forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.2,31
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.25,36
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.3,41
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.35000000000000003,45
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.4,51
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.45,56
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.5,62
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.55,67
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.6000000000000001,73
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.6500000000000001,79
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.7000000000000001,89
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.7500000000000001,101
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.8,114
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.8500000000000001,131
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.9000000000000001,156
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.95,232.24999999999977
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.975,324.1249999999993
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,quantile,0.99,528.0699999999999
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.01,2
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.025,4
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.05,6
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.1,10
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.15000000000000002,15
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.2,21
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.25,25
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.3,30
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.35000000000000003,35
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.4,41.60000000000002
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.45,46
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.5,52
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.55,60
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.6000000000000001,67
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.6500000000000001,76
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.7000000000000001,86
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.7500000000000001,99
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.8,114
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.8500000000000001,136.1500000000001
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.9000000000000001,184.10000000000036
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.95,340.2499999999998
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.975,666.0249999999999
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,quantile,0.99,1693.9099999999992
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.01,0
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.025,1
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.05,2
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.1,5
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.15000000000000002,9
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.2,12
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.25,16
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.3,21
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.35000000000000003,26
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.4,33
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.45,38
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.5,45
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.55,51
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.6000000000000001,60
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.6500000000000001,70
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.7000000000000001,82
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.7500000000000001,96.25000000000023
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.8,117
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.8500000000000001,148.1500000000001
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.9000000000000001,211
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.95,472.9999999999991
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.975,1618.099999999994
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,quantile,0.99,6704.409999999993
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.01,2454
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.025,2458
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.05,2464
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.1,2472
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.15000000000000002,2476
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.2,2482
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.25,2488
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.3,2492
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.35000000000000003,2496
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.4,2501
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.45,2505
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.5,2511
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.55,2515
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.6000000000000001,2522
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.6500000000000001,2528
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.7000000000000001,2534
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.7500000000000001,2543
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.8,2554
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.8500000000000001,2567
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.9000000000000001,2586
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.95,2620.05
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.975,2645.0499999999997
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,quantile,0.99,2687.0699999999997
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.01,2445.99
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.025,2449
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.05,2453
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.1,2459
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.15000000000000002,2464
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.2,2469
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.25,2474
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.3,2479
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.35000000000000003,2483
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.4,2489
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.45,2494
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.5,2500
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.55,2505
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.6000000000000001,2511
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.6500000000000001,2517
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.7000000000000001,2527
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.7500000000000001,2539
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.8,2552
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.8500000000000001,2569
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.9000000000000001,2594
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.95,2670.25
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.975,2762.124999999999
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,quantile,0.99,2966.0699999999997
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.01,2440
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.025,2442
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.05,2444
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.1,2448
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.15000000000000002,2453
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.2,2459
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.25,2463
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.3,2468
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.35000000000000003,2473
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.4,2479.6
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.45,2484
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.5,2490
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.55,2498
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.6000000000000001,2505
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.6500000000000001,2514
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.7000000000000001,2524
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.7500000000000001,2537
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.8,2552
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.8500000000000001,2574.15
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.9000000000000001,2622.1000000000004
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.95,2778.25
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.975,3104.0249999999996
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,quantile,0.99,4131.909999999999
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.01,2438
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.025,2439
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.05,2440
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.1,2443
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.15000000000000002,2447
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.2,2450
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.25,2454
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.3,2459
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.35000000000000003,2464
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.4,2471
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.45,2476
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.5,2483
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.55,2489
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.6000000000000001,2498
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.6500000000000001,2508
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.7000000000000001,2520
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.7500000000000001,2534.25
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.8,2555
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.8500000000000001,2586.15
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.9000000000000001,2649
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.95,2910.999999999999
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.975,4056.099999999994
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,quantile,0.99,9142.409999999993
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,01,point,NA,73
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,01,point,NA,62
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,01,point,NA,52
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,01,point,NA,45
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,01,point,NA,2511
2020-09-13,2020-09-13,2 wk ahead cum death,2020-09-26,01,point,NA,2500
2020-09-13,2020-09-13,3 wk ahead cum death,2020-10-03,01,point,NA,2490
2020-09-13,2020-09-13,4 wk ahead cum death,2020-10-10,01,point,NA,2483
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.01,0
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.025,0
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.05,0
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.1,0
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.15000000000000002,1
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.2,1
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.25,1
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.3,2
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.35000000000000003,2
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.4,2
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.45,3
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.5,3
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.55,3
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.6000000000000001,4
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.6500000000000001,4
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.7000000000000001,5
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.7500000000000001,6
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.8,7
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.8500000000000001,8
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.9000000000000001,9
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.95,13
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.975,18
2020-09-13,2020-09-13,1 wk ahead inc death,2020-09-19,02,quantile,0.99,26
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.01,0
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.025,0
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.05,0
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.1,0
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.15000000000000002,0
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.2,1
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.25,1
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.3,1
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.35000000000000003,1
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.4,2
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.45,2
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.5,3
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.55,3
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.6000000000000001,4
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.6500000000000001,4
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.7000000000000001,5
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.7500000000000001,6
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.8,7
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.8500000000000001,9
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.9000000000000001,13
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.95,22
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.975,40.024999999999864
2020-09-13,2020-09-13,2 wk ahead inc death,2020-09-26,02,quantile,0.99,136.23999999999978
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.01,0
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.025,0
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.05,0
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.1,0
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.15000000000000002,0
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.2,0
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.25,0
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.3,1
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.35000000000000003,1
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.4,1
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.45,2
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.5,2
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.55,3
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.6000000000000001,4
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.6500000000000001,5
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.7000000000000001,6
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.7500000000000001,7
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.8,9
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.8500000000000001,12
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.9000000000000001,17
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.95,40.049999999999955
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.975,102.22499999999877
2020-09-13,2020-09-13,3 wk ahead inc death,2020-10-03,02,quantile,0.99,1342.6699999999985
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.01,0
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.025,0
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.05,0
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.1,0
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.15000000000000002,0
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.2,0
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.25,0
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.3,0
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.35000000000000003,1
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.4,1
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.45,2
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.5,2
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.55,3
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.6000000000000001,4
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.6500000000000001,5
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.7000000000000001,6
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.7500000000000001,8
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.8,11
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.8500000000000001,18
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.9000000000000001,29
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.95,92.14999999999986
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.975,396.47499999999195
2020-09-13,2020-09-13,4 wk ahead inc death,2020-10-10,02,quantile,0.99,15876.249999999929
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,02,quantile,0.01,45
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,02,quantile,0.025,45
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,02,quantile,0.05,45
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,02,quantile,0.1,45
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,02,quantile,0.15000000000000002,46
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,02,quantile,0.2,46
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,02,quantile,0.25,46
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,02,quantile,0.3,47
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,02,quantile,0.35000000000000003,47
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,02,quantile,0.4,47
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,02,quantile,0.45,48
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,02,quantile,0.5,48
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,02,quantile,0.55,48
2020-09-13,2020-09-13,1 wk ahead cum death,2020-09-19,02,quantile,0.6000000000000001,49
