forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.1,2045
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.15000000000000002,2060
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.2,2077
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.25,2097
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.3,2116.7
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.35000000000000003,2138
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.4,2160
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.45,2190.55
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.5,2220
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.55,2256
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.6000000000000001,2298.4
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.6500000000000001,2346
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.7000000000000001,2405.3
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.7500000000000001,2487.25
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.8,2595
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.8500000000000001,2746.4500000000003
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.9000000000000001,3057.4000000000015
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.95,3785.6499999999996
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.975,5056.324999999987
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.99,8333.279999999997
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,01,point,NA,159
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,point,NA,174
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,point,NA,191
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,point,NA,206
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,01,point,NA,2173
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,point,NA,2188
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,point,NA,2205
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,point,NA,2220
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.01,0
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.025,0
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.05,0
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.1,0
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.15000000000000002,0
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.2,0
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.25,0
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.3,0
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.35000000000000003,0
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.4,0
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.45,0
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.5,0
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.55,0
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.6000000000000001,2
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.6500000000000001,3
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.7000000000000001,4
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.7500000000000001,4
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.8,8
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.8500000000000001,9
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.9000000000000001,13
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.95,20
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.975,28.024999999999864
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.99,45.00999999999999
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,02,quantile,0.01,0
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,02,quantile,0.025,0
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,02,quantile,0.05,0
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,02,quantile,0.1,0
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,02,quantile,0.15000000000000002,0
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,02,quantile,0.2,0
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,02,quantile,0.25,0
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,02,quantile,0.3,0
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,02,quantile,0.35000000000000003,0
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,02,quantile,0.4,0
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,02,quantile,0.45,0
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,02,quantile,0.5,0
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,02,quantile,0.55,2
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,02,quantile,0.6000000000000001,2
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,02,quantile,0.6500000000000001,3
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,02,quantile,0.7000000000000001,4
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,02,quantile,0.7500000000000001,8
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,02,quantile,0.8,9
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,02,quantile,0.8500000000000001,12
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,02,quantile,0.9000000000000001,19
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,02,quantile,0.95,34
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,02,quantile,0.975,60
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,02,quantile,0.99,145.0999999999999
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,02,quantile,0.01,0
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,02,quantile,0.025,0
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,02,quantile,0.05,0
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,02,quantile,0.1,0
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,02,quantile,0.15000000000000002,0
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,02,quantile,0.2,0
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,02,quantile,0.25,0
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,02,quantile,0.3,0
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,02,quantile,0.35000000000000003,0
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,02,quantile,0.4,0
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,02,quantile,0.45,0
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,02,quantile,0.5,0
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,02,quantile,0.55,2
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,02,quantile,0.6000000000000001,3
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,02,quantile,0.6500000000000001,4
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,02,quantile,0.7000000000000001,8
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,02,quantile,0.7500000000000001,9
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,02,quantile,0.8,12
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,02,quantile,0.8500000000000001,19
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,02,quantile,0.9000000000000001,29
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,02,quantile,0.95,64
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,02,quantile,0.975,178.0749999999996
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,02,quantile,0.99,659.0099999999991
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,02,quantile,0.01,0
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,02,quantile,0.025,0
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,02,quantile,0.05,0
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,02,quantile,0.1,0
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,02,quantile,0.15000000000000002,0
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,02,quantile,0.2,0
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,02,quantile,0.25,0
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,02,quantile,0.3,0
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,02,quantile,0.35000000000000003,0
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,02,quantile,0.4,0
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,02,quantile,0.45,0
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,02,quantile,0.5,2
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,02,quantile,0.55,3
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,02,quantile,0.6000000000000001,4
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,02,quantile,0.6500000000000001,6
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,02,quantile,0.7000000000000001,10
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,02,quantile,0.7500000000000001,12.250000000000227
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,02,quantile,0.8,19
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,02,quantile,0.8500000000000001,29
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,02,quantile,0.9000000000000001,53.100000000000364
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,02,quantile,0.95,164.24999999999977
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,02,quantile,0.975,675.5999999999967
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,02,quantile,0.99,4516.579999999993
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,02,quantile,0.01,32
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,02,quantile,0.025,32
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,02,quantile,0.05,32
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,02,quantile,0.1,32
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,02,quantile,0.15000000000000002,32
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,02,quantile,0.2,32
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,02,quantile,0.25,32
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,02,quantile,0.3,32
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,02,quantile,0.35000000000000003,32
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,02,quantile,0.4,32
