forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,01,quantile,0.7000000000000001,158
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,01,quantile,0.7500000000000001,188
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,01,quantile,0.8,229
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,01,quantile,0.8500000000000001,282.1500000000001
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,01,quantile,0.9000000000000001,362.10000000000036
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,01,quantile,0.95,519.0999999999999
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,01,quantile,0.975,692.0499999999997
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,01,quantile,0.99,1054.2099999999998
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,01,quantile,0.01,0
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,01,quantile,0.025,0
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,01,quantile,0.05,0
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,01,quantile,0.1,5
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,01,quantile,0.15000000000000002,9
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,01,quantile,0.2,15
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,01,quantile,0.25,21
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,01,quantile,0.3,30
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,01,quantile,0.35000000000000003,37
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,01,quantile,0.4,47
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,01,quantile,0.45,57
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,01,quantile,0.5,70
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,01,quantile,0.55,86
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,01,quantile,0.6000000000000001,103
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,01,quantile,0.6500000000000001,126
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,01,quantile,0.7000000000000001,154
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,01,quantile,0.7500000000000001,188
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,01,quantile,0.8,233
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,01,quantile,0.8500000000000001,293.1500000000001
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,01,quantile,0.9000000000000001,394
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,01,quantile,0.95,621.1499999999999
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,01,quantile,0.975,910.2249999999988
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,01,quantile,0.99,1537.6999999999994
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,01,quantile,0.01,0
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,01,quantile,0.025,0
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,01,quantile,0.05,0
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,01,quantile,0.1,0
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,01,quantile,0.15000000000000002,5
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,01,quantile,0.2,9
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,01,quantile,0.25,15
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,01,quantile,0.3,21
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,01,quantile,0.35000000000000003,30
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,01,quantile,0.4,39
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,01,quantile,0.45,49
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,01,quantile,0.5,65
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,01,quantile,0.55,80.45000000000005
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,01,quantile,0.6000000000000001,101
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,01,quantile,0.6500000000000001,126
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,01,quantile,0.7000000000000001,156.30000000000018
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,01,quantile,0.7500000000000001,198
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,01,quantile,0.8,252.20000000000005
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,01,quantile,0.8500000000000001,332
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,01,quantile,0.9000000000000001,455
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,01,quantile,0.95,746.2999999999997
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,01,quantile,0.975,1210.3999999999978
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,01,quantile,0.99,2408.5199999999986
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,01,quantile,0.01,2014
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,01,quantile,0.025,2017
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,01,quantile,0.05,2022
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,01,quantile,0.1,2032
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,01,quantile,0.15000000000000002,2039
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,01,quantile,0.2,2048
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,01,quantile,0.25,2058
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,01,quantile,0.3,2066
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,01,quantile,0.35000000000000003,2078
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,01,quantile,0.4,2086
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,01,quantile,0.45,2099
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,01,quantile,0.5,2112
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,01,quantile,0.55,2128
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,01,quantile,0.6000000000000001,2143
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,01,quantile,0.6500000000000001,2162
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,01,quantile,0.7000000000000001,2183
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,01,quantile,0.7500000000000001,2210.25
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,01,quantile,0.8,2241
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,01,quantile,0.8500000000000001,2283
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,01,quantile,0.9000000000000001,2349.1000000000004
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,01,quantile,0.95,2470.2
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,01,quantile,0.975,2624.149999999999
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,01,quantile,0.99,2831.08
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.01,2014
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.025,2014
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.05,2018
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.1,2024
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.15000000000000002,2031
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.2,2037
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.25,2046
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.3,2054
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.35000000000000003,2063
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.4,2072
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.45,2084
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.5,2098
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.55,2112
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.6000000000000001,2129
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.6500000000000001,2147.3500000000004
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.7000000000000001,2172
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.7500000000000001,2202
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.8,2243
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.8500000000000001,2296.15
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.9000000000000001,2376.1000000000004
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.95,2533.1
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.975,2706.0499999999997
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.99,3068.21
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.01,2014
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.025,2014
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.05,2014
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.1,2019
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.15000000000000002,2023
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.2,2029
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.25,2035
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.3,2044
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.35000000000000003,2051
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.4,2061
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.45,2071
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.5,2084
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.55,2100
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.6000000000000001,2117
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.6500000000000001,2140
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.7000000000000001,2168
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.7500000000000001,2202
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.8,2247
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.8500000000000001,2307.15
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.9000000000000001,2408
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.95,2635.1499999999996
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.975,2924.2249999999985
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.99,3551.6999999999994
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.01,2014
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.025,2014
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.05,2014
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.1,2014
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.15000000000000002,2019
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.2,2023
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.25,2029
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.3,2035
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.35000000000000003,2044
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.4,2053
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.45,2063
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.5,2079
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.55,2094.45
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.6000000000000001,2115
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.6500000000000001,2140
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.7000000000000001,2170.3
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.7500000000000001,2212
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.8,2266.2
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.8500000000000001,2346
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.9000000000000001,2469
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.95,2760.2999999999997
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.975,3224.399999999998
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.99,4422.519999999999
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,01,point,NA,98
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,01,point,NA,84
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,01,point,NA,70
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,01,point,NA,65
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,01,point,NA,2112
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,point,NA,2098
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,point,NA,2084
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,point,NA,2079
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.01,0
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.025,0
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.05,0
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.1,0
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.15000000000000002,0
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.2,0
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.25,0
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.3,0
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.35000000000000003,0
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.4,0
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.45,0
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.5,0
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.55,0
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.6000000000000001,1
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.6500000000000001,2
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.7000000000000001,3
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.7500000000000001,4
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.8,6
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.8500000000000001,8
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.9000000000000001,10
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.95,17.049999999999955
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.975,24
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.99,34
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.01,0
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.025,0
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.05,0
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.1,0
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.15000000000000002,0
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.2,0
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.25,0
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.3,0
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.35000000000000003,0
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.4,0
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.45,0
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.5,0
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.55,0
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.6000000000000001,2
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.6500000000000001,2
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.7000000000000001,3
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.7500000000000001,6
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.8,8
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.8500000000000001,9
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.9000000000000001,15
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.95,25
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.975,42.024999999999864
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.99,91.00999999999999
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.01,0
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.025,0
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.05,0
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.1,0
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.15000000000000002,0
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.2,0
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.25,0
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.3,0
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.35000000000000003,0
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.4,0
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.45,0
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.5,0
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.55,1
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.6000000000000001,2
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.6500000000000001,3
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.7000000000000001,5
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.7500000000000001,6
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.8,9
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.8500000000000001,13
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.9000000000000001,19.100000000000364
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.95,40
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.975,84.07499999999959
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.99,408.4199999999996
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.01,0
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.025,0
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.05,0
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.1,0
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.15000000000000002,0
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.2,0
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.25,0
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.3,0
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.35000000000000003,0
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.4,0
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.45,0
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.5,0
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.55,1
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.6000000000000001,2
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.6500000000000001,3
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.7000000000000001,6
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.7500000000000001,9
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.8,11
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.8500000000000001,18
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.9000000000000001,31
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.95,75.04999999999995
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.975,213.0749999999996
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.99,1953.5999999999976
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,02,quantile,0.01,32
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,02,quantile,0.025,32
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,02,quantile,0.05,32
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,02,quantile,0.1,32
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,02,quantile,0.15000000000000002,32
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,02,quantile,0.2,32
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,02,quantile,0.25,32
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,02,quantile,0.3,32
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,02,quantile,0.35000000000000003,32
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,02,quantile,0.4,32
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,02,quantile,0.45,32
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,02,quantile,0.5,32
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,02,quantile,0.55,32
