forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,01,quantile,0.7000000000000001,158
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,01,quantile,0.7500000000000001,188
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,01,quantile,0.8,229
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,01,quantile,0.8500000000000001,282.1500000000001
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,01,quantile,0.9000000000000001,362.10000000000036
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,01,quantile,0.95,519.0999999999999
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,01,quantile,0.975,692.0499999999997
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,01,quantile,0.99,1054.2099999999998
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,01,quantile,0.01,0
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,01,quantile,0.025,0
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,01,quantile,0.05,0
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,01,quantile,0.1,5
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,01,quantile,0.15000000000000002,9
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,01,quantile,0.2,15
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,01,quantile,0.25,21
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,01,quantile,0.3,30
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,01,quantile,0.35000000000000003,37
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,01,quantile,0.4,47
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,01,quantile,0.45,57
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,01,quantile,0.5,70
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,01,quantile,0.55,86
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,01,quantile,0.6000000000000001,103
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,01,quantile,0.6500000000000001,126
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,01,quantile,0.7000000000000001,154
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,01,quantile,0.7500000000000001,188
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,01,quantile,0.8,233
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,01,quantile,0.8500000000000001,293.1500000000001
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,01,quantile,0.9000000000000001,394
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,01,quantile,0.95,621.1499999999999
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,01,quantile,0.975,910.2249999999988
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,01,quantile,0.99,1537.6999999999994
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,01,quantile,0.01,0
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,01,quantile,0.025,0
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,01,quantile,0.05,0
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,01,quantile,0.1,0
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,01,quantile,0.15000000000000002,5
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,01,quantile,0.2,9
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,01,quantile,0.25,15
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,01,quantile,0.3,21
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,01,quantile,0.35000000000000003,30
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,01,quantile,0.4,39
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,01,quantile,0.45,49
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,01,quantile,0.5,65
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,01,quantile,0.55,80.45000000000005
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,01,quantile,0.6000000000000001,101
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,01,quantile,0.6500000000000001,126
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,01,quantile,0.7000000000000001,156.30000000000018
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,01,quantile,0.7500000000000001,198
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,01,quantile,0.8,252.20000000000005
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,01,quantile,0.8500000000000001,332
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,01,quantile,0.9000000000000001,455
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,01,quantile,0.95,746.2999999999997
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,01,quantile,0.975,1210.3999999999978
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,01,quantile,0.99,2408.5199999999986
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,01,quantile,0.01,1975
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,01,quantile,0.025,1978
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,01,quantile,0.05,1983
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,01,quantile,0.1,1993
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,01,quantile,0.15000000000000002,2000
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,01,quantile,0.2,2009
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,01,quantile,0.25,2019
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,01,quantile,0.3,2027
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,01,quantile,0.35000000000000003,2039
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,01,quantile,0.4,2047
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,01,quantile,0.45,2060
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,01,quantile,0.5,2073
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,01,quantile,0.55,2089
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,01,quantile,0.6000000000000001,2104
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,01,quantile,0.6500000000000001,2123
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,01,quantile,0.7000000000000001,2144
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,01,quantile,0.7500000000000001,2171.25
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,01,quantile,0.8,2202
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,01,quantile,0.8500000000000001,2244
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,01,quantile,0.9000000000000001,2310.1000000000004
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,01,quantile,0.95,2431.2
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,01,quantile,0.975,2585.149999999999
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,01,quantile,0.99,2792.08
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.01,1975
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.025,1975
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.05,1979
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.1,1985
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.15000000000000002,1992
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.2,1998
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.25,2007
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.3,2015
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.35000000000000003,2024
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.4,2033
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.45,2045
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.5,2059
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.55,2073
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.6000000000000001,2090
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.6500000000000001,2108.3500000000004
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.7000000000000001,2133
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.7500000000000001,2163
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.8,2204
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.8500000000000001,2257.15
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.9000000000000001,2337.1000000000004
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.95,2494.1
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.975,2667.0499999999997
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.99,3029.21
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.01,1975
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.025,1975
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.05,1975
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.1,1980
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.15000000000000002,1984
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.2,1990
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.25,1996
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.3,2005
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.35000000000000003,2012
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.4,2022
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.45,2032
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.5,2045
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.55,2061
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.6000000000000001,2078
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.6500000000000001,2101
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.7000000000000001,2129
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.7500000000000001,2163
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.8,2208
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.8500000000000001,2268.15
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.9000000000000001,2369
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.95,2596.1499999999996
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.975,2885.2249999999985
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.99,3512.6999999999994
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.01,1975
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.025,1975
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.05,1975
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.1,1975
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.15000000000000002,1980
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.2,1984
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.25,1990
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.3,1996
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.35000000000000003,2005
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.4,2014
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.45,2024
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.5,2040
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.55,2055.45
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.6000000000000001,2076
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.6500000000000001,2101
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.7000000000000001,2131.3
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.7500000000000001,2173
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.8,2227.2
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.8500000000000001,2307
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.9000000000000001,2430
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.95,2721.2999999999997
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.975,3185.399999999998
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.99,4383.519999999999
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,01,point,NA,98
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,01,point,NA,84
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,01,point,NA,70
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,01,point,NA,65
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,01,point,NA,2073
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,point,NA,2059
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,point,NA,2045
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,point,NA,2040
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.01,0
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.025,0
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.05,0
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.1,0
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.15000000000000002,0
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.2,0
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.25,0
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.3,0
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.35000000000000003,0
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.4,0
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.45,0
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.5,0
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.55,0
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.6000000000000001,1
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.6500000000000001,2
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.7000000000000001,3
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.7500000000000001,4
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.8,6
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.8500000000000001,8
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.9000000000000001,10
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.95,17.049999999999955
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.975,24
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.99,34
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.01,0
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.025,0
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.05,0
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.1,0
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.15000000000000002,0
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.2,0
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.25,0
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.3,0
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.35000000000000003,0
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.4,0
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.45,0
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.5,0
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.55,0
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.6000000000000001,2
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.6500000000000001,2
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.7000000000000001,3
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.7500000000000001,6
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.8,8
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.8500000000000001,9
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.9000000000000001,15
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.95,25
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.975,42.024999999999864
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.99,91.00999999999999
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.01,0
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.025,0
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.05,0
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.1,0
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.15000000000000002,0
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.2,0
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.25,0
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.3,0
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.35000000000000003,0
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.4,0
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.45,0
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.5,0
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.55,1
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.6000000000000001,2
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.6500000000000001,3
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.7000000000000001,5
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.7500000000000001,6
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.8,9
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.8500000000000001,13
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.9000000000000001,19.100000000000364
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.95,40
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.975,84.07499999999959
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.99,408.4199999999996
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.01,0
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.025,0
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.05,0
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.1,0
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.15000000000000002,0
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.2,0
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.25,0
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.3,0
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.35000000000000003,0
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.4,0
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.45,0
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.5,0
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.55,1
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.6000000000000001,2
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.6500000000000001,3
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.7000000000000001,6
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.7500000000000001,9
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.8,11
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.8500000000000001,18
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.9000000000000001,31
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.95,75.04999999999995
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.975,213.0749999999996
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.99,1953.5999999999976
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,02,quantile,0.01,29
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,02,quantile,0.025,29
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,02,quantile,0.05,29
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,02,quantile,0.1,29
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,02,quantile,0.15000000000000002,29
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,02,quantile,0.2,29
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,02,quantile,0.25,29
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,02,quantile,0.3,29
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,02,quantile,0.35000000000000003,29
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,02,quantile,0.4,29
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,02,quantile,0.45,29
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,02,quantile,0.5,29
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,02,quantile,0.55,29
