forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-08-02,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.95,971.2999999999997
2020-08-02,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.975,1349.0999999999995
2020-08-02,2020-08-03,2 wk ahead inc death,2020-08-15,01,quantile,0.99,2254.789999999999
2020-08-02,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.01,2.990000000000002
2020-08-02,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.025,9.975000000000001
2020-08-02,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.05,20
2020-08-02,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.1,38
2020-08-02,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.15000000000000002,54.85000000000002
2020-08-02,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.2,71
2020-08-02,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.25,91
2020-08-02,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.3,111
2020-08-02,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.35000000000000003,133
2020-08-02,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.4,155.60000000000002
2020-08-02,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.45,183
2020-08-02,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.5,211
2020-08-02,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.55,244
2020-08-02,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.6000000000000001,279.4000000000001
2020-08-02,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.6500000000000001,326
2020-08-02,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.7000000000000001,378.3000000000002
2020-08-02,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.7500000000000001,448.2500000000002
2020-08-02,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.8,539.6000000000001
2020-08-02,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.8500000000000001,668.3000000000002
2020-08-02,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.9000000000000001,896.4000000000015
2020-08-02,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.95,1444.3499999999997
2020-08-02,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.975,2413.974999999995
2020-08-02,2020-08-03,3 wk ahead inc death,2020-08-22,01,quantile,0.99,4644.799999999998
2020-08-02,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.01,0
2020-08-02,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.025,7
2020-08-02,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.05,15.900000000000006
2020-08-02,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.1,34
2020-08-02,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.15000000000000002,53.85000000000002
2020-08-02,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.2,74
2020-08-02,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.25,96
2020-08-02,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.3,120
2020-08-02,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.35000000000000003,145
2020-08-02,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.4,171
2020-08-02,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.45,207
2020-08-02,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.5,243.5
2020-08-02,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.55,285
2020-08-02,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.6000000000000001,331.4000000000001
2020-08-02,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.6500000000000001,387.35000000000036
2020-08-02,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.7000000000000001,456
2020-08-02,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.7500000000000001,554.2500000000002
2020-08-02,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.8,687.4000000000001
2020-08-02,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.8500000000000001,878.6000000000004
2020-08-02,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.9000000000000001,1268.4000000000015
2020-08-02,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.95,2262.949999999999
2020-08-02,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.975,4301.549999999992
2020-08-02,2020-08-03,4 wk ahead inc death,2020-08-29,01,quantile,0.99,14530.459999999992
2020-08-02,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.01,2015.99
2020-08-02,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.025,2024
2020-08-02,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.05,2034
2020-08-02,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.1,2050
2020-08-02,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.15000000000000002,2065.7
2020-08-02,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.2,2079
2020-08-02,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.25,2094
2020-08-02,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.3,2110.7
2020-08-02,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.35000000000000003,2124
2020-08-02,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.4,2140
2020-08-02,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.45,2158.55
2020-08-02,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.5,2176
2020-08-02,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.55,2194
2020-08-02,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.6000000000000001,2219
2020-08-02,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.6500000000000001,2245
2020-08-02,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.7000000000000001,2275
2020-08-02,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.7500000000000001,2315
2020-08-02,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.8,2357.2
2020-08-02,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.8500000000000001,2424
2020-08-02,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.9000000000000001,2521.1000000000004
2020-08-02,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.95,2689.1
2020-08-02,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.975,2878.124999999999
2020-08-02,2020-08-03,1 wk ahead cum death,2020-08-08,01,quantile,0.99,3228.2599999999998
2020-08-02,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.01,2016
2020-08-02,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.025,2024
2020-08-02,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.05,2035
2020-08-02,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.1,2049.9
2020-08-02,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.15000000000000002,2068.85
2020-08-02,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.2,2085
2020-08-02,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.25,2102
2020-08-02,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.3,2118
2020-08-02,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.35000000000000003,2136
2020-08-02,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.4,2153
2020-08-02,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.45,2175.55
2020-08-02,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.5,2198
2020-08-02,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.55,2225
2020-08-02,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.6000000000000001,2253
2020-08-02,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.6500000000000001,2287.3500000000004
2020-08-02,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.7000000000000001,2330
2020-08-02,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.7500000000000001,2380
2020-08-02,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.8,2448.2
2020-08-02,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.8500000000000001,2539.15
2020-08-02,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.9000000000000001,2679
2020-08-02,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.95,2985.2999999999997
2020-08-02,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.975,3363.0999999999995
2020-08-02,2020-08-03,2 wk ahead cum death,2020-08-15,01,quantile,0.99,4268.789999999999
2020-08-02,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.01,2016.99
2020-08-02,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.025,2023.975
2020-08-02,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.05,2034
2020-08-02,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.1,2052
2020-08-02,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.15000000000000002,2068.85
2020-08-02,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.2,2085
2020-08-02,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.25,2105
2020-08-02,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.3,2125
2020-08-02,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.35000000000000003,2147
2020-08-02,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.4,2169.6
2020-08-02,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.45,2197
2020-08-02,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.5,2225
2020-08-02,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.55,2258
2020-08-02,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.6000000000000001,2293.4
2020-08-02,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.6500000000000001,2340
2020-08-02,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.7000000000000001,2392.3
2020-08-02,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.7500000000000001,2462.25
2020-08-02,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.8,2553.6000000000004
2020-08-02,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.8500000000000001,2682.3
2020-08-02,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.9000000000000001,2910.4000000000015
2020-08-02,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.95,3458.3499999999995
2020-08-02,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.975,4427.974999999995
2020-08-02,2020-08-03,3 wk ahead cum death,2020-08-22,01,quantile,0.99,6658.799999999998
2020-08-02,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.01,2014
2020-08-02,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.025,2021
2020-08-02,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.05,2029.9
2020-08-02,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.1,2048
2020-08-02,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.15000000000000002,2067.85
2020-08-02,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.2,2088
2020-08-02,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.25,2110
2020-08-02,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.3,2134
2020-08-02,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.35000000000000003,2159
2020-08-02,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.4,2185
2020-08-02,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.45,2221
2020-08-02,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.5,2257.5
2020-08-02,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.55,2299
2020-08-02,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.6000000000000001,2345.4
2020-08-02,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.6500000000000001,2401.3500000000004
2020-08-02,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.7000000000000001,2470
2020-08-02,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.7500000000000001,2568.25
2020-08-02,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.8,2701.4
2020-08-02,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.8500000000000001,2892.6000000000004
2020-08-02,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.9000000000000001,3282.4000000000015
2020-08-02,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.95,4276.949999999999
2020-08-02,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.975,6315.549999999992
2020-08-02,2020-08-03,4 wk ahead cum death,2020-08-29,01,quantile,0.99,16544.459999999992
2020-08-02,2020-08-03,1 wk ahead inc death,2020-08-08,01,point,NA,162
2020-08-02,2020-08-03,2 wk ahead inc death,2020-08-15,01,point,NA,184
2020-08-02,2020-08-03,3 wk ahead inc death,2020-08-22,01,point,NA,211
2020-08-02,2020-08-03,4 wk ahead inc death,2020-08-29,01,point,NA,243.5
2020-08-02,2020-08-03,1 wk ahead cum death,2020-08-08,01,point,NA,2176
2020-08-02,2020-08-03,2 wk ahead cum death,2020-08-15,01,point,NA,2198
2020-08-02,2020-08-03,3 wk ahead cum death,2020-08-22,01,point,NA,2225
2020-08-02,2020-08-03,4 wk ahead cum death,2020-08-29,01,point,NA,2257.5
2020-08-02,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.01,0
2020-08-02,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.025,0
2020-08-02,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.05,0
2020-08-02,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.1,0
2020-08-02,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.15000000000000002,0
2020-08-02,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.2,0
2020-08-02,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.25,0
2020-08-02,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.3,0
2020-08-02,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.35000000000000003,0
2020-08-02,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.4,0
2020-08-02,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.45,1
2020-08-02,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.5,2
2020-08-02,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.55,3
2020-08-02,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.6000000000000001,3
2020-08-02,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.6500000000000001,3
2020-08-02,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.7000000000000001,8
2020-08-02,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.7500000000000001,8
2020-08-02,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.8,11
2020-08-02,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.8500000000000001,14
2020-08-02,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.9000000000000001,21
2020-08-02,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.95,36
2020-08-02,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.975,62
2020-08-02,2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.99,127.05999999999995
2020-08-02,2020-08-03,2 wk ahead inc death,2020-08-15,02,quantile,0.01,0
2020-08-02,2020-08-03,2 wk ahead inc death,2020-08-15,02,quantile,0.025,0
2020-08-02,2020-08-03,2 wk ahead inc death,2020-08-15,02,quantile,0.05,0
2020-08-02,2020-08-03,2 wk ahead inc death,2020-08-15,02,quantile,0.1,0
2020-08-02,2020-08-03,2 wk ahead inc death,2020-08-15,02,quantile,0.15000000000000002,0
2020-08-02,2020-08-03,2 wk ahead inc death,2020-08-15,02,quantile,0.2,0
2020-08-02,2020-08-03,2 wk ahead inc death,2020-08-15,02,quantile,0.25,0
2020-08-02,2020-08-03,2 wk ahead inc death,2020-08-15,02,quantile,0.3,0
2020-08-02,2020-08-03,2 wk ahead inc death,2020-08-15,02,quantile,0.35000000000000003,0
2020-08-02,2020-08-03,2 wk ahead inc death,2020-08-15,02,quantile,0.4,0
2020-08-02,2020-08-03,2 wk ahead inc death,2020-08-15,02,quantile,0.45,2
2020-08-02,2020-08-03,2 wk ahead inc death,2020-08-15,02,quantile,0.5,3
2020-08-02,2020-08-03,2 wk ahead inc death,2020-08-15,02,quantile,0.55,3
2020-08-02,2020-08-03,2 wk ahead inc death,2020-08-15,02,quantile,0.6000000000000001,4
2020-08-02,2020-08-03,2 wk ahead inc death,2020-08-15,02,quantile,0.6500000000000001,8
2020-08-02,2020-08-03,2 wk ahead inc death,2020-08-15,02,quantile,0.7000000000000001,10
2020-08-02,2020-08-03,2 wk ahead inc death,2020-08-15,02,quantile,0.7500000000000001,11
2020-08-02,2020-08-03,2 wk ahead inc death,2020-08-15,02,quantile,0.8,18.200000000000045
2020-08-02,2020-08-03,2 wk ahead inc death,2020-08-15,02,quantile,0.8500000000000001,24
2020-08-02,2020-08-03,2 wk ahead inc death,2020-08-15,02,quantile,0.9000000000000001,38
2020-08-02,2020-08-03,2 wk ahead inc death,2020-08-15,02,quantile,0.95,92.04999999999995
2020-08-02,2020-08-03,2 wk ahead inc death,2020-08-15,02,quantile,0.975,269.24999999999864
2020-08-02,2020-08-03,2 wk ahead inc death,2020-08-15,02,quantile,0.99,1225.9399999999991
2020-08-02,2020-08-03,3 wk ahead inc death,2020-08-22,02,quantile,0.01,0
2020-08-02,2020-08-03,3 wk ahead inc death,2020-08-22,02,quantile,0.025,0
2020-08-02,2020-08-03,3 wk ahead inc death,2020-08-22,02,quantile,0.05,0
2020-08-02,2020-08-03,3 wk ahead inc death,2020-08-22,02,quantile,0.1,0
2020-08-02,2020-08-03,3 wk ahead inc death,2020-08-22,02,quantile,0.15000000000000002,0
2020-08-02,2020-08-03,3 wk ahead inc death,2020-08-22,02,quantile,0.2,0
2020-08-02,2020-08-03,3 wk ahead inc death,2020-08-22,02,quantile,0.25,0
2020-08-02,2020-08-03,3 wk ahead inc death,2020-08-22,02,quantile,0.3,0
2020-08-02,2020-08-03,3 wk ahead inc death,2020-08-22,02,quantile,0.35000000000000003,0
2020-08-02,2020-08-03,3 wk ahead inc death,2020-08-22,02,quantile,0.4,2
2020-08-02,2020-08-03,3 wk ahead inc death,2020-08-22,02,quantile,0.45,3
2020-08-02,2020-08-03,3 wk ahead inc death,2020-08-22,02,quantile,0.5,3
2020-08-02,2020-08-03,3 wk ahead inc death,2020-08-22,02,quantile,0.55,6
2020-08-02,2020-08-03,3 wk ahead inc death,2020-08-22,02,quantile,0.6000000000000001,9
2020-08-02,2020-08-03,3 wk ahead inc death,2020-08-22,02,quantile,0.6500000000000001,11
2020-08-02,2020-08-03,3 wk ahead inc death,2020-08-22,02,quantile,0.7000000000000001,15
2020-08-02,2020-08-03,3 wk ahead inc death,2020-08-22,02,quantile,0.7500000000000001,22
2020-08-02,2020-08-03,3 wk ahead inc death,2020-08-22,02,quantile,0.8,31
2020-08-02,2020-08-03,3 wk ahead inc death,2020-08-22,02,quantile,0.8500000000000001,47
2020-08-02,2020-08-03,3 wk ahead inc death,2020-08-22,02,quantile,0.9000000000000001,90.20000000000073
2020-08-02,2020-08-03,3 wk ahead inc death,2020-08-22,02,quantile,0.95,304.3499999999997
2020-08-02,2020-08-03,3 wk ahead inc death,2020-08-22,02,quantile,0.975,1357.524999999937
2020-08-02,2020-08-03,3 wk ahead inc death,2020-08-22,02,quantile,0.99,26111.189999999988
2020-08-02,2020-08-03,4 wk ahead inc death,2020-08-29,02,quantile,0.01,0
2020-08-02,2020-08-03,4 wk ahead inc death,2020-08-29,02,quantile,0.025,0
2020-08-02,2020-08-03,4 wk ahead inc death,2020-08-29,02,quantile,0.05,0
2020-08-02,2020-08-03,4 wk ahead inc death,2020-08-29,02,quantile,0.1,0
2020-08-02,2020-08-03,4 wk ahead inc death,2020-08-29,02,quantile,0.15000000000000002,0
2020-08-02,2020-08-03,4 wk ahead inc death,2020-08-29,02,quantile,0.2,0
2020-08-02,2020-08-03,4 wk ahead inc death,2020-08-29,02,quantile,0.25,0
2020-08-02,2020-08-03,4 wk ahead inc death,2020-08-29,02,quantile,0.3,0
2020-08-02,2020-08-03,4 wk ahead inc death,2020-08-29,02,quantile,0.35000000000000003,1
2020-08-02,2020-08-03,4 wk ahead inc death,2020-08-29,02,quantile,0.4,3
2020-08-02,2020-08-03,4 wk ahead inc death,2020-08-29,02,quantile,0.45,3
2020-08-02,2020-08-03,4 wk ahead inc death,2020-08-29,02,quantile,0.5,4
2020-08-02,2020-08-03,4 wk ahead inc death,2020-08-29,02,quantile,0.55,10
2020-08-02,2020-08-03,4 wk ahead inc death,2020-08-29,02,quantile,0.6000000000000001,11
2020-08-02,2020-08-03,4 wk ahead inc death,2020-08-29,02,quantile,0.6500000000000001,18
2020-08-02,2020-08-03,4 wk ahead inc death,2020-08-29,02,quantile,0.7000000000000001,22
2020-08-02,2020-08-03,4 wk ahead inc death,2020-08-29,02,quantile,0.7500000000000001,33
2020-08-02,2020-08-03,4 wk ahead inc death,2020-08-29,02,quantile,0.8,49.200000000000045
2020-08-02,2020-08-03,4 wk ahead inc death,2020-08-29,02,quantile,0.8500000000000001,90
2020-08-02,2020-08-03,4 wk ahead inc death,2020-08-29,02,quantile,0.9000000000000001,217.20000000000073
2020-08-02,2020-08-03,4 wk ahead inc death,2020-08-29,02,quantile,0.95,1095.4499999999969
2020-08-02,2020-08-03,4 wk ahead inc death,2020-08-29,02,quantile,0.975,11377.649999999729
2020-08-02,2020-08-03,4 wk ahead inc death,2020-08-29,02,quantile,0.99,338873.5499999995
2020-08-02,2020-08-03,1 wk ahead cum death,2020-08-08,02,quantile,0.01,32
2020-08-02,2020-08-03,1 wk ahead cum death,2020-08-08,02,quantile,0.025,32
2020-08-02,2020-08-03,1 wk ahead cum death,2020-08-08,02,quantile,0.05,32
2020-08-02,2020-08-03,1 wk ahead cum death,2020-08-08,02,quantile,0.1,32
2020-08-02,2020-08-03,1 wk ahead cum death,2020-08-08,02,quantile,0.15000000000000002,32
2020-08-02,2020-08-03,1 wk ahead cum death,2020-08-08,02,quantile,0.2,32
2020-08-02,2020-08-03,1 wk ahead cum death,2020-08-08,02,quantile,0.25,32
2020-08-02,2020-08-03,1 wk ahead cum death,2020-08-08,02,quantile,0.3,32
