forecast_date,target,target_end_date,location,type,quantile,value
2020-06-26,-1 wk ahead inc death,2020-06-13,01,quantile,0.6000000000000001,2
2020-06-26,-1 wk ahead inc death,2020-06-13,01,quantile,0.6500000000000001,2
2020-06-26,-1 wk ahead inc death,2020-06-13,01,quantile,0.7000000000000001,2
2020-06-26,-1 wk ahead inc death,2020-06-13,01,quantile,0.7500000000000001,3
2020-06-26,-1 wk ahead inc death,2020-06-13,01,quantile,0.8,3
2020-06-26,-1 wk ahead inc death,2020-06-13,01,quantile,0.8500000000000001,4
2020-06-26,-1 wk ahead inc death,2020-06-13,01,quantile,0.9000000000000001,4
2020-06-26,-1 wk ahead inc death,2020-06-13,01,quantile,0.95,5
2020-06-26,-1 wk ahead inc death,2020-06-13,01,quantile,0.975,6
2020-06-26,-1 wk ahead inc death,2020-06-13,01,quantile,0.99,7
2020-06-26,-1 wk ahead inc death,2020-06-13,02,quantile,0.01,0
2020-06-26,-1 wk ahead inc death,2020-06-13,02,quantile,0.025,0
2020-06-26,-1 wk ahead inc death,2020-06-13,02,quantile,0.05,0
2020-06-26,-1 wk ahead inc death,2020-06-13,02,quantile,0.1,0
2020-06-26,-1 wk ahead inc death,2020-06-13,02,quantile,0.15000000000000002,0
2020-06-26,-1 wk ahead inc death,2020-06-13,02,quantile,0.2,0
2020-06-26,-1 wk ahead inc death,2020-06-13,02,quantile,0.25,0
2020-06-26,-1 wk ahead inc death,2020-06-13,02,quantile,0.3,0
2020-06-26,-1 wk ahead inc death,2020-06-13,02,quantile,0.35000000000000003,1
2020-06-26,-1 wk ahead inc death,2020-06-13,02,quantile,0.4,1
2020-06-26,-1 wk ahead inc death,2020-06-13,02,quantile,0.45,1
2020-06-26,-1 wk ahead inc death,2020-06-13,02,quantile,0.5,1
2020-06-26,-1 wk ahead inc death,2020-06-13,02,quantile,0.55,2
2020-06-26,-1 wk ahead inc death,2020-06-13,02,quantile,0.6000000000000001,2
2020-06-26,-1 wk ahead inc death,2020-06-13,02,quantile,0.6500000000000001,2
2020-06-26,-1 wk ahead inc death,2020-06-13,02,quantile,0.7000000000000001,3
2020-06-26,-1 wk ahead inc death,2020-06-13,02,quantile,0.7500000000000001,3
2020-06-26,-1 wk ahead inc death,2020-06-13,02,quantile,0.8,3
2020-06-26,-1 wk ahead inc death,2020-06-13,02,quantile,0.8500000000000001,4
2020-06-26,-1 wk ahead inc death,2020-06-13,02,quantile,0.9000000000000001,4
2020-06-26,-1 wk ahead inc death,2020-06-13,02,quantile,0.95,5
2020-06-26,-1 wk ahead inc death,2020-06-13,02,quantile,0.975,6
2020-06-26,-1 wk ahead inc death,2020-06-13,02,quantile,0.99,6
2020-06-26,-1 wk ahead inc death,2020-06-13,60,quantile,0.01,0
2020-06-26,-1 wk ahead inc death,2020-06-13,60,quantile,0.025,0
2020-06-26,-1 wk ahead inc death,2020-06-13,60,quantile,0.05,0
2020-06-26,-1 wk ahead inc death,2020-06-13,60,quantile,0.1,0
2020-06-26,-1 wk ahead inc death,2020-06-13,60,quantile,0.15000000000000002,0
2020-06-26,-1 wk ahead inc death,2020-06-13,60,quantile,0.2,0
2020-06-26,-1 wk ahead inc death,2020-06-13,60,quantile,0.25,0
2020-06-26,-1 wk ahead inc death,2020-06-13,60,quantile,0.3,0
2020-06-26,-1 wk ahead inc death,2020-06-13,60,quantile,0.35000000000000003,0
2020-06-26,-1 wk ahead inc death,2020-06-13,60,quantile,0.4,1
2020-06-26,-1 wk ahead inc death,2020-06-13,60,quantile,0.45,1
2020-06-26,-1 wk ahead inc death,2020-06-13,60,quantile,0.5,1
2020-06-26,-1 wk ahead inc death,2020-06-13,60,quantile,0.55,2
2020-06-26,-1 wk ahead inc death,2020-06-13,60,quantile,0.6000000000000001,2
2020-06-26,-1 wk ahead inc death,2020-06-13,60,quantile,0.6500000000000001,2
2020-06-26,-1 wk ahead inc death,2020-06-13,60,quantile,0.7000000000000001,3
2020-06-26,-1 wk ahead inc death,2020-06-13,60,quantile,0.7500000000000001,3
2020-06-26,-1 wk ahead inc death,2020-06-13,60,quantile,0.8,3
2020-06-26,-1 wk ahead inc death,2020-06-13,60,quantile,0.8500000000000001,4
2020-06-26,-1 wk ahead inc death,2020-06-13,60,quantile,0.9000000000000001,4
2020-06-26,-1 wk ahead inc death,2020-06-13,60,quantile,0.95,5
2020-06-26,-1 wk ahead inc death,2020-06-13,60,quantile,0.975,6
2020-06-26,-1 wk ahead inc death,2020-06-13,60,quantile,0.99,7
2020-06-26,-1 wk ahead inc death,2020-06-13,04,quantile,0.01,0
2020-06-26,-1 wk ahead inc death,2020-06-13,04,quantile,0.025,0
2020-06-26,-1 wk ahead inc death,2020-06-13,04,quantile,0.05,0
2020-06-26,-1 wk ahead inc death,2020-06-13,04,quantile,0.1,0
2020-06-26,-1 wk ahead inc death,2020-06-13,04,quantile,0.15000000000000002,0
2020-06-26,-1 wk ahead inc death,2020-06-13,04,quantile,0.2,0
2020-06-26,-1 wk ahead inc death,2020-06-13,04,quantile,0.25,0
2020-06-26,-1 wk ahead inc death,2020-06-13,04,quantile,0.3,0
2020-06-26,-1 wk ahead inc death,2020-06-13,04,quantile,0.35000000000000003,1
2020-06-26,-1 wk ahead inc death,2020-06-13,04,quantile,0.4,1
2020-06-26,-1 wk ahead inc death,2020-06-13,04,quantile,0.45,1
2020-06-26,-1 wk ahead inc death,2020-06-13,04,quantile,0.5,1
2020-06-26,-1 wk ahead inc death,2020-06-13,04,quantile,0.55,2
2020-06-26,-1 wk ahead inc death,2020-06-13,04,quantile,0.6000000000000001,2
2020-06-26,-1 wk ahead inc death,2020-06-13,04,quantile,0.6500000000000001,2
2020-06-26,-1 wk ahead inc death,2020-06-13,04,quantile,0.7000000000000001,3
2020-06-26,-1 wk ahead inc death,2020-06-13,04,quantile,0.7500000000000001,3
2020-06-26,-1 wk ahead inc death,2020-06-13,04,quantile,0.8,3
2020-06-26,-1 wk ahead inc death,2020-06-13,04,quantile,0.8500000000000001,4
2020-06-26,-1 wk ahead inc death,2020-06-13,04,quantile,0.9000000000000001,4
2020-06-26,-1 wk ahead inc death,2020-06-13,04,quantile,0.95,5
2020-06-26,-1 wk ahead inc death,2020-06-13,04,quantile,0.975,6
2020-06-26,-1 wk ahead inc death,2020-06-13,04,quantile,0.99,7
2020-06-26,-1 wk ahead inc death,2020-06-13,05,quantile,0.01,0
2020-06-26,-1 wk ahead inc death,2020-06-13,05,quantile,0.025,0
2020-06-26,-1 wk ahead inc death,2020-06-13,05,quantile,0.05,0
2020-06-26,-1 wk ahead inc death,2020-06-13,05,quantile,0.1,0
2020-06-26,-1 wk ahead inc death,2020-06-13,05,quantile,0.15000000000000002,0
2020-06-26,-1 wk ahead inc death,2020-06-13,05,quantile,0.2,0
2020-06-26,-1 wk ahead inc death,2020-06-13,05,quantile,0.25,0
2020-06-26,-1 wk ahead inc death,2020-06-13,05,quantile,0.3,0
2020-06-26,-1 wk ahead inc death,2020-06-13,05,quantile,0.35000000000000003,1
2020-06-26,-1 wk ahead inc death,2020-06-13,05,quantile,0.4,1
2020-06-26,-1 wk ahead inc death,2020-06-13,05,quantile,0.45,1
2020-06-26,-1 wk ahead inc death,2020-06-13,05,quantile,0.5,1
2020-06-26,-1 wk ahead inc death,2020-06-13,05,quantile,0.55,2
2020-06-26,-1 wk ahead inc death,2020-06-13,05,quantile,0.6000000000000001,2
2020-06-26,-1 wk ahead inc death,2020-06-13,05,quantile,0.6500000000000001,2
2020-06-26,-1 wk ahead inc death,2020-06-13,05,quantile,0.7000000000000001,3
2020-06-26,-1 wk ahead inc death,2020-06-13,05,quantile,0.7500000000000001,3
2020-06-26,-1 wk ahead inc death,2020-06-13,05,quantile,0.8,3
2020-06-26,-1 wk ahead inc death,2020-06-13,05,quantile,0.8500000000000001,4
2020-06-26,-1 wk ahead inc death,2020-06-13,05,quantile,0.9000000000000001,4
2020-06-26,-1 wk ahead inc death,2020-06-13,05,quantile,0.95,5
2020-06-26,-1 wk ahead inc death,2020-06-13,05,quantile,0.975,5
2020-06-26,-1 wk ahead inc death,2020-06-13,05,quantile,0.99,6
2020-06-26,-1 wk ahead inc death,2020-06-13,06,quantile,0.01,0
2020-06-26,-1 wk ahead inc death,2020-06-13,06,quantile,0.025,0
2020-06-26,-1 wk ahead inc death,2020-06-13,06,quantile,0.05,0
2020-06-26,-1 wk ahead inc death,2020-06-13,06,quantile,0.1,0
2020-06-26,-1 wk ahead inc death,2020-06-13,06,quantile,0.15000000000000002,0
2020-06-26,-1 wk ahead inc death,2020-06-13,06,quantile,0.2,0
2020-06-26,-1 wk ahead inc death,2020-06-13,06,quantile,0.25,0
2020-06-26,-1 wk ahead inc death,2020-06-13,06,quantile,0.3,0
2020-06-26,-1 wk ahead inc death,2020-06-13,06,quantile,0.35000000000000003,1
2020-06-26,-1 wk ahead inc death,2020-06-13,06,quantile,0.4,1
2020-06-26,-1 wk ahead inc death,2020-06-13,06,quantile,0.45,1
2020-06-26,-1 wk ahead inc death,2020-06-13,06,quantile,0.5,1
2020-06-26,-1 wk ahead inc death,2020-06-13,06,quantile,0.55,2
2020-06-26,-1 wk ahead inc death,2020-06-13,06,quantile,0.6000000000000001,2
2020-06-26,-1 wk ahead inc death,2020-06-13,06,quantile,0.6500000000000001,2
2020-06-26,-1 wk ahead inc death,2020-06-13,06,quantile,0.7000000000000001,2
2020-06-26,-1 wk ahead inc death,2020-06-13,06,quantile,0.7500000000000001,3
2020-06-26,-1 wk ahead inc death,2020-06-13,06,quantile,0.8,3
2020-06-26,-1 wk ahead inc death,2020-06-13,06,quantile,0.8500000000000001,3
2020-06-26,-1 wk ahead inc death,2020-06-13,06,quantile,0.9000000000000001,4
2020-06-26,-1 wk ahead inc death,2020-06-13,06,quantile,0.95,5
2020-06-26,-1 wk ahead inc death,2020-06-13,06,quantile,0.975,6
2020-06-26,-1 wk ahead inc death,2020-06-13,06,quantile,0.99,6
2020-06-26,-1 wk ahead inc death,2020-06-13,08,quantile,0.01,0
2020-06-26,-1 wk ahead inc death,2020-06-13,08,quantile,0.025,0
2020-06-26,-1 wk ahead inc death,2020-06-13,08,quantile,0.05,0
2020-06-26,-1 wk ahead inc death,2020-06-13,08,quantile,0.1,0
2020-06-26,-1 wk ahead inc death,2020-06-13,08,quantile,0.15000000000000002,0
2020-06-26,-1 wk ahead inc death,2020-06-13,08,quantile,0.2,0
2020-06-26,-1 wk ahead inc death,2020-06-13,08,quantile,0.25,0
2020-06-26,-1 wk ahead inc death,2020-06-13,08,quantile,0.3,0
2020-06-26,-1 wk ahead inc death,2020-06-13,08,quantile,0.35000000000000003,1
2020-06-26,-1 wk ahead inc death,2020-06-13,08,quantile,0.4,1
2020-06-26,-1 wk ahead inc death,2020-06-13,08,quantile,0.45,1
2020-06-26,-1 wk ahead inc death,2020-06-13,08,quantile,0.5,1
2020-06-26,-1 wk ahead inc death,2020-06-13,08,quantile,0.55,2
2020-06-26,-1 wk ahead inc death,2020-06-13,08,quantile,0.6000000000000001,2
2020-06-26,-1 wk ahead inc death,2020-06-13,08,quantile,0.6500000000000001,2
2020-06-26,-1 wk ahead inc death,2020-06-13,08,quantile,0.7000000000000001,3
2020-06-26,-1 wk ahead inc death,2020-06-13,08,quantile,0.7500000000000001,3
2020-06-26,-1 wk ahead inc death,2020-06-13,08,quantile,0.8,3
2020-06-26,-1 wk ahead inc death,2020-06-13,08,quantile,0.8500000000000001,4
2020-06-26,-1 wk ahead inc death,2020-06-13,08,quantile,0.9000000000000001,4
2020-06-26,-1 wk ahead inc death,2020-06-13,08,quantile,0.95,5
2020-06-26,-1 wk ahead inc death,2020-06-13,08,quantile,0.975,5
2020-06-26,-1 wk ahead inc death,2020-06-13,08,quantile,0.99,7
2020-06-26,-1 wk ahead inc death,2020-06-13,09,quantile,0.01,0
2020-06-26,-1 wk ahead inc death,2020-06-13,09,quantile,0.025,0
2020-06-26,-1 wk ahead inc death,2020-06-13,09,quantile,0.05,0
2020-06-26,-1 wk ahead inc death,2020-06-13,09,quantile,0.1,0
2020-06-26,-1 wk ahead inc death,2020-06-13,09,quantile,0.15000000000000002,0
2020-06-26,-1 wk ahead inc death,2020-06-13,09,quantile,0.2,0
2020-06-26,-1 wk ahead inc death,2020-06-13,09,quantile,0.25,0
2020-06-26,-1 wk ahead inc death,2020-06-13,09,quantile,0.3,0
2020-06-26,-1 wk ahead inc death,2020-06-13,09,quantile,0.35000000000000003,1
2020-06-26,-1 wk ahead inc death,2020-06-13,09,quantile,0.4,1
2020-06-26,-1 wk ahead inc death,2020-06-13,09,quantile,0.45,1
2020-06-26,-1 wk ahead inc death,2020-06-13,09,quantile,0.5,1
2020-06-26,-1 wk ahead inc death,2020-06-13,09,quantile,0.55,2
2020-06-26,-1 wk ahead inc death,2020-06-13,09,quantile,0.6000000000000001,2
2020-06-26,-1 wk ahead inc death,2020-06-13,09,quantile,0.6500000000000001,2
2020-06-26,-1 wk ahead inc death,2020-06-13,09,quantile,0.7000000000000001,3
2020-06-26,-1 wk ahead inc death,2020-06-13,09,quantile,0.7500000000000001,3
2020-06-26,-1 wk ahead inc death,2020-06-13,09,quantile,0.8,3
2020-06-26,-1 wk ahead inc death,2020-06-13,09,quantile,0.8500000000000001,4
2020-06-26,-1 wk ahead inc death,2020-06-13,09,quantile,0.9000000000000001,4
2020-06-26,-1 wk ahead inc death,2020-06-13,09,quantile,0.95,5
2020-06-26,-1 wk ahead inc death,2020-06-13,09,quantile,0.975,6
2020-06-26,-1 wk ahead inc death,2020-06-13,09,quantile,0.99,7
2020-06-26,-1 wk ahead inc death,2020-06-13,10,quantile,0.01,0
2020-06-26,-1 wk ahead inc death,2020-06-13,10,quantile,0.025,0
2020-06-26,-1 wk ahead inc death,2020-06-13,10,quantile,0.05,0
2020-06-26,-1 wk ahead inc death,2020-06-13,10,quantile,0.1,0
2020-06-26,-1 wk ahead inc death,2020-06-13,10,quantile,0.15000000000000002,0
2020-06-26,-1 wk ahead inc death,2020-06-13,10,quantile,0.2,0
2020-06-26,-1 wk ahead inc death,2020-06-13,10,quantile,0.25,0
2020-06-26,-1 wk ahead inc death,2020-06-13,10,quantile,0.3,0
2020-06-26,-1 wk ahead inc death,2020-06-13,10,quantile,0.35000000000000003,1
2020-06-26,-1 wk ahead inc death,2020-06-13,10,quantile,0.4,1
2020-06-26,-1 wk ahead inc death,2020-06-13,10,quantile,0.45,1
2020-06-26,-1 wk ahead inc death,2020-06-13,10,quantile,0.5,1
2020-06-26,-1 wk ahead inc death,2020-06-13,10,quantile,0.55,2
2020-06-26,-1 wk ahead inc death,2020-06-13,10,quantile,0.6000000000000001,2
2020-06-26,-1 wk ahead inc death,2020-06-13,10,quantile,0.6500000000000001,2
2020-06-26,-1 wk ahead inc death,2020-06-13,10,quantile,0.7000000000000001,3
2020-06-26,-1 wk ahead inc death,2020-06-13,10,quantile,0.7500000000000001,3
2020-06-26,-1 wk ahead inc death,2020-06-13,10,quantile,0.8,3
2020-06-26,-1 wk ahead inc death,2020-06-13,10,quantile,0.8500000000000001,4
2020-06-26,-1 wk ahead inc death,2020-06-13,10,quantile,0.9000000000000001,4
2020-06-26,-1 wk ahead inc death,2020-06-13,10,quantile,0.95,5
2020-06-26,-1 wk ahead inc death,2020-06-13,10,quantile,0.975,6
2020-06-26,-1 wk ahead inc death,2020-06-13,10,quantile,0.99,7
2020-06-26,-1 wk ahead inc death,2020-06-13,11,quantile,0.01,0
2020-06-26,-1 wk ahead inc death,2020-06-13,11,quantile,0.025,0
2020-06-26,-1 wk ahead inc death,2020-06-13,11,quantile,0.05,0
2020-06-26,-1 wk ahead inc death,2020-06-13,11,quantile,0.1,0
2020-06-26,-1 wk ahead inc death,2020-06-13,11,quantile,0.15000000000000002,0
2020-06-26,-1 wk ahead inc death,2020-06-13,11,quantile,0.2,0
2020-06-26,-1 wk ahead inc death,2020-06-13,11,quantile,0.25,0
2020-06-26,-1 wk ahead inc death,2020-06-13,11,quantile,0.3,0
2020-06-26,-1 wk ahead inc death,2020-06-13,11,quantile,0.35000000000000003,1
2020-06-26,-1 wk ahead inc death,2020-06-13,11,quantile,0.4,1
2020-06-26,-1 wk ahead inc death,2020-06-13,11,quantile,0.45,1
2020-06-26,-1 wk ahead inc death,2020-06-13,11,quantile,0.5,1
2020-06-26,-1 wk ahead inc death,2020-06-13,11,quantile,0.55,2
2020-06-26,-1 wk ahead inc death,2020-06-13,11,quantile,0.6000000000000001,2
2020-06-26,-1 wk ahead inc death,2020-06-13,11,quantile,0.6500000000000001,2
2020-06-26,-1 wk ahead inc death,2020-06-13,11,quantile,0.7000000000000001,3
2020-06-26,-1 wk ahead inc death,2020-06-13,11,quantile,0.7500000000000001,3
2020-06-26,-1 wk ahead inc death,2020-06-13,11,quantile,0.8,3
2020-06-26,-1 wk ahead inc death,2020-06-13,11,quantile,0.8500000000000001,4
2020-06-26,-1 wk ahead inc death,2020-06-13,11,quantile,0.9000000000000001,4
2020-06-26,-1 wk ahead inc death,2020-06-13,11,quantile,0.95,5
2020-06-26,-1 wk ahead inc death,2020-06-13,11,quantile,0.975,6
2020-06-26,-1 wk ahead inc death,2020-06-13,11,quantile,0.99,6
2020-06-26,-1 wk ahead inc death,2020-06-13,12,quantile,0.01,0
2020-06-26,-1 wk ahead inc death,2020-06-13,12,quantile,0.025,0
2020-06-26,-1 wk ahead inc death,2020-06-13,12,quantile,0.05,0
2020-06-26,-1 wk ahead inc death,2020-06-13,12,quantile,0.1,0
2020-06-26,-1 wk ahead inc death,2020-06-13,12,quantile,0.15000000000000002,0
2020-06-26,-1 wk ahead inc death,2020-06-13,12,quantile,0.2,0
2020-06-26,-1 wk ahead inc death,2020-06-13,12,quantile,0.25,0
2020-06-26,-1 wk ahead inc death,2020-06-13,12,quantile,0.3,0
2020-06-26,-1 wk ahead inc death,2020-06-13,12,quantile,0.35000000000000003,1
2020-06-26,-1 wk ahead inc death,2020-06-13,12,quantile,0.4,1
2020-06-26,-1 wk ahead inc death,2020-06-13,12,quantile,0.45,1
2020-06-26,-1 wk ahead inc death,2020-06-13,12,quantile,0.5,1
2020-06-26,-1 wk ahead inc death,2020-06-13,12,quantile,0.55,2
2020-06-26,-1 wk ahead inc death,2020-06-13,12,quantile,0.6000000000000001,2
2020-06-26,-1 wk ahead inc death,2020-06-13,12,quantile,0.6500000000000001,2
2020-06-26,-1 wk ahead inc death,2020-06-13,12,quantile,0.7000000000000001,3
2020-06-26,-1 wk ahead inc death,2020-06-13,12,quantile,0.7500000000000001,3
2020-06-26,-1 wk ahead inc death,2020-06-13,12,quantile,0.8,3
2020-06-26,-1 wk ahead inc death,2020-06-13,12,quantile,0.8500000000000001,4
2020-06-26,-1 wk ahead inc death,2020-06-13,12,quantile,0.9000000000000001,4
2020-06-26,-1 wk ahead inc death,2020-06-13,12,quantile,0.95,5
2020-06-26,-1 wk ahead inc death,2020-06-13,12,quantile,0.975,5
2020-06-26,-1 wk ahead inc death,2020-06-13,12,quantile,0.99,6
2020-06-26,-1 wk ahead inc death,2020-06-13,13,quantile,0.01,0
2020-06-26,-1 wk ahead inc death,2020-06-13,13,quantile,0.025,0
2020-06-26,-1 wk ahead inc death,2020-06-13,13,quantile,0.05,0
2020-06-26,-1 wk ahead inc death,2020-06-13,13,quantile,0.1,0
2020-06-26,-1 wk ahead inc death,2020-06-13,13,quantile,0.15000000000000002,0
2020-06-26,-1 wk ahead inc death,2020-06-13,13,quantile,0.2,0
2020-06-26,-1 wk ahead inc death,2020-06-13,13,quantile,0.25,0
2020-06-26,-1 wk ahead inc death,2020-06-13,13,quantile,0.3,0
2020-06-26,-1 wk ahead inc death,2020-06-13,13,quantile,0.35000000000000003,1
2020-06-26,-1 wk ahead inc death,2020-06-13,13,quantile,0.4,1
2020-06-26,-1 wk ahead inc death,2020-06-13,13,quantile,0.45,1
2020-06-26,-1 wk ahead inc death,2020-06-13,13,quantile,0.5,1
2020-06-26,-1 wk ahead inc death,2020-06-13,13,quantile,0.55,2
2020-06-26,-1 wk ahead inc death,2020-06-13,13,quantile,0.6000000000000001,2
2020-06-26,-1 wk ahead inc death,2020-06-13,13,quantile,0.6500000000000001,2
2020-06-26,-1 wk ahead inc death,2020-06-13,13,quantile,0.7000000000000001,2
2020-06-26,-1 wk ahead inc death,2020-06-13,13,quantile,0.7500000000000001,3
2020-06-26,-1 wk ahead inc death,2020-06-13,13,quantile,0.8,3
2020-06-26,-1 wk ahead inc death,2020-06-13,13,quantile,0.8500000000000001,4
2020-06-26,-1 wk ahead inc death,2020-06-13,13,quantile,0.9000000000000001,4
2020-06-26,-1 wk ahead inc death,2020-06-13,13,quantile,0.95,5
2020-06-26,-1 wk ahead inc death,2020-06-13,13,quantile,0.975,6
2020-06-26,-1 wk ahead inc death,2020-06-13,13,quantile,0.99,6
2020-06-26,-1 wk ahead inc death,2020-06-13,66,quantile,0.01,0
2020-06-26,-1 wk ahead inc death,2020-06-13,66,quantile,0.025,0
2020-06-26,-1 wk ahead inc death,2020-06-13,66,quantile,0.05,0
2020-06-26,-1 wk ahead inc death,2020-06-13,66,quantile,0.1,0
2020-06-26,-1 wk ahead inc death,2020-06-13,66,quantile,0.15000000000000002,0
2020-06-26,-1 wk ahead inc death,2020-06-13,66,quantile,0.2,0
2020-06-26,-1 wk ahead inc death,2020-06-13,66,quantile,0.25,0
2020-06-26,-1 wk ahead inc death,2020-06-13,66,quantile,0.3,0
2020-06-26,-1 wk ahead inc death,2020-06-13,66,quantile,0.35000000000000003,0
2020-06-26,-1 wk ahead inc death,2020-06-13,66,quantile,0.4,1
2020-06-26,-1 wk ahead inc death,2020-06-13,66,quantile,0.45,1
2020-06-26,-1 wk ahead inc death,2020-06-13,66,quantile,0.5,1
2020-06-26,-1 wk ahead inc death,2020-06-13,66,quantile,0.55,1
2020-06-26,-1 wk ahead inc death,2020-06-13,66,quantile,0.6000000000000001,2
2020-06-26,-1 wk ahead inc death,2020-06-13,66,quantile,0.6500000000000001,2
2020-06-26,-1 wk ahead inc death,2020-06-13,66,quantile,0.7000000000000001,2
2020-06-26,-1 wk ahead inc death,2020-06-13,66,quantile,0.7500000000000001,2
2020-06-26,-1 wk ahead inc death,2020-06-13,66,quantile,0.8,3
2020-06-26,-1 wk ahead inc death,2020-06-13,66,quantile,0.8500000000000001,3
2020-06-26,-1 wk ahead inc death,2020-06-13,66,quantile,0.9000000000000001,4
2020-06-26,-1 wk ahead inc death,2020-06-13,66,quantile,0.95,5
2020-06-26,-1 wk ahead inc death,2020-06-13,66,quantile,0.975,5
2020-06-26,-1 wk ahead inc death,2020-06-13,66,quantile,0.99,7
2020-06-26,-1 wk ahead inc death,2020-06-13,15,quantile,0.01,0
2020-06-26,-1 wk ahead inc death,2020-06-13,15,quantile,0.025,0
2020-06-26,-1 wk ahead inc death,2020-06-13,15,quantile,0.05,0
2020-06-26,-1 wk ahead inc death,2020-06-13,15,quantile,0.1,0
2020-06-26,-1 wk ahead inc death,2020-06-13,15,quantile,0.15000000000000002,0
2020-06-26,-1 wk ahead inc death,2020-06-13,15,quantile,0.2,0
2020-06-26,-1 wk ahead inc death,2020-06-13,15,quantile,0.25,0
2020-06-26,-1 wk ahead inc death,2020-06-13,15,quantile,0.3,0
2020-06-26,-1 wk ahead inc death,2020-06-13,15,quantile,0.35000000000000003,0
2020-06-26,-1 wk ahead inc death,2020-06-13,15,quantile,0.4,1
2020-06-26,-1 wk ahead inc death,2020-06-13,15,quantile,0.45,1
2020-06-26,-1 wk ahead inc death,2020-06-13,15,quantile,0.5,1
2020-06-26,-1 wk ahead inc death,2020-06-13,15,quantile,0.55,2
2020-06-26,-1 wk ahead inc death,2020-06-13,15,quantile,0.6000000000000001,2
2020-06-26,-1 wk ahead inc death,2020-06-13,15,quantile,0.6500000000000001,2
2020-06-26,-1 wk ahead inc death,2020-06-13,15,quantile,0.7000000000000001,3
2020-06-26,-1 wk ahead inc death,2020-06-13,15,quantile,0.7500000000000001,3
2020-06-26,-1 wk ahead inc death,2020-06-13,15,quantile,0.8,3
2020-06-26,-1 wk ahead inc death,2020-06-13,15,quantile,0.8500000000000001,4
2020-06-26,-1 wk ahead inc death,2020-06-13,15,quantile,0.9000000000000001,4
2020-06-26,-1 wk ahead inc death,2020-06-13,15,quantile,0.95,5
2020-06-26,-1 wk ahead inc death,2020-06-13,15,quantile,0.975,6
2020-06-26,-1 wk ahead inc death,2020-06-13,15,quantile,0.99,6
2020-06-26,-1 wk ahead inc death,2020-06-13,16,quantile,0.01,0
2020-06-26,-1 wk ahead inc death,2020-06-13,16,quantile,0.025,0
2020-06-26,-1 wk ahead inc death,2020-06-13,16,quantile,0.05,0
2020-06-26,-1 wk ahead inc death,2020-06-13,16,quantile,0.1,0
2020-06-26,-1 wk ahead inc death,2020-06-13,16,quantile,0.15000000000000002,0
