forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2021-02-08,2021-02-08,3 wk ahead inc death,2021-02-27,01,quantile,0.3,1574,Rt
2021-02-08,2021-02-08,3 wk ahead inc death,2021-02-27,01,quantile,0.35,1731,Rt
2021-02-08,2021-02-08,3 wk ahead inc death,2021-02-27,01,quantile,0.4,1879,Rt
2021-02-08,2021-02-08,3 wk ahead inc death,2021-02-27,01,quantile,0.45,2026,Rt
2021-02-08,2021-02-08,3 wk ahead inc death,2021-02-27,01,quantile,0.5,2176,Rt
2021-02-08,2021-02-08,3 wk ahead inc death,2021-02-27,01,quantile,0.55,2379,Rt
2021-02-08,2021-02-08,3 wk ahead inc death,2021-02-27,01,quantile,0.6,2549,Rt
2021-02-08,2021-02-08,3 wk ahead inc death,2021-02-27,01,quantile,0.65,2789,Rt
2021-02-08,2021-02-08,3 wk ahead inc death,2021-02-27,01,quantile,0.7,2997,Rt
2021-02-08,2021-02-08,3 wk ahead inc death,2021-02-27,01,quantile,0.75,3247,Rt
2021-02-08,2021-02-08,3 wk ahead inc death,2021-02-27,01,quantile,0.8,3566,Rt
2021-02-08,2021-02-08,3 wk ahead inc death,2021-02-27,01,quantile,0.85,3938,Rt
2021-02-08,2021-02-08,3 wk ahead inc death,2021-02-27,01,quantile,0.9,4346,Rt
2021-02-08,2021-02-08,3 wk ahead inc death,2021-02-27,01,quantile,0.95,4890,Rt
2021-02-08,2021-02-08,3 wk ahead inc death,2021-02-27,01,quantile,0.975,5263,Rt
2021-02-08,2021-02-08,3 wk ahead inc death,2021-02-27,01,quantile,0.99,5521,Rt
2021-02-08,2021-02-08,4 wk ahead inc death,2021-03-06,01,point,,1484,Rt
2021-02-08,2021-02-08,4 wk ahead inc death,2021-03-06,01,quantile,0.01,418,Rt
2021-02-08,2021-02-08,4 wk ahead inc death,2021-03-06,01,quantile,0.025,452,Rt
2021-02-08,2021-02-08,4 wk ahead inc death,2021-03-06,01,quantile,0.05,518,Rt
2021-02-08,2021-02-08,4 wk ahead inc death,2021-03-06,01,quantile,0.1,632,Rt
2021-02-08,2021-02-08,4 wk ahead inc death,2021-03-06,01,quantile,0.15,723,Rt
2021-02-08,2021-02-08,4 wk ahead inc death,2021-03-06,01,quantile,0.2,853,Rt
2021-02-08,2021-02-08,4 wk ahead inc death,2021-03-06,01,quantile,0.25,928,Rt
2021-02-08,2021-02-08,4 wk ahead inc death,2021-03-06,01,quantile,0.3,1028,Rt
2021-02-08,2021-02-08,4 wk ahead inc death,2021-03-06,01,quantile,0.35,1128,Rt
2021-02-08,2021-02-08,4 wk ahead inc death,2021-03-06,01,quantile,0.4,1229,Rt
2021-02-08,2021-02-08,4 wk ahead inc death,2021-03-06,01,quantile,0.45,1380,Rt
2021-02-08,2021-02-08,4 wk ahead inc death,2021-03-06,01,quantile,0.5,1484,Rt
2021-02-08,2021-02-08,4 wk ahead inc death,2021-03-06,01,quantile,0.55,1584,Rt
2021-02-08,2021-02-08,4 wk ahead inc death,2021-03-06,01,quantile,0.6,1702,Rt
2021-02-08,2021-02-08,4 wk ahead inc death,2021-03-06,01,quantile,0.65,1870,Rt
2021-02-08,2021-02-08,4 wk ahead inc death,2021-03-06,01,quantile,0.7,2074,Rt
2021-02-08,2021-02-08,4 wk ahead inc death,2021-03-06,01,quantile,0.75,2247,Rt
2021-02-08,2021-02-08,4 wk ahead inc death,2021-03-06,01,quantile,0.8,2474,Rt
2021-02-08,2021-02-08,4 wk ahead inc death,2021-03-06,01,quantile,0.85,2745,Rt
2021-02-08,2021-02-08,4 wk ahead inc death,2021-03-06,01,quantile,0.9,3061,Rt
2021-02-08,2021-02-08,4 wk ahead inc death,2021-03-06,01,quantile,0.95,3464,Rt
2021-02-08,2021-02-08,4 wk ahead inc death,2021-03-06,01,quantile,0.975,3644,Rt
2021-02-08,2021-02-08,4 wk ahead inc death,2021-03-06,01,quantile,0.99,3789,Rt
2021-02-08,2021-02-08,1 wk ahead inc death,2021-02-13,02,point,,7,Rt
2021-02-08,2021-02-08,1 wk ahead inc death,2021-02-13,02,quantile,0.01,1,Rt
2021-02-08,2021-02-08,1 wk ahead inc death,2021-02-13,02,quantile,0.025,1,Rt
2021-02-08,2021-02-08,1 wk ahead inc death,2021-02-13,02,quantile,0.05,2,Rt
2021-02-08,2021-02-08,1 wk ahead inc death,2021-02-13,02,quantile,0.1,2,Rt
2021-02-08,2021-02-08,1 wk ahead inc death,2021-02-13,02,quantile,0.15,3,Rt
2021-02-08,2021-02-08,1 wk ahead inc death,2021-02-13,02,quantile,0.2,3,Rt
2021-02-08,2021-02-08,1 wk ahead inc death,2021-02-13,02,quantile,0.25,4,Rt
2021-02-08,2021-02-08,1 wk ahead inc death,2021-02-13,02,quantile,0.3,4,Rt
2021-02-08,2021-02-08,1 wk ahead inc death,2021-02-13,02,quantile,0.35,5,Rt
2021-02-08,2021-02-08,1 wk ahead inc death,2021-02-13,02,quantile,0.4,5,Rt
2021-02-08,2021-02-08,1 wk ahead inc death,2021-02-13,02,quantile,0.45,6,Rt
2021-02-08,2021-02-08,1 wk ahead inc death,2021-02-13,02,quantile,0.5,7,Rt
2021-02-08,2021-02-08,1 wk ahead inc death,2021-02-13,02,quantile,0.55,7,Rt
2021-02-08,2021-02-08,1 wk ahead inc death,2021-02-13,02,quantile,0.6,8,Rt
2021-02-08,2021-02-08,1 wk ahead inc death,2021-02-13,02,quantile,0.65,9,Rt
2021-02-08,2021-02-08,1 wk ahead inc death,2021-02-13,02,quantile,0.7,10,Rt
2021-02-08,2021-02-08,1 wk ahead inc death,2021-02-13,02,quantile,0.75,11,Rt
2021-02-08,2021-02-08,1 wk ahead inc death,2021-02-13,02,quantile,0.8,12,Rt
2021-02-08,2021-02-08,1 wk ahead inc death,2021-02-13,02,quantile,0.85,14,Rt
2021-02-08,2021-02-08,1 wk ahead inc death,2021-02-13,02,quantile,0.9,16,Rt
2021-02-08,2021-02-08,1 wk ahead inc death,2021-02-13,02,quantile,0.95,19,Rt
2021-02-08,2021-02-08,1 wk ahead inc death,2021-02-13,02,quantile,0.975,20,Rt
2021-02-08,2021-02-08,1 wk ahead inc death,2021-02-13,02,quantile,0.99,22,Rt
2021-02-08,2021-02-08,2 wk ahead inc death,2021-02-20,02,point,,5,Rt
2021-02-08,2021-02-08,2 wk ahead inc death,2021-02-20,02,quantile,0.01,1,Rt
2021-02-08,2021-02-08,2 wk ahead inc death,2021-02-20,02,quantile,0.025,1,Rt
2021-02-08,2021-02-08,2 wk ahead inc death,2021-02-20,02,quantile,0.05,1,Rt
2021-02-08,2021-02-08,2 wk ahead inc death,2021-02-20,02,quantile,0.1,1,Rt
2021-02-08,2021-02-08,2 wk ahead inc death,2021-02-20,02,quantile,0.15,2,Rt
2021-02-08,2021-02-08,2 wk ahead inc death,2021-02-20,02,quantile,0.2,2,Rt
2021-02-08,2021-02-08,2 wk ahead inc death,2021-02-20,02,quantile,0.25,2,Rt
2021-02-08,2021-02-08,2 wk ahead inc death,2021-02-20,02,quantile,0.3,3,Rt
2021-02-08,2021-02-08,2 wk ahead inc death,2021-02-20,02,quantile,0.35,4,Rt
2021-02-08,2021-02-08,2 wk ahead inc death,2021-02-20,02,quantile,0.4,4,Rt
2021-02-08,2021-02-08,2 wk ahead inc death,2021-02-20,02,quantile,0.45,5,Rt
2021-02-08,2021-02-08,2 wk ahead inc death,2021-02-20,02,quantile,0.5,5,Rt
2021-02-08,2021-02-08,2 wk ahead inc death,2021-02-20,02,quantile,0.55,6,Rt
2021-02-08,2021-02-08,2 wk ahead inc death,2021-02-20,02,quantile,0.6,7,Rt
2021-02-08,2021-02-08,2 wk ahead inc death,2021-02-20,02,quantile,0.65,8,Rt
2021-02-08,2021-02-08,2 wk ahead inc death,2021-02-20,02,quantile,0.7,9,Rt
2021-02-08,2021-02-08,2 wk ahead inc death,2021-02-20,02,quantile,0.75,10,Rt
2021-02-08,2021-02-08,2 wk ahead inc death,2021-02-20,02,quantile,0.8,12,Rt
2021-02-08,2021-02-08,2 wk ahead inc death,2021-02-20,02,quantile,0.85,14,Rt
2021-02-08,2021-02-08,2 wk ahead inc death,2021-02-20,02,quantile,0.9,16,Rt
2021-02-08,2021-02-08,2 wk ahead inc death,2021-02-20,02,quantile,0.95,20,Rt
2021-02-08,2021-02-08,2 wk ahead inc death,2021-02-20,02,quantile,0.975,22,Rt
2021-02-08,2021-02-08,2 wk ahead inc death,2021-02-20,02,quantile,0.99,24,Rt
2021-02-08,2021-02-08,3 wk ahead inc death,2021-02-27,02,point,,5,Rt
2021-02-08,2021-02-08,3 wk ahead inc death,2021-02-27,02,quantile,0.01,0,Rt
2021-02-08,2021-02-08,3 wk ahead inc death,2021-02-27,02,quantile,0.025,0,Rt
2021-02-08,2021-02-08,3 wk ahead inc death,2021-02-27,02,quantile,0.05,0,Rt
2021-02-08,2021-02-08,3 wk ahead inc death,2021-02-27,02,quantile,0.1,1,Rt
2021-02-08,2021-02-08,3 wk ahead inc death,2021-02-27,02,quantile,0.15,1,Rt
2021-02-08,2021-02-08,3 wk ahead inc death,2021-02-27,02,quantile,0.2,1,Rt
2021-02-08,2021-02-08,3 wk ahead inc death,2021-02-27,02,quantile,0.25,2,Rt
2021-02-08,2021-02-08,3 wk ahead inc death,2021-02-27,02,quantile,0.3,2,Rt
2021-02-08,2021-02-08,3 wk ahead inc death,2021-02-27,02,quantile,0.35,3,Rt
2021-02-08,2021-02-08,3 wk ahead inc death,2021-02-27,02,quantile,0.4,3,Rt
2021-02-08,2021-02-08,3 wk ahead inc death,2021-02-27,02,quantile,0.45,4,Rt
2021-02-08,2021-02-08,3 wk ahead inc death,2021-02-27,02,quantile,0.5,5,Rt
2021-02-08,2021-02-08,3 wk ahead inc death,2021-02-27,02,quantile,0.55,5,Rt
2021-02-08,2021-02-08,3 wk ahead inc death,2021-02-27,02,quantile,0.6,6,Rt
2021-02-08,2021-02-08,3 wk ahead inc death,2021-02-27,02,quantile,0.65,7,Rt
2021-02-08,2021-02-08,3 wk ahead inc death,2021-02-27,02,quantile,0.7,8,Rt
2021-02-08,2021-02-08,3 wk ahead inc death,2021-02-27,02,quantile,0.75,9,Rt
2021-02-08,2021-02-08,3 wk ahead inc death,2021-02-27,02,quantile,0.8,11,Rt
2021-02-08,2021-02-08,3 wk ahead inc death,2021-02-27,02,quantile,0.85,13,Rt
2021-02-08,2021-02-08,3 wk ahead inc death,2021-02-27,02,quantile,0.9,16,Rt
2021-02-08,2021-02-08,3 wk ahead inc death,2021-02-27,02,quantile,0.95,20,Rt
2021-02-08,2021-02-08,3 wk ahead inc death,2021-02-27,02,quantile,0.975,24,Rt
2021-02-08,2021-02-08,3 wk ahead inc death,2021-02-27,02,quantile,0.99,27,Rt
2021-02-08,2021-02-08,4 wk ahead inc death,2021-03-06,02,point,,4,Rt
2021-02-08,2021-02-08,4 wk ahead inc death,2021-03-06,02,quantile,0.01,0,Rt
2021-02-08,2021-02-08,4 wk ahead inc death,2021-03-06,02,quantile,0.025,0,Rt
2021-02-08,2021-02-08,4 wk ahead inc death,2021-03-06,02,quantile,0.05,0,Rt
2021-02-08,2021-02-08,4 wk ahead inc death,2021-03-06,02,quantile,0.1,0,Rt
2021-02-08,2021-02-08,4 wk ahead inc death,2021-03-06,02,quantile,0.15,0,Rt
2021-02-08,2021-02-08,4 wk ahead inc death,2021-03-06,02,quantile,0.2,1,Rt
2021-02-08,2021-02-08,4 wk ahead inc death,2021-03-06,02,quantile,0.25,1,Rt
2021-02-08,2021-02-08,4 wk ahead inc death,2021-03-06,02,quantile,0.3,1,Rt
2021-02-08,2021-02-08,4 wk ahead inc death,2021-03-06,02,quantile,0.35,2,Rt
2021-02-08,2021-02-08,4 wk ahead inc death,2021-03-06,02,quantile,0.4,2,Rt
2021-02-08,2021-02-08,4 wk ahead inc death,2021-03-06,02,quantile,0.45,3,Rt
2021-02-08,2021-02-08,4 wk ahead inc death,2021-03-06,02,quantile,0.5,4,Rt
2021-02-08,2021-02-08,4 wk ahead inc death,2021-03-06,02,quantile,0.55,4,Rt
2021-02-08,2021-02-08,4 wk ahead inc death,2021-03-06,02,quantile,0.6,5,Rt
2021-02-08,2021-02-08,4 wk ahead inc death,2021-03-06,02,quantile,0.65,6,Rt
2021-02-08,2021-02-08,4 wk ahead inc death,2021-03-06,02,quantile,0.7,7,Rt
2021-02-08,2021-02-08,4 wk ahead inc death,2021-03-06,02,quantile,0.75,8.00000000000023,Rt
2021-02-08,2021-02-08,4 wk ahead inc death,2021-03-06,02,quantile,0.8,10,Rt
2021-02-08,2021-02-08,4 wk ahead inc death,2021-03-06,02,quantile,0.85,13,Rt
2021-02-08,2021-02-08,4 wk ahead inc death,2021-03-06,02,quantile,0.9,17,Rt
2021-02-08,2021-02-08,4 wk ahead inc death,2021-03-06,02,quantile,0.95,24,Rt
2021-02-08,2021-02-08,4 wk ahead inc death,2021-03-06,02,quantile,0.975,28,Rt
2021-02-08,2021-02-08,4 wk ahead inc death,2021-03-06,02,quantile,0.99,33,Rt
2021-02-08,2021-02-08,1 wk ahead inc death,2021-02-13,04,point,,692,Rt
2021-02-08,2021-02-08,1 wk ahead inc death,2021-02-13,04,quantile,0.01,305,Rt
2021-02-08,2021-02-08,1 wk ahead inc death,2021-02-13,04,quantile,0.025,316,Rt
2021-02-08,2021-02-08,1 wk ahead inc death,2021-02-13,04,quantile,0.05,334,Rt
2021-02-08,2021-02-08,1 wk ahead inc death,2021-02-13,04,quantile,0.1,371,Rt
2021-02-08,2021-02-08,1 wk ahead inc death,2021-02-13,04,quantile,0.15,409,Rt
2021-02-08,2021-02-08,1 wk ahead inc death,2021-02-13,04,quantile,0.2,445,Rt
2021-02-08,2021-02-08,1 wk ahead inc death,2021-02-13,04,quantile,0.25,482,Rt
2021-02-08,2021-02-08,1 wk ahead inc death,2021-02-13,04,quantile,0.3,520,Rt
2021-02-08,2021-02-08,1 wk ahead inc death,2021-02-13,04,quantile,0.35,559,Rt
2021-02-08,2021-02-08,1 wk ahead inc death,2021-02-13,04,quantile,0.4,597,Rt
2021-02-08,2021-02-08,1 wk ahead inc death,2021-02-13,04,quantile,0.45,647,Rt
2021-02-08,2021-02-08,1 wk ahead inc death,2021-02-13,04,quantile,0.5,692,Rt
2021-02-08,2021-02-08,1 wk ahead inc death,2021-02-13,04,quantile,0.55,739,Rt
2021-02-08,2021-02-08,1 wk ahead inc death,2021-02-13,04,quantile,0.6,794,Rt
2021-02-08,2021-02-08,1 wk ahead inc death,2021-02-13,04,quantile,0.65,859,Rt
2021-02-08,2021-02-08,1 wk ahead inc death,2021-02-13,04,quantile,0.7,931,Rt
2021-02-08,2021-02-08,1 wk ahead inc death,2021-02-13,04,quantile,0.75,1003,Rt
2021-02-08,2021-02-08,1 wk ahead inc death,2021-02-13,04,quantile,0.8,1116,Rt
2021-02-08,2021-02-08,1 wk ahead inc death,2021-02-13,04,quantile,0.85,1212,Rt
2021-02-08,2021-02-08,1 wk ahead inc death,2021-02-13,04,quantile,0.9,1310,Rt
2021-02-08,2021-02-08,1 wk ahead inc death,2021-02-13,04,quantile,0.95,1430,Rt
2021-02-08,2021-02-08,1 wk ahead inc death,2021-02-13,04,quantile,0.975,1519,Rt
2021-02-08,2021-02-08,1 wk ahead inc death,2021-02-13,04,quantile,0.99,1566,Rt
2021-02-08,2021-02-08,2 wk ahead inc death,2021-02-20,04,point,,519,Rt
2021-02-08,2021-02-08,2 wk ahead inc death,2021-02-20,04,quantile,0.01,148,Rt
2021-02-08,2021-02-08,2 wk ahead inc death,2021-02-20,04,quantile,0.025,158,Rt
2021-02-08,2021-02-08,2 wk ahead inc death,2021-02-20,04,quantile,0.05,174,Rt
2021-02-08,2021-02-08,2 wk ahead inc death,2021-02-20,04,quantile,0.1,210,Rt
2021-02-08,2021-02-08,2 wk ahead inc death,2021-02-20,04,quantile,0.15,243,Rt
2021-02-08,2021-02-08,2 wk ahead inc death,2021-02-20,04,quantile,0.2,275,Rt
2021-02-08,2021-02-08,2 wk ahead inc death,2021-02-20,04,quantile,0.25,308,Rt
2021-02-08,2021-02-08,2 wk ahead inc death,2021-02-20,04,quantile,0.3,346,Rt
2021-02-08,2021-02-08,2 wk ahead inc death,2021-02-20,04,quantile,0.35,381,Rt
2021-02-08,2021-02-08,2 wk ahead inc death,2021-02-20,04,quantile,0.4,426,Rt
2021-02-08,2021-02-08,2 wk ahead inc death,2021-02-20,04,quantile,0.45,465,Rt
2021-02-08,2021-02-08,2 wk ahead inc death,2021-02-20,04,quantile,0.5,519,Rt
2021-02-08,2021-02-08,2 wk ahead inc death,2021-02-20,04,quantile,0.55,584,Rt
2021-02-08,2021-02-08,2 wk ahead inc death,2021-02-20,04,quantile,0.6,656,Rt
2021-02-08,2021-02-08,2 wk ahead inc death,2021-02-20,04,quantile,0.65,724.000000000001,Rt
2021-02-08,2021-02-08,2 wk ahead inc death,2021-02-20,04,quantile,0.7,805,Rt
2021-02-08,2021-02-08,2 wk ahead inc death,2021-02-20,04,quantile,0.75,911,Rt
2021-02-08,2021-02-08,2 wk ahead inc death,2021-02-20,04,quantile,0.8,1020,Rt
2021-02-08,2021-02-08,2 wk ahead inc death,2021-02-20,04,quantile,0.85,1131,Rt
2021-02-08,2021-02-08,2 wk ahead inc death,2021-02-20,04,quantile,0.9,1260,Rt
2021-02-08,2021-02-08,2 wk ahead inc death,2021-02-20,04,quantile,0.95,1479,Rt
2021-02-08,2021-02-08,2 wk ahead inc death,2021-02-20,04,quantile,0.975,1586,Rt
2021-02-08,2021-02-08,2 wk ahead inc death,2021-02-20,04,quantile,0.99,1697,Rt
2021-02-08,2021-02-08,3 wk ahead inc death,2021-02-27,04,point,,410,Rt
2021-02-08,2021-02-08,3 wk ahead inc death,2021-02-27,04,quantile,0.01,66,Rt
2021-02-08,2021-02-08,3 wk ahead inc death,2021-02-27,04,quantile,0.025,72,Rt
2021-02-08,2021-02-08,3 wk ahead inc death,2021-02-27,04,quantile,0.05,84,Rt
2021-02-08,2021-02-08,3 wk ahead inc death,2021-02-27,04,quantile,0.1,104,Rt
2021-02-08,2021-02-08,3 wk ahead inc death,2021-02-27,04,quantile,0.15,127,Rt
2021-02-08,2021-02-08,3 wk ahead inc death,2021-02-27,04,quantile,0.2,158,Rt
2021-02-08,2021-02-08,3 wk ahead inc death,2021-02-27,04,quantile,0.25,188,Rt
2021-02-08,2021-02-08,3 wk ahead inc death,2021-02-27,04,quantile,0.3,218,Rt
2021-02-08,2021-02-08,3 wk ahead inc death,2021-02-27,04,quantile,0.35,263,Rt
2021-02-08,2021-02-08,3 wk ahead inc death,2021-02-27,04,quantile,0.4,302,Rt
2021-02-08,2021-02-08,3 wk ahead inc death,2021-02-27,04,quantile,0.45,354,Rt
2021-02-08,2021-02-08,3 wk ahead inc death,2021-02-27,04,quantile,0.5,410,Rt
2021-02-08,2021-02-08,3 wk ahead inc death,2021-02-27,04,quantile,0.55,467,Rt
2021-02-08,2021-02-08,3 wk ahead inc death,2021-02-27,04,quantile,0.6,533,Rt
2021-02-08,2021-02-08,3 wk ahead inc death,2021-02-27,04,quantile,0.65,609,Rt
2021-02-08,2021-02-08,3 wk ahead inc death,2021-02-27,04,quantile,0.7,703,Rt
2021-02-08,2021-02-08,3 wk ahead inc death,2021-02-27,04,quantile,0.75,810,Rt
2021-02-08,2021-02-08,3 wk ahead inc death,2021-02-27,04,quantile,0.8,948,Rt
2021-02-08,2021-02-08,3 wk ahead inc death,2021-02-27,04,quantile,0.85,1089,Rt
2021-02-08,2021-02-08,3 wk ahead inc death,2021-02-27,04,quantile,0.9,1252,Rt
2021-02-08,2021-02-08,3 wk ahead inc death,2021-02-27,04,quantile,0.95,1494,Rt
2021-02-08,2021-02-08,3 wk ahead inc death,2021-02-27,04,quantile,0.975,1680,Rt
2021-02-08,2021-02-08,3 wk ahead inc death,2021-02-27,04,quantile,0.99,1820,Rt
2021-02-08,2021-02-08,4 wk ahead inc death,2021-03-06,04,point,,286,Rt
2021-02-08,2021-02-08,4 wk ahead inc death,2021-03-06,04,quantile,0.01,25,Rt
2021-02-08,2021-02-08,4 wk ahead inc death,2021-03-06,04,quantile,0.025,28,Rt
2021-02-08,2021-02-08,4 wk ahead inc death,2021-03-06,04,quantile,0.05,35,Rt
2021-02-08,2021-02-08,4 wk ahead inc death,2021-03-06,04,quantile,0.1,48,Rt
2021-02-08,2021-02-08,4 wk ahead inc death,2021-03-06,04,quantile,0.15,65,Rt
2021-02-08,2021-02-08,4 wk ahead inc death,2021-03-06,04,quantile,0.2,82,Rt
2021-02-08,2021-02-08,4 wk ahead inc death,2021-03-06,04,quantile,0.25,105,Rt
2021-02-08,2021-02-08,4 wk ahead inc death,2021-03-06,04,quantile,0.3,129,Rt
2021-02-08,2021-02-08,4 wk ahead inc death,2021-03-06,04,quantile,0.35,159,Rt
2021-02-08,2021-02-08,4 wk ahead inc death,2021-03-06,04,quantile,0.4,194,Rt
2021-02-08,2021-02-08,4 wk ahead inc death,2021-03-06,04,quantile,0.45,237,Rt
2021-02-08,2021-02-08,4 wk ahead inc death,2021-03-06,04,quantile,0.5,286,Rt
2021-02-08,2021-02-08,4 wk ahead inc death,2021-03-06,04,quantile,0.55,338,Rt
2021-02-08,2021-02-08,4 wk ahead inc death,2021-03-06,04,quantile,0.6,406,Rt
2021-02-08,2021-02-08,4 wk ahead inc death,2021-03-06,04,quantile,0.65,472,Rt
2021-02-08,2021-02-08,4 wk ahead inc death,2021-03-06,04,quantile,0.7,571,Rt
2021-02-08,2021-02-08,4 wk ahead inc death,2021-03-06,04,quantile,0.75,679,Rt
2021-02-08,2021-02-08,4 wk ahead inc death,2021-03-06,04,quantile,0.8,788,Rt
2021-02-08,2021-02-08,4 wk ahead inc death,2021-03-06,04,quantile,0.85,930,Rt
2021-02-08,2021-02-08,4 wk ahead inc death,2021-03-06,04,quantile,0.9,1113,Rt
2021-02-08,2021-02-08,4 wk ahead inc death,2021-03-06,04,quantile,0.95,1381,Rt
2021-02-08,2021-02-08,4 wk ahead inc death,2021-03-06,04,quantile,0.975,1551,Rt
2021-02-08,2021-02-08,4 wk ahead inc death,2021-03-06,04,quantile,0.99,1665,Rt
2021-02-08,2021-02-08,1 wk ahead inc death,2021-02-13,05,point,,199,Rt
