forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,04,quantile,0.75,1511,Rt
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,04,quantile,0.8,1669,Rt
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,04,quantile,0.85,1885,Rt
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,04,quantile,0.9,2160,Rt
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,04,quantile,0.95,2398,Rt
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,04,quantile,0.975,2543,Rt
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,04,quantile,0.99,2633,Rt
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,04,point,,1331,Rt
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,04,quantile,0.01,640,Rt
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,04,quantile,0.025,656,Rt
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,04,quantile,0.05,685,Rt
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,04,quantile,0.1,746,Rt
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,04,quantile,0.15,793,Rt
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,04,quantile,0.2,847,Rt
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,04,quantile,0.25,908,Rt
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,04,quantile,0.3,972,Rt
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,04,quantile,0.35,1043,Rt
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,04,quantile,0.4,1137,Rt
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,04,quantile,0.45,1221,Rt
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,04,quantile,0.5,1331,Rt
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,04,quantile,0.55,1437,Rt
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,04,quantile,0.6,1585,Rt
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,04,quantile,0.65,1724,Rt
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,04,quantile,0.7,1918,Rt
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,04,quantile,0.75,2100,Rt
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,04,quantile,0.8,2382,Rt
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,04,quantile,0.85,2660,Rt
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,04,quantile,0.9,3003,Rt
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,04,quantile,0.95,3374,Rt
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,04,quantile,0.975,3722,Rt
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,04,quantile,0.99,3888,Rt
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,05,point,,371,Rt
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,05,quantile,0.01,287,Rt
