forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-12-13,2020-12-13,1 wk ahead inc inc,2020-12-19,01,quantile,0.9,432,Rt
2020-12-13,2020-12-13,1 wk ahead inc cum,2020-12-19,01,quantile,0.9,4550,Rt
2020-12-13,2020-12-13,1 wk ahead inc inc,2020-12-19,01,quantile,0.95,451,Rt
2020-12-13,2020-12-13,1 wk ahead inc cum,2020-12-19,01,quantile,0.95,4569,Rt
2020-12-13,2020-12-13,1 wk ahead inc inc,2020-12-19,01,quantile,0.975,469,Rt
2020-12-13,2020-12-13,1 wk ahead inc cum,2020-12-19,01,quantile,0.975,4587,Rt
2020-12-13,2020-12-13,1 wk ahead inc inc,2020-12-19,01,quantile,0.99,476,Rt
2020-12-13,2020-12-13,1 wk ahead inc cum,2020-12-19,01,quantile,0.99,4594,Rt
2020-12-13,2020-12-13,2 wk ahead inc inc,2020-12-26,01,point,,341,Rt
2020-12-13,2020-12-13,2 wk ahead inc cum,2020-12-26,01,point,,4459,Rt
2020-12-13,2020-12-13,2 wk ahead inc inc,2020-12-26,01,quantile,0.01,199,Rt
2020-12-13,2020-12-13,2 wk ahead inc cum,2020-12-26,01,quantile,0.01,4317,Rt
2020-12-13,2020-12-13,2 wk ahead inc inc,2020-12-26,01,quantile,0.025,204,Rt
2020-12-13,2020-12-13,2 wk ahead inc cum,2020-12-26,01,quantile,0.025,4322,Rt
2020-12-13,2020-12-13,2 wk ahead inc inc,2020-12-26,01,quantile,0.05,212,Rt
2020-12-13,2020-12-13,2 wk ahead inc cum,2020-12-26,01,quantile,0.05,4330,Rt
2020-12-13,2020-12-13,2 wk ahead inc inc,2020-12-26,01,quantile,0.1,224,Rt
2020-12-13,2020-12-13,2 wk ahead inc cum,2020-12-26,01,quantile,0.1,4342,Rt
2020-12-13,2020-12-13,2 wk ahead inc inc,2020-12-26,01,quantile,0.15,238,Rt
2020-12-13,2020-12-13,2 wk ahead inc cum,2020-12-26,01,quantile,0.15,4356,Rt
2020-12-13,2020-12-13,2 wk ahead inc inc,2020-12-26,01,quantile,0.2,253,Rt
2020-12-13,2020-12-13,2 wk ahead inc cum,2020-12-26,01,quantile,0.2,4371,Rt
2020-12-13,2020-12-13,2 wk ahead inc inc,2020-12-26,01,quantile,0.25,267,Rt
2020-12-13,2020-12-13,2 wk ahead inc cum,2020-12-26,01,quantile,0.25,4385,Rt
2020-12-13,2020-12-13,2 wk ahead inc inc,2020-12-26,01,quantile,0.3,279,Rt
2020-12-13,2020-12-13,2 wk ahead inc cum,2020-12-26,01,quantile,0.3,4397,Rt
2020-12-13,2020-12-13,2 wk ahead inc inc,2020-12-26,01,quantile,0.35,295,Rt
2020-12-13,2020-12-13,2 wk ahead inc cum,2020-12-26,01,quantile,0.35,4413,Rt
2020-12-13,2020-12-13,2 wk ahead inc inc,2020-12-26,01,quantile,0.4,311,Rt
2020-12-13,2020-12-13,2 wk ahead inc cum,2020-12-26,01,quantile,0.4,4429,Rt
2020-12-13,2020-12-13,2 wk ahead inc inc,2020-12-26,01,quantile,0.45,327,Rt
2020-12-13,2020-12-13,2 wk ahead inc cum,2020-12-26,01,quantile,0.45,4445,Rt
2020-12-13,2020-12-13,2 wk ahead inc inc,2020-12-26,01,quantile,0.5,341,Rt
2020-12-13,2020-12-13,2 wk ahead inc cum,2020-12-26,01,quantile,0.5,4459,Rt
2020-12-13,2020-12-13,2 wk ahead inc inc,2020-12-26,01,quantile,0.55,362,Rt
2020-12-13,2020-12-13,2 wk ahead inc cum,2020-12-26,01,quantile,0.55,4480,Rt
2020-12-13,2020-12-13,2 wk ahead inc inc,2020-12-26,01,quantile,0.6,377,Rt
2020-12-13,2020-12-13,2 wk ahead inc cum,2020-12-26,01,quantile,0.6,4495,Rt
2020-12-13,2020-12-13,2 wk ahead inc inc,2020-12-26,01,quantile,0.65,393,Rt
2020-12-13,2020-12-13,2 wk ahead inc cum,2020-12-26,01,quantile,0.65,4511,Rt
2020-12-13,2020-12-13,2 wk ahead inc inc,2020-12-26,01,quantile,0.7,415,Rt
2020-12-13,2020-12-13,2 wk ahead inc cum,2020-12-26,01,quantile,0.7,4533,Rt
2020-12-13,2020-12-13,2 wk ahead inc inc,2020-12-26,01,quantile,0.75,434,Rt
2020-12-13,2020-12-13,2 wk ahead inc cum,2020-12-26,01,quantile,0.75,4552,Rt
2020-12-13,2020-12-13,2 wk ahead inc inc,2020-12-26,01,quantile,0.8,455,Rt
2020-12-13,2020-12-13,2 wk ahead inc cum,2020-12-26,01,quantile,0.8,4573,Rt
2020-12-13,2020-12-13,2 wk ahead inc inc,2020-12-26,01,quantile,0.85,478,Rt
2020-12-13,2020-12-13,2 wk ahead inc cum,2020-12-26,01,quantile,0.85,4596,Rt
2020-12-13,2020-12-13,2 wk ahead inc inc,2020-12-26,01,quantile,0.9,506,Rt
2020-12-13,2020-12-13,2 wk ahead inc cum,2020-12-26,01,quantile,0.9,4624,Rt
2020-12-13,2020-12-13,2 wk ahead inc inc,2020-12-26,01,quantile,0.95,538,Rt
2020-12-13,2020-12-13,2 wk ahead inc cum,2020-12-26,01,quantile,0.95,4656,Rt
2020-12-13,2020-12-13,2 wk ahead inc inc,2020-12-26,01,quantile,0.975,554,Rt
2020-12-13,2020-12-13,2 wk ahead inc cum,2020-12-26,01,quantile,0.975,4672,Rt
2020-12-13,2020-12-13,2 wk ahead inc inc,2020-12-26,01,quantile,0.99,565,Rt
2020-12-13,2020-12-13,2 wk ahead inc cum,2020-12-26,01,quantile,0.99,4683,Rt
2020-12-13,2020-12-13,3 wk ahead inc inc,2021-01-02,01,point,,374,Rt
2020-12-13,2020-12-13,3 wk ahead inc cum,2021-01-02,01,point,,4492,Rt
2020-12-13,2020-12-13,3 wk ahead inc inc,2021-01-02,01,quantile,0.01,194,Rt
2020-12-13,2020-12-13,3 wk ahead inc cum,2021-01-02,01,quantile,0.01,4312,Rt
2020-12-13,2020-12-13,3 wk ahead inc inc,2021-01-02,01,quantile,0.025,198,Rt
2020-12-13,2020-12-13,3 wk ahead inc cum,2021-01-02,01,quantile,0.025,4316,Rt
2020-12-13,2020-12-13,3 wk ahead inc inc,2021-01-02,01,quantile,0.05,209,Rt
2020-12-13,2020-12-13,3 wk ahead inc cum,2021-01-02,01,quantile,0.05,4327,Rt
2020-12-13,2020-12-13,3 wk ahead inc inc,2021-01-02,01,quantile,0.1,225,Rt
2020-12-13,2020-12-13,3 wk ahead inc cum,2021-01-02,01,quantile,0.1,4343,Rt
2020-12-13,2020-12-13,3 wk ahead inc inc,2021-01-02,01,quantile,0.15,242,Rt
2020-12-13,2020-12-13,3 wk ahead inc cum,2021-01-02,01,quantile,0.15,4360,Rt
2020-12-13,2020-12-13,3 wk ahead inc inc,2021-01-02,01,quantile,0.2,262,Rt
2020-12-13,2020-12-13,3 wk ahead inc cum,2021-01-02,01,quantile,0.2,4380,Rt
2020-12-13,2020-12-13,3 wk ahead inc inc,2021-01-02,01,quantile,0.25,278,Rt
2020-12-13,2020-12-13,3 wk ahead inc cum,2021-01-02,01,quantile,0.25,4396,Rt
2020-12-13,2020-12-13,3 wk ahead inc inc,2021-01-02,01,quantile,0.3,298,Rt
2020-12-13,2020-12-13,3 wk ahead inc cum,2021-01-02,01,quantile,0.3,4416,Rt
2020-12-13,2020-12-13,3 wk ahead inc inc,2021-01-02,01,quantile,0.35,315,Rt
2020-12-13,2020-12-13,3 wk ahead inc cum,2021-01-02,01,quantile,0.35,4433,Rt
2020-12-13,2020-12-13,3 wk ahead inc inc,2021-01-02,01,quantile,0.4,337,Rt
2020-12-13,2020-12-13,3 wk ahead inc cum,2021-01-02,01,quantile,0.4,4455,Rt
2020-12-13,2020-12-13,3 wk ahead inc inc,2021-01-02,01,quantile,0.45,352,Rt
2020-12-13,2020-12-13,3 wk ahead inc cum,2021-01-02,01,quantile,0.45,4470,Rt
2020-12-13,2020-12-13,3 wk ahead inc inc,2021-01-02,01,quantile,0.5,374,Rt
2020-12-13,2020-12-13,3 wk ahead inc cum,2021-01-02,01,quantile,0.5,4492,Rt
2020-12-13,2020-12-13,3 wk ahead inc inc,2021-01-02,01,quantile,0.55,398,Rt
2020-12-13,2020-12-13,3 wk ahead inc cum,2021-01-02,01,quantile,0.55,4516,Rt
2020-12-13,2020-12-13,3 wk ahead inc inc,2021-01-02,01,quantile,0.6,422,Rt
2020-12-13,2020-12-13,3 wk ahead inc cum,2021-01-02,01,quantile,0.6,4540,Rt
2020-12-13,2020-12-13,3 wk ahead inc inc,2021-01-02,01,quantile,0.65,443,Rt
2020-12-13,2020-12-13,3 wk ahead inc cum,2021-01-02,01,quantile,0.65,4561,Rt
2020-12-13,2020-12-13,3 wk ahead inc inc,2021-01-02,01,quantile,0.7,467,Rt
2020-12-13,2020-12-13,3 wk ahead inc cum,2021-01-02,01,quantile,0.7,4585,Rt
2020-12-13,2020-12-13,3 wk ahead inc inc,2021-01-02,01,quantile,0.75,495,Rt
2020-12-13,2020-12-13,3 wk ahead inc cum,2021-01-02,01,quantile,0.75,4613,Rt
2020-12-13,2020-12-13,3 wk ahead inc inc,2021-01-02,01,quantile,0.8,529,Rt
2020-12-13,2020-12-13,3 wk ahead inc cum,2021-01-02,01,quantile,0.8,4647,Rt
2020-12-13,2020-12-13,3 wk ahead inc inc,2021-01-02,01,quantile,0.85,568,Rt
2020-12-13,2020-12-13,3 wk ahead inc cum,2021-01-02,01,quantile,0.85,4686,Rt
2020-12-13,2020-12-13,3 wk ahead inc inc,2021-01-02,01,quantile,0.9,611,Rt
2020-12-13,2020-12-13,3 wk ahead inc cum,2021-01-02,01,quantile,0.9,4729,Rt
2020-12-13,2020-12-13,3 wk ahead inc inc,2021-01-02,01,quantile,0.95,676,Rt
2020-12-13,2020-12-13,3 wk ahead inc cum,2021-01-02,01,quantile,0.95,4794,Rt
2020-12-13,2020-12-13,3 wk ahead inc inc,2021-01-02,01,quantile,0.975,697,Rt
2020-12-13,2020-12-13,3 wk ahead inc cum,2021-01-02,01,quantile,0.975,4815,Rt
2020-12-13,2020-12-13,3 wk ahead inc inc,2021-01-02,01,quantile,0.99,718,Rt
2020-12-13,2020-12-13,3 wk ahead inc cum,2021-01-02,01,quantile,0.99,4836,Rt
2020-12-13,2020-12-13,4 wk ahead inc inc,2021-01-09,01,point,,404,Rt
2020-12-13,2020-12-13,4 wk ahead inc cum,2021-01-09,01,point,,4522,Rt
2020-12-13,2020-12-13,4 wk ahead inc inc,2021-01-09,01,quantile,0.01,187,Rt
2020-12-13,2020-12-13,4 wk ahead inc cum,2021-01-09,01,quantile,0.01,4305,Rt
2020-12-13,2020-12-13,4 wk ahead inc inc,2021-01-09,01,quantile,0.025,195,Rt
2020-12-13,2020-12-13,4 wk ahead inc cum,2021-01-09,01,quantile,0.025,4313,Rt
2020-12-13,2020-12-13,4 wk ahead inc inc,2021-01-09,01,quantile,0.05,207,Rt
2020-12-13,2020-12-13,4 wk ahead inc cum,2021-01-09,01,quantile,0.05,4325,Rt
2020-12-13,2020-12-13,4 wk ahead inc inc,2021-01-09,01,quantile,0.1,225,Rt
2020-12-13,2020-12-13,4 wk ahead inc cum,2021-01-09,01,quantile,0.1,4343,Rt
2020-12-13,2020-12-13,4 wk ahead inc inc,2021-01-09,01,quantile,0.15,246,Rt
2020-12-13,2020-12-13,4 wk ahead inc cum,2021-01-09,01,quantile,0.15,4364,Rt
2020-12-13,2020-12-13,4 wk ahead inc inc,2021-01-09,01,quantile,0.2,266,Rt
2020-12-13,2020-12-13,4 wk ahead inc cum,2021-01-09,01,quantile,0.2,4384,Rt
2020-12-13,2020-12-13,4 wk ahead inc inc,2021-01-09,01,quantile,0.25,282,Rt
2020-12-13,2020-12-13,4 wk ahead inc cum,2021-01-09,01,quantile,0.25,4400,Rt
2020-12-13,2020-12-13,4 wk ahead inc inc,2021-01-09,01,quantile,0.3,306,Rt
2020-12-13,2020-12-13,4 wk ahead inc cum,2021-01-09,01,quantile,0.3,4424,Rt
2020-12-13,2020-12-13,4 wk ahead inc inc,2021-01-09,01,quantile,0.35,330,Rt
2020-12-13,2020-12-13,4 wk ahead inc cum,2021-01-09,01,quantile,0.35,4448,Rt
2020-12-13,2020-12-13,4 wk ahead inc inc,2021-01-09,01,quantile,0.4,352,Rt
2020-12-13,2020-12-13,4 wk ahead inc cum,2021-01-09,01,quantile,0.4,4470,Rt
2020-12-13,2020-12-13,4 wk ahead inc inc,2021-01-09,01,quantile,0.45,375,Rt
2020-12-13,2020-12-13,4 wk ahead inc cum,2021-01-09,01,quantile,0.45,4493,Rt
2020-12-13,2020-12-13,4 wk ahead inc inc,2021-01-09,01,quantile,0.5,404,Rt
2020-12-13,2020-12-13,4 wk ahead inc cum,2021-01-09,01,quantile,0.5,4522,Rt
2020-12-13,2020-12-13,4 wk ahead inc inc,2021-01-09,01,quantile,0.55,435,Rt
2020-12-13,2020-12-13,4 wk ahead inc cum,2021-01-09,01,quantile,0.55,4553,Rt
2020-12-13,2020-12-13,4 wk ahead inc inc,2021-01-09,01,quantile,0.6,464,Rt
2020-12-13,2020-12-13,4 wk ahead inc cum,2021-01-09,01,quantile,0.6,4582,Rt
2020-12-13,2020-12-13,4 wk ahead inc inc,2021-01-09,01,quantile,0.65,492,Rt
2020-12-13,2020-12-13,4 wk ahead inc cum,2021-01-09,01,quantile,0.65,4610,Rt
2020-12-13,2020-12-13,4 wk ahead inc inc,2021-01-09,01,quantile,0.7,522,Rt
2020-12-13,2020-12-13,4 wk ahead inc cum,2021-01-09,01,quantile,0.7,4640,Rt
2020-12-13,2020-12-13,4 wk ahead inc inc,2021-01-09,01,quantile,0.75,553,Rt
2020-12-13,2020-12-13,4 wk ahead inc cum,2021-01-09,01,quantile,0.75,4671,Rt
2020-12-13,2020-12-13,4 wk ahead inc inc,2021-01-09,01,quantile,0.8,594,Rt
2020-12-13,2020-12-13,4 wk ahead inc cum,2021-01-09,01,quantile,0.8,4712,Rt
2020-12-13,2020-12-13,4 wk ahead inc inc,2021-01-09,01,quantile,0.85,642,Rt
2020-12-13,2020-12-13,4 wk ahead inc cum,2021-01-09,01,quantile,0.85,4760,Rt
2020-12-13,2020-12-13,4 wk ahead inc inc,2021-01-09,01,quantile,0.9,707,Rt
2020-12-13,2020-12-13,4 wk ahead inc cum,2021-01-09,01,quantile,0.9,4825,Rt
2020-12-13,2020-12-13,4 wk ahead inc inc,2021-01-09,01,quantile,0.95,773,Rt
2020-12-13,2020-12-13,4 wk ahead inc cum,2021-01-09,01,quantile,0.95,4891,Rt
2020-12-13,2020-12-13,4 wk ahead inc inc,2021-01-09,01,quantile,0.975,805,Rt
2020-12-13,2020-12-13,4 wk ahead inc cum,2021-01-09,01,quantile,0.975,4923,Rt
2020-12-13,2020-12-13,4 wk ahead inc inc,2021-01-09,01,quantile,0.99,827,Rt
2020-12-13,2020-12-13,4 wk ahead inc cum,2021-01-09,01,quantile,0.99,4945,Rt
2020-12-13,2020-12-13,1 wk ahead inc inc,2020-12-19,02,point,,44,Rt
2020-12-13,2020-12-13,1 wk ahead inc cum,2020-12-19,02,point,,220,Rt
2020-12-13,2020-12-13,1 wk ahead inc inc,2020-12-19,02,quantile,0.01,22,Rt
2020-12-13,2020-12-13,1 wk ahead inc cum,2020-12-19,02,quantile,0.01,198,Rt
2020-12-13,2020-12-13,1 wk ahead inc inc,2020-12-19,02,quantile,0.025,23,Rt
2020-12-13,2020-12-13,1 wk ahead inc cum,2020-12-19,02,quantile,0.025,199,Rt
2020-12-13,2020-12-13,1 wk ahead inc inc,2020-12-19,02,quantile,0.05,24,Rt
2020-12-13,2020-12-13,1 wk ahead inc cum,2020-12-19,02,quantile,0.05,200,Rt
2020-12-13,2020-12-13,1 wk ahead inc inc,2020-12-19,02,quantile,0.1,26,Rt
2020-12-13,2020-12-13,1 wk ahead inc cum,2020-12-19,02,quantile,0.1,202,Rt
2020-12-13,2020-12-13,1 wk ahead inc inc,2020-12-19,02,quantile,0.15,28,Rt
2020-12-13,2020-12-13,1 wk ahead inc cum,2020-12-19,02,quantile,0.15,204,Rt
2020-12-13,2020-12-13,1 wk ahead inc inc,2020-12-19,02,quantile,0.2,30,Rt
2020-12-13,2020-12-13,1 wk ahead inc cum,2020-12-19,02,quantile,0.2,206,Rt
2020-12-13,2020-12-13,1 wk ahead inc inc,2020-12-19,02,quantile,0.25,32,Rt
2020-12-13,2020-12-13,1 wk ahead inc cum,2020-12-19,02,quantile,0.25,208,Rt
2020-12-13,2020-12-13,1 wk ahead inc inc,2020-12-19,02,quantile,0.3,34,Rt
2020-12-13,2020-12-13,1 wk ahead inc cum,2020-12-19,02,quantile,0.3,210,Rt
2020-12-13,2020-12-13,1 wk ahead inc inc,2020-12-19,02,quantile,0.35,36,Rt
2020-12-13,2020-12-13,1 wk ahead inc cum,2020-12-19,02,quantile,0.35,212,Rt
2020-12-13,2020-12-13,1 wk ahead inc inc,2020-12-19,02,quantile,0.4,39,Rt
2020-12-13,2020-12-13,1 wk ahead inc cum,2020-12-19,02,quantile,0.4,215,Rt
2020-12-13,2020-12-13,1 wk ahead inc inc,2020-12-19,02,quantile,0.45,41,Rt
2020-12-13,2020-12-13,1 wk ahead inc cum,2020-12-19,02,quantile,0.45,217,Rt
2020-12-13,2020-12-13,1 wk ahead inc inc,2020-12-19,02,quantile,0.5,44,Rt
2020-12-13,2020-12-13,1 wk ahead inc cum,2020-12-19,02,quantile,0.5,220,Rt
2020-12-13,2020-12-13,1 wk ahead inc inc,2020-12-19,02,quantile,0.55,47,Rt
2020-12-13,2020-12-13,1 wk ahead inc cum,2020-12-19,02,quantile,0.55,223,Rt
2020-12-13,2020-12-13,1 wk ahead inc inc,2020-12-19,02,quantile,0.6,50,Rt
2020-12-13,2020-12-13,1 wk ahead inc cum,2020-12-19,02,quantile,0.6,226,Rt
2020-12-13,2020-12-13,1 wk ahead inc inc,2020-12-19,02,quantile,0.65,53,Rt
2020-12-13,2020-12-13,1 wk ahead inc cum,2020-12-19,02,quantile,0.65,229,Rt
2020-12-13,2020-12-13,1 wk ahead inc inc,2020-12-19,02,quantile,0.7,56,Rt
2020-12-13,2020-12-13,1 wk ahead inc cum,2020-12-19,02,quantile,0.7,232,Rt
2020-12-13,2020-12-13,1 wk ahead inc inc,2020-12-19,02,quantile,0.75,61,Rt
2020-12-13,2020-12-13,1 wk ahead inc cum,2020-12-19,02,quantile,0.75,237,Rt
2020-12-13,2020-12-13,1 wk ahead inc inc,2020-12-19,02,quantile,0.8,65,Rt
2020-12-13,2020-12-13,1 wk ahead inc cum,2020-12-19,02,quantile,0.8,241,Rt
2020-12-13,2020-12-13,1 wk ahead inc inc,2020-12-19,02,quantile,0.85,70,Rt
2020-12-13,2020-12-13,1 wk ahead inc cum,2020-12-19,02,quantile,0.85,246,Rt
2020-12-13,2020-12-13,1 wk ahead inc inc,2020-12-19,02,quantile,0.9,77,Rt
2020-12-13,2020-12-13,1 wk ahead inc cum,2020-12-19,02,quantile,0.9,253,Rt
2020-12-13,2020-12-13,1 wk ahead inc inc,2020-12-19,02,quantile,0.95,84,Rt
2020-12-13,2020-12-13,1 wk ahead inc cum,2020-12-19,02,quantile,0.95,260,Rt
2020-12-13,2020-12-13,1 wk ahead inc inc,2020-12-19,02,quantile,0.975,88,Rt
2020-12-13,2020-12-13,1 wk ahead inc cum,2020-12-19,02,quantile,0.975,264,Rt
2020-12-13,2020-12-13,1 wk ahead inc inc,2020-12-19,02,quantile,0.99,91,Rt
2020-12-13,2020-12-13,1 wk ahead inc cum,2020-12-19,02,quantile,0.99,267,Rt
2020-12-13,2020-12-13,2 wk ahead inc inc,2020-12-26,02,point,,61,Rt
2020-12-13,2020-12-13,2 wk ahead inc cum,2020-12-26,02,point,,237,Rt
2020-12-13,2020-12-13,2 wk ahead inc inc,2020-12-26,02,quantile,0.01,26,Rt
2020-12-13,2020-12-13,2 wk ahead inc cum,2020-12-26,02,quantile,0.01,202,Rt
2020-12-13,2020-12-13,2 wk ahead inc inc,2020-12-26,02,quantile,0.025,27,Rt
2020-12-13,2020-12-13,2 wk ahead inc cum,2020-12-26,02,quantile,0.025,203,Rt
2020-12-13,2020-12-13,2 wk ahead inc inc,2020-12-26,02,quantile,0.05,28,Rt
2020-12-13,2020-12-13,2 wk ahead inc cum,2020-12-26,02,quantile,0.05,204,Rt
2020-12-13,2020-12-13,2 wk ahead inc inc,2020-12-26,02,quantile,0.1,31,Rt
2020-12-13,2020-12-13,2 wk ahead inc cum,2020-12-26,02,quantile,0.1,207,Rt
2020-12-13,2020-12-13,2 wk ahead inc inc,2020-12-26,02,quantile,0.15,34,Rt
2020-12-13,2020-12-13,2 wk ahead inc cum,2020-12-26,02,quantile,0.15,210,Rt
2020-12-13,2020-12-13,2 wk ahead inc inc,2020-12-26,02,quantile,0.2,37,Rt
2020-12-13,2020-12-13,2 wk ahead inc cum,2020-12-26,02,quantile,0.2,213,Rt
2020-12-13,2020-12-13,2 wk ahead inc inc,2020-12-26,02,quantile,0.25,40,Rt
2020-12-13,2020-12-13,2 wk ahead inc cum,2020-12-26,02,quantile,0.25,216,Rt
2020-12-13,2020-12-13,2 wk ahead inc inc,2020-12-26,02,quantile,0.3,43,Rt
2020-12-13,2020-12-13,2 wk ahead inc cum,2020-12-26,02,quantile,0.3,219,Rt
2020-12-13,2020-12-13,2 wk ahead inc inc,2020-12-26,02,quantile,0.35,47,Rt
2020-12-13,2020-12-13,2 wk ahead inc cum,2020-12-26,02,quantile,0.35,223,Rt
2020-12-13,2020-12-13,2 wk ahead inc inc,2020-12-26,02,quantile,0.4,51,Rt
2020-12-13,2020-12-13,2 wk ahead inc cum,2020-12-26,02,quantile,0.4,227,Rt
2020-12-13,2020-12-13,2 wk ahead inc inc,2020-12-26,02,quantile,0.45,56,Rt
2020-12-13,2020-12-13,2 wk ahead inc cum,2020-12-26,02,quantile,0.45,232,Rt
2020-12-13,2020-12-13,2 wk ahead inc inc,2020-12-26,02,quantile,0.5,61,Rt
2020-12-13,2020-12-13,2 wk ahead inc cum,2020-12-26,02,quantile,0.5,237,Rt
2020-12-13,2020-12-13,2 wk ahead inc inc,2020-12-26,02,quantile,0.55,66,Rt
2020-12-13,2020-12-13,2 wk ahead inc cum,2020-12-26,02,quantile,0.55,242,Rt
2020-12-13,2020-12-13,2 wk ahead inc inc,2020-12-26,02,quantile,0.6,72,Rt
2020-12-13,2020-12-13,2 wk ahead inc cum,2020-12-26,02,quantile,0.6,248,Rt
2020-12-13,2020-12-13,2 wk ahead inc inc,2020-12-26,02,quantile,0.65,78,Rt
2020-12-13,2020-12-13,2 wk ahead inc cum,2020-12-26,02,quantile,0.65,254,Rt
2020-12-13,2020-12-13,2 wk ahead inc inc,2020-12-26,02,quantile,0.7,86.0000000000001,Rt
2020-12-13,2020-12-13,2 wk ahead inc cum,2020-12-26,02,quantile,0.7,262,Rt
2020-12-13,2020-12-13,2 wk ahead inc inc,2020-12-26,02,quantile,0.75,97,Rt
2020-12-13,2020-12-13,2 wk ahead inc cum,2020-12-26,02,quantile,0.75,273,Rt
2020-12-13,2020-12-13,2 wk ahead inc inc,2020-12-26,02,quantile,0.8,106,Rt
2020-12-13,2020-12-13,2 wk ahead inc cum,2020-12-26,02,quantile,0.8,282,Rt
2020-12-13,2020-12-13,2 wk ahead inc inc,2020-12-26,02,quantile,0.85,119,Rt
2020-12-13,2020-12-13,2 wk ahead inc cum,2020-12-26,02,quantile,0.85,295,Rt
2020-12-13,2020-12-13,2 wk ahead inc inc,2020-12-26,02,quantile,0.9,136,Rt
2020-12-13,2020-12-13,2 wk ahead inc cum,2020-12-26,02,quantile,0.9,312,Rt
2020-12-13,2020-12-13,2 wk ahead inc inc,2020-12-26,02,quantile,0.95,156,Rt
