forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,01,quantile,0.8,230,Rt
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,01,quantile,0.85,276,Rt
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,01,quantile,0.9,345,Rt
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,01,quantile,0.95,451,Rt
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,01,quantile,0.975,540,Rt
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,01,quantile,0.99,633,Rt
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,01,point,,138,Rt
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,01,quantile,0.01,42,Rt
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,01,quantile,0.025,45,Rt
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,01,quantile,0.05,49,Rt
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,01,quantile,0.1,59,Rt
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,01,quantile,0.15,69,Rt
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,01,quantile,0.2,77,Rt
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,01,quantile,0.25,87,Rt
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,01,quantile,0.3,96,Rt
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,01,quantile,0.35,106,Rt
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,01,quantile,0.4,115,Rt
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,01,quantile,0.45,127,Rt
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,01,quantile,0.5,138,Rt
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,01,quantile,0.55,151,Rt
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,01,quantile,0.6,168,Rt
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,01,quantile,0.65,188,Rt
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,01,quantile,0.7,213,Rt
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,01,quantile,0.75,241,Rt
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,01,quantile,0.8,286,Rt
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,01,quantile,0.85,372,Rt
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,01,quantile,0.9,489,Rt
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,01,quantile,0.95,705,Rt
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,01,quantile,0.975,877,Rt
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,01,quantile,0.99,1011,Rt
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,02,point,,0,Rt
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,02,quantile,0.01,0,Rt
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,02,quantile,0.025,0,Rt
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,02,quantile,0.05,0,Rt
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,02,quantile,0.1,0,Rt
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,02,quantile,0.15,0,Rt
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,02,quantile,0.2,0,Rt
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,02,quantile,0.25,0,Rt
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,02,quantile,0.3,0,Rt
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,02,quantile,0.35,0,Rt
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,02,quantile,0.4,0,Rt
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,02,quantile,0.45,0,Rt
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,02,quantile,0.5,0,Rt
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,02,quantile,0.55,0,Rt
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,02,quantile,0.6,0,Rt
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,02,quantile,0.65,0,Rt
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,02,quantile,0.7,0,Rt
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,02,quantile,0.75,0,Rt
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,02,quantile,0.8,0,Rt
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,02,quantile,0.85,0,Rt
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,02,quantile,0.9,0,Rt
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,02,quantile,0.95,0,Rt
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,02,quantile,0.975,0,Rt
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,02,quantile,0.99,0,Rt
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,02,point,,0,Rt
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,02,quantile,0.01,0,Rt
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,02,quantile,0.025,0,Rt
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,02,quantile,0.05,0,Rt
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,02,quantile,0.1,0,Rt
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,02,quantile,0.15,0,Rt
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,02,quantile,0.2,0,Rt
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,02,quantile,0.25,0,Rt
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,02,quantile,0.3,0,Rt
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,02,quantile,0.35,0,Rt
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,02,quantile,0.4,0,Rt
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,02,quantile,0.45,0,Rt
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,02,quantile,0.5,0,Rt
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,02,quantile,0.55,0,Rt
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,02,quantile,0.6,0,Rt
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,02,quantile,0.65,0,Rt
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,02,quantile,0.7,0,Rt
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,02,quantile,0.75,0,Rt
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,02,quantile,0.8,0,Rt
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,02,quantile,0.85,0,Rt
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,02,quantile,0.9,0,Rt
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,02,quantile,0.95,0,Rt
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,02,quantile,0.975,0,Rt
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,02,quantile,0.99,0,Rt
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,02,point,,0,Rt
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,02,quantile,0.01,0,Rt
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,02,quantile,0.025,0,Rt
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,02,quantile,0.05,0,Rt
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,02,quantile,0.1,0,Rt
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,02,quantile,0.15,0,Rt
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,02,quantile,0.2,0,Rt
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,02,quantile,0.25,0,Rt
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,02,quantile,0.3,0,Rt
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,02,quantile,0.35,0,Rt
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,02,quantile,0.4,0,Rt
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,02,quantile,0.45,0,Rt
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,02,quantile,0.5,0,Rt
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,02,quantile,0.55,0,Rt
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,02,quantile,0.6,0,Rt
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,02,quantile,0.65,0,Rt
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,02,quantile,0.7,0,Rt
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,02,quantile,0.75,0,Rt
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,02,quantile,0.8,0,Rt
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,02,quantile,0.85,0,Rt
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,02,quantile,0.9,0,Rt
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,02,quantile,0.95,0,Rt
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,02,quantile,0.975,0,Rt
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,02,quantile,0.99,0,Rt
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,02,point,,0,Rt
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,02,quantile,0.01,0,Rt
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,02,quantile,0.025,0,Rt
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,02,quantile,0.05,0,Rt
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,02,quantile,0.1,0,Rt
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,02,quantile,0.15,0,Rt
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,02,quantile,0.2,0,Rt
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,02,quantile,0.25,0,Rt
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,02,quantile,0.3,0,Rt
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,02,quantile,0.35,0,Rt
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,02,quantile,0.4,0,Rt
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,02,quantile,0.45,0,Rt
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,02,quantile,0.5,0,Rt
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,02,quantile,0.55,0,Rt
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,02,quantile,0.6,0,Rt
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,02,quantile,0.65,0,Rt
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,02,quantile,0.7,0,Rt
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,02,quantile,0.75,0,Rt
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,02,quantile,0.8,0,Rt
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,02,quantile,0.85,0,Rt
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,02,quantile,0.9,0,Rt
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,02,quantile,0.95,0,Rt
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,02,quantile,0.975,0,Rt
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,02,quantile,0.99,0,Rt
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,04,point,,127,Rt
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,04,quantile,0.01,61,Rt
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,04,quantile,0.025,63,Rt
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,04,quantile,0.05,68,Rt
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,04,quantile,0.1,76,Rt
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,04,quantile,0.15,82,Rt
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,04,quantile,0.2,89,Rt
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,04,quantile,0.25,95,Rt
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,04,quantile,0.3,100,Rt
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,04,quantile,0.35,106,Rt
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,04,quantile,0.4,114,Rt
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,04,quantile,0.45,120,Rt
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,04,quantile,0.5,127,Rt
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,04,quantile,0.55,134,Rt
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,04,quantile,0.6,142,Rt
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,04,quantile,0.65,150,Rt
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,04,quantile,0.7,160,Rt
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,04,quantile,0.75,171,Rt
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,04,quantile,0.8,183,Rt
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,04,quantile,0.85,194,Rt
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,04,quantile,0.9,208,Rt
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,04,quantile,0.95,224,Rt
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,04,quantile,0.975,237,Rt
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,04,quantile,0.99,245,Rt
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,04,point,,125,Rt
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,04,quantile,0.01,45,Rt
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,04,quantile,0.025,47,Rt
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,04,quantile,0.05,51,Rt
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,04,quantile,0.1,61,Rt
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,04,quantile,0.15,67,Rt
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,04,quantile,0.2,75,Rt
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,04,quantile,0.25,84,Rt
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,04,quantile,0.3,92,Rt
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,04,quantile,0.35,99,Rt
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,04,quantile,0.4,105,Rt
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,04,quantile,0.45,114,Rt
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,04,quantile,0.5,125,Rt
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,04,quantile,0.55,135,Rt
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,04,quantile,0.6,148,Rt
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,04,quantile,0.65,159,Rt
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,04,quantile,0.7,172,Rt
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,04,quantile,0.75,186,Rt
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,04,quantile,0.8,202,Rt
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,04,quantile,0.85,221,Rt
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,04,quantile,0.9,242,Rt
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,04,quantile,0.95,274,Rt
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,04,quantile,0.975,297,Rt
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,04,quantile,0.99,314,Rt
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,04,point,,122,Rt
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,04,quantile,0.01,29,Rt
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,04,quantile,0.025,31,Rt
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,04,quantile,0.05,35,Rt
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,04,quantile,0.1,45,Rt
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,04,quantile,0.15,53,Rt
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,04,quantile,0.2,61,Rt
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,04,quantile,0.25,71,Rt
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,04,quantile,0.3,80,Rt
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,04,quantile,0.35,90,Rt
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,04,quantile,0.4,101,Rt
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,04,quantile,0.45,111,Rt
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,04,quantile,0.5,122,Rt
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,04,quantile,0.55,139,Rt
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,04,quantile,0.6,154,Rt
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,04,quantile,0.65,170,Rt
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,04,quantile,0.7,189,Rt
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,04,quantile,0.75,208,Rt
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,04,quantile,0.8,228,Rt
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,04,quantile,0.85,257,Rt
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,04,quantile,0.9,288,Rt
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,04,quantile,0.95,343,Rt
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,04,quantile,0.975,374,Rt
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,04,quantile,0.99,403,Rt
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,04,point,,120,Rt
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,04,quantile,0.01,16,Rt
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,04,quantile,0.025,19,Rt
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,04,quantile,0.05,23,Rt
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,04,quantile,0.1,31,Rt
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,04,quantile,0.15,39,Rt
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,04,quantile,0.2,50,Rt
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,04,quantile,0.25,57,Rt
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,04,quantile,0.3,67,Rt
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,04,quantile,0.35,78,Rt
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,04,quantile,0.4,91,Rt
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,04,quantile,0.45,109,Rt
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,04,quantile,0.5,120,Rt
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,04,quantile,0.55,138,Rt
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,04,quantile,0.6,155,Rt
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,04,quantile,0.65,175,Rt
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,04,quantile,0.7,195,Rt
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,04,quantile,0.75,222,Rt
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,04,quantile,0.8,256,Rt
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,04,quantile,0.85,301,Rt
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,04,quantile,0.9,347,Rt
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,04,quantile,0.95,412,Rt
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,04,quantile,0.975,463,Rt
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,04,quantile,0.99,493,Rt
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,05,point,,14,Rt
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,05,quantile,0.01,6,Rt
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,05,quantile,0.025,6,Rt
