forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,01,quantile,0.35,101,Rt
2020-06-01,2020-06-01,2 wk ahead cum death,2020-06-13,01,quantile,0.35,748,Rt
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,01,quantile,0.4,106,Rt
2020-06-01,2020-06-01,2 wk ahead cum death,2020-06-13,01,quantile,0.4,753,Rt
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,01,quantile,0.45,111,Rt
2020-06-01,2020-06-01,2 wk ahead cum death,2020-06-13,01,quantile,0.45,758,Rt
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,01,quantile,0.5,117,Rt
2020-06-01,2020-06-01,2 wk ahead cum death,2020-06-13,01,quantile,0.5,764,Rt
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,01,quantile,0.55,122,Rt
2020-06-01,2020-06-01,2 wk ahead cum death,2020-06-13,01,quantile,0.55,769,Rt
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,01,quantile,0.6,128,Rt
2020-06-01,2020-06-01,2 wk ahead cum death,2020-06-13,01,quantile,0.6,775,Rt
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,01,quantile,0.65,135,Rt
2020-06-01,2020-06-01,2 wk ahead cum death,2020-06-13,01,quantile,0.65,782,Rt
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,01,quantile,0.7,142,Rt
2020-06-01,2020-06-01,2 wk ahead cum death,2020-06-13,01,quantile,0.7,789,Rt
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,01,quantile,0.75,150,Rt
2020-06-01,2020-06-01,2 wk ahead cum death,2020-06-13,01,quantile,0.75,797,Rt
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,01,quantile,0.8,157,Rt
2020-06-01,2020-06-01,2 wk ahead cum death,2020-06-13,01,quantile,0.8,804,Rt
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,01,quantile,0.85,166,Rt
2020-06-01,2020-06-01,2 wk ahead cum death,2020-06-13,01,quantile,0.85,813,Rt
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,01,quantile,0.9,176,Rt
2020-06-01,2020-06-01,2 wk ahead cum death,2020-06-13,01,quantile,0.9,823,Rt
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,01,quantile,0.95,191,Rt
2020-06-01,2020-06-01,2 wk ahead cum death,2020-06-13,01,quantile,0.95,838,Rt
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,01,quantile,0.975,198,Rt
2020-06-01,2020-06-01,2 wk ahead cum death,2020-06-13,01,quantile,0.975,845,Rt
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,01,quantile,0.99,202,Rt
2020-06-01,2020-06-01,2 wk ahead cum death,2020-06-13,01,quantile,0.99,849,Rt
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,01,point,,129,Rt
2020-06-01,2020-06-01,3 wk ahead cum death,2020-06-20,01,point,,776,Rt
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,01,quantile,0.01,71,Rt
2020-06-01,2020-06-01,3 wk ahead cum death,2020-06-20,01,quantile,0.01,718,Rt
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,01,quantile,0.025,72,Rt
2020-06-01,2020-06-01,3 wk ahead cum death,2020-06-20,01,quantile,0.025,719,Rt
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,01,quantile,0.05,75,Rt
2020-06-01,2020-06-01,3 wk ahead cum death,2020-06-20,01,quantile,0.05,722,Rt
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,01,quantile,0.1,82,Rt
2020-06-01,2020-06-01,3 wk ahead cum death,2020-06-20,01,quantile,0.1,729,Rt
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,01,quantile,0.15,87,Rt
2020-06-01,2020-06-01,3 wk ahead cum death,2020-06-20,01,quantile,0.15,734,Rt
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,01,quantile,0.2,91,Rt
2020-06-01,2020-06-01,3 wk ahead cum death,2020-06-20,01,quantile,0.2,738,Rt
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,01,quantile,0.25,97,Rt
2020-06-01,2020-06-01,3 wk ahead cum death,2020-06-20,01,quantile,0.25,744,Rt
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,01,quantile,0.3,102,Rt
2020-06-01,2020-06-01,3 wk ahead cum death,2020-06-20,01,quantile,0.3,749,Rt
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,01,quantile,0.35,108,Rt
2020-06-01,2020-06-01,3 wk ahead cum death,2020-06-20,01,quantile,0.35,755,Rt
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,01,quantile,0.4,113,Rt
2020-06-01,2020-06-01,3 wk ahead cum death,2020-06-20,01,quantile,0.4,760,Rt
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,01,quantile,0.45,121,Rt
2020-06-01,2020-06-01,3 wk ahead cum death,2020-06-20,01,quantile,0.45,768,Rt
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,01,quantile,0.5,129,Rt
2020-06-01,2020-06-01,3 wk ahead cum death,2020-06-20,01,quantile,0.5,776,Rt
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,01,quantile,0.55,136,Rt
2020-06-01,2020-06-01,3 wk ahead cum death,2020-06-20,01,quantile,0.55,783,Rt
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,01,quantile,0.6,145,Rt
2020-06-01,2020-06-01,3 wk ahead cum death,2020-06-20,01,quantile,0.6,792,Rt
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,01,quantile,0.65,154,Rt
2020-06-01,2020-06-01,3 wk ahead cum death,2020-06-20,01,quantile,0.65,801,Rt
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,01,quantile,0.7,163,Rt
2020-06-01,2020-06-01,3 wk ahead cum death,2020-06-20,01,quantile,0.7,810,Rt
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,01,quantile,0.75,174,Rt
2020-06-01,2020-06-01,3 wk ahead cum death,2020-06-20,01,quantile,0.75,821,Rt
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,01,quantile,0.8,192,Rt
2020-06-01,2020-06-01,3 wk ahead cum death,2020-06-20,01,quantile,0.8,839,Rt
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,01,quantile,0.85,207,Rt
2020-06-01,2020-06-01,3 wk ahead cum death,2020-06-20,01,quantile,0.85,854,Rt
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,01,quantile,0.9,230,Rt
2020-06-01,2020-06-01,3 wk ahead cum death,2020-06-20,01,quantile,0.9,877,Rt
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,01,quantile,0.95,263,Rt
2020-06-01,2020-06-01,3 wk ahead cum death,2020-06-20,01,quantile,0.95,910,Rt
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,01,quantile,0.975,281,Rt
2020-06-01,2020-06-01,3 wk ahead cum death,2020-06-20,01,quantile,0.975,928,Rt
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,01,quantile,0.99,293,Rt
2020-06-01,2020-06-01,3 wk ahead cum death,2020-06-20,01,quantile,0.99,940,Rt
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,01,point,,138,Rt
2020-06-01,2020-06-01,4 wk ahead cum death,2020-06-27,01,point,,785,Rt
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,01,quantile,0.01,67,Rt
2020-06-01,2020-06-01,4 wk ahead cum death,2020-06-27,01,quantile,0.01,714,Rt
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,01,quantile,0.025,69,Rt
2020-06-01,2020-06-01,4 wk ahead cum death,2020-06-27,01,quantile,0.025,716,Rt
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,01,quantile,0.05,71,Rt
2020-06-01,2020-06-01,4 wk ahead cum death,2020-06-27,01,quantile,0.05,718,Rt
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,01,quantile,0.1,77,Rt
2020-06-01,2020-06-01,4 wk ahead cum death,2020-06-27,01,quantile,0.1,724,Rt
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,01,quantile,0.15,84,Rt
2020-06-01,2020-06-01,4 wk ahead cum death,2020-06-27,01,quantile,0.15,731,Rt
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,01,quantile,0.2,91,Rt
2020-06-01,2020-06-01,4 wk ahead cum death,2020-06-27,01,quantile,0.2,738,Rt
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,01,quantile,0.25,98,Rt
2020-06-01,2020-06-01,4 wk ahead cum death,2020-06-27,01,quantile,0.25,745,Rt
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,01,quantile,0.3,106,Rt
2020-06-01,2020-06-01,4 wk ahead cum death,2020-06-27,01,quantile,0.3,753,Rt
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,01,quantile,0.35,113,Rt
2020-06-01,2020-06-01,4 wk ahead cum death,2020-06-27,01,quantile,0.35,760,Rt
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,01,quantile,0.4,121,Rt
2020-06-01,2020-06-01,4 wk ahead cum death,2020-06-27,01,quantile,0.4,768,Rt
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,01,quantile,0.45,129,Rt
2020-06-01,2020-06-01,4 wk ahead cum death,2020-06-27,01,quantile,0.45,776,Rt
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,01,quantile,0.5,138,Rt
2020-06-01,2020-06-01,4 wk ahead cum death,2020-06-27,01,quantile,0.5,785,Rt
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,01,quantile,0.55,147,Rt
2020-06-01,2020-06-01,4 wk ahead cum death,2020-06-27,01,quantile,0.55,794,Rt
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,01,quantile,0.6,158,Rt
2020-06-01,2020-06-01,4 wk ahead cum death,2020-06-27,01,quantile,0.6,805,Rt
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,01,quantile,0.65,174,Rt
2020-06-01,2020-06-01,4 wk ahead cum death,2020-06-27,01,quantile,0.65,821,Rt
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,01,quantile,0.7,188,Rt
2020-06-01,2020-06-01,4 wk ahead cum death,2020-06-27,01,quantile,0.7,835,Rt
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,01,quantile,0.75,207,Rt
2020-06-01,2020-06-01,4 wk ahead cum death,2020-06-27,01,quantile,0.75,854,Rt
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,01,quantile,0.8,223,Rt
2020-06-01,2020-06-01,4 wk ahead cum death,2020-06-27,01,quantile,0.8,870,Rt
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,01,quantile,0.85,253,Rt
2020-06-01,2020-06-01,4 wk ahead cum death,2020-06-27,01,quantile,0.85,900,Rt
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,01,quantile,0.9,286,Rt
2020-06-01,2020-06-01,4 wk ahead cum death,2020-06-27,01,quantile,0.9,933,Rt
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,01,quantile,0.95,342,Rt
2020-06-01,2020-06-01,4 wk ahead cum death,2020-06-27,01,quantile,0.95,989,Rt
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,01,quantile,0.975,385,Rt
2020-06-01,2020-06-01,4 wk ahead cum death,2020-06-27,01,quantile,0.975,1032,Rt
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,01,quantile,0.99,404,Rt
2020-06-01,2020-06-01,4 wk ahead cum death,2020-06-27,01,quantile,0.99,1051,Rt
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,02,point,,0,Rt
2020-06-01,2020-06-01,1 wk ahead cum death,2020-06-06,02,point,,10,Rt
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,02,quantile,0.01,0,Rt
2020-06-01,2020-06-01,1 wk ahead cum death,2020-06-06,02,quantile,0.01,10,Rt
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,02,quantile,0.025,0,Rt
2020-06-01,2020-06-01,1 wk ahead cum death,2020-06-06,02,quantile,0.025,10,Rt
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,02,quantile,0.05,0,Rt
2020-06-01,2020-06-01,1 wk ahead cum death,2020-06-06,02,quantile,0.05,10,Rt
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,02,quantile,0.1,0,Rt
2020-06-01,2020-06-01,1 wk ahead cum death,2020-06-06,02,quantile,0.1,10,Rt
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,02,quantile,0.15,0,Rt
2020-06-01,2020-06-01,1 wk ahead cum death,2020-06-06,02,quantile,0.15,10,Rt
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,02,quantile,0.2,0,Rt
2020-06-01,2020-06-01,1 wk ahead cum death,2020-06-06,02,quantile,0.2,10,Rt
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,02,quantile,0.25,0,Rt
2020-06-01,2020-06-01,1 wk ahead cum death,2020-06-06,02,quantile,0.25,10,Rt
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,02,quantile,0.3,0,Rt
2020-06-01,2020-06-01,1 wk ahead cum death,2020-06-06,02,quantile,0.3,10,Rt
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,02,quantile,0.35,0,Rt
2020-06-01,2020-06-01,1 wk ahead cum death,2020-06-06,02,quantile,0.35,10,Rt
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,02,quantile,0.4,0,Rt
2020-06-01,2020-06-01,1 wk ahead cum death,2020-06-06,02,quantile,0.4,10,Rt
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,02,quantile,0.45,0,Rt
2020-06-01,2020-06-01,1 wk ahead cum death,2020-06-06,02,quantile,0.45,10,Rt
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,02,quantile,0.5,0,Rt
2020-06-01,2020-06-01,1 wk ahead cum death,2020-06-06,02,quantile,0.5,10,Rt
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,02,quantile,0.55,0,Rt
2020-06-01,2020-06-01,1 wk ahead cum death,2020-06-06,02,quantile,0.55,10,Rt
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,02,quantile,0.6,0,Rt
2020-06-01,2020-06-01,1 wk ahead cum death,2020-06-06,02,quantile,0.6,10,Rt
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,02,quantile,0.65,0,Rt
2020-06-01,2020-06-01,1 wk ahead cum death,2020-06-06,02,quantile,0.65,10,Rt
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,02,quantile,0.7,0,Rt
2020-06-01,2020-06-01,1 wk ahead cum death,2020-06-06,02,quantile,0.7,10,Rt
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,02,quantile,0.75,0,Rt
2020-06-01,2020-06-01,1 wk ahead cum death,2020-06-06,02,quantile,0.75,10,Rt
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,02,quantile,0.8,0,Rt
2020-06-01,2020-06-01,1 wk ahead cum death,2020-06-06,02,quantile,0.8,10,Rt
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,02,quantile,0.85,0,Rt
2020-06-01,2020-06-01,1 wk ahead cum death,2020-06-06,02,quantile,0.85,10,Rt
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,02,quantile,0.9,0,Rt
2020-06-01,2020-06-01,1 wk ahead cum death,2020-06-06,02,quantile,0.9,10,Rt
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,02,quantile,0.95,0,Rt
2020-06-01,2020-06-01,1 wk ahead cum death,2020-06-06,02,quantile,0.95,10,Rt
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,02,quantile,0.975,0,Rt
2020-06-01,2020-06-01,1 wk ahead cum death,2020-06-06,02,quantile,0.975,10,Rt
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,02,quantile,0.99,0,Rt
2020-06-01,2020-06-01,1 wk ahead cum death,2020-06-06,02,quantile,0.99,10,Rt
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,02,point,,0,Rt
2020-06-01,2020-06-01,2 wk ahead cum death,2020-06-13,02,point,,10,Rt
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,02,quantile,0.01,0,Rt
2020-06-01,2020-06-01,2 wk ahead cum death,2020-06-13,02,quantile,0.01,10,Rt
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,02,quantile,0.025,0,Rt
2020-06-01,2020-06-01,2 wk ahead cum death,2020-06-13,02,quantile,0.025,10,Rt
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,02,quantile,0.05,0,Rt
2020-06-01,2020-06-01,2 wk ahead cum death,2020-06-13,02,quantile,0.05,10,Rt
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,02,quantile,0.1,0,Rt
2020-06-01,2020-06-01,2 wk ahead cum death,2020-06-13,02,quantile,0.1,10,Rt
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,02,quantile,0.15,0,Rt
2020-06-01,2020-06-01,2 wk ahead cum death,2020-06-13,02,quantile,0.15,10,Rt
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,02,quantile,0.2,0,Rt
2020-06-01,2020-06-01,2 wk ahead cum death,2020-06-13,02,quantile,0.2,10,Rt
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,02,quantile,0.25,0,Rt
2020-06-01,2020-06-01,2 wk ahead cum death,2020-06-13,02,quantile,0.25,10,Rt
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,02,quantile,0.3,0,Rt
2020-06-01,2020-06-01,2 wk ahead cum death,2020-06-13,02,quantile,0.3,10,Rt
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,02,quantile,0.35,0,Rt
2020-06-01,2020-06-01,2 wk ahead cum death,2020-06-13,02,quantile,0.35,10,Rt
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,02,quantile,0.4,0,Rt
2020-06-01,2020-06-01,2 wk ahead cum death,2020-06-13,02,quantile,0.4,10,Rt
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,02,quantile,0.45,0,Rt
2020-06-01,2020-06-01,2 wk ahead cum death,2020-06-13,02,quantile,0.45,10,Rt
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,02,quantile,0.5,0,Rt
2020-06-01,2020-06-01,2 wk ahead cum death,2020-06-13,02,quantile,0.5,10,Rt
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,02,quantile,0.55,0,Rt
2020-06-01,2020-06-01,2 wk ahead cum death,2020-06-13,02,quantile,0.55,10,Rt
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,02,quantile,0.6,0,Rt
2020-06-01,2020-06-01,2 wk ahead cum death,2020-06-13,02,quantile,0.6,10,Rt
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,02,quantile,0.65,0,Rt
2020-06-01,2020-06-01,2 wk ahead cum death,2020-06-13,02,quantile,0.65,10,Rt
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,02,quantile,0.7,0,Rt
2020-06-01,2020-06-01,2 wk ahead cum death,2020-06-13,02,quantile,0.7,10,Rt
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,02,quantile,0.75,0,Rt
2020-06-01,2020-06-01,2 wk ahead cum death,2020-06-13,02,quantile,0.75,10,Rt
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,02,quantile,0.8,0,Rt
2020-06-01,2020-06-01,2 wk ahead cum death,2020-06-13,02,quantile,0.8,10,Rt
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,02,quantile,0.85,0,Rt
2020-06-01,2020-06-01,2 wk ahead cum death,2020-06-13,02,quantile,0.85,10,Rt
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,02,quantile,0.9,0,Rt
2020-06-01,2020-06-01,2 wk ahead cum death,2020-06-13,02,quantile,0.9,10,Rt
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,02,quantile,0.95,0,Rt
2020-06-01,2020-06-01,2 wk ahead cum death,2020-06-13,02,quantile,0.95,10,Rt
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,02,quantile,0.975,0,Rt
2020-06-01,2020-06-01,2 wk ahead cum death,2020-06-13,02,quantile,0.975,10,Rt
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,02,quantile,0.99,0,Rt
2020-06-01,2020-06-01,2 wk ahead cum death,2020-06-13,02,quantile,0.99,10,Rt
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,02,point,,0,Rt
2020-06-01,2020-06-01,3 wk ahead cum death,2020-06-20,02,point,,10,Rt
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,02,quantile,0.01,0,Rt
