forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,01,quantile,0.975,314,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,01,quantile,0.99,328,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,01,point,,107,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,01,quantile,0.01,20,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,01,quantile,0.025,21,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,01,quantile,0.05,24,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,01,quantile,0.1,31,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,01,quantile,0.15,38,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,01,quantile,0.2,46,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,01,quantile,0.25,54,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,01,quantile,0.3,63,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,01,quantile,0.35,73,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,01,quantile,0.4,84,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,01,quantile,0.45,96,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,01,quantile,0.5,107,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,01,quantile,0.55,119,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,01,quantile,0.6,134,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,01,quantile,0.65,152,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,01,quantile,0.7,170,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,01,quantile,0.75,196,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,01,quantile,0.8,217,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,01,quantile,0.85,244,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,01,quantile,0.9,282,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,01,quantile,0.95,333,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,01,quantile,0.975,360,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,01,quantile,0.99,380,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,01,point,,98,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,01,quantile,0.01,9,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,01,quantile,0.025,10,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,01,quantile,0.05,11,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,01,quantile,0.1,16,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,01,quantile,0.15,21,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,01,quantile,0.2,28,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,01,quantile,0.25,35,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,01,quantile,0.3,45,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,01,quantile,0.35,56,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,01,quantile,0.4,67,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,01,quantile,0.45,81,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,01,quantile,0.5,98,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,01,quantile,0.55,116,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,01,quantile,0.6,133,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,01,quantile,0.65,152,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,01,quantile,0.7,174,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,01,quantile,0.75,200,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,01,quantile,0.8,235,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,01,quantile,0.85,265,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,01,quantile,0.9,313,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,01,quantile,0.95,378,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,01,quantile,0.975,432,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,01,quantile,0.99,460,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,point,,2,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.01,0,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.025,0,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.05,0,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.1,0,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.15,0,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.2,1,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.25,1,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.3,1,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.35,1,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.4,1,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.45,1,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.5,2,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.55,2,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.6,2,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.65,3,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.7,3,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.75,3,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.8,4,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.85,4,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.9,5,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.95,5,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.975,6,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.99,6,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,point,,2,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.01,0,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.025,0,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.05,0,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.1,0,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.15,0,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.2,0,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.25,1,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.3,1,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.35,1,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.4,1,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.45,1,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.5,2,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.55,2,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.6,2,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.65,3,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.7,3,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.75,3,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.8,4,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.85,5,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.9,6,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.95,7,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.975,8,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.99,9,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,point,,1,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.01,0,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.025,0,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.05,0,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.1,0,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.15,0,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.2,0,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.25,0,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.3,0,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.35,1,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.4,1,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.45,1,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.5,1,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.55,2,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.6,2,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.65,3,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.7,3,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.75,4,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.8,5,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.85,5.00000000000023,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.9,7,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.95,9,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.975,11,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.99,12,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,point,,1,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.01,0,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.025,0,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.05,0,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.1,0,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.15,0,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.2,0,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.25,0,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.3,0,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.35,0,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.4,1,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.45,1,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.5,1,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.55,2,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.6,2,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.65,3,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.7,3,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.75,5,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.8,6,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.85,7,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.9,10,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.95,14,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.975,18,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.99,21,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,04,point,,400,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.01,227,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.025,233,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.05,240,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.1,261,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.15,279,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.2,295,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.25,309,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.3,324,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.35,342,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.4,360,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.45,380,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.5,400,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.55,420,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.6,444,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.65,467,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.7,502,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.75,533,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.8,575,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.85,628.000000000001,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.9,695,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.95,789,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.975,878,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.99,923,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,04,point,,408,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,04,quantile,0.01,164,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,04,quantile,0.025,170,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,04,quantile,0.05,182,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,04,quantile,0.1,205,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,04,quantile,0.15,224,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,04,quantile,0.2,243,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,04,quantile,0.25,264,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,04,quantile,0.3,285,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,04,quantile,0.35,308,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,04,quantile,0.4,337,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,04,quantile,0.45,372,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,04,quantile,0.5,408,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,04,quantile,0.55,450,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,04,quantile,0.6,496,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,04,quantile,0.65,553,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,04,quantile,0.7,617,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,04,quantile,0.75,711.000000000001,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,04,quantile,0.8,896,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,04,quantile,0.85,1109,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,04,quantile,0.9,1445,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,04,quantile,0.95,2186,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,04,quantile,0.975,2808,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,04,quantile,0.99,3157,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,04,point,,411,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,04,quantile,0.01,107,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,04,quantile,0.025,112,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,04,quantile,0.05,125,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,04,quantile,0.1,145,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,04,quantile,0.15,163,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,04,quantile,0.2,189,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,04,quantile,0.25,211,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,04,quantile,0.3,242,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,04,quantile,0.35,276,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,04,quantile,0.4,312,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,04,quantile,0.45,359,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,04,quantile,0.5,411,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,04,quantile,0.55,478,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,04,quantile,0.6,563,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,04,quantile,0.65,677,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,04,quantile,0.7,797,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,04,quantile,0.75,1044,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,04,quantile,0.8,1431,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,04,quantile,0.85,1993,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,04,quantile,0.9,3087,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,04,quantile,0.95,4664,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,04,quantile,0.975,5938,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,04,quantile,0.99,6479,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,04,point,,422,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,04,quantile,0.01,61,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,04,quantile,0.025,69,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,04,quantile,0.05,81,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,04,quantile,0.1,101,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,04,quantile,0.15,123,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,04,quantile,0.2,145,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,04,quantile,0.25,177,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,04,quantile,0.3,212,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,04,quantile,0.35,247,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,04,quantile,0.4,295,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,04,quantile,0.45,348,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,04,quantile,0.5,422,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,04,quantile,0.55,497,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,04,quantile,0.6,603,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,04,quantile,0.65,785.000000000001,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,04,quantile,0.7,1052,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,04,quantile,0.75,1421,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,04,quantile,0.8,1970,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,04,quantile,0.85,2702,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,04,quantile,0.9,3708.00000000001,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,04,quantile,0.95,4896,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,04,quantile,0.975,5745,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,04,quantile,0.99,6157,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,05,point,,63,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.01,36,Rt
