forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.85,192,Rt
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,01,quantile,0.85,2118,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.9,202,Rt
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,01,quantile,0.9,2128,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.95,210,Rt
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,01,quantile,0.95,2136,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.975,217,Rt
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,01,quantile,0.975,2143,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.99,222,Rt
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,01,quantile,0.99,2148,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,01,point,,125,Rt
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,point,,2051,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,01,quantile,0.01,57,Rt
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.01,1983,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,01,quantile,0.025,59,Rt
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.025,1985,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,01,quantile,0.05,61,Rt
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.05,1987,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,01,quantile,0.1,66,Rt
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.1,1992,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,01,quantile,0.15,72,Rt
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.15,1998,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,01,quantile,0.2,79,Rt
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.2,2005,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,01,quantile,0.25,85,Rt
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.25,2011,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,01,quantile,0.3,91,Rt
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.3,2017,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,01,quantile,0.35,98,Rt
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.35,2024,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,01,quantile,0.4,107,Rt
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.4,2033,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,01,quantile,0.45,116,Rt
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.45,2042,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,01,quantile,0.5,125,Rt
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.5,2051,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,01,quantile,0.55,133,Rt
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.55,2059,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,01,quantile,0.6,142,Rt
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.6,2068,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,01,quantile,0.65,152,Rt
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.65,2078,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,01,quantile,0.7,162,Rt
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.7,2088,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,01,quantile,0.75,170,Rt
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.75,2096,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,01,quantile,0.8,181,Rt
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.8,2107,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,01,quantile,0.85,192,Rt
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.85,2118,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,01,quantile,0.9,210,Rt
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.9,2136,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,01,quantile,0.95,225,Rt
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.95,2151,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,01,quantile,0.975,234,Rt
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.975,2160,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,01,quantile,0.99,240,Rt
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.99,2166,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,01,point,,107,Rt
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,point,,2033,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,01,quantile,0.01,34,Rt
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.01,1960,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,01,quantile,0.025,37,Rt
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.025,1963,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,01,quantile,0.05,39,Rt
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.05,1965,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,01,quantile,0.1,46,Rt
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.1,1972,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,01,quantile,0.15,52,Rt
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.15,1978,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,01,quantile,0.2,59,Rt
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.2,1985,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,01,quantile,0.25,66,Rt
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.25,1992,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,01,quantile,0.3,73,Rt
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.3,1999,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,01,quantile,0.35,80,Rt
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.35,2006,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,01,quantile,0.4,89,Rt
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.4,2015,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,01,quantile,0.45,98,Rt
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.45,2024,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,01,quantile,0.5,107,Rt
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.5,2033,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,01,quantile,0.55,115,Rt
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.55,2041,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,01,quantile,0.6,125,Rt
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.6,2051,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,01,quantile,0.65,141,Rt
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.65,2067,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,01,quantile,0.7,152,Rt
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.7,2078,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,01,quantile,0.75,166,Rt
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.75,2092,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,01,quantile,0.8,185,Rt
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.8,2111,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,01,quantile,0.85,201,Rt
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.85,2127,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,01,quantile,0.9,217,Rt
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.9,2143,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,01,quantile,0.95,238,Rt
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.95,2164,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,01,quantile,0.975,250,Rt
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.975,2176,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,01,quantile,0.99,258,Rt
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.99,2184,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,01,point,,98,Rt
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,point,,2024,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,01,quantile,0.01,19,Rt
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.01,1945,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,01,quantile,0.025,20,Rt
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.025,1946,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,01,quantile,0.05,23,Rt
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.05,1949,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,01,quantile,0.1,28,Rt
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.1,1954,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,01,quantile,0.15,33,Rt
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.15,1959,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,01,quantile,0.2,39,Rt
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.2,1965,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,01,quantile,0.25,47,Rt
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.25,1973,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,01,quantile,0.3,56,Rt
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.3,1982,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,01,quantile,0.35,65,Rt
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.35,1991,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,01,quantile,0.4,74,Rt
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.4,2000,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,01,quantile,0.45,84,Rt
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.45,2010,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,01,quantile,0.5,98,Rt
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.5,2024,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,01,quantile,0.55,112,Rt
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.55,2038,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,01,quantile,0.6,125,Rt
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.6,2051,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,01,quantile,0.65,137,Rt
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.65,2063,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,01,quantile,0.7,152,Rt
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.7,2078,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,01,quantile,0.75,168,Rt
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.75,2094,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,01,quantile,0.8,187,Rt
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.8,2113,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,01,quantile,0.85,207,Rt
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.85,2133,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,01,quantile,0.9,235,Rt
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.9,2161,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,01,quantile,0.95,256,Rt
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.95,2182,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,01,quantile,0.975,270,Rt
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.975,2196,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,01,quantile,0.99,279,Rt
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.99,2205,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,point,,2,Rt
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,02,point,,30,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.01,0,Rt
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,02,quantile,0.01,28,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.025,0,Rt
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,02,quantile,0.025,28,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.05,0,Rt
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,02,quantile,0.05,28,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.1,1,Rt
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,02,quantile,0.1,29,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.15,1,Rt
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,02,quantile,0.15,29,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.2,1,Rt
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,02,quantile,0.2,29,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.25,1,Rt
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,02,quantile,0.25,29,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.3,1,Rt
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,02,quantile,0.3,29,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.35,1,Rt
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,02,quantile,0.35,29,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.4,1,Rt
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,02,quantile,0.4,29,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.45,2,Rt
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,02,quantile,0.45,30,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.5,2,Rt
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,02,quantile,0.5,30,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.55,2,Rt
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,02,quantile,0.55,30,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.6,2,Rt
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,02,quantile,0.6,30,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.65,2,Rt
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,02,quantile,0.65,30,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.7,3,Rt
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,02,quantile,0.7,31,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.75,3,Rt
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,02,quantile,0.75,31,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.8,3,Rt
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,02,quantile,0.8,31,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.85,3,Rt
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,02,quantile,0.85,31,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.9,4,Rt
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,02,quantile,0.9,32,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.95,4,Rt
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,02,quantile,0.95,32,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.975,4,Rt
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,02,quantile,0.975,32,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.99,4,Rt
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,02,quantile,0.99,32,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,point,,2,Rt
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,02,point,,30,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.01,0,Rt
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,02,quantile,0.01,28,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.025,0,Rt
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,02,quantile,0.025,28,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.05,0,Rt
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,02,quantile,0.05,28,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.1,0,Rt
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,02,quantile,0.1,28,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.15,0,Rt
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,02,quantile,0.15,28,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.2,1,Rt
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,02,quantile,0.2,29,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.25,1,Rt
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,02,quantile,0.25,29,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.3,1,Rt
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,02,quantile,0.3,29,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.35,1,Rt
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,02,quantile,0.35,29,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.4,1,Rt
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,02,quantile,0.4,29,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.45,1,Rt
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,02,quantile,0.45,29,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.5,2,Rt
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,02,quantile,0.5,30,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.55,2,Rt
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,02,quantile,0.55,30,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.6,2,Rt
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,02,quantile,0.6,30,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.65,2,Rt
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,02,quantile,0.65,30,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.7,3,Rt
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,02,quantile,0.7,31,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.75,3,Rt
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,02,quantile,0.75,31,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.8,3,Rt
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,02,quantile,0.8,31,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.85,3.00000000000011,Rt
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,02,quantile,0.85,31.0000000000001,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.9,4,Rt
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,02,quantile,0.9,32,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.95,4,Rt
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,02,quantile,0.95,32,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.975,5,Rt
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,02,quantile,0.975,33,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.99,5,Rt
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,02,quantile,0.99,33,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,point,,1,Rt
