forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,01,quantile,0.8,3721,Rt
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,01,quantile,0.85,263,Rt
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,01,quantile,0.85,3738,Rt
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,01,quantile,0.9,279,Rt
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,01,quantile,0.9,3754,Rt
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,01,quantile,0.95,301,Rt
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,01,quantile,0.95,3776,Rt
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,01,quantile,0.975,310,Rt
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,01,quantile,0.975,3785,Rt
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,01,quantile,0.99,317,Rt
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,01,quantile,0.99,3792,Rt
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,01,point,,186,Rt
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,01,point,,3661,Rt
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,01,quantile,0.01,83,Rt
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,01,quantile,0.01,3558,Rt
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,01,quantile,0.025,88,Rt
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,01,quantile,0.025,3563,Rt
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,01,quantile,0.05,94,Rt
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,01,quantile,0.05,3569,Rt
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,01,quantile,0.1,105,Rt
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,01,quantile,0.1,3580,Rt
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,01,quantile,0.15,115,Rt
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,01,quantile,0.15,3590,Rt
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,01,quantile,0.2,124,Rt
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,01,quantile,0.2,3599,Rt
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,01,quantile,0.25,135,Rt
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,01,quantile,0.25,3610,Rt
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,01,quantile,0.3,143,Rt
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,01,quantile,0.3,3618,Rt
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,01,quantile,0.35,152,Rt
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,01,quantile,0.35,3627,Rt
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,01,quantile,0.4,164,Rt
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,01,quantile,0.4,3639,Rt
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,01,quantile,0.45,174,Rt
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,01,quantile,0.45,3649,Rt
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,01,quantile,0.5,186,Rt
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,01,quantile,0.5,3661,Rt
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,01,quantile,0.55,196,Rt
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,01,quantile,0.55,3671,Rt
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,01,quantile,0.6,210,Rt
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,01,quantile,0.6,3685,Rt
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,01,quantile,0.65,225,Rt
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,01,quantile,0.65,3700,Rt
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,01,quantile,0.7,241,Rt
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,01,quantile,0.7,3716,Rt
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,01,quantile,0.75,260,Rt
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,01,quantile,0.75,3735,Rt
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,01,quantile,0.8,279,Rt
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,01,quantile,0.8,3754,Rt
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,01,quantile,0.85,303,Rt
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,01,quantile,0.85,3778,Rt
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,01,quantile,0.9,336,Rt
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,01,quantile,0.9,3811,Rt
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,01,quantile,0.95,365,Rt
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,01,quantile,0.95,3840,Rt
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,01,quantile,0.975,381,Rt
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,01,quantile,0.975,3856,Rt
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,01,quantile,0.99,391,Rt
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,01,quantile,0.99,3866,Rt
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,01,point,,197,Rt
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,01,point,,3672,Rt
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,01,quantile,0.01,72,Rt
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,01,quantile,0.01,3547,Rt
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,01,quantile,0.025,76,Rt
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,01,quantile,0.025,3551,Rt
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,01,quantile,0.05,82,Rt
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,01,quantile,0.05,3557,Rt
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,01,quantile,0.1,91,Rt
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,01,quantile,0.1,3566,Rt
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,01,quantile,0.15,105,Rt
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,01,quantile,0.15,3580,Rt
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,01,quantile,0.2,118,Rt
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,01,quantile,0.2,3593,Rt
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,01,quantile,0.25,131,Rt
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,01,quantile,0.25,3606,Rt
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,01,quantile,0.3,144,Rt
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,01,quantile,0.3,3619,Rt
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,01,quantile,0.35,156,Rt
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,01,quantile,0.35,3631,Rt
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,01,quantile,0.4,168,Rt
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,01,quantile,0.4,3643,Rt
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,01,quantile,0.45,182,Rt
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,01,quantile,0.45,3657,Rt
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,01,quantile,0.5,197,Rt
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,01,quantile,0.5,3672,Rt
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,01,quantile,0.55,213,Rt
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,01,quantile,0.55,3688,Rt
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,01,quantile,0.6,227,Rt
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,01,quantile,0.6,3702,Rt
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,01,quantile,0.65,245,Rt
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,01,quantile,0.65,3720,Rt
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,01,quantile,0.7,265,Rt
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,01,quantile,0.7,3740,Rt
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,01,quantile,0.75,284,Rt
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,01,quantile,0.75,3759,Rt
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,01,quantile,0.8,311,Rt
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,01,quantile,0.8,3786,Rt
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,01,quantile,0.85,341,Rt
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,01,quantile,0.85,3816,Rt
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,01,quantile,0.9,371,Rt
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,01,quantile,0.9,3846,Rt
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,01,quantile,0.95,414,Rt
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,01,quantile,0.95,3889,Rt
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,01,quantile,0.975,435,Rt
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,01,quantile,0.975,3910,Rt
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,01,quantile,0.99,448,Rt
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,01,quantile,0.99,3923,Rt
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,02,point,,6,Rt
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,02,point,,109,Rt
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,02,quantile,0.01,3,Rt
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,02,quantile,0.01,106,Rt
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,02,quantile,0.025,3,Rt
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,02,quantile,0.025,106,Rt
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,02,quantile,0.05,3,Rt
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,02,quantile,0.05,106,Rt
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,02,quantile,0.1,4,Rt
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,02,quantile,0.1,107,Rt
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,02,quantile,0.15,4,Rt
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,02,quantile,0.15,107,Rt
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,02,quantile,0.2,4,Rt
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,02,quantile,0.2,107,Rt
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,02,quantile,0.25,5,Rt
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,02,quantile,0.25,108,Rt
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,02,quantile,0.3,5,Rt
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,02,quantile,0.3,108,Rt
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,02,quantile,0.35,5,Rt
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,02,quantile,0.35,108,Rt
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,02,quantile,0.4,6,Rt
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,02,quantile,0.4,109,Rt
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,02,quantile,0.45,6,Rt
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,02,quantile,0.45,109,Rt
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,02,quantile,0.5,6,Rt
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,02,quantile,0.5,109,Rt
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,02,quantile,0.55,7,Rt
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,02,quantile,0.55,110,Rt
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,02,quantile,0.6,7,Rt
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,02,quantile,0.6,110,Rt
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,02,quantile,0.65,8,Rt
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,02,quantile,0.65,111,Rt
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,02,quantile,0.7,8.00000000000011,Rt
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,02,quantile,0.7,111,Rt
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,02,quantile,0.75,9,Rt
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,02,quantile,0.75,112,Rt
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,02,quantile,0.8,10,Rt
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,02,quantile,0.8,113,Rt
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,02,quantile,0.85,10,Rt
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,02,quantile,0.85,113,Rt
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,02,quantile,0.9,11,Rt
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,02,quantile,0.9,114,Rt
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,02,quantile,0.95,12,Rt
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,02,quantile,0.95,115,Rt
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,02,quantile,0.975,13,Rt
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,02,quantile,0.975,116,Rt
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,02,quantile,0.99,13,Rt
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,02,quantile,0.99,116,Rt
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,02,point,,6,Rt
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,02,point,,109,Rt
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,02,quantile,0.01,2,Rt
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,02,quantile,0.01,105,Rt
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,02,quantile,0.025,2,Rt
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,02,quantile,0.025,105,Rt
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,02,quantile,0.05,2,Rt
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,02,quantile,0.05,105,Rt
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,02,quantile,0.1,3,Rt
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,02,quantile,0.1,106,Rt
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,02,quantile,0.15,3,Rt
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,02,quantile,0.15,106,Rt
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,02,quantile,0.2,4,Rt
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,02,quantile,0.2,107,Rt
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,02,quantile,0.25,4,Rt
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,02,quantile,0.25,107,Rt
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,02,quantile,0.3,4,Rt
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,02,quantile,0.3,107,Rt
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,02,quantile,0.35,5,Rt
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,02,quantile,0.35,108,Rt
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,02,quantile,0.4,5,Rt
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,02,quantile,0.4,108,Rt
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,02,quantile,0.45,6,Rt
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,02,quantile,0.45,109,Rt
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,02,quantile,0.5,6,Rt
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,02,quantile,0.5,109,Rt
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,02,quantile,0.55,7,Rt
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,02,quantile,0.55,110,Rt
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,02,quantile,0.6,8,Rt
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,02,quantile,0.6,111,Rt
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,02,quantile,0.65,8,Rt
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,02,quantile,0.65,111,Rt
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,02,quantile,0.7,9,Rt
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,02,quantile,0.7,112,Rt
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,02,quantile,0.75,9,Rt
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,02,quantile,0.75,112,Rt
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,02,quantile,0.8,10,Rt
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,02,quantile,0.8,113,Rt
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,02,quantile,0.85,11,Rt
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,02,quantile,0.85,114,Rt
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,02,quantile,0.9,12,Rt
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,02,quantile,0.9,115,Rt
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,02,quantile,0.95,13,Rt
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,02,quantile,0.95,116,Rt
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,02,quantile,0.975,14,Rt
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,02,quantile,0.975,117,Rt
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,02,quantile,0.99,14,Rt
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,02,quantile,0.99,117,Rt
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,02,point,,6,Rt
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,02,point,,109,Rt
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,02,quantile,0.01,1,Rt
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,02,quantile,0.01,104,Rt
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,02,quantile,0.025,2,Rt
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,02,quantile,0.025,105,Rt
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,02,quantile,0.05,2,Rt
