forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,01,quantile,0.3,3615,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,01,quantile,0.35,148,Rt
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,01,quantile,0.35,3623,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,01,quantile,0.4,156,Rt
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,01,quantile,0.4,3631,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,01,quantile,0.45,165,Rt
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,01,quantile,0.45,3640,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,01,quantile,0.5,174,Rt
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,01,quantile,0.5,3649,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,01,quantile,0.55,182,Rt
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,01,quantile,0.55,3657,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,01,quantile,0.6,192,Rt
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,01,quantile,0.6,3667,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,01,quantile,0.65,201,Rt
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,01,quantile,0.65,3676,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,01,quantile,0.7,212,Rt
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,01,quantile,0.7,3687,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,01,quantile,0.75,223,Rt
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,01,quantile,0.75,3698,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,01,quantile,0.8,237,Rt
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,01,quantile,0.8,3712,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,01,quantile,0.85,251,Rt
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,01,quantile,0.85,3726,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,01,quantile,0.9,272,Rt
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,01,quantile,0.9,3747,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,01,quantile,0.95,288,Rt
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,01,quantile,0.95,3763,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,01,quantile,0.975,295,Rt
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,01,quantile,0.975,3770,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,01,quantile,0.99,301,Rt
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,01,quantile,0.99,3776,Rt
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,01,point,,182,Rt
2020-11-23,2020-11-23,3 wk ahead cum death,2020-12-12,01,point,,3657,Rt
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,01,quantile,0.01,83,Rt
2020-11-23,2020-11-23,3 wk ahead cum death,2020-12-12,01,quantile,0.01,3558,Rt
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,01,quantile,0.025,86,Rt
2020-11-23,2020-11-23,3 wk ahead cum death,2020-12-12,01,quantile,0.025,3561,Rt
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,01,quantile,0.05,91,Rt
2020-11-23,2020-11-23,3 wk ahead cum death,2020-12-12,01,quantile,0.05,3566,Rt
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,01,quantile,0.1,101,Rt
2020-11-23,2020-11-23,3 wk ahead cum death,2020-12-12,01,quantile,0.1,3576,Rt
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,01,quantile,0.15,110,Rt
2020-11-23,2020-11-23,3 wk ahead cum death,2020-12-12,01,quantile,0.15,3585,Rt
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,01,quantile,0.2,119,Rt
2020-11-23,2020-11-23,3 wk ahead cum death,2020-12-12,01,quantile,0.2,3594,Rt
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,01,quantile,0.25,129,Rt
2020-11-23,2020-11-23,3 wk ahead cum death,2020-12-12,01,quantile,0.25,3604,Rt
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,01,quantile,0.3,139,Rt
2020-11-23,2020-11-23,3 wk ahead cum death,2020-12-12,01,quantile,0.3,3614,Rt
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,01,quantile,0.35,148,Rt
2020-11-23,2020-11-23,3 wk ahead cum death,2020-12-12,01,quantile,0.35,3623,Rt
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,01,quantile,0.4,159,Rt
2020-11-23,2020-11-23,3 wk ahead cum death,2020-12-12,01,quantile,0.4,3634,Rt
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,01,quantile,0.45,173,Rt
2020-11-23,2020-11-23,3 wk ahead cum death,2020-12-12,01,quantile,0.45,3648,Rt
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,01,quantile,0.5,182,Rt
2020-11-23,2020-11-23,3 wk ahead cum death,2020-12-12,01,quantile,0.5,3657,Rt
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,01,quantile,0.55,194,Rt
2020-11-23,2020-11-23,3 wk ahead cum death,2020-12-12,01,quantile,0.55,3669,Rt
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,01,quantile,0.6,206,Rt
2020-11-23,2020-11-23,3 wk ahead cum death,2020-12-12,01,quantile,0.6,3681,Rt
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,01,quantile,0.65,220,Rt
2020-11-23,2020-11-23,3 wk ahead cum death,2020-12-12,01,quantile,0.65,3695,Rt
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,01,quantile,0.7,236,Rt
2020-11-23,2020-11-23,3 wk ahead cum death,2020-12-12,01,quantile,0.7,3711,Rt
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,01,quantile,0.75,251,Rt
2020-11-23,2020-11-23,3 wk ahead cum death,2020-12-12,01,quantile,0.75,3726,Rt
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,01,quantile,0.8,271,Rt
2020-11-23,2020-11-23,3 wk ahead cum death,2020-12-12,01,quantile,0.8,3746,Rt
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,01,quantile,0.85,291,Rt
2020-11-23,2020-11-23,3 wk ahead cum death,2020-12-12,01,quantile,0.85,3766,Rt
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,01,quantile,0.9,314,Rt
2020-11-23,2020-11-23,3 wk ahead cum death,2020-12-12,01,quantile,0.9,3789,Rt
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,01,quantile,0.95,342,Rt
2020-11-23,2020-11-23,3 wk ahead cum death,2020-12-12,01,quantile,0.95,3817,Rt
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,01,quantile,0.975,356,Rt
2020-11-23,2020-11-23,3 wk ahead cum death,2020-12-12,01,quantile,0.975,3831,Rt
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,01,quantile,0.99,364,Rt
2020-11-23,2020-11-23,3 wk ahead cum death,2020-12-12,01,quantile,0.99,3839,Rt
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,01,point,,191,Rt
2020-11-23,2020-11-23,4 wk ahead cum death,2020-12-19,01,point,,3666,Rt
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,01,quantile,0.01,74,Rt
2020-11-23,2020-11-23,4 wk ahead cum death,2020-12-19,01,quantile,0.01,3549,Rt
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,01,quantile,0.025,79,Rt
2020-11-23,2020-11-23,4 wk ahead cum death,2020-12-19,01,quantile,0.025,3554,Rt
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,01,quantile,0.05,84,Rt
2020-11-23,2020-11-23,4 wk ahead cum death,2020-12-19,01,quantile,0.05,3559,Rt
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,01,quantile,0.1,95,Rt
2020-11-23,2020-11-23,4 wk ahead cum death,2020-12-19,01,quantile,0.1,3570,Rt
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,01,quantile,0.15,107,Rt
2020-11-23,2020-11-23,4 wk ahead cum death,2020-12-19,01,quantile,0.15,3582,Rt
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,01,quantile,0.2,119,Rt
2020-11-23,2020-11-23,4 wk ahead cum death,2020-12-19,01,quantile,0.2,3594,Rt
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,01,quantile,0.25,131,Rt
2020-11-23,2020-11-23,4 wk ahead cum death,2020-12-19,01,quantile,0.25,3606,Rt
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,01,quantile,0.3,142,Rt
2020-11-23,2020-11-23,4 wk ahead cum death,2020-12-19,01,quantile,0.3,3617,Rt
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,01,quantile,0.35,154,Rt
2020-11-23,2020-11-23,4 wk ahead cum death,2020-12-19,01,quantile,0.35,3629,Rt
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,01,quantile,0.4,166,Rt
2020-11-23,2020-11-23,4 wk ahead cum death,2020-12-19,01,quantile,0.4,3641,Rt
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,01,quantile,0.45,179,Rt
2020-11-23,2020-11-23,4 wk ahead cum death,2020-12-19,01,quantile,0.45,3654,Rt
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,01,quantile,0.5,191,Rt
2020-11-23,2020-11-23,4 wk ahead cum death,2020-12-19,01,quantile,0.5,3666,Rt
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,01,quantile,0.55,206,Rt
2020-11-23,2020-11-23,4 wk ahead cum death,2020-12-19,01,quantile,0.55,3681,Rt
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,01,quantile,0.6,223,Rt
2020-11-23,2020-11-23,4 wk ahead cum death,2020-12-19,01,quantile,0.6,3698,Rt
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,01,quantile,0.65,238,Rt
2020-11-23,2020-11-23,4 wk ahead cum death,2020-12-19,01,quantile,0.65,3713,Rt
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,01,quantile,0.7,251,Rt
2020-11-23,2020-11-23,4 wk ahead cum death,2020-12-19,01,quantile,0.7,3726,Rt
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,01,quantile,0.75,275,Rt
2020-11-23,2020-11-23,4 wk ahead cum death,2020-12-19,01,quantile,0.75,3750,Rt
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,01,quantile,0.8,304,Rt
2020-11-23,2020-11-23,4 wk ahead cum death,2020-12-19,01,quantile,0.8,3779,Rt
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,01,quantile,0.85,341,Rt
2020-11-23,2020-11-23,4 wk ahead cum death,2020-12-19,01,quantile,0.85,3816,Rt
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,01,quantile,0.9,374,Rt
2020-11-23,2020-11-23,4 wk ahead cum death,2020-12-19,01,quantile,0.9,3849,Rt
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,01,quantile,0.95,407,Rt
2020-11-23,2020-11-23,4 wk ahead cum death,2020-12-19,01,quantile,0.95,3882,Rt
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,01,quantile,0.975,434,Rt
2020-11-23,2020-11-23,4 wk ahead cum death,2020-12-19,01,quantile,0.975,3909,Rt
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,01,quantile,0.99,448,Rt
2020-11-23,2020-11-23,4 wk ahead cum death,2020-12-19,01,quantile,0.99,3923,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,02,point,,7,Rt
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,02,point,,110,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.01,3,Rt
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,02,quantile,0.01,106,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.025,3,Rt
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,02,quantile,0.025,106,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.05,3,Rt
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,02,quantile,0.05,106,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.1,4,Rt
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,02,quantile,0.1,107,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.15,4,Rt
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,02,quantile,0.15,107,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.2,4,Rt
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,02,quantile,0.2,107,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.25,5,Rt
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,02,quantile,0.25,108,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.3,5,Rt
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,02,quantile,0.3,108,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.35,5,Rt
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,02,quantile,0.35,108,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.4,6,Rt
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,02,quantile,0.4,109,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.45,6,Rt
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,02,quantile,0.45,109,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.5,7,Rt
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,02,quantile,0.5,110,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.55,7,Rt
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,02,quantile,0.55,110,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.6,7,Rt
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,02,quantile,0.6,110,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.65,8,Rt
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,02,quantile,0.65,111,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.7,9,Rt
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,02,quantile,0.7,112,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.75,9,Rt
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,02,quantile,0.75,112,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.8,10,Rt
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,02,quantile,0.8,113,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.85,10,Rt
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,02,quantile,0.85,113,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.9,11,Rt
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,02,quantile,0.9,114,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.95,12,Rt
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,02,quantile,0.95,115,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.975,12,Rt
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,02,quantile,0.975,115,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.99,12,Rt
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,02,quantile,0.99,115,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,02,point,,6,Rt
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,02,point,,109,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,02,quantile,0.01,2,Rt
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,02,quantile,0.01,105,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,02,quantile,0.025,2,Rt
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,02,quantile,0.025,105,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,02,quantile,0.05,2,Rt
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,02,quantile,0.05,105,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,02,quantile,0.1,3,Rt
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,02,quantile,0.1,106,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,02,quantile,0.15,3,Rt
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,02,quantile,0.15,106,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,02,quantile,0.2,3,Rt
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,02,quantile,0.2,106,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,02,quantile,0.25,4,Rt
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,02,quantile,0.25,107,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,02,quantile,0.3,4,Rt
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,02,quantile,0.3,107,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,02,quantile,0.35,5,Rt
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,02,quantile,0.35,108,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,02,quantile,0.4,5,Rt
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,02,quantile,0.4,108,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,02,quantile,0.45,6,Rt
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,02,quantile,0.45,109,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,02,quantile,0.5,6,Rt
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,02,quantile,0.5,109,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,02,quantile,0.55,7,Rt
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,02,quantile,0.55,110,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,02,quantile,0.6,7,Rt
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,02,quantile,0.6,110,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,02,quantile,0.65,8,Rt
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,02,quantile,0.65,111,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,02,quantile,0.7,9,Rt
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,02,quantile,0.7,112,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,02,quantile,0.75,9,Rt
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,02,quantile,0.75,112,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,02,quantile,0.8,10,Rt
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,02,quantile,0.8,113,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,02,quantile,0.85,11,Rt
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,02,quantile,0.85,114,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,02,quantile,0.9,12,Rt
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,02,quantile,0.9,115,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,02,quantile,0.95,13,Rt
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,02,quantile,0.95,116,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,02,quantile,0.975,14,Rt
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,02,quantile,0.975,117,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,02,quantile,0.99,14,Rt
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,02,quantile,0.99,117,Rt
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,02,point,,6,Rt
