forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,01,quantile,0.9,496,Rt
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,01,quantile,0.95,609,Rt
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,01,quantile,0.975,690,Rt
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,01,quantile,0.99,745,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,02,point,,7,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.01,2,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.025,2,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.05,2,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.1,3,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.15,3,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.2,4,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.25,4,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.3,4,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.35,5,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.4,5,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.45,6,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.5,7,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.55,7,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.6,8,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.65,9,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.7,9,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.75,10,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.8,11,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.85,12,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.9,14,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.95,16,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.975,17,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.99,17,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,02,point,,6,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,02,quantile,0.01,1,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,02,quantile,0.025,1,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,02,quantile,0.05,1,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,02,quantile,0.1,2,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,02,quantile,0.15,2,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,02,quantile,0.2,3,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,02,quantile,0.25,3,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,02,quantile,0.3,4,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,02,quantile,0.35,4,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,02,quantile,0.4,5,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,02,quantile,0.45,5,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,02,quantile,0.5,6,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,02,quantile,0.55,7,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,02,quantile,0.6,8,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,02,quantile,0.65,9,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,02,quantile,0.7,10,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,02,quantile,0.75,11,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,02,quantile,0.8,12,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,02,quantile,0.85,13,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,02,quantile,0.9,15,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,02,quantile,0.95,18,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,02,quantile,0.975,20,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,02,quantile,0.99,22,Rt
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,02,point,,6,Rt
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,02,quantile,0.01,0,Rt
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,02,quantile,0.025,0,Rt
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,02,quantile,0.05,1,Rt
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,02,quantile,0.1,1,Rt
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,02,quantile,0.15,1,Rt
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,02,quantile,0.2,2,Rt
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,02,quantile,0.25,2,Rt
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,02,quantile,0.3,3,Rt
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,02,quantile,0.35,4,Rt
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,02,quantile,0.4,4,Rt
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,02,quantile,0.45,5,Rt
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,02,quantile,0.5,6,Rt
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,02,quantile,0.55,7,Rt
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,02,quantile,0.6,8,Rt
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,02,quantile,0.65,9,Rt
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,02,quantile,0.7,10,Rt
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,02,quantile,0.75,12,Rt
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,02,quantile,0.8,13,Rt
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,02,quantile,0.85,15,Rt
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,02,quantile,0.9,18,Rt
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,02,quantile,0.95,22,Rt
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,02,quantile,0.975,26,Rt
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,02,quantile,0.99,28,Rt
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,02,point,,6,Rt
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,02,quantile,0.01,0,Rt
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,02,quantile,0.025,0,Rt
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,02,quantile,0.05,0,Rt
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,02,quantile,0.1,0,Rt
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,02,quantile,0.15,1,Rt
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,02,quantile,0.2,1,Rt
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,02,quantile,0.25,2,Rt
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,02,quantile,0.3,2,Rt
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,02,quantile,0.35,3,Rt
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,02,quantile,0.4,4,Rt
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,02,quantile,0.45,5,Rt
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,02,quantile,0.5,6,Rt
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,02,quantile,0.55,7,Rt
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,02,quantile,0.6,8,Rt
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,02,quantile,0.65,9,Rt
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,02,quantile,0.7,11,Rt
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,02,quantile,0.75,13,Rt
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,02,quantile,0.8,15,Rt
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,02,quantile,0.85,19,Rt
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,02,quantile,0.9,22.0000000000002,Rt
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,02,quantile,0.95,29,Rt
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,02,quantile,0.975,33,Rt
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,02,quantile,0.99,35,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,04,point,,118,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.01,65,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.025,67,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.05,70,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.1,76,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.15,81,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.2,87,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.25,91,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.3,96,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.35,100,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.4,106,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.45,112,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.5,118,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.55,124,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.6,130,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.65,137,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.7,145,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.75,153,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.8,162,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.85,173,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.9,187,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.95,207,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.975,219,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.99,227,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,04,point,,89,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,04,quantile,0.01,32,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,04,quantile,0.025,34,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,04,quantile,0.05,37,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,04,quantile,0.1,41,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,04,quantile,0.15,46,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,04,quantile,0.2,52,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,04,quantile,0.25,58,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,04,quantile,0.3,64,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,04,quantile,0.35,69,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,04,quantile,0.4,76,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,04,quantile,0.45,81,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,04,quantile,0.5,89,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,04,quantile,0.55,97,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,04,quantile,0.6,105,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,04,quantile,0.65,114,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,04,quantile,0.7,126,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,04,quantile,0.75,140,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,04,quantile,0.8,157,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,04,quantile,0.85,181,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,04,quantile,0.9,210,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,04,quantile,0.95,246,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,04,quantile,0.975,274,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,04,quantile,0.99,288,Rt
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,04,point,,60,Rt
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,04,quantile,0.01,13,Rt
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,04,quantile,0.025,13,Rt
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,04,quantile,0.05,15,Rt
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,04,quantile,0.1,19,Rt
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,04,quantile,0.15,23,Rt
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,04,quantile,0.2,27,Rt
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,04,quantile,0.25,32,Rt
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,04,quantile,0.3,36,Rt
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,04,quantile,0.35,41,Rt
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,04,quantile,0.4,47,Rt
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,04,quantile,0.45,53,Rt
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,04,quantile,0.5,60,Rt
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,04,quantile,0.55,71,Rt
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,04,quantile,0.6,85.0000000000001,Rt
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,04,quantile,0.65,96,Rt
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,04,quantile,0.7,111,Rt
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,04,quantile,0.75,131,Rt
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,04,quantile,0.8,160,Rt
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,04,quantile,0.85,197,Rt
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,04,quantile,0.9,253,Rt
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,04,quantile,0.95,334,Rt
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,04,quantile,0.975,396,Rt
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,04,quantile,0.99,440,Rt
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,04,point,,43,Rt
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,04,quantile,0.01,4,Rt
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,04,quantile,0.025,5,Rt
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,04,quantile,0.05,5,Rt
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,04,quantile,0.1,7,Rt
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,04,quantile,0.15,9,Rt
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,04,quantile,0.2,12,Rt
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,04,quantile,0.25,16,Rt
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,04,quantile,0.3,19,Rt
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,04,quantile,0.35,23,Rt
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,04,quantile,0.4,28,Rt
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,04,quantile,0.45,35,Rt
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,04,quantile,0.5,43,Rt
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,04,quantile,0.55,51,Rt
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,04,quantile,0.6,64.0000000000001,Rt
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,04,quantile,0.65,79,Rt
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,04,quantile,0.7,98,Rt
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,04,quantile,0.75,124,Rt
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,04,quantile,0.8,169,Rt
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,04,quantile,0.85,229.000000000001,Rt
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,04,quantile,0.9,307,Rt
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,04,quantile,0.95,451,Rt
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,04,quantile,0.975,573,Rt
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,04,quantile,0.99,689,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,05,point,,166,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.01,120,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.025,123,Rt
