forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.95,124,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.975,129,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.99,135,Rt
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,01,point,,68,Rt
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.01,29,Rt
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.025,31,Rt
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.05,33,Rt
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.1,37,Rt
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.15,41,Rt
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.2,44,Rt
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.25,49,Rt
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.3,52,Rt
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.35,55,Rt
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.4,59,Rt
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.45,63,Rt
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.5,68,Rt
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.55,72,Rt
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.6,77,Rt
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.65,83,Rt
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.7,90,Rt
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.75,97,Rt
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.8,104,Rt
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.85,112,Rt
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.9,126,Rt
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.95,140,Rt
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.975,151,Rt
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.99,156,Rt
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,01,point,,70,Rt
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.01,24,Rt
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.025,25,Rt
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.05,28,Rt
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.1,33,Rt
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.15,37,Rt
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.2,41,Rt
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.25,46,Rt
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.3,50,Rt
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.35,54,Rt
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.4,58,Rt
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.45,64,Rt
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.5,70,Rt
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.55,75,Rt
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.6,80,Rt
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.65,86,Rt
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.7,92,Rt
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.75,100,Rt
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.8,109,Rt
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.85,122,Rt
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.9,138,Rt
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.95,156,Rt
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.975,171,Rt
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.99,176,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,02,point,,1,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.01,0,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.025,0,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.05,0,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.1,0,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.15,0,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.2,0,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.25,0,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.3,1,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.35,1,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.4,1,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.45,1,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.5,1,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.55,1,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.6,2,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.65,2,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.7,2,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.75,3,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.8,3,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.85,4,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.9,4,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.95,5,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.975,6,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.99,6,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,02,point,,2,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.01,0,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.025,0,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.05,0,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.1,0,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.15,0,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.2,0,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.25,0,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.3,1,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.35,1,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.4,1,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.45,1,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.5,2,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.55,2,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.6,2,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.65,3,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.7,4,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.75,4,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.8,5,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.85,7,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.9,10,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.95,14,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.975,18,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.99,21,Rt
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,02,point,,2,Rt
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,02,quantile,0.01,0,Rt
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,02,quantile,0.025,0,Rt
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,02,quantile,0.05,0,Rt
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,02,quantile,0.1,0,Rt
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,02,quantile,0.15,0,Rt
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,02,quantile,0.2,0,Rt
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,02,quantile,0.25,0,Rt
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,02,quantile,0.3,1,Rt
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,02,quantile,0.35,1,Rt
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,02,quantile,0.4,1,Rt
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,02,quantile,0.45,2,Rt
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,02,quantile,0.5,2,Rt
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,02,quantile,0.55,3,Rt
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,02,quantile,0.6,3,Rt
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,02,quantile,0.65,4,Rt
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,02,quantile,0.7,5,Rt
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,02,quantile,0.75,7,Rt
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,02,quantile,0.8,10,Rt
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,02,quantile,0.85,14,Rt
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,02,quantile,0.9,23.0000000000002,Rt
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,02,quantile,0.95,40,Rt
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,02,quantile,0.975,63,Rt
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,02,quantile,0.99,76,Rt
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,02,point,,3,Rt
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,02,quantile,0.01,0,Rt
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,02,quantile,0.025,0,Rt
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,02,quantile,0.05,0,Rt
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,02,quantile,0.1,0,Rt
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,02,quantile,0.15,0,Rt
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,02,quantile,0.2,0,Rt
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,02,quantile,0.25,0,Rt
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,02,quantile,0.3,1,Rt
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,02,quantile,0.35,1,Rt
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,02,quantile,0.4,1,Rt
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,02,quantile,0.45,2,Rt
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,02,quantile,0.5,3,Rt
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,02,quantile,0.55,4,Rt
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,02,quantile,0.6,5,Rt
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,02,quantile,0.65,6,Rt
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,02,quantile,0.7,8,Rt
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,02,quantile,0.75,11,Rt
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,02,quantile,0.8,17,Rt
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,02,quantile,0.85,30,Rt
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,02,quantile,0.9,58,Rt
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,02,quantile,0.95,113,Rt
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,02,quantile,0.975,164,Rt
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,02,quantile,0.99,220,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,04,point,,208,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.01,121,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.025,125,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.05,130,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.1,140,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.15,149,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.2,157,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.25,166,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.3,174,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.35,183,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.4,191,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.45,198,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.5,208,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.55,217,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.6,229,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.65,240,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.7,250,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.75,262,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.8,276,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.85,290,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.9,306,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.95,331,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.975,345,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.99,353,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,04,point,,232,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,04,quantile,0.01,125,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,04,quantile,0.025,130,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,04,quantile,0.05,136,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,04,quantile,0.1,149,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,04,quantile,0.15,159,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,04,quantile,0.2,170,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,04,quantile,0.25,180,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,04,quantile,0.3,191,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,04,quantile,0.35,201,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,04,quantile,0.4,210,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,04,quantile,0.45,221,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,04,quantile,0.5,232,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,04,quantile,0.55,244,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,04,quantile,0.6,255,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,04,quantile,0.65,272,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,04,quantile,0.7,289,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,04,quantile,0.75,307,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,04,quantile,0.8,332,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,04,quantile,0.85,360,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,04,quantile,0.9,399,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,04,quantile,0.95,449,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,04,quantile,0.975,479,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,04,quantile,0.99,501,Rt
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,04,point,,249,Rt
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,04,quantile,0.01,115,Rt
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,04,quantile,0.025,121,Rt
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,04,quantile,0.05,129,Rt
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,04,quantile,0.1,142,Rt
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,04,quantile,0.15,157,Rt
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,04,quantile,0.2,169,Rt
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,04,quantile,0.25,182,Rt
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,04,quantile,0.3,194,Rt
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,04,quantile,0.35,208,Rt
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,04,quantile,0.4,220,Rt
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,04,quantile,0.45,235,Rt
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,04,quantile,0.5,249,Rt
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,04,quantile,0.55,263,Rt
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,04,quantile,0.6,283,Rt
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,04,quantile,0.65,305,Rt
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,04,quantile,0.7,332,Rt
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,04,quantile,0.75,363,Rt
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,04,quantile,0.8,397,Rt
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,04,quantile,0.85,440,Rt
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,04,quantile,0.9,502,Rt
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,04,quantile,0.95,592,Rt
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,04,quantile,0.975,656,Rt
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,04,quantile,0.99,719,Rt
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,04,point,,264,Rt
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,04,quantile,0.01,103,Rt
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,04,quantile,0.025,109,Rt
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,04,quantile,0.05,120,Rt
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,04,quantile,0.1,137,Rt
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,04,quantile,0.15,153,Rt
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,04,quantile,0.2,169,Rt
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,04,quantile,0.25,185,Rt
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,04,quantile,0.3,201,Rt
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,04,quantile,0.35,216,Rt
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,04,quantile,0.4,231,Rt
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,04,quantile,0.45,246,Rt
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,04,quantile,0.5,264,Rt
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,04,quantile,0.55,288,Rt
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,04,quantile,0.6,311,Rt
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,04,quantile,0.65,336,Rt
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,04,quantile,0.7,365,Rt
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,04,quantile,0.75,408,Rt
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,04,quantile,0.8,457,Rt
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,04,quantile,0.85,524,Rt
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,04,quantile,0.9,617.000000000001,Rt
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,04,quantile,0.95,777,Rt
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,04,quantile,0.975,904,Rt
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,04,quantile,0.99,1018,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,05,point,,47,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.01,25,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.025,26,Rt
