forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.75,83,Rt
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.75,1013,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.8,85,Rt
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.8,1015,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.85,88,Rt
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.85,1018,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.9,91,Rt
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.9,1021,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.95,96,Rt
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.95,1026,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.975,99,Rt
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.975,1029,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.99,101,Rt
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.99,1031,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,01,point,,71,Rt
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,01,point,,1001,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.01,45,Rt
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,01,quantile,0.01,975,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.025,46,Rt
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,01,quantile,0.025,976,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.05,47,Rt
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,01,quantile,0.05,977,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.1,50,Rt
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,01,quantile,0.1,980,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.15,53,Rt
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,01,quantile,0.15,983,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.2,55,Rt
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,01,quantile,0.2,985,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.25,58,Rt
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,01,quantile,0.25,988,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.3,60,Rt
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,01,quantile,0.3,990,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.35,63,Rt
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,01,quantile,0.35,993,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.4,66,Rt
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,01,quantile,0.4,996,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.45,69,Rt
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,01,quantile,0.45,999,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.5,71,Rt
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,01,quantile,0.5,1001,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.55,74,Rt
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,01,quantile,0.55,1004,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.6,77,Rt
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,01,quantile,0.6,1007,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.65,79.0000000000001,Rt
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,01,quantile,0.65,1009,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.7,83,Rt
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,01,quantile,0.7,1013,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.75,87,Rt
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,01,quantile,0.75,1017,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.8,91,Rt
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,01,quantile,0.8,1021,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.85,96,Rt
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,01,quantile,0.85,1026,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.9,99,Rt
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,01,quantile,0.9,1029,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.95,104,Rt
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,01,quantile,0.95,1034,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.975,106,Rt
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,01,quantile,0.975,1036,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.99,108,Rt
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,01,quantile,0.99,1038,Rt
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,01,point,,68,Rt
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,01,point,,998,Rt
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.01,40,Rt
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,01,quantile,0.01,970,Rt
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.025,41,Rt
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,01,quantile,0.025,971,Rt
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.05,42,Rt
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,01,quantile,0.05,972,Rt
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.1,44,Rt
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,01,quantile,0.1,974,Rt
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.15,48,Rt
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,01,quantile,0.15,978,Rt
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.2,50,Rt
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,01,quantile,0.2,980,Rt
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.25,53,Rt
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,01,quantile,0.25,983,Rt
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.3,55,Rt
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,01,quantile,0.3,985,Rt
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.35,58,Rt
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,01,quantile,0.35,988,Rt
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.4,61,Rt
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,01,quantile,0.4,991,Rt
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.45,65,Rt
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,01,quantile,0.45,995,Rt
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.5,68,Rt
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,01,quantile,0.5,998,Rt
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.55,71,Rt
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,01,quantile,0.55,1001,Rt
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.6,75,Rt
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,01,quantile,0.6,1005,Rt
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.65,78,Rt
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,01,quantile,0.65,1008,Rt
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.7,83,Rt
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,01,quantile,0.7,1013,Rt
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.75,88,Rt
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,01,quantile,0.75,1018,Rt
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.8,93,Rt
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,01,quantile,0.8,1023,Rt
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.85,99,Rt
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,01,quantile,0.85,1029,Rt
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.9,104,Rt
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,01,quantile,0.9,1034,Rt
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.95,109,Rt
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,01,quantile,0.95,1039,Rt
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.975,114,Rt
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,01,quantile,0.975,1044,Rt
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.99,117,Rt
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,01,quantile,0.99,1047,Rt
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,01,point,,70,Rt
2020-06-29,2020-06-29,4 wk ahead cum death,2020-07-25,01,point,,1000,Rt
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.01,36,Rt
2020-06-29,2020-06-29,4 wk ahead cum death,2020-07-25,01,quantile,0.01,966,Rt
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.025,37,Rt
2020-06-29,2020-06-29,4 wk ahead cum death,2020-07-25,01,quantile,0.025,967,Rt
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.05,39,Rt
2020-06-29,2020-06-29,4 wk ahead cum death,2020-07-25,01,quantile,0.05,969,Rt
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.1,41,Rt
2020-06-29,2020-06-29,4 wk ahead cum death,2020-07-25,01,quantile,0.1,971,Rt
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.15,45,Rt
2020-06-29,2020-06-29,4 wk ahead cum death,2020-07-25,01,quantile,0.15,975,Rt
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.2,48,Rt
2020-06-29,2020-06-29,4 wk ahead cum death,2020-07-25,01,quantile,0.2,978,Rt
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.25,51,Rt
2020-06-29,2020-06-29,4 wk ahead cum death,2020-07-25,01,quantile,0.25,981,Rt
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.3,54,Rt
2020-06-29,2020-06-29,4 wk ahead cum death,2020-07-25,01,quantile,0.3,984,Rt
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.35,57,Rt
2020-06-29,2020-06-29,4 wk ahead cum death,2020-07-25,01,quantile,0.35,987,Rt
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.4,60,Rt
2020-06-29,2020-06-29,4 wk ahead cum death,2020-07-25,01,quantile,0.4,990,Rt
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.45,65,Rt
2020-06-29,2020-06-29,4 wk ahead cum death,2020-07-25,01,quantile,0.45,995,Rt
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.5,70,Rt
2020-06-29,2020-06-29,4 wk ahead cum death,2020-07-25,01,quantile,0.5,1000,Rt
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.55,74,Rt
2020-06-29,2020-06-29,4 wk ahead cum death,2020-07-25,01,quantile,0.55,1004,Rt
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.6,78,Rt
2020-06-29,2020-06-29,4 wk ahead cum death,2020-07-25,01,quantile,0.6,1008,Rt
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.65,81,Rt
2020-06-29,2020-06-29,4 wk ahead cum death,2020-07-25,01,quantile,0.65,1011,Rt
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.7,86,Rt
2020-06-29,2020-06-29,4 wk ahead cum death,2020-07-25,01,quantile,0.7,1016,Rt
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.75,91,Rt
2020-06-29,2020-06-29,4 wk ahead cum death,2020-07-25,01,quantile,0.75,1021,Rt
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.8,96,Rt
2020-06-29,2020-06-29,4 wk ahead cum death,2020-07-25,01,quantile,0.8,1026,Rt
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.85,102,Rt
2020-06-29,2020-06-29,4 wk ahead cum death,2020-07-25,01,quantile,0.85,1032,Rt
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.9,109,Rt
2020-06-29,2020-06-29,4 wk ahead cum death,2020-07-25,01,quantile,0.9,1039,Rt
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.95,119,Rt
2020-06-29,2020-06-29,4 wk ahead cum death,2020-07-25,01,quantile,0.95,1049,Rt
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.975,124,Rt
2020-06-29,2020-06-29,4 wk ahead cum death,2020-07-25,01,quantile,0.975,1054,Rt
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.99,128,Rt
2020-06-29,2020-06-29,4 wk ahead cum death,2020-07-25,01,quantile,0.99,1058,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,02,point,,1,Rt
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,02,point,,15,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.01,0,Rt
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,02,quantile,0.01,14,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.025,0,Rt
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,02,quantile,0.025,14,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.05,0,Rt
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,02,quantile,0.05,14,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.1,0,Rt
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,02,quantile,0.1,14,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.15,0,Rt
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,02,quantile,0.15,14,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.2,0,Rt
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,02,quantile,0.2,14,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.25,1,Rt
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,02,quantile,0.25,15,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.3,1,Rt
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,02,quantile,0.3,15,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.35,1,Rt
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,02,quantile,0.35,15,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.4,1,Rt
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,02,quantile,0.4,15,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.45,1,Rt
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,02,quantile,0.45,15,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.5,1,Rt
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,02,quantile,0.5,15,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.55,1,Rt
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,02,quantile,0.55,15,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.6,2,Rt
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,02,quantile,0.6,16,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.65,2,Rt
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,02,quantile,0.65,16,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.7,2,Rt
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,02,quantile,0.7,16,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.75,2,Rt
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,02,quantile,0.75,16,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.8,2,Rt
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,02,quantile,0.8,16,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.85,3,Rt
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,02,quantile,0.85,17,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.9,3,Rt
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,02,quantile,0.9,17,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.95,4,Rt
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,02,quantile,0.95,18,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.975,4,Rt
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,02,quantile,0.975,18,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.99,4,Rt
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,02,quantile,0.99,18,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,02,point,,2,Rt
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,02,point,,16,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.01,0,Rt
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,02,quantile,0.01,14,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.025,0,Rt
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,02,quantile,0.025,14,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.05,0,Rt
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,02,quantile,0.05,14,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.1,0,Rt
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,02,quantile,0.1,14,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.15,0,Rt
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,02,quantile,0.15,14,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.2,1,Rt
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,02,quantile,0.2,15,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.25,1,Rt
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,02,quantile,0.25,15,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.3,1,Rt
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,02,quantile,0.3,15,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.35,1,Rt
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,02,quantile,0.35,15,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.4,1,Rt
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,02,quantile,0.4,15,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.45,1,Rt
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,02,quantile,0.45,15,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.5,2,Rt
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,02,quantile,0.5,16,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.55,2,Rt
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,02,quantile,0.55,16,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.6,2,Rt
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,02,quantile,0.6,16,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.65,3,Rt
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,02,quantile,0.65,17,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.7,3,Rt
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,02,quantile,0.7,17,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.75,3,Rt
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,02,quantile,0.75,17,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.8,4,Rt
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,02,quantile,0.8,18,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.85,5,Rt
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,02,quantile,0.85,19,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.9,5,Rt
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,02,quantile,0.9,19,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.95,7,Rt
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,02,quantile,0.95,21,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.975,7,Rt
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,02,quantile,0.975,21,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.99,8,Rt
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,02,quantile,0.99,22,Rt
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,02,point,,2,Rt
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,02,point,,16,Rt
