forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,01,quantile,0.25,75,Rt
2020-07-13,2020-07-13,2 wk ahead cum death,2020-07-25,01,quantile,0.25,1200,Rt
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,01,quantile,0.3,78,Rt
2020-07-13,2020-07-13,2 wk ahead cum death,2020-07-25,01,quantile,0.3,1203,Rt
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,01,quantile,0.35,81,Rt
2020-07-13,2020-07-13,2 wk ahead cum death,2020-07-25,01,quantile,0.35,1206,Rt
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,01,quantile,0.4,84,Rt
2020-07-13,2020-07-13,2 wk ahead cum death,2020-07-25,01,quantile,0.4,1209,Rt
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,01,quantile,0.45,87,Rt
2020-07-13,2020-07-13,2 wk ahead cum death,2020-07-25,01,quantile,0.45,1212,Rt
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,01,quantile,0.5,91,Rt
2020-07-13,2020-07-13,2 wk ahead cum death,2020-07-25,01,quantile,0.5,1216,Rt
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,01,quantile,0.55,95,Rt
2020-07-13,2020-07-13,2 wk ahead cum death,2020-07-25,01,quantile,0.55,1220,Rt
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,01,quantile,0.6,99,Rt
2020-07-13,2020-07-13,2 wk ahead cum death,2020-07-25,01,quantile,0.6,1224,Rt
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,01,quantile,0.65,104,Rt
2020-07-13,2020-07-13,2 wk ahead cum death,2020-07-25,01,quantile,0.65,1229,Rt
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,01,quantile,0.7,109,Rt
2020-07-13,2020-07-13,2 wk ahead cum death,2020-07-25,01,quantile,0.7,1234,Rt
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,01,quantile,0.75,114,Rt
2020-07-13,2020-07-13,2 wk ahead cum death,2020-07-25,01,quantile,0.75,1239,Rt
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,01,quantile,0.8,120,Rt
2020-07-13,2020-07-13,2 wk ahead cum death,2020-07-25,01,quantile,0.8,1245,Rt
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,01,quantile,0.85,125,Rt
2020-07-13,2020-07-13,2 wk ahead cum death,2020-07-25,01,quantile,0.85,1250,Rt
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,01,quantile,0.9,132,Rt
2020-07-13,2020-07-13,2 wk ahead cum death,2020-07-25,01,quantile,0.9,1257,Rt
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,01,quantile,0.95,140,Rt
2020-07-13,2020-07-13,2 wk ahead cum death,2020-07-25,01,quantile,0.95,1265,Rt
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,01,quantile,0.975,146,Rt
2020-07-13,2020-07-13,2 wk ahead cum death,2020-07-25,01,quantile,0.975,1271,Rt
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,01,quantile,0.99,148,Rt
2020-07-13,2020-07-13,2 wk ahead cum death,2020-07-25,01,quantile,0.99,1273,Rt
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,01,point,,95,Rt
2020-07-13,2020-07-13,3 wk ahead cum death,2020-08-01,01,point,,1220,Rt
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,01,quantile,0.01,57,Rt
2020-07-13,2020-07-13,3 wk ahead cum death,2020-08-01,01,quantile,0.01,1182,Rt
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,01,quantile,0.025,58,Rt
2020-07-13,2020-07-13,3 wk ahead cum death,2020-08-01,01,quantile,0.025,1183,Rt
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,01,quantile,0.05,60,Rt
2020-07-13,2020-07-13,3 wk ahead cum death,2020-08-01,01,quantile,0.05,1185,Rt
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,01,quantile,0.1,63,Rt
2020-07-13,2020-07-13,3 wk ahead cum death,2020-08-01,01,quantile,0.1,1188,Rt
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,01,quantile,0.15,67,Rt
2020-07-13,2020-07-13,3 wk ahead cum death,2020-08-01,01,quantile,0.15,1192,Rt
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,01,quantile,0.2,71,Rt
2020-07-13,2020-07-13,3 wk ahead cum death,2020-08-01,01,quantile,0.2,1196,Rt
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,01,quantile,0.25,75,Rt
2020-07-13,2020-07-13,3 wk ahead cum death,2020-08-01,01,quantile,0.25,1200,Rt
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,01,quantile,0.3,79,Rt
2020-07-13,2020-07-13,3 wk ahead cum death,2020-08-01,01,quantile,0.3,1204,Rt
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,01,quantile,0.35,83,Rt
2020-07-13,2020-07-13,3 wk ahead cum death,2020-08-01,01,quantile,0.35,1208,Rt
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,01,quantile,0.4,87,Rt
2020-07-13,2020-07-13,3 wk ahead cum death,2020-08-01,01,quantile,0.4,1212,Rt
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,01,quantile,0.45,91,Rt
2020-07-13,2020-07-13,3 wk ahead cum death,2020-08-01,01,quantile,0.45,1216,Rt
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,01,quantile,0.5,95,Rt
2020-07-13,2020-07-13,3 wk ahead cum death,2020-08-01,01,quantile,0.5,1220,Rt
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,01,quantile,0.55,100,Rt
2020-07-13,2020-07-13,3 wk ahead cum death,2020-08-01,01,quantile,0.55,1225,Rt
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,01,quantile,0.6,106,Rt
2020-07-13,2020-07-13,3 wk ahead cum death,2020-08-01,01,quantile,0.6,1231,Rt
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,01,quantile,0.65,112,Rt
2020-07-13,2020-07-13,3 wk ahead cum death,2020-08-01,01,quantile,0.65,1237,Rt
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,01,quantile,0.7,119,Rt
2020-07-13,2020-07-13,3 wk ahead cum death,2020-08-01,01,quantile,0.7,1244,Rt
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,01,quantile,0.75,127,Rt
2020-07-13,2020-07-13,3 wk ahead cum death,2020-08-01,01,quantile,0.75,1252,Rt
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,01,quantile,0.8,136,Rt
2020-07-13,2020-07-13,3 wk ahead cum death,2020-08-01,01,quantile,0.8,1261,Rt
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,01,quantile,0.85,146,Rt
2020-07-13,2020-07-13,3 wk ahead cum death,2020-08-01,01,quantile,0.85,1271,Rt
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,01,quantile,0.9,157,Rt
2020-07-13,2020-07-13,3 wk ahead cum death,2020-08-01,01,quantile,0.9,1282,Rt
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,01,quantile,0.95,171,Rt
2020-07-13,2020-07-13,3 wk ahead cum death,2020-08-01,01,quantile,0.95,1296,Rt
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,01,quantile,0.975,177,Rt
2020-07-13,2020-07-13,3 wk ahead cum death,2020-08-01,01,quantile,0.975,1302,Rt
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,01,quantile,0.99,181,Rt
2020-07-13,2020-07-13,3 wk ahead cum death,2020-08-01,01,quantile,0.99,1306,Rt
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,01,point,,98,Rt
2020-07-13,2020-07-13,4 wk ahead cum death,2020-08-08,01,point,,1223,Rt
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,01,quantile,0.01,52,Rt
2020-07-13,2020-07-13,4 wk ahead cum death,2020-08-08,01,quantile,0.01,1177,Rt
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,01,quantile,0.025,53,Rt
2020-07-13,2020-07-13,4 wk ahead cum death,2020-08-08,01,quantile,0.025,1178,Rt
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,01,quantile,0.05,55,Rt
2020-07-13,2020-07-13,4 wk ahead cum death,2020-08-08,01,quantile,0.05,1180,Rt
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,01,quantile,0.1,58,Rt
2020-07-13,2020-07-13,4 wk ahead cum death,2020-08-08,01,quantile,0.1,1183,Rt
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,01,quantile,0.15,64,Rt
2020-07-13,2020-07-13,4 wk ahead cum death,2020-08-08,01,quantile,0.15,1189,Rt
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,01,quantile,0.2,68,Rt
2020-07-13,2020-07-13,4 wk ahead cum death,2020-08-08,01,quantile,0.2,1193,Rt
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,01,quantile,0.25,72,Rt
2020-07-13,2020-07-13,4 wk ahead cum death,2020-08-08,01,quantile,0.25,1197,Rt
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,01,quantile,0.3,76,Rt
2020-07-13,2020-07-13,4 wk ahead cum death,2020-08-08,01,quantile,0.3,1201,Rt
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,01,quantile,0.35,81,Rt
2020-07-13,2020-07-13,4 wk ahead cum death,2020-08-08,01,quantile,0.35,1206,Rt
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,01,quantile,0.4,86,Rt
2020-07-13,2020-07-13,4 wk ahead cum death,2020-08-08,01,quantile,0.4,1211,Rt
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,01,quantile,0.45,92,Rt
2020-07-13,2020-07-13,4 wk ahead cum death,2020-08-08,01,quantile,0.45,1217,Rt
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,01,quantile,0.5,98,Rt
2020-07-13,2020-07-13,4 wk ahead cum death,2020-08-08,01,quantile,0.5,1223,Rt
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,01,quantile,0.55,104,Rt
2020-07-13,2020-07-13,4 wk ahead cum death,2020-08-08,01,quantile,0.55,1229,Rt
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,01,quantile,0.6,111,Rt
2020-07-13,2020-07-13,4 wk ahead cum death,2020-08-08,01,quantile,0.6,1236,Rt
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,01,quantile,0.65,118,Rt
2020-07-13,2020-07-13,4 wk ahead cum death,2020-08-08,01,quantile,0.65,1243,Rt
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,01,quantile,0.7,126,Rt
2020-07-13,2020-07-13,4 wk ahead cum death,2020-08-08,01,quantile,0.7,1251,Rt
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,01,quantile,0.75,135,Rt
2020-07-13,2020-07-13,4 wk ahead cum death,2020-08-08,01,quantile,0.75,1260,Rt
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,01,quantile,0.8,143,Rt
2020-07-13,2020-07-13,4 wk ahead cum death,2020-08-08,01,quantile,0.8,1268,Rt
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,01,quantile,0.85,154,Rt
2020-07-13,2020-07-13,4 wk ahead cum death,2020-08-08,01,quantile,0.85,1279,Rt
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,01,quantile,0.9,170,Rt
2020-07-13,2020-07-13,4 wk ahead cum death,2020-08-08,01,quantile,0.9,1295,Rt
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,01,quantile,0.95,192,Rt
2020-07-13,2020-07-13,4 wk ahead cum death,2020-08-08,01,quantile,0.95,1317,Rt
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,01,quantile,0.975,203,Rt
2020-07-13,2020-07-13,4 wk ahead cum death,2020-08-08,01,quantile,0.975,1328,Rt
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,01,quantile,0.99,211,Rt
2020-07-13,2020-07-13,4 wk ahead cum death,2020-08-08,01,quantile,0.99,1336,Rt
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,02,point,,1,Rt
2020-07-13,2020-07-13,1 wk ahead cum death,2020-07-18,02,point,,18,Rt
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.01,0,Rt
2020-07-13,2020-07-13,1 wk ahead cum death,2020-07-18,02,quantile,0.01,17,Rt
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.025,0,Rt
2020-07-13,2020-07-13,1 wk ahead cum death,2020-07-18,02,quantile,0.025,17,Rt
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.05,0,Rt
2020-07-13,2020-07-13,1 wk ahead cum death,2020-07-18,02,quantile,0.05,17,Rt
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.1,0,Rt
2020-07-13,2020-07-13,1 wk ahead cum death,2020-07-18,02,quantile,0.1,17,Rt
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.15,0,Rt
2020-07-13,2020-07-13,1 wk ahead cum death,2020-07-18,02,quantile,0.15,17,Rt
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.2,0,Rt
2020-07-13,2020-07-13,1 wk ahead cum death,2020-07-18,02,quantile,0.2,17,Rt
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.25,1,Rt
2020-07-13,2020-07-13,1 wk ahead cum death,2020-07-18,02,quantile,0.25,18,Rt
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.3,1,Rt
2020-07-13,2020-07-13,1 wk ahead cum death,2020-07-18,02,quantile,0.3,18,Rt
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.35,1,Rt
2020-07-13,2020-07-13,1 wk ahead cum death,2020-07-18,02,quantile,0.35,18,Rt
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.4,1,Rt
2020-07-13,2020-07-13,1 wk ahead cum death,2020-07-18,02,quantile,0.4,18,Rt
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.45,1,Rt
2020-07-13,2020-07-13,1 wk ahead cum death,2020-07-18,02,quantile,0.45,18,Rt
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.5,1,Rt
2020-07-13,2020-07-13,1 wk ahead cum death,2020-07-18,02,quantile,0.5,18,Rt
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.55,1,Rt
2020-07-13,2020-07-13,1 wk ahead cum death,2020-07-18,02,quantile,0.55,18,Rt
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.6,1,Rt
2020-07-13,2020-07-13,1 wk ahead cum death,2020-07-18,02,quantile,0.6,18,Rt
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.65,2,Rt
2020-07-13,2020-07-13,1 wk ahead cum death,2020-07-18,02,quantile,0.65,19,Rt
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.7,2,Rt
2020-07-13,2020-07-13,1 wk ahead cum death,2020-07-18,02,quantile,0.7,19,Rt
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.75,2,Rt
2020-07-13,2020-07-13,1 wk ahead cum death,2020-07-18,02,quantile,0.75,19,Rt
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.8,2,Rt
2020-07-13,2020-07-13,1 wk ahead cum death,2020-07-18,02,quantile,0.8,19,Rt
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.85,3,Rt
2020-07-13,2020-07-13,1 wk ahead cum death,2020-07-18,02,quantile,0.85,20,Rt
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.9,3,Rt
2020-07-13,2020-07-13,1 wk ahead cum death,2020-07-18,02,quantile,0.9,20,Rt
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.95,3,Rt
2020-07-13,2020-07-13,1 wk ahead cum death,2020-07-18,02,quantile,0.95,20,Rt
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.975,3,Rt
2020-07-13,2020-07-13,1 wk ahead cum death,2020-07-18,02,quantile,0.975,20,Rt
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.99,4,Rt
2020-07-13,2020-07-13,1 wk ahead cum death,2020-07-18,02,quantile,0.99,21,Rt
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,02,point,,1,Rt
2020-07-13,2020-07-13,2 wk ahead cum death,2020-07-25,02,point,,18,Rt
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,02,quantile,0.01,0,Rt
2020-07-13,2020-07-13,2 wk ahead cum death,2020-07-25,02,quantile,0.01,17,Rt
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,02,quantile,0.025,0,Rt
2020-07-13,2020-07-13,2 wk ahead cum death,2020-07-25,02,quantile,0.025,17,Rt
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,02,quantile,0.05,0,Rt
2020-07-13,2020-07-13,2 wk ahead cum death,2020-07-25,02,quantile,0.05,17,Rt
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,02,quantile,0.1,0,Rt
2020-07-13,2020-07-13,2 wk ahead cum death,2020-07-25,02,quantile,0.1,17,Rt
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,02,quantile,0.15,0,Rt
2020-07-13,2020-07-13,2 wk ahead cum death,2020-07-25,02,quantile,0.15,17,Rt
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,02,quantile,0.2,0,Rt
2020-07-13,2020-07-13,2 wk ahead cum death,2020-07-25,02,quantile,0.2,17,Rt
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,02,quantile,0.25,0,Rt
2020-07-13,2020-07-13,2 wk ahead cum death,2020-07-25,02,quantile,0.25,17,Rt
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,02,quantile,0.3,1,Rt
2020-07-13,2020-07-13,2 wk ahead cum death,2020-07-25,02,quantile,0.3,18,Rt
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,02,quantile,0.35,1,Rt
2020-07-13,2020-07-13,2 wk ahead cum death,2020-07-25,02,quantile,0.35,18,Rt
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,02,quantile,0.4,1,Rt
2020-07-13,2020-07-13,2 wk ahead cum death,2020-07-25,02,quantile,0.4,18,Rt
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,02,quantile,0.45,1,Rt
2020-07-13,2020-07-13,2 wk ahead cum death,2020-07-25,02,quantile,0.45,18,Rt
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,02,quantile,0.5,1,Rt
2020-07-13,2020-07-13,2 wk ahead cum death,2020-07-25,02,quantile,0.5,18,Rt
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,02,quantile,0.55,1,Rt
2020-07-13,2020-07-13,2 wk ahead cum death,2020-07-25,02,quantile,0.55,18,Rt
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,02,quantile,0.6,2,Rt
2020-07-13,2020-07-13,2 wk ahead cum death,2020-07-25,02,quantile,0.6,19,Rt
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,02,quantile,0.65,2,Rt
2020-07-13,2020-07-13,2 wk ahead cum death,2020-07-25,02,quantile,0.65,19,Rt
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,02,quantile,0.7,2,Rt
2020-07-13,2020-07-13,2 wk ahead cum death,2020-07-25,02,quantile,0.7,19,Rt
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,02,quantile,0.75,2,Rt
2020-07-13,2020-07-13,2 wk ahead cum death,2020-07-25,02,quantile,0.75,19,Rt
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,02,quantile,0.8,3,Rt
2020-07-13,2020-07-13,2 wk ahead cum death,2020-07-25,02,quantile,0.8,20,Rt
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,02,quantile,0.85,3,Rt
2020-07-13,2020-07-13,2 wk ahead cum death,2020-07-25,02,quantile,0.85,20,Rt
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,02,quantile,0.9,4,Rt
2020-07-13,2020-07-13,2 wk ahead cum death,2020-07-25,02,quantile,0.9,21,Rt
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,02,quantile,0.95,4,Rt
2020-07-13,2020-07-13,2 wk ahead cum death,2020-07-25,02,quantile,0.95,21,Rt
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,02,quantile,0.975,5,Rt
2020-07-13,2020-07-13,2 wk ahead cum death,2020-07-25,02,quantile,0.975,22,Rt
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,02,quantile,0.99,5,Rt
2020-07-13,2020-07-13,2 wk ahead cum death,2020-07-25,02,quantile,0.99,22,Rt
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,02,point,,1,Rt
