forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-07-20,2020-07-20,1 wk ahead cum death,2020-07-25,01,quantile,0.55,1434,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.6,148,Rt
2020-07-20,2020-07-20,1 wk ahead cum death,2020-07-25,01,quantile,0.6,1440,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.65,153,Rt
2020-07-20,2020-07-20,1 wk ahead cum death,2020-07-25,01,quantile,0.65,1445,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.7,160,Rt
2020-07-20,2020-07-20,1 wk ahead cum death,2020-07-25,01,quantile,0.7,1452,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.75,166,Rt
2020-07-20,2020-07-20,1 wk ahead cum death,2020-07-25,01,quantile,0.75,1458,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.8,172,Rt
2020-07-20,2020-07-20,1 wk ahead cum death,2020-07-25,01,quantile,0.8,1464,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.85,180,Rt
2020-07-20,2020-07-20,1 wk ahead cum death,2020-07-25,01,quantile,0.85,1472,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.9,188,Rt
2020-07-20,2020-07-20,1 wk ahead cum death,2020-07-25,01,quantile,0.9,1480,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.95,197,Rt
2020-07-20,2020-07-20,1 wk ahead cum death,2020-07-25,01,quantile,0.95,1489,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.975,204,Rt
2020-07-20,2020-07-20,1 wk ahead cum death,2020-07-25,01,quantile,0.975,1496,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.99,207,Rt
2020-07-20,2020-07-20,1 wk ahead cum death,2020-07-25,01,quantile,0.99,1499,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,01,point,,159,Rt
2020-07-20,2020-07-20,2 wk ahead cum death,2020-08-01,01,point,,1451,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,01,quantile,0.01,98,Rt
2020-07-20,2020-07-20,2 wk ahead cum death,2020-08-01,01,quantile,0.01,1390,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,01,quantile,0.025,100,Rt
2020-07-20,2020-07-20,2 wk ahead cum death,2020-08-01,01,quantile,0.025,1392,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,01,quantile,0.05,103,Rt
2020-07-20,2020-07-20,2 wk ahead cum death,2020-08-01,01,quantile,0.05,1395,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,01,quantile,0.1,110,Rt
2020-07-20,2020-07-20,2 wk ahead cum death,2020-08-01,01,quantile,0.1,1402,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,01,quantile,0.15,115,Rt
2020-07-20,2020-07-20,2 wk ahead cum death,2020-08-01,01,quantile,0.15,1407,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,01,quantile,0.2,121,Rt
2020-07-20,2020-07-20,2 wk ahead cum death,2020-08-01,01,quantile,0.2,1413,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,01,quantile,0.25,127,Rt
2020-07-20,2020-07-20,2 wk ahead cum death,2020-08-01,01,quantile,0.25,1419,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,01,quantile,0.3,133,Rt
2020-07-20,2020-07-20,2 wk ahead cum death,2020-08-01,01,quantile,0.3,1425,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,01,quantile,0.35,139,Rt
2020-07-20,2020-07-20,2 wk ahead cum death,2020-08-01,01,quantile,0.35,1431,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,01,quantile,0.4,146,Rt
2020-07-20,2020-07-20,2 wk ahead cum death,2020-08-01,01,quantile,0.4,1438,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,01,quantile,0.45,153,Rt
2020-07-20,2020-07-20,2 wk ahead cum death,2020-08-01,01,quantile,0.45,1445,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,01,quantile,0.5,159,Rt
2020-07-20,2020-07-20,2 wk ahead cum death,2020-08-01,01,quantile,0.5,1451,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,01,quantile,0.55,168,Rt
2020-07-20,2020-07-20,2 wk ahead cum death,2020-08-01,01,quantile,0.55,1460,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,01,quantile,0.6,174,Rt
2020-07-20,2020-07-20,2 wk ahead cum death,2020-08-01,01,quantile,0.6,1466,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,01,quantile,0.65,184,Rt
2020-07-20,2020-07-20,2 wk ahead cum death,2020-08-01,01,quantile,0.65,1476,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,01,quantile,0.7,192,Rt
2020-07-20,2020-07-20,2 wk ahead cum death,2020-08-01,01,quantile,0.7,1484,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,01,quantile,0.75,201,Rt
2020-07-20,2020-07-20,2 wk ahead cum death,2020-08-01,01,quantile,0.75,1493,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,01,quantile,0.8,212,Rt
2020-07-20,2020-07-20,2 wk ahead cum death,2020-08-01,01,quantile,0.8,1504,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,01,quantile,0.85,224,Rt
2020-07-20,2020-07-20,2 wk ahead cum death,2020-08-01,01,quantile,0.85,1516,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,01,quantile,0.9,235,Rt
2020-07-20,2020-07-20,2 wk ahead cum death,2020-08-01,01,quantile,0.9,1527,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,01,quantile,0.95,252,Rt
2020-07-20,2020-07-20,2 wk ahead cum death,2020-08-01,01,quantile,0.95,1544,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,01,quantile,0.975,263,Rt
2020-07-20,2020-07-20,2 wk ahead cum death,2020-08-01,01,quantile,0.975,1555,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,01,quantile,0.99,268,Rt
2020-07-20,2020-07-20,2 wk ahead cum death,2020-08-01,01,quantile,0.99,1560,Rt
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,01,point,,180,Rt
2020-07-20,2020-07-20,3 wk ahead cum death,2020-08-08,01,point,,1472,Rt
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,01,quantile,0.01,95,Rt
2020-07-20,2020-07-20,3 wk ahead cum death,2020-08-08,01,quantile,0.01,1387,Rt
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,01,quantile,0.025,97,Rt
2020-07-20,2020-07-20,3 wk ahead cum death,2020-08-08,01,quantile,0.025,1389,Rt
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,01,quantile,0.05,101,Rt
2020-07-20,2020-07-20,3 wk ahead cum death,2020-08-08,01,quantile,0.05,1393,Rt
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,01,quantile,0.1,108,Rt
2020-07-20,2020-07-20,3 wk ahead cum death,2020-08-08,01,quantile,0.1,1400,Rt
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,01,quantile,0.15,116,Rt
2020-07-20,2020-07-20,3 wk ahead cum death,2020-08-08,01,quantile,0.15,1408,Rt
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,01,quantile,0.2,124,Rt
2020-07-20,2020-07-20,3 wk ahead cum death,2020-08-08,01,quantile,0.2,1416,Rt
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,01,quantile,0.25,131,Rt
2020-07-20,2020-07-20,3 wk ahead cum death,2020-08-08,01,quantile,0.25,1423,Rt
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,01,quantile,0.3,140,Rt
2020-07-20,2020-07-20,3 wk ahead cum death,2020-08-08,01,quantile,0.3,1432,Rt
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,01,quantile,0.35,149,Rt
2020-07-20,2020-07-20,3 wk ahead cum death,2020-08-08,01,quantile,0.35,1441,Rt
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,01,quantile,0.4,159,Rt
2020-07-20,2020-07-20,3 wk ahead cum death,2020-08-08,01,quantile,0.4,1451,Rt
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,01,quantile,0.45,168,Rt
2020-07-20,2020-07-20,3 wk ahead cum death,2020-08-08,01,quantile,0.45,1460,Rt
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,01,quantile,0.5,180,Rt
2020-07-20,2020-07-20,3 wk ahead cum death,2020-08-08,01,quantile,0.5,1472,Rt
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,01,quantile,0.55,192,Rt
2020-07-20,2020-07-20,3 wk ahead cum death,2020-08-08,01,quantile,0.55,1484,Rt
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,01,quantile,0.6,203,Rt
2020-07-20,2020-07-20,3 wk ahead cum death,2020-08-08,01,quantile,0.6,1495,Rt
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,01,quantile,0.65,220,Rt
2020-07-20,2020-07-20,3 wk ahead cum death,2020-08-08,01,quantile,0.65,1512,Rt
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,01,quantile,0.7,236,Rt
2020-07-20,2020-07-20,3 wk ahead cum death,2020-08-08,01,quantile,0.7,1528,Rt
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,01,quantile,0.75,253,Rt
2020-07-20,2020-07-20,3 wk ahead cum death,2020-08-08,01,quantile,0.75,1545,Rt
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,01,quantile,0.8,272,Rt
2020-07-20,2020-07-20,3 wk ahead cum death,2020-08-08,01,quantile,0.8,1564,Rt
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,01,quantile,0.85,295,Rt
2020-07-20,2020-07-20,3 wk ahead cum death,2020-08-08,01,quantile,0.85,1587,Rt
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,01,quantile,0.9,324,Rt
2020-07-20,2020-07-20,3 wk ahead cum death,2020-08-08,01,quantile,0.9,1616,Rt
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,01,quantile,0.95,348,Rt
2020-07-20,2020-07-20,3 wk ahead cum death,2020-08-08,01,quantile,0.95,1640,Rt
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,01,quantile,0.975,364,Rt
2020-07-20,2020-07-20,3 wk ahead cum death,2020-08-08,01,quantile,0.975,1656,Rt
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,01,quantile,0.99,375,Rt
2020-07-20,2020-07-20,3 wk ahead cum death,2020-08-08,01,quantile,0.99,1667,Rt
2020-07-20,2020-07-20,4 wk ahead inc death,2020-08-15,01,point,,201,Rt
2020-07-20,2020-07-20,4 wk ahead cum death,2020-08-15,01,point,,1493,Rt
2020-07-20,2020-07-20,4 wk ahead inc death,2020-08-15,01,quantile,0.01,93,Rt
2020-07-20,2020-07-20,4 wk ahead cum death,2020-08-15,01,quantile,0.01,1385,Rt
2020-07-20,2020-07-20,4 wk ahead inc death,2020-08-15,01,quantile,0.025,95,Rt
2020-07-20,2020-07-20,4 wk ahead cum death,2020-08-15,01,quantile,0.025,1387,Rt
2020-07-20,2020-07-20,4 wk ahead inc death,2020-08-15,01,quantile,0.05,101,Rt
2020-07-20,2020-07-20,4 wk ahead cum death,2020-08-15,01,quantile,0.05,1393,Rt
2020-07-20,2020-07-20,4 wk ahead inc death,2020-08-15,01,quantile,0.1,110,Rt
2020-07-20,2020-07-20,4 wk ahead cum death,2020-08-15,01,quantile,0.1,1402,Rt
2020-07-20,2020-07-20,4 wk ahead inc death,2020-08-15,01,quantile,0.15,119,Rt
2020-07-20,2020-07-20,4 wk ahead cum death,2020-08-15,01,quantile,0.15,1411,Rt
2020-07-20,2020-07-20,4 wk ahead inc death,2020-08-15,01,quantile,0.2,127,Rt
2020-07-20,2020-07-20,4 wk ahead cum death,2020-08-15,01,quantile,0.2,1419,Rt
2020-07-20,2020-07-20,4 wk ahead inc death,2020-08-15,01,quantile,0.25,135,Rt
2020-07-20,2020-07-20,4 wk ahead cum death,2020-08-15,01,quantile,0.25,1427,Rt
2020-07-20,2020-07-20,4 wk ahead inc death,2020-08-15,01,quantile,0.3,146,Rt
2020-07-20,2020-07-20,4 wk ahead cum death,2020-08-15,01,quantile,0.3,1438,Rt
2020-07-20,2020-07-20,4 wk ahead inc death,2020-08-15,01,quantile,0.35,158,Rt
2020-07-20,2020-07-20,4 wk ahead cum death,2020-08-15,01,quantile,0.35,1450,Rt
2020-07-20,2020-07-20,4 wk ahead inc death,2020-08-15,01,quantile,0.4,172,Rt
2020-07-20,2020-07-20,4 wk ahead cum death,2020-08-15,01,quantile,0.4,1464,Rt
2020-07-20,2020-07-20,4 wk ahead inc death,2020-08-15,01,quantile,0.45,184,Rt
2020-07-20,2020-07-20,4 wk ahead cum death,2020-08-15,01,quantile,0.45,1476,Rt
2020-07-20,2020-07-20,4 wk ahead inc death,2020-08-15,01,quantile,0.5,201,Rt
2020-07-20,2020-07-20,4 wk ahead cum death,2020-08-15,01,quantile,0.5,1493,Rt
2020-07-20,2020-07-20,4 wk ahead inc death,2020-08-15,01,quantile,0.55,216,Rt
2020-07-20,2020-07-20,4 wk ahead cum death,2020-08-15,01,quantile,0.55,1508,Rt
2020-07-20,2020-07-20,4 wk ahead inc death,2020-08-15,01,quantile,0.6,231,Rt
2020-07-20,2020-07-20,4 wk ahead cum death,2020-08-15,01,quantile,0.6,1523,Rt
2020-07-20,2020-07-20,4 wk ahead inc death,2020-08-15,01,quantile,0.65,246,Rt
2020-07-20,2020-07-20,4 wk ahead cum death,2020-08-15,01,quantile,0.65,1538,Rt
2020-07-20,2020-07-20,4 wk ahead inc death,2020-08-15,01,quantile,0.7,271,Rt
2020-07-20,2020-07-20,4 wk ahead cum death,2020-08-15,01,quantile,0.7,1563,Rt
2020-07-20,2020-07-20,4 wk ahead inc death,2020-08-15,01,quantile,0.75,297,Rt
2020-07-20,2020-07-20,4 wk ahead cum death,2020-08-15,01,quantile,0.75,1589,Rt
2020-07-20,2020-07-20,4 wk ahead inc death,2020-08-15,01,quantile,0.8,327,Rt
2020-07-20,2020-07-20,4 wk ahead cum death,2020-08-15,01,quantile,0.8,1619,Rt
2020-07-20,2020-07-20,4 wk ahead inc death,2020-08-15,01,quantile,0.85,357,Rt
2020-07-20,2020-07-20,4 wk ahead cum death,2020-08-15,01,quantile,0.85,1649,Rt
2020-07-20,2020-07-20,4 wk ahead inc death,2020-08-15,01,quantile,0.9,403,Rt
2020-07-20,2020-07-20,4 wk ahead cum death,2020-08-15,01,quantile,0.9,1695,Rt
2020-07-20,2020-07-20,4 wk ahead inc death,2020-08-15,01,quantile,0.95,458,Rt
2020-07-20,2020-07-20,4 wk ahead cum death,2020-08-15,01,quantile,0.95,1750,Rt
2020-07-20,2020-07-20,4 wk ahead inc death,2020-08-15,01,quantile,0.975,487,Rt
2020-07-20,2020-07-20,4 wk ahead cum death,2020-08-15,01,quantile,0.975,1779,Rt
2020-07-20,2020-07-20,4 wk ahead inc death,2020-08-15,01,quantile,0.99,509,Rt
2020-07-20,2020-07-20,4 wk ahead cum death,2020-08-15,01,quantile,0.99,1801,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,02,point,,1,Rt
2020-07-20,2020-07-20,1 wk ahead cum death,2020-07-25,02,point,,19,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.01,0,Rt
2020-07-20,2020-07-20,1 wk ahead cum death,2020-07-25,02,quantile,0.01,18,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.025,0,Rt
2020-07-20,2020-07-20,1 wk ahead cum death,2020-07-25,02,quantile,0.025,18,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.05,0,Rt
2020-07-20,2020-07-20,1 wk ahead cum death,2020-07-25,02,quantile,0.05,18,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.1,0,Rt
2020-07-20,2020-07-20,1 wk ahead cum death,2020-07-25,02,quantile,0.1,18,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.15,0,Rt
2020-07-20,2020-07-20,1 wk ahead cum death,2020-07-25,02,quantile,0.15,18,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.2,0,Rt
2020-07-20,2020-07-20,1 wk ahead cum death,2020-07-25,02,quantile,0.2,18,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.25,0,Rt
2020-07-20,2020-07-20,1 wk ahead cum death,2020-07-25,02,quantile,0.25,18,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.3,0,Rt
2020-07-20,2020-07-20,1 wk ahead cum death,2020-07-25,02,quantile,0.3,18,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.35,1,Rt
2020-07-20,2020-07-20,1 wk ahead cum death,2020-07-25,02,quantile,0.35,19,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.4,1,Rt
2020-07-20,2020-07-20,1 wk ahead cum death,2020-07-25,02,quantile,0.4,19,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.45,1,Rt
2020-07-20,2020-07-20,1 wk ahead cum death,2020-07-25,02,quantile,0.45,19,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.5,1,Rt
2020-07-20,2020-07-20,1 wk ahead cum death,2020-07-25,02,quantile,0.5,19,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.55,1,Rt
2020-07-20,2020-07-20,1 wk ahead cum death,2020-07-25,02,quantile,0.55,19,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.6,1,Rt
2020-07-20,2020-07-20,1 wk ahead cum death,2020-07-25,02,quantile,0.6,19,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.65,1,Rt
2020-07-20,2020-07-20,1 wk ahead cum death,2020-07-25,02,quantile,0.65,19,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.7,2,Rt
2020-07-20,2020-07-20,1 wk ahead cum death,2020-07-25,02,quantile,0.7,20,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.75,2,Rt
2020-07-20,2020-07-20,1 wk ahead cum death,2020-07-25,02,quantile,0.75,20,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.8,2,Rt
2020-07-20,2020-07-20,1 wk ahead cum death,2020-07-25,02,quantile,0.8,20,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.85,2,Rt
2020-07-20,2020-07-20,1 wk ahead cum death,2020-07-25,02,quantile,0.85,20,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.9,2,Rt
2020-07-20,2020-07-20,1 wk ahead cum death,2020-07-25,02,quantile,0.9,20,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.95,3,Rt
2020-07-20,2020-07-20,1 wk ahead cum death,2020-07-25,02,quantile,0.95,21,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.975,3,Rt
2020-07-20,2020-07-20,1 wk ahead cum death,2020-07-25,02,quantile,0.975,21,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.99,3,Rt
2020-07-20,2020-07-20,1 wk ahead cum death,2020-07-25,02,quantile,0.99,21,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,02,point,,1,Rt
2020-07-20,2020-07-20,2 wk ahead cum death,2020-08-01,02,point,,19,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,02,quantile,0.01,0,Rt
2020-07-20,2020-07-20,2 wk ahead cum death,2020-08-01,02,quantile,0.01,18,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,02,quantile,0.025,0,Rt
2020-07-20,2020-07-20,2 wk ahead cum death,2020-08-01,02,quantile,0.025,18,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,02,quantile,0.05,0,Rt
2020-07-20,2020-07-20,2 wk ahead cum death,2020-08-01,02,quantile,0.05,18,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,02,quantile,0.1,0,Rt
2020-07-20,2020-07-20,2 wk ahead cum death,2020-08-01,02,quantile,0.1,18,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,02,quantile,0.15,0,Rt
2020-07-20,2020-07-20,2 wk ahead cum death,2020-08-01,02,quantile,0.15,18,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,02,quantile,0.2,0,Rt
2020-07-20,2020-07-20,2 wk ahead cum death,2020-08-01,02,quantile,0.2,18,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,02,quantile,0.25,0,Rt
2020-07-20,2020-07-20,2 wk ahead cum death,2020-08-01,02,quantile,0.25,18,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,02,quantile,0.3,0,Rt
2020-07-20,2020-07-20,2 wk ahead cum death,2020-08-01,02,quantile,0.3,18,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,02,quantile,0.35,0,Rt
2020-07-20,2020-07-20,2 wk ahead cum death,2020-08-01,02,quantile,0.35,18,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,02,quantile,0.4,1,Rt
2020-07-20,2020-07-20,2 wk ahead cum death,2020-08-01,02,quantile,0.4,19,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,02,quantile,0.45,1,Rt
2020-07-20,2020-07-20,2 wk ahead cum death,2020-08-01,02,quantile,0.45,19,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,02,quantile,0.5,1,Rt
2020-07-20,2020-07-20,2 wk ahead cum death,2020-08-01,02,quantile,0.5,19,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,02,quantile,0.55,1,Rt
2020-07-20,2020-07-20,2 wk ahead cum death,2020-08-01,02,quantile,0.55,19,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,02,quantile,0.6,1,Rt
2020-07-20,2020-07-20,2 wk ahead cum death,2020-08-01,02,quantile,0.6,19,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,02,quantile,0.65,2,Rt
2020-07-20,2020-07-20,2 wk ahead cum death,2020-08-01,02,quantile,0.65,20,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,02,quantile,0.7,2,Rt
2020-07-20,2020-07-20,2 wk ahead cum death,2020-08-01,02,quantile,0.7,20,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,02,quantile,0.75,2,Rt
2020-07-20,2020-07-20,2 wk ahead cum death,2020-08-01,02,quantile,0.75,20,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,02,quantile,0.8,2,Rt
2020-07-20,2020-07-20,2 wk ahead cum death,2020-08-01,02,quantile,0.8,20,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,02,quantile,0.85,3,Rt
2020-07-20,2020-07-20,2 wk ahead cum death,2020-08-01,02,quantile,0.85,21,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,02,quantile,0.9,3,Rt
2020-07-20,2020-07-20,2 wk ahead cum death,2020-08-01,02,quantile,0.9,21,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,02,quantile,0.95,4,Rt
2020-07-20,2020-07-20,2 wk ahead cum death,2020-08-01,02,quantile,0.95,22,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,02,quantile,0.975,4,Rt
2020-07-20,2020-07-20,2 wk ahead cum death,2020-08-01,02,quantile,0.975,22,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,02,quantile,0.99,4,Rt
2020-07-20,2020-07-20,2 wk ahead cum death,2020-08-01,02,quantile,0.99,22,Rt
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,02,point,,1,Rt
