forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,02,quantile,0.6,0,Rt
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,02,quantile,0.65,0,Rt
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,02,quantile,0.7,0,Rt
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,02,quantile,0.75,0,Rt
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,02,quantile,0.8,0,Rt
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,02,quantile,0.85,0,Rt
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,02,quantile,0.9,0,Rt
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,02,quantile,0.95,0,Rt
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,02,quantile,0.975,0,Rt
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,02,quantile,0.99,0,Rt
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,02,point,,0,Rt
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,02,quantile,0.01,0,Rt
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,02,quantile,0.025,0,Rt
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,02,quantile,0.05,0,Rt
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,02,quantile,0.1,0,Rt
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,02,quantile,0.15,0,Rt
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,02,quantile,0.2,0,Rt
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,02,quantile,0.25,0,Rt
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,02,quantile,0.3,0,Rt
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,02,quantile,0.35,0,Rt
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,02,quantile,0.4,0,Rt
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,02,quantile,0.45,0,Rt
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,02,quantile,0.5,0,Rt
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,02,quantile,0.55,0,Rt
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,02,quantile,0.6,0,Rt
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,02,quantile,0.65,0,Rt
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,02,quantile,0.7,0,Rt
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,02,quantile,0.75,0,Rt
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,02,quantile,0.8,0,Rt
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,02,quantile,0.85,0,Rt
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,02,quantile,0.9,0,Rt
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,02,quantile,0.95,0,Rt
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,02,quantile,0.975,0,Rt
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,02,quantile,0.99,0,Rt
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,02,point,,0,Rt
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,02,quantile,0.01,0,Rt
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,02,quantile,0.025,0,Rt
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,02,quantile,0.05,0,Rt
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,02,quantile,0.1,0,Rt
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,02,quantile,0.15,0,Rt
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,02,quantile,0.2,0,Rt
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,02,quantile,0.25,0,Rt
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,02,quantile,0.3,0,Rt
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,02,quantile,0.35,0,Rt
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,02,quantile,0.4,0,Rt
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,02,quantile,0.45,0,Rt
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,02,quantile,0.5,0,Rt
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,02,quantile,0.55,0,Rt
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,02,quantile,0.6,0,Rt
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,02,quantile,0.65,0,Rt
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,02,quantile,0.7,0,Rt
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,02,quantile,0.75,0,Rt
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,02,quantile,0.8,0,Rt
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,02,quantile,0.85,0,Rt
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,02,quantile,0.9,0,Rt
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,02,quantile,0.95,0,Rt
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,02,quantile,0.975,0,Rt
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,02,quantile,0.99,0,Rt
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,02,point,,0,Rt
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,02,quantile,0.01,0,Rt
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,02,quantile,0.025,0,Rt
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,02,quantile,0.05,0,Rt
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,02,quantile,0.1,0,Rt
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,02,quantile,0.15,0,Rt
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,02,quantile,0.2,0,Rt
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,02,quantile,0.25,0,Rt
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,02,quantile,0.3,0,Rt
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,02,quantile,0.35,0,Rt
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,02,quantile,0.4,0,Rt
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,02,quantile,0.45,0,Rt
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,02,quantile,0.5,0,Rt
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,02,quantile,0.55,0,Rt
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,02,quantile,0.6,0,Rt
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,02,quantile,0.65,0,Rt
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,02,quantile,0.7,0,Rt
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,02,quantile,0.75,0,Rt
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,02,quantile,0.8,0,Rt
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,02,quantile,0.85,0,Rt
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,02,quantile,0.9,0,Rt
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,02,quantile,0.95,0,Rt
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,02,quantile,0.975,0,Rt
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,02,quantile,0.99,0,Rt
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,04,point,,72,Rt
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,04,quantile,0.01,32,Rt
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,04,quantile,0.025,34,Rt
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,04,quantile,0.05,36,Rt
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,04,quantile,0.1,40,Rt
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,04,quantile,0.15,44,Rt
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,04,quantile,0.2,48,Rt
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,04,quantile,0.25,51,Rt
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,04,quantile,0.3,55,Rt
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,04,quantile,0.35,59,Rt
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,04,quantile,0.4,64,Rt
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,04,quantile,0.45,68,Rt
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,04,quantile,0.5,72,Rt
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,04,quantile,0.55,77,Rt
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,04,quantile,0.6,83,Rt
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,04,quantile,0.65,88,Rt
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,04,quantile,0.7,94,Rt
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,04,quantile,0.75,99,Rt
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,04,quantile,0.8,107,Rt
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,04,quantile,0.85,118,Rt
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,04,quantile,0.9,131,Rt
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,04,quantile,0.95,145,Rt
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,04,quantile,0.975,157,Rt
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,04,quantile,0.99,163,Rt
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,04,point,,65,Rt
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,04,quantile,0.01,17,Rt
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,04,quantile,0.025,19,Rt
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,04,quantile,0.05,21,Rt
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,04,quantile,0.1,26,Rt
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,04,quantile,0.15,30,Rt
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,04,quantile,0.2,34,Rt
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,04,quantile,0.25,39,Rt
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,04,quantile,0.3,44,Rt
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,04,quantile,0.35,49,Rt
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,04,quantile,0.4,54,Rt
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,04,quantile,0.45,59,Rt
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,04,quantile,0.5,65,Rt
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,04,quantile,0.55,72,Rt
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,04,quantile,0.6,80,Rt
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,04,quantile,0.65,90,Rt
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,04,quantile,0.7,100,Rt
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,04,quantile,0.75,115,Rt
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,04,quantile,0.8,130,Rt
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,04,quantile,0.85,153,Rt
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,04,quantile,0.9,177,Rt
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,04,quantile,0.95,215,Rt
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,04,quantile,0.975,244,Rt
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,04,quantile,0.99,265,Rt
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,04,point,,58,Rt
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,04,quantile,0.01,7,Rt
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,04,quantile,0.025,8,Rt
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,04,quantile,0.05,9,Rt
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,04,quantile,0.1,12,Rt
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,04,quantile,0.15,16,Rt
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,04,quantile,0.2,20,Rt
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,04,quantile,0.25,25,Rt
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,04,quantile,0.3,29,Rt
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,04,quantile,0.35,36,Rt
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,04,quantile,0.4,42,Rt
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,04,quantile,0.45,50,Rt
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,04,quantile,0.5,58,Rt
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,04,quantile,0.55,69,Rt
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,04,quantile,0.6,79.0000000000001,Rt
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,04,quantile,0.65,96,Rt
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,04,quantile,0.7,113,Rt
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,04,quantile,0.75,134,Rt
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,04,quantile,0.8,162,Rt
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,04,quantile,0.85,193,Rt
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,04,quantile,0.9,242,Rt
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,04,quantile,0.95,335,Rt
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,04,quantile,0.975,410,Rt
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,04,quantile,0.99,473,Rt
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,04,point,,54,Rt
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,04,quantile,0.01,2,Rt
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,04,quantile,0.025,2,Rt
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,04,quantile,0.05,3,Rt
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,04,quantile,0.1,6,Rt
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,04,quantile,0.15,8,Rt
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,04,quantile,0.2,12,Rt
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,04,quantile,0.25,16,Rt
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,04,quantile,0.3,21,Rt
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,04,quantile,0.35,27,Rt
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,04,quantile,0.4,35,Rt
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,04,quantile,0.45,43,Rt
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,04,quantile,0.5,54,Rt
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,04,quantile,0.55,67,Rt
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,04,quantile,0.6,83,Rt
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,04,quantile,0.65,101,Rt
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,04,quantile,0.7,128,Rt
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,04,quantile,0.75,164,Rt
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,04,quantile,0.8,207,Rt
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,04,quantile,0.85,265,Rt
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,04,quantile,0.9,361,Rt
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,04,quantile,0.95,505,Rt
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,04,quantile,0.975,629,Rt
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,04,quantile,0.99,721,Rt
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,05,point,,40,Rt
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,05,quantile,0.01,19,Rt
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,05,quantile,0.025,20,Rt
