forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,01,quantile,0.4,2417,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,01,quantile,0.45,63,Rt
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,01,quantile,0.45,2419,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,01,quantile,0.5,66,Rt
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,01,quantile,0.5,2422,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,01,quantile,0.55,69,Rt
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,01,quantile,0.55,2425,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,01,quantile,0.6,72,Rt
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,01,quantile,0.6,2428,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,01,quantile,0.65,75,Rt
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,01,quantile,0.65,2431,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,01,quantile,0.7,78,Rt
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,01,quantile,0.7,2434,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,01,quantile,0.75,81,Rt
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,01,quantile,0.75,2437,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,01,quantile,0.8,85,Rt
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,01,quantile,0.8,2441,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,01,quantile,0.85,90,Rt
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,01,quantile,0.85,2446,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,01,quantile,0.9,93,Rt
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,01,quantile,0.9,2449,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,01,quantile,0.95,100,Rt
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,01,quantile,0.95,2456,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,01,quantile,0.975,103,Rt
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,01,quantile,0.975,2459,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,01,quantile,0.99,106,Rt
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,01,quantile,0.99,2462,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,01,point,,53,Rt
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,01,point,,2409,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,01,quantile,0.01,27,Rt
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,01,quantile,0.01,2383,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,01,quantile,0.025,28,Rt
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,01,quantile,0.025,2384,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,01,quantile,0.05,29,Rt
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,01,quantile,0.05,2385,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,01,quantile,0.1,32,Rt
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,01,quantile,0.1,2388,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,01,quantile,0.15,35,Rt
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,01,quantile,0.15,2391,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,01,quantile,0.2,37,Rt
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,01,quantile,0.2,2393,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,01,quantile,0.25,40,Rt
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,01,quantile,0.25,2396,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,01,quantile,0.3,42,Rt
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,01,quantile,0.3,2398,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,01,quantile,0.35,45,Rt
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,01,quantile,0.35,2401,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,01,quantile,0.4,48,Rt
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,01,quantile,0.4,2404,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,01,quantile,0.45,51,Rt
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,01,quantile,0.45,2407,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,01,quantile,0.5,53,Rt
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,01,quantile,0.5,2409,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,01,quantile,0.55,56,Rt
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,01,quantile,0.55,2412,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,01,quantile,0.6,59,Rt
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,01,quantile,0.6,2415,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,01,quantile,0.65,62,Rt
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,01,quantile,0.65,2418,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,01,quantile,0.7,65,Rt
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,01,quantile,0.7,2421,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,01,quantile,0.75,69,Rt
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,01,quantile,0.75,2425,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,01,quantile,0.8,74,Rt
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,01,quantile,0.8,2430,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,01,quantile,0.85,80,Rt
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,01,quantile,0.85,2436,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,01,quantile,0.9,86,Rt
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,01,quantile,0.9,2442,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,01,quantile,0.95,92,Rt
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,01,quantile,0.95,2448,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,01,quantile,0.975,96,Rt
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,01,quantile,0.975,2452,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,01,quantile,0.99,97,Rt
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,01,quantile,0.99,2453,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,01,point,,42,Rt
2020-09-14,2020-09-14,3 wk ahead cum death,2020-10-03,01,point,,2398,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,01,quantile,0.01,16,Rt
2020-09-14,2020-09-14,3 wk ahead cum death,2020-10-03,01,quantile,0.01,2372,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,01,quantile,0.025,16,Rt
2020-09-14,2020-09-14,3 wk ahead cum death,2020-10-03,01,quantile,0.025,2372,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,01,quantile,0.05,17,Rt
2020-09-14,2020-09-14,3 wk ahead cum death,2020-10-03,01,quantile,0.05,2373,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,01,quantile,0.1,20,Rt
2020-09-14,2020-09-14,3 wk ahead cum death,2020-10-03,01,quantile,0.1,2376,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,01,quantile,0.15,21,Rt
2020-09-14,2020-09-14,3 wk ahead cum death,2020-10-03,01,quantile,0.15,2377,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,01,quantile,0.2,24,Rt
2020-09-14,2020-09-14,3 wk ahead cum death,2020-10-03,01,quantile,0.2,2380,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,01,quantile,0.25,27,Rt
2020-09-14,2020-09-14,3 wk ahead cum death,2020-10-03,01,quantile,0.25,2383,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,01,quantile,0.3,29,Rt
2020-09-14,2020-09-14,3 wk ahead cum death,2020-10-03,01,quantile,0.3,2385,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,01,quantile,0.35,32,Rt
2020-09-14,2020-09-14,3 wk ahead cum death,2020-10-03,01,quantile,0.35,2388,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,01,quantile,0.4,35,Rt
2020-09-14,2020-09-14,3 wk ahead cum death,2020-10-03,01,quantile,0.4,2391,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,01,quantile,0.45,39,Rt
2020-09-14,2020-09-14,3 wk ahead cum death,2020-10-03,01,quantile,0.45,2395,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,01,quantile,0.5,42,Rt
2020-09-14,2020-09-14,3 wk ahead cum death,2020-10-03,01,quantile,0.5,2398,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,01,quantile,0.55,45,Rt
2020-09-14,2020-09-14,3 wk ahead cum death,2020-10-03,01,quantile,0.55,2401,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,01,quantile,0.6,48.0000000000001,Rt
2020-09-14,2020-09-14,3 wk ahead cum death,2020-10-03,01,quantile,0.6,2404,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,01,quantile,0.65,53,Rt
2020-09-14,2020-09-14,3 wk ahead cum death,2020-10-03,01,quantile,0.65,2409,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,01,quantile,0.7,58,Rt
2020-09-14,2020-09-14,3 wk ahead cum death,2020-10-03,01,quantile,0.7,2414,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,01,quantile,0.75,62,Rt
2020-09-14,2020-09-14,3 wk ahead cum death,2020-10-03,01,quantile,0.75,2418,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,01,quantile,0.8,67,Rt
2020-09-14,2020-09-14,3 wk ahead cum death,2020-10-03,01,quantile,0.8,2423,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,01,quantile,0.85,74,Rt
2020-09-14,2020-09-14,3 wk ahead cum death,2020-10-03,01,quantile,0.85,2430,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,01,quantile,0.9,80,Rt
2020-09-14,2020-09-14,3 wk ahead cum death,2020-10-03,01,quantile,0.9,2436,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,01,quantile,0.95,88,Rt
2020-09-14,2020-09-14,3 wk ahead cum death,2020-10-03,01,quantile,0.95,2444,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,01,quantile,0.975,92,Rt
2020-09-14,2020-09-14,3 wk ahead cum death,2020-10-03,01,quantile,0.975,2448,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,01,quantile,0.99,95,Rt
2020-09-14,2020-09-14,3 wk ahead cum death,2020-10-03,01,quantile,0.99,2451,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,01,point,,32,Rt
2020-09-14,2020-09-14,4 wk ahead cum death,2020-10-10,01,point,,2388,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,01,quantile,0.01,9,Rt
2020-09-14,2020-09-14,4 wk ahead cum death,2020-10-10,01,quantile,0.01,2365,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,01,quantile,0.025,10,Rt
2020-09-14,2020-09-14,4 wk ahead cum death,2020-10-10,01,quantile,0.025,2366,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,01,quantile,0.05,11,Rt
2020-09-14,2020-09-14,4 wk ahead cum death,2020-10-10,01,quantile,0.05,2367,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,01,quantile,0.1,12,Rt
2020-09-14,2020-09-14,4 wk ahead cum death,2020-10-10,01,quantile,0.1,2368,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,01,quantile,0.15,14,Rt
2020-09-14,2020-09-14,4 wk ahead cum death,2020-10-10,01,quantile,0.15,2370,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,01,quantile,0.2,16,Rt
2020-09-14,2020-09-14,4 wk ahead cum death,2020-10-10,01,quantile,0.2,2372,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,01,quantile,0.25,18,Rt
2020-09-14,2020-09-14,4 wk ahead cum death,2020-10-10,01,quantile,0.25,2374,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,01,quantile,0.3,21,Rt
2020-09-14,2020-09-14,4 wk ahead cum death,2020-10-10,01,quantile,0.3,2377,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,01,quantile,0.35,24,Rt
2020-09-14,2020-09-14,4 wk ahead cum death,2020-10-10,01,quantile,0.35,2380,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,01,quantile,0.4,27,Rt
2020-09-14,2020-09-14,4 wk ahead cum death,2020-10-10,01,quantile,0.4,2383,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,01,quantile,0.45,29,Rt
2020-09-14,2020-09-14,4 wk ahead cum death,2020-10-10,01,quantile,0.45,2385,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,01,quantile,0.5,32,Rt
2020-09-14,2020-09-14,4 wk ahead cum death,2020-10-10,01,quantile,0.5,2388,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,01,quantile,0.55,36,Rt
2020-09-14,2020-09-14,4 wk ahead cum death,2020-10-10,01,quantile,0.55,2392,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,01,quantile,0.6,40,Rt
2020-09-14,2020-09-14,4 wk ahead cum death,2020-10-10,01,quantile,0.6,2396,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,01,quantile,0.65,45,Rt
2020-09-14,2020-09-14,4 wk ahead cum death,2020-10-10,01,quantile,0.65,2401,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,01,quantile,0.7,49,Rt
2020-09-14,2020-09-14,4 wk ahead cum death,2020-10-10,01,quantile,0.7,2405,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,01,quantile,0.75,54,Rt
2020-09-14,2020-09-14,4 wk ahead cum death,2020-10-10,01,quantile,0.75,2410,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,01,quantile,0.8,60,Rt
2020-09-14,2020-09-14,4 wk ahead cum death,2020-10-10,01,quantile,0.8,2416,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,01,quantile,0.85,69,Rt
2020-09-14,2020-09-14,4 wk ahead cum death,2020-10-10,01,quantile,0.85,2425,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,01,quantile,0.9,77,Rt
2020-09-14,2020-09-14,4 wk ahead cum death,2020-10-10,01,quantile,0.9,2433,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,01,quantile,0.95,86,Rt
2020-09-14,2020-09-14,4 wk ahead cum death,2020-10-10,01,quantile,0.95,2442,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,01,quantile,0.975,91,Rt
2020-09-14,2020-09-14,4 wk ahead cum death,2020-10-10,01,quantile,0.975,2447,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,01,quantile,0.99,95,Rt
2020-09-14,2020-09-14,4 wk ahead cum death,2020-10-10,01,quantile,0.99,2451,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,02,point,,3,Rt
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,02,point,,47,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,02,quantile,0.01,1,Rt
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,02,quantile,0.01,45,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,02,quantile,0.025,1,Rt
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,02,quantile,0.025,45,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,02,quantile,0.05,1,Rt
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,02,quantile,0.05,45,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,02,quantile,0.1,1,Rt
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,02,quantile,0.1,45,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,02,quantile,0.15,1,Rt
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,02,quantile,0.15,45,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,02,quantile,0.2,2,Rt
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,02,quantile,0.2,46,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,02,quantile,0.25,2,Rt
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,02,quantile,0.25,46,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,02,quantile,0.3,2,Rt
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,02,quantile,0.3,46,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,02,quantile,0.35,2,Rt
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,02,quantile,0.35,46,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,02,quantile,0.4,2,Rt
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,02,quantile,0.4,46,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,02,quantile,0.45,3,Rt
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,02,quantile,0.45,47,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,02,quantile,0.5,3,Rt
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,02,quantile,0.5,47,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,02,quantile,0.55,3,Rt
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,02,quantile,0.55,47,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,02,quantile,0.6,3,Rt
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,02,quantile,0.6,47,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,02,quantile,0.65,4,Rt
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,02,quantile,0.65,48,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,02,quantile,0.7,4,Rt
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,02,quantile,0.7,48,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,02,quantile,0.75,4,Rt
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,02,quantile,0.75,48,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,02,quantile,0.8,4,Rt
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,02,quantile,0.8,48,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,02,quantile,0.85,5,Rt
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,02,quantile,0.85,49,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,02,quantile,0.9,5,Rt
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,02,quantile,0.9,49,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,02,quantile,0.95,6,Rt
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,02,quantile,0.95,50,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,02,quantile,0.975,6,Rt
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,02,quantile,0.975,50,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,02,quantile,0.99,6,Rt
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,02,quantile,0.99,50,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,02,point,,2,Rt
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,02,point,,46,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,02,quantile,0.01,0,Rt
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,02,quantile,0.01,44,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,02,quantile,0.025,1,Rt
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,02,quantile,0.025,45,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,02,quantile,0.05,1,Rt
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,02,quantile,0.05,45,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,02,quantile,0.1,1,Rt
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,02,quantile,0.1,45,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,02,quantile,0.15,1,Rt
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,02,quantile,0.15,45,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,02,quantile,0.2,1,Rt
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,02,quantile,0.2,45,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,02,quantile,0.25,1,Rt
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,02,quantile,0.25,45,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,02,quantile,0.3,1,Rt
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,02,quantile,0.3,45,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,02,quantile,0.35,2,Rt
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,02,quantile,0.35,46,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,02,quantile,0.4,2,Rt
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,02,quantile,0.4,46,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,02,quantile,0.45,2,Rt
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,02,quantile,0.45,46,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,02,quantile,0.5,2,Rt
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,02,quantile,0.5,46,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,02,quantile,0.55,3,Rt
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,02,quantile,0.55,47,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,02,quantile,0.6,3,Rt
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,02,quantile,0.6,47,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,02,quantile,0.65,3,Rt
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,02,quantile,0.65,47,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,02,quantile,0.7,4,Rt
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,02,quantile,0.7,48,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,02,quantile,0.75,4,Rt
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,02,quantile,0.75,48,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,02,quantile,0.8,4,Rt
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,02,quantile,0.8,48,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,02,quantile,0.85,5,Rt
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,02,quantile,0.85,49,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,02,quantile,0.9,5,Rt
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,02,quantile,0.9,49,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,02,quantile,0.95,6,Rt
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,02,quantile,0.95,50,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,02,quantile,0.975,6,Rt
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,02,quantile,0.975,50,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,02,quantile,0.99,6,Rt
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,02,quantile,0.99,50,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,02,point,,2,Rt
