forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,01,quantile,0.1,8,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,01,quantile,0.15,10,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,01,quantile,0.2,12,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,01,quantile,0.25,15,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,01,quantile,0.3,17,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,01,quantile,0.35,21,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,01,quantile,0.4,25,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,01,quantile,0.45,28,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,01,quantile,0.5,32,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,01,quantile,0.55,38,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,01,quantile,0.6,44,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,01,quantile,0.65,49,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,01,quantile,0.7,56,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,01,quantile,0.75,66,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,01,quantile,0.8,77,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,01,quantile,0.85,90,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,01,quantile,0.9,109,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,01,quantile,0.95,132,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,01,quantile,0.975,150,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,01,quantile,0.99,167,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,02,point,,3,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,02,quantile,0.01,0,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,02,quantile,0.025,0,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,02,quantile,0.05,0,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,02,quantile,0.1,1,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,02,quantile,0.15,1,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,02,quantile,0.2,1,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,02,quantile,0.25,1,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,02,quantile,0.3,2,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,02,quantile,0.35,2,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,02,quantile,0.4,2,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,02,quantile,0.45,2,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,02,quantile,0.5,3,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,02,quantile,0.55,3,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,02,quantile,0.6,3,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,02,quantile,0.65,4,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,02,quantile,0.7,4,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,02,quantile,0.75,5,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,02,quantile,0.8,5,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,02,quantile,0.85,6,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,02,quantile,0.9,6,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,02,quantile,0.95,7,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,02,quantile,0.975,8,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,02,quantile,0.99,8,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,02,point,,2,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,02,quantile,0.01,0,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,02,quantile,0.025,0,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,02,quantile,0.05,0,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,02,quantile,0.1,0,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,02,quantile,0.15,1,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,02,quantile,0.2,1,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,02,quantile,0.25,1,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,02,quantile,0.3,1,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,02,quantile,0.35,1,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,02,quantile,0.4,2,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,02,quantile,0.45,2,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,02,quantile,0.5,2,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,02,quantile,0.55,3,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,02,quantile,0.6,3,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,02,quantile,0.65,4,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,02,quantile,0.7,4,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,02,quantile,0.75,5,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,02,quantile,0.8,5,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,02,quantile,0.85,6,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,02,quantile,0.9,7,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,02,quantile,0.95,8,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,02,quantile,0.975,9,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,02,quantile,0.99,9,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,02,point,,2,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,02,quantile,0.01,0,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,02,quantile,0.025,0,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,02,quantile,0.05,0,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,02,quantile,0.1,0,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,02,quantile,0.15,0,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,02,quantile,0.2,1,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,02,quantile,0.25,1,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,02,quantile,0.3,1,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,02,quantile,0.35,1,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,02,quantile,0.4,2,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,02,quantile,0.45,2,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,02,quantile,0.5,2,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,02,quantile,0.55,3,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,02,quantile,0.6,3,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,02,quantile,0.65,4,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,02,quantile,0.7,5,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,02,quantile,0.75,5,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,02,quantile,0.8,6,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,02,quantile,0.85,7,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,02,quantile,0.9,8,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,02,quantile,0.95,10,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,02,quantile,0.975,12,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,02,quantile,0.99,13,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,02,point,,2,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,02,quantile,0.01,0,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,02,quantile,0.025,0,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,02,quantile,0.05,0,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,02,quantile,0.1,0,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,02,quantile,0.15,0,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,02,quantile,0.2,0,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,02,quantile,0.25,0,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,02,quantile,0.3,1,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,02,quantile,0.35,1,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,02,quantile,0.4,1,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,02,quantile,0.45,2,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,02,quantile,0.5,2,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,02,quantile,0.55,3,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,02,quantile,0.6,3,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,02,quantile,0.65,4,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,02,quantile,0.7,4,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,02,quantile,0.75,5,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,02,quantile,0.8,6,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,02,quantile,0.85,8,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,02,quantile,0.9,10,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,02,quantile,0.95,12,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,02,quantile,0.975,15,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,02,quantile,0.99,16,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,04,point,,73,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,04,quantile,0.01,40,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,04,quantile,0.025,41,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,04,quantile,0.05,43,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,04,quantile,0.1,47,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,04,quantile,0.15,51,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,04,quantile,0.2,54,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,04,quantile,0.25,57,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,04,quantile,0.3,60,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,04,quantile,0.35,64,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,04,quantile,0.4,67,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,04,quantile,0.45,70,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,04,quantile,0.5,73,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,04,quantile,0.55,78,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,04,quantile,0.6,81.0000000000001,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,04,quantile,0.65,85,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,04,quantile,0.7,90,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,04,quantile,0.75,95,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,04,quantile,0.8,100,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,04,quantile,0.85,107,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,04,quantile,0.9,115,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,04,quantile,0.95,126,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,04,quantile,0.975,130,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,04,quantile,0.99,133,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,04,point,,48,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,04,quantile,0.01,18,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,04,quantile,0.025,18,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,04,quantile,0.05,20,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,04,quantile,0.1,23,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,04,quantile,0.15,26,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,04,quantile,0.2,29,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,04,quantile,0.25,31,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,04,quantile,0.3,34,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,04,quantile,0.35,37,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,04,quantile,0.4,41,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,04,quantile,0.45,44,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,04,quantile,0.5,48,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,04,quantile,0.55,51,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,04,quantile,0.6,55,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,04,quantile,0.65,59,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,04,quantile,0.7,64,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,04,quantile,0.75,69,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,04,quantile,0.8,76,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,04,quantile,0.85,84,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,04,quantile,0.9,93,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,04,quantile,0.95,109,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,04,quantile,0.975,121,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,04,quantile,0.99,127,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,04,point,,28,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,04,quantile,0.01,6,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,04,quantile,0.025,7,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,04,quantile,0.05,8,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,04,quantile,0.1,10,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,04,quantile,0.15,12,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,04,quantile,0.2,14,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,04,quantile,0.25,16,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,04,quantile,0.3,18,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,04,quantile,0.35,20,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,04,quantile,0.4,22,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,04,quantile,0.45,26,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,04,quantile,0.5,28,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,04,quantile,0.55,32,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,04,quantile,0.6,35,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,04,quantile,0.65,39,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,04,quantile,0.7,44,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,04,quantile,0.75,51,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,04,quantile,0.8,59,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,04,quantile,0.85,69,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,04,quantile,0.9,84,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,04,quantile,0.95,104,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,04,quantile,0.975,120,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,04,quantile,0.99,133,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,04,point,,17,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,04,quantile,0.01,2,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,04,quantile,0.025,2,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,04,quantile,0.05,3,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,04,quantile,0.1,4,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,04,quantile,0.15,5,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,04,quantile,0.2,6,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,04,quantile,0.25,8,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,04,quantile,0.3,9,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,04,quantile,0.35,11,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,04,quantile,0.4,12,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,04,quantile,0.45,14,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,04,quantile,0.5,17,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,04,quantile,0.55,20,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,04,quantile,0.6,23,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,04,quantile,0.65,27,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,04,quantile,0.7,31,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,04,quantile,0.75,38,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,04,quantile,0.8,46,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,04,quantile,0.85,60.0000000000002,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,04,quantile,0.9,77.0000000000002,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,04,quantile,0.95,107,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,04,quantile,0.975,130,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,04,quantile,0.99,151,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,05,point,,109,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,05,quantile,0.01,75,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,05,quantile,0.025,77,Rt
