forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-05-25,2020-05-25,1 wk ahead inc death,2020-05-30,01,quantile,0.95,113,Rt
2020-05-25,2020-05-25,1 wk ahead cum death,2020-05-30,01,quantile,0.95,680,Rt
2020-05-25,2020-05-25,1 wk ahead inc death,2020-05-30,01,quantile,0.975,116,Rt
2020-05-25,2020-05-25,1 wk ahead cum death,2020-05-30,01,quantile,0.975,683,Rt
2020-05-25,2020-05-25,1 wk ahead inc death,2020-05-30,01,quantile,0.99,117,Rt
2020-05-25,2020-05-25,1 wk ahead cum death,2020-05-30,01,quantile,0.99,684,Rt
2020-05-25,2020-05-25,2 wk ahead inc death,2020-06-06,01,point,,84,Rt
2020-05-25,2020-05-25,2 wk ahead cum death,2020-06-06,01,point,,651,Rt
2020-05-25,2020-05-25,2 wk ahead inc death,2020-06-06,01,quantile,0.01,49,Rt
2020-05-25,2020-05-25,2 wk ahead cum death,2020-06-06,01,quantile,0.01,616,Rt
2020-05-25,2020-05-25,2 wk ahead inc death,2020-06-06,01,quantile,0.025,50,Rt
2020-05-25,2020-05-25,2 wk ahead cum death,2020-06-06,01,quantile,0.025,617,Rt
2020-05-25,2020-05-25,2 wk ahead inc death,2020-06-06,01,quantile,0.05,52,Rt
2020-05-25,2020-05-25,2 wk ahead cum death,2020-06-06,01,quantile,0.05,619,Rt
2020-05-25,2020-05-25,2 wk ahead inc death,2020-06-06,01,quantile,0.1,56,Rt
2020-05-25,2020-05-25,2 wk ahead cum death,2020-06-06,01,quantile,0.1,623,Rt
2020-05-25,2020-05-25,2 wk ahead inc death,2020-06-06,01,quantile,0.15,59,Rt
2020-05-25,2020-05-25,2 wk ahead cum death,2020-06-06,01,quantile,0.15,626,Rt
2020-05-25,2020-05-25,2 wk ahead inc death,2020-06-06,01,quantile,0.2,63,Rt
2020-05-25,2020-05-25,2 wk ahead cum death,2020-06-06,01,quantile,0.2,630,Rt
2020-05-25,2020-05-25,2 wk ahead inc death,2020-06-06,01,quantile,0.25,67,Rt
2020-05-25,2020-05-25,2 wk ahead cum death,2020-06-06,01,quantile,0.25,634,Rt
2020-05-25,2020-05-25,2 wk ahead inc death,2020-06-06,01,quantile,0.3,71,Rt
2020-05-25,2020-05-25,2 wk ahead cum death,2020-06-06,01,quantile,0.3,638,Rt
2020-05-25,2020-05-25,2 wk ahead inc death,2020-06-06,01,quantile,0.35,74,Rt
2020-05-25,2020-05-25,2 wk ahead cum death,2020-06-06,01,quantile,0.35,641,Rt
2020-05-25,2020-05-25,2 wk ahead inc death,2020-06-06,01,quantile,0.4,77,Rt
2020-05-25,2020-05-25,2 wk ahead cum death,2020-06-06,01,quantile,0.4,644,Rt
2020-05-25,2020-05-25,2 wk ahead inc death,2020-06-06,01,quantile,0.45,81,Rt
2020-05-25,2020-05-25,2 wk ahead cum death,2020-06-06,01,quantile,0.45,648,Rt
2020-05-25,2020-05-25,2 wk ahead inc death,2020-06-06,01,quantile,0.5,84,Rt
2020-05-25,2020-05-25,2 wk ahead cum death,2020-06-06,01,quantile,0.5,651,Rt
2020-05-25,2020-05-25,2 wk ahead inc death,2020-06-06,01,quantile,0.55,87,Rt
2020-05-25,2020-05-25,2 wk ahead cum death,2020-06-06,01,quantile,0.55,654,Rt
2020-05-25,2020-05-25,2 wk ahead inc death,2020-06-06,01,quantile,0.6,92,Rt
2020-05-25,2020-05-25,2 wk ahead cum death,2020-06-06,01,quantile,0.6,659,Rt
2020-05-25,2020-05-25,2 wk ahead inc death,2020-06-06,01,quantile,0.65,96,Rt
2020-05-25,2020-05-25,2 wk ahead cum death,2020-06-06,01,quantile,0.65,663,Rt
2020-05-25,2020-05-25,2 wk ahead inc death,2020-06-06,01,quantile,0.7,100,Rt
2020-05-25,2020-05-25,2 wk ahead cum death,2020-06-06,01,quantile,0.7,667,Rt
2020-05-25,2020-05-25,2 wk ahead inc death,2020-06-06,01,quantile,0.75,105,Rt
2020-05-25,2020-05-25,2 wk ahead cum death,2020-06-06,01,quantile,0.75,672,Rt
2020-05-25,2020-05-25,2 wk ahead inc death,2020-06-06,01,quantile,0.8,110,Rt
2020-05-25,2020-05-25,2 wk ahead cum death,2020-06-06,01,quantile,0.8,677,Rt
2020-05-25,2020-05-25,2 wk ahead inc death,2020-06-06,01,quantile,0.85,116,Rt
2020-05-25,2020-05-25,2 wk ahead cum death,2020-06-06,01,quantile,0.85,683,Rt
2020-05-25,2020-05-25,2 wk ahead inc death,2020-06-06,01,quantile,0.9,123,Rt
2020-05-25,2020-05-25,2 wk ahead cum death,2020-06-06,01,quantile,0.9,690,Rt
2020-05-25,2020-05-25,2 wk ahead inc death,2020-06-06,01,quantile,0.95,130,Rt
2020-05-25,2020-05-25,2 wk ahead cum death,2020-06-06,01,quantile,0.95,697,Rt
2020-05-25,2020-05-25,2 wk ahead inc death,2020-06-06,01,quantile,0.975,136,Rt
2020-05-25,2020-05-25,2 wk ahead cum death,2020-06-06,01,quantile,0.975,703,Rt
2020-05-25,2020-05-25,2 wk ahead inc death,2020-06-06,01,quantile,0.99,139,Rt
2020-05-25,2020-05-25,2 wk ahead cum death,2020-06-06,01,quantile,0.99,706,Rt
2020-05-25,2020-05-25,3 wk ahead inc death,2020-06-13,01,point,,83,Rt
2020-05-25,2020-05-25,3 wk ahead cum death,2020-06-13,01,point,,650,Rt
2020-05-25,2020-05-25,3 wk ahead inc death,2020-06-13,01,quantile,0.01,36,Rt
2020-05-25,2020-05-25,3 wk ahead cum death,2020-06-13,01,quantile,0.01,603,Rt
2020-05-25,2020-05-25,3 wk ahead inc death,2020-06-13,01,quantile,0.025,38,Rt
2020-05-25,2020-05-25,3 wk ahead cum death,2020-06-13,01,quantile,0.025,605,Rt
2020-05-25,2020-05-25,3 wk ahead inc death,2020-06-13,01,quantile,0.05,40,Rt
2020-05-25,2020-05-25,3 wk ahead cum death,2020-06-13,01,quantile,0.05,607,Rt
2020-05-25,2020-05-25,3 wk ahead inc death,2020-06-13,01,quantile,0.1,44,Rt
2020-05-25,2020-05-25,3 wk ahead cum death,2020-06-13,01,quantile,0.1,611,Rt
2020-05-25,2020-05-25,3 wk ahead inc death,2020-06-13,01,quantile,0.15,50,Rt
2020-05-25,2020-05-25,3 wk ahead cum death,2020-06-13,01,quantile,0.15,617,Rt
2020-05-25,2020-05-25,3 wk ahead inc death,2020-06-13,01,quantile,0.2,53,Rt
2020-05-25,2020-05-25,3 wk ahead cum death,2020-06-13,01,quantile,0.2,620,Rt
2020-05-25,2020-05-25,3 wk ahead inc death,2020-06-13,01,quantile,0.25,58,Rt
2020-05-25,2020-05-25,3 wk ahead cum death,2020-06-13,01,quantile,0.25,625,Rt
2020-05-25,2020-05-25,3 wk ahead inc death,2020-06-13,01,quantile,0.3,64,Rt
2020-05-25,2020-05-25,3 wk ahead cum death,2020-06-13,01,quantile,0.3,631,Rt
2020-05-25,2020-05-25,3 wk ahead inc death,2020-06-13,01,quantile,0.35,68.0000000000001,Rt
2020-05-25,2020-05-25,3 wk ahead cum death,2020-06-13,01,quantile,0.35,635,Rt
2020-05-25,2020-05-25,3 wk ahead inc death,2020-06-13,01,quantile,0.4,73,Rt
2020-05-25,2020-05-25,3 wk ahead cum death,2020-06-13,01,quantile,0.4,640,Rt
2020-05-25,2020-05-25,3 wk ahead inc death,2020-06-13,01,quantile,0.45,77,Rt
2020-05-25,2020-05-25,3 wk ahead cum death,2020-06-13,01,quantile,0.45,644,Rt
2020-05-25,2020-05-25,3 wk ahead inc death,2020-06-13,01,quantile,0.5,83,Rt
2020-05-25,2020-05-25,3 wk ahead cum death,2020-06-13,01,quantile,0.5,650,Rt
2020-05-25,2020-05-25,3 wk ahead inc death,2020-06-13,01,quantile,0.55,88,Rt
2020-05-25,2020-05-25,3 wk ahead cum death,2020-06-13,01,quantile,0.55,655,Rt
2020-05-25,2020-05-25,3 wk ahead inc death,2020-06-13,01,quantile,0.6,93.0000000000001,Rt
2020-05-25,2020-05-25,3 wk ahead cum death,2020-06-13,01,quantile,0.6,660,Rt
2020-05-25,2020-05-25,3 wk ahead inc death,2020-06-13,01,quantile,0.65,99,Rt
2020-05-25,2020-05-25,3 wk ahead cum death,2020-06-13,01,quantile,0.65,666,Rt
2020-05-25,2020-05-25,3 wk ahead inc death,2020-06-13,01,quantile,0.7,105,Rt
2020-05-25,2020-05-25,3 wk ahead cum death,2020-06-13,01,quantile,0.7,672,Rt
2020-05-25,2020-05-25,3 wk ahead inc death,2020-06-13,01,quantile,0.75,112,Rt
2020-05-25,2020-05-25,3 wk ahead cum death,2020-06-13,01,quantile,0.75,679,Rt
2020-05-25,2020-05-25,3 wk ahead inc death,2020-06-13,01,quantile,0.8,119,Rt
2020-05-25,2020-05-25,3 wk ahead cum death,2020-06-13,01,quantile,0.8,686,Rt
2020-05-25,2020-05-25,3 wk ahead inc death,2020-06-13,01,quantile,0.85,129,Rt
2020-05-25,2020-05-25,3 wk ahead cum death,2020-06-13,01,quantile,0.85,696,Rt
2020-05-25,2020-05-25,3 wk ahead inc death,2020-06-13,01,quantile,0.9,138,Rt
2020-05-25,2020-05-25,3 wk ahead cum death,2020-06-13,01,quantile,0.9,705,Rt
2020-05-25,2020-05-25,3 wk ahead inc death,2020-06-13,01,quantile,0.95,151,Rt
2020-05-25,2020-05-25,3 wk ahead cum death,2020-06-13,01,quantile,0.95,718,Rt
2020-05-25,2020-05-25,3 wk ahead inc death,2020-06-13,01,quantile,0.975,157,Rt
2020-05-25,2020-05-25,3 wk ahead cum death,2020-06-13,01,quantile,0.975,724,Rt
2020-05-25,2020-05-25,3 wk ahead inc death,2020-06-13,01,quantile,0.99,162,Rt
2020-05-25,2020-05-25,3 wk ahead cum death,2020-06-13,01,quantile,0.99,729,Rt
2020-05-25,2020-05-25,4 wk ahead inc death,2020-06-20,01,point,,81,Rt
2020-05-25,2020-05-25,4 wk ahead cum death,2020-06-20,01,point,,648,Rt
2020-05-25,2020-05-25,4 wk ahead inc death,2020-06-20,01,quantile,0.01,27,Rt
2020-05-25,2020-05-25,4 wk ahead cum death,2020-06-20,01,quantile,0.01,594,Rt
2020-05-25,2020-05-25,4 wk ahead inc death,2020-06-20,01,quantile,0.025,28,Rt
2020-05-25,2020-05-25,4 wk ahead cum death,2020-06-20,01,quantile,0.025,595,Rt
2020-05-25,2020-05-25,4 wk ahead inc death,2020-06-20,01,quantile,0.05,30,Rt
2020-05-25,2020-05-25,4 wk ahead cum death,2020-06-20,01,quantile,0.05,597,Rt
2020-05-25,2020-05-25,4 wk ahead inc death,2020-06-20,01,quantile,0.1,35,Rt
2020-05-25,2020-05-25,4 wk ahead cum death,2020-06-20,01,quantile,0.1,602,Rt
2020-05-25,2020-05-25,4 wk ahead inc death,2020-06-20,01,quantile,0.15,41,Rt
2020-05-25,2020-05-25,4 wk ahead cum death,2020-06-20,01,quantile,0.15,608,Rt
2020-05-25,2020-05-25,4 wk ahead inc death,2020-06-20,01,quantile,0.2,46,Rt
2020-05-25,2020-05-25,4 wk ahead cum death,2020-06-20,01,quantile,0.2,613,Rt
2020-05-25,2020-05-25,4 wk ahead inc death,2020-06-20,01,quantile,0.25,52,Rt
2020-05-25,2020-05-25,4 wk ahead cum death,2020-06-20,01,quantile,0.25,619,Rt
2020-05-25,2020-05-25,4 wk ahead inc death,2020-06-20,01,quantile,0.3,57,Rt
2020-05-25,2020-05-25,4 wk ahead cum death,2020-06-20,01,quantile,0.3,624,Rt
2020-05-25,2020-05-25,4 wk ahead inc death,2020-06-20,01,quantile,0.35,63,Rt
2020-05-25,2020-05-25,4 wk ahead cum death,2020-06-20,01,quantile,0.35,630,Rt
2020-05-25,2020-05-25,4 wk ahead inc death,2020-06-20,01,quantile,0.4,68,Rt
2020-05-25,2020-05-25,4 wk ahead cum death,2020-06-20,01,quantile,0.4,635,Rt
2020-05-25,2020-05-25,4 wk ahead inc death,2020-06-20,01,quantile,0.45,75,Rt
2020-05-25,2020-05-25,4 wk ahead cum death,2020-06-20,01,quantile,0.45,642,Rt
2020-05-25,2020-05-25,4 wk ahead inc death,2020-06-20,01,quantile,0.5,81,Rt
2020-05-25,2020-05-25,4 wk ahead cum death,2020-06-20,01,quantile,0.5,648,Rt
2020-05-25,2020-05-25,4 wk ahead inc death,2020-06-20,01,quantile,0.55,88,Rt
2020-05-25,2020-05-25,4 wk ahead cum death,2020-06-20,01,quantile,0.55,655,Rt
2020-05-25,2020-05-25,4 wk ahead inc death,2020-06-20,01,quantile,0.6,94,Rt
2020-05-25,2020-05-25,4 wk ahead cum death,2020-06-20,01,quantile,0.6,661,Rt
2020-05-25,2020-05-25,4 wk ahead inc death,2020-06-20,01,quantile,0.65,101,Rt
2020-05-25,2020-05-25,4 wk ahead cum death,2020-06-20,01,quantile,0.65,668,Rt
2020-05-25,2020-05-25,4 wk ahead inc death,2020-06-20,01,quantile,0.7,111,Rt
2020-05-25,2020-05-25,4 wk ahead cum death,2020-06-20,01,quantile,0.7,678,Rt
2020-05-25,2020-05-25,4 wk ahead inc death,2020-06-20,01,quantile,0.75,120,Rt
2020-05-25,2020-05-25,4 wk ahead cum death,2020-06-20,01,quantile,0.75,687,Rt
2020-05-25,2020-05-25,4 wk ahead inc death,2020-06-20,01,quantile,0.8,130,Rt
2020-05-25,2020-05-25,4 wk ahead cum death,2020-06-20,01,quantile,0.8,697,Rt
2020-05-25,2020-05-25,4 wk ahead inc death,2020-06-20,01,quantile,0.85,142,Rt
2020-05-25,2020-05-25,4 wk ahead cum death,2020-06-20,01,quantile,0.85,709,Rt
2020-05-25,2020-05-25,4 wk ahead inc death,2020-06-20,01,quantile,0.9,157,Rt
2020-05-25,2020-05-25,4 wk ahead cum death,2020-06-20,01,quantile,0.9,724,Rt
2020-05-25,2020-05-25,4 wk ahead inc death,2020-06-20,01,quantile,0.95,176,Rt
2020-05-25,2020-05-25,4 wk ahead cum death,2020-06-20,01,quantile,0.95,743,Rt
2020-05-25,2020-05-25,4 wk ahead inc death,2020-06-20,01,quantile,0.975,190,Rt
2020-05-25,2020-05-25,4 wk ahead cum death,2020-06-20,01,quantile,0.975,757,Rt
2020-05-25,2020-05-25,4 wk ahead inc death,2020-06-20,01,quantile,0.99,197,Rt
2020-05-25,2020-05-25,4 wk ahead cum death,2020-06-20,01,quantile,0.99,764,Rt
2020-05-25,2020-05-25,1 wk ahead inc death,2020-05-30,02,point,,0,Rt
2020-05-25,2020-05-25,1 wk ahead cum death,2020-05-30,02,point,,10,Rt
2020-05-25,2020-05-25,1 wk ahead inc death,2020-05-30,02,quantile,0.01,0,Rt
2020-05-25,2020-05-25,1 wk ahead cum death,2020-05-30,02,quantile,0.01,10,Rt
2020-05-25,2020-05-25,1 wk ahead inc death,2020-05-30,02,quantile,0.025,0,Rt
2020-05-25,2020-05-25,1 wk ahead cum death,2020-05-30,02,quantile,0.025,10,Rt
2020-05-25,2020-05-25,1 wk ahead inc death,2020-05-30,02,quantile,0.05,0,Rt
2020-05-25,2020-05-25,1 wk ahead cum death,2020-05-30,02,quantile,0.05,10,Rt
2020-05-25,2020-05-25,1 wk ahead inc death,2020-05-30,02,quantile,0.1,0,Rt
2020-05-25,2020-05-25,1 wk ahead cum death,2020-05-30,02,quantile,0.1,10,Rt
2020-05-25,2020-05-25,1 wk ahead inc death,2020-05-30,02,quantile,0.15,0,Rt
2020-05-25,2020-05-25,1 wk ahead cum death,2020-05-30,02,quantile,0.15,10,Rt
2020-05-25,2020-05-25,1 wk ahead inc death,2020-05-30,02,quantile,0.2,0,Rt
2020-05-25,2020-05-25,1 wk ahead cum death,2020-05-30,02,quantile,0.2,10,Rt
2020-05-25,2020-05-25,1 wk ahead inc death,2020-05-30,02,quantile,0.25,0,Rt
2020-05-25,2020-05-25,1 wk ahead cum death,2020-05-30,02,quantile,0.25,10,Rt
2020-05-25,2020-05-25,1 wk ahead inc death,2020-05-30,02,quantile,0.3,0,Rt
2020-05-25,2020-05-25,1 wk ahead cum death,2020-05-30,02,quantile,0.3,10,Rt
2020-05-25,2020-05-25,1 wk ahead inc death,2020-05-30,02,quantile,0.35,0,Rt
2020-05-25,2020-05-25,1 wk ahead cum death,2020-05-30,02,quantile,0.35,10,Rt
2020-05-25,2020-05-25,1 wk ahead inc death,2020-05-30,02,quantile,0.4,0,Rt
2020-05-25,2020-05-25,1 wk ahead cum death,2020-05-30,02,quantile,0.4,10,Rt
2020-05-25,2020-05-25,1 wk ahead inc death,2020-05-30,02,quantile,0.45,0,Rt
2020-05-25,2020-05-25,1 wk ahead cum death,2020-05-30,02,quantile,0.45,10,Rt
2020-05-25,2020-05-25,1 wk ahead inc death,2020-05-30,02,quantile,0.5,0,Rt
2020-05-25,2020-05-25,1 wk ahead cum death,2020-05-30,02,quantile,0.5,10,Rt
2020-05-25,2020-05-25,1 wk ahead inc death,2020-05-30,02,quantile,0.55,0,Rt
2020-05-25,2020-05-25,1 wk ahead cum death,2020-05-30,02,quantile,0.55,10,Rt
2020-05-25,2020-05-25,1 wk ahead inc death,2020-05-30,02,quantile,0.6,0,Rt
2020-05-25,2020-05-25,1 wk ahead cum death,2020-05-30,02,quantile,0.6,10,Rt
2020-05-25,2020-05-25,1 wk ahead inc death,2020-05-30,02,quantile,0.65,0,Rt
2020-05-25,2020-05-25,1 wk ahead cum death,2020-05-30,02,quantile,0.65,10,Rt
2020-05-25,2020-05-25,1 wk ahead inc death,2020-05-30,02,quantile,0.7,0,Rt
2020-05-25,2020-05-25,1 wk ahead cum death,2020-05-30,02,quantile,0.7,10,Rt
2020-05-25,2020-05-25,1 wk ahead inc death,2020-05-30,02,quantile,0.75,0,Rt
2020-05-25,2020-05-25,1 wk ahead cum death,2020-05-30,02,quantile,0.75,10,Rt
2020-05-25,2020-05-25,1 wk ahead inc death,2020-05-30,02,quantile,0.8,0,Rt
2020-05-25,2020-05-25,1 wk ahead cum death,2020-05-30,02,quantile,0.8,10,Rt
2020-05-25,2020-05-25,1 wk ahead inc death,2020-05-30,02,quantile,0.85,0,Rt
2020-05-25,2020-05-25,1 wk ahead cum death,2020-05-30,02,quantile,0.85,10,Rt
2020-05-25,2020-05-25,1 wk ahead inc death,2020-05-30,02,quantile,0.9,0,Rt
2020-05-25,2020-05-25,1 wk ahead cum death,2020-05-30,02,quantile,0.9,10,Rt
2020-05-25,2020-05-25,1 wk ahead inc death,2020-05-30,02,quantile,0.95,0,Rt
2020-05-25,2020-05-25,1 wk ahead cum death,2020-05-30,02,quantile,0.95,10,Rt
2020-05-25,2020-05-25,1 wk ahead inc death,2020-05-30,02,quantile,0.975,0,Rt
2020-05-25,2020-05-25,1 wk ahead cum death,2020-05-30,02,quantile,0.975,10,Rt
2020-05-25,2020-05-25,1 wk ahead inc death,2020-05-30,02,quantile,0.99,0,Rt
2020-05-25,2020-05-25,1 wk ahead cum death,2020-05-30,02,quantile,0.99,10,Rt
2020-05-25,2020-05-25,2 wk ahead inc death,2020-06-06,02,point,,0,Rt
2020-05-25,2020-05-25,2 wk ahead cum death,2020-06-06,02,point,,10,Rt
2020-05-25,2020-05-25,2 wk ahead inc death,2020-06-06,02,quantile,0.01,0,Rt
2020-05-25,2020-05-25,2 wk ahead cum death,2020-06-06,02,quantile,0.01,10,Rt
2020-05-25,2020-05-25,2 wk ahead inc death,2020-06-06,02,quantile,0.025,0,Rt
2020-05-25,2020-05-25,2 wk ahead cum death,2020-06-06,02,quantile,0.025,10,Rt
2020-05-25,2020-05-25,2 wk ahead inc death,2020-06-06,02,quantile,0.05,0,Rt
2020-05-25,2020-05-25,2 wk ahead cum death,2020-06-06,02,quantile,0.05,10,Rt
2020-05-25,2020-05-25,2 wk ahead inc death,2020-06-06,02,quantile,0.1,0,Rt
2020-05-25,2020-05-25,2 wk ahead cum death,2020-06-06,02,quantile,0.1,10,Rt
2020-05-25,2020-05-25,2 wk ahead inc death,2020-06-06,02,quantile,0.15,0,Rt
2020-05-25,2020-05-25,2 wk ahead cum death,2020-06-06,02,quantile,0.15,10,Rt
2020-05-25,2020-05-25,2 wk ahead inc death,2020-06-06,02,quantile,0.2,0,Rt
2020-05-25,2020-05-25,2 wk ahead cum death,2020-06-06,02,quantile,0.2,10,Rt
2020-05-25,2020-05-25,2 wk ahead inc death,2020-06-06,02,quantile,0.25,0,Rt
2020-05-25,2020-05-25,2 wk ahead cum death,2020-06-06,02,quantile,0.25,10,Rt
2020-05-25,2020-05-25,2 wk ahead inc death,2020-06-06,02,quantile,0.3,0,Rt
2020-05-25,2020-05-25,2 wk ahead cum death,2020-06-06,02,quantile,0.3,10,Rt
2020-05-25,2020-05-25,2 wk ahead inc death,2020-06-06,02,quantile,0.35,0,Rt
2020-05-25,2020-05-25,2 wk ahead cum death,2020-06-06,02,quantile,0.35,10,Rt
2020-05-25,2020-05-25,2 wk ahead inc death,2020-06-06,02,quantile,0.4,0,Rt
2020-05-25,2020-05-25,2 wk ahead cum death,2020-06-06,02,quantile,0.4,10,Rt
2020-05-25,2020-05-25,2 wk ahead inc death,2020-06-06,02,quantile,0.45,0,Rt
2020-05-25,2020-05-25,2 wk ahead cum death,2020-06-06,02,quantile,0.45,10,Rt
2020-05-25,2020-05-25,2 wk ahead inc death,2020-06-06,02,quantile,0.5,0,Rt
2020-05-25,2020-05-25,2 wk ahead cum death,2020-06-06,02,quantile,0.5,10,Rt
2020-05-25,2020-05-25,2 wk ahead inc death,2020-06-06,02,quantile,0.55,0,Rt
2020-05-25,2020-05-25,2 wk ahead cum death,2020-06-06,02,quantile,0.55,10,Rt
2020-05-25,2020-05-25,2 wk ahead inc death,2020-06-06,02,quantile,0.6,0,Rt
2020-05-25,2020-05-25,2 wk ahead cum death,2020-06-06,02,quantile,0.6,10,Rt
2020-05-25,2020-05-25,2 wk ahead inc death,2020-06-06,02,quantile,0.65,0,Rt
2020-05-25,2020-05-25,2 wk ahead cum death,2020-06-06,02,quantile,0.65,10,Rt
2020-05-25,2020-05-25,2 wk ahead inc death,2020-06-06,02,quantile,0.7,0,Rt
2020-05-25,2020-05-25,2 wk ahead cum death,2020-06-06,02,quantile,0.7,10,Rt
2020-05-25,2020-05-25,2 wk ahead inc death,2020-06-06,02,quantile,0.75,0,Rt
2020-05-25,2020-05-25,2 wk ahead cum death,2020-06-06,02,quantile,0.75,10,Rt
2020-05-25,2020-05-25,2 wk ahead inc death,2020-06-06,02,quantile,0.8,0,Rt
2020-05-25,2020-05-25,2 wk ahead cum death,2020-06-06,02,quantile,0.8,10,Rt
2020-05-25,2020-05-25,2 wk ahead inc death,2020-06-06,02,quantile,0.85,0,Rt
2020-05-25,2020-05-25,2 wk ahead cum death,2020-06-06,02,quantile,0.85,10,Rt
2020-05-25,2020-05-25,2 wk ahead inc death,2020-06-06,02,quantile,0.9,0,Rt
2020-05-25,2020-05-25,2 wk ahead cum death,2020-06-06,02,quantile,0.9,10,Rt
2020-05-25,2020-05-25,2 wk ahead inc death,2020-06-06,02,quantile,0.95,0,Rt
2020-05-25,2020-05-25,2 wk ahead cum death,2020-06-06,02,quantile,0.95,10,Rt
2020-05-25,2020-05-25,2 wk ahead inc death,2020-06-06,02,quantile,0.975,0,Rt
2020-05-25,2020-05-25,2 wk ahead cum death,2020-06-06,02,quantile,0.975,10,Rt
2020-05-25,2020-05-25,2 wk ahead inc death,2020-06-06,02,quantile,0.99,0,Rt
2020-05-25,2020-05-25,2 wk ahead cum death,2020-06-06,02,quantile,0.99,10,Rt
2020-05-25,2020-05-25,3 wk ahead inc death,2020-06-13,02,point,,0,Rt
2020-05-25,2020-05-25,3 wk ahead cum death,2020-06-13,02,point,,10,Rt
2020-05-25,2020-05-25,3 wk ahead inc death,2020-06-13,02,quantile,0.01,0,Rt
