forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,01,quantile,0.4,555,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,01,quantile,0.45,67,Rt
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,01,quantile,0.45,557,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,01,quantile,0.5,70,Rt
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,01,quantile,0.5,560,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,01,quantile,0.55,72,Rt
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,01,quantile,0.55,562,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,01,quantile,0.6,75,Rt
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,01,quantile,0.6,565,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,01,quantile,0.65,78,Rt
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,01,quantile,0.65,568,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,01,quantile,0.7,81,Rt
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,01,quantile,0.7,571,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,01,quantile,0.75,83.0000000000001,Rt
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,01,quantile,0.75,573,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,01,quantile,0.8,87,Rt
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,01,quantile,0.8,577,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,01,quantile,0.85,91,Rt
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,01,quantile,0.85,581,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,01,quantile,0.9,95,Rt
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,01,quantile,0.9,585,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,01,quantile,0.95,99,Rt
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,01,quantile,0.95,589,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,01,quantile,0.975,102,Rt
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,01,quantile,0.975,592,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,01,quantile,0.99,104,Rt
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,01,quantile,0.99,594,Rt
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,01,point,,56,Rt
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,01,point,,546,Rt
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,01,quantile,0.01,27,Rt
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,01,quantile,0.01,517,Rt
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,01,quantile,0.025,28,Rt
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,01,quantile,0.025,518,Rt
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,01,quantile,0.05,29,Rt
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,01,quantile,0.05,519,Rt
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,01,quantile,0.1,31,Rt
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,01,quantile,0.1,521,Rt
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,01,quantile,0.15,34,Rt
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,01,quantile,0.15,524,Rt
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,01,quantile,0.2,37,Rt
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,01,quantile,0.2,527,Rt
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,01,quantile,0.25,40,Rt
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,01,quantile,0.25,530,Rt
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,01,quantile,0.3,43,Rt
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,01,quantile,0.3,533,Rt
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,01,quantile,0.35,48,Rt
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,01,quantile,0.35,538,Rt
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,01,quantile,0.4,51,Rt
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,01,quantile,0.4,541,Rt
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,01,quantile,0.45,54,Rt
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,01,quantile,0.45,544,Rt
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,01,quantile,0.5,56,Rt
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,01,quantile,0.5,546,Rt
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,01,quantile,0.55,60,Rt
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,01,quantile,0.55,550,Rt
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,01,quantile,0.6,64,Rt
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,01,quantile,0.6,554,Rt
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,01,quantile,0.65,69,Rt
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,01,quantile,0.65,559,Rt
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,01,quantile,0.7,73,Rt
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,01,quantile,0.7,563,Rt
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,01,quantile,0.75,77,Rt
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,01,quantile,0.75,567,Rt
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,01,quantile,0.8,82,Rt
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,01,quantile,0.8,572,Rt
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,01,quantile,0.85,88,Rt
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,01,quantile,0.85,578,Rt
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,01,quantile,0.9,95,Rt
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,01,quantile,0.9,585,Rt
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,01,quantile,0.95,102,Rt
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,01,quantile,0.95,592,Rt
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,01,quantile,0.975,106,Rt
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,01,quantile,0.975,596,Rt
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,01,quantile,0.99,108,Rt
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,01,quantile,0.99,598,Rt
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,01,point,,43,Rt
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,01,point,,533,Rt
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,01,quantile,0.01,13,Rt
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,01,quantile,0.01,503,Rt
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,01,quantile,0.025,13,Rt
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,01,quantile,0.025,503,Rt
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,01,quantile,0.05,14,Rt
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,01,quantile,0.05,504,Rt
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,01,quantile,0.1,17,Rt
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,01,quantile,0.1,507,Rt
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,01,quantile,0.15,20,Rt
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,01,quantile,0.15,510,Rt
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,01,quantile,0.2,22,Rt
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,01,quantile,0.2,512,Rt
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,01,quantile,0.25,25,Rt
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,01,quantile,0.25,515,Rt
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,01,quantile,0.3,28,Rt
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,01,quantile,0.3,518,Rt
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,01,quantile,0.35,32,Rt
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,01,quantile,0.35,522,Rt
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,01,quantile,0.4,35,Rt
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,01,quantile,0.4,525,Rt
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,01,quantile,0.45,39,Rt
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,01,quantile,0.45,529,Rt
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,01,quantile,0.5,43,Rt
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,01,quantile,0.5,533,Rt
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,01,quantile,0.55,49,Rt
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,01,quantile,0.55,539,Rt
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,01,quantile,0.6,53.0000000000001,Rt
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,01,quantile,0.6,543,Rt
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,01,quantile,0.65,59,Rt
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,01,quantile,0.65,549,Rt
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,01,quantile,0.7,66,Rt
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,01,quantile,0.7,556,Rt
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,01,quantile,0.75,74,Rt
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,01,quantile,0.75,564,Rt
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,01,quantile,0.8,81,Rt
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,01,quantile,0.8,571,Rt
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,01,quantile,0.85,89,Rt
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,01,quantile,0.85,579,Rt
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,01,quantile,0.9,99,Rt
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,01,quantile,0.9,589,Rt
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,01,quantile,0.95,110,Rt
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,01,quantile,0.95,600,Rt
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,01,quantile,0.975,114,Rt
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,01,quantile,0.975,604,Rt
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,01,quantile,0.99,117,Rt
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,01,quantile,0.99,607,Rt
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,01,point,,35,Rt
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,01,point,,525,Rt
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,01,quantile,0.01,5,Rt
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,01,quantile,0.01,495,Rt
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,01,quantile,0.025,6,Rt
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,01,quantile,0.025,496,Rt
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,01,quantile,0.05,6,Rt
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,01,quantile,0.05,496,Rt
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,01,quantile,0.1,8,Rt
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,01,quantile,0.1,498,Rt
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,01,quantile,0.15,10,Rt
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,01,quantile,0.15,500,Rt
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,01,quantile,0.2,12,Rt
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,01,quantile,0.2,502,Rt
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,01,quantile,0.25,14,Rt
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,01,quantile,0.25,504,Rt
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,01,quantile,0.3,17,Rt
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,01,quantile,0.3,507,Rt
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,01,quantile,0.35,21,Rt
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,01,quantile,0.35,511,Rt
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,01,quantile,0.4,26,Rt
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,01,quantile,0.4,516,Rt
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,01,quantile,0.45,30,Rt
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,01,quantile,0.45,520,Rt
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,01,quantile,0.5,35,Rt
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,01,quantile,0.5,525,Rt
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,01,quantile,0.55,41,Rt
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,01,quantile,0.55,531,Rt
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,01,quantile,0.6,47,Rt
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,01,quantile,0.6,537,Rt
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,01,quantile,0.65,53,Rt
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,01,quantile,0.65,543,Rt
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,01,quantile,0.7,59.0000000000001,Rt
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,01,quantile,0.7,549,Rt
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,01,quantile,0.75,70.0000000000001,Rt
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,01,quantile,0.75,560,Rt
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,01,quantile,0.8,80,Rt
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,01,quantile,0.8,570,Rt
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,01,quantile,0.85,91,Rt
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,01,quantile,0.85,581,Rt
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,01,quantile,0.9,103,Rt
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,01,quantile,0.9,593,Rt
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,01,quantile,0.95,114,Rt
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,01,quantile,0.95,604,Rt
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,01,quantile,0.975,122,Rt
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,01,quantile,0.975,612,Rt
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,01,quantile,0.99,126,Rt
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,01,quantile,0.99,616,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,02,point,,0,Rt
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,02,point,,10,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,02,quantile,0.01,0,Rt
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,02,quantile,0.01,10,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,02,quantile,0.025,0,Rt
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,02,quantile,0.025,10,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,02,quantile,0.05,0,Rt
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,02,quantile,0.05,10,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,02,quantile,0.1,0,Rt
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,02,quantile,0.1,10,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,02,quantile,0.15,0,Rt
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,02,quantile,0.15,10,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,02,quantile,0.2,0,Rt
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,02,quantile,0.2,10,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,02,quantile,0.25,0,Rt
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,02,quantile,0.25,10,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,02,quantile,0.3,0,Rt
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,02,quantile,0.3,10,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,02,quantile,0.35,0,Rt
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,02,quantile,0.35,10,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,02,quantile,0.4,0,Rt
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,02,quantile,0.4,10,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,02,quantile,0.45,0,Rt
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,02,quantile,0.45,10,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,02,quantile,0.5,0,Rt
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,02,quantile,0.5,10,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,02,quantile,0.55,0,Rt
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,02,quantile,0.55,10,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,02,quantile,0.6,0,Rt
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,02,quantile,0.6,10,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,02,quantile,0.65,0,Rt
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,02,quantile,0.65,10,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,02,quantile,0.7,0,Rt
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,02,quantile,0.7,10,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,02,quantile,0.75,0,Rt
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,02,quantile,0.75,10,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,02,quantile,0.8,0,Rt
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,02,quantile,0.8,10,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,02,quantile,0.85,0,Rt
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,02,quantile,0.85,10,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,02,quantile,0.9,0,Rt
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,02,quantile,0.9,10,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,02,quantile,0.95,0,Rt
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,02,quantile,0.95,10,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,02,quantile,0.975,0,Rt
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,02,quantile,0.975,10,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,02,quantile,0.99,0,Rt
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,02,quantile,0.99,10,Rt
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,02,point,,0,Rt
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,02,point,,10,Rt
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,02,quantile,0.01,0,Rt
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,02,quantile,0.01,10,Rt
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,02,quantile,0.025,0,Rt
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,02,quantile,0.025,10,Rt
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,02,quantile,0.05,0,Rt
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,02,quantile,0.05,10,Rt
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,02,quantile,0.1,0,Rt
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,02,quantile,0.1,10,Rt
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,02,quantile,0.15,0,Rt
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,02,quantile,0.15,10,Rt
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,02,quantile,0.2,0,Rt
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,02,quantile,0.2,10,Rt
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,02,quantile,0.25,0,Rt
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,02,quantile,0.25,10,Rt
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,02,quantile,0.3,0,Rt
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,02,quantile,0.3,10,Rt
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,02,quantile,0.35,0,Rt
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,02,quantile,0.35,10,Rt
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,02,quantile,0.4,0,Rt
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,02,quantile,0.4,10,Rt
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,02,quantile,0.45,0,Rt
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,02,quantile,0.45,10,Rt
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,02,quantile,0.5,0,Rt
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,02,quantile,0.5,10,Rt
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,02,quantile,0.55,0,Rt
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,02,quantile,0.55,10,Rt
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,02,quantile,0.6,0,Rt
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,02,quantile,0.6,10,Rt
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,02,quantile,0.65,0,Rt
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,02,quantile,0.65,10,Rt
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,02,quantile,0.7,0,Rt
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,02,quantile,0.7,10,Rt
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,02,quantile,0.75,0,Rt
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,02,quantile,0.75,10,Rt
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,02,quantile,0.8,0,Rt
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,02,quantile,0.8,10,Rt
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,02,quantile,0.85,0,Rt
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,02,quantile,0.85,10,Rt
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,02,quantile,0.9,0,Rt
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,02,quantile,0.9,10,Rt
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,02,quantile,0.95,0,Rt
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,02,quantile,0.95,10,Rt
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,02,quantile,0.975,0,Rt
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,02,quantile,0.975,10,Rt
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,02,quantile,0.99,0,Rt
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,02,quantile,0.99,10,Rt
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,02,point,,0,Rt
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,02,point,,10,Rt
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,02,quantile,0.01,0,Rt
