forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,01,quantile,0.75,71,Rt
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,01,quantile,0.75,846,Rt
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,01,quantile,0.8,75,Rt
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,01,quantile,0.8,850,Rt
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,01,quantile,0.85,78,Rt
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,01,quantile,0.85,853,Rt
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,01,quantile,0.9,84,Rt
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,01,quantile,0.9,859,Rt
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,01,quantile,0.95,89,Rt
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,01,quantile,0.95,864,Rt
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,01,quantile,0.975,91,Rt
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,01,quantile,0.975,866,Rt
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,01,quantile,0.99,93,Rt
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,01,quantile,0.99,868,Rt
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,01,point,,49,Rt
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,01,point,,824,Rt
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,01,quantile,0.01,22,Rt
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,01,quantile,0.01,797,Rt
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,01,quantile,0.025,23,Rt
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,01,quantile,0.025,798,Rt
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,01,quantile,0.05,25,Rt
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,01,quantile,0.05,800,Rt
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,01,quantile,0.1,27,Rt
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,01,quantile,0.1,802,Rt
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,01,quantile,0.15,30,Rt
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,01,quantile,0.15,805,Rt
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,01,quantile,0.2,32,Rt
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,01,quantile,0.2,807,Rt
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,01,quantile,0.25,34,Rt
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,01,quantile,0.25,809,Rt
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,01,quantile,0.3,37,Rt
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,01,quantile,0.3,812,Rt
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,01,quantile,0.35,40,Rt
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,01,quantile,0.35,815,Rt
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,01,quantile,0.4,43,Rt
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,01,quantile,0.4,818,Rt
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,01,quantile,0.45,46,Rt
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,01,quantile,0.45,821,Rt
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,01,quantile,0.5,49,Rt
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,01,quantile,0.5,824,Rt
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,01,quantile,0.55,52,Rt
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,01,quantile,0.55,827,Rt
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,01,quantile,0.6,57,Rt
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,01,quantile,0.6,832,Rt
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,01,quantile,0.65,60,Rt
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,01,quantile,0.65,835,Rt
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,01,quantile,0.7,65,Rt
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,01,quantile,0.7,840,Rt
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,01,quantile,0.75,70,Rt
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,01,quantile,0.75,845,Rt
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,01,quantile,0.8,74,Rt
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,01,quantile,0.8,849,Rt
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,01,quantile,0.85,78,Rt
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,01,quantile,0.85,853,Rt
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,01,quantile,0.9,84,Rt
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,01,quantile,0.9,859,Rt
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,01,quantile,0.95,90,Rt
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,01,quantile,0.95,865,Rt
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,01,quantile,0.975,93,Rt
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,01,quantile,0.975,868,Rt
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,01,quantile,0.99,96,Rt
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,01,quantile,0.99,871,Rt
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,01,point,,45,Rt
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,01,point,,820,Rt
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,01,quantile,0.01,15,Rt
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,01,quantile,0.01,790,Rt
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,01,quantile,0.025,16,Rt
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,01,quantile,0.025,791,Rt
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,01,quantile,0.05,17,Rt
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,01,quantile,0.05,792,Rt
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,01,quantile,0.1,20,Rt
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,01,quantile,0.1,795,Rt
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,01,quantile,0.15,22,Rt
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,01,quantile,0.15,797,Rt
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,01,quantile,0.2,26,Rt
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,01,quantile,0.2,801,Rt
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,01,quantile,0.25,28,Rt
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,01,quantile,0.25,803,Rt
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,01,quantile,0.3,31,Rt
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,01,quantile,0.3,806,Rt
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,01,quantile,0.35,34,Rt
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,01,quantile,0.35,809,Rt
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,01,quantile,0.4,38,Rt
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,01,quantile,0.4,813,Rt
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,01,quantile,0.45,41,Rt
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,01,quantile,0.45,816,Rt
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,01,quantile,0.5,45,Rt
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,01,quantile,0.5,820,Rt
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,01,quantile,0.55,49,Rt
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,01,quantile,0.55,824,Rt
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,01,quantile,0.6,54,Rt
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,01,quantile,0.6,829,Rt
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,01,quantile,0.65,58,Rt
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,01,quantile,0.65,833,Rt
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,01,quantile,0.7,62,Rt
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,01,quantile,0.7,837,Rt
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,01,quantile,0.75,67,Rt
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,01,quantile,0.75,842,Rt
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,01,quantile,0.8,72,Rt
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,01,quantile,0.8,847,Rt
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,01,quantile,0.85,79,Rt
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,01,quantile,0.85,854,Rt
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,01,quantile,0.9,85.0000000000002,Rt
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,01,quantile,0.9,860,Rt
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,01,quantile,0.95,94,Rt
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,01,quantile,0.95,869,Rt
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,01,quantile,0.975,99,Rt
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,01,quantile,0.975,874,Rt
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,01,quantile,0.99,104,Rt
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,01,quantile,0.99,879,Rt
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,02,point,,1,Rt
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,02,point,,13,Rt
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,02,quantile,0.01,0,Rt
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,02,quantile,0.01,12,Rt
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,02,quantile,0.025,0,Rt
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,02,quantile,0.025,12,Rt
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,02,quantile,0.05,0,Rt
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,02,quantile,0.05,12,Rt
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,02,quantile,0.1,0,Rt
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,02,quantile,0.1,12,Rt
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,02,quantile,0.15,0,Rt
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,02,quantile,0.15,12,Rt
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,02,quantile,0.2,0,Rt
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,02,quantile,0.2,12,Rt
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,02,quantile,0.25,0,Rt
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,02,quantile,0.25,12,Rt
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,02,quantile,0.3,0,Rt
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,02,quantile,0.3,12,Rt
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,02,quantile,0.35,1,Rt
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,02,quantile,0.35,13,Rt
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,02,quantile,0.4,1,Rt
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,02,quantile,0.4,13,Rt
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,02,quantile,0.45,1,Rt
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,02,quantile,0.45,13,Rt
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,02,quantile,0.5,1,Rt
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,02,quantile,0.5,13,Rt
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,02,quantile,0.55,1,Rt
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,02,quantile,0.55,13,Rt
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,02,quantile,0.6,2,Rt
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,02,quantile,0.6,14,Rt
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,02,quantile,0.65,2,Rt
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,02,quantile,0.65,14,Rt
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,02,quantile,0.7,2,Rt
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,02,quantile,0.7,14,Rt
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,02,quantile,0.75,2.00000000000011,Rt
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,02,quantile,0.75,14.0000000000001,Rt
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,02,quantile,0.8,3,Rt
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,02,quantile,0.8,15,Rt
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,02,quantile,0.85,4,Rt
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,02,quantile,0.85,16,Rt
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,02,quantile,0.9,4,Rt
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,02,quantile,0.9,16,Rt
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,02,quantile,0.95,5,Rt
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,02,quantile,0.95,17,Rt
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,02,quantile,0.975,5,Rt
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,02,quantile,0.975,17,Rt
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,02,quantile,0.99,6,Rt
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,02,quantile,0.99,18,Rt
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,02,point,,2,Rt
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,02,point,,14,Rt
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,02,quantile,0.01,0,Rt
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,02,quantile,0.01,12,Rt
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,02,quantile,0.025,0,Rt
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,02,quantile,0.025,12,Rt
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,02,quantile,0.05,0,Rt
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,02,quantile,0.05,12,Rt
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,02,quantile,0.1,0,Rt
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,02,quantile,0.1,12,Rt
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,02,quantile,0.15,0,Rt
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,02,quantile,0.15,12,Rt
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,02,quantile,0.2,0,Rt
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,02,quantile,0.2,12,Rt
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,02,quantile,0.25,1,Rt
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,02,quantile,0.25,13,Rt
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,02,quantile,0.3,1,Rt
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,02,quantile,0.3,13,Rt
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,02,quantile,0.35,1,Rt
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,02,quantile,0.35,13,Rt
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,02,quantile,0.4,1,Rt
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,02,quantile,0.4,13,Rt
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,02,quantile,0.45,1,Rt
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,02,quantile,0.45,13,Rt
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,02,quantile,0.5,2,Rt
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,02,quantile,0.5,14,Rt
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,02,quantile,0.55,2,Rt
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,02,quantile,0.55,14,Rt
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,02,quantile,0.6,3,Rt
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,02,quantile,0.6,15,Rt
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,02,quantile,0.65,4,Rt
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,02,quantile,0.65,16,Rt
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,02,quantile,0.7,5,Rt
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,02,quantile,0.7,17,Rt
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,02,quantile,0.75,6,Rt
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,02,quantile,0.75,18,Rt
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,02,quantile,0.8,7,Rt
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,02,quantile,0.8,19,Rt
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,02,quantile,0.85,10,Rt
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,02,quantile,0.85,22,Rt
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,02,quantile,0.9,14,Rt
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,02,quantile,0.9,26,Rt
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,02,quantile,0.95,20,Rt
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,02,quantile,0.95,32,Rt
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,02,quantile,0.975,23,Rt
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,02,quantile,0.975,35,Rt
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,02,quantile,0.99,27,Rt
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,02,quantile,0.99,39,Rt
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,02,point,,2,Rt
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,02,point,,14,Rt
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,02,quantile,0.01,0,Rt
