forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,01,quantile,0.9,166,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,01,quantile,0.95,193,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,01,quantile,0.975,221,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,01,quantile,0.99,236,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,01,point,,69,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,01,quantile,0.01,21,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,01,quantile,0.025,23,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,01,quantile,0.05,25,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,01,quantile,0.1,29,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,01,quantile,0.15,33,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,01,quantile,0.2,38,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,01,quantile,0.25,42,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,01,quantile,0.3,47,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,01,quantile,0.35,51,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,01,quantile,0.4,56,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,01,quantile,0.45,62,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,01,quantile,0.5,69,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,01,quantile,0.55,77,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,01,quantile,0.6,85,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,01,quantile,0.65,94.0000000000002,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,01,quantile,0.7,106,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,01,quantile,0.75,119,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,01,quantile,0.8,140,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,01,quantile,0.85,180,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,01,quantile,0.9,218,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,01,quantile,0.95,283,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,01,quantile,0.975,332,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,01,quantile,0.99,375,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,01,point,,64,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,01,quantile,0.01,16,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,01,quantile,0.025,16,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,01,quantile,0.05,19,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,01,quantile,0.1,22,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,01,quantile,0.15,26,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,01,quantile,0.2,31,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,01,quantile,0.25,35,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,01,quantile,0.3,40,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,01,quantile,0.35,45,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,01,quantile,0.4,51,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,01,quantile,0.45,58,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,01,quantile,0.5,64,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,01,quantile,0.55,73,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,01,quantile,0.6,84,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,01,quantile,0.65,96,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,01,quantile,0.7,114,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,01,quantile,0.75,139,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,01,quantile,0.8,169,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,01,quantile,0.85,214,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,01,quantile,0.9,273,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,01,quantile,0.95,371,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,01,quantile,0.975,464,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,01,quantile,0.99,506,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,02,point,,5,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,02,quantile,0.01,1,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,02,quantile,0.025,1,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,02,quantile,0.05,2,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,02,quantile,0.1,2,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,02,quantile,0.15,2,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,02,quantile,0.2,3,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,02,quantile,0.25,3,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,02,quantile,0.3,3,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,02,quantile,0.35,4,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,02,quantile,0.4,4,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,02,quantile,0.45,4,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,02,quantile,0.5,5,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,02,quantile,0.55,5,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,02,quantile,0.6,6,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,02,quantile,0.65,6,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,02,quantile,0.7,7,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,02,quantile,0.75,7,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,02,quantile,0.8,8,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,02,quantile,0.85,9,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,02,quantile,0.9,10,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,02,quantile,0.95,11,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,02,quantile,0.975,12,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,02,quantile,0.99,12,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,02,point,,5,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,02,quantile,0.01,1,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,02,quantile,0.025,1,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,02,quantile,0.05,1,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,02,quantile,0.1,2,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,02,quantile,0.15,2,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,02,quantile,0.2,2,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,02,quantile,0.25,3,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,02,quantile,0.3,3,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,02,quantile,0.35,3,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,02,quantile,0.4,4,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,02,quantile,0.45,4,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,02,quantile,0.5,5,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,02,quantile,0.55,5,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,02,quantile,0.6,6,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,02,quantile,0.65,7,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,02,quantile,0.7,7,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,02,quantile,0.75,8,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,02,quantile,0.8,9,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,02,quantile,0.85,10,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,02,quantile,0.9,12,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,02,quantile,0.95,15,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,02,quantile,0.975,16,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,02,quantile,0.99,17,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,02,point,,5,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,02,quantile,0.01,1,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,02,quantile,0.025,1,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,02,quantile,0.05,1,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,02,quantile,0.1,1,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,02,quantile,0.15,2,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,02,quantile,0.2,2,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,02,quantile,0.25,2,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,02,quantile,0.3,3,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,02,quantile,0.35,3,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,02,quantile,0.4,4,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,02,quantile,0.45,4,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,02,quantile,0.5,5,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,02,quantile,0.55,5,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,02,quantile,0.6,6,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,02,quantile,0.65,7,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,02,quantile,0.7,8,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,02,quantile,0.75,9,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,02,quantile,0.8,11,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,02,quantile,0.85,12,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,02,quantile,0.9,15,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,02,quantile,0.95,18,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,02,quantile,0.975,21,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,02,quantile,0.99,23,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,02,point,,5,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,02,quantile,0.01,0,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,02,quantile,0.025,0,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,02,quantile,0.05,0,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,02,quantile,0.1,1,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,02,quantile,0.15,1,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,02,quantile,0.2,2,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,02,quantile,0.25,2,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,02,quantile,0.3,3,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,02,quantile,0.35,3,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,02,quantile,0.4,4,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,02,quantile,0.45,4,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,02,quantile,0.5,5,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,02,quantile,0.55,6,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,02,quantile,0.6,7,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,02,quantile,0.65,8,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,02,quantile,0.7,9,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,02,quantile,0.75,11,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,02,quantile,0.8,13,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,02,quantile,0.85,15,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,02,quantile,0.9,19,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,02,quantile,0.95,25,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,02,quantile,0.975,29,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,02,quantile,0.99,33,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,04,point,,51,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,04,quantile,0.01,28,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,04,quantile,0.025,29,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,04,quantile,0.05,31,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,04,quantile,0.1,33,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,04,quantile,0.15,36,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,04,quantile,0.2,38,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,04,quantile,0.25,40,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,04,quantile,0.3,42,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,04,quantile,0.35,44,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,04,quantile,0.4,46,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,04,quantile,0.45,49,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,04,quantile,0.5,51,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,04,quantile,0.55,53,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,04,quantile,0.6,55,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,04,quantile,0.65,59,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,04,quantile,0.7,61,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,04,quantile,0.75,65,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,04,quantile,0.8,69,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,04,quantile,0.85,73,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,04,quantile,0.9,78,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,04,quantile,0.95,85,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,04,quantile,0.975,90,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,04,quantile,0.99,94,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,04,point,,42,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,04,quantile,0.01,21,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,04,quantile,0.025,22,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,04,quantile,0.05,23,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,04,quantile,0.1,25,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,04,quantile,0.15,28,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,04,quantile,0.2,30,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,04,quantile,0.25,32,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,04,quantile,0.3,34,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,04,quantile,0.35,36,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,04,quantile,0.4,38,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,04,quantile,0.45,40,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,04,quantile,0.5,42,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,04,quantile,0.55,45,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,04,quantile,0.6,48,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,04,quantile,0.65,50,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,04,quantile,0.7,54,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,04,quantile,0.75,57,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,04,quantile,0.8,63,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,04,quantile,0.85,68.0000000000002,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,04,quantile,0.9,76,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,04,quantile,0.95,87,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,04,quantile,0.975,97,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,04,quantile,0.99,102,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,04,point,,35,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,04,quantile,0.01,16,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,04,quantile,0.025,16,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,04,quantile,0.05,18,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,04,quantile,0.1,20,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,04,quantile,0.15,21,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,04,quantile,0.2,23,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,04,quantile,0.25,25,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,04,quantile,0.3,27,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,04,quantile,0.35,29,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,04,quantile,0.4,31,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,04,quantile,0.45,33,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,04,quantile,0.5,35,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,04,quantile,0.55,38,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,04,quantile,0.6,41,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,04,quantile,0.65,44,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,04,quantile,0.7,48,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,04,quantile,0.75,53,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,04,quantile,0.8,59,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,04,quantile,0.85,68,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,04,quantile,0.9,79,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,04,quantile,0.95,99,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,04,quantile,0.975,117,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,04,quantile,0.99,129,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,04,point,,30,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,04,quantile,0.01,11,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,04,quantile,0.025,11,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,04,quantile,0.05,12,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,04,quantile,0.1,14,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,04,quantile,0.15,17,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,04,quantile,0.2,18,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,04,quantile,0.25,20,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,04,quantile,0.3,22,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,04,quantile,0.35,23,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,04,quantile,0.4,25,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,04,quantile,0.45,28,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,04,quantile,0.5,30,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,04,quantile,0.55,32,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,04,quantile,0.6,35,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,04,quantile,0.65,39,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,04,quantile,0.7,43,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,04,quantile,0.75,48,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,04,quantile,0.8,56,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,04,quantile,0.85,66.0000000000002,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,04,quantile,0.9,86,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,04,quantile,0.95,116,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,04,quantile,0.975,144,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,04,quantile,0.99,169,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,05,point,,138,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,05,quantile,0.01,96,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,05,quantile,0.025,98,Rt
