forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,01,quantile,0.1,2849,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,01,quantile,0.15,47,Rt
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,01,quantile,0.15,2852,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,01,quantile,0.2,50,Rt
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,01,quantile,0.2,2855,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,01,quantile,0.25,54,Rt
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,01,quantile,0.25,2859,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,01,quantile,0.3,57,Rt
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,01,quantile,0.3,2862,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,01,quantile,0.35,61,Rt
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,01,quantile,0.35,2866,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,01,quantile,0.4,64,Rt
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,01,quantile,0.4,2869,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,01,quantile,0.45,68,Rt
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,01,quantile,0.45,2873,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,01,quantile,0.5,71,Rt
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,01,quantile,0.5,2876,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,01,quantile,0.55,75,Rt
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,01,quantile,0.55,2880,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,01,quantile,0.6,80,Rt
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,01,quantile,0.6,2885,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,01,quantile,0.65,86,Rt
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,01,quantile,0.65,2891,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,01,quantile,0.7,92,Rt
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,01,quantile,0.7,2897,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,01,quantile,0.75,99,Rt
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,01,quantile,0.75,2904,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,01,quantile,0.8,108,Rt
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,01,quantile,0.8,2913,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,01,quantile,0.85,119,Rt
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,01,quantile,0.85,2924,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,01,quantile,0.9,130,Rt
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,01,quantile,0.9,2935,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,01,quantile,0.95,140,Rt
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,01,quantile,0.95,2945,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,01,quantile,0.975,148,Rt
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,01,quantile,0.975,2953,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,01,quantile,0.99,151,Rt
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,01,quantile,0.99,2956,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,01,point,,69,Rt
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,01,point,,2874,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,01,quantile,0.01,31,Rt
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,01,quantile,0.01,2836,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,01,quantile,0.025,32,Rt
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,01,quantile,0.025,2837,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,01,quantile,0.05,33,Rt
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,01,quantile,0.05,2838,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,01,quantile,0.1,38,Rt
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,01,quantile,0.1,2843,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,01,quantile,0.15,41,Rt
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,01,quantile,0.15,2846,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,01,quantile,0.2,44,Rt
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,01,quantile,0.2,2849,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,01,quantile,0.25,47,Rt
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,01,quantile,0.25,2852,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,01,quantile,0.3,51,Rt
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,01,quantile,0.3,2856,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,01,quantile,0.35,54,Rt
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,01,quantile,0.35,2859,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,01,quantile,0.4,58,Rt
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,01,quantile,0.4,2863,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,01,quantile,0.45,64,Rt
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,01,quantile,0.45,2869,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,01,quantile,0.5,69,Rt
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,01,quantile,0.5,2874,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,01,quantile,0.55,74,Rt
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,01,quantile,0.55,2879,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,01,quantile,0.6,81,Rt
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,01,quantile,0.6,2886,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,01,quantile,0.65,87,Rt
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,01,quantile,0.65,2892,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,01,quantile,0.7,94.0000000000001,Rt
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,01,quantile,0.7,2899,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,01,quantile,0.75,103,Rt
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,01,quantile,0.75,2908,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,01,quantile,0.8,113,Rt
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,01,quantile,0.8,2918,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,01,quantile,0.85,123,Rt
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,01,quantile,0.85,2928,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,01,quantile,0.9,140,Rt
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,01,quantile,0.9,2945,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,01,quantile,0.95,165,Rt
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,01,quantile,0.95,2970,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,01,quantile,0.975,184,Rt
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,01,quantile,0.975,2989,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,01,quantile,0.99,196,Rt
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,01,quantile,0.99,3001,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,01,point,,64,Rt
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,01,point,,2869,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,01,quantile,0.01,25,Rt
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,01,quantile,0.01,2830,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,01,quantile,0.025,26,Rt
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,01,quantile,0.025,2831,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,01,quantile,0.05,28,Rt
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,01,quantile,0.05,2833,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,01,quantile,0.1,31,Rt
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,01,quantile,0.1,2836,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,01,quantile,0.15,34,Rt
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,01,quantile,0.15,2839,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,01,quantile,0.2,37,Rt
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,01,quantile,0.2,2842,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,01,quantile,0.25,41,Rt
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,01,quantile,0.25,2846,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,01,quantile,0.3,45,Rt
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,01,quantile,0.3,2850,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,01,quantile,0.35,50,Rt
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,01,quantile,0.35,2855,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,01,quantile,0.4,55,Rt
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,01,quantile,0.4,2860,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,01,quantile,0.45,60,Rt
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,01,quantile,0.45,2865,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,01,quantile,0.5,64,Rt
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,01,quantile,0.5,2869,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,01,quantile,0.55,70,Rt
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,01,quantile,0.55,2875,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,01,quantile,0.6,79,Rt
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,01,quantile,0.6,2884,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,01,quantile,0.65,87.0000000000001,Rt
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,01,quantile,0.65,2892,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,01,quantile,0.7,96,Rt
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,01,quantile,0.7,2901,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,01,quantile,0.75,109,Rt
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,01,quantile,0.75,2914,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,01,quantile,0.8,127,Rt
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,01,quantile,0.8,2932,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,01,quantile,0.85,148,Rt
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,01,quantile,0.85,2953,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,01,quantile,0.9,169,Rt
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,01,quantile,0.9,2974,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,01,quantile,0.95,202,Rt
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,01,quantile,0.95,3007,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,01,quantile,0.975,221,Rt
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,01,quantile,0.975,3026,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,01,quantile,0.99,232,Rt
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,01,quantile,0.99,3037,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,02,point,,5,Rt
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,02,point,,72,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,02,quantile,0.01,2,Rt
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.01,69,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,02,quantile,0.025,2,Rt
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.025,69,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,02,quantile,0.05,2,Rt
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.05,69,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,02,quantile,0.1,3,Rt
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.1,70,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,02,quantile,0.15,3,Rt
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.15,70,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,02,quantile,0.2,3,Rt
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.2,70,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,02,quantile,0.25,3,Rt
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.25,70,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,02,quantile,0.3,4,Rt
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.3,71,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,02,quantile,0.35,4,Rt
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.35,71,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,02,quantile,0.4,4,Rt
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.4,71,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,02,quantile,0.45,5,Rt
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.45,72,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,02,quantile,0.5,5,Rt
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.5,72,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,02,quantile,0.55,5,Rt
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.55,72,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,02,quantile,0.6,5,Rt
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.6,72,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,02,quantile,0.65,6,Rt
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.65,73,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,02,quantile,0.7,6,Rt
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.7,73,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,02,quantile,0.75,7,Rt
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.75,74,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,02,quantile,0.8,7,Rt
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.8,74,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,02,quantile,0.85,8,Rt
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.85,75,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,02,quantile,0.9,8,Rt
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.9,75,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,02,quantile,0.95,9,Rt
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.95,76,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,02,quantile,0.975,9,Rt
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.975,76,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,02,quantile,0.99,9,Rt
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.99,76,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,02,point,,5,Rt
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,02,point,,72,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,02,quantile,0.01,2,Rt
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,02,quantile,0.01,69,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,02,quantile,0.025,2,Rt
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,02,quantile,0.025,69,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,02,quantile,0.05,2,Rt
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,02,quantile,0.05,69,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,02,quantile,0.1,2,Rt
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,02,quantile,0.1,69,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,02,quantile,0.15,3,Rt
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,02,quantile,0.15,70,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,02,quantile,0.2,3,Rt
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,02,quantile,0.2,70,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,02,quantile,0.25,3,Rt
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,02,quantile,0.25,70,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,02,quantile,0.3,3,Rt
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,02,quantile,0.3,70,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,02,quantile,0.35,4,Rt
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,02,quantile,0.35,71,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,02,quantile,0.4,4,Rt
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,02,quantile,0.4,71,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,02,quantile,0.45,5,Rt
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,02,quantile,0.45,72,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,02,quantile,0.5,5,Rt
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,02,quantile,0.5,72,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,02,quantile,0.55,5,Rt
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,02,quantile,0.55,72,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,02,quantile,0.6,6,Rt
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,02,quantile,0.6,73,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,02,quantile,0.65,6,Rt
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,02,quantile,0.65,73,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,02,quantile,0.7,7,Rt
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,02,quantile,0.7,74,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,02,quantile,0.75,7,Rt
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,02,quantile,0.75,74,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,02,quantile,0.8,8,Rt
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,02,quantile,0.8,75,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,02,quantile,0.85,9,Rt
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,02,quantile,0.85,76,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,02,quantile,0.9,9,Rt
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,02,quantile,0.9,76,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,02,quantile,0.95,10,Rt
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,02,quantile,0.95,77,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,02,quantile,0.975,11,Rt
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,02,quantile,0.975,78,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,02,quantile,0.99,11,Rt
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,02,quantile,0.99,78,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,02,point,,5,Rt
