forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-11-29,2020-11-29,4 wk ahead inc inc,2020-12-26,01,quantile,0.15,64,Rt
2020-11-29,2020-11-29,4 wk ahead inc cum,2020-12-26,01,quantile,0.15,3657,Rt
2020-11-29,2020-11-29,4 wk ahead inc inc,2020-12-26,01,quantile,0.2,72,Rt
2020-11-29,2020-11-29,4 wk ahead inc cum,2020-12-26,01,quantile,0.2,3665,Rt
2020-11-29,2020-11-29,4 wk ahead inc inc,2020-12-26,01,quantile,0.25,84,Rt
2020-11-29,2020-11-29,4 wk ahead inc cum,2020-12-26,01,quantile,0.25,3677,Rt
2020-11-29,2020-11-29,4 wk ahead inc inc,2020-12-26,01,quantile,0.3,96,Rt
2020-11-29,2020-11-29,4 wk ahead inc cum,2020-12-26,01,quantile,0.3,3689,Rt
2020-11-29,2020-11-29,4 wk ahead inc inc,2020-12-26,01,quantile,0.35,107,Rt
2020-11-29,2020-11-29,4 wk ahead inc cum,2020-12-26,01,quantile,0.35,3700,Rt
2020-11-29,2020-11-29,4 wk ahead inc inc,2020-12-26,01,quantile,0.4,117,Rt
2020-11-29,2020-11-29,4 wk ahead inc cum,2020-12-26,01,quantile,0.4,3710,Rt
2020-11-29,2020-11-29,4 wk ahead inc inc,2020-12-26,01,quantile,0.45,129,Rt
2020-11-29,2020-11-29,4 wk ahead inc cum,2020-12-26,01,quantile,0.45,3722,Rt
2020-11-29,2020-11-29,4 wk ahead inc inc,2020-12-26,01,quantile,0.5,144,Rt
2020-11-29,2020-11-29,4 wk ahead inc cum,2020-12-26,01,quantile,0.5,3737,Rt
2020-11-29,2020-11-29,4 wk ahead inc inc,2020-12-26,01,quantile,0.55,157,Rt
2020-11-29,2020-11-29,4 wk ahead inc cum,2020-12-26,01,quantile,0.55,3750,Rt
2020-11-29,2020-11-29,4 wk ahead inc inc,2020-12-26,01,quantile,0.6,173,Rt
2020-11-29,2020-11-29,4 wk ahead inc cum,2020-12-26,01,quantile,0.6,3766,Rt
2020-11-29,2020-11-29,4 wk ahead inc inc,2020-12-26,01,quantile,0.65,188,Rt
2020-11-29,2020-11-29,4 wk ahead inc cum,2020-12-26,01,quantile,0.65,3781,Rt
2020-11-29,2020-11-29,4 wk ahead inc inc,2020-12-26,01,quantile,0.7,205,Rt
2020-11-29,2020-11-29,4 wk ahead inc cum,2020-12-26,01,quantile,0.7,3798,Rt
2020-11-29,2020-11-29,4 wk ahead inc inc,2020-12-26,01,quantile,0.75,219,Rt
2020-11-29,2020-11-29,4 wk ahead inc cum,2020-12-26,01,quantile,0.75,3812,Rt
2020-11-29,2020-11-29,4 wk ahead inc inc,2020-12-26,01,quantile,0.8,238,Rt
2020-11-29,2020-11-29,4 wk ahead inc cum,2020-12-26,01,quantile,0.8,3831,Rt
2020-11-29,2020-11-29,4 wk ahead inc inc,2020-12-26,01,quantile,0.85,261,Rt
2020-11-29,2020-11-29,4 wk ahead inc cum,2020-12-26,01,quantile,0.85,3854,Rt
2020-11-29,2020-11-29,4 wk ahead inc inc,2020-12-26,01,quantile,0.9,286,Rt
2020-11-29,2020-11-29,4 wk ahead inc cum,2020-12-26,01,quantile,0.9,3879,Rt
2020-11-29,2020-11-29,4 wk ahead inc inc,2020-12-26,01,quantile,0.95,317,Rt
2020-11-29,2020-11-29,4 wk ahead inc cum,2020-12-26,01,quantile,0.95,3910,Rt
2020-11-29,2020-11-29,4 wk ahead inc inc,2020-12-26,01,quantile,0.975,341,Rt
2020-11-29,2020-11-29,4 wk ahead inc cum,2020-12-26,01,quantile,0.975,3934,Rt
2020-11-29,2020-11-29,4 wk ahead inc inc,2020-12-26,01,quantile,0.99,353,Rt
2020-11-29,2020-11-29,4 wk ahead inc cum,2020-12-26,01,quantile,0.99,3946,Rt
2020-11-29,2020-11-29,1 wk ahead inc inc,2020-12-05,02,point,,11,Rt
2020-11-29,2020-11-29,1 wk ahead inc cum,2020-12-05,02,point,,132,Rt
2020-11-29,2020-11-29,1 wk ahead inc inc,2020-12-05,02,quantile,0.01,5,Rt
2020-11-29,2020-11-29,1 wk ahead inc cum,2020-12-05,02,quantile,0.01,126,Rt
2020-11-29,2020-11-29,1 wk ahead inc inc,2020-12-05,02,quantile,0.025,5,Rt
2020-11-29,2020-11-29,1 wk ahead inc cum,2020-12-05,02,quantile,0.025,126,Rt
2020-11-29,2020-11-29,1 wk ahead inc inc,2020-12-05,02,quantile,0.05,5,Rt
2020-11-29,2020-11-29,1 wk ahead inc cum,2020-12-05,02,quantile,0.05,126,Rt
2020-11-29,2020-11-29,1 wk ahead inc inc,2020-12-05,02,quantile,0.1,6,Rt
2020-11-29,2020-11-29,1 wk ahead inc cum,2020-12-05,02,quantile,0.1,127,Rt
2020-11-29,2020-11-29,1 wk ahead inc inc,2020-12-05,02,quantile,0.15,7,Rt
2020-11-29,2020-11-29,1 wk ahead inc cum,2020-12-05,02,quantile,0.15,128,Rt
2020-11-29,2020-11-29,1 wk ahead inc inc,2020-12-05,02,quantile,0.2,7,Rt
2020-11-29,2020-11-29,1 wk ahead inc cum,2020-12-05,02,quantile,0.2,128,Rt
2020-11-29,2020-11-29,1 wk ahead inc inc,2020-12-05,02,quantile,0.25,8,Rt
2020-11-29,2020-11-29,1 wk ahead inc cum,2020-12-05,02,quantile,0.25,129,Rt
2020-11-29,2020-11-29,1 wk ahead inc inc,2020-12-05,02,quantile,0.3,8,Rt
2020-11-29,2020-11-29,1 wk ahead inc cum,2020-12-05,02,quantile,0.3,129,Rt
2020-11-29,2020-11-29,1 wk ahead inc inc,2020-12-05,02,quantile,0.35,9,Rt
2020-11-29,2020-11-29,1 wk ahead inc cum,2020-12-05,02,quantile,0.35,130,Rt
2020-11-29,2020-11-29,1 wk ahead inc inc,2020-12-05,02,quantile,0.4,9,Rt
2020-11-29,2020-11-29,1 wk ahead inc cum,2020-12-05,02,quantile,0.4,130,Rt
2020-11-29,2020-11-29,1 wk ahead inc inc,2020-12-05,02,quantile,0.45,10,Rt
2020-11-29,2020-11-29,1 wk ahead inc cum,2020-12-05,02,quantile,0.45,131,Rt
2020-11-29,2020-11-29,1 wk ahead inc inc,2020-12-05,02,quantile,0.5,11,Rt
2020-11-29,2020-11-29,1 wk ahead inc cum,2020-12-05,02,quantile,0.5,132,Rt
2020-11-29,2020-11-29,1 wk ahead inc inc,2020-12-05,02,quantile,0.55,12,Rt
2020-11-29,2020-11-29,1 wk ahead inc cum,2020-12-05,02,quantile,0.55,133,Rt
2020-11-29,2020-11-29,1 wk ahead inc inc,2020-12-05,02,quantile,0.6,12,Rt
2020-11-29,2020-11-29,1 wk ahead inc cum,2020-12-05,02,quantile,0.6,133,Rt
2020-11-29,2020-11-29,1 wk ahead inc inc,2020-12-05,02,quantile,0.65,13,Rt
2020-11-29,2020-11-29,1 wk ahead inc cum,2020-12-05,02,quantile,0.65,134,Rt
2020-11-29,2020-11-29,1 wk ahead inc inc,2020-12-05,02,quantile,0.7,14,Rt
2020-11-29,2020-11-29,1 wk ahead inc cum,2020-12-05,02,quantile,0.7,135,Rt
2020-11-29,2020-11-29,1 wk ahead inc inc,2020-12-05,02,quantile,0.75,15,Rt
2020-11-29,2020-11-29,1 wk ahead inc cum,2020-12-05,02,quantile,0.75,136,Rt
2020-11-29,2020-11-29,1 wk ahead inc inc,2020-12-05,02,quantile,0.8,16,Rt
2020-11-29,2020-11-29,1 wk ahead inc cum,2020-12-05,02,quantile,0.8,137,Rt
2020-11-29,2020-11-29,1 wk ahead inc inc,2020-12-05,02,quantile,0.85,17,Rt
2020-11-29,2020-11-29,1 wk ahead inc cum,2020-12-05,02,quantile,0.85,138,Rt
2020-11-29,2020-11-29,1 wk ahead inc inc,2020-12-05,02,quantile,0.9,18,Rt
2020-11-29,2020-11-29,1 wk ahead inc cum,2020-12-05,02,quantile,0.9,139,Rt
2020-11-29,2020-11-29,1 wk ahead inc inc,2020-12-05,02,quantile,0.95,19,Rt
2020-11-29,2020-11-29,1 wk ahead inc cum,2020-12-05,02,quantile,0.95,140,Rt
2020-11-29,2020-11-29,1 wk ahead inc inc,2020-12-05,02,quantile,0.975,20,Rt
2020-11-29,2020-11-29,1 wk ahead inc cum,2020-12-05,02,quantile,0.975,141,Rt
2020-11-29,2020-11-29,1 wk ahead inc inc,2020-12-05,02,quantile,0.99,21,Rt
2020-11-29,2020-11-29,1 wk ahead inc cum,2020-12-05,02,quantile,0.99,142,Rt
2020-11-29,2020-11-29,2 wk ahead inc inc,2020-12-12,02,point,,12,Rt
2020-11-29,2020-11-29,2 wk ahead inc cum,2020-12-12,02,point,,133,Rt
2020-11-29,2020-11-29,2 wk ahead inc inc,2020-12-12,02,quantile,0.01,5,Rt
2020-11-29,2020-11-29,2 wk ahead inc cum,2020-12-12,02,quantile,0.01,126,Rt
2020-11-29,2020-11-29,2 wk ahead inc inc,2020-12-12,02,quantile,0.025,5,Rt
2020-11-29,2020-11-29,2 wk ahead inc cum,2020-12-12,02,quantile,0.025,126,Rt
2020-11-29,2020-11-29,2 wk ahead inc inc,2020-12-12,02,quantile,0.05,5,Rt
2020-11-29,2020-11-29,2 wk ahead inc cum,2020-12-12,02,quantile,0.05,126,Rt
2020-11-29,2020-11-29,2 wk ahead inc inc,2020-12-12,02,quantile,0.1,6,Rt
2020-11-29,2020-11-29,2 wk ahead inc cum,2020-12-12,02,quantile,0.1,127,Rt
2020-11-29,2020-11-29,2 wk ahead inc inc,2020-12-12,02,quantile,0.15,7,Rt
2020-11-29,2020-11-29,2 wk ahead inc cum,2020-12-12,02,quantile,0.15,128,Rt
2020-11-29,2020-11-29,2 wk ahead inc inc,2020-12-12,02,quantile,0.2,7,Rt
2020-11-29,2020-11-29,2 wk ahead inc cum,2020-12-12,02,quantile,0.2,128,Rt
2020-11-29,2020-11-29,2 wk ahead inc inc,2020-12-12,02,quantile,0.25,8,Rt
2020-11-29,2020-11-29,2 wk ahead inc cum,2020-12-12,02,quantile,0.25,129,Rt
2020-11-29,2020-11-29,2 wk ahead inc inc,2020-12-12,02,quantile,0.3,8,Rt
2020-11-29,2020-11-29,2 wk ahead inc cum,2020-12-12,02,quantile,0.3,129,Rt
2020-11-29,2020-11-29,2 wk ahead inc inc,2020-12-12,02,quantile,0.35,9,Rt
2020-11-29,2020-11-29,2 wk ahead inc cum,2020-12-12,02,quantile,0.35,130,Rt
2020-11-29,2020-11-29,2 wk ahead inc inc,2020-12-12,02,quantile,0.4,10,Rt
2020-11-29,2020-11-29,2 wk ahead inc cum,2020-12-12,02,quantile,0.4,131,Rt
2020-11-29,2020-11-29,2 wk ahead inc inc,2020-12-12,02,quantile,0.45,11,Rt
2020-11-29,2020-11-29,2 wk ahead inc cum,2020-12-12,02,quantile,0.45,132,Rt
2020-11-29,2020-11-29,2 wk ahead inc inc,2020-12-12,02,quantile,0.5,12,Rt
2020-11-29,2020-11-29,2 wk ahead inc cum,2020-12-12,02,quantile,0.5,133,Rt
2020-11-29,2020-11-29,2 wk ahead inc inc,2020-12-12,02,quantile,0.55,13,Rt
2020-11-29,2020-11-29,2 wk ahead inc cum,2020-12-12,02,quantile,0.55,134,Rt
2020-11-29,2020-11-29,2 wk ahead inc inc,2020-12-12,02,quantile,0.6,14,Rt
2020-11-29,2020-11-29,2 wk ahead inc cum,2020-12-12,02,quantile,0.6,135,Rt
2020-11-29,2020-11-29,2 wk ahead inc inc,2020-12-12,02,quantile,0.65,15,Rt
2020-11-29,2020-11-29,2 wk ahead inc cum,2020-12-12,02,quantile,0.65,136,Rt
2020-11-29,2020-11-29,2 wk ahead inc inc,2020-12-12,02,quantile,0.7,16,Rt
2020-11-29,2020-11-29,2 wk ahead inc cum,2020-12-12,02,quantile,0.7,137,Rt
2020-11-29,2020-11-29,2 wk ahead inc inc,2020-12-12,02,quantile,0.75,17,Rt
2020-11-29,2020-11-29,2 wk ahead inc cum,2020-12-12,02,quantile,0.75,138,Rt
2020-11-29,2020-11-29,2 wk ahead inc inc,2020-12-12,02,quantile,0.8,19,Rt
2020-11-29,2020-11-29,2 wk ahead inc cum,2020-12-12,02,quantile,0.8,140,Rt
2020-11-29,2020-11-29,2 wk ahead inc inc,2020-12-12,02,quantile,0.85,20,Rt
2020-11-29,2020-11-29,2 wk ahead inc cum,2020-12-12,02,quantile,0.85,141,Rt
2020-11-29,2020-11-29,2 wk ahead inc inc,2020-12-12,02,quantile,0.9,22,Rt
2020-11-29,2020-11-29,2 wk ahead inc cum,2020-12-12,02,quantile,0.9,143,Rt
2020-11-29,2020-11-29,2 wk ahead inc inc,2020-12-12,02,quantile,0.95,25,Rt
