forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-11-30,2020-11-30,2 wk ahead inc,2020-12-12,01,quantile,0.2,94,Rt
2020-11-30,2020-11-30,2 wk ahead cum,2020-12-12,01,quantile,0.2,3688,Rt
2020-11-30,2020-11-30,2 wk ahead inc,2020-12-12,01,quantile,0.25,100,Rt
2020-11-30,2020-11-30,2 wk ahead cum,2020-12-12,01,quantile,0.25,3694,Rt
2020-11-30,2020-11-30,2 wk ahead inc,2020-12-12,01,quantile,0.3,109,Rt
2020-11-30,2020-11-30,2 wk ahead cum,2020-12-12,01,quantile,0.3,3703,Rt
2020-11-30,2020-11-30,2 wk ahead inc,2020-12-12,01,quantile,0.35,116,Rt
2020-11-30,2020-11-30,2 wk ahead cum,2020-12-12,01,quantile,0.35,3710,Rt
2020-11-30,2020-11-30,2 wk ahead inc,2020-12-12,01,quantile,0.4,125,Rt
2020-11-30,2020-11-30,2 wk ahead cum,2020-12-12,01,quantile,0.4,3719,Rt
2020-11-30,2020-11-30,2 wk ahead inc,2020-12-12,01,quantile,0.45,134,Rt
2020-11-30,2020-11-30,2 wk ahead cum,2020-12-12,01,quantile,0.45,3728,Rt
2020-11-30,2020-11-30,2 wk ahead inc,2020-12-12,01,quantile,0.5,142,Rt
2020-11-30,2020-11-30,2 wk ahead cum,2020-12-12,01,quantile,0.5,3736,Rt
2020-11-30,2020-11-30,2 wk ahead inc,2020-12-12,01,quantile,0.55,151,Rt
2020-11-30,2020-11-30,2 wk ahead cum,2020-12-12,01,quantile,0.55,3745,Rt
2020-11-30,2020-11-30,2 wk ahead inc,2020-12-12,01,quantile,0.6,160,Rt
2020-11-30,2020-11-30,2 wk ahead cum,2020-12-12,01,quantile,0.6,3754,Rt
2020-11-30,2020-11-30,2 wk ahead inc,2020-12-12,01,quantile,0.65,169,Rt
2020-11-30,2020-11-30,2 wk ahead cum,2020-12-12,01,quantile,0.65,3763,Rt
2020-11-30,2020-11-30,2 wk ahead inc,2020-12-12,01,quantile,0.7,179,Rt
2020-11-30,2020-11-30,2 wk ahead cum,2020-12-12,01,quantile,0.7,3773,Rt
2020-11-30,2020-11-30,2 wk ahead inc,2020-12-12,01,quantile,0.75,189,Rt
2020-11-30,2020-11-30,2 wk ahead cum,2020-12-12,01,quantile,0.75,3783,Rt
2020-11-30,2020-11-30,2 wk ahead inc,2020-12-12,01,quantile,0.8,202,Rt
2020-11-30,2020-11-30,2 wk ahead cum,2020-12-12,01,quantile,0.8,3796,Rt
2020-11-30,2020-11-30,2 wk ahead inc,2020-12-12,01,quantile,0.85,214,Rt
2020-11-30,2020-11-30,2 wk ahead cum,2020-12-12,01,quantile,0.85,3808,Rt
2020-11-30,2020-11-30,2 wk ahead inc,2020-12-12,01,quantile,0.9,227,Rt
2020-11-30,2020-11-30,2 wk ahead cum,2020-12-12,01,quantile,0.9,3821,Rt
2020-11-30,2020-11-30,2 wk ahead inc,2020-12-12,01,quantile,0.95,244,Rt
2020-11-30,2020-11-30,2 wk ahead cum,2020-12-12,01,quantile,0.95,3838,Rt
2020-11-30,2020-11-30,2 wk ahead inc,2020-12-12,01,quantile,0.975,253,Rt
2020-11-30,2020-11-30,2 wk ahead cum,2020-12-12,01,quantile,0.975,3847,Rt
2020-11-30,2020-11-30,2 wk ahead inc,2020-12-12,01,quantile,0.99,257,Rt
2020-11-30,2020-11-30,2 wk ahead cum,2020-12-12,01,quantile,0.99,3851,Rt
2020-11-30,2020-11-30,3 wk ahead inc,2020-12-19,01,point,,137,Rt
2020-11-30,2020-11-30,3 wk ahead cum,2020-12-19,01,point,,3731,Rt
2020-11-30,2020-11-30,3 wk ahead inc,2020-12-19,01,quantile,0.01,50,Rt
2020-11-30,2020-11-30,3 wk ahead cum,2020-12-19,01,quantile,0.01,3644,Rt
2020-11-30,2020-11-30,3 wk ahead inc,2020-12-19,01,quantile,0.025,52,Rt
2020-11-30,2020-11-30,3 wk ahead cum,2020-12-19,01,quantile,0.025,3646,Rt
2020-11-30,2020-11-30,3 wk ahead inc,2020-12-19,01,quantile,0.05,55,Rt
2020-11-30,2020-11-30,3 wk ahead cum,2020-12-19,01,quantile,0.05,3649,Rt
2020-11-30,2020-11-30,3 wk ahead inc,2020-12-19,01,quantile,0.1,63,Rt
2020-11-30,2020-11-30,3 wk ahead cum,2020-12-19,01,quantile,0.1,3657,Rt
2020-11-30,2020-11-30,3 wk ahead inc,2020-12-19,01,quantile,0.15,74,Rt
2020-11-30,2020-11-30,3 wk ahead cum,2020-12-19,01,quantile,0.15,3668,Rt
2020-11-30,2020-11-30,3 wk ahead inc,2020-12-19,01,quantile,0.2,82,Rt
2020-11-30,2020-11-30,3 wk ahead cum,2020-12-19,01,quantile,0.2,3676,Rt
2020-11-30,2020-11-30,3 wk ahead inc,2020-12-19,01,quantile,0.25,91,Rt
2020-11-30,2020-11-30,3 wk ahead cum,2020-12-19,01,quantile,0.25,3685,Rt
2020-11-30,2020-11-30,3 wk ahead inc,2020-12-19,01,quantile,0.3,99,Rt
2020-11-30,2020-11-30,3 wk ahead cum,2020-12-19,01,quantile,0.3,3693,Rt
2020-11-30,2020-11-30,3 wk ahead inc,2020-12-19,01,quantile,0.35,109,Rt
2020-11-30,2020-11-30,3 wk ahead cum,2020-12-19,01,quantile,0.35,3703,Rt
2020-11-30,2020-11-30,3 wk ahead inc,2020-12-19,01,quantile,0.4,117,Rt
2020-11-30,2020-11-30,3 wk ahead cum,2020-12-19,01,quantile,0.4,3711,Rt
2020-11-30,2020-11-30,3 wk ahead inc,2020-12-19,01,quantile,0.45,127,Rt
2020-11-30,2020-11-30,3 wk ahead cum,2020-12-19,01,quantile,0.45,3721,Rt
2020-11-30,2020-11-30,3 wk ahead inc,2020-12-19,01,quantile,0.5,137,Rt
2020-11-30,2020-11-30,3 wk ahead cum,2020-12-19,01,quantile,0.5,3731,Rt
2020-11-30,2020-11-30,3 wk ahead inc,2020-12-19,01,quantile,0.55,147,Rt
2020-11-30,2020-11-30,3 wk ahead cum,2020-12-19,01,quantile,0.55,3741,Rt
2020-11-30,2020-11-30,3 wk ahead inc,2020-12-19,01,quantile,0.6,156,Rt
2020-11-30,2020-11-30,3 wk ahead cum,2020-12-19,01,quantile,0.6,3750,Rt
2020-11-30,2020-11-30,3 wk ahead inc,2020-12-19,01,quantile,0.65,167,Rt
2020-11-30,2020-11-30,3 wk ahead cum,2020-12-19,01,quantile,0.65,3761,Rt
2020-11-30,2020-11-30,3 wk ahead inc,2020-12-19,01,quantile,0.7,181,Rt
2020-11-30,2020-11-30,3 wk ahead cum,2020-12-19,01,quantile,0.7,3775,Rt
2020-11-30,2020-11-30,3 wk ahead inc,2020-12-19,01,quantile,0.75,194,Rt
2020-11-30,2020-11-30,3 wk ahead cum,2020-12-19,01,quantile,0.75,3788,Rt
2020-11-30,2020-11-30,3 wk ahead inc,2020-12-19,01,quantile,0.8,210,Rt
2020-11-30,2020-11-30,3 wk ahead cum,2020-12-19,01,quantile,0.8,3804,Rt
2020-11-30,2020-11-30,3 wk ahead inc,2020-12-19,01,quantile,0.85,229,Rt
2020-11-30,2020-11-30,3 wk ahead cum,2020-12-19,01,quantile,0.85,3823,Rt
2020-11-30,2020-11-30,3 wk ahead inc,2020-12-19,01,quantile,0.9,253,Rt
2020-11-30,2020-11-30,3 wk ahead cum,2020-12-19,01,quantile,0.9,3847,Rt
2020-11-30,2020-11-30,3 wk ahead inc,2020-12-19,01,quantile,0.95,276,Rt
2020-11-30,2020-11-30,3 wk ahead cum,2020-12-19,01,quantile,0.95,3870,Rt
2020-11-30,2020-11-30,3 wk ahead inc,2020-12-19,01,quantile,0.975,290,Rt
2020-11-30,2020-11-30,3 wk ahead cum,2020-12-19,01,quantile,0.975,3884,Rt
2020-11-30,2020-11-30,3 wk ahead inc,2020-12-19,01,quantile,0.99,298,Rt
2020-11-30,2020-11-30,3 wk ahead cum,2020-12-19,01,quantile,0.99,3892,Rt
2020-11-30,2020-11-30,4 wk ahead inc,2020-12-26,01,point,,144,Rt
2020-11-30,2020-11-30,4 wk ahead cum,2020-12-26,01,point,,3738,Rt
2020-11-30,2020-11-30,4 wk ahead inc,2020-12-26,01,quantile,0.01,36,Rt
2020-11-30,2020-11-30,4 wk ahead cum,2020-12-26,01,quantile,0.01,3630,Rt
2020-11-30,2020-11-30,4 wk ahead inc,2020-12-26,01,quantile,0.025,38,Rt
2020-11-30,2020-11-30,4 wk ahead cum,2020-12-26,01,quantile,0.025,3632,Rt
2020-11-30,2020-11-30,4 wk ahead inc,2020-12-26,01,quantile,0.05,43,Rt
2020-11-30,2020-11-30,4 wk ahead cum,2020-12-26,01,quantile,0.05,3637,Rt
2020-11-30,2020-11-30,4 wk ahead inc,2020-12-26,01,quantile,0.1,51,Rt
2020-11-30,2020-11-30,4 wk ahead cum,2020-12-26,01,quantile,0.1,3645,Rt
2020-11-30,2020-11-30,4 wk ahead inc,2020-12-26,01,quantile,0.15,64,Rt
2020-11-30,2020-11-30,4 wk ahead cum,2020-12-26,01,quantile,0.15,3658,Rt
2020-11-30,2020-11-30,4 wk ahead inc,2020-12-26,01,quantile,0.2,72,Rt
2020-11-30,2020-11-30,4 wk ahead cum,2020-12-26,01,quantile,0.2,3666,Rt
2020-11-30,2020-11-30,4 wk ahead inc,2020-12-26,01,quantile,0.25,84,Rt
2020-11-30,2020-11-30,4 wk ahead cum,2020-12-26,01,quantile,0.25,3678,Rt
2020-11-30,2020-11-30,4 wk ahead inc,2020-12-26,01,quantile,0.3,96,Rt
2020-11-30,2020-11-30,4 wk ahead cum,2020-12-26,01,quantile,0.3,3690,Rt
2020-11-30,2020-11-30,4 wk ahead inc,2020-12-26,01,quantile,0.35,107,Rt
2020-11-30,2020-11-30,4 wk ahead cum,2020-12-26,01,quantile,0.35,3701,Rt
2020-11-30,2020-11-30,4 wk ahead inc,2020-12-26,01,quantile,0.4,117,Rt
2020-11-30,2020-11-30,4 wk ahead cum,2020-12-26,01,quantile,0.4,3711,Rt
2020-11-30,2020-11-30,4 wk ahead inc,2020-12-26,01,quantile,0.45,129,Rt
2020-11-30,2020-11-30,4 wk ahead cum,2020-12-26,01,quantile,0.45,3723,Rt
2020-11-30,2020-11-30,4 wk ahead inc,2020-12-26,01,quantile,0.5,144,Rt
2020-11-30,2020-11-30,4 wk ahead cum,2020-12-26,01,quantile,0.5,3738,Rt
2020-11-30,2020-11-30,4 wk ahead inc,2020-12-26,01,quantile,0.55,157,Rt
2020-11-30,2020-11-30,4 wk ahead cum,2020-12-26,01,quantile,0.55,3751,Rt
2020-11-30,2020-11-30,4 wk ahead inc,2020-12-26,01,quantile,0.6,173,Rt
2020-11-30,2020-11-30,4 wk ahead cum,2020-12-26,01,quantile,0.6,3767,Rt
2020-11-30,2020-11-30,4 wk ahead inc,2020-12-26,01,quantile,0.65,188,Rt
2020-11-30,2020-11-30,4 wk ahead cum,2020-12-26,01,quantile,0.65,3782,Rt
2020-11-30,2020-11-30,4 wk ahead inc,2020-12-26,01,quantile,0.7,205,Rt
2020-11-30,2020-11-30,4 wk ahead cum,2020-12-26,01,quantile,0.7,3799,Rt
2020-11-30,2020-11-30,4 wk ahead inc,2020-12-26,01,quantile,0.75,219,Rt
2020-11-30,2020-11-30,4 wk ahead cum,2020-12-26,01,quantile,0.75,3813,Rt
2020-11-30,2020-11-30,4 wk ahead inc,2020-12-26,01,quantile,0.8,238,Rt
2020-11-30,2020-11-30,4 wk ahead cum,2020-12-26,01,quantile,0.8,3832,Rt
2020-11-30,2020-11-30,4 wk ahead inc,2020-12-26,01,quantile,0.85,261,Rt
2020-11-30,2020-11-30,4 wk ahead cum,2020-12-26,01,quantile,0.85,3855,Rt
2020-11-30,2020-11-30,4 wk ahead inc,2020-12-26,01,quantile,0.9,286,Rt
2020-11-30,2020-11-30,4 wk ahead cum,2020-12-26,01,quantile,0.9,3880,Rt
2020-11-30,2020-11-30,4 wk ahead inc,2020-12-26,01,quantile,0.95,317,Rt
2020-11-30,2020-11-30,4 wk ahead cum,2020-12-26,01,quantile,0.95,3911,Rt
2020-11-30,2020-11-30,4 wk ahead inc,2020-12-26,01,quantile,0.975,341,Rt
2020-11-30,2020-11-30,4 wk ahead cum,2020-12-26,01,quantile,0.975,3935,Rt
2020-11-30,2020-11-30,4 wk ahead inc,2020-12-26,01,quantile,0.99,353,Rt
2020-11-30,2020-11-30,4 wk ahead cum,2020-12-26,01,quantile,0.99,3947,Rt
2020-11-30,2020-11-30,1 wk ahead inc,2020-12-05,02,point,,11,Rt
2020-11-30,2020-11-30,1 wk ahead cum,2020-12-05,02,point,,132,Rt
2020-11-30,2020-11-30,1 wk ahead inc,2020-12-05,02,quantile,0.01,5,Rt
2020-11-30,2020-11-30,1 wk ahead cum,2020-12-05,02,quantile,0.01,126,Rt
2020-11-30,2020-11-30,1 wk ahead inc,2020-12-05,02,quantile,0.025,5,Rt
2020-11-30,2020-11-30,1 wk ahead cum,2020-12-05,02,quantile,0.025,126,Rt
2020-11-30,2020-11-30,1 wk ahead inc,2020-12-05,02,quantile,0.05,5,Rt
2020-11-30,2020-11-30,1 wk ahead cum,2020-12-05,02,quantile,0.05,126,Rt
2020-11-30,2020-11-30,1 wk ahead inc,2020-12-05,02,quantile,0.1,6,Rt
2020-11-30,2020-11-30,1 wk ahead cum,2020-12-05,02,quantile,0.1,127,Rt
2020-11-30,2020-11-30,1 wk ahead inc,2020-12-05,02,quantile,0.15,7,Rt
2020-11-30,2020-11-30,1 wk ahead cum,2020-12-05,02,quantile,0.15,128,Rt
2020-11-30,2020-11-30,1 wk ahead inc,2020-12-05,02,quantile,0.2,7,Rt
2020-11-30,2020-11-30,1 wk ahead cum,2020-12-05,02,quantile,0.2,128,Rt
2020-11-30,2020-11-30,1 wk ahead inc,2020-12-05,02,quantile,0.25,8,Rt
2020-11-30,2020-11-30,1 wk ahead cum,2020-12-05,02,quantile,0.25,129,Rt
2020-11-30,2020-11-30,1 wk ahead inc,2020-12-05,02,quantile,0.3,8,Rt
2020-11-30,2020-11-30,1 wk ahead cum,2020-12-05,02,quantile,0.3,129,Rt
2020-11-30,2020-11-30,1 wk ahead inc,2020-12-05,02,quantile,0.35,9,Rt
2020-11-30,2020-11-30,1 wk ahead cum,2020-12-05,02,quantile,0.35,130,Rt
2020-11-30,2020-11-30,1 wk ahead inc,2020-12-05,02,quantile,0.4,9,Rt
2020-11-30,2020-11-30,1 wk ahead cum,2020-12-05,02,quantile,0.4,130,Rt
2020-11-30,2020-11-30,1 wk ahead inc,2020-12-05,02,quantile,0.45,10,Rt
2020-11-30,2020-11-30,1 wk ahead cum,2020-12-05,02,quantile,0.45,131,Rt
2020-11-30,2020-11-30,1 wk ahead inc,2020-12-05,02,quantile,0.5,11,Rt
2020-11-30,2020-11-30,1 wk ahead cum,2020-12-05,02,quantile,0.5,132,Rt
2020-11-30,2020-11-30,1 wk ahead inc,2020-12-05,02,quantile,0.55,12,Rt
2020-11-30,2020-11-30,1 wk ahead cum,2020-12-05,02,quantile,0.55,133,Rt
2020-11-30,2020-11-30,1 wk ahead inc,2020-12-05,02,quantile,0.6,12,Rt
2020-11-30,2020-11-30,1 wk ahead cum,2020-12-05,02,quantile,0.6,133,Rt
2020-11-30,2020-11-30,1 wk ahead inc,2020-12-05,02,quantile,0.65,13,Rt
2020-11-30,2020-11-30,1 wk ahead cum,2020-12-05,02,quantile,0.65,134,Rt
2020-11-30,2020-11-30,1 wk ahead inc,2020-12-05,02,quantile,0.7,14,Rt
2020-11-30,2020-11-30,1 wk ahead cum,2020-12-05,02,quantile,0.7,135,Rt
2020-11-30,2020-11-30,1 wk ahead inc,2020-12-05,02,quantile,0.75,15,Rt
2020-11-30,2020-11-30,1 wk ahead cum,2020-12-05,02,quantile,0.75,136,Rt
2020-11-30,2020-11-30,1 wk ahead inc,2020-12-05,02,quantile,0.8,16,Rt
2020-11-30,2020-11-30,1 wk ahead cum,2020-12-05,02,quantile,0.8,137,Rt
2020-11-30,2020-11-30,1 wk ahead inc,2020-12-05,02,quantile,0.85,17,Rt
2020-11-30,2020-11-30,1 wk ahead cum,2020-12-05,02,quantile,0.85,138,Rt
2020-11-30,2020-11-30,1 wk ahead inc,2020-12-05,02,quantile,0.9,18,Rt
2020-11-30,2020-11-30,1 wk ahead cum,2020-12-05,02,quantile,0.9,139,Rt
2020-11-30,2020-11-30,1 wk ahead inc,2020-12-05,02,quantile,0.95,19,Rt
2020-11-30,2020-11-30,1 wk ahead cum,2020-12-05,02,quantile,0.95,140,Rt
2020-11-30,2020-11-30,1 wk ahead inc,2020-12-05,02,quantile,0.975,20,Rt
2020-11-30,2020-11-30,1 wk ahead cum,2020-12-05,02,quantile,0.975,141,Rt
2020-11-30,2020-11-30,1 wk ahead inc,2020-12-05,02,quantile,0.99,21,Rt
2020-11-30,2020-11-30,1 wk ahead cum,2020-12-05,02,quantile,0.99,142,Rt
2020-11-30,2020-11-30,2 wk ahead inc,2020-12-12,02,point,,12,Rt
2020-11-30,2020-11-30,2 wk ahead cum,2020-12-12,02,point,,133,Rt
2020-11-30,2020-11-30,2 wk ahead inc,2020-12-12,02,quantile,0.01,5,Rt
2020-11-30,2020-11-30,2 wk ahead cum,2020-12-12,02,quantile,0.01,126,Rt
2020-11-30,2020-11-30,2 wk ahead inc,2020-12-12,02,quantile,0.025,5,Rt
2020-11-30,2020-11-30,2 wk ahead cum,2020-12-12,02,quantile,0.025,126,Rt
2020-11-30,2020-11-30,2 wk ahead inc,2020-12-12,02,quantile,0.05,5,Rt
2020-11-30,2020-11-30,2 wk ahead cum,2020-12-12,02,quantile,0.05,126,Rt
2020-11-30,2020-11-30,2 wk ahead inc,2020-12-12,02,quantile,0.1,6,Rt
2020-11-30,2020-11-30,2 wk ahead cum,2020-12-12,02,quantile,0.1,127,Rt
2020-11-30,2020-11-30,2 wk ahead inc,2020-12-12,02,quantile,0.15,7,Rt
2020-11-30,2020-11-30,2 wk ahead cum,2020-12-12,02,quantile,0.15,128,Rt
2020-11-30,2020-11-30,2 wk ahead inc,2020-12-12,02,quantile,0.2,7,Rt
2020-11-30,2020-11-30,2 wk ahead cum,2020-12-12,02,quantile,0.2,128,Rt
2020-11-30,2020-11-30,2 wk ahead inc,2020-12-12,02,quantile,0.25,8,Rt
2020-11-30,2020-11-30,2 wk ahead cum,2020-12-12,02,quantile,0.25,129,Rt
2020-11-30,2020-11-30,2 wk ahead inc,2020-12-12,02,quantile,0.3,8,Rt
2020-11-30,2020-11-30,2 wk ahead cum,2020-12-12,02,quantile,0.3,129,Rt
2020-11-30,2020-11-30,2 wk ahead inc,2020-12-12,02,quantile,0.35,9,Rt
2020-11-30,2020-11-30,2 wk ahead cum,2020-12-12,02,quantile,0.35,130,Rt
2020-11-30,2020-11-30,2 wk ahead inc,2020-12-12,02,quantile,0.4,10,Rt
2020-11-30,2020-11-30,2 wk ahead cum,2020-12-12,02,quantile,0.4,131,Rt
2020-11-30,2020-11-30,2 wk ahead inc,2020-12-12,02,quantile,0.45,11,Rt
2020-11-30,2020-11-30,2 wk ahead cum,2020-12-12,02,quantile,0.45,132,Rt
2020-11-30,2020-11-30,2 wk ahead inc,2020-12-12,02,quantile,0.5,12,Rt
2020-11-30,2020-11-30,2 wk ahead cum,2020-12-12,02,quantile,0.5,133,Rt
2020-11-30,2020-11-30,2 wk ahead inc,2020-12-12,02,quantile,0.55,13,Rt
2020-11-30,2020-11-30,2 wk ahead cum,2020-12-12,02,quantile,0.55,134,Rt
2020-11-30,2020-11-30,2 wk ahead inc,2020-12-12,02,quantile,0.6,14,Rt
2020-11-30,2020-11-30,2 wk ahead cum,2020-12-12,02,quantile,0.6,135,Rt
2020-11-30,2020-11-30,2 wk ahead inc,2020-12-12,02,quantile,0.65,15,Rt
2020-11-30,2020-11-30,2 wk ahead cum,2020-12-12,02,quantile,0.65,136,Rt
2020-11-30,2020-11-30,2 wk ahead inc,2020-12-12,02,quantile,0.7,16,Rt
2020-11-30,2020-11-30,2 wk ahead cum,2020-12-12,02,quantile,0.7,137,Rt
2020-11-30,2020-11-30,2 wk ahead inc,2020-12-12,02,quantile,0.75,17,Rt
2020-11-30,2020-11-30,2 wk ahead cum,2020-12-12,02,quantile,0.75,138,Rt
2020-11-30,2020-11-30,2 wk ahead inc,2020-12-12,02,quantile,0.8,19,Rt
2020-11-30,2020-11-30,2 wk ahead cum,2020-12-12,02,quantile,0.8,140,Rt
2020-11-30,2020-11-30,2 wk ahead inc,2020-12-12,02,quantile,0.85,20,Rt
2020-11-30,2020-11-30,2 wk ahead cum,2020-12-12,02,quantile,0.85,141,Rt
2020-11-30,2020-11-30,2 wk ahead inc,2020-12-12,02,quantile,0.9,22,Rt
2020-11-30,2020-11-30,2 wk ahead cum,2020-12-12,02,quantile,0.9,143,Rt
2020-11-30,2020-11-30,2 wk ahead inc,2020-12-12,02,quantile,0.95,25,Rt
2020-11-30,2020-11-30,2 wk ahead cum,2020-12-12,02,quantile,0.95,146,Rt
2020-11-30,2020-11-30,2 wk ahead inc,2020-12-12,02,quantile,0.975,26,Rt
2020-11-30,2020-11-30,2 wk ahead cum,2020-12-12,02,quantile,0.975,147,Rt
2020-11-30,2020-11-30,2 wk ahead inc,2020-12-12,02,quantile,0.99,27,Rt
2020-11-30,2020-11-30,2 wk ahead cum,2020-12-12,02,quantile,0.99,148,Rt
2020-11-30,2020-11-30,3 wk ahead inc,2020-12-19,02,point,,12,Rt
2020-11-30,2020-11-30,3 wk ahead cum,2020-12-19,02,point,,133,Rt
2020-11-30,2020-11-30,3 wk ahead inc,2020-12-19,02,quantile,0.01,4,Rt
2020-11-30,2020-11-30,3 wk ahead cum,2020-12-19,02,quantile,0.01,125,Rt
2020-11-30,2020-11-30,3 wk ahead inc,2020-12-19,02,quantile,0.025,4,Rt
2020-11-30,2020-11-30,3 wk ahead cum,2020-12-19,02,quantile,0.025,125,Rt
2020-11-30,2020-11-30,3 wk ahead inc,2020-12-19,02,quantile,0.05,5,Rt
2020-11-30,2020-11-30,3 wk ahead cum,2020-12-19,02,quantile,0.05,126,Rt
