forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.95,223,Rt
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,01,quantile,0.95,3817,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.975,232,Rt
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,01,quantile,0.975,3826,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.99,236,Rt
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,01,quantile,0.99,3830,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,01,point,,142,Rt
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,01,point,,3736,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,01,quantile,0.01,71,Rt
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,01,quantile,0.01,3665,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,01,quantile,0.025,73,Rt
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,01,quantile,0.025,3667,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,01,quantile,0.05,77,Rt
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,01,quantile,0.05,3671,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,01,quantile,0.1,83,Rt
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,01,quantile,0.1,3677,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,01,quantile,0.15,89,Rt
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,01,quantile,0.15,3683,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,01,quantile,0.2,96,Rt
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,01,quantile,0.2,3690,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,01,quantile,0.25,102,Rt
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,01,quantile,0.25,3696,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,01,quantile,0.3,109,Rt
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,01,quantile,0.3,3703,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,01,quantile,0.35,115,Rt
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,01,quantile,0.35,3709,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,01,quantile,0.4,124,Rt
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,01,quantile,0.4,3718,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,01,quantile,0.45,133,Rt
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,01,quantile,0.45,3727,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,01,quantile,0.5,142,Rt
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,01,quantile,0.5,3736,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,01,quantile,0.55,151,Rt
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,01,quantile,0.55,3745,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,01,quantile,0.6,159,Rt
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,01,quantile,0.6,3753,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,01,quantile,0.65,169,Rt
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,01,quantile,0.65,3763,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,01,quantile,0.7,177,Rt
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,01,quantile,0.7,3771,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,01,quantile,0.75,191,Rt
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,01,quantile,0.75,3785,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,01,quantile,0.8,203,Rt
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,01,quantile,0.8,3797,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,01,quantile,0.85,214,Rt
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,01,quantile,0.85,3808,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,01,quantile,0.9,230,Rt
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,01,quantile,0.9,3824,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,01,quantile,0.95,247,Rt
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,01,quantile,0.95,3841,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,01,quantile,0.975,256,Rt
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,01,quantile,0.975,3850,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,01,quantile,0.99,261,Rt
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,01,quantile,0.99,3855,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,01,point,,141,Rt
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,01,point,,3735,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,01,quantile,0.01,51,Rt
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,01,quantile,0.01,3645,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,01,quantile,0.025,54,Rt
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,01,quantile,0.025,3648,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,01,quantile,0.05,59,Rt
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,01,quantile,0.05,3653,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,01,quantile,0.1,69,Rt
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,01,quantile,0.1,3663,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,01,quantile,0.15,79,Rt
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,01,quantile,0.15,3673,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,01,quantile,0.2,87,Rt
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,01,quantile,0.2,3681,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,01,quantile,0.25,96,Rt
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,01,quantile,0.25,3690,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,01,quantile,0.3,103,Rt
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,01,quantile,0.3,3697,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,01,quantile,0.35,113,Rt
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,01,quantile,0.35,3707,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,01,quantile,0.4,122,Rt
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,01,quantile,0.4,3716,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,01,quantile,0.45,131,Rt
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,01,quantile,0.45,3725,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,01,quantile,0.5,141,Rt
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,01,quantile,0.5,3735,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,01,quantile,0.55,153,Rt
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,01,quantile,0.55,3747,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,01,quantile,0.6,166,Rt
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,01,quantile,0.6,3760,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,01,quantile,0.65,179,Rt
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,01,quantile,0.65,3773,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,01,quantile,0.7,189,Rt
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,01,quantile,0.7,3783,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,01,quantile,0.75,204,Rt
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,01,quantile,0.75,3798,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,01,quantile,0.8,218,Rt
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,01,quantile,0.8,3812,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,01,quantile,0.85,234,Rt
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,01,quantile,0.85,3828,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,01,quantile,0.9,255,Rt
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,01,quantile,0.9,3849,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,01,quantile,0.95,277,Rt
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,01,quantile,0.95,3871,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,01,quantile,0.975,297,Rt
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,01,quantile,0.975,3891,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,01,quantile,0.99,307,Rt
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,01,quantile,0.99,3901,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,01,point,,142,Rt
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,01,point,,3736,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,01,quantile,0.01,38,Rt
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,01,quantile,0.01,3632,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,01,quantile,0.025,41,Rt
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,01,quantile,0.025,3635,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,01,quantile,0.05,46,Rt
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,01,quantile,0.05,3640,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,01,quantile,0.1,56,Rt
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,01,quantile,0.1,3650,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,01,quantile,0.15,66,Rt
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,01,quantile,0.15,3660,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,01,quantile,0.2,76,Rt
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,01,quantile,0.2,3670,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,01,quantile,0.25,84,Rt
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,01,quantile,0.25,3678,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,01,quantile,0.3,97,Rt
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,01,quantile,0.3,3691,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,01,quantile,0.35,108,Rt
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,01,quantile,0.35,3702,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,01,quantile,0.4,119,Rt
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,01,quantile,0.4,3713,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,01,quantile,0.45,130,Rt
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,01,quantile,0.45,3724,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,01,quantile,0.5,142,Rt
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,01,quantile,0.5,3736,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,01,quantile,0.55,155,Rt
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,01,quantile,0.55,3749,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,01,quantile,0.6,168,Rt
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,01,quantile,0.6,3762,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,01,quantile,0.65,184,Rt
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,01,quantile,0.65,3778,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,01,quantile,0.7,197,Rt
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,01,quantile,0.7,3791,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,01,quantile,0.75,213,Rt
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,01,quantile,0.75,3807,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,01,quantile,0.8,231,Rt
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,01,quantile,0.8,3825,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,01,quantile,0.85,253,Rt
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,01,quantile,0.85,3847,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,01,quantile,0.9,288,Rt
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,01,quantile,0.9,3882,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,01,quantile,0.95,320,Rt
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,01,quantile,0.95,3914,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,01,quantile,0.975,337,Rt
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,01,quantile,0.975,3931,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,01,quantile,0.99,346,Rt
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,01,quantile,0.99,3940,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,02,point,,11,Rt
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,02,point,,132,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.01,5,Rt
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,02,quantile,0.01,126,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.025,5,Rt
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,02,quantile,0.025,126,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.05,6,Rt
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,02,quantile,0.05,127,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.1,6,Rt
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,02,quantile,0.1,127,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.15,7,Rt
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,02,quantile,0.15,128,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.2,7,Rt
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,02,quantile,0.2,128,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.25,8,Rt
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,02,quantile,0.25,129,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.3,8,Rt
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,02,quantile,0.3,129,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.35,9,Rt
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,02,quantile,0.35,130,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.4,9,Rt
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,02,quantile,0.4,130,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.45,10,Rt
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,02,quantile,0.45,131,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.5,11,Rt
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,02,quantile,0.5,132,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.55,11,Rt
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,02,quantile,0.55,132,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.6,12,Rt
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,02,quantile,0.6,133,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.65,13,Rt
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,02,quantile,0.65,134,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.7,14,Rt
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,02,quantile,0.7,135,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.75,14,Rt
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,02,quantile,0.75,135,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.8,16,Rt
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,02,quantile,0.8,137,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.85,16,Rt
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,02,quantile,0.85,137,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.9,17,Rt
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,02,quantile,0.9,138,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.95,19,Rt
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,02,quantile,0.95,140,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.975,20,Rt
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,02,quantile,0.975,141,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.99,20,Rt
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,02,quantile,0.99,141,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,02,point,,12,Rt
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,02,point,,133,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,02,quantile,0.01,5,Rt
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,02,quantile,0.01,126,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,02,quantile,0.025,5,Rt
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,02,quantile,0.025,126,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,02,quantile,0.05,5,Rt
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,02,quantile,0.05,126,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,02,quantile,0.1,6,Rt
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,02,quantile,0.1,127,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,02,quantile,0.15,6,Rt
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,02,quantile,0.15,127,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,02,quantile,0.2,7,Rt
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,02,quantile,0.2,128,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,02,quantile,0.25,8,Rt
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,02,quantile,0.25,129,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,02,quantile,0.3,9,Rt
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,02,quantile,0.3,130,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,02,quantile,0.35,9,Rt
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,02,quantile,0.35,130,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,02,quantile,0.4,10,Rt
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,02,quantile,0.4,131,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,02,quantile,0.45,11,Rt
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,02,quantile,0.45,132,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,02,quantile,0.5,12,Rt
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,02,quantile,0.5,133,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,02,quantile,0.55,12,Rt
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,02,quantile,0.55,133,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,02,quantile,0.6,14,Rt
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,02,quantile,0.6,135,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,02,quantile,0.65,15,Rt
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,02,quantile,0.65,136,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,02,quantile,0.7,16,Rt
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,02,quantile,0.7,137,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,02,quantile,0.75,17,Rt
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,02,quantile,0.75,138,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,02,quantile,0.8,19,Rt
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,02,quantile,0.8,140,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,02,quantile,0.85,20,Rt
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,02,quantile,0.85,141,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,02,quantile,0.9,22,Rt
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,02,quantile,0.9,143,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,02,quantile,0.95,24,Rt
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,02,quantile,0.95,145,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,02,quantile,0.975,25,Rt
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,02,quantile,0.975,146,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,02,quantile,0.99,26,Rt
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,02,quantile,0.99,147,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,02,point,,13,Rt
