forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,01,quantile,0.01,46,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,01,quantile,0.025,50,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,01,quantile,0.05,56,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,01,quantile,0.1,65,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,01,quantile,0.15,75,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,01,quantile,0.2,83,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,01,quantile,0.25,91,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,01,quantile,0.3,100,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,01,quantile,0.35,109,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,01,quantile,0.4,118,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,01,quantile,0.45,130,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,01,quantile,0.5,142,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,01,quantile,0.55,154,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,01,quantile,0.6,166,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,01,quantile,0.65,177,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,01,quantile,0.7,195,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,01,quantile,0.75,210,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,01,quantile,0.8,230,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,01,quantile,0.85,254,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,01,quantile,0.9,278,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,01,quantile,0.95,325,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,01,quantile,0.975,347,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,01,quantile,0.99,373,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,01,point,,141,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,01,quantile,0.01,28,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,01,quantile,0.025,31,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,01,quantile,0.05,35,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,01,quantile,0.1,45,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,01,quantile,0.15,56,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,01,quantile,0.2,69,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,01,quantile,0.25,82,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,01,quantile,0.3,93,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,01,quantile,0.35,103,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,01,quantile,0.4,115,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,01,quantile,0.45,128,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,01,quantile,0.5,141,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,01,quantile,0.55,157,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,01,quantile,0.6,175,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,01,quantile,0.65,189,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,01,quantile,0.7,207,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,01,quantile,0.75,230,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,01,quantile,0.8,255,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,01,quantile,0.85,288,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,01,quantile,0.9,338,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,01,quantile,0.95,401,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,01,quantile,0.975,438,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,01,quantile,0.99,468,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,01,point,,142,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,01,quantile,0.01,15,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,01,quantile,0.025,17,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,01,quantile,0.05,21,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,01,quantile,0.1,32,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,01,quantile,0.15,43,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,01,quantile,0.2,56,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,01,quantile,0.25,69,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,01,quantile,0.3,81,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,01,quantile,0.35,97,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,01,quantile,0.4,110,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,01,quantile,0.45,128,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,01,quantile,0.5,142,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,01,quantile,0.55,159,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,01,quantile,0.6,179,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,01,quantile,0.65,197,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,01,quantile,0.7,219,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,01,quantile,0.75,243,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,01,quantile,0.8,288,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,01,quantile,0.85,332,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,01,quantile,0.9,379,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,01,quantile,0.95,453,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,01,quantile,0.975,530,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,01,quantile,0.99,569,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,02,point,,11,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.01,3,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.025,4,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.05,4,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.1,5,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.15,6,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.2,6,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.25,7,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.3,8,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.35,8,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.4,9,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.45,10,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.5,11,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.55,12,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.6,13,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.65,14,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.7,15,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.75,16,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.8,17,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.85,20,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.9,21.0000000000002,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.95,24,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.975,26,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.99,27,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,02,point,,12,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,02,quantile,0.01,3,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,02,quantile,0.025,3,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,02,quantile,0.05,3,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,02,quantile,0.1,4,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,02,quantile,0.15,5,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,02,quantile,0.2,6,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,02,quantile,0.25,7,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,02,quantile,0.3,8,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,02,quantile,0.35,9,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,02,quantile,0.4,9,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,02,quantile,0.45,10,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,02,quantile,0.5,12,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,02,quantile,0.55,13,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,02,quantile,0.6,14,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,02,quantile,0.65,16,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,02,quantile,0.7,18,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,02,quantile,0.75,20,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,02,quantile,0.8,22,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,02,quantile,0.85,25,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,02,quantile,0.9,29,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,02,quantile,0.95,34,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,02,quantile,0.975,38,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,02,quantile,0.99,41,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,02,point,,13,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,02,quantile,0.01,2,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,02,quantile,0.025,2,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,02,quantile,0.05,3,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,02,quantile,0.1,3,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,02,quantile,0.15,4,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,02,quantile,0.2,5,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,02,quantile,0.25,6,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,02,quantile,0.3,7,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,02,quantile,0.35,9,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,02,quantile,0.4,10,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,02,quantile,0.45,11,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,02,quantile,0.5,13,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,02,quantile,0.55,15,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,02,quantile,0.6,16,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,02,quantile,0.65,19,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,02,quantile,0.7,21,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,02,quantile,0.75,24,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,02,quantile,0.8,28,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,02,quantile,0.85,33.0000000000002,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,02,quantile,0.9,40,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,02,quantile,0.95,50,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,02,quantile,0.975,57,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,02,quantile,0.99,61,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,02,point,,14,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,02,quantile,0.01,1,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,02,quantile,0.025,2,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,02,quantile,0.05,2,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,02,quantile,0.1,3,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,02,quantile,0.15,4,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,02,quantile,0.2,5,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,02,quantile,0.25,6,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,02,quantile,0.3,8,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,02,quantile,0.35,9,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,02,quantile,0.4,11,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,02,quantile,0.45,13,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,02,quantile,0.5,14,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,02,quantile,0.55,16,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,02,quantile,0.6,19,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,02,quantile,0.65,22,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,02,quantile,0.7,25,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,02,quantile,0.75,30,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,02,quantile,0.8,35,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,02,quantile,0.85,43,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,02,quantile,0.9,54,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,02,quantile,0.95,69,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,02,quantile,0.975,85,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,02,quantile,0.99,96,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,04,point,,223,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.01,114,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.025,119,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.05,125,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.1,135,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.15,145,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.2,155,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.25,164,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.3,175,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.35,185,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.4,196,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.45,210,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.5,223,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.55,238,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.6,252,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.65,268,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.7,284,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.75,304,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.8,330,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.85,362,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.9,400,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.95,452,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.975,504,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,04,quantile,0.99,531,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,04,point,,279,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,04,quantile,0.01,82,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,04,quantile,0.025,86,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,04,quantile,0.05,94,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,04,quantile,0.1,109,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,04,quantile,0.15,126,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,04,quantile,0.2,145,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,04,quantile,0.25,163,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,04,quantile,0.3,183,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,04,quantile,0.35,204,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,04,quantile,0.4,223,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,04,quantile,0.45,251,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,04,quantile,0.5,279,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,04,quantile,0.55,312,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,04,quantile,0.6,348,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,04,quantile,0.65,390,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,04,quantile,0.7,446,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,04,quantile,0.75,512,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,04,quantile,0.8,612,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,04,quantile,0.85,758.000000000001,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,04,quantile,0.9,993,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,04,quantile,0.95,1399,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,04,quantile,0.975,1727,Rt
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,04,quantile,0.99,1930,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,04,point,,339,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,04,quantile,0.01,52,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,04,quantile,0.025,56,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,04,quantile,0.05,64,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,04,quantile,0.1,80,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,04,quantile,0.15,102,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,04,quantile,0.2,125,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,04,quantile,0.25,152,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,04,quantile,0.3,184,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,04,quantile,0.35,217,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,04,quantile,0.4,250,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,04,quantile,0.45,291,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,04,quantile,0.5,339,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,04,quantile,0.55,407,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,04,quantile,0.6,475,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,04,quantile,0.65,580.000000000002,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,04,quantile,0.7,753,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,04,quantile,0.75,949.000000000001,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,04,quantile,0.8,1237,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,04,quantile,0.85,1646,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,04,quantile,0.9,2346,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,04,quantile,0.95,3558,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,04,quantile,0.975,4311,Rt
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,04,quantile,0.99,5036,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,04,point,,418,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,04,quantile,0.01,30,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,04,quantile,0.025,33,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,04,quantile,0.05,39,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,04,quantile,0.1,57,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,04,quantile,0.15,75,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,04,quantile,0.2,101,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,04,quantile,0.25,137,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,04,quantile,0.3,171,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,04,quantile,0.35,219,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,04,quantile,0.4,269,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,04,quantile,0.45,335,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,04,quantile,0.5,418,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,04,quantile,0.55,527,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,04,quantile,0.6,682,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,04,quantile,0.65,815,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,04,quantile,0.7,1052,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,04,quantile,0.75,1452,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,04,quantile,0.8,1953,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,04,quantile,0.85,2833,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,04,quantile,0.9,3793,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,04,quantile,0.95,5139,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,04,quantile,0.975,5912,Rt
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,04,quantile,0.99,6478,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,05,point,,128,Rt
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,05,quantile,0.01,92,Rt
