forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-11-02,2020-11-02,1 wk ahead cum death,2020-11-07,01,quantile,0.95,3164,Rt
2020-11-02,2020-11-02,1 wk ahead inc death,2020-11-07,01,quantile,0.975,183,Rt
2020-11-02,2020-11-02,1 wk ahead cum death,2020-11-07,01,quantile,0.975,3172,Rt
2020-11-02,2020-11-02,1 wk ahead inc death,2020-11-07,01,quantile,0.99,186,Rt
2020-11-02,2020-11-02,1 wk ahead cum death,2020-11-07,01,quantile,0.99,3175,Rt
2020-11-02,2020-11-02,2 wk ahead inc death,2020-11-14,01,point,,118,Rt
2020-11-02,2020-11-02,2 wk ahead cum death,2020-11-14,01,point,,3107,Rt
2020-11-02,2020-11-02,2 wk ahead inc death,2020-11-14,01,quantile,0.01,60,Rt
2020-11-02,2020-11-02,2 wk ahead cum death,2020-11-14,01,quantile,0.01,3049,Rt
2020-11-02,2020-11-02,2 wk ahead inc death,2020-11-14,01,quantile,0.025,62,Rt
2020-11-02,2020-11-02,2 wk ahead cum death,2020-11-14,01,quantile,0.025,3051,Rt
2020-11-02,2020-11-02,2 wk ahead inc death,2020-11-14,01,quantile,0.05,64,Rt
2020-11-02,2020-11-02,2 wk ahead cum death,2020-11-14,01,quantile,0.05,3053,Rt
2020-11-02,2020-11-02,2 wk ahead inc death,2020-11-14,01,quantile,0.1,69,Rt
2020-11-02,2020-11-02,2 wk ahead cum death,2020-11-14,01,quantile,0.1,3058,Rt
2020-11-02,2020-11-02,2 wk ahead inc death,2020-11-14,01,quantile,0.15,74,Rt
2020-11-02,2020-11-02,2 wk ahead cum death,2020-11-14,01,quantile,0.15,3063,Rt
2020-11-02,2020-11-02,2 wk ahead inc death,2020-11-14,01,quantile,0.2,80,Rt
2020-11-02,2020-11-02,2 wk ahead cum death,2020-11-14,01,quantile,0.2,3069,Rt
2020-11-02,2020-11-02,2 wk ahead inc death,2020-11-14,01,quantile,0.25,85,Rt
2020-11-02,2020-11-02,2 wk ahead cum death,2020-11-14,01,quantile,0.25,3074,Rt
2020-11-02,2020-11-02,2 wk ahead inc death,2020-11-14,01,quantile,0.3,91,Rt
2020-11-02,2020-11-02,2 wk ahead cum death,2020-11-14,01,quantile,0.3,3080,Rt
2020-11-02,2020-11-02,2 wk ahead inc death,2020-11-14,01,quantile,0.35,96,Rt
2020-11-02,2020-11-02,2 wk ahead cum death,2020-11-14,01,quantile,0.35,3085,Rt
2020-11-02,2020-11-02,2 wk ahead inc death,2020-11-14,01,quantile,0.4,103,Rt
2020-11-02,2020-11-02,2 wk ahead cum death,2020-11-14,01,quantile,0.4,3092,Rt
2020-11-02,2020-11-02,2 wk ahead inc death,2020-11-14,01,quantile,0.45,111,Rt
2020-11-02,2020-11-02,2 wk ahead cum death,2020-11-14,01,quantile,0.45,3100,Rt
2020-11-02,2020-11-02,2 wk ahead inc death,2020-11-14,01,quantile,0.5,118,Rt
2020-11-02,2020-11-02,2 wk ahead cum death,2020-11-14,01,quantile,0.5,3107,Rt
2020-11-02,2020-11-02,2 wk ahead inc death,2020-11-14,01,quantile,0.55,126,Rt
2020-11-02,2020-11-02,2 wk ahead cum death,2020-11-14,01,quantile,0.55,3115,Rt
2020-11-02,2020-11-02,2 wk ahead inc death,2020-11-14,01,quantile,0.6,134,Rt
2020-11-02,2020-11-02,2 wk ahead cum death,2020-11-14,01,quantile,0.6,3123,Rt
2020-11-02,2020-11-02,2 wk ahead inc death,2020-11-14,01,quantile,0.65,142,Rt
2020-11-02,2020-11-02,2 wk ahead cum death,2020-11-14,01,quantile,0.65,3131,Rt
2020-11-02,2020-11-02,2 wk ahead inc death,2020-11-14,01,quantile,0.7,152,Rt
2020-11-02,2020-11-02,2 wk ahead cum death,2020-11-14,01,quantile,0.7,3141,Rt
2020-11-02,2020-11-02,2 wk ahead inc death,2020-11-14,01,quantile,0.75,164,Rt
2020-11-02,2020-11-02,2 wk ahead cum death,2020-11-14,01,quantile,0.75,3153,Rt
2020-11-02,2020-11-02,2 wk ahead inc death,2020-11-14,01,quantile,0.8,179,Rt
2020-11-02,2020-11-02,2 wk ahead cum death,2020-11-14,01,quantile,0.8,3168,Rt
2020-11-02,2020-11-02,2 wk ahead inc death,2020-11-14,01,quantile,0.85,191,Rt
2020-11-02,2020-11-02,2 wk ahead cum death,2020-11-14,01,quantile,0.85,3180,Rt
2020-11-02,2020-11-02,2 wk ahead inc death,2020-11-14,01,quantile,0.9,205,Rt
2020-11-02,2020-11-02,2 wk ahead cum death,2020-11-14,01,quantile,0.9,3194,Rt
2020-11-02,2020-11-02,2 wk ahead inc death,2020-11-14,01,quantile,0.95,228,Rt
2020-11-02,2020-11-02,2 wk ahead cum death,2020-11-14,01,quantile,0.95,3217,Rt
2020-11-02,2020-11-02,2 wk ahead inc death,2020-11-14,01,quantile,0.975,241,Rt
2020-11-02,2020-11-02,2 wk ahead cum death,2020-11-14,01,quantile,0.975,3230,Rt
2020-11-02,2020-11-02,2 wk ahead inc death,2020-11-14,01,quantile,0.99,247,Rt
2020-11-02,2020-11-02,2 wk ahead cum death,2020-11-14,01,quantile,0.99,3236,Rt
2020-11-02,2020-11-02,3 wk ahead inc death,2020-11-21,01,point,,126,Rt
2020-11-02,2020-11-02,3 wk ahead cum death,2020-11-21,01,point,,3115,Rt
2020-11-02,2020-11-02,3 wk ahead inc death,2020-11-21,01,quantile,0.01,55,Rt
2020-11-02,2020-11-02,3 wk ahead cum death,2020-11-21,01,quantile,0.01,3044,Rt
2020-11-02,2020-11-02,3 wk ahead inc death,2020-11-21,01,quantile,0.025,56,Rt
2020-11-02,2020-11-02,3 wk ahead cum death,2020-11-21,01,quantile,0.025,3045,Rt
2020-11-02,2020-11-02,3 wk ahead inc death,2020-11-21,01,quantile,0.05,58,Rt
2020-11-02,2020-11-02,3 wk ahead cum death,2020-11-21,01,quantile,0.05,3047,Rt
2020-11-02,2020-11-02,3 wk ahead inc death,2020-11-21,01,quantile,0.1,65,Rt
2020-11-02,2020-11-02,3 wk ahead cum death,2020-11-21,01,quantile,0.1,3054,Rt
2020-11-02,2020-11-02,3 wk ahead inc death,2020-11-21,01,quantile,0.15,70,Rt
2020-11-02,2020-11-02,3 wk ahead cum death,2020-11-21,01,quantile,0.15,3059,Rt
2020-11-02,2020-11-02,3 wk ahead inc death,2020-11-21,01,quantile,0.2,76,Rt
2020-11-02,2020-11-02,3 wk ahead cum death,2020-11-21,01,quantile,0.2,3065,Rt
2020-11-02,2020-11-02,3 wk ahead inc death,2020-11-21,01,quantile,0.25,84,Rt
2020-11-02,2020-11-02,3 wk ahead cum death,2020-11-21,01,quantile,0.25,3073,Rt
2020-11-02,2020-11-02,3 wk ahead inc death,2020-11-21,01,quantile,0.3,90,Rt
2020-11-02,2020-11-02,3 wk ahead cum death,2020-11-21,01,quantile,0.3,3079,Rt
2020-11-02,2020-11-02,3 wk ahead inc death,2020-11-21,01,quantile,0.35,98,Rt
2020-11-02,2020-11-02,3 wk ahead cum death,2020-11-21,01,quantile,0.35,3087,Rt
2020-11-02,2020-11-02,3 wk ahead inc death,2020-11-21,01,quantile,0.4,107,Rt
2020-11-02,2020-11-02,3 wk ahead cum death,2020-11-21,01,quantile,0.4,3096,Rt
2020-11-02,2020-11-02,3 wk ahead inc death,2020-11-21,01,quantile,0.45,116,Rt
2020-11-02,2020-11-02,3 wk ahead cum death,2020-11-21,01,quantile,0.45,3105,Rt
2020-11-02,2020-11-02,3 wk ahead inc death,2020-11-21,01,quantile,0.5,126,Rt
2020-11-02,2020-11-02,3 wk ahead cum death,2020-11-21,01,quantile,0.5,3115,Rt
2020-11-02,2020-11-02,3 wk ahead inc death,2020-11-21,01,quantile,0.55,136,Rt
2020-11-02,2020-11-02,3 wk ahead cum death,2020-11-21,01,quantile,0.55,3125,Rt
2020-11-02,2020-11-02,3 wk ahead inc death,2020-11-21,01,quantile,0.6,150,Rt
2020-11-02,2020-11-02,3 wk ahead cum death,2020-11-21,01,quantile,0.6,3139,Rt
2020-11-02,2020-11-02,3 wk ahead inc death,2020-11-21,01,quantile,0.65,166,Rt
2020-11-02,2020-11-02,3 wk ahead cum death,2020-11-21,01,quantile,0.65,3155,Rt
2020-11-02,2020-11-02,3 wk ahead inc death,2020-11-21,01,quantile,0.7,183,Rt
2020-11-02,2020-11-02,3 wk ahead cum death,2020-11-21,01,quantile,0.7,3172,Rt
2020-11-02,2020-11-02,3 wk ahead inc death,2020-11-21,01,quantile,0.75,199,Rt
2020-11-02,2020-11-02,3 wk ahead cum death,2020-11-21,01,quantile,0.75,3188,Rt
2020-11-02,2020-11-02,3 wk ahead inc death,2020-11-21,01,quantile,0.8,219,Rt
2020-11-02,2020-11-02,3 wk ahead cum death,2020-11-21,01,quantile,0.8,3208,Rt
2020-11-02,2020-11-02,3 wk ahead inc death,2020-11-21,01,quantile,0.85,242,Rt
2020-11-02,2020-11-02,3 wk ahead cum death,2020-11-21,01,quantile,0.85,3231,Rt
2020-11-02,2020-11-02,3 wk ahead inc death,2020-11-21,01,quantile,0.9,276,Rt
2020-11-02,2020-11-02,3 wk ahead cum death,2020-11-21,01,quantile,0.9,3265,Rt
2020-11-02,2020-11-02,3 wk ahead inc death,2020-11-21,01,quantile,0.95,314,Rt
2020-11-02,2020-11-02,3 wk ahead cum death,2020-11-21,01,quantile,0.95,3303,Rt
2020-11-02,2020-11-02,3 wk ahead inc death,2020-11-21,01,quantile,0.975,334,Rt
2020-11-02,2020-11-02,3 wk ahead cum death,2020-11-21,01,quantile,0.975,3323,Rt
2020-11-02,2020-11-02,3 wk ahead inc death,2020-11-21,01,quantile,0.99,351,Rt
2020-11-02,2020-11-02,3 wk ahead cum death,2020-11-21,01,quantile,0.99,3340,Rt
2020-11-02,2020-11-02,4 wk ahead inc death,2020-11-28,01,point,,132,Rt
2020-11-02,2020-11-02,4 wk ahead cum death,2020-11-28,01,point,,3121,Rt
2020-11-02,2020-11-02,4 wk ahead inc death,2020-11-28,01,quantile,0.01,45,Rt
2020-11-02,2020-11-02,4 wk ahead cum death,2020-11-28,01,quantile,0.01,3034,Rt
2020-11-02,2020-11-02,4 wk ahead inc death,2020-11-28,01,quantile,0.025,47,Rt
2020-11-02,2020-11-02,4 wk ahead cum death,2020-11-28,01,quantile,0.025,3036,Rt
2020-11-02,2020-11-02,4 wk ahead inc death,2020-11-28,01,quantile,0.05,50,Rt
2020-11-02,2020-11-02,4 wk ahead cum death,2020-11-28,01,quantile,0.05,3039,Rt
2020-11-02,2020-11-02,4 wk ahead inc death,2020-11-28,01,quantile,0.1,58,Rt
2020-11-02,2020-11-02,4 wk ahead cum death,2020-11-28,01,quantile,0.1,3047,Rt
2020-11-02,2020-11-02,4 wk ahead inc death,2020-11-28,01,quantile,0.15,64,Rt
2020-11-02,2020-11-02,4 wk ahead cum death,2020-11-28,01,quantile,0.15,3053,Rt
2020-11-02,2020-11-02,4 wk ahead inc death,2020-11-28,01,quantile,0.2,73,Rt
2020-11-02,2020-11-02,4 wk ahead cum death,2020-11-28,01,quantile,0.2,3062,Rt
2020-11-02,2020-11-02,4 wk ahead inc death,2020-11-28,01,quantile,0.25,81,Rt
2020-11-02,2020-11-02,4 wk ahead cum death,2020-11-28,01,quantile,0.25,3070,Rt
2020-11-02,2020-11-02,4 wk ahead inc death,2020-11-28,01,quantile,0.3,91,Rt
2020-11-02,2020-11-02,4 wk ahead cum death,2020-11-28,01,quantile,0.3,3080,Rt
2020-11-02,2020-11-02,4 wk ahead inc death,2020-11-28,01,quantile,0.35,100,Rt
2020-11-02,2020-11-02,4 wk ahead cum death,2020-11-28,01,quantile,0.35,3089,Rt
2020-11-02,2020-11-02,4 wk ahead inc death,2020-11-28,01,quantile,0.4,110,Rt
2020-11-02,2020-11-02,4 wk ahead cum death,2020-11-28,01,quantile,0.4,3099,Rt
2020-11-02,2020-11-02,4 wk ahead inc death,2020-11-28,01,quantile,0.45,120,Rt
2020-11-02,2020-11-02,4 wk ahead cum death,2020-11-28,01,quantile,0.45,3109,Rt
2020-11-02,2020-11-02,4 wk ahead inc death,2020-11-28,01,quantile,0.5,132,Rt
2020-11-02,2020-11-02,4 wk ahead cum death,2020-11-28,01,quantile,0.5,3121,Rt
2020-11-02,2020-11-02,4 wk ahead inc death,2020-11-28,01,quantile,0.55,147,Rt
2020-11-02,2020-11-02,4 wk ahead cum death,2020-11-28,01,quantile,0.55,3136,Rt
2020-11-02,2020-11-02,4 wk ahead inc death,2020-11-28,01,quantile,0.6,167,Rt
2020-11-02,2020-11-02,4 wk ahead cum death,2020-11-28,01,quantile,0.6,3156,Rt
2020-11-02,2020-11-02,4 wk ahead inc death,2020-11-28,01,quantile,0.65,185,Rt
2020-11-02,2020-11-02,4 wk ahead cum death,2020-11-28,01,quantile,0.65,3174,Rt
2020-11-02,2020-11-02,4 wk ahead inc death,2020-11-28,01,quantile,0.7,207,Rt
2020-11-02,2020-11-02,4 wk ahead cum death,2020-11-28,01,quantile,0.7,3196,Rt
2020-11-02,2020-11-02,4 wk ahead inc death,2020-11-28,01,quantile,0.75,234,Rt
2020-11-02,2020-11-02,4 wk ahead cum death,2020-11-28,01,quantile,0.75,3223,Rt
2020-11-02,2020-11-02,4 wk ahead inc death,2020-11-28,01,quantile,0.8,266,Rt
2020-11-02,2020-11-02,4 wk ahead cum death,2020-11-28,01,quantile,0.8,3255,Rt
2020-11-02,2020-11-02,4 wk ahead inc death,2020-11-28,01,quantile,0.85,320,Rt
2020-11-02,2020-11-02,4 wk ahead cum death,2020-11-28,01,quantile,0.85,3309,Rt
2020-11-02,2020-11-02,4 wk ahead inc death,2020-11-28,01,quantile,0.9,372,Rt
2020-11-02,2020-11-02,4 wk ahead cum death,2020-11-28,01,quantile,0.9,3361,Rt
2020-11-02,2020-11-02,4 wk ahead inc death,2020-11-28,01,quantile,0.95,443,Rt
2020-11-02,2020-11-02,4 wk ahead cum death,2020-11-28,01,quantile,0.95,3432,Rt
2020-11-02,2020-11-02,4 wk ahead inc death,2020-11-28,01,quantile,0.975,481,Rt
2020-11-02,2020-11-02,4 wk ahead cum death,2020-11-28,01,quantile,0.975,3470,Rt
2020-11-02,2020-11-02,4 wk ahead inc death,2020-11-28,01,quantile,0.99,516,Rt
2020-11-02,2020-11-02,4 wk ahead cum death,2020-11-28,01,quantile,0.99,3505,Rt
2020-11-02,2020-11-02,1 wk ahead inc death,2020-11-07,02,point,,14,Rt
2020-11-02,2020-11-02,1 wk ahead cum death,2020-11-07,02,point,,98,Rt
2020-11-02,2020-11-02,1 wk ahead inc death,2020-11-07,02,quantile,0.01,6,Rt
2020-11-02,2020-11-02,1 wk ahead cum death,2020-11-07,02,quantile,0.01,90,Rt
2020-11-02,2020-11-02,1 wk ahead inc death,2020-11-07,02,quantile,0.025,7,Rt
2020-11-02,2020-11-02,1 wk ahead cum death,2020-11-07,02,quantile,0.025,91,Rt
2020-11-02,2020-11-02,1 wk ahead inc death,2020-11-07,02,quantile,0.05,7,Rt
2020-11-02,2020-11-02,1 wk ahead cum death,2020-11-07,02,quantile,0.05,91,Rt
2020-11-02,2020-11-02,1 wk ahead inc death,2020-11-07,02,quantile,0.1,8,Rt
2020-11-02,2020-11-02,1 wk ahead cum death,2020-11-07,02,quantile,0.1,92,Rt
2020-11-02,2020-11-02,1 wk ahead inc death,2020-11-07,02,quantile,0.15,8,Rt
2020-11-02,2020-11-02,1 wk ahead cum death,2020-11-07,02,quantile,0.15,92,Rt
2020-11-02,2020-11-02,1 wk ahead inc death,2020-11-07,02,quantile,0.2,9,Rt
2020-11-02,2020-11-02,1 wk ahead cum death,2020-11-07,02,quantile,0.2,93,Rt
2020-11-02,2020-11-02,1 wk ahead inc death,2020-11-07,02,quantile,0.25,10,Rt
2020-11-02,2020-11-02,1 wk ahead cum death,2020-11-07,02,quantile,0.25,94,Rt
2020-11-02,2020-11-02,1 wk ahead inc death,2020-11-07,02,quantile,0.3,10,Rt
2020-11-02,2020-11-02,1 wk ahead cum death,2020-11-07,02,quantile,0.3,94,Rt
2020-11-02,2020-11-02,1 wk ahead inc death,2020-11-07,02,quantile,0.35,11,Rt
2020-11-02,2020-11-02,1 wk ahead cum death,2020-11-07,02,quantile,0.35,95,Rt
2020-11-02,2020-11-02,1 wk ahead inc death,2020-11-07,02,quantile,0.4,12,Rt
2020-11-02,2020-11-02,1 wk ahead cum death,2020-11-07,02,quantile,0.4,96,Rt
2020-11-02,2020-11-02,1 wk ahead inc death,2020-11-07,02,quantile,0.45,13,Rt
2020-11-02,2020-11-02,1 wk ahead cum death,2020-11-07,02,quantile,0.45,97,Rt
2020-11-02,2020-11-02,1 wk ahead inc death,2020-11-07,02,quantile,0.5,14,Rt
2020-11-02,2020-11-02,1 wk ahead cum death,2020-11-07,02,quantile,0.5,98,Rt
2020-11-02,2020-11-02,1 wk ahead inc death,2020-11-07,02,quantile,0.55,15,Rt
2020-11-02,2020-11-02,1 wk ahead cum death,2020-11-07,02,quantile,0.55,99,Rt
2020-11-02,2020-11-02,1 wk ahead inc death,2020-11-07,02,quantile,0.6,17,Rt
2020-11-02,2020-11-02,1 wk ahead cum death,2020-11-07,02,quantile,0.6,101,Rt
2020-11-02,2020-11-02,1 wk ahead inc death,2020-11-07,02,quantile,0.65,18,Rt
2020-11-02,2020-11-02,1 wk ahead cum death,2020-11-07,02,quantile,0.65,102,Rt
2020-11-02,2020-11-02,1 wk ahead inc death,2020-11-07,02,quantile,0.7,19,Rt
2020-11-02,2020-11-02,1 wk ahead cum death,2020-11-07,02,quantile,0.7,103,Rt
2020-11-02,2020-11-02,1 wk ahead inc death,2020-11-07,02,quantile,0.75,21,Rt
2020-11-02,2020-11-02,1 wk ahead cum death,2020-11-07,02,quantile,0.75,105,Rt
2020-11-02,2020-11-02,1 wk ahead inc death,2020-11-07,02,quantile,0.8,23,Rt
2020-11-02,2020-11-02,1 wk ahead cum death,2020-11-07,02,quantile,0.8,107,Rt
2020-11-02,2020-11-02,1 wk ahead inc death,2020-11-07,02,quantile,0.85,25,Rt
2020-11-02,2020-11-02,1 wk ahead cum death,2020-11-07,02,quantile,0.85,109,Rt
2020-11-02,2020-11-02,1 wk ahead inc death,2020-11-07,02,quantile,0.9,28,Rt
2020-11-02,2020-11-02,1 wk ahead cum death,2020-11-07,02,quantile,0.9,112,Rt
2020-11-02,2020-11-02,1 wk ahead inc death,2020-11-07,02,quantile,0.95,30,Rt
2020-11-02,2020-11-02,1 wk ahead cum death,2020-11-07,02,quantile,0.95,114,Rt
2020-11-02,2020-11-02,1 wk ahead inc death,2020-11-07,02,quantile,0.975,32,Rt
2020-11-02,2020-11-02,1 wk ahead cum death,2020-11-07,02,quantile,0.975,116,Rt
2020-11-02,2020-11-02,1 wk ahead inc death,2020-11-07,02,quantile,0.99,34,Rt
2020-11-02,2020-11-02,1 wk ahead cum death,2020-11-07,02,quantile,0.99,118,Rt
2020-11-02,2020-11-02,2 wk ahead inc death,2020-11-14,02,point,,21,Rt
2020-11-02,2020-11-02,2 wk ahead cum death,2020-11-14,02,point,,105,Rt
2020-11-02,2020-11-02,2 wk ahead inc death,2020-11-14,02,quantile,0.01,8,Rt
2020-11-02,2020-11-02,2 wk ahead cum death,2020-11-14,02,quantile,0.01,92,Rt
2020-11-02,2020-11-02,2 wk ahead inc death,2020-11-14,02,quantile,0.025,8,Rt
2020-11-02,2020-11-02,2 wk ahead cum death,2020-11-14,02,quantile,0.025,92,Rt
2020-11-02,2020-11-02,2 wk ahead inc death,2020-11-14,02,quantile,0.05,9,Rt
2020-11-02,2020-11-02,2 wk ahead cum death,2020-11-14,02,quantile,0.05,93,Rt
2020-11-02,2020-11-02,2 wk ahead inc death,2020-11-14,02,quantile,0.1,10,Rt
2020-11-02,2020-11-02,2 wk ahead cum death,2020-11-14,02,quantile,0.1,94,Rt
2020-11-02,2020-11-02,2 wk ahead inc death,2020-11-14,02,quantile,0.15,11,Rt
2020-11-02,2020-11-02,2 wk ahead cum death,2020-11-14,02,quantile,0.15,95,Rt
2020-11-02,2020-11-02,2 wk ahead inc death,2020-11-14,02,quantile,0.2,12,Rt
2020-11-02,2020-11-02,2 wk ahead cum death,2020-11-14,02,quantile,0.2,96,Rt
2020-11-02,2020-11-02,2 wk ahead inc death,2020-11-14,02,quantile,0.25,13,Rt
2020-11-02,2020-11-02,2 wk ahead cum death,2020-11-14,02,quantile,0.25,97,Rt
2020-11-02,2020-11-02,2 wk ahead inc death,2020-11-14,02,quantile,0.3,14,Rt
2020-11-02,2020-11-02,2 wk ahead cum death,2020-11-14,02,quantile,0.3,98,Rt
2020-11-02,2020-11-02,2 wk ahead inc death,2020-11-14,02,quantile,0.35,16,Rt
2020-11-02,2020-11-02,2 wk ahead cum death,2020-11-14,02,quantile,0.35,100,Rt
2020-11-02,2020-11-02,2 wk ahead inc death,2020-11-14,02,quantile,0.4,18,Rt
2020-11-02,2020-11-02,2 wk ahead cum death,2020-11-14,02,quantile,0.4,102,Rt
2020-11-02,2020-11-02,2 wk ahead inc death,2020-11-14,02,quantile,0.45,19,Rt
2020-11-02,2020-11-02,2 wk ahead cum death,2020-11-14,02,quantile,0.45,103,Rt
2020-11-02,2020-11-02,2 wk ahead inc death,2020-11-14,02,quantile,0.5,21,Rt
2020-11-02,2020-11-02,2 wk ahead cum death,2020-11-14,02,quantile,0.5,105,Rt
2020-11-02,2020-11-02,2 wk ahead inc death,2020-11-14,02,quantile,0.55,24,Rt
2020-11-02,2020-11-02,2 wk ahead cum death,2020-11-14,02,quantile,0.55,108,Rt
2020-11-02,2020-11-02,2 wk ahead inc death,2020-11-14,02,quantile,0.6,26,Rt
2020-11-02,2020-11-02,2 wk ahead cum death,2020-11-14,02,quantile,0.6,110,Rt
2020-11-02,2020-11-02,2 wk ahead inc death,2020-11-14,02,quantile,0.65,29,Rt
2020-11-02,2020-11-02,2 wk ahead cum death,2020-11-14,02,quantile,0.65,113,Rt
2020-11-02,2020-11-02,2 wk ahead inc death,2020-11-14,02,quantile,0.7,32,Rt
2020-11-02,2020-11-02,2 wk ahead cum death,2020-11-14,02,quantile,0.7,116,Rt
2020-11-02,2020-11-02,2 wk ahead inc death,2020-11-14,02,quantile,0.75,36,Rt
2020-11-02,2020-11-02,2 wk ahead cum death,2020-11-14,02,quantile,0.75,120,Rt
2020-11-02,2020-11-02,2 wk ahead inc death,2020-11-14,02,quantile,0.8,43,Rt
2020-11-02,2020-11-02,2 wk ahead cum death,2020-11-14,02,quantile,0.8,127,Rt
2020-11-02,2020-11-02,2 wk ahead inc death,2020-11-14,02,quantile,0.85,52,Rt
2020-11-02,2020-11-02,2 wk ahead cum death,2020-11-14,02,quantile,0.85,136,Rt
2020-11-02,2020-11-02,2 wk ahead inc death,2020-11-14,02,quantile,0.9,63,Rt
2020-11-02,2020-11-02,2 wk ahead cum death,2020-11-14,02,quantile,0.9,147,Rt
2020-11-02,2020-11-02,2 wk ahead inc death,2020-11-14,02,quantile,0.95,77,Rt
2020-11-02,2020-11-02,2 wk ahead cum death,2020-11-14,02,quantile,0.95,161,Rt
2020-11-02,2020-11-02,2 wk ahead inc death,2020-11-14,02,quantile,0.975,83,Rt
2020-11-02,2020-11-02,2 wk ahead cum death,2020-11-14,02,quantile,0.975,167,Rt
2020-11-02,2020-11-02,2 wk ahead inc death,2020-11-14,02,quantile,0.99,90,Rt
2020-11-02,2020-11-02,2 wk ahead cum death,2020-11-14,02,quantile,0.99,174,Rt
2020-11-02,2020-11-02,3 wk ahead inc death,2020-11-21,02,point,,29,Rt
