forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,01,quantile,0.5,53,Rt
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,01,quantile,0.5,2493,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,01,quantile,0.55,55,Rt
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,01,quantile,0.55,2495,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,01,quantile,0.6,57,Rt
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,01,quantile,0.6,2497,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,01,quantile,0.65,60,Rt
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,01,quantile,0.65,2500,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,01,quantile,0.7,63,Rt
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,01,quantile,0.7,2503,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,01,quantile,0.75,66,Rt
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,01,quantile,0.75,2506,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,01,quantile,0.8,69,Rt
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,01,quantile,0.8,2509,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,01,quantile,0.85,73,Rt
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,01,quantile,0.85,2513,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,01,quantile,0.9,76.0000000000002,Rt
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,01,quantile,0.9,2516,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,01,quantile,0.95,80,Rt
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,01,quantile,0.95,2520,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,01,quantile,0.975,82,Rt
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,01,quantile,0.975,2522,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,01,quantile,0.99,84,Rt
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,01,quantile,0.99,2524,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,01,point,,42,Rt
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,01,point,,2482,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,01,quantile,0.01,22,Rt
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,01,quantile,0.01,2462,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,01,quantile,0.025,22,Rt
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,01,quantile,0.025,2462,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,01,quantile,0.05,24,Rt
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,01,quantile,0.05,2464,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,01,quantile,0.1,25,Rt
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,01,quantile,0.1,2465,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,01,quantile,0.15,27,Rt
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,01,quantile,0.15,2467,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,01,quantile,0.2,29,Rt
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,01,quantile,0.2,2469,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,01,quantile,0.25,31,Rt
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,01,quantile,0.25,2471,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,01,quantile,0.3,33,Rt
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,01,quantile,0.3,2473,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,01,quantile,0.35,36,Rt
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,01,quantile,0.35,2476,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,01,quantile,0.4,38,Rt
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,01,quantile,0.4,2478,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,01,quantile,0.45,39,Rt
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,01,quantile,0.45,2479,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,01,quantile,0.5,42,Rt
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,01,quantile,0.5,2482,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,01,quantile,0.55,45,Rt
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,01,quantile,0.55,2485,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,01,quantile,0.6,46.0000000000001,Rt
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,01,quantile,0.6,2486,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,01,quantile,0.65,49,Rt
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,01,quantile,0.65,2489,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,01,quantile,0.7,52.0000000000001,Rt
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,01,quantile,0.7,2492,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,01,quantile,0.75,56,Rt
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,01,quantile,0.75,2496,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,01,quantile,0.8,60,Rt
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,01,quantile,0.8,2500,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,01,quantile,0.85,64,Rt
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,01,quantile,0.85,2504,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,01,quantile,0.9,68,Rt
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,01,quantile,0.9,2508,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,01,quantile,0.95,72,Rt
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,01,quantile,0.95,2512,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,01,quantile,0.975,75,Rt
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,01,quantile,0.975,2515,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,01,quantile,0.99,76,Rt
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,01,quantile,0.99,2516,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,01,point,,33,Rt
2020-09-21,2020-09-21,3 wk ahead cum death,2020-10-10,01,point,,2473,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,01,quantile,0.01,14,Rt
2020-09-21,2020-09-21,3 wk ahead cum death,2020-10-10,01,quantile,0.01,2454,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,01,quantile,0.025,15,Rt
2020-09-21,2020-09-21,3 wk ahead cum death,2020-10-10,01,quantile,0.025,2455,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,01,quantile,0.05,16,Rt
2020-09-21,2020-09-21,3 wk ahead cum death,2020-10-10,01,quantile,0.05,2456,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,01,quantile,0.1,17,Rt
2020-09-21,2020-09-21,3 wk ahead cum death,2020-10-10,01,quantile,0.1,2457,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,01,quantile,0.15,19,Rt
2020-09-21,2020-09-21,3 wk ahead cum death,2020-10-10,01,quantile,0.15,2459,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,01,quantile,0.2,21,Rt
2020-09-21,2020-09-21,3 wk ahead cum death,2020-10-10,01,quantile,0.2,2461,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,01,quantile,0.25,23,Rt
2020-09-21,2020-09-21,3 wk ahead cum death,2020-10-10,01,quantile,0.25,2463,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,01,quantile,0.3,24,Rt
2020-09-21,2020-09-21,3 wk ahead cum death,2020-10-10,01,quantile,0.3,2464,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,01,quantile,0.35,26,Rt
2020-09-21,2020-09-21,3 wk ahead cum death,2020-10-10,01,quantile,0.35,2466,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,01,quantile,0.4,28,Rt
2020-09-21,2020-09-21,3 wk ahead cum death,2020-10-10,01,quantile,0.4,2468,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,01,quantile,0.45,31,Rt
2020-09-21,2020-09-21,3 wk ahead cum death,2020-10-10,01,quantile,0.45,2471,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,01,quantile,0.5,33,Rt
2020-09-21,2020-09-21,3 wk ahead cum death,2020-10-10,01,quantile,0.5,2473,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,01,quantile,0.55,35,Rt
2020-09-21,2020-09-21,3 wk ahead cum death,2020-10-10,01,quantile,0.55,2475,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,01,quantile,0.6,38,Rt
2020-09-21,2020-09-21,3 wk ahead cum death,2020-10-10,01,quantile,0.6,2478,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,01,quantile,0.65,40,Rt
2020-09-21,2020-09-21,3 wk ahead cum death,2020-10-10,01,quantile,0.65,2480,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,01,quantile,0.7,44,Rt
2020-09-21,2020-09-21,3 wk ahead cum death,2020-10-10,01,quantile,0.7,2484,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,01,quantile,0.75,48,Rt
2020-09-21,2020-09-21,3 wk ahead cum death,2020-10-10,01,quantile,0.75,2488,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,01,quantile,0.8,52,Rt
2020-09-21,2020-09-21,3 wk ahead cum death,2020-10-10,01,quantile,0.8,2492,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,01,quantile,0.85,57,Rt
2020-09-21,2020-09-21,3 wk ahead cum death,2020-10-10,01,quantile,0.85,2497,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,01,quantile,0.9,61,Rt
2020-09-21,2020-09-21,3 wk ahead cum death,2020-10-10,01,quantile,0.9,2501,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,01,quantile,0.95,66,Rt
2020-09-21,2020-09-21,3 wk ahead cum death,2020-10-10,01,quantile,0.95,2506,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,01,quantile,0.975,69,Rt
2020-09-21,2020-09-21,3 wk ahead cum death,2020-10-10,01,quantile,0.975,2509,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,01,quantile,0.99,71,Rt
2020-09-21,2020-09-21,3 wk ahead cum death,2020-10-10,01,quantile,0.99,2511,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,01,point,,26,Rt
2020-09-21,2020-09-21,4 wk ahead cum death,2020-10-17,01,point,,2466,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,01,quantile,0.01,8,Rt
2020-09-21,2020-09-21,4 wk ahead cum death,2020-10-17,01,quantile,0.01,2448,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,01,quantile,0.025,9,Rt
2020-09-21,2020-09-21,4 wk ahead cum death,2020-10-17,01,quantile,0.025,2449,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,01,quantile,0.05,9,Rt
2020-09-21,2020-09-21,4 wk ahead cum death,2020-10-17,01,quantile,0.05,2449,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,01,quantile,0.1,10,Rt
2020-09-21,2020-09-21,4 wk ahead cum death,2020-10-17,01,quantile,0.1,2450,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,01,quantile,0.15,12,Rt
2020-09-21,2020-09-21,4 wk ahead cum death,2020-10-17,01,quantile,0.15,2452,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,01,quantile,0.2,14,Rt
2020-09-21,2020-09-21,4 wk ahead cum death,2020-10-17,01,quantile,0.2,2454,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,01,quantile,0.25,15,Rt
2020-09-21,2020-09-21,4 wk ahead cum death,2020-10-17,01,quantile,0.25,2455,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,01,quantile,0.3,18,Rt
2020-09-21,2020-09-21,4 wk ahead cum death,2020-10-17,01,quantile,0.3,2458,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,01,quantile,0.35,19,Rt
2020-09-21,2020-09-21,4 wk ahead cum death,2020-10-17,01,quantile,0.35,2459,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,01,quantile,0.4,21,Rt
2020-09-21,2020-09-21,4 wk ahead cum death,2020-10-17,01,quantile,0.4,2461,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,01,quantile,0.45,23,Rt
2020-09-21,2020-09-21,4 wk ahead cum death,2020-10-17,01,quantile,0.45,2463,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,01,quantile,0.5,26,Rt
2020-09-21,2020-09-21,4 wk ahead cum death,2020-10-17,01,quantile,0.5,2466,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,01,quantile,0.55,29,Rt
2020-09-21,2020-09-21,4 wk ahead cum death,2020-10-17,01,quantile,0.55,2469,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,01,quantile,0.6,31.0000000000001,Rt
2020-09-21,2020-09-21,4 wk ahead cum death,2020-10-17,01,quantile,0.6,2471,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,01,quantile,0.65,34,Rt
2020-09-21,2020-09-21,4 wk ahead cum death,2020-10-17,01,quantile,0.65,2474,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,01,quantile,0.7,37,Rt
2020-09-21,2020-09-21,4 wk ahead cum death,2020-10-17,01,quantile,0.7,2477,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,01,quantile,0.75,41,Rt
2020-09-21,2020-09-21,4 wk ahead cum death,2020-10-17,01,quantile,0.75,2481,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,01,quantile,0.8,45,Rt
2020-09-21,2020-09-21,4 wk ahead cum death,2020-10-17,01,quantile,0.8,2485,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,01,quantile,0.85,49.0000000000001,Rt
2020-09-21,2020-09-21,4 wk ahead cum death,2020-10-17,01,quantile,0.85,2489,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,01,quantile,0.9,54,Rt
2020-09-21,2020-09-21,4 wk ahead cum death,2020-10-17,01,quantile,0.9,2494,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,01,quantile,0.95,60,Rt
2020-09-21,2020-09-21,4 wk ahead cum death,2020-10-17,01,quantile,0.95,2500,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,01,quantile,0.975,64,Rt
2020-09-21,2020-09-21,4 wk ahead cum death,2020-10-17,01,quantile,0.975,2504,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,01,quantile,0.99,67,Rt
2020-09-21,2020-09-21,4 wk ahead cum death,2020-10-17,01,quantile,0.99,2507,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,02,point,,1,Rt
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,02,point,,46,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,02,quantile,0.01,0,Rt
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,02,quantile,0.01,45,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,02,quantile,0.025,0,Rt
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,02,quantile,0.025,45,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,02,quantile,0.05,0,Rt
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,02,quantile,0.05,45,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,02,quantile,0.1,0,Rt
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,02,quantile,0.1,45,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,02,quantile,0.15,0,Rt
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,02,quantile,0.15,45,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,02,quantile,0.2,0,Rt
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,02,quantile,0.2,45,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,02,quantile,0.25,1,Rt
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,02,quantile,0.25,46,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,02,quantile,0.3,1,Rt
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,02,quantile,0.3,46,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,02,quantile,0.35,1,Rt
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,02,quantile,0.35,46,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,02,quantile,0.4,1,Rt
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,02,quantile,0.4,46,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,02,quantile,0.45,1,Rt
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,02,quantile,0.45,46,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,02,quantile,0.5,1,Rt
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,02,quantile,0.5,46,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,02,quantile,0.55,1,Rt
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,02,quantile,0.55,46,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,02,quantile,0.6,1,Rt
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,02,quantile,0.6,46,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,02,quantile,0.65,2,Rt
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,02,quantile,0.65,47,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,02,quantile,0.7,2,Rt
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,02,quantile,0.7,47,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,02,quantile,0.75,2,Rt
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,02,quantile,0.75,47,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,02,quantile,0.8,2,Rt
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,02,quantile,0.8,47,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,02,quantile,0.85,2,Rt
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,02,quantile,0.85,47,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,02,quantile,0.9,2,Rt
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,02,quantile,0.9,47,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,02,quantile,0.95,3,Rt
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,02,quantile,0.95,48,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,02,quantile,0.975,3,Rt
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,02,quantile,0.975,48,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,02,quantile,0.99,3,Rt
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,02,quantile,0.99,48,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,02,point,,1,Rt
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,02,point,,46,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,02,quantile,0.01,0,Rt
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,02,quantile,0.01,45,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,02,quantile,0.025,0,Rt
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,02,quantile,0.025,45,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,02,quantile,0.05,0,Rt
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,02,quantile,0.05,45,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,02,quantile,0.1,0,Rt
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,02,quantile,0.1,45,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,02,quantile,0.15,0,Rt
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,02,quantile,0.15,45,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,02,quantile,0.2,0,Rt
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,02,quantile,0.2,45,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,02,quantile,0.25,0,Rt
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,02,quantile,0.25,45,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,02,quantile,0.3,0,Rt
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,02,quantile,0.3,45,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,02,quantile,0.35,0,Rt
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,02,quantile,0.35,45,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,02,quantile,0.4,1,Rt
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,02,quantile,0.4,46,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,02,quantile,0.45,1,Rt
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,02,quantile,0.45,46,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,02,quantile,0.5,1,Rt
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,02,quantile,0.5,46,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,02,quantile,0.55,1,Rt
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,02,quantile,0.55,46,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,02,quantile,0.6,1,Rt
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,02,quantile,0.6,46,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,02,quantile,0.65,1,Rt
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,02,quantile,0.65,46,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,02,quantile,0.7,1,Rt
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,02,quantile,0.7,46,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,02,quantile,0.75,2,Rt
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,02,quantile,0.75,47,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,02,quantile,0.8,2,Rt
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,02,quantile,0.8,47,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,02,quantile,0.85,2,Rt
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,02,quantile,0.85,47,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,02,quantile,0.9,2,Rt
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,02,quantile,0.9,47,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,02,quantile,0.95,3,Rt
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,02,quantile,0.95,48,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,02,quantile,0.975,3,Rt
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,02,quantile,0.975,48,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,02,quantile,0.99,3,Rt
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,02,quantile,0.99,48,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,02,point,,0,Rt
