forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,02,quantile,0.975,4,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,02,quantile,0.99,5,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,02,point,,1,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,02,quantile,0.01,0,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,02,quantile,0.025,0,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,02,quantile,0.05,0,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,02,quantile,0.1,0,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,02,quantile,0.15,0,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,02,quantile,0.2,0,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,02,quantile,0.25,0,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,02,quantile,0.3,0,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,02,quantile,0.35,0,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,02,quantile,0.4,0,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,02,quantile,0.45,1,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,02,quantile,0.5,1,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,02,quantile,0.55,1,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,02,quantile,0.6,1,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,02,quantile,0.65,1,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,02,quantile,0.7,2,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,02,quantile,0.75,2,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,02,quantile,0.8,2,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,02,quantile,0.85,3,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,02,quantile,0.9,4,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,02,quantile,0.95,4,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,02,quantile,0.975,5,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,02,quantile,0.99,5,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,02,point,,0,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,02,quantile,0.01,0,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,02,quantile,0.025,0,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,02,quantile,0.05,0,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,02,quantile,0.1,0,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,02,quantile,0.15,0,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,02,quantile,0.2,0,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,02,quantile,0.25,0,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,02,quantile,0.3,0,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,02,quantile,0.35,0,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,02,quantile,0.4,0,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,02,quantile,0.45,0,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,02,quantile,0.5,0,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,02,quantile,0.55,1,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,02,quantile,0.6,1,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,02,quantile,0.65,1,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,02,quantile,0.7,1,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,02,quantile,0.75,2,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,02,quantile,0.8,2,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,02,quantile,0.85,3,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,02,quantile,0.9,4,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,02,quantile,0.95,5,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,02,quantile,0.975,5,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,02,quantile,0.99,6,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,02,point,,0,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,02,quantile,0.01,0,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,02,quantile,0.025,0,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,02,quantile,0.05,0,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,02,quantile,0.1,0,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,02,quantile,0.15,0,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,02,quantile,0.2,0,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,02,quantile,0.25,0,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,02,quantile,0.3,0,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,02,quantile,0.35,0,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,02,quantile,0.4,0,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,02,quantile,0.45,0,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,02,quantile,0.5,0,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,02,quantile,0.55,0,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,02,quantile,0.6,1,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,02,quantile,0.65,1,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,02,quantile,0.7,1,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,02,quantile,0.75,2,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,02,quantile,0.8,2,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,02,quantile,0.85,3,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,02,quantile,0.9,4,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,02,quantile,0.95,6,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,02,quantile,0.975,7,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,02,quantile,0.99,7,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,04,point,,103,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,04,quantile,0.01,58,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,04,quantile,0.025,60,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,04,quantile,0.05,62,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,04,quantile,0.1,68,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,04,quantile,0.15,73,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,04,quantile,0.2,78,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,04,quantile,0.25,82,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,04,quantile,0.3,86,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,04,quantile,0.35,91,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,04,quantile,0.4,95,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,04,quantile,0.45,99,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,04,quantile,0.5,103,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,04,quantile,0.55,107,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,04,quantile,0.6,112,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,04,quantile,0.65,117,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,04,quantile,0.7,123,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,04,quantile,0.75,128,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,04,quantile,0.8,136,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,04,quantile,0.85,147,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,04,quantile,0.9,159,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,04,quantile,0.95,174,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,04,quantile,0.975,180,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,04,quantile,0.99,187,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,04,point,,86,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,04,quantile,0.01,41,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,04,quantile,0.025,43,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,04,quantile,0.05,45,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,04,quantile,0.1,50,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,04,quantile,0.15,55,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,04,quantile,0.2,59,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,04,quantile,0.25,63,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,04,quantile,0.3,68,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,04,quantile,0.35,72,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,04,quantile,0.4,77,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,04,quantile,0.45,81,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,04,quantile,0.5,86,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,04,quantile,0.55,92,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,04,quantile,0.6,99,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,04,quantile,0.65,105,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,04,quantile,0.7,112,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,04,quantile,0.75,120,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,04,quantile,0.8,132,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,04,quantile,0.85,145,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,04,quantile,0.9,165,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,04,quantile,0.95,191,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,04,quantile,0.975,206,Rt
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,04,quantile,0.99,219,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,04,point,,70,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,04,quantile,0.01,27,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,04,quantile,0.025,28,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,04,quantile,0.05,30,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,04,quantile,0.1,34,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,04,quantile,0.15,38,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,04,quantile,0.2,43,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,04,quantile,0.25,47,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,04,quantile,0.3,52,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,04,quantile,0.35,56,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,04,quantile,0.4,61,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,04,quantile,0.45,65,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,04,quantile,0.5,70,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,04,quantile,0.55,76,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,04,quantile,0.6,83,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,04,quantile,0.65,90.0000000000002,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,04,quantile,0.7,100,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,04,quantile,0.75,111,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,04,quantile,0.8,124,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,04,quantile,0.85,145,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,04,quantile,0.9,176,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,04,quantile,0.95,218,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,04,quantile,0.975,259,Rt
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,04,quantile,0.99,293,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,04,point,,60,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,04,quantile,0.01,15,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,04,quantile,0.025,17,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,04,quantile,0.05,19,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,04,quantile,0.1,23,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,04,quantile,0.15,27,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,04,quantile,0.2,31,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,04,quantile,0.25,35,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,04,quantile,0.3,39,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,04,quantile,0.35,44,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,04,quantile,0.4,48,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,04,quantile,0.45,54,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,04,quantile,0.5,60,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,04,quantile,0.55,65,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,04,quantile,0.6,72,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,04,quantile,0.65,81,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,04,quantile,0.7,92,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,04,quantile,0.75,107,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,04,quantile,0.8,126,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,04,quantile,0.85,152,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,04,quantile,0.9,195,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,04,quantile,0.95,267,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,04,quantile,0.975,330,Rt
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,04,quantile,0.99,380,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,05,point,,59,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,05,quantile,0.01,38,Rt
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,05,quantile,0.025,39,Rt
