forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-05-11,2020-05-11,2 wk ahead inc death,2020-05-23,01,quantile,0.9,239,Rt
2020-05-11,2020-05-11,2 wk ahead inc death,2020-05-23,01,quantile,0.95,280,Rt
2020-05-11,2020-05-11,2 wk ahead inc death,2020-05-23,01,quantile,0.975,314,Rt
2020-05-11,2020-05-11,2 wk ahead inc death,2020-05-23,01,quantile,0.99,334,Rt
2020-05-11,2020-05-11,3 wk ahead inc death,2020-05-30,01,point,,130,Rt
2020-05-11,2020-05-11,3 wk ahead inc death,2020-05-30,01,quantile,0.01,32,Rt
2020-05-11,2020-05-11,3 wk ahead inc death,2020-05-30,01,quantile,0.025,34,Rt
2020-05-11,2020-05-11,3 wk ahead inc death,2020-05-30,01,quantile,0.05,38,Rt
2020-05-11,2020-05-11,3 wk ahead inc death,2020-05-30,01,quantile,0.1,48,Rt
2020-05-11,2020-05-11,3 wk ahead inc death,2020-05-30,01,quantile,0.15,56,Rt
2020-05-11,2020-05-11,3 wk ahead inc death,2020-05-30,01,quantile,0.2,64,Rt
2020-05-11,2020-05-11,3 wk ahead inc death,2020-05-30,01,quantile,0.25,77,Rt
2020-05-11,2020-05-11,3 wk ahead inc death,2020-05-30,01,quantile,0.3,87,Rt
2020-05-11,2020-05-11,3 wk ahead inc death,2020-05-30,01,quantile,0.35,97,Rt
2020-05-11,2020-05-11,3 wk ahead inc death,2020-05-30,01,quantile,0.4,108,Rt
2020-05-11,2020-05-11,3 wk ahead inc death,2020-05-30,01,quantile,0.45,119,Rt
2020-05-11,2020-05-11,3 wk ahead inc death,2020-05-30,01,quantile,0.5,130,Rt
2020-05-11,2020-05-11,3 wk ahead inc death,2020-05-30,01,quantile,0.55,144,Rt
2020-05-11,2020-05-11,3 wk ahead inc death,2020-05-30,01,quantile,0.6,163,Rt
2020-05-11,2020-05-11,3 wk ahead inc death,2020-05-30,01,quantile,0.65,179,Rt
2020-05-11,2020-05-11,3 wk ahead inc death,2020-05-30,01,quantile,0.7,194,Rt
2020-05-11,2020-05-11,3 wk ahead inc death,2020-05-30,01,quantile,0.75,216,Rt
2020-05-11,2020-05-11,3 wk ahead inc death,2020-05-30,01,quantile,0.8,241,Rt
2020-05-11,2020-05-11,3 wk ahead inc death,2020-05-30,01,quantile,0.85,273,Rt
2020-05-11,2020-05-11,3 wk ahead inc death,2020-05-30,01,quantile,0.9,329,Rt
2020-05-11,2020-05-11,3 wk ahead inc death,2020-05-30,01,quantile,0.95,437,Rt
2020-05-11,2020-05-11,3 wk ahead inc death,2020-05-30,01,quantile,0.975,513,Rt
2020-05-11,2020-05-11,3 wk ahead inc death,2020-05-30,01,quantile,0.99,562,Rt
2020-05-11,2020-05-11,4 wk ahead inc death,2020-06-06,01,point,,139,Rt
2020-05-11,2020-05-11,4 wk ahead inc death,2020-06-06,01,quantile,0.01,19,Rt
2020-05-11,2020-05-11,4 wk ahead inc death,2020-06-06,01,quantile,0.025,21,Rt
2020-05-11,2020-05-11,4 wk ahead inc death,2020-06-06,01,quantile,0.05,25,Rt
2020-05-11,2020-05-11,4 wk ahead inc death,2020-06-06,01,quantile,0.1,34,Rt
2020-05-11,2020-05-11,4 wk ahead inc death,2020-06-06,01,quantile,0.15,43,Rt
2020-05-11,2020-05-11,4 wk ahead inc death,2020-06-06,01,quantile,0.2,57,Rt
2020-05-11,2020-05-11,4 wk ahead inc death,2020-06-06,01,quantile,0.25,69,Rt
2020-05-11,2020-05-11,4 wk ahead inc death,2020-06-06,01,quantile,0.3,85,Rt
2020-05-11,2020-05-11,4 wk ahead inc death,2020-06-06,01,quantile,0.35,96,Rt
2020-05-11,2020-05-11,4 wk ahead inc death,2020-06-06,01,quantile,0.4,111,Rt
2020-05-11,2020-05-11,4 wk ahead inc death,2020-06-06,01,quantile,0.45,125,Rt
2020-05-11,2020-05-11,4 wk ahead inc death,2020-06-06,01,quantile,0.5,139,Rt
2020-05-11,2020-05-11,4 wk ahead inc death,2020-06-06,01,quantile,0.55,157,Rt
2020-05-11,2020-05-11,4 wk ahead inc death,2020-06-06,01,quantile,0.6,179,Rt
2020-05-11,2020-05-11,4 wk ahead inc death,2020-06-06,01,quantile,0.65,204,Rt
2020-05-11,2020-05-11,4 wk ahead inc death,2020-06-06,01,quantile,0.7,232,Rt
2020-05-11,2020-05-11,4 wk ahead inc death,2020-06-06,01,quantile,0.75,264,Rt
2020-05-11,2020-05-11,4 wk ahead inc death,2020-06-06,01,quantile,0.8,316,Rt
2020-05-11,2020-05-11,4 wk ahead inc death,2020-06-06,01,quantile,0.85,390,Rt
2020-05-11,2020-05-11,4 wk ahead inc death,2020-06-06,01,quantile,0.9,502,Rt
2020-05-11,2020-05-11,4 wk ahead inc death,2020-06-06,01,quantile,0.95,653,Rt
2020-05-11,2020-05-11,4 wk ahead inc death,2020-06-06,01,quantile,0.975,768,Rt
2020-05-11,2020-05-11,4 wk ahead inc death,2020-06-06,01,quantile,0.99,857,Rt
2020-05-11,2020-05-11,1 wk ahead inc death,2020-05-16,02,point,,0,Rt
2020-05-11,2020-05-11,1 wk ahead inc death,2020-05-16,02,quantile,0.01,0,Rt
2020-05-11,2020-05-11,1 wk ahead inc death,2020-05-16,02,quantile,0.025,0,Rt
2020-05-11,2020-05-11,1 wk ahead inc death,2020-05-16,02,quantile,0.05,0,Rt
2020-05-11,2020-05-11,1 wk ahead inc death,2020-05-16,02,quantile,0.1,0,Rt
2020-05-11,2020-05-11,1 wk ahead inc death,2020-05-16,02,quantile,0.15,0,Rt
2020-05-11,2020-05-11,1 wk ahead inc death,2020-05-16,02,quantile,0.2,0,Rt
2020-05-11,2020-05-11,1 wk ahead inc death,2020-05-16,02,quantile,0.25,0,Rt
2020-05-11,2020-05-11,1 wk ahead inc death,2020-05-16,02,quantile,0.3,0,Rt
2020-05-11,2020-05-11,1 wk ahead inc death,2020-05-16,02,quantile,0.35,0,Rt
2020-05-11,2020-05-11,1 wk ahead inc death,2020-05-16,02,quantile,0.4,0,Rt
2020-05-11,2020-05-11,1 wk ahead inc death,2020-05-16,02,quantile,0.45,0,Rt
2020-05-11,2020-05-11,1 wk ahead inc death,2020-05-16,02,quantile,0.5,0,Rt
2020-05-11,2020-05-11,1 wk ahead inc death,2020-05-16,02,quantile,0.55,0,Rt
2020-05-11,2020-05-11,1 wk ahead inc death,2020-05-16,02,quantile,0.6,0,Rt
2020-05-11,2020-05-11,1 wk ahead inc death,2020-05-16,02,quantile,0.65,0,Rt
2020-05-11,2020-05-11,1 wk ahead inc death,2020-05-16,02,quantile,0.7,0,Rt
2020-05-11,2020-05-11,1 wk ahead inc death,2020-05-16,02,quantile,0.75,0,Rt
2020-05-11,2020-05-11,1 wk ahead inc death,2020-05-16,02,quantile,0.8,0,Rt
2020-05-11,2020-05-11,1 wk ahead inc death,2020-05-16,02,quantile,0.85,0,Rt
2020-05-11,2020-05-11,1 wk ahead inc death,2020-05-16,02,quantile,0.9,1,Rt
2020-05-11,2020-05-11,1 wk ahead inc death,2020-05-16,02,quantile,0.95,1,Rt
2020-05-11,2020-05-11,1 wk ahead inc death,2020-05-16,02,quantile,0.975,1,Rt
2020-05-11,2020-05-11,1 wk ahead inc death,2020-05-16,02,quantile,0.99,1,Rt
2020-05-11,2020-05-11,2 wk ahead inc death,2020-05-23,02,point,,0,Rt
2020-05-11,2020-05-11,2 wk ahead inc death,2020-05-23,02,quantile,0.01,0,Rt
2020-05-11,2020-05-11,2 wk ahead inc death,2020-05-23,02,quantile,0.025,0,Rt
2020-05-11,2020-05-11,2 wk ahead inc death,2020-05-23,02,quantile,0.05,0,Rt
2020-05-11,2020-05-11,2 wk ahead inc death,2020-05-23,02,quantile,0.1,0,Rt
2020-05-11,2020-05-11,2 wk ahead inc death,2020-05-23,02,quantile,0.15,0,Rt
2020-05-11,2020-05-11,2 wk ahead inc death,2020-05-23,02,quantile,0.2,0,Rt
2020-05-11,2020-05-11,2 wk ahead inc death,2020-05-23,02,quantile,0.25,0,Rt
2020-05-11,2020-05-11,2 wk ahead inc death,2020-05-23,02,quantile,0.3,0,Rt
2020-05-11,2020-05-11,2 wk ahead inc death,2020-05-23,02,quantile,0.35,0,Rt
2020-05-11,2020-05-11,2 wk ahead inc death,2020-05-23,02,quantile,0.4,0,Rt
2020-05-11,2020-05-11,2 wk ahead inc death,2020-05-23,02,quantile,0.45,0,Rt
2020-05-11,2020-05-11,2 wk ahead inc death,2020-05-23,02,quantile,0.5,0,Rt
2020-05-11,2020-05-11,2 wk ahead inc death,2020-05-23,02,quantile,0.55,0,Rt
2020-05-11,2020-05-11,2 wk ahead inc death,2020-05-23,02,quantile,0.6,0,Rt
2020-05-11,2020-05-11,2 wk ahead inc death,2020-05-23,02,quantile,0.65,0,Rt
2020-05-11,2020-05-11,2 wk ahead inc death,2020-05-23,02,quantile,0.7,0,Rt
2020-05-11,2020-05-11,2 wk ahead inc death,2020-05-23,02,quantile,0.75,0,Rt
2020-05-11,2020-05-11,2 wk ahead inc death,2020-05-23,02,quantile,0.8,0,Rt
2020-05-11,2020-05-11,2 wk ahead inc death,2020-05-23,02,quantile,0.85,0,Rt
2020-05-11,2020-05-11,2 wk ahead inc death,2020-05-23,02,quantile,0.9,1,Rt
2020-05-11,2020-05-11,2 wk ahead inc death,2020-05-23,02,quantile,0.95,1,Rt
2020-05-11,2020-05-11,2 wk ahead inc death,2020-05-23,02,quantile,0.975,1,Rt
2020-05-11,2020-05-11,2 wk ahead inc death,2020-05-23,02,quantile,0.99,1,Rt
2020-05-11,2020-05-11,3 wk ahead inc death,2020-05-30,02,point,,0,Rt
2020-05-11,2020-05-11,3 wk ahead inc death,2020-05-30,02,quantile,0.01,0,Rt
2020-05-11,2020-05-11,3 wk ahead inc death,2020-05-30,02,quantile,0.025,0,Rt
2020-05-11,2020-05-11,3 wk ahead inc death,2020-05-30,02,quantile,0.05,0,Rt
2020-05-11,2020-05-11,3 wk ahead inc death,2020-05-30,02,quantile,0.1,0,Rt
2020-05-11,2020-05-11,3 wk ahead inc death,2020-05-30,02,quantile,0.15,0,Rt
2020-05-11,2020-05-11,3 wk ahead inc death,2020-05-30,02,quantile,0.2,0,Rt
2020-05-11,2020-05-11,3 wk ahead inc death,2020-05-30,02,quantile,0.25,0,Rt
2020-05-11,2020-05-11,3 wk ahead inc death,2020-05-30,02,quantile,0.3,0,Rt
2020-05-11,2020-05-11,3 wk ahead inc death,2020-05-30,02,quantile,0.35,0,Rt
2020-05-11,2020-05-11,3 wk ahead inc death,2020-05-30,02,quantile,0.4,0,Rt
2020-05-11,2020-05-11,3 wk ahead inc death,2020-05-30,02,quantile,0.45,0,Rt
2020-05-11,2020-05-11,3 wk ahead inc death,2020-05-30,02,quantile,0.5,0,Rt
2020-05-11,2020-05-11,3 wk ahead inc death,2020-05-30,02,quantile,0.55,0,Rt
2020-05-11,2020-05-11,3 wk ahead inc death,2020-05-30,02,quantile,0.6,0,Rt
2020-05-11,2020-05-11,3 wk ahead inc death,2020-05-30,02,quantile,0.65,0,Rt
2020-05-11,2020-05-11,3 wk ahead inc death,2020-05-30,02,quantile,0.7,0,Rt
2020-05-11,2020-05-11,3 wk ahead inc death,2020-05-30,02,quantile,0.75,0,Rt
2020-05-11,2020-05-11,3 wk ahead inc death,2020-05-30,02,quantile,0.8,0,Rt
2020-05-11,2020-05-11,3 wk ahead inc death,2020-05-30,02,quantile,0.85,0,Rt
2020-05-11,2020-05-11,3 wk ahead inc death,2020-05-30,02,quantile,0.9,1,Rt
2020-05-11,2020-05-11,3 wk ahead inc death,2020-05-30,02,quantile,0.95,1,Rt
2020-05-11,2020-05-11,3 wk ahead inc death,2020-05-30,02,quantile,0.975,1,Rt
2020-05-11,2020-05-11,3 wk ahead inc death,2020-05-30,02,quantile,0.99,2,Rt
2020-05-11,2020-05-11,4 wk ahead inc death,2020-06-06,02,point,,0,Rt
2020-05-11,2020-05-11,4 wk ahead inc death,2020-06-06,02,quantile,0.01,0,Rt
2020-05-11,2020-05-11,4 wk ahead inc death,2020-06-06,02,quantile,0.025,0,Rt
2020-05-11,2020-05-11,4 wk ahead inc death,2020-06-06,02,quantile,0.05,0,Rt
2020-05-11,2020-05-11,4 wk ahead inc death,2020-06-06,02,quantile,0.1,0,Rt
2020-05-11,2020-05-11,4 wk ahead inc death,2020-06-06,02,quantile,0.15,0,Rt
2020-05-11,2020-05-11,4 wk ahead inc death,2020-06-06,02,quantile,0.2,0,Rt
2020-05-11,2020-05-11,4 wk ahead inc death,2020-06-06,02,quantile,0.25,0,Rt
2020-05-11,2020-05-11,4 wk ahead inc death,2020-06-06,02,quantile,0.3,0,Rt
2020-05-11,2020-05-11,4 wk ahead inc death,2020-06-06,02,quantile,0.35,0,Rt
2020-05-11,2020-05-11,4 wk ahead inc death,2020-06-06,02,quantile,0.4,0,Rt
2020-05-11,2020-05-11,4 wk ahead inc death,2020-06-06,02,quantile,0.45,0,Rt
2020-05-11,2020-05-11,4 wk ahead inc death,2020-06-06,02,quantile,0.5,0,Rt
2020-05-11,2020-05-11,4 wk ahead inc death,2020-06-06,02,quantile,0.55,0,Rt
2020-05-11,2020-05-11,4 wk ahead inc death,2020-06-06,02,quantile,0.6,0,Rt
2020-05-11,2020-05-11,4 wk ahead inc death,2020-06-06,02,quantile,0.65,0,Rt
2020-05-11,2020-05-11,4 wk ahead inc death,2020-06-06,02,quantile,0.7,0,Rt
2020-05-11,2020-05-11,4 wk ahead inc death,2020-06-06,02,quantile,0.75,0,Rt
2020-05-11,2020-05-11,4 wk ahead inc death,2020-06-06,02,quantile,0.8,0,Rt
2020-05-11,2020-05-11,4 wk ahead inc death,2020-06-06,02,quantile,0.85,0,Rt
2020-05-11,2020-05-11,4 wk ahead inc death,2020-06-06,02,quantile,0.9,0,Rt
2020-05-11,2020-05-11,4 wk ahead inc death,2020-06-06,02,quantile,0.95,1,Rt
2020-05-11,2020-05-11,4 wk ahead inc death,2020-06-06,02,quantile,0.975,2,Rt
2020-05-11,2020-05-11,4 wk ahead inc death,2020-06-06,02,quantile,0.99,4,Rt
2020-05-11,2020-05-11,1 wk ahead inc death,2020-05-16,04,point,,170,Rt
2020-05-11,2020-05-11,1 wk ahead inc death,2020-05-16,04,quantile,0.01,86,Rt
2020-05-11,2020-05-11,1 wk ahead inc death,2020-05-16,04,quantile,0.025,89,Rt
2020-05-11,2020-05-11,1 wk ahead inc death,2020-05-16,04,quantile,0.05,94,Rt
2020-05-11,2020-05-11,1 wk ahead inc death,2020-05-16,04,quantile,0.1,103,Rt
2020-05-11,2020-05-11,1 wk ahead inc death,2020-05-16,04,quantile,0.15,112,Rt
2020-05-11,2020-05-11,1 wk ahead inc death,2020-05-16,04,quantile,0.2,120,Rt
2020-05-11,2020-05-11,1 wk ahead inc death,2020-05-16,04,quantile,0.25,128,Rt
2020-05-11,2020-05-11,1 wk ahead inc death,2020-05-16,04,quantile,0.3,137,Rt
2020-05-11,2020-05-11,1 wk ahead inc death,2020-05-16,04,quantile,0.35,144,Rt
2020-05-11,2020-05-11,1 wk ahead inc death,2020-05-16,04,quantile,0.4,153,Rt
2020-05-11,2020-05-11,1 wk ahead inc death,2020-05-16,04,quantile,0.45,160,Rt
2020-05-11,2020-05-11,1 wk ahead inc death,2020-05-16,04,quantile,0.5,170,Rt
2020-05-11,2020-05-11,1 wk ahead inc death,2020-05-16,04,quantile,0.55,180,Rt
2020-05-11,2020-05-11,1 wk ahead inc death,2020-05-16,04,quantile,0.6,192,Rt
2020-05-11,2020-05-11,1 wk ahead inc death,2020-05-16,04,quantile,0.65,203,Rt
2020-05-11,2020-05-11,1 wk ahead inc death,2020-05-16,04,quantile,0.7,215,Rt
2020-05-11,2020-05-11,1 wk ahead inc death,2020-05-16,04,quantile,0.75,227,Rt
2020-05-11,2020-05-11,1 wk ahead inc death,2020-05-16,04,quantile,0.8,243,Rt
2020-05-11,2020-05-11,1 wk ahead inc death,2020-05-16,04,quantile,0.85,262,Rt
2020-05-11,2020-05-11,1 wk ahead inc death,2020-05-16,04,quantile,0.9,282,Rt
2020-05-11,2020-05-11,1 wk ahead inc death,2020-05-16,04,quantile,0.95,311,Rt
2020-05-11,2020-05-11,1 wk ahead inc death,2020-05-16,04,quantile,0.975,330,Rt
2020-05-11,2020-05-11,1 wk ahead inc death,2020-05-16,04,quantile,0.99,345,Rt
2020-05-11,2020-05-11,2 wk ahead inc death,2020-05-23,04,point,,214,Rt
2020-05-11,2020-05-11,2 wk ahead inc death,2020-05-23,04,quantile,0.01,72,Rt
2020-05-11,2020-05-11,2 wk ahead inc death,2020-05-23,04,quantile,0.025,77,Rt
2020-05-11,2020-05-11,2 wk ahead inc death,2020-05-23,04,quantile,0.05,86,Rt
2020-05-11,2020-05-11,2 wk ahead inc death,2020-05-23,04,quantile,0.1,98,Rt
2020-05-11,2020-05-11,2 wk ahead inc death,2020-05-23,04,quantile,0.15,113,Rt
2020-05-11,2020-05-11,2 wk ahead inc death,2020-05-23,04,quantile,0.2,127,Rt
2020-05-11,2020-05-11,2 wk ahead inc death,2020-05-23,04,quantile,0.25,141,Rt
2020-05-11,2020-05-11,2 wk ahead inc death,2020-05-23,04,quantile,0.3,156,Rt
2020-05-11,2020-05-11,2 wk ahead inc death,2020-05-23,04,quantile,0.35,169,Rt
2020-05-11,2020-05-11,2 wk ahead inc death,2020-05-23,04,quantile,0.4,185,Rt
2020-05-11,2020-05-11,2 wk ahead inc death,2020-05-23,04,quantile,0.45,200,Rt
2020-05-11,2020-05-11,2 wk ahead inc death,2020-05-23,04,quantile,0.5,214,Rt
2020-05-11,2020-05-11,2 wk ahead inc death,2020-05-23,04,quantile,0.55,231,Rt
2020-05-11,2020-05-11,2 wk ahead inc death,2020-05-23,04,quantile,0.6,249,Rt
2020-05-11,2020-05-11,2 wk ahead inc death,2020-05-23,04,quantile,0.65,274,Rt
2020-05-11,2020-05-11,2 wk ahead inc death,2020-05-23,04,quantile,0.7,301,Rt
2020-05-11,2020-05-11,2 wk ahead inc death,2020-05-23,04,quantile,0.75,339,Rt
2020-05-11,2020-05-11,2 wk ahead inc death,2020-05-23,04,quantile,0.8,376,Rt
2020-05-11,2020-05-11,2 wk ahead inc death,2020-05-23,04,quantile,0.85,426,Rt
2020-05-11,2020-05-11,2 wk ahead inc death,2020-05-23,04,quantile,0.9,515.000000000001,Rt
2020-05-11,2020-05-11,2 wk ahead inc death,2020-05-23,04,quantile,0.95,614,Rt
2020-05-11,2020-05-11,2 wk ahead inc death,2020-05-23,04,quantile,0.975,675,Rt
2020-05-11,2020-05-11,2 wk ahead inc death,2020-05-23,04,quantile,0.99,716,Rt
2020-05-11,2020-05-11,3 wk ahead inc death,2020-05-30,04,point,,276,Rt
2020-05-11,2020-05-11,3 wk ahead inc death,2020-05-30,04,quantile,0.01,53,Rt
2020-05-11,2020-05-11,3 wk ahead inc death,2020-05-30,04,quantile,0.025,58,Rt
2020-05-11,2020-05-11,3 wk ahead inc death,2020-05-30,04,quantile,0.05,66,Rt
2020-05-11,2020-05-11,3 wk ahead inc death,2020-05-30,04,quantile,0.1,87,Rt
2020-05-11,2020-05-11,3 wk ahead inc death,2020-05-30,04,quantile,0.15,106,Rt
2020-05-11,2020-05-11,3 wk ahead inc death,2020-05-30,04,quantile,0.2,127,Rt
2020-05-11,2020-05-11,3 wk ahead inc death,2020-05-30,04,quantile,0.25,150,Rt
2020-05-11,2020-05-11,3 wk ahead inc death,2020-05-30,04,quantile,0.3,170,Rt
2020-05-11,2020-05-11,3 wk ahead inc death,2020-05-30,04,quantile,0.35,195,Rt
2020-05-11,2020-05-11,3 wk ahead inc death,2020-05-30,04,quantile,0.4,218,Rt
2020-05-11,2020-05-11,3 wk ahead inc death,2020-05-30,04,quantile,0.45,243,Rt
2020-05-11,2020-05-11,3 wk ahead inc death,2020-05-30,04,quantile,0.5,276,Rt
2020-05-11,2020-05-11,3 wk ahead inc death,2020-05-30,04,quantile,0.55,313,Rt
2020-05-11,2020-05-11,3 wk ahead inc death,2020-05-30,04,quantile,0.6,350,Rt
2020-05-11,2020-05-11,3 wk ahead inc death,2020-05-30,04,quantile,0.65,392,Rt
2020-05-11,2020-05-11,3 wk ahead inc death,2020-05-30,04,quantile,0.7,452,Rt
2020-05-11,2020-05-11,3 wk ahead inc death,2020-05-30,04,quantile,0.75,512.000000000001,Rt
2020-05-11,2020-05-11,3 wk ahead inc death,2020-05-30,04,quantile,0.8,596,Rt
2020-05-11,2020-05-11,3 wk ahead inc death,2020-05-30,04,quantile,0.85,687,Rt
2020-05-11,2020-05-11,3 wk ahead inc death,2020-05-30,04,quantile,0.9,853.000000000001,Rt
2020-05-11,2020-05-11,3 wk ahead inc death,2020-05-30,04,quantile,0.95,1174,Rt
2020-05-11,2020-05-11,3 wk ahead inc death,2020-05-30,04,quantile,0.975,1327,Rt
2020-05-11,2020-05-11,3 wk ahead inc death,2020-05-30,04,quantile,0.99,1501,Rt
2020-05-11,2020-05-11,4 wk ahead inc death,2020-06-06,04,point,,326,Rt
2020-05-11,2020-05-11,4 wk ahead inc death,2020-06-06,04,quantile,0.01,31,Rt
2020-05-11,2020-05-11,4 wk ahead inc death,2020-06-06,04,quantile,0.025,39,Rt
2020-05-11,2020-05-11,4 wk ahead inc death,2020-06-06,04,quantile,0.05,49,Rt
2020-05-11,2020-05-11,4 wk ahead inc death,2020-06-06,04,quantile,0.1,74,Rt
2020-05-11,2020-05-11,4 wk ahead inc death,2020-06-06,04,quantile,0.15,100,Rt
2020-05-11,2020-05-11,4 wk ahead inc death,2020-06-06,04,quantile,0.2,125,Rt
2020-05-11,2020-05-11,4 wk ahead inc death,2020-06-06,04,quantile,0.25,151,Rt
2020-05-11,2020-05-11,4 wk ahead inc death,2020-06-06,04,quantile,0.3,177,Rt
2020-05-11,2020-05-11,4 wk ahead inc death,2020-06-06,04,quantile,0.35,208,Rt
2020-05-11,2020-05-11,4 wk ahead inc death,2020-06-06,04,quantile,0.4,246,Rt
2020-05-11,2020-05-11,4 wk ahead inc death,2020-06-06,04,quantile,0.45,284,Rt
2020-05-11,2020-05-11,4 wk ahead inc death,2020-06-06,04,quantile,0.5,326,Rt
2020-05-11,2020-05-11,4 wk ahead inc death,2020-06-06,04,quantile,0.55,383,Rt
2020-05-11,2020-05-11,4 wk ahead inc death,2020-06-06,04,quantile,0.6,435,Rt
2020-05-11,2020-05-11,4 wk ahead inc death,2020-06-06,04,quantile,0.65,499,Rt
2020-05-11,2020-05-11,4 wk ahead inc death,2020-06-06,04,quantile,0.7,583,Rt
2020-05-11,2020-05-11,4 wk ahead inc death,2020-06-06,04,quantile,0.75,689,Rt
2020-05-11,2020-05-11,4 wk ahead inc death,2020-06-06,04,quantile,0.8,838,Rt
2020-05-11,2020-05-11,4 wk ahead inc death,2020-06-06,04,quantile,0.85,1037,Rt
2020-05-11,2020-05-11,4 wk ahead inc death,2020-06-06,04,quantile,0.9,1345,Rt
2020-05-11,2020-05-11,4 wk ahead inc death,2020-06-06,04,quantile,0.95,1789,Rt
2020-05-11,2020-05-11,4 wk ahead inc death,2020-06-06,04,quantile,0.975,2204,Rt
2020-05-11,2020-05-11,4 wk ahead inc death,2020-06-06,04,quantile,0.99,2466,Rt
2020-05-11,2020-05-11,1 wk ahead inc death,2020-05-16,05,point,,20,Rt
2020-05-11,2020-05-11,1 wk ahead inc death,2020-05-16,05,quantile,0.01,10,Rt
2020-05-11,2020-05-11,1 wk ahead inc death,2020-05-16,05,quantile,0.025,10,Rt
