forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-05-11,2020-05-11,2 wk ahead cum death,2020-05-23,01,quantile,0.7,549,Rt
2020-05-11,2020-05-11,2 wk ahead inc death,2020-05-23,01,quantile,0.75,152,Rt
2020-05-11,2020-05-11,2 wk ahead cum death,2020-05-23,01,quantile,0.75,556,Rt
2020-05-11,2020-05-11,2 wk ahead inc death,2020-05-23,01,quantile,0.8,163,Rt
2020-05-11,2020-05-11,2 wk ahead cum death,2020-05-23,01,quantile,0.8,567,Rt
2020-05-11,2020-05-11,2 wk ahead inc death,2020-05-23,01,quantile,0.85,175,Rt
2020-05-11,2020-05-11,2 wk ahead cum death,2020-05-23,01,quantile,0.85,579,Rt
2020-05-11,2020-05-11,2 wk ahead inc death,2020-05-23,01,quantile,0.9,192,Rt
2020-05-11,2020-05-11,2 wk ahead cum death,2020-05-23,01,quantile,0.9,596,Rt
2020-05-11,2020-05-11,2 wk ahead inc death,2020-05-23,01,quantile,0.95,206,Rt
2020-05-11,2020-05-11,2 wk ahead cum death,2020-05-23,01,quantile,0.95,610,Rt
2020-05-11,2020-05-11,2 wk ahead inc death,2020-05-23,01,quantile,0.975,213,Rt
2020-05-11,2020-05-11,2 wk ahead cum death,2020-05-23,01,quantile,0.975,617,Rt
2020-05-11,2020-05-11,2 wk ahead inc death,2020-05-23,01,quantile,0.99,217,Rt
2020-05-11,2020-05-11,2 wk ahead cum death,2020-05-23,01,quantile,0.99,621,Rt
2020-05-11,2020-05-11,3 wk ahead inc death,2020-05-30,01,point,,130,Rt
2020-05-11,2020-05-11,3 wk ahead cum death,2020-05-30,01,point,,534,Rt
2020-05-11,2020-05-11,3 wk ahead inc death,2020-05-30,01,quantile,0.01,53,Rt
2020-05-11,2020-05-11,3 wk ahead cum death,2020-05-30,01,quantile,0.01,457,Rt
2020-05-11,2020-05-11,3 wk ahead inc death,2020-05-30,01,quantile,0.025,55,Rt
2020-05-11,2020-05-11,3 wk ahead cum death,2020-05-30,01,quantile,0.025,459,Rt
2020-05-11,2020-05-11,3 wk ahead inc death,2020-05-30,01,quantile,0.05,58,Rt
2020-05-11,2020-05-11,3 wk ahead cum death,2020-05-30,01,quantile,0.05,462,Rt
2020-05-11,2020-05-11,3 wk ahead inc death,2020-05-30,01,quantile,0.1,64,Rt
2020-05-11,2020-05-11,3 wk ahead cum death,2020-05-30,01,quantile,0.1,468,Rt
2020-05-11,2020-05-11,3 wk ahead inc death,2020-05-30,01,quantile,0.15,72,Rt
2020-05-11,2020-05-11,3 wk ahead cum death,2020-05-30,01,quantile,0.15,476,Rt
2020-05-11,2020-05-11,3 wk ahead inc death,2020-05-30,01,quantile,0.2,83,Rt
2020-05-11,2020-05-11,3 wk ahead cum death,2020-05-30,01,quantile,0.2,487,Rt
2020-05-11,2020-05-11,3 wk ahead inc death,2020-05-30,01,quantile,0.25,89,Rt
2020-05-11,2020-05-11,3 wk ahead cum death,2020-05-30,01,quantile,0.25,493,Rt
2020-05-11,2020-05-11,3 wk ahead inc death,2020-05-30,01,quantile,0.3,97,Rt
2020-05-11,2020-05-11,3 wk ahead cum death,2020-05-30,01,quantile,0.3,501,Rt
2020-05-11,2020-05-11,3 wk ahead inc death,2020-05-30,01,quantile,0.35,105,Rt
2020-05-11,2020-05-11,3 wk ahead cum death,2020-05-30,01,quantile,0.35,509,Rt
2020-05-11,2020-05-11,3 wk ahead inc death,2020-05-30,01,quantile,0.4,113,Rt
2020-05-11,2020-05-11,3 wk ahead cum death,2020-05-30,01,quantile,0.4,517,Rt
2020-05-11,2020-05-11,3 wk ahead inc death,2020-05-30,01,quantile,0.45,122,Rt
2020-05-11,2020-05-11,3 wk ahead cum death,2020-05-30,01,quantile,0.45,526,Rt
2020-05-11,2020-05-11,3 wk ahead inc death,2020-05-30,01,quantile,0.5,130,Rt
2020-05-11,2020-05-11,3 wk ahead cum death,2020-05-30,01,quantile,0.5,534,Rt
2020-05-11,2020-05-11,3 wk ahead inc death,2020-05-30,01,quantile,0.55,141,Rt
2020-05-11,2020-05-11,3 wk ahead cum death,2020-05-30,01,quantile,0.55,545,Rt
2020-05-11,2020-05-11,3 wk ahead inc death,2020-05-30,01,quantile,0.6,150,Rt
2020-05-11,2020-05-11,3 wk ahead cum death,2020-05-30,01,quantile,0.6,554,Rt
2020-05-11,2020-05-11,3 wk ahead inc death,2020-05-30,01,quantile,0.65,166,Rt
2020-05-11,2020-05-11,3 wk ahead cum death,2020-05-30,01,quantile,0.65,570,Rt
2020-05-11,2020-05-11,3 wk ahead inc death,2020-05-30,01,quantile,0.7,179,Rt
2020-05-11,2020-05-11,3 wk ahead cum death,2020-05-30,01,quantile,0.7,583,Rt
2020-05-11,2020-05-11,3 wk ahead inc death,2020-05-30,01,quantile,0.75,189,Rt
2020-05-11,2020-05-11,3 wk ahead cum death,2020-05-30,01,quantile,0.75,593,Rt
2020-05-11,2020-05-11,3 wk ahead inc death,2020-05-30,01,quantile,0.8,206,Rt
2020-05-11,2020-05-11,3 wk ahead cum death,2020-05-30,01,quantile,0.8,610,Rt
2020-05-11,2020-05-11,3 wk ahead inc death,2020-05-30,01,quantile,0.85,221,Rt
2020-05-11,2020-05-11,3 wk ahead cum death,2020-05-30,01,quantile,0.85,625,Rt
2020-05-11,2020-05-11,3 wk ahead inc death,2020-05-30,01,quantile,0.9,241,Rt
2020-05-11,2020-05-11,3 wk ahead cum death,2020-05-30,01,quantile,0.9,645,Rt
2020-05-11,2020-05-11,3 wk ahead inc death,2020-05-30,01,quantile,0.95,267,Rt
2020-05-11,2020-05-11,3 wk ahead cum death,2020-05-30,01,quantile,0.95,671,Rt
2020-05-11,2020-05-11,3 wk ahead inc death,2020-05-30,01,quantile,0.975,278,Rt
2020-05-11,2020-05-11,3 wk ahead cum death,2020-05-30,01,quantile,0.975,682,Rt
2020-05-11,2020-05-11,3 wk ahead inc death,2020-05-30,01,quantile,0.99,294,Rt
2020-05-11,2020-05-11,3 wk ahead cum death,2020-05-30,01,quantile,0.99,698,Rt
2020-05-11,2020-05-11,4 wk ahead inc death,2020-06-06,01,point,,139,Rt
2020-05-11,2020-05-11,4 wk ahead cum death,2020-06-06,01,point,,543,Rt
2020-05-11,2020-05-11,4 wk ahead inc death,2020-06-06,01,quantile,0.01,40,Rt
2020-05-11,2020-05-11,4 wk ahead cum death,2020-06-06,01,quantile,0.01,444,Rt
2020-05-11,2020-05-11,4 wk ahead inc death,2020-06-06,01,quantile,0.025,42,Rt
2020-05-11,2020-05-11,4 wk ahead cum death,2020-06-06,01,quantile,0.025,446,Rt
2020-05-11,2020-05-11,4 wk ahead inc death,2020-06-06,01,quantile,0.05,45,Rt
2020-05-11,2020-05-11,4 wk ahead cum death,2020-06-06,01,quantile,0.05,449,Rt
2020-05-11,2020-05-11,4 wk ahead inc death,2020-06-06,01,quantile,0.1,57,Rt
2020-05-11,2020-05-11,4 wk ahead cum death,2020-06-06,01,quantile,0.1,461,Rt
2020-05-11,2020-05-11,4 wk ahead inc death,2020-06-06,01,quantile,0.15,66,Rt
2020-05-11,2020-05-11,4 wk ahead cum death,2020-06-06,01,quantile,0.15,470,Rt
2020-05-11,2020-05-11,4 wk ahead inc death,2020-06-06,01,quantile,0.2,78,Rt
2020-05-11,2020-05-11,4 wk ahead cum death,2020-06-06,01,quantile,0.2,482,Rt
2020-05-11,2020-05-11,4 wk ahead inc death,2020-06-06,01,quantile,0.25,88,Rt
2020-05-11,2020-05-11,4 wk ahead cum death,2020-06-06,01,quantile,0.25,492,Rt
2020-05-11,2020-05-11,4 wk ahead inc death,2020-06-06,01,quantile,0.3,96,Rt
2020-05-11,2020-05-11,4 wk ahead cum death,2020-06-06,01,quantile,0.3,500,Rt
2020-05-11,2020-05-11,4 wk ahead inc death,2020-06-06,01,quantile,0.35,107,Rt
2020-05-11,2020-05-11,4 wk ahead cum death,2020-06-06,01,quantile,0.35,511,Rt
2020-05-11,2020-05-11,4 wk ahead inc death,2020-06-06,01,quantile,0.4,119,Rt
2020-05-11,2020-05-11,4 wk ahead cum death,2020-06-06,01,quantile,0.4,523,Rt
2020-05-11,2020-05-11,4 wk ahead inc death,2020-06-06,01,quantile,0.45,128,Rt
2020-05-11,2020-05-11,4 wk ahead cum death,2020-06-06,01,quantile,0.45,532,Rt
2020-05-11,2020-05-11,4 wk ahead inc death,2020-06-06,01,quantile,0.5,139,Rt
2020-05-11,2020-05-11,4 wk ahead cum death,2020-06-06,01,quantile,0.5,543,Rt
2020-05-11,2020-05-11,4 wk ahead inc death,2020-06-06,01,quantile,0.55,152,Rt
2020-05-11,2020-05-11,4 wk ahead cum death,2020-06-06,01,quantile,0.55,556,Rt
2020-05-11,2020-05-11,4 wk ahead inc death,2020-06-06,01,quantile,0.6,166,Rt
2020-05-11,2020-05-11,4 wk ahead cum death,2020-06-06,01,quantile,0.6,570,Rt
2020-05-11,2020-05-11,4 wk ahead inc death,2020-06-06,01,quantile,0.65,185,Rt
2020-05-11,2020-05-11,4 wk ahead cum death,2020-06-06,01,quantile,0.65,589,Rt
2020-05-11,2020-05-11,4 wk ahead inc death,2020-06-06,01,quantile,0.7,204,Rt
2020-05-11,2020-05-11,4 wk ahead cum death,2020-06-06,01,quantile,0.7,608,Rt
2020-05-11,2020-05-11,4 wk ahead inc death,2020-06-06,01,quantile,0.75,223,Rt
2020-05-11,2020-05-11,4 wk ahead cum death,2020-06-06,01,quantile,0.75,627,Rt
2020-05-11,2020-05-11,4 wk ahead inc death,2020-06-06,01,quantile,0.8,247,Rt
2020-05-11,2020-05-11,4 wk ahead cum death,2020-06-06,01,quantile,0.8,651,Rt
2020-05-11,2020-05-11,4 wk ahead inc death,2020-06-06,01,quantile,0.85,273,Rt
2020-05-11,2020-05-11,4 wk ahead cum death,2020-06-06,01,quantile,0.85,677,Rt
2020-05-11,2020-05-11,4 wk ahead inc death,2020-06-06,01,quantile,0.9,316,Rt
2020-05-11,2020-05-11,4 wk ahead cum death,2020-06-06,01,quantile,0.9,720,Rt
2020-05-11,2020-05-11,4 wk ahead inc death,2020-06-06,01,quantile,0.95,366,Rt
2020-05-11,2020-05-11,4 wk ahead cum death,2020-06-06,01,quantile,0.95,770,Rt
2020-05-11,2020-05-11,4 wk ahead inc death,2020-06-06,01,quantile,0.975,398,Rt
2020-05-11,2020-05-11,4 wk ahead cum death,2020-06-06,01,quantile,0.975,802,Rt
2020-05-11,2020-05-11,4 wk ahead inc death,2020-06-06,01,quantile,0.99,416,Rt
2020-05-11,2020-05-11,4 wk ahead cum death,2020-06-06,01,quantile,0.99,820,Rt
2020-05-11,2020-05-11,1 wk ahead inc death,2020-05-16,02,point,,0,Rt
2020-05-11,2020-05-11,1 wk ahead cum death,2020-05-16,02,point,,10,Rt
2020-05-11,2020-05-11,1 wk ahead inc death,2020-05-16,02,quantile,0.01,0,Rt
2020-05-11,2020-05-11,1 wk ahead cum death,2020-05-16,02,quantile,0.01,10,Rt
2020-05-11,2020-05-11,1 wk ahead inc death,2020-05-16,02,quantile,0.025,0,Rt
2020-05-11,2020-05-11,1 wk ahead cum death,2020-05-16,02,quantile,0.025,10,Rt
2020-05-11,2020-05-11,1 wk ahead inc death,2020-05-16,02,quantile,0.05,0,Rt
2020-05-11,2020-05-11,1 wk ahead cum death,2020-05-16,02,quantile,0.05,10,Rt
2020-05-11,2020-05-11,1 wk ahead inc death,2020-05-16,02,quantile,0.1,0,Rt
2020-05-11,2020-05-11,1 wk ahead cum death,2020-05-16,02,quantile,0.1,10,Rt
2020-05-11,2020-05-11,1 wk ahead inc death,2020-05-16,02,quantile,0.15,0,Rt
2020-05-11,2020-05-11,1 wk ahead cum death,2020-05-16,02,quantile,0.15,10,Rt
2020-05-11,2020-05-11,1 wk ahead inc death,2020-05-16,02,quantile,0.2,0,Rt
2020-05-11,2020-05-11,1 wk ahead cum death,2020-05-16,02,quantile,0.2,10,Rt
2020-05-11,2020-05-11,1 wk ahead inc death,2020-05-16,02,quantile,0.25,0,Rt
2020-05-11,2020-05-11,1 wk ahead cum death,2020-05-16,02,quantile,0.25,10,Rt
2020-05-11,2020-05-11,1 wk ahead inc death,2020-05-16,02,quantile,0.3,0,Rt
2020-05-11,2020-05-11,1 wk ahead cum death,2020-05-16,02,quantile,0.3,10,Rt
2020-05-11,2020-05-11,1 wk ahead inc death,2020-05-16,02,quantile,0.35,0,Rt
2020-05-11,2020-05-11,1 wk ahead cum death,2020-05-16,02,quantile,0.35,10,Rt
2020-05-11,2020-05-11,1 wk ahead inc death,2020-05-16,02,quantile,0.4,0,Rt
2020-05-11,2020-05-11,1 wk ahead cum death,2020-05-16,02,quantile,0.4,10,Rt
2020-05-11,2020-05-11,1 wk ahead inc death,2020-05-16,02,quantile,0.45,0,Rt
2020-05-11,2020-05-11,1 wk ahead cum death,2020-05-16,02,quantile,0.45,10,Rt
2020-05-11,2020-05-11,1 wk ahead inc death,2020-05-16,02,quantile,0.5,0,Rt
2020-05-11,2020-05-11,1 wk ahead cum death,2020-05-16,02,quantile,0.5,10,Rt
2020-05-11,2020-05-11,1 wk ahead inc death,2020-05-16,02,quantile,0.55,0,Rt
2020-05-11,2020-05-11,1 wk ahead cum death,2020-05-16,02,quantile,0.55,10,Rt
2020-05-11,2020-05-11,1 wk ahead inc death,2020-05-16,02,quantile,0.6,0,Rt
2020-05-11,2020-05-11,1 wk ahead cum death,2020-05-16,02,quantile,0.6,10,Rt
2020-05-11,2020-05-11,1 wk ahead inc death,2020-05-16,02,quantile,0.65,0,Rt
2020-05-11,2020-05-11,1 wk ahead cum death,2020-05-16,02,quantile,0.65,10,Rt
2020-05-11,2020-05-11,1 wk ahead inc death,2020-05-16,02,quantile,0.7,0,Rt
2020-05-11,2020-05-11,1 wk ahead cum death,2020-05-16,02,quantile,0.7,10,Rt
2020-05-11,2020-05-11,1 wk ahead inc death,2020-05-16,02,quantile,0.75,0,Rt
2020-05-11,2020-05-11,1 wk ahead cum death,2020-05-16,02,quantile,0.75,10,Rt
2020-05-11,2020-05-11,1 wk ahead inc death,2020-05-16,02,quantile,0.8,0,Rt
2020-05-11,2020-05-11,1 wk ahead cum death,2020-05-16,02,quantile,0.8,10,Rt
2020-05-11,2020-05-11,1 wk ahead inc death,2020-05-16,02,quantile,0.85,0,Rt
2020-05-11,2020-05-11,1 wk ahead cum death,2020-05-16,02,quantile,0.85,10,Rt
2020-05-11,2020-05-11,1 wk ahead inc death,2020-05-16,02,quantile,0.9,0,Rt
2020-05-11,2020-05-11,1 wk ahead cum death,2020-05-16,02,quantile,0.9,10,Rt
2020-05-11,2020-05-11,1 wk ahead inc death,2020-05-16,02,quantile,0.95,0,Rt
2020-05-11,2020-05-11,1 wk ahead cum death,2020-05-16,02,quantile,0.95,10,Rt
2020-05-11,2020-05-11,1 wk ahead inc death,2020-05-16,02,quantile,0.975,0,Rt
2020-05-11,2020-05-11,1 wk ahead cum death,2020-05-16,02,quantile,0.975,10,Rt
2020-05-11,2020-05-11,1 wk ahead inc death,2020-05-16,02,quantile,0.99,0,Rt
2020-05-11,2020-05-11,1 wk ahead cum death,2020-05-16,02,quantile,0.99,10,Rt
2020-05-11,2020-05-11,2 wk ahead inc death,2020-05-23,02,point,,0,Rt
2020-05-11,2020-05-11,2 wk ahead cum death,2020-05-23,02,point,,10,Rt
2020-05-11,2020-05-11,2 wk ahead inc death,2020-05-23,02,quantile,0.01,0,Rt
2020-05-11,2020-05-11,2 wk ahead cum death,2020-05-23,02,quantile,0.01,10,Rt
2020-05-11,2020-05-11,2 wk ahead inc death,2020-05-23,02,quantile,0.025,0,Rt
2020-05-11,2020-05-11,2 wk ahead cum death,2020-05-23,02,quantile,0.025,10,Rt
2020-05-11,2020-05-11,2 wk ahead inc death,2020-05-23,02,quantile,0.05,0,Rt
2020-05-11,2020-05-11,2 wk ahead cum death,2020-05-23,02,quantile,0.05,10,Rt
2020-05-11,2020-05-11,2 wk ahead inc death,2020-05-23,02,quantile,0.1,0,Rt
2020-05-11,2020-05-11,2 wk ahead cum death,2020-05-23,02,quantile,0.1,10,Rt
2020-05-11,2020-05-11,2 wk ahead inc death,2020-05-23,02,quantile,0.15,0,Rt
2020-05-11,2020-05-11,2 wk ahead cum death,2020-05-23,02,quantile,0.15,10,Rt
2020-05-11,2020-05-11,2 wk ahead inc death,2020-05-23,02,quantile,0.2,0,Rt
2020-05-11,2020-05-11,2 wk ahead cum death,2020-05-23,02,quantile,0.2,10,Rt
2020-05-11,2020-05-11,2 wk ahead inc death,2020-05-23,02,quantile,0.25,0,Rt
2020-05-11,2020-05-11,2 wk ahead cum death,2020-05-23,02,quantile,0.25,10,Rt
2020-05-11,2020-05-11,2 wk ahead inc death,2020-05-23,02,quantile,0.3,0,Rt
2020-05-11,2020-05-11,2 wk ahead cum death,2020-05-23,02,quantile,0.3,10,Rt
2020-05-11,2020-05-11,2 wk ahead inc death,2020-05-23,02,quantile,0.35,0,Rt
2020-05-11,2020-05-11,2 wk ahead cum death,2020-05-23,02,quantile,0.35,10,Rt
2020-05-11,2020-05-11,2 wk ahead inc death,2020-05-23,02,quantile,0.4,0,Rt
2020-05-11,2020-05-11,2 wk ahead cum death,2020-05-23,02,quantile,0.4,10,Rt
2020-05-11,2020-05-11,2 wk ahead inc death,2020-05-23,02,quantile,0.45,0,Rt
2020-05-11,2020-05-11,2 wk ahead cum death,2020-05-23,02,quantile,0.45,10,Rt
2020-05-11,2020-05-11,2 wk ahead inc death,2020-05-23,02,quantile,0.5,0,Rt
2020-05-11,2020-05-11,2 wk ahead cum death,2020-05-23,02,quantile,0.5,10,Rt
2020-05-11,2020-05-11,2 wk ahead inc death,2020-05-23,02,quantile,0.55,0,Rt
2020-05-11,2020-05-11,2 wk ahead cum death,2020-05-23,02,quantile,0.55,10,Rt
2020-05-11,2020-05-11,2 wk ahead inc death,2020-05-23,02,quantile,0.6,0,Rt
2020-05-11,2020-05-11,2 wk ahead cum death,2020-05-23,02,quantile,0.6,10,Rt
2020-05-11,2020-05-11,2 wk ahead inc death,2020-05-23,02,quantile,0.65,0,Rt
2020-05-11,2020-05-11,2 wk ahead cum death,2020-05-23,02,quantile,0.65,10,Rt
2020-05-11,2020-05-11,2 wk ahead inc death,2020-05-23,02,quantile,0.7,0,Rt
2020-05-11,2020-05-11,2 wk ahead cum death,2020-05-23,02,quantile,0.7,10,Rt
2020-05-11,2020-05-11,2 wk ahead inc death,2020-05-23,02,quantile,0.75,0,Rt
2020-05-11,2020-05-11,2 wk ahead cum death,2020-05-23,02,quantile,0.75,10,Rt
2020-05-11,2020-05-11,2 wk ahead inc death,2020-05-23,02,quantile,0.8,0,Rt
2020-05-11,2020-05-11,2 wk ahead cum death,2020-05-23,02,quantile,0.8,10,Rt
2020-05-11,2020-05-11,2 wk ahead inc death,2020-05-23,02,quantile,0.85,0,Rt
2020-05-11,2020-05-11,2 wk ahead cum death,2020-05-23,02,quantile,0.85,10,Rt
2020-05-11,2020-05-11,2 wk ahead inc death,2020-05-23,02,quantile,0.9,0,Rt
2020-05-11,2020-05-11,2 wk ahead cum death,2020-05-23,02,quantile,0.9,10,Rt
2020-05-11,2020-05-11,2 wk ahead inc death,2020-05-23,02,quantile,0.95,0,Rt
2020-05-11,2020-05-11,2 wk ahead cum death,2020-05-23,02,quantile,0.95,10,Rt
2020-05-11,2020-05-11,2 wk ahead inc death,2020-05-23,02,quantile,0.975,0,Rt
2020-05-11,2020-05-11,2 wk ahead cum death,2020-05-23,02,quantile,0.975,10,Rt
2020-05-11,2020-05-11,2 wk ahead inc death,2020-05-23,02,quantile,0.99,0,Rt
2020-05-11,2020-05-11,2 wk ahead cum death,2020-05-23,02,quantile,0.99,10,Rt
2020-05-11,2020-05-11,3 wk ahead inc death,2020-05-30,02,point,,0,Rt
2020-05-11,2020-05-11,3 wk ahead cum death,2020-05-30,02,point,,10,Rt
2020-05-11,2020-05-11,3 wk ahead inc death,2020-05-30,02,quantile,0.01,0,Rt
