forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,01,quantile,0.975,3211,Rt
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,01,quantile,0.99,3533,Rt
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,01,point,,956,Rt
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,01,quantile,0.01,307,Rt
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,01,quantile,0.025,326,Rt
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,01,quantile,0.05,354,Rt
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,01,quantile,0.1,407,Rt
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,01,quantile,0.15,474,Rt
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,01,quantile,0.2,533,Rt
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,01,quantile,0.25,591,Rt
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,01,quantile,0.3,662,Rt
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,01,quantile,0.35,727,Rt
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,01,quantile,0.4,792,Rt
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,01,quantile,0.45,867,Rt
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,01,quantile,0.5,956,Rt
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,01,quantile,0.55,1055,Rt
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,01,quantile,0.6,1177,Rt
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,01,quantile,0.65,1299,Rt
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,01,quantile,0.7,1445,Rt
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,01,quantile,0.75,1623,Rt
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,01,quantile,0.8,1816,Rt
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,01,quantile,0.85,2081,Rt
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,01,quantile,0.9,2364,Rt
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,01,quantile,0.95,2775,Rt
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,01,quantile,0.975,3050,Rt
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,01,quantile,0.99,3321,Rt
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,02,point,,4,Rt
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,02,quantile,0.01,1,Rt
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,02,quantile,0.025,1,Rt
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,02,quantile,0.05,1,Rt
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,02,quantile,0.1,1,Rt
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,02,quantile,0.15,2,Rt
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,02,quantile,0.2,2,Rt
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,02,quantile,0.25,2,Rt
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,02,quantile,0.3,2,Rt
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,02,quantile,0.35,3,Rt
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,02,quantile,0.4,3,Rt
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,02,quantile,0.45,4,Rt
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,02,quantile,0.5,4,Rt
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,02,quantile,0.55,5,Rt
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,02,quantile,0.6,5,Rt
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,02,quantile,0.65,6,Rt
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,02,quantile,0.7,7,Rt
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,02,quantile,0.75,7,Rt
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,02,quantile,0.8,8,Rt
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,02,quantile,0.85,9,Rt
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,02,quantile,0.9,10,Rt
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,02,quantile,0.95,12,Rt
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,02,quantile,0.975,13,Rt
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,02,quantile,0.99,14,Rt
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,02,point,,3,Rt
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,02,quantile,0.01,0,Rt
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,02,quantile,0.025,0,Rt
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,02,quantile,0.05,0,Rt
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,02,quantile,0.1,0,Rt
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,02,quantile,0.15,1,Rt
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,02,quantile,0.2,1,Rt
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,02,quantile,0.25,1,Rt
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,02,quantile,0.3,1,Rt
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,02,quantile,0.35,2,Rt
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,02,quantile,0.4,2,Rt
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,02,quantile,0.45,2,Rt
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,02,quantile,0.5,3,Rt
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,02,quantile,0.55,3,Rt
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,02,quantile,0.6,4,Rt
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,02,quantile,0.65,4,Rt
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,02,quantile,0.7,5,Rt
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,02,quantile,0.75,6,Rt
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,02,quantile,0.8,7,Rt
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,02,quantile,0.85,9,Rt
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,02,quantile,0.9,10,Rt
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,02,quantile,0.95,12,Rt
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,02,quantile,0.975,15,Rt
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,02,quantile,0.99,16,Rt
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,02,point,,2,Rt
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,02,quantile,0.01,0,Rt
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,02,quantile,0.025,0,Rt
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,02,quantile,0.05,0,Rt
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,02,quantile,0.1,0,Rt
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,02,quantile,0.15,0,Rt
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,02,quantile,0.2,0,Rt
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,02,quantile,0.25,0,Rt
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,02,quantile,0.3,1,Rt
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,02,quantile,0.35,1,Rt
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,02,quantile,0.4,1,Rt
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,02,quantile,0.45,1,Rt
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,02,quantile,0.5,2,Rt
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,02,quantile,0.55,2,Rt
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,02,quantile,0.6,3,Rt
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,02,quantile,0.65,3,Rt
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,02,quantile,0.7,4,Rt
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,02,quantile,0.75,5,Rt
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,02,quantile,0.8,6,Rt
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,02,quantile,0.85,7,Rt
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,02,quantile,0.9,9,Rt
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,02,quantile,0.95,13,Rt
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,02,quantile,0.975,16,Rt
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,02,quantile,0.99,18,Rt
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,02,point,,1,Rt
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,02,quantile,0.01,0,Rt
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,02,quantile,0.025,0,Rt
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,02,quantile,0.05,0,Rt
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,02,quantile,0.1,0,Rt
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,02,quantile,0.15,0,Rt
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,02,quantile,0.2,0,Rt
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,02,quantile,0.25,0,Rt
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,02,quantile,0.3,0,Rt
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,02,quantile,0.35,0,Rt
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,02,quantile,0.4,1,Rt
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,02,quantile,0.45,1,Rt
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,02,quantile,0.5,1,Rt
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,02,quantile,0.55,2,Rt
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,02,quantile,0.6,2,Rt
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,02,quantile,0.65,3,Rt
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,02,quantile,0.7,4,Rt
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,02,quantile,0.75,4,Rt
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,02,quantile,0.8,6,Rt
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,02,quantile,0.85,8,Rt
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,02,quantile,0.9,11,Rt
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,02,quantile,0.95,15,Rt
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,02,quantile,0.975,18,Rt
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,02,quantile,0.99,22,Rt
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,04,point,,1058,Rt
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,04,quantile,0.01,525,Rt
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,04,quantile,0.025,544,Rt
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,04,quantile,0.05,575,Rt
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,04,quantile,0.1,631,Rt
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,04,quantile,0.15,686,Rt
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,04,quantile,0.2,744,Rt
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,04,quantile,0.25,797,Rt
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,04,quantile,0.3,842,Rt
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,04,quantile,0.35,880,Rt
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,04,quantile,0.4,942,Rt
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,04,quantile,0.45,999,Rt
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,04,quantile,0.5,1058,Rt
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,04,quantile,0.55,1122,Rt
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,04,quantile,0.6,1181,Rt
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,04,quantile,0.65,1252,Rt
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,04,quantile,0.7,1323,Rt
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,04,quantile,0.75,1412,Rt
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,04,quantile,0.8,1510,Rt
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,04,quantile,0.85,1622,Rt
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,04,quantile,0.9,1762,Rt
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,04,quantile,0.95,1915,Rt
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,04,quantile,0.975,1992,Rt
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,04,quantile,0.99,2062,Rt
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,04,point,,1194,Rt
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,04,quantile,0.01,402,Rt
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,04,quantile,0.025,436,Rt
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,04,quantile,0.05,494,Rt
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,04,quantile,0.1,587,Rt
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,04,quantile,0.15,669,Rt
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,04,quantile,0.2,745,Rt
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,04,quantile,0.25,816,Rt
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,04,quantile,0.3,886,Rt
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,04,quantile,0.35,948,Rt
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,04,quantile,0.4,1014,Rt
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,04,quantile,0.45,1094,Rt
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,04,quantile,0.5,1194,Rt
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,04,quantile,0.55,1271,Rt
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,04,quantile,0.6,1378,Rt
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,04,quantile,0.65,1483,Rt
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,04,quantile,0.7,1590,Rt
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,04,quantile,0.75,1710,Rt
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,04,quantile,0.8,1859,Rt
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,04,quantile,0.85,2025,Rt
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,04,quantile,0.9,2223,Rt
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,04,quantile,0.95,2503,Rt
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,04,quantile,0.975,2676,Rt
2021-01-18,2021-01-18,2 wk ahead inc death,2021-01-30,04,quantile,0.99,2810,Rt
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,04,point,,1250,Rt
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,04,quantile,0.01,316,Rt
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,04,quantile,0.025,355,Rt
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,04,quantile,0.05,402,Rt
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,04,quantile,0.1,499,Rt
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,04,quantile,0.15,602,Rt
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,04,quantile,0.2,690,Rt
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,04,quantile,0.25,775,Rt
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,04,quantile,0.3,855,Rt
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,04,quantile,0.35,946,Rt
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,04,quantile,0.4,1038,Rt
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,04,quantile,0.45,1150,Rt
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,04,quantile,0.5,1250,Rt
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,04,quantile,0.55,1362,Rt
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,04,quantile,0.6,1493,Rt
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,04,quantile,0.65,1620,Rt
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,04,quantile,0.7,1759,Rt
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,04,quantile,0.75,1879,Rt
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,04,quantile,0.8,2045,Rt
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,04,quantile,0.85,2310,Rt
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,04,quantile,0.9,2585,Rt
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,04,quantile,0.95,2944,Rt
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,04,quantile,0.975,3150,Rt
2021-01-18,2021-01-18,3 wk ahead inc death,2021-02-06,04,quantile,0.99,3267,Rt
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,04,point,,1222,Rt
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,04,quantile,0.01,210,Rt
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,04,quantile,0.025,237,Rt
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,04,quantile,0.05,287,Rt
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,04,quantile,0.1,382,Rt
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,04,quantile,0.15,491,Rt
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,04,quantile,0.2,584,Rt
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,04,quantile,0.25,685,Rt
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,04,quantile,0.3,809,Rt
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,04,quantile,0.35,908,Rt
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,04,quantile,0.4,1011,Rt
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,04,quantile,0.45,1110,Rt
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,04,quantile,0.5,1222,Rt
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,04,quantile,0.55,1322,Rt
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,04,quantile,0.6,1442,Rt
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,04,quantile,0.65,1579,Rt
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,04,quantile,0.7,1746,Rt
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,04,quantile,0.75,1915,Rt
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,04,quantile,0.8,2104,Rt
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,04,quantile,0.85,2307,Rt
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,04,quantile,0.9,2569,Rt
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,04,quantile,0.95,2950,Rt
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,04,quantile,0.975,3141,Rt
2021-01-18,2021-01-18,4 wk ahead inc death,2021-02-13,04,quantile,0.99,3336,Rt
2021-01-18,2021-01-18,1 wk ahead inc death,2021-01-23,05,point,,310,Rt
