forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,01,quantile,0.05,1043,Rt
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.1,37,Rt
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,01,quantile,0.1,1045,Rt
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.15,40,Rt
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,01,quantile,0.15,1048,Rt
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.2,42,Rt
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,01,quantile,0.2,1050,Rt
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.25,44,Rt
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,01,quantile,0.25,1052,Rt
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.3,46,Rt
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,01,quantile,0.3,1054,Rt
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.35,48,Rt
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,01,quantile,0.35,1056,Rt
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.4,50,Rt
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,01,quantile,0.4,1058,Rt
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.45,53,Rt
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,01,quantile,0.45,1061,Rt
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.5,56,Rt
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,01,quantile,0.5,1064,Rt
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.55,59,Rt
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,01,quantile,0.55,1067,Rt
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.6,62,Rt
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,01,quantile,0.6,1070,Rt
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.65,65,Rt
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,01,quantile,0.65,1073,Rt
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.7,67.0000000000001,Rt
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,01,quantile,0.7,1075,Rt
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.75,70,Rt
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,01,quantile,0.75,1078,Rt
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.8,73,Rt
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,01,quantile,0.8,1081,Rt
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.85,76.0000000000001,Rt
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,01,quantile,0.85,1084,Rt
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.9,80,Rt
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,01,quantile,0.9,1088,Rt
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.95,85,Rt
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,01,quantile,0.95,1093,Rt
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.975,87,Rt
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,01,quantile,0.975,1095,Rt
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.99,88,Rt
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,01,quantile,0.99,1096,Rt
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,01,point,,53,Rt
2020-07-06,2020-07-06,3 wk ahead cum death,2020-07-25,01,point,,1061,Rt
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.01,27,Rt
2020-07-06,2020-07-06,3 wk ahead cum death,2020-07-25,01,quantile,0.01,1035,Rt
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.025,27,Rt
2020-07-06,2020-07-06,3 wk ahead cum death,2020-07-25,01,quantile,0.025,1035,Rt
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.05,29,Rt
2020-07-06,2020-07-06,3 wk ahead cum death,2020-07-25,01,quantile,0.05,1037,Rt
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.1,32,Rt
2020-07-06,2020-07-06,3 wk ahead cum death,2020-07-25,01,quantile,0.1,1040,Rt
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.15,34,Rt
2020-07-06,2020-07-06,3 wk ahead cum death,2020-07-25,01,quantile,0.15,1042,Rt
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.2,37,Rt
2020-07-06,2020-07-06,3 wk ahead cum death,2020-07-25,01,quantile,0.2,1045,Rt
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.25,39,Rt
2020-07-06,2020-07-06,3 wk ahead cum death,2020-07-25,01,quantile,0.25,1047,Rt
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.3,42,Rt
2020-07-06,2020-07-06,3 wk ahead cum death,2020-07-25,01,quantile,0.3,1050,Rt
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.35,45,Rt
2020-07-06,2020-07-06,3 wk ahead cum death,2020-07-25,01,quantile,0.35,1053,Rt
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.4,48,Rt
2020-07-06,2020-07-06,3 wk ahead cum death,2020-07-25,01,quantile,0.4,1056,Rt
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.45,51,Rt
2020-07-06,2020-07-06,3 wk ahead cum death,2020-07-25,01,quantile,0.45,1059,Rt
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.5,53,Rt
2020-07-06,2020-07-06,3 wk ahead cum death,2020-07-25,01,quantile,0.5,1061,Rt
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.55,56,Rt
2020-07-06,2020-07-06,3 wk ahead cum death,2020-07-25,01,quantile,0.55,1064,Rt
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.6,59,Rt
2020-07-06,2020-07-06,3 wk ahead cum death,2020-07-25,01,quantile,0.6,1067,Rt
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.65,62,Rt
2020-07-06,2020-07-06,3 wk ahead cum death,2020-07-25,01,quantile,0.65,1070,Rt
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.7,65,Rt
2020-07-06,2020-07-06,3 wk ahead cum death,2020-07-25,01,quantile,0.7,1073,Rt
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.75,68,Rt
2020-07-06,2020-07-06,3 wk ahead cum death,2020-07-25,01,quantile,0.75,1076,Rt
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.8,73,Rt
2020-07-06,2020-07-06,3 wk ahead cum death,2020-07-25,01,quantile,0.8,1081,Rt
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.85,77,Rt
2020-07-06,2020-07-06,3 wk ahead cum death,2020-07-25,01,quantile,0.85,1085,Rt
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.9,82,Rt
2020-07-06,2020-07-06,3 wk ahead cum death,2020-07-25,01,quantile,0.9,1090,Rt
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.95,88,Rt
2020-07-06,2020-07-06,3 wk ahead cum death,2020-07-25,01,quantile,0.95,1096,Rt
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.975,91,Rt
2020-07-06,2020-07-06,3 wk ahead cum death,2020-07-25,01,quantile,0.975,1099,Rt
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.99,93,Rt
2020-07-06,2020-07-06,3 wk ahead cum death,2020-07-25,01,quantile,0.99,1101,Rt
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,01,point,,49,Rt
2020-07-06,2020-07-06,4 wk ahead cum death,2020-08-01,01,point,,1057,Rt
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.01,21,Rt
2020-07-06,2020-07-06,4 wk ahead cum death,2020-08-01,01,quantile,0.01,1029,Rt
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.025,22,Rt
2020-07-06,2020-07-06,4 wk ahead cum death,2020-08-01,01,quantile,0.025,1030,Rt
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.05,23,Rt
2020-07-06,2020-07-06,4 wk ahead cum death,2020-08-01,01,quantile,0.05,1031,Rt
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.1,26,Rt
2020-07-06,2020-07-06,4 wk ahead cum death,2020-08-01,01,quantile,0.1,1034,Rt
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.15,29,Rt
2020-07-06,2020-07-06,4 wk ahead cum death,2020-08-01,01,quantile,0.15,1037,Rt
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.2,32,Rt
2020-07-06,2020-07-06,4 wk ahead cum death,2020-08-01,01,quantile,0.2,1040,Rt
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.25,35,Rt
2020-07-06,2020-07-06,4 wk ahead cum death,2020-08-01,01,quantile,0.25,1043,Rt
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.3,38,Rt
2020-07-06,2020-07-06,4 wk ahead cum death,2020-08-01,01,quantile,0.3,1046,Rt
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.35,40,Rt
2020-07-06,2020-07-06,4 wk ahead cum death,2020-08-01,01,quantile,0.35,1048,Rt
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.4,43,Rt
2020-07-06,2020-07-06,4 wk ahead cum death,2020-08-01,01,quantile,0.4,1051,Rt
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.45,46,Rt
2020-07-06,2020-07-06,4 wk ahead cum death,2020-08-01,01,quantile,0.45,1054,Rt
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.5,49,Rt
2020-07-06,2020-07-06,4 wk ahead cum death,2020-08-01,01,quantile,0.5,1057,Rt
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.55,52,Rt
2020-07-06,2020-07-06,4 wk ahead cum death,2020-08-01,01,quantile,0.55,1060,Rt
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.6,55,Rt
2020-07-06,2020-07-06,4 wk ahead cum death,2020-08-01,01,quantile,0.6,1063,Rt
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.65,58,Rt
2020-07-06,2020-07-06,4 wk ahead cum death,2020-08-01,01,quantile,0.65,1066,Rt
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.7,61.0000000000001,Rt
2020-07-06,2020-07-06,4 wk ahead cum death,2020-08-01,01,quantile,0.7,1069,Rt
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.75,65,Rt
2020-07-06,2020-07-06,4 wk ahead cum death,2020-08-01,01,quantile,0.75,1073,Rt
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.8,71,Rt
2020-07-06,2020-07-06,4 wk ahead cum death,2020-08-01,01,quantile,0.8,1079,Rt
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.85,77,Rt
2020-07-06,2020-07-06,4 wk ahead cum death,2020-08-01,01,quantile,0.85,1085,Rt
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.9,83,Rt
2020-07-06,2020-07-06,4 wk ahead cum death,2020-08-01,01,quantile,0.9,1091,Rt
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.95,90,Rt
2020-07-06,2020-07-06,4 wk ahead cum death,2020-08-01,01,quantile,0.95,1098,Rt
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.975,93,Rt
2020-07-06,2020-07-06,4 wk ahead cum death,2020-08-01,01,quantile,0.975,1101,Rt
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.99,96,Rt
2020-07-06,2020-07-06,4 wk ahead cum death,2020-08-01,01,quantile,0.99,1104,Rt
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,02,point,,2,Rt
2020-07-06,2020-07-06,1 wk ahead cum death,2020-07-11,02,point,,18,Rt
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.01,0,Rt
2020-07-06,2020-07-06,1 wk ahead cum death,2020-07-11,02,quantile,0.01,16,Rt
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.025,0,Rt
2020-07-06,2020-07-06,1 wk ahead cum death,2020-07-11,02,quantile,0.025,16,Rt
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.05,0,Rt
2020-07-06,2020-07-06,1 wk ahead cum death,2020-07-11,02,quantile,0.05,16,Rt
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.1,1,Rt
2020-07-06,2020-07-06,1 wk ahead cum death,2020-07-11,02,quantile,0.1,17,Rt
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.15,1,Rt
2020-07-06,2020-07-06,1 wk ahead cum death,2020-07-11,02,quantile,0.15,17,Rt
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.2,1,Rt
2020-07-06,2020-07-06,1 wk ahead cum death,2020-07-11,02,quantile,0.2,17,Rt
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.25,1,Rt
2020-07-06,2020-07-06,1 wk ahead cum death,2020-07-11,02,quantile,0.25,17,Rt
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.3,1,Rt
2020-07-06,2020-07-06,1 wk ahead cum death,2020-07-11,02,quantile,0.3,17,Rt
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.35,2,Rt
2020-07-06,2020-07-06,1 wk ahead cum death,2020-07-11,02,quantile,0.35,18,Rt
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.4,2,Rt
2020-07-06,2020-07-06,1 wk ahead cum death,2020-07-11,02,quantile,0.4,18,Rt
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.45,2,Rt
2020-07-06,2020-07-06,1 wk ahead cum death,2020-07-11,02,quantile,0.45,18,Rt
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.5,2,Rt
2020-07-06,2020-07-06,1 wk ahead cum death,2020-07-11,02,quantile,0.5,18,Rt
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.55,2,Rt
2020-07-06,2020-07-06,1 wk ahead cum death,2020-07-11,02,quantile,0.55,18,Rt
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.6,3,Rt
2020-07-06,2020-07-06,1 wk ahead cum death,2020-07-11,02,quantile,0.6,19,Rt
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.65,3,Rt
2020-07-06,2020-07-06,1 wk ahead cum death,2020-07-11,02,quantile,0.65,19,Rt
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.7,3,Rt
2020-07-06,2020-07-06,1 wk ahead cum death,2020-07-11,02,quantile,0.7,19,Rt
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.75,4,Rt
2020-07-06,2020-07-06,1 wk ahead cum death,2020-07-11,02,quantile,0.75,20,Rt
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.8,4,Rt
2020-07-06,2020-07-06,1 wk ahead cum death,2020-07-11,02,quantile,0.8,20,Rt
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.85,4,Rt
2020-07-06,2020-07-06,1 wk ahead cum death,2020-07-11,02,quantile,0.85,20,Rt
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.9,5,Rt
2020-07-06,2020-07-06,1 wk ahead cum death,2020-07-11,02,quantile,0.9,21,Rt
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.95,5,Rt
2020-07-06,2020-07-06,1 wk ahead cum death,2020-07-11,02,quantile,0.95,21,Rt
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.975,6,Rt
2020-07-06,2020-07-06,1 wk ahead cum death,2020-07-11,02,quantile,0.975,22,Rt
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.99,6,Rt
2020-07-06,2020-07-06,1 wk ahead cum death,2020-07-11,02,quantile,0.99,22,Rt
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,02,point,,3,Rt
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,02,point,,19,Rt
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,02,quantile,0.01,1,Rt
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,02,quantile,0.01,17,Rt
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,02,quantile,0.025,1,Rt
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,02,quantile,0.025,17,Rt
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,02,quantile,0.05,1,Rt
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,02,quantile,0.05,17,Rt
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,02,quantile,0.1,1,Rt
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,02,quantile,0.1,17,Rt
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,02,quantile,0.15,1,Rt
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,02,quantile,0.15,17,Rt
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,02,quantile,0.2,1,Rt
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,02,quantile,0.2,17,Rt
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,02,quantile,0.25,1,Rt
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,02,quantile,0.25,17,Rt
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,02,quantile,0.3,2,Rt
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,02,quantile,0.3,18,Rt
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,02,quantile,0.35,2,Rt
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,02,quantile,0.35,18,Rt
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,02,quantile,0.4,2,Rt
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,02,quantile,0.4,18,Rt
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,02,quantile,0.45,3,Rt
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,02,quantile,0.45,19,Rt
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,02,quantile,0.5,3,Rt
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,02,quantile,0.5,19,Rt
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,02,quantile,0.55,3,Rt
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,02,quantile,0.55,19,Rt
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,02,quantile,0.6,4,Rt
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,02,quantile,0.6,20,Rt
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,02,quantile,0.65,4,Rt
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,02,quantile,0.65,20,Rt
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,02,quantile,0.7,5,Rt
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,02,quantile,0.7,21,Rt
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,02,quantile,0.75,6,Rt
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,02,quantile,0.75,22,Rt
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,02,quantile,0.8,6,Rt
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,02,quantile,0.8,22,Rt
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,02,quantile,0.85,8,Rt
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,02,quantile,0.85,24,Rt
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,02,quantile,0.9,9,Rt
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,02,quantile,0.9,25,Rt
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,02,quantile,0.95,10,Rt
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,02,quantile,0.95,26,Rt
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,02,quantile,0.975,11,Rt
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,02,quantile,0.975,27,Rt
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,02,quantile,0.99,12,Rt
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,02,quantile,0.99,28,Rt
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,02,point,,4,Rt
