forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,01,quantile,0.45,813,Rt
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,01,quantile,0.5,97,Rt
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,01,quantile,0.5,816,Rt
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,01,quantile,0.55,100,Rt
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,01,quantile,0.55,819,Rt
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,01,quantile,0.6,105,Rt
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,01,quantile,0.6,824,Rt
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,01,quantile,0.65,109,Rt
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,01,quantile,0.65,828,Rt
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,01,quantile,0.7,113,Rt
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,01,quantile,0.7,832,Rt
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,01,quantile,0.75,117,Rt
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,01,quantile,0.75,836,Rt
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,01,quantile,0.8,122,Rt
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,01,quantile,0.8,841,Rt
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,01,quantile,0.85,126,Rt
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,01,quantile,0.85,845,Rt
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,01,quantile,0.9,131,Rt
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,01,quantile,0.9,850,Rt
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,01,quantile,0.95,137,Rt
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,01,quantile,0.95,856,Rt
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,01,quantile,0.975,141,Rt
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,01,quantile,0.975,860,Rt
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,01,quantile,0.99,143,Rt
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,01,quantile,0.99,862,Rt
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,01,point,,107,Rt
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,01,point,,826,Rt
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,01,quantile,0.01,63,Rt
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,01,quantile,0.01,782,Rt
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,01,quantile,0.025,64,Rt
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,01,quantile,0.025,783,Rt
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,01,quantile,0.05,67,Rt
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,01,quantile,0.05,786,Rt
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,01,quantile,0.1,71,Rt
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,01,quantile,0.1,790,Rt
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,01,quantile,0.15,76,Rt
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,01,quantile,0.15,795,Rt
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,01,quantile,0.2,80,Rt
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,01,quantile,0.2,799,Rt
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,01,quantile,0.25,84,Rt
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,01,quantile,0.25,803,Rt
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,01,quantile,0.3,89,Rt
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,01,quantile,0.3,808,Rt
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,01,quantile,0.35,93,Rt
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,01,quantile,0.35,812,Rt
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,01,quantile,0.4,98,Rt
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,01,quantile,0.4,817,Rt
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,01,quantile,0.45,102,Rt
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,01,quantile,0.45,821,Rt
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,01,quantile,0.5,107,Rt
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,01,quantile,0.5,826,Rt
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,01,quantile,0.55,113,Rt
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,01,quantile,0.55,832,Rt
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,01,quantile,0.6,118,Rt
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,01,quantile,0.6,837,Rt
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,01,quantile,0.65,123,Rt
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,01,quantile,0.65,842,Rt
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,01,quantile,0.7,128,Rt
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,01,quantile,0.7,847,Rt
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,01,quantile,0.75,135,Rt
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,01,quantile,0.75,854,Rt
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,01,quantile,0.8,143,Rt
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,01,quantile,0.8,862,Rt
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,01,quantile,0.85,152,Rt
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,01,quantile,0.85,871,Rt
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,01,quantile,0.9,163,Rt
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,01,quantile,0.9,882,Rt
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,01,quantile,0.95,174,Rt
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,01,quantile,0.95,893,Rt
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,01,quantile,0.975,180,Rt
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,01,quantile,0.975,899,Rt
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,01,quantile,0.99,185,Rt
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,01,quantile,0.99,904,Rt
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,01,point,,108,Rt
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,01,point,,827,Rt
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,01,quantile,0.01,59,Rt
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,01,quantile,0.01,778,Rt
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,01,quantile,0.025,61,Rt
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,01,quantile,0.025,780,Rt
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,01,quantile,0.05,63,Rt
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,01,quantile,0.05,782,Rt
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,01,quantile,0.1,68,Rt
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,01,quantile,0.1,787,Rt
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,01,quantile,0.15,73,Rt
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,01,quantile,0.15,792,Rt
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,01,quantile,0.2,78,Rt
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,01,quantile,0.2,797,Rt
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,01,quantile,0.25,84,Rt
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,01,quantile,0.25,803,Rt
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,01,quantile,0.3,88,Rt
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,01,quantile,0.3,807,Rt
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,01,quantile,0.35,93,Rt
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,01,quantile,0.35,812,Rt
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,01,quantile,0.4,97,Rt
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,01,quantile,0.4,816,Rt
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,01,quantile,0.45,103,Rt
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,01,quantile,0.45,822,Rt
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,01,quantile,0.5,108,Rt
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,01,quantile,0.5,827,Rt
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,01,quantile,0.55,116,Rt
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,01,quantile,0.55,835,Rt
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,01,quantile,0.6,123,Rt
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,01,quantile,0.6,842,Rt
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,01,quantile,0.65,130,Rt
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,01,quantile,0.65,849,Rt
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,01,quantile,0.7,138,Rt
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,01,quantile,0.7,857,Rt
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,01,quantile,0.75,150,Rt
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,01,quantile,0.75,869,Rt
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,01,quantile,0.8,164,Rt
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,01,quantile,0.8,883,Rt
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,01,quantile,0.85,180,Rt
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,01,quantile,0.85,899,Rt
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,01,quantile,0.9,199,Rt
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,01,quantile,0.9,918,Rt
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,01,quantile,0.95,220,Rt
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,01,quantile,0.95,939,Rt
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,01,quantile,0.975,232,Rt
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,01,quantile,0.975,951,Rt
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,01,quantile,0.99,239,Rt
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,01,quantile,0.99,958,Rt
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,01,point,,116,Rt
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,01,point,,835,Rt
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,01,quantile,0.01,54,Rt
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,01,quantile,0.01,773,Rt
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,01,quantile,0.025,56,Rt
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,01,quantile,0.025,775,Rt
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,01,quantile,0.05,58,Rt
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,01,quantile,0.05,777,Rt
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,01,quantile,0.1,65,Rt
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,01,quantile,0.1,784,Rt
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,01,quantile,0.15,70,Rt
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,01,quantile,0.15,789,Rt
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,01,quantile,0.2,78,Rt
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,01,quantile,0.2,797,Rt
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,01,quantile,0.25,85,Rt
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,01,quantile,0.25,804,Rt
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,01,quantile,0.3,90,Rt
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,01,quantile,0.3,809,Rt
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,01,quantile,0.35,95,Rt
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,01,quantile,0.35,814,Rt
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,01,quantile,0.4,101,Rt
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,01,quantile,0.4,820,Rt
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,01,quantile,0.45,109,Rt
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,01,quantile,0.45,828,Rt
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,01,quantile,0.5,116,Rt
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,01,quantile,0.5,835,Rt
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,01,quantile,0.55,126,Rt
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,01,quantile,0.55,845,Rt
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,01,quantile,0.6,135,Rt
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,01,quantile,0.6,854,Rt
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,01,quantile,0.65,148,Rt
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,01,quantile,0.65,867,Rt
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,01,quantile,0.7,159,Rt
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,01,quantile,0.7,878,Rt
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,01,quantile,0.75,173,Rt
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,01,quantile,0.75,892,Rt
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,01,quantile,0.8,190,Rt
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,01,quantile,0.8,909,Rt
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,01,quantile,0.85,213,Rt
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,01,quantile,0.85,932,Rt
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,01,quantile,0.9,238,Rt
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,01,quantile,0.9,957,Rt
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,01,quantile,0.95,271,Rt
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,01,quantile,0.95,990,Rt
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,01,quantile,0.975,296,Rt
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,01,quantile,0.975,1015,Rt
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,01,quantile,0.99,307,Rt
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,01,quantile,0.99,1026,Rt
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,02,point,,0,Rt
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,02,point,,10,Rt
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,02,quantile,0.01,0,Rt
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,02,quantile,0.01,10,Rt
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,02,quantile,0.025,0,Rt
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,02,quantile,0.025,10,Rt
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,02,quantile,0.05,0,Rt
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,02,quantile,0.05,10,Rt
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,02,quantile,0.1,0,Rt
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,02,quantile,0.1,10,Rt
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,02,quantile,0.15,0,Rt
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,02,quantile,0.15,10,Rt
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,02,quantile,0.2,0,Rt
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,02,quantile,0.2,10,Rt
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,02,quantile,0.25,0,Rt
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,02,quantile,0.25,10,Rt
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,02,quantile,0.3,0,Rt
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,02,quantile,0.3,10,Rt
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,02,quantile,0.35,0,Rt
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,02,quantile,0.35,10,Rt
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,02,quantile,0.4,0,Rt
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,02,quantile,0.4,10,Rt
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,02,quantile,0.45,0,Rt
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,02,quantile,0.45,10,Rt
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,02,quantile,0.5,0,Rt
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,02,quantile,0.5,10,Rt
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,02,quantile,0.55,0,Rt
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,02,quantile,0.55,10,Rt
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,02,quantile,0.6,0,Rt
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,02,quantile,0.6,10,Rt
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,02,quantile,0.65,0,Rt
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,02,quantile,0.65,10,Rt
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,02,quantile,0.7,0,Rt
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,02,quantile,0.7,10,Rt
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,02,quantile,0.75,0,Rt
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,02,quantile,0.75,10,Rt
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,02,quantile,0.8,0,Rt
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,02,quantile,0.8,10,Rt
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,02,quantile,0.85,0,Rt
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,02,quantile,0.85,10,Rt
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,02,quantile,0.9,0,Rt
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,02,quantile,0.9,10,Rt
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,02,quantile,0.95,0,Rt
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,02,quantile,0.95,10,Rt
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,02,quantile,0.975,0,Rt
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,02,quantile,0.975,10,Rt
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,02,quantile,0.99,0,Rt
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,02,quantile,0.99,10,Rt
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,02,point,,0,Rt
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,02,point,,10,Rt
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,02,quantile,0.01,0,Rt
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,02,quantile,0.01,10,Rt
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,02,quantile,0.025,0,Rt
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,02,quantile,0.025,10,Rt
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,02,quantile,0.05,0,Rt
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,02,quantile,0.05,10,Rt
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,02,quantile,0.1,0,Rt
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,02,quantile,0.1,10,Rt
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,02,quantile,0.15,0,Rt
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,02,quantile,0.15,10,Rt
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,02,quantile,0.2,0,Rt
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,02,quantile,0.2,10,Rt
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,02,quantile,0.25,0,Rt
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,02,quantile,0.25,10,Rt
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,02,quantile,0.3,0,Rt
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,02,quantile,0.3,10,Rt
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,02,quantile,0.35,0,Rt
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,02,quantile,0.35,10,Rt
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,02,quantile,0.4,0,Rt
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,02,quantile,0.4,10,Rt
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,02,quantile,0.45,0,Rt
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,02,quantile,0.45,10,Rt
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,02,quantile,0.5,0,Rt
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,02,quantile,0.5,10,Rt
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,02,quantile,0.55,0,Rt
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,02,quantile,0.55,10,Rt
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,02,quantile,0.6,0,Rt
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,02,quantile,0.6,10,Rt
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,02,quantile,0.65,0,Rt
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,02,quantile,0.65,10,Rt
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,02,quantile,0.7,0,Rt
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,02,quantile,0.7,10,Rt
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,02,quantile,0.75,0,Rt
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,02,quantile,0.75,10,Rt
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,02,quantile,0.8,0,Rt
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,02,quantile,0.8,10,Rt
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,02,quantile,0.85,0,Rt
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,02,quantile,0.85,10,Rt
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,02,quantile,0.9,0,Rt
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,02,quantile,0.9,10,Rt
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,02,quantile,0.95,0,Rt
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,02,quantile,0.95,10,Rt
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,02,quantile,0.975,0,Rt
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,02,quantile,0.975,10,Rt
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,02,quantile,0.99,0,Rt
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,02,quantile,0.99,10,Rt
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,02,point,,0,Rt
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,02,point,,10,Rt
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,02,quantile,0.01,0,Rt
