forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2021-01-04,2021-01-04,2 wk ahead inc death,2021-01-16,01,quantile,0.45,261,Rt
2021-01-04,2021-01-04,2 wk ahead inc death,2021-01-16,01,quantile,0.5,286,Rt
2021-01-04,2021-01-04,2 wk ahead inc death,2021-01-16,01,quantile,0.55,313,Rt
2021-01-04,2021-01-04,2 wk ahead inc death,2021-01-16,01,quantile,0.6,337,Rt
2021-01-04,2021-01-04,2 wk ahead inc death,2021-01-16,01,quantile,0.65,368,Rt
2021-01-04,2021-01-04,2 wk ahead inc death,2021-01-16,01,quantile,0.7,402,Rt
2021-01-04,2021-01-04,2 wk ahead inc death,2021-01-16,01,quantile,0.75,435,Rt
2021-01-04,2021-01-04,2 wk ahead inc death,2021-01-16,01,quantile,0.8,483,Rt
2021-01-04,2021-01-04,2 wk ahead inc death,2021-01-16,01,quantile,0.85,528,Rt
2021-01-04,2021-01-04,2 wk ahead inc death,2021-01-16,01,quantile,0.9,594,Rt
2021-01-04,2021-01-04,2 wk ahead inc death,2021-01-16,01,quantile,0.95,694,Rt
2021-01-04,2021-01-04,2 wk ahead inc death,2021-01-16,01,quantile,0.975,744,Rt
2021-01-04,2021-01-04,2 wk ahead inc death,2021-01-16,01,quantile,0.99,786,Rt
2021-01-04,2021-01-04,3 wk ahead inc death,2021-01-23,01,point,,301,Rt
2021-01-04,2021-01-04,3 wk ahead inc death,2021-01-23,01,quantile,0.01,61,Rt
2021-01-04,2021-01-04,3 wk ahead inc death,2021-01-23,01,quantile,0.025,70,Rt
2021-01-04,2021-01-04,3 wk ahead inc death,2021-01-23,01,quantile,0.05,80,Rt
2021-01-04,2021-01-04,3 wk ahead inc death,2021-01-23,01,quantile,0.1,98,Rt
2021-01-04,2021-01-04,3 wk ahead inc death,2021-01-23,01,quantile,0.15,128,Rt
2021-01-04,2021-01-04,3 wk ahead inc death,2021-01-23,01,quantile,0.2,148,Rt
2021-01-04,2021-01-04,3 wk ahead inc death,2021-01-23,01,quantile,0.25,174,Rt
2021-01-04,2021-01-04,3 wk ahead inc death,2021-01-23,01,quantile,0.3,196,Rt
2021-01-04,2021-01-04,3 wk ahead inc death,2021-01-23,01,quantile,0.35,220,Rt
2021-01-04,2021-01-04,3 wk ahead inc death,2021-01-23,01,quantile,0.4,243,Rt
2021-01-04,2021-01-04,3 wk ahead inc death,2021-01-23,01,quantile,0.45,271,Rt
2021-01-04,2021-01-04,3 wk ahead inc death,2021-01-23,01,quantile,0.5,301,Rt
2021-01-04,2021-01-04,3 wk ahead inc death,2021-01-23,01,quantile,0.55,330,Rt
2021-01-04,2021-01-04,3 wk ahead inc death,2021-01-23,01,quantile,0.6,361,Rt
2021-01-04,2021-01-04,3 wk ahead inc death,2021-01-23,01,quantile,0.65,403,Rt
2021-01-04,2021-01-04,3 wk ahead inc death,2021-01-23,01,quantile,0.7,441,Rt
2021-01-04,2021-01-04,3 wk ahead inc death,2021-01-23,01,quantile,0.75,480,Rt
2021-01-04,2021-01-04,3 wk ahead inc death,2021-01-23,01,quantile,0.8,542,Rt
2021-01-04,2021-01-04,3 wk ahead inc death,2021-01-23,01,quantile,0.85,621,Rt
2021-01-04,2021-01-04,3 wk ahead inc death,2021-01-23,01,quantile,0.9,701,Rt
2021-01-04,2021-01-04,3 wk ahead inc death,2021-01-23,01,quantile,0.95,812,Rt
2021-01-04,2021-01-04,3 wk ahead inc death,2021-01-23,01,quantile,0.975,884,Rt
2021-01-04,2021-01-04,3 wk ahead inc death,2021-01-23,01,quantile,0.99,939,Rt
2021-01-04,2021-01-04,4 wk ahead inc death,2021-01-30,01,point,,283,Rt
2021-01-04,2021-01-04,4 wk ahead inc death,2021-01-30,01,quantile,0.01,44,Rt
2021-01-04,2021-01-04,4 wk ahead inc death,2021-01-30,01,quantile,0.025,48,Rt
2021-01-04,2021-01-04,4 wk ahead inc death,2021-01-30,01,quantile,0.05,58,Rt
2021-01-04,2021-01-04,4 wk ahead inc death,2021-01-30,01,quantile,0.1,79,Rt
2021-01-04,2021-01-04,4 wk ahead inc death,2021-01-30,01,quantile,0.15,102,Rt
2021-01-04,2021-01-04,4 wk ahead inc death,2021-01-30,01,quantile,0.2,124,Rt
2021-01-04,2021-01-04,4 wk ahead inc death,2021-01-30,01,quantile,0.25,149,Rt
2021-01-04,2021-01-04,4 wk ahead inc death,2021-01-30,01,quantile,0.3,173,Rt
2021-01-04,2021-01-04,4 wk ahead inc death,2021-01-30,01,quantile,0.35,199,Rt
2021-01-04,2021-01-04,4 wk ahead inc death,2021-01-30,01,quantile,0.4,225,Rt
2021-01-04,2021-01-04,4 wk ahead inc death,2021-01-30,01,quantile,0.45,255,Rt
2021-01-04,2021-01-04,4 wk ahead inc death,2021-01-30,01,quantile,0.5,283,Rt
2021-01-04,2021-01-04,4 wk ahead inc death,2021-01-30,01,quantile,0.55,325,Rt
2021-01-04,2021-01-04,4 wk ahead inc death,2021-01-30,01,quantile,0.6,365,Rt
2021-01-04,2021-01-04,4 wk ahead inc death,2021-01-30,01,quantile,0.65,407,Rt
2021-01-04,2021-01-04,4 wk ahead inc death,2021-01-30,01,quantile,0.7,448,Rt
2021-01-04,2021-01-04,4 wk ahead inc death,2021-01-30,01,quantile,0.75,500,Rt
2021-01-04,2021-01-04,4 wk ahead inc death,2021-01-30,01,quantile,0.8,578,Rt
2021-01-04,2021-01-04,4 wk ahead inc death,2021-01-30,01,quantile,0.85,658,Rt
2021-01-04,2021-01-04,4 wk ahead inc death,2021-01-30,01,quantile,0.9,754,Rt
2021-01-04,2021-01-04,4 wk ahead inc death,2021-01-30,01,quantile,0.95,885,Rt
2021-01-04,2021-01-04,4 wk ahead inc death,2021-01-30,01,quantile,0.975,991,Rt
2021-01-04,2021-01-04,4 wk ahead inc death,2021-01-30,01,quantile,0.99,1068,Rt
2021-01-04,2021-01-04,1 wk ahead inc death,2021-01-09,02,point,,12,Rt
2021-01-04,2021-01-04,1 wk ahead inc death,2021-01-09,02,quantile,0.01,3,Rt
2021-01-04,2021-01-04,1 wk ahead inc death,2021-01-09,02,quantile,0.025,4,Rt
2021-01-04,2021-01-04,1 wk ahead inc death,2021-01-09,02,quantile,0.05,4,Rt
2021-01-04,2021-01-04,1 wk ahead inc death,2021-01-09,02,quantile,0.1,5,Rt
2021-01-04,2021-01-04,1 wk ahead inc death,2021-01-09,02,quantile,0.15,5,Rt
2021-01-04,2021-01-04,1 wk ahead inc death,2021-01-09,02,quantile,0.2,6,Rt
2021-01-04,2021-01-04,1 wk ahead inc death,2021-01-09,02,quantile,0.25,7,Rt
2021-01-04,2021-01-04,1 wk ahead inc death,2021-01-09,02,quantile,0.3,8,Rt
2021-01-04,2021-01-04,1 wk ahead inc death,2021-01-09,02,quantile,0.35,9,Rt
2021-01-04,2021-01-04,1 wk ahead inc death,2021-01-09,02,quantile,0.4,10,Rt
2021-01-04,2021-01-04,1 wk ahead inc death,2021-01-09,02,quantile,0.45,11,Rt
2021-01-04,2021-01-04,1 wk ahead inc death,2021-01-09,02,quantile,0.5,12,Rt
2021-01-04,2021-01-04,1 wk ahead inc death,2021-01-09,02,quantile,0.55,13,Rt
2021-01-04,2021-01-04,1 wk ahead inc death,2021-01-09,02,quantile,0.6,14,Rt
2021-01-04,2021-01-04,1 wk ahead inc death,2021-01-09,02,quantile,0.65,15,Rt
2021-01-04,2021-01-04,1 wk ahead inc death,2021-01-09,02,quantile,0.7,17,Rt
2021-01-04,2021-01-04,1 wk ahead inc death,2021-01-09,02,quantile,0.75,19,Rt
2021-01-04,2021-01-04,1 wk ahead inc death,2021-01-09,02,quantile,0.8,21,Rt
2021-01-04,2021-01-04,1 wk ahead inc death,2021-01-09,02,quantile,0.85,23,Rt
2021-01-04,2021-01-04,1 wk ahead inc death,2021-01-09,02,quantile,0.9,27,Rt
2021-01-04,2021-01-04,1 wk ahead inc death,2021-01-09,02,quantile,0.95,30,Rt
2021-01-04,2021-01-04,1 wk ahead inc death,2021-01-09,02,quantile,0.975,33,Rt
2021-01-04,2021-01-04,1 wk ahead inc death,2021-01-09,02,quantile,0.99,35,Rt
2021-01-04,2021-01-04,2 wk ahead inc death,2021-01-16,02,point,,11,Rt
2021-01-04,2021-01-04,2 wk ahead inc death,2021-01-16,02,quantile,0.01,2,Rt
2021-01-04,2021-01-04,2 wk ahead inc death,2021-01-16,02,quantile,0.025,2,Rt
2021-01-04,2021-01-04,2 wk ahead inc death,2021-01-16,02,quantile,0.05,2,Rt
2021-01-04,2021-01-04,2 wk ahead inc death,2021-01-16,02,quantile,0.1,3,Rt
2021-01-04,2021-01-04,2 wk ahead inc death,2021-01-16,02,quantile,0.15,4,Rt
2021-01-04,2021-01-04,2 wk ahead inc death,2021-01-16,02,quantile,0.2,5,Rt
2021-01-04,2021-01-04,2 wk ahead inc death,2021-01-16,02,quantile,0.25,5,Rt
2021-01-04,2021-01-04,2 wk ahead inc death,2021-01-16,02,quantile,0.3,6,Rt
2021-01-04,2021-01-04,2 wk ahead inc death,2021-01-16,02,quantile,0.35,8,Rt
2021-01-04,2021-01-04,2 wk ahead inc death,2021-01-16,02,quantile,0.4,9,Rt
2021-01-04,2021-01-04,2 wk ahead inc death,2021-01-16,02,quantile,0.45,10,Rt
2021-01-04,2021-01-04,2 wk ahead inc death,2021-01-16,02,quantile,0.5,11,Rt
2021-01-04,2021-01-04,2 wk ahead inc death,2021-01-16,02,quantile,0.55,12,Rt
2021-01-04,2021-01-04,2 wk ahead inc death,2021-01-16,02,quantile,0.6,14,Rt
2021-01-04,2021-01-04,2 wk ahead inc death,2021-01-16,02,quantile,0.65,16,Rt
2021-01-04,2021-01-04,2 wk ahead inc death,2021-01-16,02,quantile,0.7,18,Rt
2021-01-04,2021-01-04,2 wk ahead inc death,2021-01-16,02,quantile,0.75,21,Rt
2021-01-04,2021-01-04,2 wk ahead inc death,2021-01-16,02,quantile,0.8,24,Rt
2021-01-04,2021-01-04,2 wk ahead inc death,2021-01-16,02,quantile,0.85,27,Rt
2021-01-04,2021-01-04,2 wk ahead inc death,2021-01-16,02,quantile,0.9,33,Rt
2021-01-04,2021-01-04,2 wk ahead inc death,2021-01-16,02,quantile,0.95,40,Rt
2021-01-04,2021-01-04,2 wk ahead inc death,2021-01-16,02,quantile,0.975,46,Rt
2021-01-04,2021-01-04,2 wk ahead inc death,2021-01-16,02,quantile,0.99,49,Rt
2021-01-04,2021-01-04,3 wk ahead inc death,2021-01-23,02,point,,10,Rt
2021-01-04,2021-01-04,3 wk ahead inc death,2021-01-23,02,quantile,0.01,1,Rt
2021-01-04,2021-01-04,3 wk ahead inc death,2021-01-23,02,quantile,0.025,1,Rt
2021-01-04,2021-01-04,3 wk ahead inc death,2021-01-23,02,quantile,0.05,1,Rt
2021-01-04,2021-01-04,3 wk ahead inc death,2021-01-23,02,quantile,0.1,2,Rt
2021-01-04,2021-01-04,3 wk ahead inc death,2021-01-23,02,quantile,0.15,2,Rt
2021-01-04,2021-01-04,3 wk ahead inc death,2021-01-23,02,quantile,0.2,3,Rt
2021-01-04,2021-01-04,3 wk ahead inc death,2021-01-23,02,quantile,0.25,4,Rt
2021-01-04,2021-01-04,3 wk ahead inc death,2021-01-23,02,quantile,0.3,5,Rt
2021-01-04,2021-01-04,3 wk ahead inc death,2021-01-23,02,quantile,0.35,6,Rt
2021-01-04,2021-01-04,3 wk ahead inc death,2021-01-23,02,quantile,0.4,7,Rt
2021-01-04,2021-01-04,3 wk ahead inc death,2021-01-23,02,quantile,0.45,8,Rt
2021-01-04,2021-01-04,3 wk ahead inc death,2021-01-23,02,quantile,0.5,10,Rt
2021-01-04,2021-01-04,3 wk ahead inc death,2021-01-23,02,quantile,0.55,12,Rt
2021-01-04,2021-01-04,3 wk ahead inc death,2021-01-23,02,quantile,0.6,14,Rt
2021-01-04,2021-01-04,3 wk ahead inc death,2021-01-23,02,quantile,0.65,17,Rt
2021-01-04,2021-01-04,3 wk ahead inc death,2021-01-23,02,quantile,0.7,20,Rt
2021-01-04,2021-01-04,3 wk ahead inc death,2021-01-23,02,quantile,0.75,23,Rt
2021-01-04,2021-01-04,3 wk ahead inc death,2021-01-23,02,quantile,0.8,28,Rt
2021-01-04,2021-01-04,3 wk ahead inc death,2021-01-23,02,quantile,0.85,35,Rt
2021-01-04,2021-01-04,3 wk ahead inc death,2021-01-23,02,quantile,0.9,43,Rt
2021-01-04,2021-01-04,3 wk ahead inc death,2021-01-23,02,quantile,0.95,57,Rt
2021-01-04,2021-01-04,3 wk ahead inc death,2021-01-23,02,quantile,0.975,70,Rt
2021-01-04,2021-01-04,3 wk ahead inc death,2021-01-23,02,quantile,0.99,77,Rt
2021-01-04,2021-01-04,4 wk ahead inc death,2021-01-30,02,point,,9,Rt
2021-01-04,2021-01-04,4 wk ahead inc death,2021-01-30,02,quantile,0.01,0,Rt
2021-01-04,2021-01-04,4 wk ahead inc death,2021-01-30,02,quantile,0.025,0,Rt
2021-01-04,2021-01-04,4 wk ahead inc death,2021-01-30,02,quantile,0.05,0,Rt
2021-01-04,2021-01-04,4 wk ahead inc death,2021-01-30,02,quantile,0.1,1,Rt
2021-01-04,2021-01-04,4 wk ahead inc death,2021-01-30,02,quantile,0.15,1,Rt
2021-01-04,2021-01-04,4 wk ahead inc death,2021-01-30,02,quantile,0.2,2,Rt
2021-01-04,2021-01-04,4 wk ahead inc death,2021-01-30,02,quantile,0.25,3,Rt
2021-01-04,2021-01-04,4 wk ahead inc death,2021-01-30,02,quantile,0.3,3,Rt
2021-01-04,2021-01-04,4 wk ahead inc death,2021-01-30,02,quantile,0.35,5,Rt
2021-01-04,2021-01-04,4 wk ahead inc death,2021-01-30,02,quantile,0.4,6,Rt
2021-01-04,2021-01-04,4 wk ahead inc death,2021-01-30,02,quantile,0.45,7,Rt
2021-01-04,2021-01-04,4 wk ahead inc death,2021-01-30,02,quantile,0.5,9,Rt
2021-01-04,2021-01-04,4 wk ahead inc death,2021-01-30,02,quantile,0.55,10,Rt
2021-01-04,2021-01-04,4 wk ahead inc death,2021-01-30,02,quantile,0.6,13,Rt
2021-01-04,2021-01-04,4 wk ahead inc death,2021-01-30,02,quantile,0.65,16,Rt
2021-01-04,2021-01-04,4 wk ahead inc death,2021-01-30,02,quantile,0.7,20,Rt
2021-01-04,2021-01-04,4 wk ahead inc death,2021-01-30,02,quantile,0.75,25,Rt
2021-01-04,2021-01-04,4 wk ahead inc death,2021-01-30,02,quantile,0.8,31,Rt
2021-01-04,2021-01-04,4 wk ahead inc death,2021-01-30,02,quantile,0.85,38,Rt
2021-01-04,2021-01-04,4 wk ahead inc death,2021-01-30,02,quantile,0.9,51,Rt
2021-01-04,2021-01-04,4 wk ahead inc death,2021-01-30,02,quantile,0.95,74,Rt
2021-01-04,2021-01-04,4 wk ahead inc death,2021-01-30,02,quantile,0.975,88,Rt
2021-01-04,2021-01-04,4 wk ahead inc death,2021-01-30,02,quantile,0.99,101,Rt
2021-01-04,2021-01-04,1 wk ahead inc death,2021-01-09,04,point,,1030,Rt
2021-01-04,2021-01-04,1 wk ahead inc death,2021-01-09,04,quantile,0.01,573,Rt
2021-01-04,2021-01-04,1 wk ahead inc death,2021-01-09,04,quantile,0.025,587,Rt
2021-01-04,2021-01-04,1 wk ahead inc death,2021-01-09,04,quantile,0.05,617,Rt
2021-01-04,2021-01-04,1 wk ahead inc death,2021-01-09,04,quantile,0.1,662,Rt
2021-01-04,2021-01-04,1 wk ahead inc death,2021-01-09,04,quantile,0.15,712,Rt
2021-01-04,2021-01-04,1 wk ahead inc death,2021-01-09,04,quantile,0.2,758,Rt
2021-01-04,2021-01-04,1 wk ahead inc death,2021-01-09,04,quantile,0.25,805,Rt
2021-01-04,2021-01-04,1 wk ahead inc death,2021-01-09,04,quantile,0.3,841,Rt
2021-01-04,2021-01-04,1 wk ahead inc death,2021-01-09,04,quantile,0.35,884,Rt
2021-01-04,2021-01-04,1 wk ahead inc death,2021-01-09,04,quantile,0.4,931,Rt
2021-01-04,2021-01-04,1 wk ahead inc death,2021-01-09,04,quantile,0.45,983,Rt
2021-01-04,2021-01-04,1 wk ahead inc death,2021-01-09,04,quantile,0.5,1030,Rt
2021-01-04,2021-01-04,1 wk ahead inc death,2021-01-09,04,quantile,0.55,1077,Rt
2021-01-04,2021-01-04,1 wk ahead inc death,2021-01-09,04,quantile,0.6,1142,Rt
2021-01-04,2021-01-04,1 wk ahead inc death,2021-01-09,04,quantile,0.65,1208,Rt
2021-01-04,2021-01-04,1 wk ahead inc death,2021-01-09,04,quantile,0.7,1264,Rt
2021-01-04,2021-01-04,1 wk ahead inc death,2021-01-09,04,quantile,0.75,1335,Rt
2021-01-04,2021-01-04,1 wk ahead inc death,2021-01-09,04,quantile,0.8,1396,Rt
2021-01-04,2021-01-04,1 wk ahead inc death,2021-01-09,04,quantile,0.85,1481,Rt
2021-01-04,2021-01-04,1 wk ahead inc death,2021-01-09,04,quantile,0.9,1583,Rt
2021-01-04,2021-01-04,1 wk ahead inc death,2021-01-09,04,quantile,0.95,1713,Rt
2021-01-04,2021-01-04,1 wk ahead inc death,2021-01-09,04,quantile,0.975,1813,Rt
2021-01-04,2021-01-04,1 wk ahead inc death,2021-01-09,04,quantile,0.99,1889,Rt
2021-01-04,2021-01-04,2 wk ahead inc death,2021-01-16,04,point,,1325,Rt
2021-01-04,2021-01-04,2 wk ahead inc death,2021-01-16,04,quantile,0.01,667,Rt
2021-01-04,2021-01-04,2 wk ahead inc death,2021-01-16,04,quantile,0.025,692,Rt
2021-01-04,2021-01-04,2 wk ahead inc death,2021-01-16,04,quantile,0.05,740,Rt
2021-01-04,2021-01-04,2 wk ahead inc death,2021-01-16,04,quantile,0.1,795,Rt
2021-01-04,2021-01-04,2 wk ahead inc death,2021-01-16,04,quantile,0.15,875,Rt
2021-01-04,2021-01-04,2 wk ahead inc death,2021-01-16,04,quantile,0.2,937,Rt
2021-01-04,2021-01-04,2 wk ahead inc death,2021-01-16,04,quantile,0.25,996,Rt
2021-01-04,2021-01-04,2 wk ahead inc death,2021-01-16,04,quantile,0.3,1059,Rt
2021-01-04,2021-01-04,2 wk ahead inc death,2021-01-16,04,quantile,0.35,1116,Rt
2021-01-04,2021-01-04,2 wk ahead inc death,2021-01-16,04,quantile,0.4,1179,Rt
2021-01-04,2021-01-04,2 wk ahead inc death,2021-01-16,04,quantile,0.45,1245,Rt
2021-01-04,2021-01-04,2 wk ahead inc death,2021-01-16,04,quantile,0.5,1325,Rt
2021-01-04,2021-01-04,2 wk ahead inc death,2021-01-16,04,quantile,0.55,1403,Rt
2021-01-04,2021-01-04,2 wk ahead inc death,2021-01-16,04,quantile,0.6,1502,Rt
2021-01-04,2021-01-04,2 wk ahead inc death,2021-01-16,04,quantile,0.65,1601,Rt
2021-01-04,2021-01-04,2 wk ahead inc death,2021-01-16,04,quantile,0.7,1718,Rt
2021-01-04,2021-01-04,2 wk ahead inc death,2021-01-16,04,quantile,0.75,1857,Rt
2021-01-04,2021-01-04,2 wk ahead inc death,2021-01-16,04,quantile,0.8,1981,Rt
2021-01-04,2021-01-04,2 wk ahead inc death,2021-01-16,04,quantile,0.85,2158,Rt
2021-01-04,2021-01-04,2 wk ahead inc death,2021-01-16,04,quantile,0.9,2372,Rt
2021-01-04,2021-01-04,2 wk ahead inc death,2021-01-16,04,quantile,0.95,2697,Rt
2021-01-04,2021-01-04,2 wk ahead inc death,2021-01-16,04,quantile,0.975,2945,Rt
2021-01-04,2021-01-04,2 wk ahead inc death,2021-01-16,04,quantile,0.99,3079,Rt
2021-01-04,2021-01-04,3 wk ahead inc death,2021-01-23,04,point,,1576,Rt
2021-01-04,2021-01-04,3 wk ahead inc death,2021-01-23,04,quantile,0.01,665,Rt
2021-01-04,2021-01-04,3 wk ahead inc death,2021-01-23,04,quantile,0.025,701,Rt
2021-01-04,2021-01-04,3 wk ahead inc death,2021-01-23,04,quantile,0.05,759,Rt
2021-01-04,2021-01-04,3 wk ahead inc death,2021-01-23,04,quantile,0.1,843,Rt
2021-01-04,2021-01-04,3 wk ahead inc death,2021-01-23,04,quantile,0.15,917,Rt
2021-01-04,2021-01-04,3 wk ahead inc death,2021-01-23,04,quantile,0.2,998,Rt
2021-01-04,2021-01-04,3 wk ahead inc death,2021-01-23,04,quantile,0.25,1088,Rt
2021-01-04,2021-01-04,3 wk ahead inc death,2021-01-23,04,quantile,0.3,1180,Rt
2021-01-04,2021-01-04,3 wk ahead inc death,2021-01-23,04,quantile,0.35,1268,Rt
2021-01-04,2021-01-04,3 wk ahead inc death,2021-01-23,04,quantile,0.4,1362,Rt
2021-01-04,2021-01-04,3 wk ahead inc death,2021-01-23,04,quantile,0.45,1470,Rt
2021-01-04,2021-01-04,3 wk ahead inc death,2021-01-23,04,quantile,0.5,1576,Rt
2021-01-04,2021-01-04,3 wk ahead inc death,2021-01-23,04,quantile,0.55,1678,Rt
2021-01-04,2021-01-04,3 wk ahead inc death,2021-01-23,04,quantile,0.6,1813,Rt
2021-01-04,2021-01-04,3 wk ahead inc death,2021-01-23,04,quantile,0.65,1947,Rt
2021-01-04,2021-01-04,3 wk ahead inc death,2021-01-23,04,quantile,0.7,2086,Rt
2021-01-04,2021-01-04,3 wk ahead inc death,2021-01-23,04,quantile,0.75,2280,Rt
2021-01-04,2021-01-04,3 wk ahead inc death,2021-01-23,04,quantile,0.8,2490,Rt
2021-01-04,2021-01-04,3 wk ahead inc death,2021-01-23,04,quantile,0.85,2743,Rt
2021-01-04,2021-01-04,3 wk ahead inc death,2021-01-23,04,quantile,0.9,3087,Rt
2021-01-04,2021-01-04,3 wk ahead inc death,2021-01-23,04,quantile,0.95,3605,Rt
2021-01-04,2021-01-04,3 wk ahead inc death,2021-01-23,04,quantile,0.975,3954,Rt
2021-01-04,2021-01-04,3 wk ahead inc death,2021-01-23,04,quantile,0.99,4121,Rt
2021-01-04,2021-01-04,4 wk ahead inc death,2021-01-30,04,point,,1676,Rt
2021-01-04,2021-01-04,4 wk ahead inc death,2021-01-30,04,quantile,0.01,621,Rt
2021-01-04,2021-01-04,4 wk ahead inc death,2021-01-30,04,quantile,0.025,650,Rt
2021-01-04,2021-01-04,4 wk ahead inc death,2021-01-30,04,quantile,0.05,709,Rt
2021-01-04,2021-01-04,4 wk ahead inc death,2021-01-30,04,quantile,0.1,806,Rt
2021-01-04,2021-01-04,4 wk ahead inc death,2021-01-30,04,quantile,0.15,919,Rt
2021-01-04,2021-01-04,4 wk ahead inc death,2021-01-30,04,quantile,0.2,1022,Rt
2021-01-04,2021-01-04,4 wk ahead inc death,2021-01-30,04,quantile,0.25,1110,Rt
2021-01-04,2021-01-04,4 wk ahead inc death,2021-01-30,04,quantile,0.3,1238,Rt
2021-01-04,2021-01-04,4 wk ahead inc death,2021-01-30,04,quantile,0.35,1349,Rt
2021-01-04,2021-01-04,4 wk ahead inc death,2021-01-30,04,quantile,0.4,1466,Rt
2021-01-04,2021-01-04,4 wk ahead inc death,2021-01-30,04,quantile,0.45,1551,Rt
2021-01-04,2021-01-04,4 wk ahead inc death,2021-01-30,04,quantile,0.5,1676,Rt
2021-01-04,2021-01-04,4 wk ahead inc death,2021-01-30,04,quantile,0.55,1777,Rt
2021-01-04,2021-01-04,4 wk ahead inc death,2021-01-30,04,quantile,0.6,1903,Rt
2021-01-04,2021-01-04,4 wk ahead inc death,2021-01-30,04,quantile,0.65,2055,Rt
2021-01-04,2021-01-04,4 wk ahead inc death,2021-01-30,04,quantile,0.7,2245,Rt
2021-01-04,2021-01-04,4 wk ahead inc death,2021-01-30,04,quantile,0.75,2425,Rt
2021-01-04,2021-01-04,4 wk ahead inc death,2021-01-30,04,quantile,0.8,2658,Rt
2021-01-04,2021-01-04,4 wk ahead inc death,2021-01-30,04,quantile,0.85,2909,Rt
2021-01-04,2021-01-04,4 wk ahead inc death,2021-01-30,04,quantile,0.9,3187,Rt
2021-01-04,2021-01-04,4 wk ahead inc death,2021-01-30,04,quantile,0.95,3655,Rt
2021-01-04,2021-01-04,4 wk ahead inc death,2021-01-30,04,quantile,0.975,3924,Rt
2021-01-04,2021-01-04,4 wk ahead inc death,2021-01-30,04,quantile,0.99,4076,Rt
2021-01-04,2021-01-04,1 wk ahead inc death,2021-01-09,05,point,,210,Rt
2021-01-04,2021-01-04,1 wk ahead inc death,2021-01-09,05,quantile,0.01,135,Rt
