forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-11-15,2020-11-15,1 wk ahead inc cum,2020-11-21,01,quantile,0.99,3481,Rt
2020-11-15,2020-11-15,2 wk ahead inc inc,2020-11-28,01,point,,141,Rt
2020-11-15,2020-11-15,2 wk ahead inc cum,2020-11-28,01,point,,3405,Rt
2020-11-15,2020-11-15,2 wk ahead inc inc,2020-11-28,01,quantile,0.01,73,Rt
2020-11-15,2020-11-15,2 wk ahead inc cum,2020-11-28,01,quantile,0.01,3337,Rt
2020-11-15,2020-11-15,2 wk ahead inc inc,2020-11-28,01,quantile,0.025,75,Rt
2020-11-15,2020-11-15,2 wk ahead inc cum,2020-11-28,01,quantile,0.025,3339,Rt
2020-11-15,2020-11-15,2 wk ahead inc inc,2020-11-28,01,quantile,0.05,78,Rt
2020-11-15,2020-11-15,2 wk ahead inc cum,2020-11-28,01,quantile,0.05,3342,Rt
2020-11-15,2020-11-15,2 wk ahead inc inc,2020-11-28,01,quantile,0.1,85,Rt
2020-11-15,2020-11-15,2 wk ahead inc cum,2020-11-28,01,quantile,0.1,3349,Rt
2020-11-15,2020-11-15,2 wk ahead inc inc,2020-11-28,01,quantile,0.15,91,Rt
2020-11-15,2020-11-15,2 wk ahead inc cum,2020-11-28,01,quantile,0.15,3355,Rt
2020-11-15,2020-11-15,2 wk ahead inc inc,2020-11-28,01,quantile,0.2,97,Rt
2020-11-15,2020-11-15,2 wk ahead inc cum,2020-11-28,01,quantile,0.2,3361,Rt
2020-11-15,2020-11-15,2 wk ahead inc inc,2020-11-28,01,quantile,0.25,103,Rt
2020-11-15,2020-11-15,2 wk ahead inc cum,2020-11-28,01,quantile,0.25,3367,Rt
2020-11-15,2020-11-15,2 wk ahead inc inc,2020-11-28,01,quantile,0.3,109,Rt
2020-11-15,2020-11-15,2 wk ahead inc cum,2020-11-28,01,quantile,0.3,3373,Rt
2020-11-15,2020-11-15,2 wk ahead inc inc,2020-11-28,01,quantile,0.35,115,Rt
2020-11-15,2020-11-15,2 wk ahead inc cum,2020-11-28,01,quantile,0.35,3379,Rt
2020-11-15,2020-11-15,2 wk ahead inc inc,2020-11-28,01,quantile,0.4,123,Rt
2020-11-15,2020-11-15,2 wk ahead inc cum,2020-11-28,01,quantile,0.4,3387,Rt
2020-11-15,2020-11-15,2 wk ahead inc inc,2020-11-28,01,quantile,0.45,133,Rt
2020-11-15,2020-11-15,2 wk ahead inc cum,2020-11-28,01,quantile,0.45,3397,Rt
2020-11-15,2020-11-15,2 wk ahead inc inc,2020-11-28,01,quantile,0.5,141,Rt
2020-11-15,2020-11-15,2 wk ahead inc cum,2020-11-28,01,quantile,0.5,3405,Rt
2020-11-15,2020-11-15,2 wk ahead inc inc,2020-11-28,01,quantile,0.55,150,Rt
2020-11-15,2020-11-15,2 wk ahead inc cum,2020-11-28,01,quantile,0.55,3414,Rt
2020-11-15,2020-11-15,2 wk ahead inc inc,2020-11-28,01,quantile,0.6,159,Rt
2020-11-15,2020-11-15,2 wk ahead inc cum,2020-11-28,01,quantile,0.6,3423,Rt
2020-11-15,2020-11-15,2 wk ahead inc inc,2020-11-28,01,quantile,0.65,169,Rt
2020-11-15,2020-11-15,2 wk ahead inc cum,2020-11-28,01,quantile,0.65,3433,Rt
2020-11-15,2020-11-15,2 wk ahead inc inc,2020-11-28,01,quantile,0.7,180,Rt
2020-11-15,2020-11-15,2 wk ahead inc cum,2020-11-28,01,quantile,0.7,3444,Rt
2020-11-15,2020-11-15,2 wk ahead inc inc,2020-11-28,01,quantile,0.75,189,Rt
2020-11-15,2020-11-15,2 wk ahead inc cum,2020-11-28,01,quantile,0.75,3453,Rt
2020-11-15,2020-11-15,2 wk ahead inc inc,2020-11-28,01,quantile,0.8,204,Rt
2020-11-15,2020-11-15,2 wk ahead inc cum,2020-11-28,01,quantile,0.8,3468,Rt
2020-11-15,2020-11-15,2 wk ahead inc inc,2020-11-28,01,quantile,0.85,218,Rt
2020-11-15,2020-11-15,2 wk ahead inc cum,2020-11-28,01,quantile,0.85,3482,Rt
2020-11-15,2020-11-15,2 wk ahead inc inc,2020-11-28,01,quantile,0.9,236,Rt
2020-11-15,2020-11-15,2 wk ahead inc cum,2020-11-28,01,quantile,0.9,3500,Rt
2020-11-15,2020-11-15,2 wk ahead inc inc,2020-11-28,01,quantile,0.95,260,Rt
2020-11-15,2020-11-15,2 wk ahead inc cum,2020-11-28,01,quantile,0.95,3524,Rt
2020-11-15,2020-11-15,2 wk ahead inc inc,2020-11-28,01,quantile,0.975,274,Rt
2020-11-15,2020-11-15,2 wk ahead inc cum,2020-11-28,01,quantile,0.975,3538,Rt
2020-11-15,2020-11-15,2 wk ahead inc inc,2020-11-28,01,quantile,0.99,282,Rt
2020-11-15,2020-11-15,2 wk ahead inc cum,2020-11-28,01,quantile,0.99,3546,Rt
2020-11-15,2020-11-15,3 wk ahead inc inc,2020-12-05,01,point,,142,Rt
2020-11-15,2020-11-15,3 wk ahead inc cum,2020-12-05,01,point,,3406,Rt
2020-11-15,2020-11-15,3 wk ahead inc inc,2020-12-05,01,quantile,0.01,61,Rt
2020-11-15,2020-11-15,3 wk ahead inc cum,2020-12-05,01,quantile,0.01,3325,Rt
2020-11-15,2020-11-15,3 wk ahead inc inc,2020-12-05,01,quantile,0.025,63,Rt
2020-11-15,2020-11-15,3 wk ahead inc cum,2020-12-05,01,quantile,0.025,3327,Rt
2020-11-15,2020-11-15,3 wk ahead inc inc,2020-12-05,01,quantile,0.05,67,Rt
2020-11-15,2020-11-15,3 wk ahead inc cum,2020-12-05,01,quantile,0.05,3331,Rt
2020-11-15,2020-11-15,3 wk ahead inc inc,2020-12-05,01,quantile,0.1,74,Rt
2020-11-15,2020-11-15,3 wk ahead inc cum,2020-12-05,01,quantile,0.1,3338,Rt
2020-11-15,2020-11-15,3 wk ahead inc inc,2020-12-05,01,quantile,0.15,81,Rt
2020-11-15,2020-11-15,3 wk ahead inc cum,2020-12-05,01,quantile,0.15,3345,Rt
2020-11-15,2020-11-15,3 wk ahead inc inc,2020-12-05,01,quantile,0.2,89,Rt
2020-11-15,2020-11-15,3 wk ahead inc cum,2020-12-05,01,quantile,0.2,3353,Rt
2020-11-15,2020-11-15,3 wk ahead inc inc,2020-12-05,01,quantile,0.25,96,Rt
2020-11-15,2020-11-15,3 wk ahead inc cum,2020-12-05,01,quantile,0.25,3360,Rt
2020-11-15,2020-11-15,3 wk ahead inc inc,2020-12-05,01,quantile,0.3,103,Rt
2020-11-15,2020-11-15,3 wk ahead inc cum,2020-12-05,01,quantile,0.3,3367,Rt
2020-11-15,2020-11-15,3 wk ahead inc inc,2020-12-05,01,quantile,0.35,112,Rt
2020-11-15,2020-11-15,3 wk ahead inc cum,2020-12-05,01,quantile,0.35,3376,Rt
2020-11-15,2020-11-15,3 wk ahead inc inc,2020-12-05,01,quantile,0.4,120,Rt
2020-11-15,2020-11-15,3 wk ahead inc cum,2020-12-05,01,quantile,0.4,3384,Rt
2020-11-15,2020-11-15,3 wk ahead inc inc,2020-12-05,01,quantile,0.45,131,Rt
2020-11-15,2020-11-15,3 wk ahead inc cum,2020-12-05,01,quantile,0.45,3395,Rt
2020-11-15,2020-11-15,3 wk ahead inc inc,2020-12-05,01,quantile,0.5,142,Rt
2020-11-15,2020-11-15,3 wk ahead inc cum,2020-12-05,01,quantile,0.5,3406,Rt
2020-11-15,2020-11-15,3 wk ahead inc inc,2020-12-05,01,quantile,0.55,153,Rt
2020-11-15,2020-11-15,3 wk ahead inc cum,2020-12-05,01,quantile,0.55,3417,Rt
2020-11-15,2020-11-15,3 wk ahead inc inc,2020-12-05,01,quantile,0.6,165,Rt
2020-11-15,2020-11-15,3 wk ahead inc cum,2020-12-05,01,quantile,0.6,3429,Rt
2020-11-15,2020-11-15,3 wk ahead inc inc,2020-12-05,01,quantile,0.65,184,Rt
2020-11-15,2020-11-15,3 wk ahead inc cum,2020-12-05,01,quantile,0.65,3448,Rt
2020-11-15,2020-11-15,3 wk ahead inc inc,2020-12-05,01,quantile,0.7,201,Rt
2020-11-15,2020-11-15,3 wk ahead inc cum,2020-12-05,01,quantile,0.7,3465,Rt
2020-11-15,2020-11-15,3 wk ahead inc inc,2020-12-05,01,quantile,0.75,223,Rt
2020-11-15,2020-11-15,3 wk ahead inc cum,2020-12-05,01,quantile,0.75,3487,Rt
2020-11-15,2020-11-15,3 wk ahead inc inc,2020-12-05,01,quantile,0.8,245,Rt
2020-11-15,2020-11-15,3 wk ahead inc cum,2020-12-05,01,quantile,0.8,3509,Rt
2020-11-15,2020-11-15,3 wk ahead inc inc,2020-12-05,01,quantile,0.85,265,Rt
2020-11-15,2020-11-15,3 wk ahead inc cum,2020-12-05,01,quantile,0.85,3529,Rt
2020-11-15,2020-11-15,3 wk ahead inc inc,2020-12-05,01,quantile,0.9,293,Rt
2020-11-15,2020-11-15,3 wk ahead inc cum,2020-12-05,01,quantile,0.9,3557,Rt
2020-11-15,2020-11-15,3 wk ahead inc inc,2020-12-05,01,quantile,0.95,319,Rt
2020-11-15,2020-11-15,3 wk ahead inc cum,2020-12-05,01,quantile,0.95,3583,Rt
2020-11-15,2020-11-15,3 wk ahead inc inc,2020-12-05,01,quantile,0.975,342,Rt
2020-11-15,2020-11-15,3 wk ahead inc cum,2020-12-05,01,quantile,0.975,3606,Rt
2020-11-15,2020-11-15,3 wk ahead inc inc,2020-12-05,01,quantile,0.99,357,Rt
2020-11-15,2020-11-15,3 wk ahead inc cum,2020-12-05,01,quantile,0.99,3621,Rt
2020-11-15,2020-11-15,4 wk ahead inc inc,2020-12-12,01,point,,154,Rt
2020-11-15,2020-11-15,4 wk ahead inc cum,2020-12-12,01,point,,3418,Rt
2020-11-15,2020-11-15,4 wk ahead inc inc,2020-12-12,01,quantile,0.01,48,Rt
2020-11-15,2020-11-15,4 wk ahead inc cum,2020-12-12,01,quantile,0.01,3312,Rt
2020-11-15,2020-11-15,4 wk ahead inc inc,2020-12-12,01,quantile,0.025,52,Rt
2020-11-15,2020-11-15,4 wk ahead inc cum,2020-12-12,01,quantile,0.025,3316,Rt
2020-11-15,2020-11-15,4 wk ahead inc inc,2020-12-12,01,quantile,0.05,57,Rt
2020-11-15,2020-11-15,4 wk ahead inc cum,2020-12-12,01,quantile,0.05,3321,Rt
2020-11-15,2020-11-15,4 wk ahead inc inc,2020-12-12,01,quantile,0.1,66,Rt
2020-11-15,2020-11-15,4 wk ahead inc cum,2020-12-12,01,quantile,0.1,3330,Rt
2020-11-15,2020-11-15,4 wk ahead inc inc,2020-12-12,01,quantile,0.15,74,Rt
2020-11-15,2020-11-15,4 wk ahead inc cum,2020-12-12,01,quantile,0.15,3338,Rt
2020-11-15,2020-11-15,4 wk ahead inc inc,2020-12-12,01,quantile,0.2,85,Rt
2020-11-15,2020-11-15,4 wk ahead inc cum,2020-12-12,01,quantile,0.2,3349,Rt
2020-11-15,2020-11-15,4 wk ahead inc inc,2020-12-12,01,quantile,0.25,93,Rt
2020-11-15,2020-11-15,4 wk ahead inc cum,2020-12-12,01,quantile,0.25,3357,Rt
2020-11-15,2020-11-15,4 wk ahead inc inc,2020-12-12,01,quantile,0.3,103,Rt
2020-11-15,2020-11-15,4 wk ahead inc cum,2020-12-12,01,quantile,0.3,3367,Rt
2020-11-15,2020-11-15,4 wk ahead inc inc,2020-12-12,01,quantile,0.35,114,Rt
2020-11-15,2020-11-15,4 wk ahead inc cum,2020-12-12,01,quantile,0.35,3378,Rt
2020-11-15,2020-11-15,4 wk ahead inc inc,2020-12-12,01,quantile,0.4,129,Rt
2020-11-15,2020-11-15,4 wk ahead inc cum,2020-12-12,01,quantile,0.4,3393,Rt
2020-11-15,2020-11-15,4 wk ahead inc inc,2020-12-12,01,quantile,0.45,140,Rt
2020-11-15,2020-11-15,4 wk ahead inc cum,2020-12-12,01,quantile,0.45,3404,Rt
2020-11-15,2020-11-15,4 wk ahead inc inc,2020-12-12,01,quantile,0.5,154,Rt
2020-11-15,2020-11-15,4 wk ahead inc cum,2020-12-12,01,quantile,0.5,3418,Rt
2020-11-15,2020-11-15,4 wk ahead inc inc,2020-12-12,01,quantile,0.55,171,Rt
2020-11-15,2020-11-15,4 wk ahead inc cum,2020-12-12,01,quantile,0.55,3435,Rt
2020-11-15,2020-11-15,4 wk ahead inc inc,2020-12-12,01,quantile,0.6,189,Rt
2020-11-15,2020-11-15,4 wk ahead inc cum,2020-12-12,01,quantile,0.6,3453,Rt
2020-11-15,2020-11-15,4 wk ahead inc inc,2020-12-12,01,quantile,0.65,205,Rt
2020-11-15,2020-11-15,4 wk ahead inc cum,2020-12-12,01,quantile,0.65,3469,Rt
2020-11-15,2020-11-15,4 wk ahead inc inc,2020-12-12,01,quantile,0.7,232,Rt
2020-11-15,2020-11-15,4 wk ahead inc cum,2020-12-12,01,quantile,0.7,3496,Rt
2020-11-15,2020-11-15,4 wk ahead inc inc,2020-12-12,01,quantile,0.75,257,Rt
2020-11-15,2020-11-15,4 wk ahead inc cum,2020-12-12,01,quantile,0.75,3521,Rt
2020-11-15,2020-11-15,4 wk ahead inc inc,2020-12-12,01,quantile,0.8,285,Rt
2020-11-15,2020-11-15,4 wk ahead inc cum,2020-12-12,01,quantile,0.8,3549,Rt
2020-11-15,2020-11-15,4 wk ahead inc inc,2020-12-12,01,quantile,0.85,323,Rt
2020-11-15,2020-11-15,4 wk ahead inc cum,2020-12-12,01,quantile,0.85,3587,Rt
2020-11-15,2020-11-15,4 wk ahead inc inc,2020-12-12,01,quantile,0.9,380,Rt
2020-11-15,2020-11-15,4 wk ahead inc cum,2020-12-12,01,quantile,0.9,3644,Rt
2020-11-15,2020-11-15,4 wk ahead inc inc,2020-12-12,01,quantile,0.95,436,Rt
2020-11-15,2020-11-15,4 wk ahead inc cum,2020-12-12,01,quantile,0.95,3700,Rt
2020-11-15,2020-11-15,4 wk ahead inc inc,2020-12-12,01,quantile,0.975,476,Rt
2020-11-15,2020-11-15,4 wk ahead inc cum,2020-12-12,01,quantile,0.975,3740,Rt
2020-11-15,2020-11-15,4 wk ahead inc inc,2020-12-12,01,quantile,0.99,505,Rt
2020-11-15,2020-11-15,4 wk ahead inc cum,2020-12-12,01,quantile,0.99,3769,Rt
2020-11-15,2020-11-15,1 wk ahead inc inc,2020-11-21,02,point,,9,Rt
2020-11-15,2020-11-15,1 wk ahead inc cum,2020-11-21,02,point,,107,Rt
2020-11-15,2020-11-15,1 wk ahead inc inc,2020-11-21,02,quantile,0.01,4,Rt
2020-11-15,2020-11-15,1 wk ahead inc cum,2020-11-21,02,quantile,0.01,102,Rt
2020-11-15,2020-11-15,1 wk ahead inc inc,2020-11-21,02,quantile,0.025,4,Rt
2020-11-15,2020-11-15,1 wk ahead inc cum,2020-11-21,02,quantile,0.025,102,Rt
2020-11-15,2020-11-15,1 wk ahead inc inc,2020-11-21,02,quantile,0.05,4,Rt
2020-11-15,2020-11-15,1 wk ahead inc cum,2020-11-21,02,quantile,0.05,102,Rt
2020-11-15,2020-11-15,1 wk ahead inc inc,2020-11-21,02,quantile,0.1,5,Rt
2020-11-15,2020-11-15,1 wk ahead inc cum,2020-11-21,02,quantile,0.1,103,Rt
2020-11-15,2020-11-15,1 wk ahead inc inc,2020-11-21,02,quantile,0.15,5,Rt
2020-11-15,2020-11-15,1 wk ahead inc cum,2020-11-21,02,quantile,0.15,103,Rt
2020-11-15,2020-11-15,1 wk ahead inc inc,2020-11-21,02,quantile,0.2,6,Rt
2020-11-15,2020-11-15,1 wk ahead inc cum,2020-11-21,02,quantile,0.2,104,Rt
2020-11-15,2020-11-15,1 wk ahead inc inc,2020-11-21,02,quantile,0.25,6,Rt
2020-11-15,2020-11-15,1 wk ahead inc cum,2020-11-21,02,quantile,0.25,104,Rt
2020-11-15,2020-11-15,1 wk ahead inc inc,2020-11-21,02,quantile,0.3,7,Rt
2020-11-15,2020-11-15,1 wk ahead inc cum,2020-11-21,02,quantile,0.3,105,Rt
2020-11-15,2020-11-15,1 wk ahead inc inc,2020-11-21,02,quantile,0.35,7,Rt
2020-11-15,2020-11-15,1 wk ahead inc cum,2020-11-21,02,quantile,0.35,105,Rt
2020-11-15,2020-11-15,1 wk ahead inc inc,2020-11-21,02,quantile,0.4,8,Rt
2020-11-15,2020-11-15,1 wk ahead inc cum,2020-11-21,02,quantile,0.4,106,Rt
2020-11-15,2020-11-15,1 wk ahead inc inc,2020-11-21,02,quantile,0.45,8,Rt
2020-11-15,2020-11-15,1 wk ahead inc cum,2020-11-21,02,quantile,0.45,106,Rt
2020-11-15,2020-11-15,1 wk ahead inc inc,2020-11-21,02,quantile,0.5,9,Rt
2020-11-15,2020-11-15,1 wk ahead inc cum,2020-11-21,02,quantile,0.5,107,Rt
2020-11-15,2020-11-15,1 wk ahead inc inc,2020-11-21,02,quantile,0.55,9,Rt
2020-11-15,2020-11-15,1 wk ahead inc cum,2020-11-21,02,quantile,0.55,107,Rt
2020-11-15,2020-11-15,1 wk ahead inc inc,2020-11-21,02,quantile,0.6,10,Rt
2020-11-15,2020-11-15,1 wk ahead inc cum,2020-11-21,02,quantile,0.6,108,Rt
2020-11-15,2020-11-15,1 wk ahead inc inc,2020-11-21,02,quantile,0.65,10,Rt
2020-11-15,2020-11-15,1 wk ahead inc cum,2020-11-21,02,quantile,0.65,108,Rt
2020-11-15,2020-11-15,1 wk ahead inc inc,2020-11-21,02,quantile,0.7,11,Rt
2020-11-15,2020-11-15,1 wk ahead inc cum,2020-11-21,02,quantile,0.7,109,Rt
2020-11-15,2020-11-15,1 wk ahead inc inc,2020-11-21,02,quantile,0.75,12,Rt
2020-11-15,2020-11-15,1 wk ahead inc cum,2020-11-21,02,quantile,0.75,110,Rt
2020-11-15,2020-11-15,1 wk ahead inc inc,2020-11-21,02,quantile,0.8,13,Rt
2020-11-15,2020-11-15,1 wk ahead inc cum,2020-11-21,02,quantile,0.8,111,Rt
2020-11-15,2020-11-15,1 wk ahead inc inc,2020-11-21,02,quantile,0.85,13,Rt
2020-11-15,2020-11-15,1 wk ahead inc cum,2020-11-21,02,quantile,0.85,111,Rt
2020-11-15,2020-11-15,1 wk ahead inc inc,2020-11-21,02,quantile,0.9,15,Rt
2020-11-15,2020-11-15,1 wk ahead inc cum,2020-11-21,02,quantile,0.9,113,Rt
2020-11-15,2020-11-15,1 wk ahead inc inc,2020-11-21,02,quantile,0.95,16,Rt
2020-11-15,2020-11-15,1 wk ahead inc cum,2020-11-21,02,quantile,0.95,114,Rt
2020-11-15,2020-11-15,1 wk ahead inc inc,2020-11-21,02,quantile,0.975,16,Rt
2020-11-15,2020-11-15,1 wk ahead inc cum,2020-11-21,02,quantile,0.975,114,Rt
2020-11-15,2020-11-15,1 wk ahead inc inc,2020-11-21,02,quantile,0.99,17,Rt
2020-11-15,2020-11-15,1 wk ahead inc cum,2020-11-21,02,quantile,0.99,115,Rt
2020-11-15,2020-11-15,2 wk ahead inc inc,2020-11-28,02,point,,9,Rt
2020-11-15,2020-11-15,2 wk ahead inc cum,2020-11-28,02,point,,107,Rt
2020-11-15,2020-11-15,2 wk ahead inc inc,2020-11-28,02,quantile,0.01,4,Rt
2020-11-15,2020-11-15,2 wk ahead inc cum,2020-11-28,02,quantile,0.01,102,Rt
2020-11-15,2020-11-15,2 wk ahead inc inc,2020-11-28,02,quantile,0.025,4,Rt
2020-11-15,2020-11-15,2 wk ahead inc cum,2020-11-28,02,quantile,0.025,102,Rt
2020-11-15,2020-11-15,2 wk ahead inc inc,2020-11-28,02,quantile,0.05,4,Rt
2020-11-15,2020-11-15,2 wk ahead inc cum,2020-11-28,02,quantile,0.05,102,Rt
2020-11-15,2020-11-15,2 wk ahead inc inc,2020-11-28,02,quantile,0.1,5,Rt
2020-11-15,2020-11-15,2 wk ahead inc cum,2020-11-28,02,quantile,0.1,103,Rt
2020-11-15,2020-11-15,2 wk ahead inc inc,2020-11-28,02,quantile,0.15,5,Rt
2020-11-15,2020-11-15,2 wk ahead inc cum,2020-11-28,02,quantile,0.15,103,Rt
2020-11-15,2020-11-15,2 wk ahead inc inc,2020-11-28,02,quantile,0.2,6,Rt
2020-11-15,2020-11-15,2 wk ahead inc cum,2020-11-28,02,quantile,0.2,104,Rt
2020-11-15,2020-11-15,2 wk ahead inc inc,2020-11-28,02,quantile,0.25,6,Rt
2020-11-15,2020-11-15,2 wk ahead inc cum,2020-11-28,02,quantile,0.25,104,Rt
2020-11-15,2020-11-15,2 wk ahead inc inc,2020-11-28,02,quantile,0.3,7,Rt
2020-11-15,2020-11-15,2 wk ahead inc cum,2020-11-28,02,quantile,0.3,105,Rt
2020-11-15,2020-11-15,2 wk ahead inc inc,2020-11-28,02,quantile,0.35,7,Rt
2020-11-15,2020-11-15,2 wk ahead inc cum,2020-11-28,02,quantile,0.35,105,Rt
2020-11-15,2020-11-15,2 wk ahead inc inc,2020-11-28,02,quantile,0.4,8,Rt
2020-11-15,2020-11-15,2 wk ahead inc cum,2020-11-28,02,quantile,0.4,106,Rt
2020-11-15,2020-11-15,2 wk ahead inc inc,2020-11-28,02,quantile,0.45,9,Rt
2020-11-15,2020-11-15,2 wk ahead inc cum,2020-11-28,02,quantile,0.45,107,Rt
2020-11-15,2020-11-15,2 wk ahead inc inc,2020-11-28,02,quantile,0.5,9,Rt
2020-11-15,2020-11-15,2 wk ahead inc cum,2020-11-28,02,quantile,0.5,107,Rt
2020-11-15,2020-11-15,2 wk ahead inc inc,2020-11-28,02,quantile,0.55,10,Rt
2020-11-15,2020-11-15,2 wk ahead inc cum,2020-11-28,02,quantile,0.55,108,Rt
2020-11-15,2020-11-15,2 wk ahead inc inc,2020-11-28,02,quantile,0.6,11,Rt
2020-11-15,2020-11-15,2 wk ahead inc cum,2020-11-28,02,quantile,0.6,109,Rt
2020-11-15,2020-11-15,2 wk ahead inc inc,2020-11-28,02,quantile,0.65,12,Rt
2020-11-15,2020-11-15,2 wk ahead inc cum,2020-11-28,02,quantile,0.65,110,Rt
2020-11-15,2020-11-15,2 wk ahead inc inc,2020-11-28,02,quantile,0.7,13,Rt
2020-11-15,2020-11-15,2 wk ahead inc cum,2020-11-28,02,quantile,0.7,111,Rt
2020-11-15,2020-11-15,2 wk ahead inc inc,2020-11-28,02,quantile,0.75,13.0000000000001,Rt
2020-11-15,2020-11-15,2 wk ahead inc cum,2020-11-28,02,quantile,0.75,111,Rt
2020-11-15,2020-11-15,2 wk ahead inc inc,2020-11-28,02,quantile,0.8,15,Rt
2020-11-15,2020-11-15,2 wk ahead inc cum,2020-11-28,02,quantile,0.8,113,Rt
2020-11-15,2020-11-15,2 wk ahead inc inc,2020-11-28,02,quantile,0.85,16,Rt
2020-11-15,2020-11-15,2 wk ahead inc cum,2020-11-28,02,quantile,0.85,114,Rt
2020-11-15,2020-11-15,2 wk ahead inc inc,2020-11-28,02,quantile,0.9,18,Rt
2020-11-15,2020-11-15,2 wk ahead inc cum,2020-11-28,02,quantile,0.9,116,Rt
2020-11-15,2020-11-15,2 wk ahead inc inc,2020-11-28,02,quantile,0.95,19,Rt
