forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-11-16,2020-11-16,1 wk ahead inc,2020-11-21,01,quantile,0.45,125,Rt
2020-11-16,2020-11-16,1 wk ahead cum,2020-11-21,01,quantile,0.45,3390,Rt
2020-11-16,2020-11-16,1 wk ahead inc,2020-11-21,01,quantile,0.5,131,Rt
2020-11-16,2020-11-16,1 wk ahead cum,2020-11-21,01,quantile,0.5,3396,Rt
2020-11-16,2020-11-16,1 wk ahead inc,2020-11-21,01,quantile,0.55,137,Rt
2020-11-16,2020-11-16,1 wk ahead cum,2020-11-21,01,quantile,0.55,3402,Rt
2020-11-16,2020-11-16,1 wk ahead inc,2020-11-21,01,quantile,0.6,144,Rt
2020-11-16,2020-11-16,1 wk ahead cum,2020-11-21,01,quantile,0.6,3409,Rt
2020-11-16,2020-11-16,1 wk ahead inc,2020-11-21,01,quantile,0.65,152,Rt
2020-11-16,2020-11-16,1 wk ahead cum,2020-11-21,01,quantile,0.65,3417,Rt
2020-11-16,2020-11-16,1 wk ahead inc,2020-11-21,01,quantile,0.7,159,Rt
2020-11-16,2020-11-16,1 wk ahead cum,2020-11-21,01,quantile,0.7,3424,Rt
2020-11-16,2020-11-16,1 wk ahead inc,2020-11-21,01,quantile,0.75,167,Rt
2020-11-16,2020-11-16,1 wk ahead cum,2020-11-21,01,quantile,0.75,3432,Rt
2020-11-16,2020-11-16,1 wk ahead inc,2020-11-21,01,quantile,0.8,176,Rt
2020-11-16,2020-11-16,1 wk ahead cum,2020-11-21,01,quantile,0.8,3441,Rt
2020-11-16,2020-11-16,1 wk ahead inc,2020-11-21,01,quantile,0.85,185,Rt
2020-11-16,2020-11-16,1 wk ahead cum,2020-11-21,01,quantile,0.85,3450,Rt
2020-11-16,2020-11-16,1 wk ahead inc,2020-11-21,01,quantile,0.9,197,Rt
2020-11-16,2020-11-16,1 wk ahead cum,2020-11-21,01,quantile,0.9,3462,Rt
2020-11-16,2020-11-16,1 wk ahead inc,2020-11-21,01,quantile,0.95,207,Rt
2020-11-16,2020-11-16,1 wk ahead cum,2020-11-21,01,quantile,0.95,3472,Rt
2020-11-16,2020-11-16,1 wk ahead inc,2020-11-21,01,quantile,0.975,214,Rt
2020-11-16,2020-11-16,1 wk ahead cum,2020-11-21,01,quantile,0.975,3479,Rt
2020-11-16,2020-11-16,1 wk ahead inc,2020-11-21,01,quantile,0.99,217,Rt
2020-11-16,2020-11-16,1 wk ahead cum,2020-11-21,01,quantile,0.99,3482,Rt
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,01,point,,141,Rt
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,01,point,,3406,Rt
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,01,quantile,0.01,73,Rt
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,01,quantile,0.01,3338,Rt
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,01,quantile,0.025,75,Rt
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,01,quantile,0.025,3340,Rt
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,01,quantile,0.05,78,Rt
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,01,quantile,0.05,3343,Rt
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,01,quantile,0.1,85,Rt
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,01,quantile,0.1,3350,Rt
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,01,quantile,0.15,91,Rt
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,01,quantile,0.15,3356,Rt
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,01,quantile,0.2,97,Rt
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,01,quantile,0.2,3362,Rt
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,01,quantile,0.25,103,Rt
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,01,quantile,0.25,3368,Rt
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,01,quantile,0.3,109,Rt
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,01,quantile,0.3,3374,Rt
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,01,quantile,0.35,115,Rt
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,01,quantile,0.35,3380,Rt
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,01,quantile,0.4,123,Rt
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,01,quantile,0.4,3388,Rt
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,01,quantile,0.45,133,Rt
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,01,quantile,0.45,3398,Rt
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,01,quantile,0.5,141,Rt
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,01,quantile,0.5,3406,Rt
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,01,quantile,0.55,150,Rt
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,01,quantile,0.55,3415,Rt
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,01,quantile,0.6,159,Rt
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,01,quantile,0.6,3424,Rt
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,01,quantile,0.65,169,Rt
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,01,quantile,0.65,3434,Rt
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,01,quantile,0.7,180,Rt
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,01,quantile,0.7,3445,Rt
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,01,quantile,0.75,189,Rt
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,01,quantile,0.75,3454,Rt
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,01,quantile,0.8,204,Rt
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,01,quantile,0.8,3469,Rt
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,01,quantile,0.85,218,Rt
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,01,quantile,0.85,3483,Rt
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,01,quantile,0.9,236,Rt
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,01,quantile,0.9,3501,Rt
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,01,quantile,0.95,260,Rt
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,01,quantile,0.95,3525,Rt
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,01,quantile,0.975,274,Rt
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,01,quantile,0.975,3539,Rt
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,01,quantile,0.99,282,Rt
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,01,quantile,0.99,3547,Rt
2020-11-16,2020-11-16,3 wk ahead inc,2020-12-05,01,point,,142,Rt
2020-11-16,2020-11-16,3 wk ahead cum,2020-12-05,01,point,,3407,Rt
2020-11-16,2020-11-16,3 wk ahead inc,2020-12-05,01,quantile,0.01,61,Rt
2020-11-16,2020-11-16,3 wk ahead cum,2020-12-05,01,quantile,0.01,3326,Rt
2020-11-16,2020-11-16,3 wk ahead inc,2020-12-05,01,quantile,0.025,63,Rt
2020-11-16,2020-11-16,3 wk ahead cum,2020-12-05,01,quantile,0.025,3328,Rt
2020-11-16,2020-11-16,3 wk ahead inc,2020-12-05,01,quantile,0.05,67,Rt
2020-11-16,2020-11-16,3 wk ahead cum,2020-12-05,01,quantile,0.05,3332,Rt
2020-11-16,2020-11-16,3 wk ahead inc,2020-12-05,01,quantile,0.1,74,Rt
2020-11-16,2020-11-16,3 wk ahead cum,2020-12-05,01,quantile,0.1,3339,Rt
2020-11-16,2020-11-16,3 wk ahead inc,2020-12-05,01,quantile,0.15,81,Rt
2020-11-16,2020-11-16,3 wk ahead cum,2020-12-05,01,quantile,0.15,3346,Rt
2020-11-16,2020-11-16,3 wk ahead inc,2020-12-05,01,quantile,0.2,89,Rt
2020-11-16,2020-11-16,3 wk ahead cum,2020-12-05,01,quantile,0.2,3354,Rt
2020-11-16,2020-11-16,3 wk ahead inc,2020-12-05,01,quantile,0.25,96,Rt
2020-11-16,2020-11-16,3 wk ahead cum,2020-12-05,01,quantile,0.25,3361,Rt
2020-11-16,2020-11-16,3 wk ahead inc,2020-12-05,01,quantile,0.3,103,Rt
2020-11-16,2020-11-16,3 wk ahead cum,2020-12-05,01,quantile,0.3,3368,Rt
2020-11-16,2020-11-16,3 wk ahead inc,2020-12-05,01,quantile,0.35,112,Rt
2020-11-16,2020-11-16,3 wk ahead cum,2020-12-05,01,quantile,0.35,3377,Rt
2020-11-16,2020-11-16,3 wk ahead inc,2020-12-05,01,quantile,0.4,120,Rt
2020-11-16,2020-11-16,3 wk ahead cum,2020-12-05,01,quantile,0.4,3385,Rt
2020-11-16,2020-11-16,3 wk ahead inc,2020-12-05,01,quantile,0.45,131,Rt
2020-11-16,2020-11-16,3 wk ahead cum,2020-12-05,01,quantile,0.45,3396,Rt
2020-11-16,2020-11-16,3 wk ahead inc,2020-12-05,01,quantile,0.5,142,Rt
2020-11-16,2020-11-16,3 wk ahead cum,2020-12-05,01,quantile,0.5,3407,Rt
2020-11-16,2020-11-16,3 wk ahead inc,2020-12-05,01,quantile,0.55,153,Rt
2020-11-16,2020-11-16,3 wk ahead cum,2020-12-05,01,quantile,0.55,3418,Rt
2020-11-16,2020-11-16,3 wk ahead inc,2020-12-05,01,quantile,0.6,165,Rt
2020-11-16,2020-11-16,3 wk ahead cum,2020-12-05,01,quantile,0.6,3430,Rt
2020-11-16,2020-11-16,3 wk ahead inc,2020-12-05,01,quantile,0.65,184,Rt
2020-11-16,2020-11-16,3 wk ahead cum,2020-12-05,01,quantile,0.65,3449,Rt
2020-11-16,2020-11-16,3 wk ahead inc,2020-12-05,01,quantile,0.7,201,Rt
2020-11-16,2020-11-16,3 wk ahead cum,2020-12-05,01,quantile,0.7,3466,Rt
2020-11-16,2020-11-16,3 wk ahead inc,2020-12-05,01,quantile,0.75,223,Rt
2020-11-16,2020-11-16,3 wk ahead cum,2020-12-05,01,quantile,0.75,3488,Rt
2020-11-16,2020-11-16,3 wk ahead inc,2020-12-05,01,quantile,0.8,245,Rt
2020-11-16,2020-11-16,3 wk ahead cum,2020-12-05,01,quantile,0.8,3510,Rt
2020-11-16,2020-11-16,3 wk ahead inc,2020-12-05,01,quantile,0.85,265,Rt
2020-11-16,2020-11-16,3 wk ahead cum,2020-12-05,01,quantile,0.85,3530,Rt
2020-11-16,2020-11-16,3 wk ahead inc,2020-12-05,01,quantile,0.9,293,Rt
2020-11-16,2020-11-16,3 wk ahead cum,2020-12-05,01,quantile,0.9,3558,Rt
2020-11-16,2020-11-16,3 wk ahead inc,2020-12-05,01,quantile,0.95,319,Rt
2020-11-16,2020-11-16,3 wk ahead cum,2020-12-05,01,quantile,0.95,3584,Rt
2020-11-16,2020-11-16,3 wk ahead inc,2020-12-05,01,quantile,0.975,342,Rt
2020-11-16,2020-11-16,3 wk ahead cum,2020-12-05,01,quantile,0.975,3607,Rt
2020-11-16,2020-11-16,3 wk ahead inc,2020-12-05,01,quantile,0.99,357,Rt
2020-11-16,2020-11-16,3 wk ahead cum,2020-12-05,01,quantile,0.99,3622,Rt
2020-11-16,2020-11-16,4 wk ahead inc,2020-12-12,01,point,,154,Rt
2020-11-16,2020-11-16,4 wk ahead cum,2020-12-12,01,point,,3419,Rt
2020-11-16,2020-11-16,4 wk ahead inc,2020-12-12,01,quantile,0.01,48,Rt
2020-11-16,2020-11-16,4 wk ahead cum,2020-12-12,01,quantile,0.01,3313,Rt
2020-11-16,2020-11-16,4 wk ahead inc,2020-12-12,01,quantile,0.025,52,Rt
2020-11-16,2020-11-16,4 wk ahead cum,2020-12-12,01,quantile,0.025,3317,Rt
2020-11-16,2020-11-16,4 wk ahead inc,2020-12-12,01,quantile,0.05,57,Rt
2020-11-16,2020-11-16,4 wk ahead cum,2020-12-12,01,quantile,0.05,3322,Rt
2020-11-16,2020-11-16,4 wk ahead inc,2020-12-12,01,quantile,0.1,66,Rt
2020-11-16,2020-11-16,4 wk ahead cum,2020-12-12,01,quantile,0.1,3331,Rt
2020-11-16,2020-11-16,4 wk ahead inc,2020-12-12,01,quantile,0.15,74,Rt
2020-11-16,2020-11-16,4 wk ahead cum,2020-12-12,01,quantile,0.15,3339,Rt
2020-11-16,2020-11-16,4 wk ahead inc,2020-12-12,01,quantile,0.2,85,Rt
2020-11-16,2020-11-16,4 wk ahead cum,2020-12-12,01,quantile,0.2,3350,Rt
2020-11-16,2020-11-16,4 wk ahead inc,2020-12-12,01,quantile,0.25,93,Rt
2020-11-16,2020-11-16,4 wk ahead cum,2020-12-12,01,quantile,0.25,3358,Rt
2020-11-16,2020-11-16,4 wk ahead inc,2020-12-12,01,quantile,0.3,103,Rt
2020-11-16,2020-11-16,4 wk ahead cum,2020-12-12,01,quantile,0.3,3368,Rt
2020-11-16,2020-11-16,4 wk ahead inc,2020-12-12,01,quantile,0.35,114,Rt
2020-11-16,2020-11-16,4 wk ahead cum,2020-12-12,01,quantile,0.35,3379,Rt
2020-11-16,2020-11-16,4 wk ahead inc,2020-12-12,01,quantile,0.4,129,Rt
2020-11-16,2020-11-16,4 wk ahead cum,2020-12-12,01,quantile,0.4,3394,Rt
2020-11-16,2020-11-16,4 wk ahead inc,2020-12-12,01,quantile,0.45,140,Rt
2020-11-16,2020-11-16,4 wk ahead cum,2020-12-12,01,quantile,0.45,3405,Rt
2020-11-16,2020-11-16,4 wk ahead inc,2020-12-12,01,quantile,0.5,154,Rt
2020-11-16,2020-11-16,4 wk ahead cum,2020-12-12,01,quantile,0.5,3419,Rt
2020-11-16,2020-11-16,4 wk ahead inc,2020-12-12,01,quantile,0.55,171,Rt
2020-11-16,2020-11-16,4 wk ahead cum,2020-12-12,01,quantile,0.55,3436,Rt
2020-11-16,2020-11-16,4 wk ahead inc,2020-12-12,01,quantile,0.6,189,Rt
2020-11-16,2020-11-16,4 wk ahead cum,2020-12-12,01,quantile,0.6,3454,Rt
2020-11-16,2020-11-16,4 wk ahead inc,2020-12-12,01,quantile,0.65,205,Rt
2020-11-16,2020-11-16,4 wk ahead cum,2020-12-12,01,quantile,0.65,3470,Rt
2020-11-16,2020-11-16,4 wk ahead inc,2020-12-12,01,quantile,0.7,232,Rt
2020-11-16,2020-11-16,4 wk ahead cum,2020-12-12,01,quantile,0.7,3497,Rt
2020-11-16,2020-11-16,4 wk ahead inc,2020-12-12,01,quantile,0.75,257,Rt
2020-11-16,2020-11-16,4 wk ahead cum,2020-12-12,01,quantile,0.75,3522,Rt
2020-11-16,2020-11-16,4 wk ahead inc,2020-12-12,01,quantile,0.8,285,Rt
2020-11-16,2020-11-16,4 wk ahead cum,2020-12-12,01,quantile,0.8,3550,Rt
2020-11-16,2020-11-16,4 wk ahead inc,2020-12-12,01,quantile,0.85,323,Rt
2020-11-16,2020-11-16,4 wk ahead cum,2020-12-12,01,quantile,0.85,3588,Rt
2020-11-16,2020-11-16,4 wk ahead inc,2020-12-12,01,quantile,0.9,380,Rt
2020-11-16,2020-11-16,4 wk ahead cum,2020-12-12,01,quantile,0.9,3645,Rt
2020-11-16,2020-11-16,4 wk ahead inc,2020-12-12,01,quantile,0.95,436,Rt
2020-11-16,2020-11-16,4 wk ahead cum,2020-12-12,01,quantile,0.95,3701,Rt
2020-11-16,2020-11-16,4 wk ahead inc,2020-12-12,01,quantile,0.975,476,Rt
2020-11-16,2020-11-16,4 wk ahead cum,2020-12-12,01,quantile,0.975,3741,Rt
2020-11-16,2020-11-16,4 wk ahead inc,2020-12-12,01,quantile,0.99,505,Rt
2020-11-16,2020-11-16,4 wk ahead cum,2020-12-12,01,quantile,0.99,3770,Rt
2020-11-16,2020-11-16,1 wk ahead inc,2020-11-21,02,point,,9,Rt
2020-11-16,2020-11-16,1 wk ahead cum,2020-11-21,02,point,,107,Rt
2020-11-16,2020-11-16,1 wk ahead inc,2020-11-21,02,quantile,0.01,4,Rt
2020-11-16,2020-11-16,1 wk ahead cum,2020-11-21,02,quantile,0.01,102,Rt
2020-11-16,2020-11-16,1 wk ahead inc,2020-11-21,02,quantile,0.025,4,Rt
2020-11-16,2020-11-16,1 wk ahead cum,2020-11-21,02,quantile,0.025,102,Rt
2020-11-16,2020-11-16,1 wk ahead inc,2020-11-21,02,quantile,0.05,4,Rt
2020-11-16,2020-11-16,1 wk ahead cum,2020-11-21,02,quantile,0.05,102,Rt
2020-11-16,2020-11-16,1 wk ahead inc,2020-11-21,02,quantile,0.1,5,Rt
2020-11-16,2020-11-16,1 wk ahead cum,2020-11-21,02,quantile,0.1,103,Rt
2020-11-16,2020-11-16,1 wk ahead inc,2020-11-21,02,quantile,0.15,5,Rt
2020-11-16,2020-11-16,1 wk ahead cum,2020-11-21,02,quantile,0.15,103,Rt
2020-11-16,2020-11-16,1 wk ahead inc,2020-11-21,02,quantile,0.2,6,Rt
2020-11-16,2020-11-16,1 wk ahead cum,2020-11-21,02,quantile,0.2,104,Rt
2020-11-16,2020-11-16,1 wk ahead inc,2020-11-21,02,quantile,0.25,6,Rt
2020-11-16,2020-11-16,1 wk ahead cum,2020-11-21,02,quantile,0.25,104,Rt
2020-11-16,2020-11-16,1 wk ahead inc,2020-11-21,02,quantile,0.3,7,Rt
2020-11-16,2020-11-16,1 wk ahead cum,2020-11-21,02,quantile,0.3,105,Rt
2020-11-16,2020-11-16,1 wk ahead inc,2020-11-21,02,quantile,0.35,7,Rt
2020-11-16,2020-11-16,1 wk ahead cum,2020-11-21,02,quantile,0.35,105,Rt
2020-11-16,2020-11-16,1 wk ahead inc,2020-11-21,02,quantile,0.4,8,Rt
2020-11-16,2020-11-16,1 wk ahead cum,2020-11-21,02,quantile,0.4,106,Rt
2020-11-16,2020-11-16,1 wk ahead inc,2020-11-21,02,quantile,0.45,8,Rt
2020-11-16,2020-11-16,1 wk ahead cum,2020-11-21,02,quantile,0.45,106,Rt
2020-11-16,2020-11-16,1 wk ahead inc,2020-11-21,02,quantile,0.5,9,Rt
2020-11-16,2020-11-16,1 wk ahead cum,2020-11-21,02,quantile,0.5,107,Rt
2020-11-16,2020-11-16,1 wk ahead inc,2020-11-21,02,quantile,0.55,9,Rt
2020-11-16,2020-11-16,1 wk ahead cum,2020-11-21,02,quantile,0.55,107,Rt
2020-11-16,2020-11-16,1 wk ahead inc,2020-11-21,02,quantile,0.6,10,Rt
2020-11-16,2020-11-16,1 wk ahead cum,2020-11-21,02,quantile,0.6,108,Rt
2020-11-16,2020-11-16,1 wk ahead inc,2020-11-21,02,quantile,0.65,10,Rt
2020-11-16,2020-11-16,1 wk ahead cum,2020-11-21,02,quantile,0.65,108,Rt
2020-11-16,2020-11-16,1 wk ahead inc,2020-11-21,02,quantile,0.7,11,Rt
2020-11-16,2020-11-16,1 wk ahead cum,2020-11-21,02,quantile,0.7,109,Rt
2020-11-16,2020-11-16,1 wk ahead inc,2020-11-21,02,quantile,0.75,12,Rt
2020-11-16,2020-11-16,1 wk ahead cum,2020-11-21,02,quantile,0.75,110,Rt
2020-11-16,2020-11-16,1 wk ahead inc,2020-11-21,02,quantile,0.8,13,Rt
2020-11-16,2020-11-16,1 wk ahead cum,2020-11-21,02,quantile,0.8,111,Rt
2020-11-16,2020-11-16,1 wk ahead inc,2020-11-21,02,quantile,0.85,13,Rt
2020-11-16,2020-11-16,1 wk ahead cum,2020-11-21,02,quantile,0.85,111,Rt
2020-11-16,2020-11-16,1 wk ahead inc,2020-11-21,02,quantile,0.9,15,Rt
2020-11-16,2020-11-16,1 wk ahead cum,2020-11-21,02,quantile,0.9,113,Rt
2020-11-16,2020-11-16,1 wk ahead inc,2020-11-21,02,quantile,0.95,16,Rt
2020-11-16,2020-11-16,1 wk ahead cum,2020-11-21,02,quantile,0.95,114,Rt
2020-11-16,2020-11-16,1 wk ahead inc,2020-11-21,02,quantile,0.975,16,Rt
2020-11-16,2020-11-16,1 wk ahead cum,2020-11-21,02,quantile,0.975,114,Rt
2020-11-16,2020-11-16,1 wk ahead inc,2020-11-21,02,quantile,0.99,17,Rt
2020-11-16,2020-11-16,1 wk ahead cum,2020-11-21,02,quantile,0.99,115,Rt
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,02,point,,9,Rt
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,02,point,,107,Rt
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,02,quantile,0.01,4,Rt
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,02,quantile,0.01,102,Rt
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,02,quantile,0.025,4,Rt
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,02,quantile,0.025,102,Rt
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,02,quantile,0.05,4,Rt
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,02,quantile,0.05,102,Rt
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,02,quantile,0.1,5,Rt
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,02,quantile,0.1,103,Rt
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,02,quantile,0.15,5,Rt
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,02,quantile,0.15,103,Rt
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,02,quantile,0.2,6,Rt
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,02,quantile,0.2,104,Rt
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,02,quantile,0.25,6,Rt
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,02,quantile,0.25,104,Rt
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,02,quantile,0.3,7,Rt
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,02,quantile,0.3,105,Rt
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,02,quantile,0.35,7,Rt
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,02,quantile,0.35,105,Rt
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,02,quantile,0.4,8,Rt
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,02,quantile,0.4,106,Rt
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,02,quantile,0.45,9,Rt
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,02,quantile,0.45,107,Rt
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,02,quantile,0.5,9,Rt
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,02,quantile,0.5,107,Rt
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,02,quantile,0.55,10,Rt
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,02,quantile,0.55,108,Rt
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,02,quantile,0.6,11,Rt
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,02,quantile,0.6,109,Rt
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,02,quantile,0.65,12,Rt
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,02,quantile,0.65,110,Rt
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,02,quantile,0.7,13,Rt
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,02,quantile,0.7,111,Rt
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,02,quantile,0.75,13.0000000000001,Rt
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,02,quantile,0.75,111,Rt
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,02,quantile,0.8,15,Rt
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,02,quantile,0.8,113,Rt
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,02,quantile,0.85,16,Rt
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,02,quantile,0.85,114,Rt
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,02,quantile,0.9,18,Rt
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,02,quantile,0.9,116,Rt
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,02,quantile,0.95,19,Rt
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,02,quantile,0.95,117,Rt
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,02,quantile,0.975,20,Rt
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,02,quantile,0.975,118,Rt
2020-11-16,2020-11-16,2 wk ahead inc,2020-11-28,02,quantile,0.99,21,Rt
2020-11-16,2020-11-16,2 wk ahead cum,2020-11-28,02,quantile,0.99,119,Rt
2020-11-16,2020-11-16,3 wk ahead inc,2020-12-05,02,point,,10,Rt
2020-11-16,2020-11-16,3 wk ahead cum,2020-12-05,02,point,,108,Rt
2020-11-16,2020-11-16,3 wk ahead inc,2020-12-05,02,quantile,0.01,3,Rt
2020-11-16,2020-11-16,3 wk ahead cum,2020-12-05,02,quantile,0.01,101,Rt
2020-11-16,2020-11-16,3 wk ahead inc,2020-12-05,02,quantile,0.025,3,Rt
2020-11-16,2020-11-16,3 wk ahead cum,2020-12-05,02,quantile,0.025,101,Rt
2020-11-16,2020-11-16,3 wk ahead inc,2020-12-05,02,quantile,0.05,4,Rt
