forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,01,quantile,0.4,117,Rt
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,01,quantile,0.4,3382,Rt
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,01,quantile,0.45,128,Rt
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,01,quantile,0.45,3393,Rt
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,01,quantile,0.5,137,Rt
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,01,quantile,0.5,3402,Rt
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,01,quantile,0.55,146,Rt
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,01,quantile,0.55,3411,Rt
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,01,quantile,0.6,157,Rt
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,01,quantile,0.6,3422,Rt
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,01,quantile,0.65,166,Rt
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,01,quantile,0.65,3431,Rt
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,01,quantile,0.7,179,Rt
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,01,quantile,0.7,3444,Rt
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,01,quantile,0.75,192,Rt
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,01,quantile,0.75,3457,Rt
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,01,quantile,0.8,204,Rt
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,01,quantile,0.8,3469,Rt
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,01,quantile,0.85,218,Rt
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,01,quantile,0.85,3483,Rt
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,01,quantile,0.9,232,Rt
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,01,quantile,0.9,3497,Rt
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,01,quantile,0.95,254,Rt
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,01,quantile,0.95,3519,Rt
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,01,quantile,0.975,263,Rt
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,01,quantile,0.975,3528,Rt
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,01,quantile,0.99,270,Rt
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,01,quantile,0.99,3535,Rt
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,01,point,,144,Rt
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,01,point,,3409,Rt
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,01,quantile,0.01,56,Rt
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,01,quantile,0.01,3321,Rt
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,01,quantile,0.025,59,Rt
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,01,quantile,0.025,3324,Rt
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,01,quantile,0.05,64,Rt
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,01,quantile,0.05,3329,Rt
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,01,quantile,0.1,72,Rt
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,01,quantile,0.1,3337,Rt
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,01,quantile,0.15,82,Rt
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,01,quantile,0.15,3347,Rt
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,01,quantile,0.2,89,Rt
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,01,quantile,0.2,3354,Rt
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,01,quantile,0.25,95,Rt
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,01,quantile,0.25,3360,Rt
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,01,quantile,0.3,102,Rt
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,01,quantile,0.3,3367,Rt
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,01,quantile,0.35,110,Rt
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,01,quantile,0.35,3375,Rt
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,01,quantile,0.4,121,Rt
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,01,quantile,0.4,3386,Rt
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,01,quantile,0.45,131,Rt
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,01,quantile,0.45,3396,Rt
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,01,quantile,0.5,144,Rt
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,01,quantile,0.5,3409,Rt
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,01,quantile,0.55,152,Rt
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,01,quantile,0.55,3417,Rt
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,01,quantile,0.6,165,Rt
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,01,quantile,0.6,3430,Rt
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,01,quantile,0.65,182,Rt
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,01,quantile,0.65,3447,Rt
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,01,quantile,0.7,198,Rt
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,01,quantile,0.7,3463,Rt
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,01,quantile,0.75,217,Rt
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,01,quantile,0.75,3482,Rt
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,01,quantile,0.8,236,Rt
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,01,quantile,0.8,3501,Rt
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,01,quantile,0.85,265,Rt
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,01,quantile,0.85,3530,Rt
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,01,quantile,0.9,293,Rt
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,01,quantile,0.9,3558,Rt
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,01,quantile,0.95,330,Rt
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,01,quantile,0.95,3595,Rt
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,01,quantile,0.975,354,Rt
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,01,quantile,0.975,3619,Rt
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,01,quantile,0.99,374,Rt
2020-11-16,2020-11-16,3 wk ahead cum death,2020-12-05,01,quantile,0.99,3639,Rt
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,01,point,,152,Rt
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,01,point,,3417,Rt
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,01,quantile,0.01,44,Rt
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,01,quantile,0.01,3309,Rt
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,01,quantile,0.025,45,Rt
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,01,quantile,0.025,3310,Rt
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,01,quantile,0.05,51,Rt
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,01,quantile,0.05,3316,Rt
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,01,quantile,0.1,59,Rt
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,01,quantile,0.1,3324,Rt
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,01,quantile,0.15,67,Rt
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,01,quantile,0.15,3332,Rt
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,01,quantile,0.2,76,Rt
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,01,quantile,0.2,3341,Rt
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,01,quantile,0.25,87,Rt
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,01,quantile,0.25,3352,Rt
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,01,quantile,0.3,97,Rt
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,01,quantile,0.3,3362,Rt
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,01,quantile,0.35,108,Rt
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,01,quantile,0.35,3373,Rt
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,01,quantile,0.4,120,Rt
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,01,quantile,0.4,3385,Rt
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,01,quantile,0.45,134,Rt
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,01,quantile,0.45,3399,Rt
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,01,quantile,0.5,152,Rt
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,01,quantile,0.5,3417,Rt
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,01,quantile,0.55,166,Rt
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,01,quantile,0.55,3431,Rt
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,01,quantile,0.6,182,Rt
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,01,quantile,0.6,3447,Rt
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,01,quantile,0.65,203,Rt
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,01,quantile,0.65,3468,Rt
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,01,quantile,0.7,223,Rt
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,01,quantile,0.7,3488,Rt
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,01,quantile,0.75,252,Rt
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,01,quantile,0.75,3517,Rt
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,01,quantile,0.8,284,Rt
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,01,quantile,0.8,3549,Rt
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,01,quantile,0.85,322,Rt
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,01,quantile,0.85,3587,Rt
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,01,quantile,0.9,380,Rt
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,01,quantile,0.9,3645,Rt
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,01,quantile,0.95,425,Rt
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,01,quantile,0.95,3690,Rt
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,01,quantile,0.975,469,Rt
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,01,quantile,0.975,3734,Rt
2020-11-16,2020-11-16,4 wk ahead inc death,2020-12-12,01,quantile,0.99,504,Rt
2020-11-16,2020-11-16,4 wk ahead cum death,2020-12-12,01,quantile,0.99,3769,Rt
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,02,point,,9,Rt
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,02,point,,107,Rt
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.01,4,Rt
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,02,quantile,0.01,102,Rt
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.025,4,Rt
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,02,quantile,0.025,102,Rt
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.05,5,Rt
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,02,quantile,0.05,103,Rt
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.1,5,Rt
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,02,quantile,0.1,103,Rt
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.15,6,Rt
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,02,quantile,0.15,104,Rt
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.2,6,Rt
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,02,quantile,0.2,104,Rt
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.25,6,Rt
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,02,quantile,0.25,104,Rt
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.3,7,Rt
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,02,quantile,0.3,105,Rt
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.35,7,Rt
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,02,quantile,0.35,105,Rt
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.4,8,Rt
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,02,quantile,0.4,106,Rt
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.45,8,Rt
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,02,quantile,0.45,106,Rt
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.5,9,Rt
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,02,quantile,0.5,107,Rt
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.55,10,Rt
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,02,quantile,0.55,108,Rt
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.6,10,Rt
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,02,quantile,0.6,108,Rt
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.65,11,Rt
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,02,quantile,0.65,109,Rt
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.7,12,Rt
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,02,quantile,0.7,110,Rt
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.75,12,Rt
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,02,quantile,0.75,110,Rt
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.8,13,Rt
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,02,quantile,0.8,111,Rt
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.85,14,Rt
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,02,quantile,0.85,112,Rt
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.9,16,Rt
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,02,quantile,0.9,114,Rt
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.95,17,Rt
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,02,quantile,0.95,115,Rt
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.975,17,Rt
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,02,quantile,0.975,115,Rt
2020-11-16,2020-11-16,1 wk ahead inc death,2020-11-21,02,quantile,0.99,17,Rt
2020-11-16,2020-11-16,1 wk ahead cum death,2020-11-21,02,quantile,0.99,115,Rt
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,02,point,,9,Rt
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,02,point,,107,Rt
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,02,quantile,0.01,4,Rt
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,02,quantile,0.01,102,Rt
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,02,quantile,0.025,4,Rt
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,02,quantile,0.025,102,Rt
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,02,quantile,0.05,4,Rt
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,02,quantile,0.05,102,Rt
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,02,quantile,0.1,5,Rt
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,02,quantile,0.1,103,Rt
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,02,quantile,0.15,5,Rt
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,02,quantile,0.15,103,Rt
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,02,quantile,0.2,6,Rt
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,02,quantile,0.2,104,Rt
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,02,quantile,0.25,6,Rt
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,02,quantile,0.25,104,Rt
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,02,quantile,0.3,7,Rt
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,02,quantile,0.3,105,Rt
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,02,quantile,0.35,7,Rt
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,02,quantile,0.35,105,Rt
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,02,quantile,0.4,8,Rt
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,02,quantile,0.4,106,Rt
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,02,quantile,0.45,9,Rt
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,02,quantile,0.45,107,Rt
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,02,quantile,0.5,9,Rt
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,02,quantile,0.5,107,Rt
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,02,quantile,0.55,10,Rt
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,02,quantile,0.55,108,Rt
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,02,quantile,0.6,11,Rt
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,02,quantile,0.6,109,Rt
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,02,quantile,0.65,12,Rt
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,02,quantile,0.65,110,Rt
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,02,quantile,0.7,13,Rt
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,02,quantile,0.7,111,Rt
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,02,quantile,0.75,14,Rt
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,02,quantile,0.75,112,Rt
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,02,quantile,0.8,15,Rt
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,02,quantile,0.8,113,Rt
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,02,quantile,0.85,16,Rt
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,02,quantile,0.85,114,Rt
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,02,quantile,0.9,18,Rt
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,02,quantile,0.9,116,Rt
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,02,quantile,0.95,20,Rt
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,02,quantile,0.95,118,Rt
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,02,quantile,0.975,21,Rt
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,02,quantile,0.975,119,Rt
2020-11-16,2020-11-16,2 wk ahead inc death,2020-11-28,02,quantile,0.99,22,Rt
2020-11-16,2020-11-16,2 wk ahead cum death,2020-11-28,02,quantile,0.99,120,Rt
2020-11-16,2020-11-16,3 wk ahead inc death,2020-12-05,02,point,,10,Rt
