forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,01,quantile,0.6,1762,Rt
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.65,279,Rt
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,01,quantile,0.65,1771,Rt
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.7,291,Rt
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,01,quantile,0.7,1783,Rt
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.75,303,Rt
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,01,quantile,0.75,1795,Rt
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.8,314,Rt
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,01,quantile,0.8,1806,Rt
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.85,330,Rt
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,01,quantile,0.85,1822,Rt
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.9,347,Rt
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,01,quantile,0.9,1839,Rt
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.95,365,Rt
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,01,quantile,0.95,1857,Rt
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.975,374,Rt
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,01,quantile,0.975,1866,Rt
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.99,383,Rt
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,01,quantile,0.99,1875,Rt
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,01,point,,342,Rt
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,01,point,,1834,Rt
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,01,quantile,0.01,200,Rt
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,01,quantile,0.01,1692,Rt
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,01,quantile,0.025,202,Rt
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,01,quantile,0.025,1694,Rt
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,01,quantile,0.05,209,Rt
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,01,quantile,0.05,1701,Rt
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,01,quantile,0.1,223,Rt
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,01,quantile,0.1,1715,Rt
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,01,quantile,0.15,234,Rt
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,01,quantile,0.15,1726,Rt
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,01,quantile,0.2,247,Rt
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,01,quantile,0.2,1739,Rt
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,01,quantile,0.25,259,Rt
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,01,quantile,0.25,1751,Rt
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,01,quantile,0.3,274,Rt
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,01,quantile,0.3,1766,Rt
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,01,quantile,0.35,290,Rt
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,01,quantile,0.35,1782,Rt
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,01,quantile,0.4,308,Rt
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,01,quantile,0.4,1800,Rt
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,01,quantile,0.45,327,Rt
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,01,quantile,0.45,1819,Rt
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,01,quantile,0.5,342,Rt
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,01,quantile,0.5,1834,Rt
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,01,quantile,0.55,362,Rt
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,01,quantile,0.55,1854,Rt
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,01,quantile,0.6,380,Rt
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,01,quantile,0.6,1872,Rt
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,01,quantile,0.65,399,Rt
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,01,quantile,0.65,1891,Rt
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,01,quantile,0.7,419,Rt
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,01,quantile,0.7,1911,Rt
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,01,quantile,0.75,444,Rt
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,01,quantile,0.75,1936,Rt
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,01,quantile,0.8,471,Rt
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,01,quantile,0.8,1963,Rt
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,01,quantile,0.85,502,Rt
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,01,quantile,0.85,1994,Rt
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,01,quantile,0.9,532,Rt
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,01,quantile,0.9,2024,Rt
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,01,quantile,0.95,574,Rt
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,01,quantile,0.95,2066,Rt
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,01,quantile,0.975,598,Rt
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,01,quantile,0.975,2090,Rt
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,01,quantile,0.99,612,Rt
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,01,quantile,0.99,2104,Rt
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,01,point,,457,Rt
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,01,point,,1949,Rt
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,01,quantile,0.01,218,Rt
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,01,quantile,0.01,1710,Rt
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,01,quantile,0.025,226,Rt
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,01,quantile,0.025,1718,Rt
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,01,quantile,0.05,236,Rt
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,01,quantile,0.05,1728,Rt
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,01,quantile,0.1,258,Rt
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,01,quantile,0.1,1750,Rt
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,01,quantile,0.15,284,Rt
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,01,quantile,0.15,1776,Rt
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,01,quantile,0.2,306,Rt
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,01,quantile,0.2,1798,Rt
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,01,quantile,0.25,323,Rt
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,01,quantile,0.25,1815,Rt
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,01,quantile,0.3,344,Rt
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,01,quantile,0.3,1836,Rt
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,01,quantile,0.35,366,Rt
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,01,quantile,0.35,1858,Rt
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,01,quantile,0.4,388,Rt
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,01,quantile,0.4,1880,Rt
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,01,quantile,0.45,420,Rt
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,01,quantile,0.45,1912,Rt
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,01,quantile,0.5,457,Rt
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,01,quantile,0.5,1949,Rt
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,01,quantile,0.55,486,Rt
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,01,quantile,0.55,1978,Rt
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,01,quantile,0.6,522,Rt
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,01,quantile,0.6,2014,Rt
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,01,quantile,0.65,556,Rt
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,01,quantile,0.65,2048,Rt
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,01,quantile,0.7,605,Rt
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,01,quantile,0.7,2097,Rt
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,01,quantile,0.75,657,Rt
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,01,quantile,0.75,2149,Rt
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,01,quantile,0.8,712,Rt
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,01,quantile,0.8,2204,Rt
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,01,quantile,0.85,779,Rt
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,01,quantile,0.85,2271,Rt
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,01,quantile,0.9,863,Rt
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,01,quantile,0.9,2355,Rt
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,01,quantile,0.95,959,Rt
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,01,quantile,0.95,2451,Rt
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,01,quantile,0.975,1005,Rt
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,01,quantile,0.975,2497,Rt
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,01,quantile,0.99,1036,Rt
2020-07-27,2020-07-27,3 wk ahead cum death,2020-08-15,01,quantile,0.99,2528,Rt
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,01,point,,576,Rt
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,01,point,,2068,Rt
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,01,quantile,0.01,240,Rt
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,01,quantile,0.01,1732,Rt
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,01,quantile,0.025,243,Rt
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,01,quantile,0.025,1735,Rt
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,01,quantile,0.05,257,Rt
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,01,quantile,0.05,1749,Rt
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,01,quantile,0.1,284,Rt
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,01,quantile,0.1,1776,Rt
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,01,quantile,0.15,312,Rt
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,01,quantile,0.15,1804,Rt
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,01,quantile,0.2,339,Rt
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,01,quantile,0.2,1831,Rt
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,01,quantile,0.25,370,Rt
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,01,quantile,0.25,1862,Rt
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,01,quantile,0.3,398,Rt
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,01,quantile,0.3,1890,Rt
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,01,quantile,0.35,438,Rt
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,01,quantile,0.35,1930,Rt
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,01,quantile,0.4,483,Rt
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,01,quantile,0.4,1975,Rt
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,01,quantile,0.45,529,Rt
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,01,quantile,0.45,2021,Rt
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,01,quantile,0.5,576,Rt
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,01,quantile,0.5,2068,Rt
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,01,quantile,0.55,632,Rt
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,01,quantile,0.55,2124,Rt
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,01,quantile,0.6,686,Rt
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,01,quantile,0.6,2178,Rt
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,01,quantile,0.65,733,Rt
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,01,quantile,0.65,2225,Rt
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,01,quantile,0.7,807,Rt
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,01,quantile,0.7,2299,Rt
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,01,quantile,0.75,871,Rt
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,01,quantile,0.75,2363,Rt
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,01,quantile,0.8,979,Rt
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,01,quantile,0.8,2471,Rt
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,01,quantile,0.85,1072,Rt
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,01,quantile,0.85,2564,Rt
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,01,quantile,0.9,1241,Rt
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,01,quantile,0.9,2733,Rt
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,01,quantile,0.95,1443,Rt
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,01,quantile,0.95,2935,Rt
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,01,quantile,0.975,1515,Rt
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,01,quantile,0.975,3007,Rt
2020-07-27,2020-07-27,4 wk ahead inc death,2020-08-22,01,quantile,0.99,1563,Rt
2020-07-27,2020-07-27,4 wk ahead cum death,2020-08-22,01,quantile,0.99,3055,Rt
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,02,point,,3,Rt
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,02,point,,24,Rt
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.01,1,Rt
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,02,quantile,0.01,22,Rt
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.025,1,Rt
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,02,quantile,0.025,22,Rt
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.05,1,Rt
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,02,quantile,0.05,22,Rt
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.1,1,Rt
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,02,quantile,0.1,22,Rt
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.15,1,Rt
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,02,quantile,0.15,22,Rt
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.2,2,Rt
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,02,quantile,0.2,23,Rt
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.25,2,Rt
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,02,quantile,0.25,23,Rt
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.3,2,Rt
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,02,quantile,0.3,23,Rt
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.35,2,Rt
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,02,quantile,0.35,23,Rt
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.4,2,Rt
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,02,quantile,0.4,23,Rt
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.45,2,Rt
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,02,quantile,0.45,23,Rt
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.5,3,Rt
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,02,quantile,0.5,24,Rt
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.55,3,Rt
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,02,quantile,0.55,24,Rt
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.6,3,Rt
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,02,quantile,0.6,24,Rt
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.65,3,Rt
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,02,quantile,0.65,24,Rt
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.7,4,Rt
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,02,quantile,0.7,25,Rt
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.75,4,Rt
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,02,quantile,0.75,25,Rt
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.8,5,Rt
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,02,quantile,0.8,26,Rt
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.85,5,Rt
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,02,quantile,0.85,26,Rt
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.9,6,Rt
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,02,quantile,0.9,27,Rt
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.95,6,Rt
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,02,quantile,0.95,27,Rt
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.975,7,Rt
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,02,quantile,0.975,28,Rt
2020-07-27,2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.99,7,Rt
2020-07-27,2020-07-27,1 wk ahead cum death,2020-08-01,02,quantile,0.99,28,Rt
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,02,point,,4,Rt
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,02,point,,25,Rt
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,02,quantile,0.01,1,Rt
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,02,quantile,0.01,22,Rt
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,02,quantile,0.025,1,Rt
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,02,quantile,0.025,22,Rt
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,02,quantile,0.05,1,Rt
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,02,quantile,0.05,22,Rt
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,02,quantile,0.1,1,Rt
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,02,quantile,0.1,22,Rt
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,02,quantile,0.15,2,Rt
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,02,quantile,0.15,23,Rt
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,02,quantile,0.2,2,Rt
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,02,quantile,0.2,23,Rt
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,02,quantile,0.25,2,Rt
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,02,quantile,0.25,23,Rt
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,02,quantile,0.3,2,Rt
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,02,quantile,0.3,23,Rt
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,02,quantile,0.35,3,Rt
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,02,quantile,0.35,24,Rt
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,02,quantile,0.4,3,Rt
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,02,quantile,0.4,24,Rt
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,02,quantile,0.45,3,Rt
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,02,quantile,0.45,24,Rt
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,02,quantile,0.5,4,Rt
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,02,quantile,0.5,25,Rt
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,02,quantile,0.55,4,Rt
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,02,quantile,0.55,25,Rt
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,02,quantile,0.6,5,Rt
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,02,quantile,0.6,26,Rt
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,02,quantile,0.65,5,Rt
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,02,quantile,0.65,26,Rt
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,02,quantile,0.7,6,Rt
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,02,quantile,0.7,27,Rt
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,02,quantile,0.75,6,Rt
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,02,quantile,0.75,27,Rt
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,02,quantile,0.8,7,Rt
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,02,quantile,0.8,28,Rt
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,02,quantile,0.85,8,Rt
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,02,quantile,0.85,29,Rt
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,02,quantile,0.9,9,Rt
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,02,quantile,0.9,30,Rt
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,02,quantile,0.95,11,Rt
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,02,quantile,0.95,32,Rt
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,02,quantile,0.975,12,Rt
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,02,quantile,0.975,33,Rt
2020-07-27,2020-07-27,2 wk ahead inc death,2020-08-08,02,quantile,0.99,12,Rt
2020-07-27,2020-07-27,2 wk ahead cum death,2020-08-08,02,quantile,0.99,33,Rt
2020-07-27,2020-07-27,3 wk ahead inc death,2020-08-15,02,point,,5,Rt
