forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,02,point,,5,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,02,quantile,0.01,1,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,02,quantile,0.025,1,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,02,quantile,0.05,1,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,02,quantile,0.1,2,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,02,quantile,0.15,2,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,02,quantile,0.2,2,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,02,quantile,0.25,3,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,02,quantile,0.3,3,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,02,quantile,0.35,4,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,02,quantile,0.4,4,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,02,quantile,0.45,5,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,02,quantile,0.5,5,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,02,quantile,0.55,6,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,02,quantile,0.6,6,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,02,quantile,0.65,7,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,02,quantile,0.7,8,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,02,quantile,0.75,9,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,02,quantile,0.8,10,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,02,quantile,0.85,11,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,02,quantile,0.9,13,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,02,quantile,0.95,16,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,02,quantile,0.975,17,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,02,quantile,0.99,18,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,02,point,,5,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,02,quantile,0.01,1,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,02,quantile,0.025,1,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,02,quantile,0.05,1,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,02,quantile,0.1,1,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,02,quantile,0.15,2,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,02,quantile,0.2,2,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,02,quantile,0.25,2,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,02,quantile,0.3,3,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,02,quantile,0.35,4,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,02,quantile,0.4,4,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,02,quantile,0.45,5,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,02,quantile,0.5,5,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,02,quantile,0.55,6,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,02,quantile,0.6,7,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,02,quantile,0.65,8,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,02,quantile,0.7,9,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,02,quantile,0.75,10,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,02,quantile,0.8,12,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,02,quantile,0.85,15,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,02,quantile,0.9,18,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,02,quantile,0.95,23,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,02,quantile,0.975,28,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,02,quantile,0.99,30,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,02,point,,6,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,02,quantile,0.01,0,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,02,quantile,0.025,0,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,02,quantile,0.05,1,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,02,quantile,0.1,1,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,02,quantile,0.15,1,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,02,quantile,0.2,2,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,02,quantile,0.25,2,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,02,quantile,0.3,3,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,02,quantile,0.35,3,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,02,quantile,0.4,4,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,02,quantile,0.45,5,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,02,quantile,0.5,6,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,02,quantile,0.55,7,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,02,quantile,0.6,8,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,02,quantile,0.65,9,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,02,quantile,0.7,10,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,02,quantile,0.75,12,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,02,quantile,0.8,14,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,02,quantile,0.85,18,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,02,quantile,0.9,23,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,02,quantile,0.95,31,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,02,quantile,0.975,40,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,02,quantile,0.99,47,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,04,point,,65,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,04,quantile,0.01,38,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,04,quantile,0.025,40,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,04,quantile,0.05,41,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,04,quantile,0.1,44,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,04,quantile,0.15,47,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,04,quantile,0.2,49,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,04,quantile,0.25,52,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,04,quantile,0.3,55,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,04,quantile,0.35,57,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,04,quantile,0.4,60,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,04,quantile,0.45,62,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,04,quantile,0.5,65,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,04,quantile,0.55,67,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,04,quantile,0.6,70,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,04,quantile,0.65,73,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,04,quantile,0.7,76,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,04,quantile,0.75,80,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,04,quantile,0.8,84,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,04,quantile,0.85,89,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,04,quantile,0.9,95,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,04,quantile,0.95,101,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,04,quantile,0.975,107,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,04,quantile,0.99,109,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,04,point,,50,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,04,quantile,0.01,24,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,04,quantile,0.025,25,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,04,quantile,0.05,27,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,04,quantile,0.1,30,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,04,quantile,0.15,33,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,04,quantile,0.2,36,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,04,quantile,0.25,38,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,04,quantile,0.3,41,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,04,quantile,0.35,43,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,04,quantile,0.4,45,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,04,quantile,0.45,48,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,04,quantile,0.5,50,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,04,quantile,0.55,53,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,04,quantile,0.6,55,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,04,quantile,0.65,58,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,04,quantile,0.7,61,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,04,quantile,0.75,65,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,04,quantile,0.8,69,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,04,quantile,0.85,74.0000000000002,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,04,quantile,0.9,80,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,04,quantile,0.95,88,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,04,quantile,0.975,94,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,04,quantile,0.99,98,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,04,point,,40,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,04,quantile,0.01,14,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,04,quantile,0.025,15,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,04,quantile,0.05,16,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,04,quantile,0.1,19,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,04,quantile,0.15,22,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,04,quantile,0.2,24,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,04,quantile,0.25,27,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,04,quantile,0.3,30,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,04,quantile,0.35,33,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,04,quantile,0.4,35,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,04,quantile,0.45,37,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,04,quantile,0.5,40,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,04,quantile,0.55,43,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,04,quantile,0.6,46,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,04,quantile,0.65,49,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,04,quantile,0.7,52,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,04,quantile,0.75,56,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,04,quantile,0.8,60,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,04,quantile,0.85,65,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,04,quantile,0.9,70,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,04,quantile,0.95,78,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,04,quantile,0.975,85,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,04,quantile,0.99,90,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,04,point,,31,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,04,quantile,0.01,7,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,04,quantile,0.025,8,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,04,quantile,0.05,9,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,04,quantile,0.1,12,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,04,quantile,0.15,14,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,04,quantile,0.2,17,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,04,quantile,0.25,19,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,04,quantile,0.3,21,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,04,quantile,0.35,23,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,04,quantile,0.4,26,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,04,quantile,0.45,28,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,04,quantile,0.5,31,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,04,quantile,0.55,33,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,04,quantile,0.6,35.0000000000001,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,04,quantile,0.65,39,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,04,quantile,0.7,43,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,04,quantile,0.75,46,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,04,quantile,0.8,50,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,04,quantile,0.85,56,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,04,quantile,0.9,63.0000000000002,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,04,quantile,0.95,76,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,04,quantile,0.975,82,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,04,quantile,0.99,85,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,05,point,,138,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,05,quantile,0.01,100,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,05,quantile,0.025,102,Rt
