forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,01,quantile,0.7,2611,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,01,quantile,0.75,38,Rt
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,01,quantile,0.75,2613,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,01,quantile,0.8,40,Rt
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,01,quantile,0.8,2615,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,01,quantile,0.85,43,Rt
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,01,quantile,0.85,2618,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,01,quantile,0.9,46,Rt
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,01,quantile,0.9,2621,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,01,quantile,0.95,49,Rt
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,01,quantile,0.95,2624,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,01,quantile,0.975,50,Rt
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,01,quantile,0.975,2625,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,01,quantile,0.99,52,Rt
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,01,quantile,0.99,2627,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,01,point,,22,Rt
2020-10-05,2020-10-05,3 wk ahead cum death,2020-10-24,01,point,,2597,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,01,quantile,0.01,10,Rt
2020-10-05,2020-10-05,3 wk ahead cum death,2020-10-24,01,quantile,0.01,2585,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,01,quantile,0.025,10,Rt
2020-10-05,2020-10-05,3 wk ahead cum death,2020-10-24,01,quantile,0.025,2585,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,01,quantile,0.05,11,Rt
2020-10-05,2020-10-05,3 wk ahead cum death,2020-10-24,01,quantile,0.05,2586,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,01,quantile,0.1,12,Rt
2020-10-05,2020-10-05,3 wk ahead cum death,2020-10-24,01,quantile,0.1,2587,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,01,quantile,0.15,13,Rt
2020-10-05,2020-10-05,3 wk ahead cum death,2020-10-24,01,quantile,0.15,2588,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,01,quantile,0.2,14,Rt
2020-10-05,2020-10-05,3 wk ahead cum death,2020-10-24,01,quantile,0.2,2589,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,01,quantile,0.25,16,Rt
2020-10-05,2020-10-05,3 wk ahead cum death,2020-10-24,01,quantile,0.25,2591,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,01,quantile,0.3,17,Rt
2020-10-05,2020-10-05,3 wk ahead cum death,2020-10-24,01,quantile,0.3,2592,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,01,quantile,0.35,18,Rt
2020-10-05,2020-10-05,3 wk ahead cum death,2020-10-24,01,quantile,0.35,2593,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,01,quantile,0.4,20,Rt
2020-10-05,2020-10-05,3 wk ahead cum death,2020-10-24,01,quantile,0.4,2595,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,01,quantile,0.45,21,Rt
2020-10-05,2020-10-05,3 wk ahead cum death,2020-10-24,01,quantile,0.45,2596,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,01,quantile,0.5,22,Rt
2020-10-05,2020-10-05,3 wk ahead cum death,2020-10-24,01,quantile,0.5,2597,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,01,quantile,0.55,24,Rt
2020-10-05,2020-10-05,3 wk ahead cum death,2020-10-24,01,quantile,0.55,2599,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,01,quantile,0.6,25,Rt
2020-10-05,2020-10-05,3 wk ahead cum death,2020-10-24,01,quantile,0.6,2600,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,01,quantile,0.65,27,Rt
2020-10-05,2020-10-05,3 wk ahead cum death,2020-10-24,01,quantile,0.65,2602,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,01,quantile,0.7,29,Rt
2020-10-05,2020-10-05,3 wk ahead cum death,2020-10-24,01,quantile,0.7,2604,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,01,quantile,0.75,31,Rt
2020-10-05,2020-10-05,3 wk ahead cum death,2020-10-24,01,quantile,0.75,2606,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,01,quantile,0.8,33,Rt
2020-10-05,2020-10-05,3 wk ahead cum death,2020-10-24,01,quantile,0.8,2608,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,01,quantile,0.85,36,Rt
2020-10-05,2020-10-05,3 wk ahead cum death,2020-10-24,01,quantile,0.85,2611,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,01,quantile,0.9,39,Rt
2020-10-05,2020-10-05,3 wk ahead cum death,2020-10-24,01,quantile,0.9,2614,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,01,quantile,0.95,42,Rt
2020-10-05,2020-10-05,3 wk ahead cum death,2020-10-24,01,quantile,0.95,2617,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,01,quantile,0.975,44,Rt
2020-10-05,2020-10-05,3 wk ahead cum death,2020-10-24,01,quantile,0.975,2619,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,01,quantile,0.99,46,Rt
2020-10-05,2020-10-05,3 wk ahead cum death,2020-10-24,01,quantile,0.99,2621,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,01,point,,17,Rt
2020-10-05,2020-10-05,4 wk ahead cum death,2020-10-31,01,point,,2592,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,01,quantile,0.01,6,Rt
2020-10-05,2020-10-05,4 wk ahead cum death,2020-10-31,01,quantile,0.01,2581,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,01,quantile,0.025,6,Rt
2020-10-05,2020-10-05,4 wk ahead cum death,2020-10-31,01,quantile,0.025,2581,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,01,quantile,0.05,7,Rt
2020-10-05,2020-10-05,4 wk ahead cum death,2020-10-31,01,quantile,0.05,2582,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,01,quantile,0.1,8,Rt
2020-10-05,2020-10-05,4 wk ahead cum death,2020-10-31,01,quantile,0.1,2583,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,01,quantile,0.15,9,Rt
2020-10-05,2020-10-05,4 wk ahead cum death,2020-10-31,01,quantile,0.15,2584,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,01,quantile,0.2,10,Rt
2020-10-05,2020-10-05,4 wk ahead cum death,2020-10-31,01,quantile,0.2,2585,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,01,quantile,0.25,11,Rt
2020-10-05,2020-10-05,4 wk ahead cum death,2020-10-31,01,quantile,0.25,2586,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,01,quantile,0.3,12,Rt
2020-10-05,2020-10-05,4 wk ahead cum death,2020-10-31,01,quantile,0.3,2587,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,01,quantile,0.35,13,Rt
2020-10-05,2020-10-05,4 wk ahead cum death,2020-10-31,01,quantile,0.35,2588,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,01,quantile,0.4,14,Rt
2020-10-05,2020-10-05,4 wk ahead cum death,2020-10-31,01,quantile,0.4,2589,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,01,quantile,0.45,16,Rt
2020-10-05,2020-10-05,4 wk ahead cum death,2020-10-31,01,quantile,0.45,2591,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,01,quantile,0.5,17,Rt
2020-10-05,2020-10-05,4 wk ahead cum death,2020-10-31,01,quantile,0.5,2592,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,01,quantile,0.55,19,Rt
2020-10-05,2020-10-05,4 wk ahead cum death,2020-10-31,01,quantile,0.55,2594,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,01,quantile,0.6,21,Rt
2020-10-05,2020-10-05,4 wk ahead cum death,2020-10-31,01,quantile,0.6,2596,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,01,quantile,0.65,22,Rt
2020-10-05,2020-10-05,4 wk ahead cum death,2020-10-31,01,quantile,0.65,2597,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,01,quantile,0.7,25,Rt
2020-10-05,2020-10-05,4 wk ahead cum death,2020-10-31,01,quantile,0.7,2600,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,01,quantile,0.75,27,Rt
2020-10-05,2020-10-05,4 wk ahead cum death,2020-10-31,01,quantile,0.75,2602,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,01,quantile,0.8,29,Rt
2020-10-05,2020-10-05,4 wk ahead cum death,2020-10-31,01,quantile,0.8,2604,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,01,quantile,0.85,32,Rt
2020-10-05,2020-10-05,4 wk ahead cum death,2020-10-31,01,quantile,0.85,2607,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,01,quantile,0.9,35,Rt
2020-10-05,2020-10-05,4 wk ahead cum death,2020-10-31,01,quantile,0.9,2610,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,01,quantile,0.95,39,Rt
2020-10-05,2020-10-05,4 wk ahead cum death,2020-10-31,01,quantile,0.95,2614,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,01,quantile,0.975,41,Rt
2020-10-05,2020-10-05,4 wk ahead cum death,2020-10-31,01,quantile,0.975,2616,Rt
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,01,quantile,0.99,42,Rt
2020-10-05,2020-10-05,4 wk ahead cum death,2020-10-31,01,quantile,0.99,2617,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,02,point,,5,Rt
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,02,point,,63,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,02,quantile,0.01,2,Rt
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,02,quantile,0.01,60,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,02,quantile,0.025,2,Rt
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,02,quantile,0.025,60,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,02,quantile,0.05,2,Rt
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,02,quantile,0.05,60,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,02,quantile,0.1,3,Rt
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,02,quantile,0.1,61,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,02,quantile,0.15,3,Rt
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,02,quantile,0.15,61,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,02,quantile,0.2,3,Rt
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,02,quantile,0.2,61,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,02,quantile,0.25,3,Rt
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,02,quantile,0.25,61,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,02,quantile,0.3,4,Rt
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,02,quantile,0.3,62,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,02,quantile,0.35,4,Rt
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,02,quantile,0.35,62,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,02,quantile,0.4,4,Rt
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,02,quantile,0.4,62,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,02,quantile,0.45,5,Rt
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,02,quantile,0.45,63,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,02,quantile,0.5,5,Rt
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,02,quantile,0.5,63,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,02,quantile,0.55,5,Rt
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,02,quantile,0.55,63,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,02,quantile,0.6,6,Rt
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,02,quantile,0.6,64,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,02,quantile,0.65,6,Rt
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,02,quantile,0.65,64,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,02,quantile,0.7,6,Rt
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,02,quantile,0.7,64,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,02,quantile,0.75,7,Rt
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,02,quantile,0.75,65,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,02,quantile,0.8,7,Rt
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,02,quantile,0.8,65,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,02,quantile,0.85,7.00000000000011,Rt
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,02,quantile,0.85,65.0000000000001,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,02,quantile,0.9,8,Rt
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,02,quantile,0.9,66,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,02,quantile,0.95,9,Rt
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,02,quantile,0.95,67,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,02,quantile,0.975,9,Rt
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,02,quantile,0.975,67,Rt
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,02,quantile,0.99,9,Rt
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,02,quantile,0.99,67,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,02,point,,5,Rt
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,02,point,,63,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,02,quantile,0.01,2,Rt
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,02,quantile,0.01,60,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,02,quantile,0.025,2,Rt
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,02,quantile,0.025,60,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,02,quantile,0.05,2,Rt
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,02,quantile,0.05,60,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,02,quantile,0.1,2,Rt
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,02,quantile,0.1,60,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,02,quantile,0.15,3,Rt
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,02,quantile,0.15,61,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,02,quantile,0.2,3,Rt
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,02,quantile,0.2,61,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,02,quantile,0.25,3,Rt
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,02,quantile,0.25,61,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,02,quantile,0.3,4,Rt
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,02,quantile,0.3,62,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,02,quantile,0.35,4,Rt
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,02,quantile,0.35,62,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,02,quantile,0.4,4,Rt
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,02,quantile,0.4,62,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,02,quantile,0.45,5,Rt
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,02,quantile,0.45,63,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,02,quantile,0.5,5,Rt
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,02,quantile,0.5,63,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,02,quantile,0.55,6,Rt
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,02,quantile,0.55,64,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,02,quantile,0.6,6,Rt
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,02,quantile,0.6,64,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,02,quantile,0.65,7,Rt
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,02,quantile,0.65,65,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,02,quantile,0.7,7,Rt
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,02,quantile,0.7,65,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,02,quantile,0.75,8,Rt
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,02,quantile,0.75,66,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,02,quantile,0.8,8,Rt
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,02,quantile,0.8,66,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,02,quantile,0.85,9,Rt
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,02,quantile,0.85,67,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,02,quantile,0.9,10,Rt
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,02,quantile,0.9,68,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,02,quantile,0.95,11,Rt
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,02,quantile,0.95,69,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,02,quantile,0.975,11,Rt
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,02,quantile,0.975,69,Rt
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,02,quantile,0.99,12,Rt
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,02,quantile,0.99,70,Rt
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,02,point,,5,Rt
