forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,01,quantile,0.99,127,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,01,point,,51,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,01,quantile,0.01,18,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,01,quantile,0.025,19,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,01,quantile,0.05,21,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,01,quantile,0.1,24,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,01,quantile,0.15,27,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,01,quantile,0.2,31,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,01,quantile,0.25,34,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,01,quantile,0.3,37,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,01,quantile,0.35,40,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,01,quantile,0.4,44,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,01,quantile,0.45,47,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,01,quantile,0.5,51,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,01,quantile,0.55,54,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,01,quantile,0.6,58,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,01,quantile,0.65,63.0000000000002,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,01,quantile,0.7,69,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,01,quantile,0.75,76,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,01,quantile,0.8,84,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,01,quantile,0.85,94,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,01,quantile,0.9,107,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,01,quantile,0.95,122,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,01,quantile,0.975,133,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,01,quantile,0.99,140,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,01,point,,46,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,01,quantile,0.01,10,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,01,quantile,0.025,11,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,01,quantile,0.05,12,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,01,quantile,0.1,15,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,01,quantile,0.15,19,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,01,quantile,0.2,22,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,01,quantile,0.25,25,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,01,quantile,0.3,29,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,01,quantile,0.35,33,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,01,quantile,0.4,37,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,01,quantile,0.45,41,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,01,quantile,0.5,46,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,01,quantile,0.55,50,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,01,quantile,0.6,54,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,01,quantile,0.65,59,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,01,quantile,0.7,67,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,01,quantile,0.75,74,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,01,quantile,0.8,84,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,01,quantile,0.85,95,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,01,quantile,0.9,110,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,01,quantile,0.95,134,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,01,quantile,0.975,152,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,01,quantile,0.99,166,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,01,point,,39,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,01,quantile,0.01,5,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,01,quantile,0.025,5,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,01,quantile,0.05,7,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,01,quantile,0.1,10,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,01,quantile,0.15,14,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,01,quantile,0.2,17,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,01,quantile,0.25,20,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,01,quantile,0.3,23,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,01,quantile,0.35,27,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,01,quantile,0.4,30,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,01,quantile,0.45,35,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,01,quantile,0.5,39,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,01,quantile,0.55,43,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,01,quantile,0.6,49,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,01,quantile,0.65,56,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,01,quantile,0.7,65,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,01,quantile,0.75,75,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,01,quantile,0.8,88,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,01,quantile,0.85,103,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,01,quantile,0.9,125,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,01,quantile,0.95,164,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,01,quantile,0.975,198,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,01,quantile,0.99,215,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,02,point,,2,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,02,quantile,0.01,0,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,02,quantile,0.025,0,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,02,quantile,0.05,0,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,02,quantile,0.1,0,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,02,quantile,0.15,0,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,02,quantile,0.2,1,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,02,quantile,0.25,1,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,02,quantile,0.3,1,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,02,quantile,0.35,1,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,02,quantile,0.4,1,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,02,quantile,0.45,2,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,02,quantile,0.5,2,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,02,quantile,0.55,2,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,02,quantile,0.6,2,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,02,quantile,0.65,3,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,02,quantile,0.7,3,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,02,quantile,0.75,3,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,02,quantile,0.8,4,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,02,quantile,0.85,4,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,02,quantile,0.9,5,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,02,quantile,0.95,6,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,02,quantile,0.975,6,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,02,quantile,0.99,7,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,02,point,,1,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,02,quantile,0.01,0,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,02,quantile,0.025,0,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,02,quantile,0.05,0,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,02,quantile,0.1,0,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,02,quantile,0.15,0,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,02,quantile,0.2,0,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,02,quantile,0.25,0,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,02,quantile,0.3,1,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,02,quantile,0.35,1,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,02,quantile,0.4,1,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,02,quantile,0.45,1,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,02,quantile,0.5,1,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,02,quantile,0.55,2,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,02,quantile,0.6,2,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,02,quantile,0.65,2,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,02,quantile,0.7,3,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,02,quantile,0.75,3,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,02,quantile,0.8,4,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,02,quantile,0.85,4,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,02,quantile,0.9,5,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,02,quantile,0.95,6,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,02,quantile,0.975,7,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,02,quantile,0.99,7,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,02,point,,1,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,02,quantile,0.01,0,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,02,quantile,0.025,0,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,02,quantile,0.05,0,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,02,quantile,0.1,0,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,02,quantile,0.15,0,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,02,quantile,0.2,0,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,02,quantile,0.25,0,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,02,quantile,0.3,0,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,02,quantile,0.35,1,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,02,quantile,0.4,1,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,02,quantile,0.45,1,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,02,quantile,0.5,1,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,02,quantile,0.55,1,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,02,quantile,0.6,2,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,02,quantile,0.65,2,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,02,quantile,0.7,2,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,02,quantile,0.75,3,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,02,quantile,0.8,4,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,02,quantile,0.85,4,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,02,quantile,0.9,5,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,02,quantile,0.95,7,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,02,quantile,0.975,8,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,02,quantile,0.99,9,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,02,point,,1,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,02,quantile,0.01,0,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,02,quantile,0.025,0,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,02,quantile,0.05,0,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,02,quantile,0.1,0,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,02,quantile,0.15,0,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,02,quantile,0.2,0,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,02,quantile,0.25,0,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,02,quantile,0.3,0,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,02,quantile,0.35,0,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,02,quantile,0.4,0,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,02,quantile,0.45,1,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,02,quantile,0.5,1,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,02,quantile,0.55,1,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,02,quantile,0.6,2,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,02,quantile,0.65,2,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,02,quantile,0.7,2,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,02,quantile,0.75,3,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,02,quantile,0.8,4,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,02,quantile,0.85,5,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,02,quantile,0.9,6,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,02,quantile,0.95,8,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,02,quantile,0.975,9,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,02,quantile,0.99,10,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,04,point,,41,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,04,quantile,0.01,23,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,04,quantile,0.025,24,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,04,quantile,0.05,25,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,04,quantile,0.1,27,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,04,quantile,0.15,29,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,04,quantile,0.2,30,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,04,quantile,0.25,32,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,04,quantile,0.3,34,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,04,quantile,0.35,36,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,04,quantile,0.4,37,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,04,quantile,0.45,39,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,04,quantile,0.5,41,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,04,quantile,0.55,43,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,04,quantile,0.6,45,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,04,quantile,0.65,47,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,04,quantile,0.7,49,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,04,quantile,0.75,52,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,04,quantile,0.8,54,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,04,quantile,0.85,57,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,04,quantile,0.9,62,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,04,quantile,0.95,68,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,04,quantile,0.975,72,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,04,quantile,0.99,75,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,04,point,,34,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,04,quantile,0.01,16,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,04,quantile,0.025,17,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,04,quantile,0.05,18,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,04,quantile,0.1,20,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,04,quantile,0.15,22,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,04,quantile,0.2,24,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,04,quantile,0.25,25,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,04,quantile,0.3,27,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,04,quantile,0.35,28,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,04,quantile,0.4,30,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,04,quantile,0.45,32,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,04,quantile,0.5,34,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,04,quantile,0.55,36.0000000000001,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,04,quantile,0.6,39,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,04,quantile,0.65,41,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,04,quantile,0.7,43,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,04,quantile,0.75,46,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,04,quantile,0.8,49,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,04,quantile,0.85,53,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,04,quantile,0.9,58,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,04,quantile,0.95,67,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,04,quantile,0.975,73,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,04,quantile,0.99,79,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,04,point,,28,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,04,quantile,0.01,11,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,04,quantile,0.025,12,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,04,quantile,0.05,13,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,04,quantile,0.1,15,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,04,quantile,0.15,16,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,04,quantile,0.2,18,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,04,quantile,0.25,19,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,04,quantile,0.3,21,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,04,quantile,0.35,23,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,04,quantile,0.4,24,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,04,quantile,0.45,26,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,04,quantile,0.5,28,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,04,quantile,0.55,31,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,04,quantile,0.6,33,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,04,quantile,0.65,35,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,04,quantile,0.7,38,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,04,quantile,0.75,41,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,04,quantile,0.8,45,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,04,quantile,0.85,51,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,04,quantile,0.9,59,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,04,quantile,0.95,71,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,04,quantile,0.975,80,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,04,quantile,0.99,87,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,04,point,,23,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,04,quantile,0.01,7,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,04,quantile,0.025,8,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,04,quantile,0.05,9,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,04,quantile,0.1,10,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,04,quantile,0.15,12,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,04,quantile,0.2,14,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,04,quantile,0.25,15,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,04,quantile,0.3,17,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,04,quantile,0.35,19,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,04,quantile,0.4,20,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,04,quantile,0.45,22,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,04,quantile,0.5,23,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,04,quantile,0.55,26,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,04,quantile,0.6,28,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,04,quantile,0.65,31,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,04,quantile,0.7,35,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,04,quantile,0.75,39,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,04,quantile,0.8,44,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,04,quantile,0.85,50,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,04,quantile,0.9,62,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,04,quantile,0.95,77,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,04,quantile,0.975,92,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,04,quantile,0.99,103,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,05,point,,124,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,05,quantile,0.01,86,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,05,quantile,0.025,87,Rt
