forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-10-26,2020-10-26,2 wk ahead cum death,2020-11-07,01,quantile,0.01,2908,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,01,quantile,0.025,27,Rt
2020-10-26,2020-10-26,2 wk ahead cum death,2020-11-07,01,quantile,0.025,2909,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,01,quantile,0.05,29,Rt
2020-10-26,2020-10-26,2 wk ahead cum death,2020-11-07,01,quantile,0.05,2911,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,01,quantile,0.1,31,Rt
2020-10-26,2020-10-26,2 wk ahead cum death,2020-11-07,01,quantile,0.1,2913,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,01,quantile,0.15,33,Rt
2020-10-26,2020-10-26,2 wk ahead cum death,2020-11-07,01,quantile,0.15,2915,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,01,quantile,0.2,36,Rt
2020-10-26,2020-10-26,2 wk ahead cum death,2020-11-07,01,quantile,0.2,2918,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,01,quantile,0.25,38,Rt
2020-10-26,2020-10-26,2 wk ahead cum death,2020-11-07,01,quantile,0.25,2920,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,01,quantile,0.3,40,Rt
2020-10-26,2020-10-26,2 wk ahead cum death,2020-11-07,01,quantile,0.3,2922,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,01,quantile,0.35,43,Rt
2020-10-26,2020-10-26,2 wk ahead cum death,2020-11-07,01,quantile,0.35,2925,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,01,quantile,0.4,46,Rt
2020-10-26,2020-10-26,2 wk ahead cum death,2020-11-07,01,quantile,0.4,2928,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,01,quantile,0.45,48,Rt
2020-10-26,2020-10-26,2 wk ahead cum death,2020-11-07,01,quantile,0.45,2930,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,01,quantile,0.5,51,Rt
2020-10-26,2020-10-26,2 wk ahead cum death,2020-11-07,01,quantile,0.5,2933,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,01,quantile,0.55,53,Rt
2020-10-26,2020-10-26,2 wk ahead cum death,2020-11-07,01,quantile,0.55,2935,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,01,quantile,0.6,56,Rt
2020-10-26,2020-10-26,2 wk ahead cum death,2020-11-07,01,quantile,0.6,2938,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,01,quantile,0.65,60,Rt
2020-10-26,2020-10-26,2 wk ahead cum death,2020-11-07,01,quantile,0.65,2942,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,01,quantile,0.7,63.0000000000001,Rt
2020-10-26,2020-10-26,2 wk ahead cum death,2020-11-07,01,quantile,0.7,2945,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,01,quantile,0.75,68,Rt
2020-10-26,2020-10-26,2 wk ahead cum death,2020-11-07,01,quantile,0.75,2950,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,01,quantile,0.8,72,Rt
2020-10-26,2020-10-26,2 wk ahead cum death,2020-11-07,01,quantile,0.8,2954,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,01,quantile,0.85,78,Rt
2020-10-26,2020-10-26,2 wk ahead cum death,2020-11-07,01,quantile,0.85,2960,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,01,quantile,0.9,84.0000000000002,Rt
2020-10-26,2020-10-26,2 wk ahead cum death,2020-11-07,01,quantile,0.9,2966,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,01,quantile,0.95,91,Rt
2020-10-26,2020-10-26,2 wk ahead cum death,2020-11-07,01,quantile,0.95,2973,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,01,quantile,0.975,95,Rt
2020-10-26,2020-10-26,2 wk ahead cum death,2020-11-07,01,quantile,0.975,2977,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,01,quantile,0.99,100,Rt
2020-10-26,2020-10-26,2 wk ahead cum death,2020-11-07,01,quantile,0.99,2982,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,01,point,,46,Rt
2020-10-26,2020-10-26,3 wk ahead cum death,2020-11-14,01,point,,2928,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,01,quantile,0.01,17,Rt
2020-10-26,2020-10-26,3 wk ahead cum death,2020-11-14,01,quantile,0.01,2899,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,01,quantile,0.025,19,Rt
2020-10-26,2020-10-26,3 wk ahead cum death,2020-11-14,01,quantile,0.025,2901,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,01,quantile,0.05,20,Rt
2020-10-26,2020-10-26,3 wk ahead cum death,2020-11-14,01,quantile,0.05,2902,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,01,quantile,0.1,22,Rt
2020-10-26,2020-10-26,3 wk ahead cum death,2020-11-14,01,quantile,0.1,2904,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,01,quantile,0.15,25,Rt
2020-10-26,2020-10-26,3 wk ahead cum death,2020-11-14,01,quantile,0.15,2907,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,01,quantile,0.2,27,Rt
2020-10-26,2020-10-26,3 wk ahead cum death,2020-11-14,01,quantile,0.2,2909,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,01,quantile,0.25,30,Rt
2020-10-26,2020-10-26,3 wk ahead cum death,2020-11-14,01,quantile,0.25,2912,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,01,quantile,0.3,33,Rt
2020-10-26,2020-10-26,3 wk ahead cum death,2020-11-14,01,quantile,0.3,2915,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,01,quantile,0.35,36,Rt
2020-10-26,2020-10-26,3 wk ahead cum death,2020-11-14,01,quantile,0.35,2918,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,01,quantile,0.4,39,Rt
2020-10-26,2020-10-26,3 wk ahead cum death,2020-11-14,01,quantile,0.4,2921,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,01,quantile,0.45,43,Rt
2020-10-26,2020-10-26,3 wk ahead cum death,2020-11-14,01,quantile,0.45,2925,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,01,quantile,0.5,46,Rt
2020-10-26,2020-10-26,3 wk ahead cum death,2020-11-14,01,quantile,0.5,2928,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,01,quantile,0.55,49,Rt
2020-10-26,2020-10-26,3 wk ahead cum death,2020-11-14,01,quantile,0.55,2931,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,01,quantile,0.6,52,Rt
2020-10-26,2020-10-26,3 wk ahead cum death,2020-11-14,01,quantile,0.6,2934,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,01,quantile,0.65,56,Rt
2020-10-26,2020-10-26,3 wk ahead cum death,2020-11-14,01,quantile,0.65,2938,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,01,quantile,0.7,59,Rt
2020-10-26,2020-10-26,3 wk ahead cum death,2020-11-14,01,quantile,0.7,2941,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,01,quantile,0.75,65,Rt
2020-10-26,2020-10-26,3 wk ahead cum death,2020-11-14,01,quantile,0.75,2947,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,01,quantile,0.8,70,Rt
2020-10-26,2020-10-26,3 wk ahead cum death,2020-11-14,01,quantile,0.8,2952,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,01,quantile,0.85,76,Rt
2020-10-26,2020-10-26,3 wk ahead cum death,2020-11-14,01,quantile,0.85,2958,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,01,quantile,0.9,84,Rt
2020-10-26,2020-10-26,3 wk ahead cum death,2020-11-14,01,quantile,0.9,2966,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,01,quantile,0.95,91,Rt
2020-10-26,2020-10-26,3 wk ahead cum death,2020-11-14,01,quantile,0.95,2973,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,01,quantile,0.975,97,Rt
2020-10-26,2020-10-26,3 wk ahead cum death,2020-11-14,01,quantile,0.975,2979,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,01,quantile,0.99,100,Rt
2020-10-26,2020-10-26,3 wk ahead cum death,2020-11-14,01,quantile,0.99,2982,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,01,point,,39,Rt
2020-10-26,2020-10-26,4 wk ahead cum death,2020-11-21,01,point,,2921,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,01,quantile,0.01,12,Rt
2020-10-26,2020-10-26,4 wk ahead cum death,2020-11-21,01,quantile,0.01,2894,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,01,quantile,0.025,13,Rt
2020-10-26,2020-10-26,4 wk ahead cum death,2020-11-21,01,quantile,0.025,2895,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,01,quantile,0.05,14,Rt
2020-10-26,2020-10-26,4 wk ahead cum death,2020-11-21,01,quantile,0.05,2896,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,01,quantile,0.1,17,Rt
2020-10-26,2020-10-26,4 wk ahead cum death,2020-11-21,01,quantile,0.1,2899,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,01,quantile,0.15,19,Rt
2020-10-26,2020-10-26,4 wk ahead cum death,2020-11-21,01,quantile,0.15,2901,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,01,quantile,0.2,21,Rt
2020-10-26,2020-10-26,4 wk ahead cum death,2020-11-21,01,quantile,0.2,2903,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,01,quantile,0.25,24,Rt
2020-10-26,2020-10-26,4 wk ahead cum death,2020-11-21,01,quantile,0.25,2906,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,01,quantile,0.3,27,Rt
2020-10-26,2020-10-26,4 wk ahead cum death,2020-11-21,01,quantile,0.3,2909,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,01,quantile,0.35,29,Rt
2020-10-26,2020-10-26,4 wk ahead cum death,2020-11-21,01,quantile,0.35,2911,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,01,quantile,0.4,33,Rt
2020-10-26,2020-10-26,4 wk ahead cum death,2020-11-21,01,quantile,0.4,2915,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,01,quantile,0.45,36,Rt
2020-10-26,2020-10-26,4 wk ahead cum death,2020-11-21,01,quantile,0.45,2918,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,01,quantile,0.5,39,Rt
2020-10-26,2020-10-26,4 wk ahead cum death,2020-11-21,01,quantile,0.5,2921,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,01,quantile,0.55,43,Rt
2020-10-26,2020-10-26,4 wk ahead cum death,2020-11-21,01,quantile,0.55,2925,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,01,quantile,0.6,46,Rt
2020-10-26,2020-10-26,4 wk ahead cum death,2020-11-21,01,quantile,0.6,2928,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,01,quantile,0.65,51,Rt
2020-10-26,2020-10-26,4 wk ahead cum death,2020-11-21,01,quantile,0.65,2933,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,01,quantile,0.7,56,Rt
2020-10-26,2020-10-26,4 wk ahead cum death,2020-11-21,01,quantile,0.7,2938,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,01,quantile,0.75,62,Rt
2020-10-26,2020-10-26,4 wk ahead cum death,2020-11-21,01,quantile,0.75,2944,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,01,quantile,0.8,70,Rt
2020-10-26,2020-10-26,4 wk ahead cum death,2020-11-21,01,quantile,0.8,2952,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,01,quantile,0.85,78,Rt
2020-10-26,2020-10-26,4 wk ahead cum death,2020-11-21,01,quantile,0.85,2960,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,01,quantile,0.9,88,Rt
2020-10-26,2020-10-26,4 wk ahead cum death,2020-11-21,01,quantile,0.9,2970,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,01,quantile,0.95,100,Rt
2020-10-26,2020-10-26,4 wk ahead cum death,2020-11-21,01,quantile,0.95,2982,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,01,quantile,0.975,107,Rt
2020-10-26,2020-10-26,4 wk ahead cum death,2020-11-21,01,quantile,0.975,2989,Rt
2020-10-26,2020-10-26,4 wk ahead inc death,2020-11-21,01,quantile,0.99,112,Rt
2020-10-26,2020-10-26,4 wk ahead cum death,2020-11-21,01,quantile,0.99,2994,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,02,point,,2,Rt
2020-10-26,2020-10-26,1 wk ahead cum death,2020-10-31,02,point,,70,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,02,quantile,0.01,0,Rt
2020-10-26,2020-10-26,1 wk ahead cum death,2020-10-31,02,quantile,0.01,68,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,02,quantile,0.025,0,Rt
2020-10-26,2020-10-26,1 wk ahead cum death,2020-10-31,02,quantile,0.025,68,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,02,quantile,0.05,1,Rt
2020-10-26,2020-10-26,1 wk ahead cum death,2020-10-31,02,quantile,0.05,69,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,02,quantile,0.1,1,Rt
2020-10-26,2020-10-26,1 wk ahead cum death,2020-10-31,02,quantile,0.1,69,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,02,quantile,0.15,1,Rt
2020-10-26,2020-10-26,1 wk ahead cum death,2020-10-31,02,quantile,0.15,69,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,02,quantile,0.2,1,Rt
2020-10-26,2020-10-26,1 wk ahead cum death,2020-10-31,02,quantile,0.2,69,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,02,quantile,0.25,1,Rt
2020-10-26,2020-10-26,1 wk ahead cum death,2020-10-31,02,quantile,0.25,69,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,02,quantile,0.3,1,Rt
2020-10-26,2020-10-26,1 wk ahead cum death,2020-10-31,02,quantile,0.3,69,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,02,quantile,0.35,1,Rt
2020-10-26,2020-10-26,1 wk ahead cum death,2020-10-31,02,quantile,0.35,69,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,02,quantile,0.4,2,Rt
2020-10-26,2020-10-26,1 wk ahead cum death,2020-10-31,02,quantile,0.4,70,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,02,quantile,0.45,2,Rt
2020-10-26,2020-10-26,1 wk ahead cum death,2020-10-31,02,quantile,0.45,70,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,02,quantile,0.5,2,Rt
2020-10-26,2020-10-26,1 wk ahead cum death,2020-10-31,02,quantile,0.5,70,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,02,quantile,0.55,2,Rt
2020-10-26,2020-10-26,1 wk ahead cum death,2020-10-31,02,quantile,0.55,70,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,02,quantile,0.6,2,Rt
2020-10-26,2020-10-26,1 wk ahead cum death,2020-10-31,02,quantile,0.6,70,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,02,quantile,0.65,2,Rt
2020-10-26,2020-10-26,1 wk ahead cum death,2020-10-31,02,quantile,0.65,70,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,02,quantile,0.7,3,Rt
2020-10-26,2020-10-26,1 wk ahead cum death,2020-10-31,02,quantile,0.7,71,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,02,quantile,0.75,3,Rt
2020-10-26,2020-10-26,1 wk ahead cum death,2020-10-31,02,quantile,0.75,71,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,02,quantile,0.8,3,Rt
2020-10-26,2020-10-26,1 wk ahead cum death,2020-10-31,02,quantile,0.8,71,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,02,quantile,0.85,4,Rt
2020-10-26,2020-10-26,1 wk ahead cum death,2020-10-31,02,quantile,0.85,72,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,02,quantile,0.9,4,Rt
2020-10-26,2020-10-26,1 wk ahead cum death,2020-10-31,02,quantile,0.9,72,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,02,quantile,0.95,4,Rt
2020-10-26,2020-10-26,1 wk ahead cum death,2020-10-31,02,quantile,0.95,72,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,02,quantile,0.975,4,Rt
2020-10-26,2020-10-26,1 wk ahead cum death,2020-10-31,02,quantile,0.975,72,Rt
2020-10-26,2020-10-26,1 wk ahead inc death,2020-10-31,02,quantile,0.99,5,Rt
2020-10-26,2020-10-26,1 wk ahead cum death,2020-10-31,02,quantile,0.99,73,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,02,point,,1,Rt
2020-10-26,2020-10-26,2 wk ahead cum death,2020-11-07,02,point,,69,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,02,quantile,0.01,0,Rt
2020-10-26,2020-10-26,2 wk ahead cum death,2020-11-07,02,quantile,0.01,68,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,02,quantile,0.025,0,Rt
2020-10-26,2020-10-26,2 wk ahead cum death,2020-11-07,02,quantile,0.025,68,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,02,quantile,0.05,0,Rt
2020-10-26,2020-10-26,2 wk ahead cum death,2020-11-07,02,quantile,0.05,68,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,02,quantile,0.1,0,Rt
2020-10-26,2020-10-26,2 wk ahead cum death,2020-11-07,02,quantile,0.1,68,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,02,quantile,0.15,0,Rt
2020-10-26,2020-10-26,2 wk ahead cum death,2020-11-07,02,quantile,0.15,68,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,02,quantile,0.2,1,Rt
2020-10-26,2020-10-26,2 wk ahead cum death,2020-11-07,02,quantile,0.2,69,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,02,quantile,0.25,1,Rt
2020-10-26,2020-10-26,2 wk ahead cum death,2020-11-07,02,quantile,0.25,69,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,02,quantile,0.3,1,Rt
2020-10-26,2020-10-26,2 wk ahead cum death,2020-11-07,02,quantile,0.3,69,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,02,quantile,0.35,1,Rt
2020-10-26,2020-10-26,2 wk ahead cum death,2020-11-07,02,quantile,0.35,69,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,02,quantile,0.4,1,Rt
2020-10-26,2020-10-26,2 wk ahead cum death,2020-11-07,02,quantile,0.4,69,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,02,quantile,0.45,1,Rt
2020-10-26,2020-10-26,2 wk ahead cum death,2020-11-07,02,quantile,0.45,69,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,02,quantile,0.5,1,Rt
2020-10-26,2020-10-26,2 wk ahead cum death,2020-11-07,02,quantile,0.5,69,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,02,quantile,0.55,2,Rt
2020-10-26,2020-10-26,2 wk ahead cum death,2020-11-07,02,quantile,0.55,70,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,02,quantile,0.6,2,Rt
2020-10-26,2020-10-26,2 wk ahead cum death,2020-11-07,02,quantile,0.6,70,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,02,quantile,0.65,2,Rt
2020-10-26,2020-10-26,2 wk ahead cum death,2020-11-07,02,quantile,0.65,70,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,02,quantile,0.7,2,Rt
2020-10-26,2020-10-26,2 wk ahead cum death,2020-11-07,02,quantile,0.7,70,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,02,quantile,0.75,3,Rt
2020-10-26,2020-10-26,2 wk ahead cum death,2020-11-07,02,quantile,0.75,71,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,02,quantile,0.8,3,Rt
2020-10-26,2020-10-26,2 wk ahead cum death,2020-11-07,02,quantile,0.8,71,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,02,quantile,0.85,3,Rt
2020-10-26,2020-10-26,2 wk ahead cum death,2020-11-07,02,quantile,0.85,71,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,02,quantile,0.9,4,Rt
2020-10-26,2020-10-26,2 wk ahead cum death,2020-11-07,02,quantile,0.9,72,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,02,quantile,0.95,4,Rt
2020-10-26,2020-10-26,2 wk ahead cum death,2020-11-07,02,quantile,0.95,72,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,02,quantile,0.975,4,Rt
2020-10-26,2020-10-26,2 wk ahead cum death,2020-11-07,02,quantile,0.975,72,Rt
2020-10-26,2020-10-26,2 wk ahead inc death,2020-11-07,02,quantile,0.99,5,Rt
2020-10-26,2020-10-26,2 wk ahead cum death,2020-11-07,02,quantile,0.99,73,Rt
2020-10-26,2020-10-26,3 wk ahead inc death,2020-11-14,02,point,,1,Rt
