forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2021-01-25,2021-01-25,1 wk ahead inc death,2021-01-30,02,quantile,0.025,6,Rt
2021-01-25,2021-01-25,1 wk ahead inc death,2021-01-30,02,quantile,0.05,7,Rt
2021-01-25,2021-01-25,1 wk ahead inc death,2021-01-30,02,quantile,0.1,8,Rt
2021-01-25,2021-01-25,1 wk ahead inc death,2021-01-30,02,quantile,0.15,10,Rt
2021-01-25,2021-01-25,1 wk ahead inc death,2021-01-30,02,quantile,0.2,11,Rt
2021-01-25,2021-01-25,1 wk ahead inc death,2021-01-30,02,quantile,0.25,12,Rt
2021-01-25,2021-01-25,1 wk ahead inc death,2021-01-30,02,quantile,0.3,13,Rt
2021-01-25,2021-01-25,1 wk ahead inc death,2021-01-30,02,quantile,0.35,15,Rt
2021-01-25,2021-01-25,1 wk ahead inc death,2021-01-30,02,quantile,0.4,16,Rt
2021-01-25,2021-01-25,1 wk ahead inc death,2021-01-30,02,quantile,0.45,18,Rt
2021-01-25,2021-01-25,1 wk ahead inc death,2021-01-30,02,quantile,0.5,20,Rt
2021-01-25,2021-01-25,1 wk ahead inc death,2021-01-30,02,quantile,0.55,22,Rt
2021-01-25,2021-01-25,1 wk ahead inc death,2021-01-30,02,quantile,0.6,25,Rt
2021-01-25,2021-01-25,1 wk ahead inc death,2021-01-30,02,quantile,0.65,28,Rt
2021-01-25,2021-01-25,1 wk ahead inc death,2021-01-30,02,quantile,0.7,32,Rt
2021-01-25,2021-01-25,1 wk ahead inc death,2021-01-30,02,quantile,0.75,36,Rt
2021-01-25,2021-01-25,1 wk ahead inc death,2021-01-30,02,quantile,0.8,41,Rt
2021-01-25,2021-01-25,1 wk ahead inc death,2021-01-30,02,quantile,0.85,48,Rt
2021-01-25,2021-01-25,1 wk ahead inc death,2021-01-30,02,quantile,0.9,58.0000000000002,Rt
2021-01-25,2021-01-25,1 wk ahead inc death,2021-01-30,02,quantile,0.95,72,Rt
2021-01-25,2021-01-25,1 wk ahead inc death,2021-01-30,02,quantile,0.975,85,Rt
2021-01-25,2021-01-25,1 wk ahead inc death,2021-01-30,02,quantile,0.99,92,Rt
2021-01-25,2021-01-25,2 wk ahead inc death,2021-02-06,02,point,,23,Rt
2021-01-25,2021-01-25,2 wk ahead inc death,2021-02-06,02,quantile,0.01,5,Rt
2021-01-25,2021-01-25,2 wk ahead inc death,2021-02-06,02,quantile,0.025,5,Rt
2021-01-25,2021-01-25,2 wk ahead inc death,2021-02-06,02,quantile,0.05,6,Rt
2021-01-25,2021-01-25,2 wk ahead inc death,2021-02-06,02,quantile,0.1,7,Rt
2021-01-25,2021-01-25,2 wk ahead inc death,2021-02-06,02,quantile,0.15,9,Rt
2021-01-25,2021-01-25,2 wk ahead inc death,2021-02-06,02,quantile,0.2,10,Rt
2021-01-25,2021-01-25,2 wk ahead inc death,2021-02-06,02,quantile,0.25,12,Rt
2021-01-25,2021-01-25,2 wk ahead inc death,2021-02-06,02,quantile,0.3,13,Rt
2021-01-25,2021-01-25,2 wk ahead inc death,2021-02-06,02,quantile,0.35,15,Rt
2021-01-25,2021-01-25,2 wk ahead inc death,2021-02-06,02,quantile,0.4,18,Rt
2021-01-25,2021-01-25,2 wk ahead inc death,2021-02-06,02,quantile,0.45,20,Rt
2021-01-25,2021-01-25,2 wk ahead inc death,2021-02-06,02,quantile,0.5,23,Rt
2021-01-25,2021-01-25,2 wk ahead inc death,2021-02-06,02,quantile,0.55,27,Rt
2021-01-25,2021-01-25,2 wk ahead inc death,2021-02-06,02,quantile,0.6,33,Rt
2021-01-25,2021-01-25,2 wk ahead inc death,2021-02-06,02,quantile,0.65,38,Rt
2021-01-25,2021-01-25,2 wk ahead inc death,2021-02-06,02,quantile,0.7,45,Rt
2021-01-25,2021-01-25,2 wk ahead inc death,2021-02-06,02,quantile,0.75,56.0000000000002,Rt
2021-01-25,2021-01-25,2 wk ahead inc death,2021-02-06,02,quantile,0.8,72,Rt
2021-01-25,2021-01-25,2 wk ahead inc death,2021-02-06,02,quantile,0.85,93,Rt
2021-01-25,2021-01-25,2 wk ahead inc death,2021-02-06,02,quantile,0.9,131,Rt
2021-01-25,2021-01-25,2 wk ahead inc death,2021-02-06,02,quantile,0.95,210,Rt
2021-01-25,2021-01-25,2 wk ahead inc death,2021-02-06,02,quantile,0.975,284,Rt
2021-01-25,2021-01-25,2 wk ahead inc death,2021-02-06,02,quantile,0.99,336,Rt
2021-01-25,2021-01-25,3 wk ahead inc death,2021-02-13,02,point,,26,Rt
2021-01-25,2021-01-25,3 wk ahead inc death,2021-02-13,02,quantile,0.01,4,Rt
2021-01-25,2021-01-25,3 wk ahead inc death,2021-02-13,02,quantile,0.025,4,Rt
2021-01-25,2021-01-25,3 wk ahead inc death,2021-02-13,02,quantile,0.05,5,Rt
2021-01-25,2021-01-25,3 wk ahead inc death,2021-02-13,02,quantile,0.1,6,Rt
2021-01-25,2021-01-25,3 wk ahead inc death,2021-02-13,02,quantile,0.15,8,Rt
2021-01-25,2021-01-25,3 wk ahead inc death,2021-02-13,02,quantile,0.2,9,Rt
2021-01-25,2021-01-25,3 wk ahead inc death,2021-02-13,02,quantile,0.25,11,Rt
2021-01-25,2021-01-25,3 wk ahead inc death,2021-02-13,02,quantile,0.3,13,Rt
2021-01-25,2021-01-25,3 wk ahead inc death,2021-02-13,02,quantile,0.35,16,Rt
2021-01-25,2021-01-25,3 wk ahead inc death,2021-02-13,02,quantile,0.4,19,Rt
2021-01-25,2021-01-25,3 wk ahead inc death,2021-02-13,02,quantile,0.45,22,Rt
2021-01-25,2021-01-25,3 wk ahead inc death,2021-02-13,02,quantile,0.5,26,Rt
2021-01-25,2021-01-25,3 wk ahead inc death,2021-02-13,02,quantile,0.55,31,Rt
2021-01-25,2021-01-25,3 wk ahead inc death,2021-02-13,02,quantile,0.6,38,Rt
2021-01-25,2021-01-25,3 wk ahead inc death,2021-02-13,02,quantile,0.65,48,Rt
2021-01-25,2021-01-25,3 wk ahead inc death,2021-02-13,02,quantile,0.7,60,Rt
2021-01-25,2021-01-25,3 wk ahead inc death,2021-02-13,02,quantile,0.75,78,Rt
2021-01-25,2021-01-25,3 wk ahead inc death,2021-02-13,02,quantile,0.8,104,Rt
2021-01-25,2021-01-25,3 wk ahead inc death,2021-02-13,02,quantile,0.85,151,Rt
2021-01-25,2021-01-25,3 wk ahead inc death,2021-02-13,02,quantile,0.9,237,Rt
2021-01-25,2021-01-25,3 wk ahead inc death,2021-02-13,02,quantile,0.95,370,Rt
2021-01-25,2021-01-25,3 wk ahead inc death,2021-02-13,02,quantile,0.975,465,Rt
2021-01-25,2021-01-25,3 wk ahead inc death,2021-02-13,02,quantile,0.99,541,Rt
2021-01-25,2021-01-25,4 wk ahead inc death,2021-02-20,02,point,,29,Rt
2021-01-25,2021-01-25,4 wk ahead inc death,2021-02-20,02,quantile,0.01,3,Rt
2021-01-25,2021-01-25,4 wk ahead inc death,2021-02-20,02,quantile,0.025,3,Rt
2021-01-25,2021-01-25,4 wk ahead inc death,2021-02-20,02,quantile,0.05,4,Rt
2021-01-25,2021-01-25,4 wk ahead inc death,2021-02-20,02,quantile,0.1,5,Rt
2021-01-25,2021-01-25,4 wk ahead inc death,2021-02-20,02,quantile,0.15,7,Rt
2021-01-25,2021-01-25,4 wk ahead inc death,2021-02-20,02,quantile,0.2,9,Rt
2021-01-25,2021-01-25,4 wk ahead inc death,2021-02-20,02,quantile,0.25,11,Rt
2021-01-25,2021-01-25,4 wk ahead inc death,2021-02-20,02,quantile,0.3,13,Rt
2021-01-25,2021-01-25,4 wk ahead inc death,2021-02-20,02,quantile,0.35,16,Rt
2021-01-25,2021-01-25,4 wk ahead inc death,2021-02-20,02,quantile,0.4,19,Rt
2021-01-25,2021-01-25,4 wk ahead inc death,2021-02-20,02,quantile,0.45,23,Rt
2021-01-25,2021-01-25,4 wk ahead inc death,2021-02-20,02,quantile,0.5,29,Rt
2021-01-25,2021-01-25,4 wk ahead inc death,2021-02-20,02,quantile,0.55,36,Rt
2021-01-25,2021-01-25,4 wk ahead inc death,2021-02-20,02,quantile,0.6,45,Rt
2021-01-25,2021-01-25,4 wk ahead inc death,2021-02-20,02,quantile,0.65,60,Rt
2021-01-25,2021-01-25,4 wk ahead inc death,2021-02-20,02,quantile,0.7,76,Rt
2021-01-25,2021-01-25,4 wk ahead inc death,2021-02-20,02,quantile,0.75,103,Rt
2021-01-25,2021-01-25,4 wk ahead inc death,2021-02-20,02,quantile,0.8,144,Rt
2021-01-25,2021-01-25,4 wk ahead inc death,2021-02-20,02,quantile,0.85,205,Rt
2021-01-25,2021-01-25,4 wk ahead inc death,2021-02-20,02,quantile,0.9,296,Rt
2021-01-25,2021-01-25,4 wk ahead inc death,2021-02-20,02,quantile,0.95,425,Rt
2021-01-25,2021-01-25,4 wk ahead inc death,2021-02-20,02,quantile,0.975,498,Rt
2021-01-25,2021-01-25,4 wk ahead inc death,2021-02-20,02,quantile,0.99,556,Rt
2021-01-25,2021-01-25,1 wk ahead inc death,2021-01-30,04,point,,1396,Rt
2021-01-25,2021-01-25,1 wk ahead inc death,2021-01-30,04,quantile,0.01,650,Rt
2021-01-25,2021-01-25,1 wk ahead inc death,2021-01-30,04,quantile,0.025,676,Rt
2021-01-25,2021-01-25,1 wk ahead inc death,2021-01-30,04,quantile,0.05,715,Rt
2021-01-25,2021-01-25,1 wk ahead inc death,2021-01-30,04,quantile,0.1,787,Rt
2021-01-25,2021-01-25,1 wk ahead inc death,2021-01-30,04,quantile,0.15,848,Rt
2021-01-25,2021-01-25,1 wk ahead inc death,2021-01-30,04,quantile,0.2,927,Rt
2021-01-25,2021-01-25,1 wk ahead inc death,2021-01-30,04,quantile,0.25,992,Rt
2021-01-25,2021-01-25,1 wk ahead inc death,2021-01-30,04,quantile,0.3,1065,Rt
2021-01-25,2021-01-25,1 wk ahead inc death,2021-01-30,04,quantile,0.35,1149,Rt
2021-01-25,2021-01-25,1 wk ahead inc death,2021-01-30,04,quantile,0.4,1232,Rt
2021-01-25,2021-01-25,1 wk ahead inc death,2021-01-30,04,quantile,0.45,1315,Rt
2021-01-25,2021-01-25,1 wk ahead inc death,2021-01-30,04,quantile,0.5,1396,Rt
2021-01-25,2021-01-25,1 wk ahead inc death,2021-01-30,04,quantile,0.55,1481,Rt
2021-01-25,2021-01-25,1 wk ahead inc death,2021-01-30,04,quantile,0.6,1580,Rt
2021-01-25,2021-01-25,1 wk ahead inc death,2021-01-30,04,quantile,0.65,1705,Rt
2021-01-25,2021-01-25,1 wk ahead inc death,2021-01-30,04,quantile,0.7,1816,Rt
2021-01-25,2021-01-25,1 wk ahead inc death,2021-01-30,04,quantile,0.75,1949,Rt
2021-01-25,2021-01-25,1 wk ahead inc death,2021-01-30,04,quantile,0.8,2103,Rt
2021-01-25,2021-01-25,1 wk ahead inc death,2021-01-30,04,quantile,0.85,2267,Rt
2021-01-25,2021-01-25,1 wk ahead inc death,2021-01-30,04,quantile,0.9,2473,Rt
2021-01-25,2021-01-25,1 wk ahead inc death,2021-01-30,04,quantile,0.95,2745,Rt
2021-01-25,2021-01-25,1 wk ahead inc death,2021-01-30,04,quantile,0.975,2918,Rt
2021-01-25,2021-01-25,1 wk ahead inc death,2021-01-30,04,quantile,0.99,3009,Rt
2021-01-25,2021-01-25,2 wk ahead inc death,2021-02-06,04,point,,1596,Rt
2021-01-25,2021-01-25,2 wk ahead inc death,2021-02-06,04,quantile,0.01,661,Rt
2021-01-25,2021-01-25,2 wk ahead inc death,2021-02-06,04,quantile,0.025,690,Rt
2021-01-25,2021-01-25,2 wk ahead inc death,2021-02-06,04,quantile,0.05,741,Rt
2021-01-25,2021-01-25,2 wk ahead inc death,2021-02-06,04,quantile,0.1,819,Rt
2021-01-25,2021-01-25,2 wk ahead inc death,2021-02-06,04,quantile,0.15,904,Rt
2021-01-25,2021-01-25,2 wk ahead inc death,2021-02-06,04,quantile,0.2,1005,Rt
2021-01-25,2021-01-25,2 wk ahead inc death,2021-02-06,04,quantile,0.25,1104,Rt
2021-01-25,2021-01-25,2 wk ahead inc death,2021-02-06,04,quantile,0.3,1202,Rt
2021-01-25,2021-01-25,2 wk ahead inc death,2021-02-06,04,quantile,0.35,1300,Rt
2021-01-25,2021-01-25,2 wk ahead inc death,2021-02-06,04,quantile,0.4,1385,Rt
2021-01-25,2021-01-25,2 wk ahead inc death,2021-02-06,04,quantile,0.45,1505,Rt
2021-01-25,2021-01-25,2 wk ahead inc death,2021-02-06,04,quantile,0.5,1596,Rt
2021-01-25,2021-01-25,2 wk ahead inc death,2021-02-06,04,quantile,0.55,1695,Rt
2021-01-25,2021-01-25,2 wk ahead inc death,2021-02-06,04,quantile,0.6,1830,Rt
2021-01-25,2021-01-25,2 wk ahead inc death,2021-02-06,04,quantile,0.65,1957,Rt
2021-01-25,2021-01-25,2 wk ahead inc death,2021-02-06,04,quantile,0.7,2108,Rt
2021-01-25,2021-01-25,2 wk ahead inc death,2021-02-06,04,quantile,0.75,2289,Rt
2021-01-25,2021-01-25,2 wk ahead inc death,2021-02-06,04,quantile,0.8,2489,Rt
2021-01-25,2021-01-25,2 wk ahead inc death,2021-02-06,04,quantile,0.85,2715,Rt
2021-01-25,2021-01-25,2 wk ahead inc death,2021-02-06,04,quantile,0.9,3008,Rt
2021-01-25,2021-01-25,2 wk ahead inc death,2021-02-06,04,quantile,0.95,3437,Rt
2021-01-25,2021-01-25,2 wk ahead inc death,2021-02-06,04,quantile,0.975,3733,Rt
2021-01-25,2021-01-25,2 wk ahead inc death,2021-02-06,04,quantile,0.99,3918,Rt
2021-01-25,2021-01-25,3 wk ahead inc death,2021-02-13,04,point,,1734,Rt
2021-01-25,2021-01-25,3 wk ahead inc death,2021-02-13,04,quantile,0.01,580,Rt
2021-01-25,2021-01-25,3 wk ahead inc death,2021-02-13,04,quantile,0.025,621,Rt
2021-01-25,2021-01-25,3 wk ahead inc death,2021-02-13,04,quantile,0.05,677,Rt
2021-01-25,2021-01-25,3 wk ahead inc death,2021-02-13,04,quantile,0.1,779,Rt
2021-01-25,2021-01-25,3 wk ahead inc death,2021-02-13,04,quantile,0.15,883,Rt
2021-01-25,2021-01-25,3 wk ahead inc death,2021-02-13,04,quantile,0.2,1001,Rt
2021-01-25,2021-01-25,3 wk ahead inc death,2021-02-13,04,quantile,0.25,1126,Rt
2021-01-25,2021-01-25,3 wk ahead inc death,2021-02-13,04,quantile,0.3,1236,Rt
2021-01-25,2021-01-25,3 wk ahead inc death,2021-02-13,04,quantile,0.35,1376,Rt
2021-01-25,2021-01-25,3 wk ahead inc death,2021-02-13,04,quantile,0.4,1491,Rt
2021-01-25,2021-01-25,3 wk ahead inc death,2021-02-13,04,quantile,0.45,1596,Rt
2021-01-25,2021-01-25,3 wk ahead inc death,2021-02-13,04,quantile,0.5,1734,Rt
2021-01-25,2021-01-25,3 wk ahead inc death,2021-02-13,04,quantile,0.55,1873,Rt
2021-01-25,2021-01-25,3 wk ahead inc death,2021-02-13,04,quantile,0.6,2024,Rt
2021-01-25,2021-01-25,3 wk ahead inc death,2021-02-13,04,quantile,0.65,2182,Rt
2021-01-25,2021-01-25,3 wk ahead inc death,2021-02-13,04,quantile,0.7,2346,Rt
2021-01-25,2021-01-25,3 wk ahead inc death,2021-02-13,04,quantile,0.75,2551,Rt
2021-01-25,2021-01-25,3 wk ahead inc death,2021-02-13,04,quantile,0.8,2817,Rt
2021-01-25,2021-01-25,3 wk ahead inc death,2021-02-13,04,quantile,0.85,3118,Rt
2021-01-25,2021-01-25,3 wk ahead inc death,2021-02-13,04,quantile,0.9,3483,Rt
2021-01-25,2021-01-25,3 wk ahead inc death,2021-02-13,04,quantile,0.95,3914,Rt
2021-01-25,2021-01-25,3 wk ahead inc death,2021-02-13,04,quantile,0.975,4193,Rt
2021-01-25,2021-01-25,3 wk ahead inc death,2021-02-13,04,quantile,0.99,4496,Rt
2021-01-25,2021-01-25,4 wk ahead inc death,2021-02-20,04,point,,1615,Rt
2021-01-25,2021-01-25,4 wk ahead inc death,2021-02-20,04,quantile,0.01,423,Rt
2021-01-25,2021-01-25,4 wk ahead inc death,2021-02-20,04,quantile,0.025,460,Rt
2021-01-25,2021-01-25,4 wk ahead inc death,2021-02-20,04,quantile,0.05,533,Rt
2021-01-25,2021-01-25,4 wk ahead inc death,2021-02-20,04,quantile,0.1,675,Rt
2021-01-25,2021-01-25,4 wk ahead inc death,2021-02-20,04,quantile,0.15,799,Rt
2021-01-25,2021-01-25,4 wk ahead inc death,2021-02-20,04,quantile,0.2,917,Rt
2021-01-25,2021-01-25,4 wk ahead inc death,2021-02-20,04,quantile,0.25,1029,Rt
2021-01-25,2021-01-25,4 wk ahead inc death,2021-02-20,04,quantile,0.3,1142,Rt
2021-01-25,2021-01-25,4 wk ahead inc death,2021-02-20,04,quantile,0.35,1250,Rt
2021-01-25,2021-01-25,4 wk ahead inc death,2021-02-20,04,quantile,0.4,1363,Rt
2021-01-25,2021-01-25,4 wk ahead inc death,2021-02-20,04,quantile,0.45,1489,Rt
2021-01-25,2021-01-25,4 wk ahead inc death,2021-02-20,04,quantile,0.5,1615,Rt
2021-01-25,2021-01-25,4 wk ahead inc death,2021-02-20,04,quantile,0.55,1741,Rt
2021-01-25,2021-01-25,4 wk ahead inc death,2021-02-20,04,quantile,0.6,1917,Rt
2021-01-25,2021-01-25,4 wk ahead inc death,2021-02-20,04,quantile,0.65,2083,Rt
2021-01-25,2021-01-25,4 wk ahead inc death,2021-02-20,04,quantile,0.7,2258,Rt
2021-01-25,2021-01-25,4 wk ahead inc death,2021-02-20,04,quantile,0.75,2438,Rt
2021-01-25,2021-01-25,4 wk ahead inc death,2021-02-20,04,quantile,0.8,2615,Rt
2021-01-25,2021-01-25,4 wk ahead inc death,2021-02-20,04,quantile,0.85,2918,Rt
2021-01-25,2021-01-25,4 wk ahead inc death,2021-02-20,04,quantile,0.9,3243,Rt
2021-01-25,2021-01-25,4 wk ahead inc death,2021-02-20,04,quantile,0.95,3671,Rt
2021-01-25,2021-01-25,4 wk ahead inc death,2021-02-20,04,quantile,0.975,3936,Rt
2021-01-25,2021-01-25,4 wk ahead inc death,2021-02-20,04,quantile,0.99,4111,Rt
2021-01-25,2021-01-25,1 wk ahead inc death,2021-01-30,05,point,,288,Rt
