forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.75,219,Rt
2020-08-31,2020-08-31,1 wk ahead cum death,2020-09-05,01,quantile,0.75,2402,Rt
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.8,229,Rt
2020-08-31,2020-08-31,1 wk ahead cum death,2020-09-05,01,quantile,0.8,2412,Rt
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.85,240,Rt
2020-08-31,2020-08-31,1 wk ahead cum death,2020-09-05,01,quantile,0.85,2423,Rt
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.9,254,Rt
2020-08-31,2020-08-31,1 wk ahead cum death,2020-09-05,01,quantile,0.9,2437,Rt
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.95,272,Rt
2020-08-31,2020-08-31,1 wk ahead cum death,2020-09-05,01,quantile,0.95,2455,Rt
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.975,280,Rt
2020-08-31,2020-08-31,1 wk ahead cum death,2020-09-05,01,quantile,0.975,2463,Rt
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,01,quantile,0.99,288,Rt
2020-08-31,2020-08-31,1 wk ahead cum death,2020-09-05,01,quantile,0.99,2471,Rt
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,01,point,,196,Rt
2020-08-31,2020-08-31,2 wk ahead cum death,2020-09-12,01,point,,2379,Rt
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,01,quantile,0.01,109,Rt
2020-08-31,2020-08-31,2 wk ahead cum death,2020-09-12,01,quantile,0.01,2292,Rt
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,01,quantile,0.025,112,Rt
2020-08-31,2020-08-31,2 wk ahead cum death,2020-09-12,01,quantile,0.025,2295,Rt
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,01,quantile,0.05,116,Rt
2020-08-31,2020-08-31,2 wk ahead cum death,2020-09-12,01,quantile,0.05,2299,Rt
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,01,quantile,0.1,123,Rt
2020-08-31,2020-08-31,2 wk ahead cum death,2020-09-12,01,quantile,0.1,2306,Rt
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,01,quantile,0.15,131,Rt
2020-08-31,2020-08-31,2 wk ahead cum death,2020-09-12,01,quantile,0.15,2314,Rt
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,01,quantile,0.2,139,Rt
2020-08-31,2020-08-31,2 wk ahead cum death,2020-09-12,01,quantile,0.2,2322,Rt
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,01,quantile,0.25,149,Rt
2020-08-31,2020-08-31,2 wk ahead cum death,2020-09-12,01,quantile,0.25,2332,Rt
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,01,quantile,0.3,158,Rt
2020-08-31,2020-08-31,2 wk ahead cum death,2020-09-12,01,quantile,0.3,2341,Rt
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,01,quantile,0.35,165,Rt
2020-08-31,2020-08-31,2 wk ahead cum death,2020-09-12,01,quantile,0.35,2348,Rt
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,01,quantile,0.4,175,Rt
2020-08-31,2020-08-31,2 wk ahead cum death,2020-09-12,01,quantile,0.4,2358,Rt
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,01,quantile,0.45,184,Rt
2020-08-31,2020-08-31,2 wk ahead cum death,2020-09-12,01,quantile,0.45,2367,Rt
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,01,quantile,0.5,196,Rt
2020-08-31,2020-08-31,2 wk ahead cum death,2020-09-12,01,quantile,0.5,2379,Rt
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,01,quantile,0.55,209,Rt
2020-08-31,2020-08-31,2 wk ahead cum death,2020-09-12,01,quantile,0.55,2392,Rt
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,01,quantile,0.6,225,Rt
2020-08-31,2020-08-31,2 wk ahead cum death,2020-09-12,01,quantile,0.6,2408,Rt
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,01,quantile,0.65,239,Rt
2020-08-31,2020-08-31,2 wk ahead cum death,2020-09-12,01,quantile,0.65,2422,Rt
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,01,quantile,0.7,257,Rt
2020-08-31,2020-08-31,2 wk ahead cum death,2020-09-12,01,quantile,0.7,2440,Rt
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,01,quantile,0.75,278,Rt
2020-08-31,2020-08-31,2 wk ahead cum death,2020-09-12,01,quantile,0.75,2461,Rt
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,01,quantile,0.8,298,Rt
2020-08-31,2020-08-31,2 wk ahead cum death,2020-09-12,01,quantile,0.8,2481,Rt
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,01,quantile,0.85,328,Rt
2020-08-31,2020-08-31,2 wk ahead cum death,2020-09-12,01,quantile,0.85,2511,Rt
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,01,quantile,0.9,364,Rt
2020-08-31,2020-08-31,2 wk ahead cum death,2020-09-12,01,quantile,0.9,2547,Rt
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,01,quantile,0.95,416,Rt
2020-08-31,2020-08-31,2 wk ahead cum death,2020-09-12,01,quantile,0.95,2599,Rt
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,01,quantile,0.975,445,Rt
2020-08-31,2020-08-31,2 wk ahead cum death,2020-09-12,01,quantile,0.975,2628,Rt
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,01,quantile,0.99,463,Rt
2020-08-31,2020-08-31,2 wk ahead cum death,2020-09-12,01,quantile,0.99,2646,Rt
2020-08-31,2020-08-31,3 wk ahead inc death,2020-09-19,01,point,,223,Rt
2020-08-31,2020-08-31,3 wk ahead cum death,2020-09-19,01,point,,2406,Rt
2020-08-31,2020-08-31,3 wk ahead inc death,2020-09-19,01,quantile,0.01,98,Rt
2020-08-31,2020-08-31,3 wk ahead cum death,2020-09-19,01,quantile,0.01,2281,Rt
2020-08-31,2020-08-31,3 wk ahead inc death,2020-09-19,01,quantile,0.025,101,Rt
2020-08-31,2020-08-31,3 wk ahead cum death,2020-09-19,01,quantile,0.025,2284,Rt
2020-08-31,2020-08-31,3 wk ahead inc death,2020-09-19,01,quantile,0.05,105,Rt
2020-08-31,2020-08-31,3 wk ahead cum death,2020-09-19,01,quantile,0.05,2288,Rt
2020-08-31,2020-08-31,3 wk ahead inc death,2020-09-19,01,quantile,0.1,117,Rt
2020-08-31,2020-08-31,3 wk ahead cum death,2020-09-19,01,quantile,0.1,2300,Rt
2020-08-31,2020-08-31,3 wk ahead inc death,2020-09-19,01,quantile,0.15,125,Rt
2020-08-31,2020-08-31,3 wk ahead cum death,2020-09-19,01,quantile,0.15,2308,Rt
2020-08-31,2020-08-31,3 wk ahead inc death,2020-09-19,01,quantile,0.2,137,Rt
2020-08-31,2020-08-31,3 wk ahead cum death,2020-09-19,01,quantile,0.2,2320,Rt
2020-08-31,2020-08-31,3 wk ahead inc death,2020-09-19,01,quantile,0.25,153,Rt
2020-08-31,2020-08-31,3 wk ahead cum death,2020-09-19,01,quantile,0.25,2336,Rt
2020-08-31,2020-08-31,3 wk ahead inc death,2020-09-19,01,quantile,0.3,164,Rt
2020-08-31,2020-08-31,3 wk ahead cum death,2020-09-19,01,quantile,0.3,2347,Rt
2020-08-31,2020-08-31,3 wk ahead inc death,2020-09-19,01,quantile,0.35,178,Rt
2020-08-31,2020-08-31,3 wk ahead cum death,2020-09-19,01,quantile,0.35,2361,Rt
2020-08-31,2020-08-31,3 wk ahead inc death,2020-09-19,01,quantile,0.4,191,Rt
2020-08-31,2020-08-31,3 wk ahead cum death,2020-09-19,01,quantile,0.4,2374,Rt
2020-08-31,2020-08-31,3 wk ahead inc death,2020-09-19,01,quantile,0.45,205,Rt
2020-08-31,2020-08-31,3 wk ahead cum death,2020-09-19,01,quantile,0.45,2388,Rt
2020-08-31,2020-08-31,3 wk ahead inc death,2020-09-19,01,quantile,0.5,223,Rt
2020-08-31,2020-08-31,3 wk ahead cum death,2020-09-19,01,quantile,0.5,2406,Rt
2020-08-31,2020-08-31,3 wk ahead inc death,2020-09-19,01,quantile,0.55,240,Rt
2020-08-31,2020-08-31,3 wk ahead cum death,2020-09-19,01,quantile,0.55,2423,Rt
2020-08-31,2020-08-31,3 wk ahead inc death,2020-09-19,01,quantile,0.6,259,Rt
2020-08-31,2020-08-31,3 wk ahead cum death,2020-09-19,01,quantile,0.6,2442,Rt
2020-08-31,2020-08-31,3 wk ahead inc death,2020-09-19,01,quantile,0.65,278,Rt
2020-08-31,2020-08-31,3 wk ahead cum death,2020-09-19,01,quantile,0.65,2461,Rt
2020-08-31,2020-08-31,3 wk ahead inc death,2020-09-19,01,quantile,0.7,307,Rt
2020-08-31,2020-08-31,3 wk ahead cum death,2020-09-19,01,quantile,0.7,2490,Rt
2020-08-31,2020-08-31,3 wk ahead inc death,2020-09-19,01,quantile,0.75,339,Rt
2020-08-31,2020-08-31,3 wk ahead cum death,2020-09-19,01,quantile,0.75,2522,Rt
2020-08-31,2020-08-31,3 wk ahead inc death,2020-09-19,01,quantile,0.8,383,Rt
2020-08-31,2020-08-31,3 wk ahead cum death,2020-09-19,01,quantile,0.8,2566,Rt
2020-08-31,2020-08-31,3 wk ahead inc death,2020-09-19,01,quantile,0.85,446,Rt
2020-08-31,2020-08-31,3 wk ahead cum death,2020-09-19,01,quantile,0.85,2629,Rt
2020-08-31,2020-08-31,3 wk ahead inc death,2020-09-19,01,quantile,0.9,511,Rt
2020-08-31,2020-08-31,3 wk ahead cum death,2020-09-19,01,quantile,0.9,2694,Rt
2020-08-31,2020-08-31,3 wk ahead inc death,2020-09-19,01,quantile,0.95,632,Rt
2020-08-31,2020-08-31,3 wk ahead cum death,2020-09-19,01,quantile,0.95,2815,Rt
2020-08-31,2020-08-31,3 wk ahead inc death,2020-09-19,01,quantile,0.975,724,Rt
2020-08-31,2020-08-31,3 wk ahead cum death,2020-09-19,01,quantile,0.975,2907,Rt
2020-08-31,2020-08-31,3 wk ahead inc death,2020-09-19,01,quantile,0.99,774,Rt
2020-08-31,2020-08-31,3 wk ahead cum death,2020-09-19,01,quantile,0.99,2957,Rt
2020-08-31,2020-08-31,4 wk ahead inc death,2020-09-26,01,point,,226,Rt
2020-08-31,2020-08-31,4 wk ahead cum death,2020-09-26,01,point,,2409,Rt
2020-08-31,2020-08-31,4 wk ahead inc death,2020-09-26,01,quantile,0.01,86,Rt
2020-08-31,2020-08-31,4 wk ahead cum death,2020-09-26,01,quantile,0.01,2269,Rt
2020-08-31,2020-08-31,4 wk ahead inc death,2020-09-26,01,quantile,0.025,90,Rt
2020-08-31,2020-08-31,4 wk ahead cum death,2020-09-26,01,quantile,0.025,2273,Rt
2020-08-31,2020-08-31,4 wk ahead inc death,2020-09-26,01,quantile,0.05,95,Rt
2020-08-31,2020-08-31,4 wk ahead cum death,2020-09-26,01,quantile,0.05,2278,Rt
2020-08-31,2020-08-31,4 wk ahead inc death,2020-09-26,01,quantile,0.1,105,Rt
2020-08-31,2020-08-31,4 wk ahead cum death,2020-09-26,01,quantile,0.1,2288,Rt
2020-08-31,2020-08-31,4 wk ahead inc death,2020-09-26,01,quantile,0.15,121,Rt
2020-08-31,2020-08-31,4 wk ahead cum death,2020-09-26,01,quantile,0.15,2304,Rt
2020-08-31,2020-08-31,4 wk ahead inc death,2020-09-26,01,quantile,0.2,130,Rt
2020-08-31,2020-08-31,4 wk ahead cum death,2020-09-26,01,quantile,0.2,2313,Rt
2020-08-31,2020-08-31,4 wk ahead inc death,2020-09-26,01,quantile,0.25,144,Rt
2020-08-31,2020-08-31,4 wk ahead cum death,2020-09-26,01,quantile,0.25,2327,Rt
2020-08-31,2020-08-31,4 wk ahead inc death,2020-09-26,01,quantile,0.3,158,Rt
2020-08-31,2020-08-31,4 wk ahead cum death,2020-09-26,01,quantile,0.3,2341,Rt
2020-08-31,2020-08-31,4 wk ahead inc death,2020-09-26,01,quantile,0.35,172,Rt
2020-08-31,2020-08-31,4 wk ahead cum death,2020-09-26,01,quantile,0.35,2355,Rt
2020-08-31,2020-08-31,4 wk ahead inc death,2020-09-26,01,quantile,0.4,189,Rt
2020-08-31,2020-08-31,4 wk ahead cum death,2020-09-26,01,quantile,0.4,2372,Rt
2020-08-31,2020-08-31,4 wk ahead inc death,2020-09-26,01,quantile,0.45,206,Rt
2020-08-31,2020-08-31,4 wk ahead cum death,2020-09-26,01,quantile,0.45,2389,Rt
2020-08-31,2020-08-31,4 wk ahead inc death,2020-09-26,01,quantile,0.5,226,Rt
2020-08-31,2020-08-31,4 wk ahead cum death,2020-09-26,01,quantile,0.5,2409,Rt
2020-08-31,2020-08-31,4 wk ahead inc death,2020-09-26,01,quantile,0.55,255,Rt
2020-08-31,2020-08-31,4 wk ahead cum death,2020-09-26,01,quantile,0.55,2438,Rt
2020-08-31,2020-08-31,4 wk ahead inc death,2020-09-26,01,quantile,0.6,285,Rt
2020-08-31,2020-08-31,4 wk ahead cum death,2020-09-26,01,quantile,0.6,2468,Rt
2020-08-31,2020-08-31,4 wk ahead inc death,2020-09-26,01,quantile,0.65,324,Rt
2020-08-31,2020-08-31,4 wk ahead cum death,2020-09-26,01,quantile,0.65,2507,Rt
2020-08-31,2020-08-31,4 wk ahead inc death,2020-09-26,01,quantile,0.7,363,Rt
2020-08-31,2020-08-31,4 wk ahead cum death,2020-09-26,01,quantile,0.7,2546,Rt
2020-08-31,2020-08-31,4 wk ahead inc death,2020-09-26,01,quantile,0.75,416,Rt
2020-08-31,2020-08-31,4 wk ahead cum death,2020-09-26,01,quantile,0.75,2599,Rt
2020-08-31,2020-08-31,4 wk ahead inc death,2020-09-26,01,quantile,0.8,479,Rt
2020-08-31,2020-08-31,4 wk ahead cum death,2020-09-26,01,quantile,0.8,2662,Rt
2020-08-31,2020-08-31,4 wk ahead inc death,2020-09-26,01,quantile,0.85,595,Rt
2020-08-31,2020-08-31,4 wk ahead cum death,2020-09-26,01,quantile,0.85,2778,Rt
2020-08-31,2020-08-31,4 wk ahead inc death,2020-09-26,01,quantile,0.9,785.000000000002,Rt
2020-08-31,2020-08-31,4 wk ahead cum death,2020-09-26,01,quantile,0.9,2968,Rt
2020-08-31,2020-08-31,4 wk ahead inc death,2020-09-26,01,quantile,0.95,1001,Rt
2020-08-31,2020-08-31,4 wk ahead cum death,2020-09-26,01,quantile,0.95,3184,Rt
2020-08-31,2020-08-31,4 wk ahead inc death,2020-09-26,01,quantile,0.975,1210,Rt
2020-08-31,2020-08-31,4 wk ahead cum death,2020-09-26,01,quantile,0.975,3393,Rt
2020-08-31,2020-08-31,4 wk ahead inc death,2020-09-26,01,quantile,0.99,1313,Rt
2020-08-31,2020-08-31,4 wk ahead cum death,2020-09-26,01,quantile,0.99,3496,Rt
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,02,point,,4,Rt
2020-08-31,2020-08-31,1 wk ahead cum death,2020-09-05,02,point,,41,Rt
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.01,2,Rt
2020-08-31,2020-08-31,1 wk ahead cum death,2020-09-05,02,quantile,0.01,39,Rt
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.025,2,Rt
2020-08-31,2020-08-31,1 wk ahead cum death,2020-09-05,02,quantile,0.025,39,Rt
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.05,2,Rt
2020-08-31,2020-08-31,1 wk ahead cum death,2020-09-05,02,quantile,0.05,39,Rt
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.1,2,Rt
2020-08-31,2020-08-31,1 wk ahead cum death,2020-09-05,02,quantile,0.1,39,Rt
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.15,2,Rt
2020-08-31,2020-08-31,1 wk ahead cum death,2020-09-05,02,quantile,0.15,39,Rt
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.2,2,Rt
2020-08-31,2020-08-31,1 wk ahead cum death,2020-09-05,02,quantile,0.2,39,Rt
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.25,3,Rt
2020-08-31,2020-08-31,1 wk ahead cum death,2020-09-05,02,quantile,0.25,40,Rt
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.3,3,Rt
2020-08-31,2020-08-31,1 wk ahead cum death,2020-09-05,02,quantile,0.3,40,Rt
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.35,3,Rt
2020-08-31,2020-08-31,1 wk ahead cum death,2020-09-05,02,quantile,0.35,40,Rt
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.4,3,Rt
2020-08-31,2020-08-31,1 wk ahead cum death,2020-09-05,02,quantile,0.4,40,Rt
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.45,4,Rt
2020-08-31,2020-08-31,1 wk ahead cum death,2020-09-05,02,quantile,0.45,41,Rt
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.5,4,Rt
2020-08-31,2020-08-31,1 wk ahead cum death,2020-09-05,02,quantile,0.5,41,Rt
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.55,4,Rt
2020-08-31,2020-08-31,1 wk ahead cum death,2020-09-05,02,quantile,0.55,41,Rt
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.6,4,Rt
2020-08-31,2020-08-31,1 wk ahead cum death,2020-09-05,02,quantile,0.6,41,Rt
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.65,5,Rt
2020-08-31,2020-08-31,1 wk ahead cum death,2020-09-05,02,quantile,0.65,42,Rt
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.7,5,Rt
2020-08-31,2020-08-31,1 wk ahead cum death,2020-09-05,02,quantile,0.7,42,Rt
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.75,5,Rt
2020-08-31,2020-08-31,1 wk ahead cum death,2020-09-05,02,quantile,0.75,42,Rt
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.8,6,Rt
2020-08-31,2020-08-31,1 wk ahead cum death,2020-09-05,02,quantile,0.8,43,Rt
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.85,6,Rt
2020-08-31,2020-08-31,1 wk ahead cum death,2020-09-05,02,quantile,0.85,43,Rt
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.9,6,Rt
2020-08-31,2020-08-31,1 wk ahead cum death,2020-09-05,02,quantile,0.9,43,Rt
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.95,7,Rt
2020-08-31,2020-08-31,1 wk ahead cum death,2020-09-05,02,quantile,0.95,44,Rt
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.975,7,Rt
2020-08-31,2020-08-31,1 wk ahead cum death,2020-09-05,02,quantile,0.975,44,Rt
2020-08-31,2020-08-31,1 wk ahead inc death,2020-09-05,02,quantile,0.99,7,Rt
2020-08-31,2020-08-31,1 wk ahead cum death,2020-09-05,02,quantile,0.99,44,Rt
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,02,point,,4,Rt
2020-08-31,2020-08-31,2 wk ahead cum death,2020-09-12,02,point,,41,Rt
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,02,quantile,0.01,1,Rt
2020-08-31,2020-08-31,2 wk ahead cum death,2020-09-12,02,quantile,0.01,38,Rt
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,02,quantile,0.025,1,Rt
2020-08-31,2020-08-31,2 wk ahead cum death,2020-09-12,02,quantile,0.025,38,Rt
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,02,quantile,0.05,2,Rt
2020-08-31,2020-08-31,2 wk ahead cum death,2020-09-12,02,quantile,0.05,39,Rt
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,02,quantile,0.1,2,Rt
2020-08-31,2020-08-31,2 wk ahead cum death,2020-09-12,02,quantile,0.1,39,Rt
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,02,quantile,0.15,2,Rt
2020-08-31,2020-08-31,2 wk ahead cum death,2020-09-12,02,quantile,0.15,39,Rt
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,02,quantile,0.2,2,Rt
2020-08-31,2020-08-31,2 wk ahead cum death,2020-09-12,02,quantile,0.2,39,Rt
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,02,quantile,0.25,3,Rt
2020-08-31,2020-08-31,2 wk ahead cum death,2020-09-12,02,quantile,0.25,40,Rt
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,02,quantile,0.3,3,Rt
2020-08-31,2020-08-31,2 wk ahead cum death,2020-09-12,02,quantile,0.3,40,Rt
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,02,quantile,0.35,3,Rt
2020-08-31,2020-08-31,2 wk ahead cum death,2020-09-12,02,quantile,0.35,40,Rt
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,02,quantile,0.4,3,Rt
2020-08-31,2020-08-31,2 wk ahead cum death,2020-09-12,02,quantile,0.4,40,Rt
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,02,quantile,0.45,4,Rt
2020-08-31,2020-08-31,2 wk ahead cum death,2020-09-12,02,quantile,0.45,41,Rt
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,02,quantile,0.5,4,Rt
2020-08-31,2020-08-31,2 wk ahead cum death,2020-09-12,02,quantile,0.5,41,Rt
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,02,quantile,0.55,4,Rt
2020-08-31,2020-08-31,2 wk ahead cum death,2020-09-12,02,quantile,0.55,41,Rt
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,02,quantile,0.6,5,Rt
2020-08-31,2020-08-31,2 wk ahead cum death,2020-09-12,02,quantile,0.6,42,Rt
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,02,quantile,0.65,5,Rt
2020-08-31,2020-08-31,2 wk ahead cum death,2020-09-12,02,quantile,0.65,42,Rt
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,02,quantile,0.7,6,Rt
2020-08-31,2020-08-31,2 wk ahead cum death,2020-09-12,02,quantile,0.7,43,Rt
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,02,quantile,0.75,6,Rt
2020-08-31,2020-08-31,2 wk ahead cum death,2020-09-12,02,quantile,0.75,43,Rt
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,02,quantile,0.8,7,Rt
2020-08-31,2020-08-31,2 wk ahead cum death,2020-09-12,02,quantile,0.8,44,Rt
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,02,quantile,0.85,7,Rt
2020-08-31,2020-08-31,2 wk ahead cum death,2020-09-12,02,quantile,0.85,44,Rt
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,02,quantile,0.9,8,Rt
2020-08-31,2020-08-31,2 wk ahead cum death,2020-09-12,02,quantile,0.9,45,Rt
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,02,quantile,0.95,9,Rt
2020-08-31,2020-08-31,2 wk ahead cum death,2020-09-12,02,quantile,0.95,46,Rt
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,02,quantile,0.975,9,Rt
2020-08-31,2020-08-31,2 wk ahead cum death,2020-09-12,02,quantile,0.975,46,Rt
2020-08-31,2020-08-31,2 wk ahead inc death,2020-09-12,02,quantile,0.99,9,Rt
2020-08-31,2020-08-31,2 wk ahead cum death,2020-09-12,02,quantile,0.99,46,Rt
2020-08-31,2020-08-31,3 wk ahead inc death,2020-09-19,02,point,,4,Rt
