forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-12-28,2020-12-28,2 wk ahead inc death,2021-01-09,01,quantile,0.99,695,Rt
2020-12-28,2020-12-28,3 wk ahead inc death,2021-01-16,01,point,,308,Rt
2020-12-28,2020-12-28,3 wk ahead inc death,2021-01-16,01,quantile,0.01,84,Rt
2020-12-28,2020-12-28,3 wk ahead inc death,2021-01-16,01,quantile,0.025,89,Rt
2020-12-28,2020-12-28,3 wk ahead inc death,2021-01-16,01,quantile,0.05,101,Rt
2020-12-28,2020-12-28,3 wk ahead inc death,2021-01-16,01,quantile,0.1,125,Rt
2020-12-28,2020-12-28,3 wk ahead inc death,2021-01-16,01,quantile,0.15,145,Rt
2020-12-28,2020-12-28,3 wk ahead inc death,2021-01-16,01,quantile,0.2,168,Rt
2020-12-28,2020-12-28,3 wk ahead inc death,2021-01-16,01,quantile,0.25,193,Rt
2020-12-28,2020-12-28,3 wk ahead inc death,2021-01-16,01,quantile,0.3,214,Rt
2020-12-28,2020-12-28,3 wk ahead inc death,2021-01-16,01,quantile,0.35,239,Rt
2020-12-28,2020-12-28,3 wk ahead inc death,2021-01-16,01,quantile,0.4,260,Rt
2020-12-28,2020-12-28,3 wk ahead inc death,2021-01-16,01,quantile,0.45,282,Rt
2020-12-28,2020-12-28,3 wk ahead inc death,2021-01-16,01,quantile,0.5,308,Rt
2020-12-28,2020-12-28,3 wk ahead inc death,2021-01-16,01,quantile,0.55,333,Rt
2020-12-28,2020-12-28,3 wk ahead inc death,2021-01-16,01,quantile,0.6,360,Rt
2020-12-28,2020-12-28,3 wk ahead inc death,2021-01-16,01,quantile,0.65,388,Rt
2020-12-28,2020-12-28,3 wk ahead inc death,2021-01-16,01,quantile,0.7,419,Rt
2020-12-28,2020-12-28,3 wk ahead inc death,2021-01-16,01,quantile,0.75,458,Rt
2020-12-28,2020-12-28,3 wk ahead inc death,2021-01-16,01,quantile,0.8,502,Rt
2020-12-28,2020-12-28,3 wk ahead inc death,2021-01-16,01,quantile,0.85,555,Rt
2020-12-28,2020-12-28,3 wk ahead inc death,2021-01-16,01,quantile,0.9,622.000000000001,Rt
2020-12-28,2020-12-28,3 wk ahead inc death,2021-01-16,01,quantile,0.95,697,Rt
2020-12-28,2020-12-28,3 wk ahead inc death,2021-01-16,01,quantile,0.975,770,Rt
2020-12-28,2020-12-28,3 wk ahead inc death,2021-01-16,01,quantile,0.99,801,Rt
2020-12-28,2020-12-28,4 wk ahead inc death,2021-01-23,01,point,,316,Rt
2020-12-28,2020-12-28,4 wk ahead inc death,2021-01-23,01,quantile,0.01,60,Rt
2020-12-28,2020-12-28,4 wk ahead inc death,2021-01-23,01,quantile,0.025,67,Rt
2020-12-28,2020-12-28,4 wk ahead inc death,2021-01-23,01,quantile,0.05,81,Rt
2020-12-28,2020-12-28,4 wk ahead inc death,2021-01-23,01,quantile,0.1,101,Rt
2020-12-28,2020-12-28,4 wk ahead inc death,2021-01-23,01,quantile,0.15,124,Rt
2020-12-28,2020-12-28,4 wk ahead inc death,2021-01-23,01,quantile,0.2,150,Rt
2020-12-28,2020-12-28,4 wk ahead inc death,2021-01-23,01,quantile,0.25,173,Rt
2020-12-28,2020-12-28,4 wk ahead inc death,2021-01-23,01,quantile,0.3,203,Rt
2020-12-28,2020-12-28,4 wk ahead inc death,2021-01-23,01,quantile,0.35,229,Rt
2020-12-28,2020-12-28,4 wk ahead inc death,2021-01-23,01,quantile,0.4,258,Rt
2020-12-28,2020-12-28,4 wk ahead inc death,2021-01-23,01,quantile,0.45,284,Rt
2020-12-28,2020-12-28,4 wk ahead inc death,2021-01-23,01,quantile,0.5,316,Rt
2020-12-28,2020-12-28,4 wk ahead inc death,2021-01-23,01,quantile,0.55,350,Rt
2020-12-28,2020-12-28,4 wk ahead inc death,2021-01-23,01,quantile,0.6,380,Rt
2020-12-28,2020-12-28,4 wk ahead inc death,2021-01-23,01,quantile,0.65,410,Rt
2020-12-28,2020-12-28,4 wk ahead inc death,2021-01-23,01,quantile,0.7,449,Rt
2020-12-28,2020-12-28,4 wk ahead inc death,2021-01-23,01,quantile,0.75,495,Rt
2020-12-28,2020-12-28,4 wk ahead inc death,2021-01-23,01,quantile,0.8,538,Rt
2020-12-28,2020-12-28,4 wk ahead inc death,2021-01-23,01,quantile,0.85,595,Rt
2020-12-28,2020-12-28,4 wk ahead inc death,2021-01-23,01,quantile,0.9,686,Rt
2020-12-28,2020-12-28,4 wk ahead inc death,2021-01-23,01,quantile,0.95,808,Rt
2020-12-28,2020-12-28,4 wk ahead inc death,2021-01-23,01,quantile,0.975,869,Rt
2020-12-28,2020-12-28,4 wk ahead inc death,2021-01-23,01,quantile,0.99,919,Rt
2020-12-28,2020-12-28,1 wk ahead inc death,2021-01-02,02,point,,10,Rt
2020-12-28,2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.01,2,Rt
2020-12-28,2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.025,3,Rt
2020-12-28,2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.05,3,Rt
2020-12-28,2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.1,4,Rt
2020-12-28,2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.15,4,Rt
2020-12-28,2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.2,5,Rt
2020-12-28,2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.25,6,Rt
2020-12-28,2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.3,7,Rt
2020-12-28,2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.35,8,Rt
2020-12-28,2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.4,8,Rt
2020-12-28,2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.45,9,Rt
2020-12-28,2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.5,10,Rt
2020-12-28,2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.55,11,Rt
2020-12-28,2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.6,13,Rt
2020-12-28,2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.65,14,Rt
2020-12-28,2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.7,16,Rt
2020-12-28,2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.75,18,Rt
2020-12-28,2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.8,20,Rt
2020-12-28,2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.85,22,Rt
2020-12-28,2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.9,26,Rt
2020-12-28,2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.95,30,Rt
2020-12-28,2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.975,32,Rt
2020-12-28,2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.99,34,Rt
2020-12-28,2020-12-28,2 wk ahead inc death,2021-01-09,02,point,,8,Rt
2020-12-28,2020-12-28,2 wk ahead inc death,2021-01-09,02,quantile,0.01,1,Rt
2020-12-28,2020-12-28,2 wk ahead inc death,2021-01-09,02,quantile,0.025,1,Rt
2020-12-28,2020-12-28,2 wk ahead inc death,2021-01-09,02,quantile,0.05,1,Rt
2020-12-28,2020-12-28,2 wk ahead inc death,2021-01-09,02,quantile,0.1,2,Rt
2020-12-28,2020-12-28,2 wk ahead inc death,2021-01-09,02,quantile,0.15,2,Rt
2020-12-28,2020-12-28,2 wk ahead inc death,2021-01-09,02,quantile,0.2,3,Rt
2020-12-28,2020-12-28,2 wk ahead inc death,2021-01-09,02,quantile,0.25,3,Rt
2020-12-28,2020-12-28,2 wk ahead inc death,2021-01-09,02,quantile,0.3,4,Rt
2020-12-28,2020-12-28,2 wk ahead inc death,2021-01-09,02,quantile,0.35,5,Rt
2020-12-28,2020-12-28,2 wk ahead inc death,2021-01-09,02,quantile,0.4,5,Rt
2020-12-28,2020-12-28,2 wk ahead inc death,2021-01-09,02,quantile,0.45,6,Rt
2020-12-28,2020-12-28,2 wk ahead inc death,2021-01-09,02,quantile,0.5,8,Rt
2020-12-28,2020-12-28,2 wk ahead inc death,2021-01-09,02,quantile,0.55,9,Rt
2020-12-28,2020-12-28,2 wk ahead inc death,2021-01-09,02,quantile,0.6,11,Rt
2020-12-28,2020-12-28,2 wk ahead inc death,2021-01-09,02,quantile,0.65,12,Rt
2020-12-28,2020-12-28,2 wk ahead inc death,2021-01-09,02,quantile,0.7,15,Rt
2020-12-28,2020-12-28,2 wk ahead inc death,2021-01-09,02,quantile,0.75,17,Rt
2020-12-28,2020-12-28,2 wk ahead inc death,2021-01-09,02,quantile,0.8,19,Rt
2020-12-28,2020-12-28,2 wk ahead inc death,2021-01-09,02,quantile,0.85,22.0000000000002,Rt
2020-12-28,2020-12-28,2 wk ahead inc death,2021-01-09,02,quantile,0.9,26,Rt
2020-12-28,2020-12-28,2 wk ahead inc death,2021-01-09,02,quantile,0.95,31,Rt
2020-12-28,2020-12-28,2 wk ahead inc death,2021-01-09,02,quantile,0.975,34,Rt
2020-12-28,2020-12-28,2 wk ahead inc death,2021-01-09,02,quantile,0.99,37,Rt
2020-12-28,2020-12-28,3 wk ahead inc death,2021-01-16,02,point,,5,Rt
2020-12-28,2020-12-28,3 wk ahead inc death,2021-01-16,02,quantile,0.01,0,Rt
2020-12-28,2020-12-28,3 wk ahead inc death,2021-01-16,02,quantile,0.025,0,Rt
2020-12-28,2020-12-28,3 wk ahead inc death,2021-01-16,02,quantile,0.05,0,Rt
2020-12-28,2020-12-28,3 wk ahead inc death,2021-01-16,02,quantile,0.1,0,Rt
2020-12-28,2020-12-28,3 wk ahead inc death,2021-01-16,02,quantile,0.15,1,Rt
2020-12-28,2020-12-28,3 wk ahead inc death,2021-01-16,02,quantile,0.2,1,Rt
2020-12-28,2020-12-28,3 wk ahead inc death,2021-01-16,02,quantile,0.25,1,Rt
2020-12-28,2020-12-28,3 wk ahead inc death,2021-01-16,02,quantile,0.3,2,Rt
2020-12-28,2020-12-28,3 wk ahead inc death,2021-01-16,02,quantile,0.35,3,Rt
2020-12-28,2020-12-28,3 wk ahead inc death,2021-01-16,02,quantile,0.4,3,Rt
2020-12-28,2020-12-28,3 wk ahead inc death,2021-01-16,02,quantile,0.45,4,Rt
2020-12-28,2020-12-28,3 wk ahead inc death,2021-01-16,02,quantile,0.5,5,Rt
2020-12-28,2020-12-28,3 wk ahead inc death,2021-01-16,02,quantile,0.55,7,Rt
2020-12-28,2020-12-28,3 wk ahead inc death,2021-01-16,02,quantile,0.6,8,Rt
2020-12-28,2020-12-28,3 wk ahead inc death,2021-01-16,02,quantile,0.65,10,Rt
2020-12-28,2020-12-28,3 wk ahead inc death,2021-01-16,02,quantile,0.7,13,Rt
2020-12-28,2020-12-28,3 wk ahead inc death,2021-01-16,02,quantile,0.75,16,Rt
2020-12-28,2020-12-28,3 wk ahead inc death,2021-01-16,02,quantile,0.8,20,Rt
2020-12-28,2020-12-28,3 wk ahead inc death,2021-01-16,02,quantile,0.85,23,Rt
2020-12-28,2020-12-28,3 wk ahead inc death,2021-01-16,02,quantile,0.9,29,Rt
2020-12-28,2020-12-28,3 wk ahead inc death,2021-01-16,02,quantile,0.95,37,Rt
2020-12-28,2020-12-28,3 wk ahead inc death,2021-01-16,02,quantile,0.975,43,Rt
2020-12-28,2020-12-28,3 wk ahead inc death,2021-01-16,02,quantile,0.99,46,Rt
2020-12-28,2020-12-28,4 wk ahead inc death,2021-01-23,02,point,,4,Rt
2020-12-28,2020-12-28,4 wk ahead inc death,2021-01-23,02,quantile,0.01,0,Rt
2020-12-28,2020-12-28,4 wk ahead inc death,2021-01-23,02,quantile,0.025,0,Rt
2020-12-28,2020-12-28,4 wk ahead inc death,2021-01-23,02,quantile,0.05,0,Rt
2020-12-28,2020-12-28,4 wk ahead inc death,2021-01-23,02,quantile,0.1,0,Rt
2020-12-28,2020-12-28,4 wk ahead inc death,2021-01-23,02,quantile,0.15,0,Rt
2020-12-28,2020-12-28,4 wk ahead inc death,2021-01-23,02,quantile,0.2,0,Rt
2020-12-28,2020-12-28,4 wk ahead inc death,2021-01-23,02,quantile,0.25,0,Rt
2020-12-28,2020-12-28,4 wk ahead inc death,2021-01-23,02,quantile,0.3,1,Rt
2020-12-28,2020-12-28,4 wk ahead inc death,2021-01-23,02,quantile,0.35,1,Rt
2020-12-28,2020-12-28,4 wk ahead inc death,2021-01-23,02,quantile,0.4,2,Rt
2020-12-28,2020-12-28,4 wk ahead inc death,2021-01-23,02,quantile,0.45,3,Rt
2020-12-28,2020-12-28,4 wk ahead inc death,2021-01-23,02,quantile,0.5,4,Rt
2020-12-28,2020-12-28,4 wk ahead inc death,2021-01-23,02,quantile,0.55,5,Rt
2020-12-28,2020-12-28,4 wk ahead inc death,2021-01-23,02,quantile,0.6,7,Rt
2020-12-28,2020-12-28,4 wk ahead inc death,2021-01-23,02,quantile,0.65,9,Rt
2020-12-28,2020-12-28,4 wk ahead inc death,2021-01-23,02,quantile,0.7,12,Rt
2020-12-28,2020-12-28,4 wk ahead inc death,2021-01-23,02,quantile,0.75,16,Rt
2020-12-28,2020-12-28,4 wk ahead inc death,2021-01-23,02,quantile,0.8,20,Rt
2020-12-28,2020-12-28,4 wk ahead inc death,2021-01-23,02,quantile,0.85,25,Rt
2020-12-28,2020-12-28,4 wk ahead inc death,2021-01-23,02,quantile,0.9,30.0000000000002,Rt
2020-12-28,2020-12-28,4 wk ahead inc death,2021-01-23,02,quantile,0.95,41,Rt
2020-12-28,2020-12-28,4 wk ahead inc death,2021-01-23,02,quantile,0.975,47,Rt
2020-12-28,2020-12-28,4 wk ahead inc death,2021-01-23,02,quantile,0.99,51,Rt
2020-12-28,2020-12-28,1 wk ahead inc death,2021-01-02,04,point,,439,Rt
2020-12-28,2020-12-28,1 wk ahead inc death,2021-01-02,04,quantile,0.01,202,Rt
2020-12-28,2020-12-28,1 wk ahead inc death,2021-01-02,04,quantile,0.025,210,Rt
2020-12-28,2020-12-28,1 wk ahead inc death,2021-01-02,04,quantile,0.05,226,Rt
2020-12-28,2020-12-28,1 wk ahead inc death,2021-01-02,04,quantile,0.1,247,Rt
2020-12-28,2020-12-28,1 wk ahead inc death,2021-01-02,04,quantile,0.15,270,Rt
2020-12-28,2020-12-28,1 wk ahead inc death,2021-01-02,04,quantile,0.2,295,Rt
2020-12-28,2020-12-28,1 wk ahead inc death,2021-01-02,04,quantile,0.25,317,Rt
2020-12-28,2020-12-28,1 wk ahead inc death,2021-01-02,04,quantile,0.3,341,Rt
2020-12-28,2020-12-28,1 wk ahead inc death,2021-01-02,04,quantile,0.35,365,Rt
2020-12-28,2020-12-28,1 wk ahead inc death,2021-01-02,04,quantile,0.4,386,Rt
2020-12-28,2020-12-28,1 wk ahead inc death,2021-01-02,04,quantile,0.45,413,Rt
2020-12-28,2020-12-28,1 wk ahead inc death,2021-01-02,04,quantile,0.5,439,Rt
2020-12-28,2020-12-28,1 wk ahead inc death,2021-01-02,04,quantile,0.55,470,Rt
2020-12-28,2020-12-28,1 wk ahead inc death,2021-01-02,04,quantile,0.6,499,Rt
2020-12-28,2020-12-28,1 wk ahead inc death,2021-01-02,04,quantile,0.65,520,Rt
2020-12-28,2020-12-28,1 wk ahead inc death,2021-01-02,04,quantile,0.7,553,Rt
2020-12-28,2020-12-28,1 wk ahead inc death,2021-01-02,04,quantile,0.75,586,Rt
2020-12-28,2020-12-28,1 wk ahead inc death,2021-01-02,04,quantile,0.8,624,Rt
2020-12-28,2020-12-28,1 wk ahead inc death,2021-01-02,04,quantile,0.85,678,Rt
2020-12-28,2020-12-28,1 wk ahead inc death,2021-01-02,04,quantile,0.9,728,Rt
2020-12-28,2020-12-28,1 wk ahead inc death,2021-01-02,04,quantile,0.95,799,Rt
2020-12-28,2020-12-28,1 wk ahead inc death,2021-01-02,04,quantile,0.975,832,Rt
2020-12-28,2020-12-28,1 wk ahead inc death,2021-01-02,04,quantile,0.99,849,Rt
2020-12-28,2020-12-28,2 wk ahead inc death,2021-01-09,04,point,,448,Rt
2020-12-28,2020-12-28,2 wk ahead inc death,2021-01-09,04,quantile,0.01,111,Rt
2020-12-28,2020-12-28,2 wk ahead inc death,2021-01-09,04,quantile,0.025,123,Rt
2020-12-28,2020-12-28,2 wk ahead inc death,2021-01-09,04,quantile,0.05,139,Rt
2020-12-28,2020-12-28,2 wk ahead inc death,2021-01-09,04,quantile,0.1,165,Rt
2020-12-28,2020-12-28,2 wk ahead inc death,2021-01-09,04,quantile,0.15,194,Rt
2020-12-28,2020-12-28,2 wk ahead inc death,2021-01-09,04,quantile,0.2,226,Rt
2020-12-28,2020-12-28,2 wk ahead inc death,2021-01-09,04,quantile,0.25,259,Rt
2020-12-28,2020-12-28,2 wk ahead inc death,2021-01-09,04,quantile,0.3,298,Rt
2020-12-28,2020-12-28,2 wk ahead inc death,2021-01-09,04,quantile,0.35,330,Rt
2020-12-28,2020-12-28,2 wk ahead inc death,2021-01-09,04,quantile,0.4,372,Rt
2020-12-28,2020-12-28,2 wk ahead inc death,2021-01-09,04,quantile,0.45,408,Rt
2020-12-28,2020-12-28,2 wk ahead inc death,2021-01-09,04,quantile,0.5,448,Rt
2020-12-28,2020-12-28,2 wk ahead inc death,2021-01-09,04,quantile,0.55,485,Rt
2020-12-28,2020-12-28,2 wk ahead inc death,2021-01-09,04,quantile,0.6,536,Rt
2020-12-28,2020-12-28,2 wk ahead inc death,2021-01-09,04,quantile,0.65,571,Rt
2020-12-28,2020-12-28,2 wk ahead inc death,2021-01-09,04,quantile,0.7,616,Rt
2020-12-28,2020-12-28,2 wk ahead inc death,2021-01-09,04,quantile,0.75,676,Rt
2020-12-28,2020-12-28,2 wk ahead inc death,2021-01-09,04,quantile,0.8,736,Rt
2020-12-28,2020-12-28,2 wk ahead inc death,2021-01-09,04,quantile,0.85,803.000000000001,Rt
2020-12-28,2020-12-28,2 wk ahead inc death,2021-01-09,04,quantile,0.9,871,Rt
2020-12-28,2020-12-28,2 wk ahead inc death,2021-01-09,04,quantile,0.95,951,Rt
2020-12-28,2020-12-28,2 wk ahead inc death,2021-01-09,04,quantile,0.975,997,Rt
2020-12-28,2020-12-28,2 wk ahead inc death,2021-01-09,04,quantile,0.99,1034,Rt
2020-12-28,2020-12-28,3 wk ahead inc death,2021-01-16,04,point,,450,Rt
2020-12-28,2020-12-28,3 wk ahead inc death,2021-01-16,04,quantile,0.01,50,Rt
2020-12-28,2020-12-28,3 wk ahead inc death,2021-01-16,04,quantile,0.025,56,Rt
2020-12-28,2020-12-28,3 wk ahead inc death,2021-01-16,04,quantile,0.05,69,Rt
2020-12-28,2020-12-28,3 wk ahead inc death,2021-01-16,04,quantile,0.1,98,Rt
2020-12-28,2020-12-28,3 wk ahead inc death,2021-01-16,04,quantile,0.15,137,Rt
2020-12-28,2020-12-28,3 wk ahead inc death,2021-01-16,04,quantile,0.2,170,Rt
2020-12-28,2020-12-28,3 wk ahead inc death,2021-01-16,04,quantile,0.25,215,Rt
2020-12-28,2020-12-28,3 wk ahead inc death,2021-01-16,04,quantile,0.3,256,Rt
2020-12-28,2020-12-28,3 wk ahead inc death,2021-01-16,04,quantile,0.35,300,Rt
2020-12-28,2020-12-28,3 wk ahead inc death,2021-01-16,04,quantile,0.4,349,Rt
2020-12-28,2020-12-28,3 wk ahead inc death,2021-01-16,04,quantile,0.45,391,Rt
2020-12-28,2020-12-28,3 wk ahead inc death,2021-01-16,04,quantile,0.5,450,Rt
2020-12-28,2020-12-28,3 wk ahead inc death,2021-01-16,04,quantile,0.55,503,Rt
2020-12-28,2020-12-28,3 wk ahead inc death,2021-01-16,04,quantile,0.6,566,Rt
2020-12-28,2020-12-28,3 wk ahead inc death,2021-01-16,04,quantile,0.65,634,Rt
2020-12-28,2020-12-28,3 wk ahead inc death,2021-01-16,04,quantile,0.7,700,Rt
2020-12-28,2020-12-28,3 wk ahead inc death,2021-01-16,04,quantile,0.75,783,Rt
2020-12-28,2020-12-28,3 wk ahead inc death,2021-01-16,04,quantile,0.8,847,Rt
2020-12-28,2020-12-28,3 wk ahead inc death,2021-01-16,04,quantile,0.85,941,Rt
2020-12-28,2020-12-28,3 wk ahead inc death,2021-01-16,04,quantile,0.9,1047,Rt
2020-12-28,2020-12-28,3 wk ahead inc death,2021-01-16,04,quantile,0.95,1170,Rt
2020-12-28,2020-12-28,3 wk ahead inc death,2021-01-16,04,quantile,0.975,1244,Rt
2020-12-28,2020-12-28,3 wk ahead inc death,2021-01-16,04,quantile,0.99,1294,Rt
2020-12-28,2020-12-28,4 wk ahead inc death,2021-01-23,04,point,,439,Rt
2020-12-28,2020-12-28,4 wk ahead inc death,2021-01-23,04,quantile,0.01,19,Rt
2020-12-28,2020-12-28,4 wk ahead inc death,2021-01-23,04,quantile,0.025,24,Rt
2020-12-28,2020-12-28,4 wk ahead inc death,2021-01-23,04,quantile,0.05,33,Rt
2020-12-28,2020-12-28,4 wk ahead inc death,2021-01-23,04,quantile,0.1,56,Rt
2020-12-28,2020-12-28,4 wk ahead inc death,2021-01-23,04,quantile,0.15,84,Rt
2020-12-28,2020-12-28,4 wk ahead inc death,2021-01-23,04,quantile,0.2,120,Rt
2020-12-28,2020-12-28,4 wk ahead inc death,2021-01-23,04,quantile,0.25,157,Rt
2020-12-28,2020-12-28,4 wk ahead inc death,2021-01-23,04,quantile,0.3,218,Rt
2020-12-28,2020-12-28,4 wk ahead inc death,2021-01-23,04,quantile,0.35,267,Rt
2020-12-28,2020-12-28,4 wk ahead inc death,2021-01-23,04,quantile,0.4,313,Rt
2020-12-28,2020-12-28,4 wk ahead inc death,2021-01-23,04,quantile,0.45,360,Rt
2020-12-28,2020-12-28,4 wk ahead inc death,2021-01-23,04,quantile,0.5,439,Rt
2020-12-28,2020-12-28,4 wk ahead inc death,2021-01-23,04,quantile,0.55,513,Rt
2020-12-28,2020-12-28,4 wk ahead inc death,2021-01-23,04,quantile,0.6,599,Rt
2020-12-28,2020-12-28,4 wk ahead inc death,2021-01-23,04,quantile,0.65,674,Rt
2020-12-28,2020-12-28,4 wk ahead inc death,2021-01-23,04,quantile,0.7,743,Rt
2020-12-28,2020-12-28,4 wk ahead inc death,2021-01-23,04,quantile,0.75,840,Rt
2020-12-28,2020-12-28,4 wk ahead inc death,2021-01-23,04,quantile,0.8,930,Rt
2020-12-28,2020-12-28,4 wk ahead inc death,2021-01-23,04,quantile,0.85,1034,Rt
2020-12-28,2020-12-28,4 wk ahead inc death,2021-01-23,04,quantile,0.9,1147,Rt
2020-12-28,2020-12-28,4 wk ahead inc death,2021-01-23,04,quantile,0.95,1338,Rt
2020-12-28,2020-12-28,4 wk ahead inc death,2021-01-23,04,quantile,0.975,1407,Rt
2020-12-28,2020-12-28,4 wk ahead inc death,2021-01-23,04,quantile,0.99,1479,Rt
2020-12-28,2020-12-28,1 wk ahead inc death,2021-01-02,05,point,,241,Rt
2020-12-28,2020-12-28,1 wk ahead inc death,2021-01-02,05,quantile,0.01,150,Rt
