forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-09-07,2020-09-07,3 wk ahead cum death,2020-09-26,01,quantile,0.2,2317,Rt
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,01,quantile,0.25,43,Rt
2020-09-07,2020-09-07,3 wk ahead cum death,2020-09-26,01,quantile,0.25,2320,Rt
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,01,quantile,0.3,47,Rt
2020-09-07,2020-09-07,3 wk ahead cum death,2020-09-26,01,quantile,0.3,2324,Rt
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,01,quantile,0.35,52,Rt
2020-09-07,2020-09-07,3 wk ahead cum death,2020-09-26,01,quantile,0.35,2329,Rt
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,01,quantile,0.4,55,Rt
2020-09-07,2020-09-07,3 wk ahead cum death,2020-09-26,01,quantile,0.4,2332,Rt
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,01,quantile,0.45,60,Rt
2020-09-07,2020-09-07,3 wk ahead cum death,2020-09-26,01,quantile,0.45,2337,Rt
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,01,quantile,0.5,64,Rt
2020-09-07,2020-09-07,3 wk ahead cum death,2020-09-26,01,quantile,0.5,2341,Rt
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,01,quantile,0.55,69,Rt
2020-09-07,2020-09-07,3 wk ahead cum death,2020-09-26,01,quantile,0.55,2346,Rt
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,01,quantile,0.6,74,Rt
2020-09-07,2020-09-07,3 wk ahead cum death,2020-09-26,01,quantile,0.6,2351,Rt
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,01,quantile,0.65,81,Rt
2020-09-07,2020-09-07,3 wk ahead cum death,2020-09-26,01,quantile,0.65,2358,Rt
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,01,quantile,0.7,87,Rt
2020-09-07,2020-09-07,3 wk ahead cum death,2020-09-26,01,quantile,0.7,2364,Rt
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,01,quantile,0.75,95,Rt
2020-09-07,2020-09-07,3 wk ahead cum death,2020-09-26,01,quantile,0.75,2372,Rt
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,01,quantile,0.8,102,Rt
2020-09-07,2020-09-07,3 wk ahead cum death,2020-09-26,01,quantile,0.8,2379,Rt
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,01,quantile,0.85,111,Rt
2020-09-07,2020-09-07,3 wk ahead cum death,2020-09-26,01,quantile,0.85,2388,Rt
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,01,quantile,0.9,121,Rt
2020-09-07,2020-09-07,3 wk ahead cum death,2020-09-26,01,quantile,0.9,2398,Rt
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,01,quantile,0.95,133,Rt
2020-09-07,2020-09-07,3 wk ahead cum death,2020-09-26,01,quantile,0.95,2410,Rt
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,01,quantile,0.975,142,Rt
2020-09-07,2020-09-07,3 wk ahead cum death,2020-09-26,01,quantile,0.975,2419,Rt
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,01,quantile,0.99,146,Rt
2020-09-07,2020-09-07,3 wk ahead cum death,2020-09-26,01,quantile,0.99,2423,Rt
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,01,point,,53,Rt
2020-09-07,2020-09-07,4 wk ahead cum death,2020-10-03,01,point,,2330,Rt
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,01,quantile,0.01,16,Rt
2020-09-07,2020-09-07,4 wk ahead cum death,2020-10-03,01,quantile,0.01,2293,Rt
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,01,quantile,0.025,17,Rt
2020-09-07,2020-09-07,4 wk ahead cum death,2020-10-03,01,quantile,0.025,2294,Rt
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,01,quantile,0.05,18,Rt
2020-09-07,2020-09-07,4 wk ahead cum death,2020-10-03,01,quantile,0.05,2295,Rt
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,01,quantile,0.1,20,Rt
2020-09-07,2020-09-07,4 wk ahead cum death,2020-10-03,01,quantile,0.1,2297,Rt
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,01,quantile,0.15,24,Rt
2020-09-07,2020-09-07,4 wk ahead cum death,2020-10-03,01,quantile,0.15,2301,Rt
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,01,quantile,0.2,27,Rt
2020-09-07,2020-09-07,4 wk ahead cum death,2020-10-03,01,quantile,0.2,2304,Rt
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,01,quantile,0.25,31,Rt
2020-09-07,2020-09-07,4 wk ahead cum death,2020-10-03,01,quantile,0.25,2308,Rt
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,01,quantile,0.3,34,Rt
2020-09-07,2020-09-07,4 wk ahead cum death,2020-10-03,01,quantile,0.3,2311,Rt
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,01,quantile,0.35,39,Rt
2020-09-07,2020-09-07,4 wk ahead cum death,2020-10-03,01,quantile,0.35,2316,Rt
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,01,quantile,0.4,44,Rt
2020-09-07,2020-09-07,4 wk ahead cum death,2020-10-03,01,quantile,0.4,2321,Rt
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,01,quantile,0.45,48,Rt
2020-09-07,2020-09-07,4 wk ahead cum death,2020-10-03,01,quantile,0.45,2325,Rt
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,01,quantile,0.5,53,Rt
2020-09-07,2020-09-07,4 wk ahead cum death,2020-10-03,01,quantile,0.5,2330,Rt
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,01,quantile,0.55,59,Rt
2020-09-07,2020-09-07,4 wk ahead cum death,2020-10-03,01,quantile,0.55,2336,Rt
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,01,quantile,0.6,64,Rt
2020-09-07,2020-09-07,4 wk ahead cum death,2020-10-03,01,quantile,0.6,2341,Rt
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,01,quantile,0.65,72,Rt
2020-09-07,2020-09-07,4 wk ahead cum death,2020-10-03,01,quantile,0.65,2349,Rt
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,01,quantile,0.7,79,Rt
2020-09-07,2020-09-07,4 wk ahead cum death,2020-10-03,01,quantile,0.7,2356,Rt
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,01,quantile,0.75,85,Rt
2020-09-07,2020-09-07,4 wk ahead cum death,2020-10-03,01,quantile,0.75,2362,Rt
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,01,quantile,0.8,95,Rt
2020-09-07,2020-09-07,4 wk ahead cum death,2020-10-03,01,quantile,0.8,2372,Rt
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,01,quantile,0.85,104,Rt
2020-09-07,2020-09-07,4 wk ahead cum death,2020-10-03,01,quantile,0.85,2381,Rt
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,01,quantile,0.9,115,Rt
2020-09-07,2020-09-07,4 wk ahead cum death,2020-10-03,01,quantile,0.9,2392,Rt
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,01,quantile,0.95,129,Rt
2020-09-07,2020-09-07,4 wk ahead cum death,2020-10-03,01,quantile,0.95,2406,Rt
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,01,quantile,0.975,137,Rt
2020-09-07,2020-09-07,4 wk ahead cum death,2020-10-03,01,quantile,0.975,2414,Rt
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,01,quantile,0.99,140,Rt
2020-09-07,2020-09-07,4 wk ahead cum death,2020-10-03,01,quantile,0.99,2417,Rt
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,02,point,,4,Rt
2020-09-07,2020-09-07,1 wk ahead cum death,2020-09-12,02,point,,46,Rt
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,02,quantile,0.01,2,Rt
2020-09-07,2020-09-07,1 wk ahead cum death,2020-09-12,02,quantile,0.01,44,Rt
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,02,quantile,0.025,2,Rt
2020-09-07,2020-09-07,1 wk ahead cum death,2020-09-12,02,quantile,0.025,44,Rt
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,02,quantile,0.05,2,Rt
2020-09-07,2020-09-07,1 wk ahead cum death,2020-09-12,02,quantile,0.05,44,Rt
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,02,quantile,0.1,2,Rt
2020-09-07,2020-09-07,1 wk ahead cum death,2020-09-12,02,quantile,0.1,44,Rt
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,02,quantile,0.15,2,Rt
2020-09-07,2020-09-07,1 wk ahead cum death,2020-09-12,02,quantile,0.15,44,Rt
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,02,quantile,0.2,3,Rt
2020-09-07,2020-09-07,1 wk ahead cum death,2020-09-12,02,quantile,0.2,45,Rt
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,02,quantile,0.25,3,Rt
2020-09-07,2020-09-07,1 wk ahead cum death,2020-09-12,02,quantile,0.25,45,Rt
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,02,quantile,0.3,3,Rt
2020-09-07,2020-09-07,1 wk ahead cum death,2020-09-12,02,quantile,0.3,45,Rt
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,02,quantile,0.35,4,Rt
2020-09-07,2020-09-07,1 wk ahead cum death,2020-09-12,02,quantile,0.35,46,Rt
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,02,quantile,0.4,4,Rt
2020-09-07,2020-09-07,1 wk ahead cum death,2020-09-12,02,quantile,0.4,46,Rt
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,02,quantile,0.45,4,Rt
2020-09-07,2020-09-07,1 wk ahead cum death,2020-09-12,02,quantile,0.45,46,Rt
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,02,quantile,0.5,4,Rt
2020-09-07,2020-09-07,1 wk ahead cum death,2020-09-12,02,quantile,0.5,46,Rt
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,02,quantile,0.55,5,Rt
2020-09-07,2020-09-07,1 wk ahead cum death,2020-09-12,02,quantile,0.55,47,Rt
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,02,quantile,0.6,5,Rt
2020-09-07,2020-09-07,1 wk ahead cum death,2020-09-12,02,quantile,0.6,47,Rt
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,02,quantile,0.65,5,Rt
2020-09-07,2020-09-07,1 wk ahead cum death,2020-09-12,02,quantile,0.65,47,Rt
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,02,quantile,0.7,6,Rt
2020-09-07,2020-09-07,1 wk ahead cum death,2020-09-12,02,quantile,0.7,48,Rt
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,02,quantile,0.75,6,Rt
2020-09-07,2020-09-07,1 wk ahead cum death,2020-09-12,02,quantile,0.75,48,Rt
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,02,quantile,0.8,6,Rt
2020-09-07,2020-09-07,1 wk ahead cum death,2020-09-12,02,quantile,0.8,48,Rt
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,02,quantile,0.85,7,Rt
2020-09-07,2020-09-07,1 wk ahead cum death,2020-09-12,02,quantile,0.85,49,Rt
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,02,quantile,0.9,7,Rt
2020-09-07,2020-09-07,1 wk ahead cum death,2020-09-12,02,quantile,0.9,49,Rt
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,02,quantile,0.95,8,Rt
2020-09-07,2020-09-07,1 wk ahead cum death,2020-09-12,02,quantile,0.95,50,Rt
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,02,quantile,0.975,8,Rt
2020-09-07,2020-09-07,1 wk ahead cum death,2020-09-12,02,quantile,0.975,50,Rt
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,02,quantile,0.99,8,Rt
2020-09-07,2020-09-07,1 wk ahead cum death,2020-09-12,02,quantile,0.99,50,Rt
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,02,point,,5,Rt
2020-09-07,2020-09-07,2 wk ahead cum death,2020-09-19,02,point,,47,Rt
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,02,quantile,0.01,2,Rt
2020-09-07,2020-09-07,2 wk ahead cum death,2020-09-19,02,quantile,0.01,44,Rt
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,02,quantile,0.025,2,Rt
2020-09-07,2020-09-07,2 wk ahead cum death,2020-09-19,02,quantile,0.025,44,Rt
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,02,quantile,0.05,2,Rt
2020-09-07,2020-09-07,2 wk ahead cum death,2020-09-19,02,quantile,0.05,44,Rt
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,02,quantile,0.1,2,Rt
2020-09-07,2020-09-07,2 wk ahead cum death,2020-09-19,02,quantile,0.1,44,Rt
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,02,quantile,0.15,2,Rt
2020-09-07,2020-09-07,2 wk ahead cum death,2020-09-19,02,quantile,0.15,44,Rt
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,02,quantile,0.2,3,Rt
2020-09-07,2020-09-07,2 wk ahead cum death,2020-09-19,02,quantile,0.2,45,Rt
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,02,quantile,0.25,3,Rt
2020-09-07,2020-09-07,2 wk ahead cum death,2020-09-19,02,quantile,0.25,45,Rt
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,02,quantile,0.3,3,Rt
2020-09-07,2020-09-07,2 wk ahead cum death,2020-09-19,02,quantile,0.3,45,Rt
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,02,quantile,0.35,4,Rt
2020-09-07,2020-09-07,2 wk ahead cum death,2020-09-19,02,quantile,0.35,46,Rt
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,02,quantile,0.4,4,Rt
2020-09-07,2020-09-07,2 wk ahead cum death,2020-09-19,02,quantile,0.4,46,Rt
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,02,quantile,0.45,4,Rt
2020-09-07,2020-09-07,2 wk ahead cum death,2020-09-19,02,quantile,0.45,46,Rt
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,02,quantile,0.5,5,Rt
2020-09-07,2020-09-07,2 wk ahead cum death,2020-09-19,02,quantile,0.5,47,Rt
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,02,quantile,0.55,5,Rt
2020-09-07,2020-09-07,2 wk ahead cum death,2020-09-19,02,quantile,0.55,47,Rt
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,02,quantile,0.6,6,Rt
2020-09-07,2020-09-07,2 wk ahead cum death,2020-09-19,02,quantile,0.6,48,Rt
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,02,quantile,0.65,6,Rt
2020-09-07,2020-09-07,2 wk ahead cum death,2020-09-19,02,quantile,0.65,48,Rt
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,02,quantile,0.7,7,Rt
2020-09-07,2020-09-07,2 wk ahead cum death,2020-09-19,02,quantile,0.7,49,Rt
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,02,quantile,0.75,7,Rt
2020-09-07,2020-09-07,2 wk ahead cum death,2020-09-19,02,quantile,0.75,49,Rt
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,02,quantile,0.8,8,Rt
2020-09-07,2020-09-07,2 wk ahead cum death,2020-09-19,02,quantile,0.8,50,Rt
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,02,quantile,0.85,8,Rt
2020-09-07,2020-09-07,2 wk ahead cum death,2020-09-19,02,quantile,0.85,50,Rt
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,02,quantile,0.9,9,Rt
2020-09-07,2020-09-07,2 wk ahead cum death,2020-09-19,02,quantile,0.9,51,Rt
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,02,quantile,0.95,10,Rt
2020-09-07,2020-09-07,2 wk ahead cum death,2020-09-19,02,quantile,0.95,52,Rt
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,02,quantile,0.975,11,Rt
2020-09-07,2020-09-07,2 wk ahead cum death,2020-09-19,02,quantile,0.975,53,Rt
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,02,quantile,0.99,11,Rt
2020-09-07,2020-09-07,2 wk ahead cum death,2020-09-19,02,quantile,0.99,53,Rt
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,02,point,,5,Rt
