forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,01,quantile,0.1,38,Rt
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,01,quantile,0.15,42,Rt
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,01,quantile,0.2,47,Rt
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,01,quantile,0.25,53,Rt
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,01,quantile,0.3,57,Rt
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,01,quantile,0.35,61,Rt
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,01,quantile,0.4,67,Rt
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,01,quantile,0.45,73,Rt
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,01,quantile,0.5,79,Rt
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,01,quantile,0.55,85,Rt
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,01,quantile,0.6,91,Rt
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,01,quantile,0.65,99,Rt
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,01,quantile,0.7,108,Rt
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,01,quantile,0.75,116,Rt
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,01,quantile,0.8,127,Rt
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,01,quantile,0.85,139,Rt
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,01,quantile,0.9,155,Rt
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,01,quantile,0.95,173,Rt
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,01,quantile,0.975,183,Rt
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,01,quantile,0.99,197,Rt
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,01,point,,64,Rt
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,01,quantile,0.01,16,Rt
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,01,quantile,0.025,17,Rt
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,01,quantile,0.05,19,Rt
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,01,quantile,0.1,23,Rt
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,01,quantile,0.15,28,Rt
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,01,quantile,0.2,32,Rt
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,01,quantile,0.25,37,Rt
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,01,quantile,0.3,42,Rt
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,01,quantile,0.35,47,Rt
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,01,quantile,0.4,53,Rt
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,01,quantile,0.45,58,Rt
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,01,quantile,0.5,64,Rt
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,01,quantile,0.55,71,Rt
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,01,quantile,0.6,78.0000000000001,Rt
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,01,quantile,0.65,87,Rt
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,01,quantile,0.7,97,Rt
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,01,quantile,0.75,108,Rt
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,01,quantile,0.8,121,Rt
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,01,quantile,0.85,138,Rt
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,01,quantile,0.9,159,Rt
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,01,quantile,0.95,185,Rt
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,01,quantile,0.975,207,Rt
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,01,quantile,0.99,221,Rt
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,01,point,,53,Rt
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,01,quantile,0.01,7,Rt
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,01,quantile,0.025,8,Rt
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,01,quantile,0.05,9,Rt
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,01,quantile,0.1,13,Rt
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,01,quantile,0.15,17,Rt
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,01,quantile,0.2,20,Rt
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,01,quantile,0.25,24,Rt
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,01,quantile,0.3,29,Rt
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,01,quantile,0.35,34,Rt
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,01,quantile,0.4,40,Rt
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,01,quantile,0.45,47,Rt
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,01,quantile,0.5,53,Rt
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,01,quantile,0.55,61,Rt
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,01,quantile,0.6,68,Rt
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,01,quantile,0.65,79,Rt
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,01,quantile,0.7,88,Rt
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,01,quantile,0.75,100,Rt
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,01,quantile,0.8,115,Rt
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,01,quantile,0.85,133,Rt
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,01,quantile,0.9,153,Rt
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,01,quantile,0.95,193,Rt
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,01,quantile,0.975,226,Rt
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,01,quantile,0.99,246,Rt
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,02,point,,4,Rt
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,02,quantile,0.01,1,Rt
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,02,quantile,0.025,1,Rt
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,02,quantile,0.05,1,Rt
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,02,quantile,0.1,1,Rt
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,02,quantile,0.15,2,Rt
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,02,quantile,0.2,2,Rt
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,02,quantile,0.25,3,Rt
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,02,quantile,0.3,3,Rt
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,02,quantile,0.35,3,Rt
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,02,quantile,0.4,4,Rt
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,02,quantile,0.45,4,Rt
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,02,quantile,0.5,4,Rt
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,02,quantile,0.55,5,Rt
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,02,quantile,0.6,5,Rt
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,02,quantile,0.65,6,Rt
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,02,quantile,0.7,6,Rt
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,02,quantile,0.75,7,Rt
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,02,quantile,0.8,7,Rt
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,02,quantile,0.85,8,Rt
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,02,quantile,0.9,9,Rt
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,02,quantile,0.95,10,Rt
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,02,quantile,0.975,11,Rt
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,02,quantile,0.99,12,Rt
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,02,point,,5,Rt
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,02,quantile,0.01,1,Rt
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,02,quantile,0.025,1,Rt
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,02,quantile,0.05,1,Rt
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,02,quantile,0.1,1,Rt
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,02,quantile,0.15,2,Rt
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,02,quantile,0.2,2,Rt
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,02,quantile,0.25,2,Rt
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,02,quantile,0.3,3,Rt
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,02,quantile,0.35,3,Rt
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,02,quantile,0.4,4,Rt
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,02,quantile,0.45,4,Rt
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,02,quantile,0.5,5,Rt
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,02,quantile,0.55,5,Rt
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,02,quantile,0.6,6,Rt
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,02,quantile,0.65,7,Rt
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,02,quantile,0.7,7,Rt
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,02,quantile,0.75,8,Rt
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,02,quantile,0.8,9,Rt
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,02,quantile,0.85,11,Rt
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,02,quantile,0.9,12,Rt
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,02,quantile,0.95,14,Rt
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,02,quantile,0.975,15,Rt
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,02,quantile,0.99,16,Rt
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,02,point,,5,Rt
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,02,quantile,0.01,0,Rt
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,02,quantile,0.025,0,Rt
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,02,quantile,0.05,1,Rt
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,02,quantile,0.1,1,Rt
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,02,quantile,0.15,1,Rt
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,02,quantile,0.2,2,Rt
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,02,quantile,0.25,2,Rt
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,02,quantile,0.3,3,Rt
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,02,quantile,0.35,3,Rt
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,02,quantile,0.4,4,Rt
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,02,quantile,0.45,4,Rt
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,02,quantile,0.5,5,Rt
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,02,quantile,0.55,6,Rt
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,02,quantile,0.6,7,Rt
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,02,quantile,0.65,7,Rt
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,02,quantile,0.7,8,Rt
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,02,quantile,0.75,9,Rt
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,02,quantile,0.8,11,Rt
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,02,quantile,0.85,13,Rt
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,02,quantile,0.9,17,Rt
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,02,quantile,0.95,22,Rt
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,02,quantile,0.975,25,Rt
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,02,quantile,0.99,28,Rt
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,02,point,,6,Rt
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,02,quantile,0.01,0,Rt
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,02,quantile,0.025,0,Rt
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,02,quantile,0.05,0,Rt
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,02,quantile,0.1,1,Rt
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,02,quantile,0.15,1,Rt
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,02,quantile,0.2,2,Rt
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,02,quantile,0.25,2,Rt
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,02,quantile,0.3,3,Rt
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,02,quantile,0.35,3,Rt
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,02,quantile,0.4,4,Rt
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,02,quantile,0.45,5,Rt
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,02,quantile,0.5,6,Rt
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,02,quantile,0.55,6,Rt
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,02,quantile,0.6,7,Rt
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,02,quantile,0.65,9,Rt
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,02,quantile,0.7,10,Rt
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,02,quantile,0.75,12,Rt
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,02,quantile,0.8,15,Rt
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,02,quantile,0.85,18,Rt
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,02,quantile,0.9,22,Rt
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,02,quantile,0.95,33,Rt
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,02,quantile,0.975,39,Rt
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,02,quantile,0.99,44,Rt
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,04,point,,141,Rt
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,04,quantile,0.01,80,Rt
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,04,quantile,0.025,82,Rt
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,04,quantile,0.05,85,Rt
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,04,quantile,0.1,91,Rt
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,04,quantile,0.15,98,Rt
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,04,quantile,0.2,103,Rt
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,04,quantile,0.25,109,Rt
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,04,quantile,0.3,115,Rt
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,04,quantile,0.35,121,Rt
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,04,quantile,0.4,127,Rt
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,04,quantile,0.45,133,Rt
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,04,quantile,0.5,141,Rt
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,04,quantile,0.55,146,Rt
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,04,quantile,0.6,154,Rt
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,04,quantile,0.65,161,Rt
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,04,quantile,0.7,170,Rt
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,04,quantile,0.75,178,Rt
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,04,quantile,0.8,190,Rt
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,04,quantile,0.85,206,Rt
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,04,quantile,0.9,223,Rt
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,04,quantile,0.95,245,Rt
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,04,quantile,0.975,256,Rt
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,04,quantile,0.99,263,Rt
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,04,point,,103,Rt
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,04,quantile,0.01,42,Rt
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,04,quantile,0.025,44,Rt
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,04,quantile,0.05,48,Rt
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,04,quantile,0.1,54,Rt
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,04,quantile,0.15,62,Rt
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,04,quantile,0.2,67,Rt
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,04,quantile,0.25,73,Rt
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,04,quantile,0.3,78,Rt
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,04,quantile,0.35,83,Rt
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,04,quantile,0.4,89,Rt
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,04,quantile,0.45,96,Rt
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,04,quantile,0.5,103,Rt
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,04,quantile,0.55,111,Rt
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,04,quantile,0.6,121,Rt
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,04,quantile,0.65,131,Rt
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,04,quantile,0.7,141,Rt
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,04,quantile,0.75,154,Rt
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,04,quantile,0.8,168,Rt
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,04,quantile,0.85,187,Rt
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,04,quantile,0.9,216,Rt
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,04,quantile,0.95,258,Rt
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,04,quantile,0.975,289,Rt
2020-09-07,2020-09-07,2 wk ahead inc death,2020-09-19,04,quantile,0.99,314,Rt
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,04,point,,76,Rt
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,04,quantile,0.01,20,Rt
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,04,quantile,0.025,22,Rt
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,04,quantile,0.05,24,Rt
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,04,quantile,0.1,30,Rt
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,04,quantile,0.15,34,Rt
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,04,quantile,0.2,38,Rt
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,04,quantile,0.25,42,Rt
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,04,quantile,0.3,48,Rt
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,04,quantile,0.35,54,Rt
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,04,quantile,0.4,61,Rt
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,04,quantile,0.45,69,Rt
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,04,quantile,0.5,76,Rt
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,04,quantile,0.55,85,Rt
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,04,quantile,0.6,97,Rt
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,04,quantile,0.65,110,Rt
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,04,quantile,0.7,124,Rt
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,04,quantile,0.75,145,Rt
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,04,quantile,0.8,170,Rt
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,04,quantile,0.85,200,Rt
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,04,quantile,0.9,240,Rt
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,04,quantile,0.95,309,Rt
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,04,quantile,0.975,364,Rt
2020-09-07,2020-09-07,3 wk ahead inc death,2020-09-26,04,quantile,0.99,410,Rt
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,04,point,,57,Rt
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,04,quantile,0.01,8,Rt
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,04,quantile,0.025,9,Rt
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,04,quantile,0.05,11,Rt
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,04,quantile,0.1,14,Rt
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,04,quantile,0.15,17,Rt
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,04,quantile,0.2,21,Rt
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,04,quantile,0.25,26,Rt
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,04,quantile,0.3,31,Rt
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,04,quantile,0.35,35,Rt
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,04,quantile,0.4,41,Rt
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,04,quantile,0.45,49,Rt
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,04,quantile,0.5,57,Rt
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,04,quantile,0.55,65.0000000000001,Rt
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,04,quantile,0.6,78,Rt
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,04,quantile,0.65,93,Rt
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,04,quantile,0.7,109,Rt
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,04,quantile,0.75,134,Rt
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,04,quantile,0.8,168,Rt
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,04,quantile,0.85,212,Rt
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,04,quantile,0.9,284,Rt
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,04,quantile,0.95,396,Rt
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,04,quantile,0.975,478,Rt
2020-09-07,2020-09-07,4 wk ahead inc death,2020-10-03,04,quantile,0.99,548,Rt
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,05,point,,131,Rt
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,05,quantile,0.01,95,Rt
2020-09-07,2020-09-07,1 wk ahead inc death,2020-09-12,05,quantile,0.025,96,Rt
