forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.25,0,Rt
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.3,0,Rt
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.35,0,Rt
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.4,0,Rt
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.45,0,Rt
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.5,0,Rt
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.55,0,Rt
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.6,0,Rt
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.65,0,Rt
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.7,1,Rt
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.75,1,Rt
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.8,1,Rt
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.85,1,Rt
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.9,1,Rt
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.95,2,Rt
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.975,2,Rt
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.99,2,Rt
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,02,point,,0,Rt
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,02,quantile,0.01,0,Rt
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,02,quantile,0.025,0,Rt
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,02,quantile,0.05,0,Rt
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,02,quantile,0.1,0,Rt
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,02,quantile,0.15,0,Rt
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,02,quantile,0.2,0,Rt
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,02,quantile,0.25,0,Rt
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,02,quantile,0.3,0,Rt
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,02,quantile,0.35,0,Rt
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,02,quantile,0.4,0,Rt
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,02,quantile,0.45,0,Rt
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,02,quantile,0.5,0,Rt
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,02,quantile,0.55,0,Rt
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,02,quantile,0.6,0,Rt
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,02,quantile,0.65,0,Rt
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,02,quantile,0.7,0,Rt
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,02,quantile,0.75,1,Rt
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,02,quantile,0.8,1,Rt
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,02,quantile,0.85,1,Rt
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,02,quantile,0.9,2,Rt
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,02,quantile,0.95,2,Rt
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,02,quantile,0.975,3,Rt
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,02,quantile,0.99,3,Rt
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,02,point,,0,Rt
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,02,quantile,0.01,0,Rt
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,02,quantile,0.025,0,Rt
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,02,quantile,0.05,0,Rt
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,02,quantile,0.1,0,Rt
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,02,quantile,0.15,0,Rt
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,02,quantile,0.2,0,Rt
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,02,quantile,0.25,0,Rt
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,02,quantile,0.3,0,Rt
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,02,quantile,0.35,0,Rt
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,02,quantile,0.4,0,Rt
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,02,quantile,0.45,0,Rt
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,02,quantile,0.5,0,Rt
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,02,quantile,0.55,0,Rt
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,02,quantile,0.6,0,Rt
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,02,quantile,0.65,0,Rt
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,02,quantile,0.7,1,Rt
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,02,quantile,0.75,1,Rt
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,02,quantile,0.8,1,Rt
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,02,quantile,0.85,2,Rt
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,02,quantile,0.9,2,Rt
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,02,quantile,0.95,4,Rt
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,02,quantile,0.975,5,Rt
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,02,quantile,0.99,6,Rt
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,02,point,,0,Rt
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,02,quantile,0.01,0,Rt
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,02,quantile,0.025,0,Rt
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,02,quantile,0.05,0,Rt
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,02,quantile,0.1,0,Rt
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,02,quantile,0.15,0,Rt
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,02,quantile,0.2,0,Rt
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,02,quantile,0.25,0,Rt
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,02,quantile,0.3,0,Rt
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,02,quantile,0.35,0,Rt
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,02,quantile,0.4,0,Rt
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,02,quantile,0.45,0,Rt
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,02,quantile,0.5,0,Rt
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,02,quantile,0.55,0,Rt
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,02,quantile,0.6,0,Rt
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,02,quantile,0.65,0,Rt
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,02,quantile,0.7,1,Rt
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,02,quantile,0.75,1,Rt
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,02,quantile,0.8,1,Rt
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,02,quantile,0.85,2,Rt
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,02,quantile,0.9,4,Rt
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,02,quantile,0.95,7,Rt
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,02,quantile,0.975,10,Rt
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,02,quantile,0.99,14,Rt
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,04,point,,143,Rt
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.01,82,Rt
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.025,83,Rt
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.05,87,Rt
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.1,94,Rt
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.15,101,Rt
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.2,107,Rt
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.25,113,Rt
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.3,119,Rt
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.35,127,Rt
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.4,132,Rt
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.45,137,Rt
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.5,143,Rt
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.55,149,Rt
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.6,154,Rt
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.65,160,Rt
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.7,168,Rt
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.75,175,Rt
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.8,185,Rt
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.85,195,Rt
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.9,208,Rt
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.95,223,Rt
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.975,233,Rt
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,04,quantile,0.99,241,Rt
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,04,point,,146,Rt
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,04,quantile,0.01,70,Rt
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,04,quantile,0.025,73,Rt
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,04,quantile,0.05,77,Rt
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,04,quantile,0.1,85,Rt
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,04,quantile,0.15,95,Rt
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,04,quantile,0.2,101,Rt
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,04,quantile,0.25,109,Rt
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,04,quantile,0.3,117,Rt
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,04,quantile,0.35,125,Rt
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,04,quantile,0.4,133,Rt
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,04,quantile,0.45,140,Rt
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,04,quantile,0.5,146,Rt
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,04,quantile,0.55,155,Rt
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,04,quantile,0.6,163,Rt
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,04,quantile,0.65,170,Rt
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,04,quantile,0.7,181,Rt
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,04,quantile,0.75,189,Rt
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,04,quantile,0.8,203,Rt
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,04,quantile,0.85,220,Rt
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,04,quantile,0.9,236,Rt
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,04,quantile,0.95,259,Rt
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,04,quantile,0.975,275,Rt
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,04,quantile,0.99,288,Rt
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,04,point,,149,Rt
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,04,quantile,0.01,54,Rt
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,04,quantile,0.025,58,Rt
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,04,quantile,0.05,63,Rt
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,04,quantile,0.1,72,Rt
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,04,quantile,0.15,82,Rt
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,04,quantile,0.2,91,Rt
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,04,quantile,0.25,102,Rt
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,04,quantile,0.3,112,Rt
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,04,quantile,0.35,122,Rt
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,04,quantile,0.4,131,Rt
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,04,quantile,0.45,140,Rt
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,04,quantile,0.5,149,Rt
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,04,quantile,0.55,159,Rt
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,04,quantile,0.6,168,Rt
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,04,quantile,0.65,179,Rt
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,04,quantile,0.7,189,Rt
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,04,quantile,0.75,203,Rt
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,04,quantile,0.8,223,Rt
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,04,quantile,0.85,241,Rt
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,04,quantile,0.9,263,Rt
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,04,quantile,0.95,301,Rt
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,04,quantile,0.975,322,Rt
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,04,quantile,0.99,335,Rt
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,04,point,,145,Rt
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,04,quantile,0.01,40,Rt
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,04,quantile,0.025,45,Rt
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,04,quantile,0.05,52,Rt
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,04,quantile,0.1,63,Rt
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,04,quantile,0.15,75,Rt
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,04,quantile,0.2,84,Rt
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,04,quantile,0.25,93,Rt
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,04,quantile,0.3,103,Rt
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,04,quantile,0.35,113,Rt
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,04,quantile,0.4,124,Rt
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,04,quantile,0.45,134,Rt
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,04,quantile,0.5,145,Rt
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,04,quantile,0.55,157,Rt
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,04,quantile,0.6,173,Rt
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,04,quantile,0.65,185,Rt
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,04,quantile,0.7,203,Rt
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,04,quantile,0.75,221,Rt
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,04,quantile,0.8,244,Rt
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,04,quantile,0.85,268,Rt
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,04,quantile,0.9,301,Rt
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,04,quantile,0.95,350,Rt
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,04,quantile,0.975,388,Rt
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,04,quantile,0.99,418,Rt
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,05,point,,43,Rt
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,05,quantile,0.01,24,Rt
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,05,quantile,0.025,25,Rt
