forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,01,quantile,0.15,883,Rt
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,01,quantile,0.2,44,Rt
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,01,quantile,0.2,886,Rt
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,01,quantile,0.25,46,Rt
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,01,quantile,0.25,888,Rt
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,01,quantile,0.3,48,Rt
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,01,quantile,0.3,890,Rt
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,01,quantile,0.35,50,Rt
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,01,quantile,0.35,892,Rt
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,01,quantile,0.4,53,Rt
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,01,quantile,0.4,895,Rt
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,01,quantile,0.45,55,Rt
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,01,quantile,0.45,897,Rt
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,01,quantile,0.5,58,Rt
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,01,quantile,0.5,900,Rt
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,01,quantile,0.55,60,Rt
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,01,quantile,0.55,902,Rt
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,01,quantile,0.6,63,Rt
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,01,quantile,0.6,905,Rt
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,01,quantile,0.65,66,Rt
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,01,quantile,0.65,908,Rt
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,01,quantile,0.7,69,Rt
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,01,quantile,0.7,911,Rt
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,01,quantile,0.75,71,Rt
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,01,quantile,0.75,913,Rt
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,01,quantile,0.8,74,Rt
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,01,quantile,0.8,916,Rt
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,01,quantile,0.85,77,Rt
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,01,quantile,0.85,919,Rt
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,01,quantile,0.9,81,Rt
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,01,quantile,0.9,923,Rt
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,01,quantile,0.95,86,Rt
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,01,quantile,0.95,928,Rt
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,01,quantile,0.975,89,Rt
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,01,quantile,0.975,931,Rt
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,01,quantile,0.99,90,Rt
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,01,quantile,0.99,932,Rt
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,01,point,,53,Rt
2020-06-22,2020-06-22,3 wk ahead cum death,2020-07-11,01,point,,895,Rt
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,01,quantile,0.01,27,Rt
2020-06-22,2020-06-22,3 wk ahead cum death,2020-07-11,01,quantile,0.01,869,Rt
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,01,quantile,0.025,28,Rt
2020-06-22,2020-06-22,3 wk ahead cum death,2020-07-11,01,quantile,0.025,870,Rt
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,01,quantile,0.05,30,Rt
2020-06-22,2020-06-22,3 wk ahead cum death,2020-07-11,01,quantile,0.05,872,Rt
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,01,quantile,0.1,32,Rt
2020-06-22,2020-06-22,3 wk ahead cum death,2020-07-11,01,quantile,0.1,874,Rt
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,01,quantile,0.15,34,Rt
2020-06-22,2020-06-22,3 wk ahead cum death,2020-07-11,01,quantile,0.15,876,Rt
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,01,quantile,0.2,37,Rt
2020-06-22,2020-06-22,3 wk ahead cum death,2020-07-11,01,quantile,0.2,879,Rt
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,01,quantile,0.25,40,Rt
2020-06-22,2020-06-22,3 wk ahead cum death,2020-07-11,01,quantile,0.25,882,Rt
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,01,quantile,0.3,42,Rt
2020-06-22,2020-06-22,3 wk ahead cum death,2020-07-11,01,quantile,0.3,884,Rt
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,01,quantile,0.35,44,Rt
2020-06-22,2020-06-22,3 wk ahead cum death,2020-07-11,01,quantile,0.35,886,Rt
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,01,quantile,0.4,47,Rt
2020-06-22,2020-06-22,3 wk ahead cum death,2020-07-11,01,quantile,0.4,889,Rt
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,01,quantile,0.45,50,Rt
2020-06-22,2020-06-22,3 wk ahead cum death,2020-07-11,01,quantile,0.45,892,Rt
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,01,quantile,0.5,53,Rt
2020-06-22,2020-06-22,3 wk ahead cum death,2020-07-11,01,quantile,0.5,895,Rt
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,01,quantile,0.55,56,Rt
2020-06-22,2020-06-22,3 wk ahead cum death,2020-07-11,01,quantile,0.55,898,Rt
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,01,quantile,0.6,59,Rt
2020-06-22,2020-06-22,3 wk ahead cum death,2020-07-11,01,quantile,0.6,901,Rt
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,01,quantile,0.65,62,Rt
2020-06-22,2020-06-22,3 wk ahead cum death,2020-07-11,01,quantile,0.65,904,Rt
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,01,quantile,0.7,65,Rt
2020-06-22,2020-06-22,3 wk ahead cum death,2020-07-11,01,quantile,0.7,907,Rt
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,01,quantile,0.75,68,Rt
2020-06-22,2020-06-22,3 wk ahead cum death,2020-07-11,01,quantile,0.75,910,Rt
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,01,quantile,0.8,72,Rt
2020-06-22,2020-06-22,3 wk ahead cum death,2020-07-11,01,quantile,0.8,914,Rt
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,01,quantile,0.85,76,Rt
2020-06-22,2020-06-22,3 wk ahead cum death,2020-07-11,01,quantile,0.85,918,Rt
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,01,quantile,0.9,81,Rt
2020-06-22,2020-06-22,3 wk ahead cum death,2020-07-11,01,quantile,0.9,923,Rt
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,01,quantile,0.95,87,Rt
2020-06-22,2020-06-22,3 wk ahead cum death,2020-07-11,01,quantile,0.95,929,Rt
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,01,quantile,0.975,91,Rt
2020-06-22,2020-06-22,3 wk ahead cum death,2020-07-11,01,quantile,0.975,933,Rt
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,01,quantile,0.99,93,Rt
2020-06-22,2020-06-22,3 wk ahead cum death,2020-07-11,01,quantile,0.99,935,Rt
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,01,point,,49,Rt
2020-06-22,2020-06-22,4 wk ahead cum death,2020-07-18,01,point,,891,Rt
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,01,quantile,0.01,21,Rt
2020-06-22,2020-06-22,4 wk ahead cum death,2020-07-18,01,quantile,0.01,863,Rt
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,01,quantile,0.025,22,Rt
2020-06-22,2020-06-22,4 wk ahead cum death,2020-07-18,01,quantile,0.025,864,Rt
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,01,quantile,0.05,24,Rt
2020-06-22,2020-06-22,4 wk ahead cum death,2020-07-18,01,quantile,0.05,866,Rt
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,01,quantile,0.1,26,Rt
2020-06-22,2020-06-22,4 wk ahead cum death,2020-07-18,01,quantile,0.1,868,Rt
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,01,quantile,0.15,28,Rt
2020-06-22,2020-06-22,4 wk ahead cum death,2020-07-18,01,quantile,0.15,870,Rt
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,01,quantile,0.2,31,Rt
2020-06-22,2020-06-22,4 wk ahead cum death,2020-07-18,01,quantile,0.2,873,Rt
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,01,quantile,0.25,34,Rt
2020-06-22,2020-06-22,4 wk ahead cum death,2020-07-18,01,quantile,0.25,876,Rt
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,01,quantile,0.3,37,Rt
2020-06-22,2020-06-22,4 wk ahead cum death,2020-07-18,01,quantile,0.3,879,Rt
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,01,quantile,0.35,40.0000000000001,Rt
2020-06-22,2020-06-22,4 wk ahead cum death,2020-07-18,01,quantile,0.35,882,Rt
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,01,quantile,0.4,43,Rt
2020-06-22,2020-06-22,4 wk ahead cum death,2020-07-18,01,quantile,0.4,885,Rt
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,01,quantile,0.45,46,Rt
2020-06-22,2020-06-22,4 wk ahead cum death,2020-07-18,01,quantile,0.45,888,Rt
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,01,quantile,0.5,49,Rt
2020-06-22,2020-06-22,4 wk ahead cum death,2020-07-18,01,quantile,0.5,891,Rt
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,01,quantile,0.55,52,Rt
2020-06-22,2020-06-22,4 wk ahead cum death,2020-07-18,01,quantile,0.55,894,Rt
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,01,quantile,0.6,57,Rt
2020-06-22,2020-06-22,4 wk ahead cum death,2020-07-18,01,quantile,0.6,899,Rt
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,01,quantile,0.65,60,Rt
2020-06-22,2020-06-22,4 wk ahead cum death,2020-07-18,01,quantile,0.65,902,Rt
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,01,quantile,0.7,64,Rt
2020-06-22,2020-06-22,4 wk ahead cum death,2020-07-18,01,quantile,0.7,906,Rt
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,01,quantile,0.75,68,Rt
2020-06-22,2020-06-22,4 wk ahead cum death,2020-07-18,01,quantile,0.75,910,Rt
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,01,quantile,0.8,72,Rt
2020-06-22,2020-06-22,4 wk ahead cum death,2020-07-18,01,quantile,0.8,914,Rt
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,01,quantile,0.85,76,Rt
2020-06-22,2020-06-22,4 wk ahead cum death,2020-07-18,01,quantile,0.85,918,Rt
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,01,quantile,0.9,83,Rt
2020-06-22,2020-06-22,4 wk ahead cum death,2020-07-18,01,quantile,0.9,925,Rt
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,01,quantile,0.95,89,Rt
2020-06-22,2020-06-22,4 wk ahead cum death,2020-07-18,01,quantile,0.95,931,Rt
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,01,quantile,0.975,95,Rt
2020-06-22,2020-06-22,4 wk ahead cum death,2020-07-18,01,quantile,0.975,937,Rt
2020-06-22,2020-06-22,4 wk ahead inc death,2020-07-18,01,quantile,0.99,97,Rt
2020-06-22,2020-06-22,4 wk ahead cum death,2020-07-18,01,quantile,0.99,939,Rt
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,02,point,,0,Rt
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,02,point,,12,Rt
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.01,0,Rt
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,02,quantile,0.01,12,Rt
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.025,0,Rt
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,02,quantile,0.025,12,Rt
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.05,0,Rt
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,02,quantile,0.05,12,Rt
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.1,0,Rt
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,02,quantile,0.1,12,Rt
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.15,0,Rt
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,02,quantile,0.15,12,Rt
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.2,0,Rt
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,02,quantile,0.2,12,Rt
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.25,0,Rt
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,02,quantile,0.25,12,Rt
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.3,0,Rt
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,02,quantile,0.3,12,Rt
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.35,0,Rt
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,02,quantile,0.35,12,Rt
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.4,0,Rt
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,02,quantile,0.4,12,Rt
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.45,0,Rt
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,02,quantile,0.45,12,Rt
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.5,0,Rt
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,02,quantile,0.5,12,Rt
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.55,0,Rt
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,02,quantile,0.55,12,Rt
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.6,0,Rt
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,02,quantile,0.6,12,Rt
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.65,0,Rt
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,02,quantile,0.65,12,Rt
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.7,0,Rt
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,02,quantile,0.7,12,Rt
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.75,0,Rt
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,02,quantile,0.75,12,Rt
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.8,1,Rt
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,02,quantile,0.8,13,Rt
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.85,1,Rt
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,02,quantile,0.85,13,Rt
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.9,1,Rt
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,02,quantile,0.9,13,Rt
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.95,1,Rt
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,02,quantile,0.95,13,Rt
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.975,1,Rt
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,02,quantile,0.975,13,Rt
2020-06-22,2020-06-22,1 wk ahead inc death,2020-06-27,02,quantile,0.99,1,Rt
2020-06-22,2020-06-22,1 wk ahead cum death,2020-06-27,02,quantile,0.99,13,Rt
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,02,point,,0,Rt
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,02,point,,12,Rt
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,02,quantile,0.01,0,Rt
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,02,quantile,0.01,12,Rt
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,02,quantile,0.025,0,Rt
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,02,quantile,0.025,12,Rt
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,02,quantile,0.05,0,Rt
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,02,quantile,0.05,12,Rt
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,02,quantile,0.1,0,Rt
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,02,quantile,0.1,12,Rt
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,02,quantile,0.15,0,Rt
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,02,quantile,0.15,12,Rt
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,02,quantile,0.2,0,Rt
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,02,quantile,0.2,12,Rt
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,02,quantile,0.25,0,Rt
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,02,quantile,0.25,12,Rt
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,02,quantile,0.3,0,Rt
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,02,quantile,0.3,12,Rt
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,02,quantile,0.35,0,Rt
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,02,quantile,0.35,12,Rt
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,02,quantile,0.4,0,Rt
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,02,quantile,0.4,12,Rt
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,02,quantile,0.45,0,Rt
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,02,quantile,0.45,12,Rt
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,02,quantile,0.5,0,Rt
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,02,quantile,0.5,12,Rt
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,02,quantile,0.55,0,Rt
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,02,quantile,0.55,12,Rt
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,02,quantile,0.6,0,Rt
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,02,quantile,0.6,12,Rt
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,02,quantile,0.65,0,Rt
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,02,quantile,0.65,12,Rt
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,02,quantile,0.7,0,Rt
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,02,quantile,0.7,12,Rt
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,02,quantile,0.75,0,Rt
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,02,quantile,0.75,12,Rt
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,02,quantile,0.8,1,Rt
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,02,quantile,0.8,13,Rt
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,02,quantile,0.85,1,Rt
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,02,quantile,0.85,13,Rt
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,02,quantile,0.9,1,Rt
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,02,quantile,0.9,13,Rt
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,02,quantile,0.95,1,Rt
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,02,quantile,0.95,13,Rt
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,02,quantile,0.975,1,Rt
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,02,quantile,0.975,13,Rt
2020-06-22,2020-06-22,2 wk ahead inc death,2020-07-04,02,quantile,0.99,1,Rt
2020-06-22,2020-06-22,2 wk ahead cum death,2020-07-04,02,quantile,0.99,13,Rt
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,02,point,,0,Rt
2020-06-22,2020-06-22,3 wk ahead cum death,2020-07-11,02,point,,12,Rt
2020-06-22,2020-06-22,3 wk ahead inc death,2020-07-11,02,quantile,0.01,0,Rt
