forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,02,quantile,0.25,29,Rt
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,02,quantile,0.3,4,Rt
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,02,quantile,0.3,29,Rt
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,02,quantile,0.35,5,Rt
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,02,quantile,0.35,30,Rt
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,02,quantile,0.4,5,Rt
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,02,quantile,0.4,30,Rt
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,02,quantile,0.45,6,Rt
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,02,quantile,0.45,31,Rt
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,02,quantile,0.5,7,Rt
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,02,quantile,0.5,32,Rt
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,02,quantile,0.55,8,Rt
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,02,quantile,0.55,33,Rt
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,02,quantile,0.6,9,Rt
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,02,quantile,0.6,34,Rt
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,02,quantile,0.65,10,Rt
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,02,quantile,0.65,35,Rt
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,02,quantile,0.7,11,Rt
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,02,quantile,0.7,36,Rt
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,02,quantile,0.75,12,Rt
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,02,quantile,0.75,37,Rt
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,02,quantile,0.8,14,Rt
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,02,quantile,0.8,39,Rt
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,02,quantile,0.85,16,Rt
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,02,quantile,0.85,41,Rt
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,02,quantile,0.9,19,Rt
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,02,quantile,0.9,44,Rt
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,02,quantile,0.95,22,Rt
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,02,quantile,0.95,47,Rt
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,02,quantile,0.975,23,Rt
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,02,quantile,0.975,48,Rt
2020-08-03,2020-08-03,2 wk ahead inc death,2020-08-15,02,quantile,0.99,25,Rt
2020-08-03,2020-08-03,2 wk ahead cum death,2020-08-15,02,quantile,0.99,50,Rt
2020-08-03,2020-08-03,3 wk ahead inc death,2020-08-22,02,point,,9,Rt
