forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,01,quantile,0.35,87,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,01,quantile,0.4,94,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,01,quantile,0.45,101,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,01,quantile,0.5,110,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,01,quantile,0.55,119,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,01,quantile,0.6,129,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,01,quantile,0.65,146,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,01,quantile,0.7,159,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,01,quantile,0.75,177,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,01,quantile,0.8,197,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,01,quantile,0.85,222,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,01,quantile,0.9,252,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,01,quantile,0.95,293,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,01,quantile,0.975,326,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,01,quantile,0.99,349,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,01,point,,115,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,01,quantile,0.01,30,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,01,quantile,0.025,32,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,01,quantile,0.05,36,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,01,quantile,0.1,43,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,01,quantile,0.15,49,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,01,quantile,0.2,56,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,01,quantile,0.25,64,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,01,quantile,0.3,73,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,01,quantile,0.35,82,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,01,quantile,0.4,91,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,01,quantile,0.45,105,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,01,quantile,0.5,115,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,01,quantile,0.55,130,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,01,quantile,0.6,145,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,01,quantile,0.65,164,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,01,quantile,0.7,182,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,01,quantile,0.75,207,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,01,quantile,0.8,245,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,01,quantile,0.85,285,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,01,quantile,0.9,347,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,01,quantile,0.95,445,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,01,quantile,0.975,519,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,01,quantile,0.99,561,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,01,point,,117,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,01,quantile,0.01,17,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,01,quantile,0.025,19,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,01,quantile,0.05,24,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,01,quantile,0.1,33,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,01,quantile,0.15,41,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,01,quantile,0.2,49,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,01,quantile,0.25,58,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,01,quantile,0.3,69,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,01,quantile,0.35,79,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,01,quantile,0.4,90,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,01,quantile,0.45,101,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,01,quantile,0.5,117,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,01,quantile,0.55,135,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,01,quantile,0.6,156,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,01,quantile,0.65,177,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,01,quantile,0.7,204,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,01,quantile,0.75,245,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,01,quantile,0.8,301,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,01,quantile,0.85,379,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,01,quantile,0.9,478.000000000001,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,01,quantile,0.95,687,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,01,quantile,0.975,810,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,01,quantile,0.99,904,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,02,point,,5,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,02,quantile,0.01,1,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,02,quantile,0.025,1,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,02,quantile,0.05,1,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,02,quantile,0.1,2,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,02,quantile,0.15,2,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,02,quantile,0.2,2,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,02,quantile,0.25,3,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,02,quantile,0.3,3,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,02,quantile,0.35,3,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,02,quantile,0.4,4,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,02,quantile,0.45,4,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,02,quantile,0.5,5,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,02,quantile,0.55,5,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,02,quantile,0.6,6,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,02,quantile,0.65,6,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,02,quantile,0.7,7,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,02,quantile,0.75,8,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,02,quantile,0.8,9,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,02,quantile,0.85,10,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,02,quantile,0.9,11,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,02,quantile,0.95,12,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,02,quantile,0.975,13,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,02,quantile,0.99,14,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,02,point,,4,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,02,quantile,0.01,1,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,02,quantile,0.025,1,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,02,quantile,0.05,1,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,02,quantile,0.1,1,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,02,quantile,0.15,1,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,02,quantile,0.2,2,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,02,quantile,0.25,2,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,02,quantile,0.3,3,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,02,quantile,0.35,3,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,02,quantile,0.4,3,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,02,quantile,0.45,4,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,02,quantile,0.5,4,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,02,quantile,0.55,5,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,02,quantile,0.6,5,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,02,quantile,0.65,6,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,02,quantile,0.7,7,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,02,quantile,0.75,8,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,02,quantile,0.8,9,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,02,quantile,0.85,10,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,02,quantile,0.9,11,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,02,quantile,0.95,14,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,02,quantile,0.975,15,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,02,quantile,0.99,16,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,02,point,,4,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,02,quantile,0.01,0,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,02,quantile,0.025,0,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,02,quantile,0.05,0,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,02,quantile,0.1,1,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,02,quantile,0.15,1,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,02,quantile,0.2,1,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,02,quantile,0.25,2,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,02,quantile,0.3,2,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,02,quantile,0.35,3,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,02,quantile,0.4,3,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,02,quantile,0.45,4,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,02,quantile,0.5,4,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,02,quantile,0.55,5,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,02,quantile,0.6,6,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,02,quantile,0.65,6,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,02,quantile,0.7,7,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,02,quantile,0.75,8,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,02,quantile,0.8,10,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,02,quantile,0.85,11,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,02,quantile,0.9,13,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,02,quantile,0.95,17,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,02,quantile,0.975,19,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,02,quantile,0.99,21,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,02,point,,4,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,02,quantile,0.01,0,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,02,quantile,0.025,0,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,02,quantile,0.05,0,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,02,quantile,0.1,0,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,02,quantile,0.15,1,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,02,quantile,0.2,1,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,02,quantile,0.25,1,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,02,quantile,0.3,2,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,02,quantile,0.35,2,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,02,quantile,0.4,3,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,02,quantile,0.45,3,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,02,quantile,0.5,4,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,02,quantile,0.55,5,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,02,quantile,0.6,5,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,02,quantile,0.65,6,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,02,quantile,0.7,7,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,02,quantile,0.75,8,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,02,quantile,0.8,10,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,02,quantile,0.85,12,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,02,quantile,0.9,15,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,02,quantile,0.95,19,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,02,quantile,0.975,23,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,02,quantile,0.99,26,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,04,point,,291,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,04,quantile,0.01,152,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,04,quantile,0.025,156,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,04,quantile,0.05,167,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,04,quantile,0.1,182,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,04,quantile,0.15,195,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,04,quantile,0.2,209,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,04,quantile,0.25,221,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,04,quantile,0.3,236,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,04,quantile,0.35,248,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,04,quantile,0.4,262,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,04,quantile,0.45,275,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,04,quantile,0.5,291,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,04,quantile,0.55,307,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,04,quantile,0.6,324,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,04,quantile,0.65,341,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,04,quantile,0.7,361,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,04,quantile,0.75,381,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,04,quantile,0.8,413,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,04,quantile,0.85,444,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,04,quantile,0.9,485,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,04,quantile,0.95,544,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,04,quantile,0.975,586,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,04,quantile,0.99,609,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,04,point,,495,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,04,quantile,0.01,165,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,04,quantile,0.025,174,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,04,quantile,0.05,191,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,04,quantile,0.1,220,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,04,quantile,0.15,251,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,04,quantile,0.2,280,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,04,quantile,0.25,314,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,04,quantile,0.3,343,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,04,quantile,0.35,381,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,04,quantile,0.4,418,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,04,quantile,0.45,457,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,04,quantile,0.5,495,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,04,quantile,0.55,546,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,04,quantile,0.6,606,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,04,quantile,0.65,676,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,04,quantile,0.7,742,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,04,quantile,0.75,829,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,04,quantile,0.8,927,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,04,quantile,0.85,1040,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,04,quantile,0.9,1209,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,04,quantile,0.95,1440,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,04,quantile,0.975,1618,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,04,quantile,0.99,1786,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,04,point,,803,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,04,quantile,0.01,161,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,04,quantile,0.025,174,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,04,quantile,0.05,197,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,04,quantile,0.1,243,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,04,quantile,0.15,292,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,04,quantile,0.2,364,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,04,quantile,0.25,424,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,04,quantile,0.3,479,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,04,quantile,0.35,558,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,04,quantile,0.4,622,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,04,quantile,0.45,707,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,04,quantile,0.5,803,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,04,quantile,0.55,930,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,04,quantile,0.6,1063,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,04,quantile,0.65,1236,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,04,quantile,0.7,1456,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,04,quantile,0.75,1682,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,04,quantile,0.8,2035,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,04,quantile,0.85,2395,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,04,quantile,0.9,2887,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,04,quantile,0.95,3589,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,04,quantile,0.975,4208,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,04,quantile,0.99,4524,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,04,point,,1231,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,04,quantile,0.01,145,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,04,quantile,0.025,161,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,04,quantile,0.05,194,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,04,quantile,0.1,261,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,04,quantile,0.15,326,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,04,quantile,0.2,407,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,04,quantile,0.25,507,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,04,quantile,0.3,608,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,04,quantile,0.35,754,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,04,quantile,0.4,891,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,04,quantile,0.45,1066,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,04,quantile,0.5,1231,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,04,quantile,0.55,1474,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,04,quantile,0.6,1772,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,04,quantile,0.65,2170,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,04,quantile,0.7,2562,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,04,quantile,0.75,3038,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,04,quantile,0.8,3661,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,04,quantile,0.85,4308,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,04,quantile,0.9,5033,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,04,quantile,0.95,6170,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,04,quantile,0.975,6591,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,04,quantile,0.99,7077,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,05,point,,135,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,05,quantile,0.01,99,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,05,quantile,0.025,101,Rt
