forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,01,quantile,0.025,48,Rt
2020-11-09,2020-11-09,3 wk ahead cum death,2020-11-28,01,quantile,0.025,3148,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,01,quantile,0.05,51,Rt
2020-11-09,2020-11-09,3 wk ahead cum death,2020-11-28,01,quantile,0.05,3151,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,01,quantile,0.1,56,Rt
2020-11-09,2020-11-09,3 wk ahead cum death,2020-11-28,01,quantile,0.1,3156,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,01,quantile,0.15,62,Rt
2020-11-09,2020-11-09,3 wk ahead cum death,2020-11-28,01,quantile,0.15,3162,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,01,quantile,0.2,68,Rt
2020-11-09,2020-11-09,3 wk ahead cum death,2020-11-28,01,quantile,0.2,3168,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,01,quantile,0.25,75,Rt
2020-11-09,2020-11-09,3 wk ahead cum death,2020-11-28,01,quantile,0.25,3175,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,01,quantile,0.3,82,Rt
2020-11-09,2020-11-09,3 wk ahead cum death,2020-11-28,01,quantile,0.3,3182,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,01,quantile,0.35,89,Rt
2020-11-09,2020-11-09,3 wk ahead cum death,2020-11-28,01,quantile,0.35,3189,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,01,quantile,0.4,98,Rt
2020-11-09,2020-11-09,3 wk ahead cum death,2020-11-28,01,quantile,0.4,3198,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,01,quantile,0.45,107,Rt
2020-11-09,2020-11-09,3 wk ahead cum death,2020-11-28,01,quantile,0.45,3207,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,01,quantile,0.5,115,Rt
2020-11-09,2020-11-09,3 wk ahead cum death,2020-11-28,01,quantile,0.5,3215,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,01,quantile,0.55,126,Rt
2020-11-09,2020-11-09,3 wk ahead cum death,2020-11-28,01,quantile,0.55,3226,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,01,quantile,0.6,138,Rt
2020-11-09,2020-11-09,3 wk ahead cum death,2020-11-28,01,quantile,0.6,3238,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,01,quantile,0.65,150,Rt
2020-11-09,2020-11-09,3 wk ahead cum death,2020-11-28,01,quantile,0.65,3250,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,01,quantile,0.7,164,Rt
2020-11-09,2020-11-09,3 wk ahead cum death,2020-11-28,01,quantile,0.7,3264,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,01,quantile,0.75,179,Rt
2020-11-09,2020-11-09,3 wk ahead cum death,2020-11-28,01,quantile,0.75,3279,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,01,quantile,0.8,195,Rt
2020-11-09,2020-11-09,3 wk ahead cum death,2020-11-28,01,quantile,0.8,3295,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,01,quantile,0.85,214,Rt
2020-11-09,2020-11-09,3 wk ahead cum death,2020-11-28,01,quantile,0.85,3314,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,01,quantile,0.9,245,Rt
2020-11-09,2020-11-09,3 wk ahead cum death,2020-11-28,01,quantile,0.9,3345,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,01,quantile,0.95,274,Rt
2020-11-09,2020-11-09,3 wk ahead cum death,2020-11-28,01,quantile,0.95,3374,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,01,quantile,0.975,295,Rt
2020-11-09,2020-11-09,3 wk ahead cum death,2020-11-28,01,quantile,0.975,3395,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,01,quantile,0.99,309,Rt
2020-11-09,2020-11-09,3 wk ahead cum death,2020-11-28,01,quantile,0.99,3409,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,01,point,,117,Rt
2020-11-09,2020-11-09,4 wk ahead cum death,2020-12-05,01,point,,3217,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,01,quantile,0.01,37,Rt
2020-11-09,2020-11-09,4 wk ahead cum death,2020-12-05,01,quantile,0.01,3137,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,01,quantile,0.025,39,Rt
2020-11-09,2020-11-09,4 wk ahead cum death,2020-12-05,01,quantile,0.025,3139,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,01,quantile,0.05,43,Rt
2020-11-09,2020-11-09,4 wk ahead cum death,2020-12-05,01,quantile,0.05,3143,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,01,quantile,0.1,49,Rt
2020-11-09,2020-11-09,4 wk ahead cum death,2020-12-05,01,quantile,0.1,3149,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,01,quantile,0.15,56,Rt
2020-11-09,2020-11-09,4 wk ahead cum death,2020-12-05,01,quantile,0.15,3156,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,01,quantile,0.2,63,Rt
2020-11-09,2020-11-09,4 wk ahead cum death,2020-12-05,01,quantile,0.2,3163,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,01,quantile,0.25,70,Rt
2020-11-09,2020-11-09,4 wk ahead cum death,2020-12-05,01,quantile,0.25,3170,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,01,quantile,0.3,79,Rt
2020-11-09,2020-11-09,4 wk ahead cum death,2020-12-05,01,quantile,0.3,3179,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,01,quantile,0.35,87,Rt
2020-11-09,2020-11-09,4 wk ahead cum death,2020-12-05,01,quantile,0.35,3187,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,01,quantile,0.4,96,Rt
2020-11-09,2020-11-09,4 wk ahead cum death,2020-12-05,01,quantile,0.4,3196,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,01,quantile,0.45,104,Rt
2020-11-09,2020-11-09,4 wk ahead cum death,2020-12-05,01,quantile,0.45,3204,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,01,quantile,0.5,117,Rt
2020-11-09,2020-11-09,4 wk ahead cum death,2020-12-05,01,quantile,0.5,3217,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,01,quantile,0.55,131,Rt
2020-11-09,2020-11-09,4 wk ahead cum death,2020-12-05,01,quantile,0.55,3231,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,01,quantile,0.6,146,Rt
2020-11-09,2020-11-09,4 wk ahead cum death,2020-12-05,01,quantile,0.6,3246,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,01,quantile,0.65,161,Rt
2020-11-09,2020-11-09,4 wk ahead cum death,2020-12-05,01,quantile,0.65,3261,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,01,quantile,0.7,177,Rt
2020-11-09,2020-11-09,4 wk ahead cum death,2020-12-05,01,quantile,0.7,3277,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,01,quantile,0.75,199,Rt
2020-11-09,2020-11-09,4 wk ahead cum death,2020-12-05,01,quantile,0.75,3299,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,01,quantile,0.8,223,Rt
2020-11-09,2020-11-09,4 wk ahead cum death,2020-12-05,01,quantile,0.8,3323,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,01,quantile,0.85,256,Rt
2020-11-09,2020-11-09,4 wk ahead cum death,2020-12-05,01,quantile,0.85,3356,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,01,quantile,0.9,301,Rt
2020-11-09,2020-11-09,4 wk ahead cum death,2020-12-05,01,quantile,0.9,3401,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,01,quantile,0.95,353,Rt
2020-11-09,2020-11-09,4 wk ahead cum death,2020-12-05,01,quantile,0.95,3453,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,01,quantile,0.975,384,Rt
2020-11-09,2020-11-09,4 wk ahead cum death,2020-12-05,01,quantile,0.975,3484,Rt
2020-11-09,2020-11-09,4 wk ahead inc death,2020-12-05,01,quantile,0.99,403,Rt
2020-11-09,2020-11-09,4 wk ahead cum death,2020-12-05,01,quantile,0.99,3503,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,02,point,,5,Rt
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,02,point,,89,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,02,quantile,0.01,2,Rt
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,02,quantile,0.01,86,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,02,quantile,0.025,2,Rt
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,02,quantile,0.025,86,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,02,quantile,0.05,2,Rt
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,02,quantile,0.05,86,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,02,quantile,0.1,2,Rt
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,02,quantile,0.1,86,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,02,quantile,0.15,3,Rt
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,02,quantile,0.15,87,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,02,quantile,0.2,3,Rt
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,02,quantile,0.2,87,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,02,quantile,0.25,3,Rt
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,02,quantile,0.25,87,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,02,quantile,0.3,3,Rt
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,02,quantile,0.3,87,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,02,quantile,0.35,4,Rt
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,02,quantile,0.35,88,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,02,quantile,0.4,4,Rt
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,02,quantile,0.4,88,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,02,quantile,0.45,4,Rt
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,02,quantile,0.45,88,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,02,quantile,0.5,5,Rt
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,02,quantile,0.5,89,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,02,quantile,0.55,5,Rt
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,02,quantile,0.55,89,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,02,quantile,0.6,5,Rt
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,02,quantile,0.6,89,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,02,quantile,0.65,6,Rt
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,02,quantile,0.65,90,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,02,quantile,0.7,6,Rt
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,02,quantile,0.7,90,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,02,quantile,0.75,7,Rt
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,02,quantile,0.75,91,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,02,quantile,0.8,7,Rt
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,02,quantile,0.8,91,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,02,quantile,0.85,8,Rt
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,02,quantile,0.85,92,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,02,quantile,0.9,9,Rt
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,02,quantile,0.9,93,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,02,quantile,0.95,9,Rt
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,02,quantile,0.95,93,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,02,quantile,0.975,10,Rt
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,02,quantile,0.975,94,Rt
2020-11-09,2020-11-09,1 wk ahead inc death,2020-11-14,02,quantile,0.99,10,Rt
2020-11-09,2020-11-09,1 wk ahead cum death,2020-11-14,02,quantile,0.99,94,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,02,point,,4,Rt
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,02,point,,88,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,02,quantile,0.01,1,Rt
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,02,quantile,0.01,85,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,02,quantile,0.025,1,Rt
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,02,quantile,0.025,85,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,02,quantile,0.05,2,Rt
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,02,quantile,0.05,86,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,02,quantile,0.1,2,Rt
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,02,quantile,0.1,86,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,02,quantile,0.15,2,Rt
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,02,quantile,0.15,86,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,02,quantile,0.2,2,Rt
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,02,quantile,0.2,86,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,02,quantile,0.25,3,Rt
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,02,quantile,0.25,87,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,02,quantile,0.3,3,Rt
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,02,quantile,0.3,87,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,02,quantile,0.35,3,Rt
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,02,quantile,0.35,87,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,02,quantile,0.4,4,Rt
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,02,quantile,0.4,88,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,02,quantile,0.45,4,Rt
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,02,quantile,0.45,88,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,02,quantile,0.5,4,Rt
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,02,quantile,0.5,88,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,02,quantile,0.55,5,Rt
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,02,quantile,0.55,89,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,02,quantile,0.6,5,Rt
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,02,quantile,0.6,89,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,02,quantile,0.65,6,Rt
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,02,quantile,0.65,90,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,02,quantile,0.7,6,Rt
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,02,quantile,0.7,90,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,02,quantile,0.75,7,Rt
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,02,quantile,0.75,91,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,02,quantile,0.8,7,Rt
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,02,quantile,0.8,91,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,02,quantile,0.85,8,Rt
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,02,quantile,0.85,92,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,02,quantile,0.9,9,Rt
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,02,quantile,0.9,93,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,02,quantile,0.95,10,Rt
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,02,quantile,0.95,94,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,02,quantile,0.975,10,Rt
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,02,quantile,0.975,94,Rt
2020-11-09,2020-11-09,2 wk ahead inc death,2020-11-21,02,quantile,0.99,10,Rt
2020-11-09,2020-11-09,2 wk ahead cum death,2020-11-21,02,quantile,0.99,94,Rt
2020-11-09,2020-11-09,3 wk ahead inc death,2020-11-28,02,point,,4,Rt
