forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-09-28,2020-09-28,3 wk ahead cum death,2020-10-17,01,quantile,0.01,2530,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,01,quantile,0.025,14,Rt
2020-09-28,2020-09-28,3 wk ahead cum death,2020-10-17,01,quantile,0.025,2531,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,01,quantile,0.05,15,Rt
2020-09-28,2020-09-28,3 wk ahead cum death,2020-10-17,01,quantile,0.05,2532,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,01,quantile,0.1,16,Rt
2020-09-28,2020-09-28,3 wk ahead cum death,2020-10-17,01,quantile,0.1,2533,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,01,quantile,0.15,18,Rt
2020-09-28,2020-09-28,3 wk ahead cum death,2020-10-17,01,quantile,0.15,2535,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,01,quantile,0.2,20,Rt
2020-09-28,2020-09-28,3 wk ahead cum death,2020-10-17,01,quantile,0.2,2537,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,01,quantile,0.25,21,Rt
2020-09-28,2020-09-28,3 wk ahead cum death,2020-10-17,01,quantile,0.25,2538,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,01,quantile,0.3,23,Rt
2020-09-28,2020-09-28,3 wk ahead cum death,2020-10-17,01,quantile,0.3,2540,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,01,quantile,0.35,24,Rt
2020-09-28,2020-09-28,3 wk ahead cum death,2020-10-17,01,quantile,0.35,2541,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,01,quantile,0.4,26,Rt
2020-09-28,2020-09-28,3 wk ahead cum death,2020-10-17,01,quantile,0.4,2543,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,01,quantile,0.45,28,Rt
2020-09-28,2020-09-28,3 wk ahead cum death,2020-10-17,01,quantile,0.45,2545,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,01,quantile,0.5,30,Rt
2020-09-28,2020-09-28,3 wk ahead cum death,2020-10-17,01,quantile,0.5,2547,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,01,quantile,0.55,32,Rt
2020-09-28,2020-09-28,3 wk ahead cum death,2020-10-17,01,quantile,0.55,2549,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,01,quantile,0.6,34,Rt
2020-09-28,2020-09-28,3 wk ahead cum death,2020-10-17,01,quantile,0.6,2551,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,01,quantile,0.65,37,Rt
2020-09-28,2020-09-28,3 wk ahead cum death,2020-10-17,01,quantile,0.65,2554,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,01,quantile,0.7,40,Rt
2020-09-28,2020-09-28,3 wk ahead cum death,2020-10-17,01,quantile,0.7,2557,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,01,quantile,0.75,42,Rt
2020-09-28,2020-09-28,3 wk ahead cum death,2020-10-17,01,quantile,0.75,2559,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,01,quantile,0.8,45,Rt
2020-09-28,2020-09-28,3 wk ahead cum death,2020-10-17,01,quantile,0.8,2562,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,01,quantile,0.85,48,Rt
2020-09-28,2020-09-28,3 wk ahead cum death,2020-10-17,01,quantile,0.85,2565,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,01,quantile,0.9,52,Rt
2020-09-28,2020-09-28,3 wk ahead cum death,2020-10-17,01,quantile,0.9,2569,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,01,quantile,0.95,56,Rt
2020-09-28,2020-09-28,3 wk ahead cum death,2020-10-17,01,quantile,0.95,2573,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,01,quantile,0.975,58,Rt
2020-09-28,2020-09-28,3 wk ahead cum death,2020-10-17,01,quantile,0.975,2575,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,01,quantile,0.99,59,Rt
2020-09-28,2020-09-28,3 wk ahead cum death,2020-10-17,01,quantile,0.99,2576,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,01,point,,25,Rt
2020-09-28,2020-09-28,4 wk ahead cum death,2020-10-24,01,point,,2542,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,01,quantile,0.01,8,Rt
2020-09-28,2020-09-28,4 wk ahead cum death,2020-10-24,01,quantile,0.01,2525,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,01,quantile,0.025,9,Rt
2020-09-28,2020-09-28,4 wk ahead cum death,2020-10-24,01,quantile,0.025,2526,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,01,quantile,0.05,10,Rt
2020-09-28,2020-09-28,4 wk ahead cum death,2020-10-24,01,quantile,0.05,2527,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,01,quantile,0.1,11,Rt
2020-09-28,2020-09-28,4 wk ahead cum death,2020-10-24,01,quantile,0.1,2528,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,01,quantile,0.15,12,Rt
2020-09-28,2020-09-28,4 wk ahead cum death,2020-10-24,01,quantile,0.15,2529,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,01,quantile,0.2,14,Rt
2020-09-28,2020-09-28,4 wk ahead cum death,2020-10-24,01,quantile,0.2,2531,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,01,quantile,0.25,16,Rt
2020-09-28,2020-09-28,4 wk ahead cum death,2020-10-24,01,quantile,0.25,2533,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,01,quantile,0.3,18,Rt
2020-09-28,2020-09-28,4 wk ahead cum death,2020-10-24,01,quantile,0.3,2535,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,01,quantile,0.35,19,Rt
2020-09-28,2020-09-28,4 wk ahead cum death,2020-10-24,01,quantile,0.35,2536,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,01,quantile,0.4,21,Rt
2020-09-28,2020-09-28,4 wk ahead cum death,2020-10-24,01,quantile,0.4,2538,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,01,quantile,0.45,23,Rt
2020-09-28,2020-09-28,4 wk ahead cum death,2020-10-24,01,quantile,0.45,2540,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,01,quantile,0.5,25,Rt
2020-09-28,2020-09-28,4 wk ahead cum death,2020-10-24,01,quantile,0.5,2542,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,01,quantile,0.55,27,Rt
2020-09-28,2020-09-28,4 wk ahead cum death,2020-10-24,01,quantile,0.55,2544,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,01,quantile,0.6,28,Rt
2020-09-28,2020-09-28,4 wk ahead cum death,2020-10-24,01,quantile,0.6,2545,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,01,quantile,0.65,31,Rt
2020-09-28,2020-09-28,4 wk ahead cum death,2020-10-24,01,quantile,0.65,2548,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,01,quantile,0.7,35,Rt
2020-09-28,2020-09-28,4 wk ahead cum death,2020-10-24,01,quantile,0.7,2552,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,01,quantile,0.75,38,Rt
2020-09-28,2020-09-28,4 wk ahead cum death,2020-10-24,01,quantile,0.75,2555,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,01,quantile,0.8,40,Rt
2020-09-28,2020-09-28,4 wk ahead cum death,2020-10-24,01,quantile,0.8,2557,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,01,quantile,0.85,44,Rt
2020-09-28,2020-09-28,4 wk ahead cum death,2020-10-24,01,quantile,0.85,2561,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,01,quantile,0.9,47,Rt
2020-09-28,2020-09-28,4 wk ahead cum death,2020-10-24,01,quantile,0.9,2564,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,01,quantile,0.95,51,Rt
2020-09-28,2020-09-28,4 wk ahead cum death,2020-10-24,01,quantile,0.95,2568,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,01,quantile,0.975,54,Rt
2020-09-28,2020-09-28,4 wk ahead cum death,2020-10-24,01,quantile,0.975,2571,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,01,quantile,0.99,56,Rt
2020-09-28,2020-09-28,4 wk ahead cum death,2020-10-24,01,quantile,0.99,2573,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,02,point,,12,Rt
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,02,point,,68,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,02,quantile,0.01,5,Rt
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,02,quantile,0.01,61,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,02,quantile,0.025,5,Rt
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,02,quantile,0.025,61,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,02,quantile,0.05,5,Rt
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,02,quantile,0.05,61,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,02,quantile,0.1,6,Rt
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,02,quantile,0.1,62,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,02,quantile,0.15,7,Rt
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,02,quantile,0.15,63,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,02,quantile,0.2,7,Rt
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,02,quantile,0.2,63,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,02,quantile,0.25,8,Rt
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,02,quantile,0.25,64,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,02,quantile,0.3,8,Rt
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,02,quantile,0.3,64,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,02,quantile,0.35,9,Rt
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,02,quantile,0.35,65,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,02,quantile,0.4,10,Rt
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,02,quantile,0.4,66,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,02,quantile,0.45,11,Rt
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,02,quantile,0.45,67,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,02,quantile,0.5,12,Rt
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,02,quantile,0.5,68,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,02,quantile,0.55,13,Rt
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,02,quantile,0.55,69,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,02,quantile,0.6,14,Rt
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,02,quantile,0.6,70,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,02,quantile,0.65,15,Rt
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,02,quantile,0.65,71,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,02,quantile,0.7,16,Rt
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,02,quantile,0.7,72,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,02,quantile,0.75,18,Rt
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,02,quantile,0.75,74,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,02,quantile,0.8,20,Rt
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,02,quantile,0.8,76,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,02,quantile,0.85,22.0000000000001,Rt
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,02,quantile,0.85,78.0000000000001,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,02,quantile,0.9,26,Rt
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,02,quantile,0.9,82,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,02,quantile,0.95,30,Rt
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,02,quantile,0.95,86,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,02,quantile,0.975,33,Rt
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,02,quantile,0.975,89,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,02,quantile,0.99,34,Rt
2020-09-28,2020-09-28,1 wk ahead cum death,2020-10-03,02,quantile,0.99,90,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,02,point,,19,Rt
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,02,point,,75,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,02,quantile,0.01,6,Rt
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,02,quantile,0.01,62,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,02,quantile,0.025,6,Rt
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,02,quantile,0.025,62,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,02,quantile,0.05,7,Rt
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,02,quantile,0.05,63,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,02,quantile,0.1,7,Rt
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,02,quantile,0.1,63,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,02,quantile,0.15,8,Rt
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,02,quantile,0.15,64,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,02,quantile,0.2,9,Rt
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,02,quantile,0.2,65,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,02,quantile,0.25,11,Rt
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,02,quantile,0.25,67,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,02,quantile,0.3,12,Rt
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,02,quantile,0.3,68,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,02,quantile,0.35,14,Rt
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,02,quantile,0.35,70,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,02,quantile,0.4,15,Rt
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,02,quantile,0.4,71,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,02,quantile,0.45,17,Rt
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,02,quantile,0.45,73,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,02,quantile,0.5,19,Rt
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,02,quantile,0.5,75,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,02,quantile,0.55,21,Rt
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,02,quantile,0.55,77,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,02,quantile,0.6,25,Rt
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,02,quantile,0.6,81,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,02,quantile,0.65,28,Rt
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,02,quantile,0.65,84,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,02,quantile,0.7,33,Rt
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,02,quantile,0.7,89,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,02,quantile,0.75,39,Rt
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,02,quantile,0.75,95,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,02,quantile,0.8,46,Rt
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,02,quantile,0.8,102,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,02,quantile,0.85,56.0000000000001,Rt
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,02,quantile,0.85,112,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,02,quantile,0.9,76,Rt
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,02,quantile,0.9,132,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,02,quantile,0.95,106,Rt
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,02,quantile,0.95,162,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,02,quantile,0.975,133,Rt
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,02,quantile,0.975,189,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,02,quantile,0.99,149,Rt
2020-09-28,2020-09-28,2 wk ahead cum death,2020-10-10,02,quantile,0.99,205,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,02,point,,29,Rt
