forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,01,quantile,0.99,89,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,01,point,,39,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,01,quantile,0.01,15,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,01,quantile,0.025,16,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,01,quantile,0.05,17,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,01,quantile,0.1,19,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,01,quantile,0.15,22,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,01,quantile,0.2,25,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,01,quantile,0.25,27,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,01,quantile,0.3,29,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,01,quantile,0.35,32,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,01,quantile,0.4,34,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,01,quantile,0.45,37,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,01,quantile,0.5,39,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,01,quantile,0.55,42,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,01,quantile,0.6,45,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,01,quantile,0.65,48,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,01,quantile,0.7,50,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,01,quantile,0.75,54,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,01,quantile,0.8,58,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,01,quantile,0.85,63,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,01,quantile,0.9,69,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,01,quantile,0.95,77,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,01,quantile,0.975,81,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,01,quantile,0.99,86,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,01,point,,30,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,01,quantile,0.01,8,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,01,quantile,0.025,9,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,01,quantile,0.05,10,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,01,quantile,0.1,12,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,01,quantile,0.15,14,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,01,quantile,0.2,16,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,01,quantile,0.25,18,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,01,quantile,0.3,21,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,01,quantile,0.35,23,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,01,quantile,0.4,25,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,01,quantile,0.45,28,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,01,quantile,0.5,30,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,01,quantile,0.55,33,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,01,quantile,0.6,36,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,01,quantile,0.65,40,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,01,quantile,0.7,42,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,01,quantile,0.75,47,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,01,quantile,0.8,52,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,01,quantile,0.85,57.0000000000002,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,01,quantile,0.9,63,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,01,quantile,0.95,73,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,01,quantile,0.975,78,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,01,quantile,0.99,83,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,01,point,,25,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,01,quantile,0.01,4,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,01,quantile,0.025,5,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,01,quantile,0.05,6,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,01,quantile,0.1,7,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,01,quantile,0.15,9,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,01,quantile,0.2,11,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,01,quantile,0.25,13,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,01,quantile,0.3,16,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,01,quantile,0.35,18,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,01,quantile,0.4,20,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,01,quantile,0.45,22,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,01,quantile,0.5,25,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,01,quantile,0.55,27,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,01,quantile,0.6,31,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,01,quantile,0.65,35,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,01,quantile,0.7,38,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,01,quantile,0.75,43,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,01,quantile,0.8,47,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,01,quantile,0.85,53,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,01,quantile,0.9,60,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,01,quantile,0.95,69,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,01,quantile,0.975,75,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,01,quantile,0.99,82,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,02,point,,12,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,02,quantile,0.01,3,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,02,quantile,0.025,3,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,02,quantile,0.05,4,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,02,quantile,0.1,4,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,02,quantile,0.15,5,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,02,quantile,0.2,6,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,02,quantile,0.25,7,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,02,quantile,0.3,7,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,02,quantile,0.35,8,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,02,quantile,0.4,9,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,02,quantile,0.45,10,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,02,quantile,0.5,12,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,02,quantile,0.55,13,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,02,quantile,0.6,14,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,02,quantile,0.65,16,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,02,quantile,0.7,19,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,02,quantile,0.75,22,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,02,quantile,0.8,26,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,02,quantile,0.85,31,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,02,quantile,0.9,39,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,02,quantile,0.95,56,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,02,quantile,0.975,69,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,02,quantile,0.99,78,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,02,point,,19,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,02,quantile,0.01,4,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,02,quantile,0.025,4,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,02,quantile,0.05,4,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,02,quantile,0.1,5,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,02,quantile,0.15,6,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,02,quantile,0.2,7,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,02,quantile,0.25,9,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,02,quantile,0.3,10,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,02,quantile,0.35,12,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,02,quantile,0.4,14,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,02,quantile,0.45,16,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,02,quantile,0.5,19,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,02,quantile,0.55,22,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,02,quantile,0.6,27,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,02,quantile,0.65,33,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,02,quantile,0.7,41,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,02,quantile,0.75,54,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,02,quantile,0.8,76,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,02,quantile,0.85,121,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,02,quantile,0.9,193,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,02,quantile,0.95,328,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,02,quantile,0.975,419,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,02,quantile,0.99,498,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,02,point,,29,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,02,quantile,0.01,4,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,02,quantile,0.025,4,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,02,quantile,0.05,5,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,02,quantile,0.1,6,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,02,quantile,0.15,8,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,02,quantile,0.2,9,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,02,quantile,0.25,11,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,02,quantile,0.3,13,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,02,quantile,0.35,16,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,02,quantile,0.4,19,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,02,quantile,0.45,23,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,02,quantile,0.5,29,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,02,quantile,0.55,36,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,02,quantile,0.6,46,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,02,quantile,0.65,64,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,02,quantile,0.7,91,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,02,quantile,0.75,138,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,02,quantile,0.8,230,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,02,quantile,0.85,368,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,02,quantile,0.9,537.000000000002,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,02,quantile,0.95,740,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,02,quantile,0.975,847,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,02,quantile,0.99,939,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,02,point,,40,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,02,quantile,0.01,4,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,02,quantile,0.025,4,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,02,quantile,0.05,5,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,02,quantile,0.1,6,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,02,quantile,0.15,8,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,02,quantile,0.2,10,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,02,quantile,0.25,13,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,02,quantile,0.3,16,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,02,quantile,0.35,19,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,02,quantile,0.4,24,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,02,quantile,0.45,30,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,02,quantile,0.5,40,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,02,quantile,0.55,55,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,02,quantile,0.6,74,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,02,quantile,0.65,105,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,02,quantile,0.7,162,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,02,quantile,0.75,245.000000000001,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,02,quantile,0.8,358,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,02,quantile,0.85,468,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,02,quantile,0.9,588,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,02,quantile,0.95,715,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,02,quantile,0.975,829,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,02,quantile,0.99,901,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,04,point,,94,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,04,quantile,0.01,55,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,04,quantile,0.025,57,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,04,quantile,0.05,60,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,04,quantile,0.1,63,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,04,quantile,0.15,67,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,04,quantile,0.2,71,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,04,quantile,0.25,75,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,04,quantile,0.3,79,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,04,quantile,0.35,82,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,04,quantile,0.4,86,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,04,quantile,0.45,90,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,04,quantile,0.5,94,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,04,quantile,0.55,98,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,04,quantile,0.6,102,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,04,quantile,0.65,108,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,04,quantile,0.7,114,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,04,quantile,0.75,119,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,04,quantile,0.8,127,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,04,quantile,0.85,135,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,04,quantile,0.9,144,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,04,quantile,0.95,155,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,04,quantile,0.975,162,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,04,quantile,0.99,167,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,04,point,,80,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,04,quantile,0.01,41,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,04,quantile,0.025,43,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,04,quantile,0.05,45,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,04,quantile,0.1,49,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,04,quantile,0.15,53,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,04,quantile,0.2,57,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,04,quantile,0.25,60,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,04,quantile,0.3,63,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,04,quantile,0.35,67,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,04,quantile,0.4,71,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,04,quantile,0.45,75,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,04,quantile,0.5,80,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,04,quantile,0.55,85,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,04,quantile,0.6,89,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,04,quantile,0.65,94,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,04,quantile,0.7,100,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,04,quantile,0.75,106,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,04,quantile,0.8,115,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,04,quantile,0.85,124,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,04,quantile,0.9,134,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,04,quantile,0.95,150,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,04,quantile,0.975,164,Rt
2020-09-28,2020-09-28,2 wk ahead inc death,2020-10-10,04,quantile,0.99,172,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,04,point,,66,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,04,quantile,0.01,30,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,04,quantile,0.025,30,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,04,quantile,0.05,33,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,04,quantile,0.1,37,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,04,quantile,0.15,40,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,04,quantile,0.2,44,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,04,quantile,0.25,48,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,04,quantile,0.3,51,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,04,quantile,0.35,55,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,04,quantile,0.4,59,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,04,quantile,0.45,62,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,04,quantile,0.5,66,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,04,quantile,0.55,70,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,04,quantile,0.6,75,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,04,quantile,0.65,81,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,04,quantile,0.7,86,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,04,quantile,0.75,94,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,04,quantile,0.8,105,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,04,quantile,0.85,116,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,04,quantile,0.9,135,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,04,quantile,0.95,160,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,04,quantile,0.975,181,Rt
2020-09-28,2020-09-28,3 wk ahead inc death,2020-10-17,04,quantile,0.99,192,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,04,point,,53,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,04,quantile,0.01,20,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,04,quantile,0.025,22,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,04,quantile,0.05,24,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,04,quantile,0.1,27,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,04,quantile,0.15,30,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,04,quantile,0.2,33,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,04,quantile,0.25,37,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,04,quantile,0.3,40,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,04,quantile,0.35,44,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,04,quantile,0.4,46,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,04,quantile,0.45,50,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,04,quantile,0.5,53,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,04,quantile,0.55,58,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,04,quantile,0.6,62,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,04,quantile,0.65,68,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,04,quantile,0.7,75,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,04,quantile,0.75,83,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,04,quantile,0.8,93,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,04,quantile,0.85,107,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,04,quantile,0.9,131,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,04,quantile,0.95,161,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,04,quantile,0.975,179,Rt
2020-09-28,2020-09-28,4 wk ahead inc death,2020-10-24,04,quantile,0.99,194,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,05,point,,230,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,05,quantile,0.01,118,Rt
2020-09-28,2020-09-28,1 wk ahead inc death,2020-10-03,05,quantile,0.025,121,Rt
