forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,01,quantile,0.8,733,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,01,quantile,0.85,841,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,01,quantile,0.9,1012,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,01,quantile,0.95,1194,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,01,quantile,0.975,1360,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,01,quantile,0.99,1522,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,01,point,,549,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,01,quantile,0.01,199,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,01,quantile,0.025,211,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,01,quantile,0.05,225,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,01,quantile,0.1,255,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,01,quantile,0.15,285,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,01,quantile,0.2,319,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,01,quantile,0.25,357,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,01,quantile,0.3,385,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,01,quantile,0.35,419,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,01,quantile,0.4,459,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,01,quantile,0.45,497,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,01,quantile,0.5,549,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,01,quantile,0.55,606,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,01,quantile,0.6,675,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,01,quantile,0.65,745,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,01,quantile,0.7,840,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,01,quantile,0.75,954,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,01,quantile,0.8,1144,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,01,quantile,0.85,1338,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,01,quantile,0.9,1666,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,01,quantile,0.95,2198,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,01,quantile,0.975,2470,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,01,quantile,0.99,2733,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,01,point,,654,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,01,quantile,0.01,197,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,01,quantile,0.025,210,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,01,quantile,0.05,230,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,01,quantile,0.1,273,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,01,quantile,0.15,313,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,01,quantile,0.2,347,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,01,quantile,0.25,388,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,01,quantile,0.3,435,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,01,quantile,0.35,491,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,01,quantile,0.4,543,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,01,quantile,0.45,592,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,01,quantile,0.5,654,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,01,quantile,0.55,735,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,01,quantile,0.6,835,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,01,quantile,0.65,951,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,01,quantile,0.7,1047,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,01,quantile,0.75,1213,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,01,quantile,0.8,1477,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,01,quantile,0.85,1755,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,01,quantile,0.9,2172,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,01,quantile,0.95,2778,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,01,quantile,0.975,3178,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,01,quantile,0.99,3591,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,02,point,,25,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.01,9,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.025,9,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.05,10,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.1,11,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.15,13,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.2,14,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.25,17,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.3,18,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.35,20,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.4,22,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.45,24,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.5,25,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.55,28,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.6,30,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.65,33,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.7,36,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.75,40,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.8,44,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.85,50,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.9,57.0000000000002,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.95,68,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.975,75,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.99,81,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,02,point,,34,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,02,quantile,0.01,10,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,02,quantile,0.025,10,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,02,quantile,0.05,11,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,02,quantile,0.1,13,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,02,quantile,0.15,16,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,02,quantile,0.2,18,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,02,quantile,0.25,20,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,02,quantile,0.3,23,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,02,quantile,0.35,25,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,02,quantile,0.4,28,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,02,quantile,0.45,31,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,02,quantile,0.5,34,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,02,quantile,0.55,39,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,02,quantile,0.6,44,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,02,quantile,0.65,50,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,02,quantile,0.7,56,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,02,quantile,0.75,63,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,02,quantile,0.8,73,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,02,quantile,0.85,86.0000000000002,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,02,quantile,0.9,111,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,02,quantile,0.95,146,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,02,quantile,0.975,176,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,02,quantile,0.99,201,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,02,point,,42,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,02,quantile,0.01,9,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,02,quantile,0.025,10,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,02,quantile,0.05,11,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,02,quantile,0.1,14,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,02,quantile,0.15,16,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,02,quantile,0.2,19,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,02,quantile,0.25,23,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,02,quantile,0.3,26,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,02,quantile,0.35,29,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,02,quantile,0.4,33,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,02,quantile,0.45,37,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,02,quantile,0.5,42,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,02,quantile,0.55,48,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,02,quantile,0.6,57,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,02,quantile,0.65,69,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,02,quantile,0.7,81,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,02,quantile,0.75,102,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,02,quantile,0.8,121,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,02,quantile,0.85,154,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,02,quantile,0.9,202,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,02,quantile,0.95,277,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,02,quantile,0.975,330,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,02,quantile,0.99,368,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,02,point,,53,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,02,quantile,0.01,9,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,02,quantile,0.025,9,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,02,quantile,0.05,11,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,02,quantile,0.1,14,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,02,quantile,0.15,18,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,02,quantile,0.2,21,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,02,quantile,0.25,25,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,02,quantile,0.3,29,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,02,quantile,0.35,33,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,02,quantile,0.4,38,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,02,quantile,0.45,45,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,02,quantile,0.5,53,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,02,quantile,0.55,64,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,02,quantile,0.6,74.0000000000001,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,02,quantile,0.65,88.0000000000002,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,02,quantile,0.7,109,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,02,quantile,0.75,141,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,02,quantile,0.8,188,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,02,quantile,0.85,243,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,02,quantile,0.9,305,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,02,quantile,0.95,406,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,02,quantile,0.975,459,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,02,quantile,0.99,501,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,04,point,,378,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.01,210,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.025,216,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.05,226,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.1,244,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.15,263,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.2,278,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.25,294,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.3,310,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.35,324,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.4,343,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.45,360,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.5,378,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.55,395,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.6,413,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.65,435,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.7,457,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.75,482,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.8,519,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.85,561,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.9,609,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.95,680,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.975,728,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.99,756,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,04,point,,514,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,04,quantile,0.01,212,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,04,quantile,0.025,223,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,04,quantile,0.05,240,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,04,quantile,0.1,263,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,04,quantile,0.15,291,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,04,quantile,0.2,316,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,04,quantile,0.25,345,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,04,quantile,0.3,377,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,04,quantile,0.35,409,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,04,quantile,0.4,439,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,04,quantile,0.45,473,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,04,quantile,0.5,514,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,04,quantile,0.55,555,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,04,quantile,0.6,600,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,04,quantile,0.65,650,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,04,quantile,0.7,715,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,04,quantile,0.75,796,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,04,quantile,0.8,889,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,04,quantile,0.85,1037,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,04,quantile,0.9,1227,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,04,quantile,0.95,1519,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,04,quantile,0.975,1737,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,04,quantile,0.99,1902,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,04,point,,691,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,04,quantile,0.01,196,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,04,quantile,0.025,211,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,04,quantile,0.05,230,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,04,quantile,0.1,276,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,04,quantile,0.15,317,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,04,quantile,0.2,352,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,04,quantile,0.25,397,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,04,quantile,0.3,437,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,04,quantile,0.35,490,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,04,quantile,0.4,545,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,04,quantile,0.45,612,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,04,quantile,0.5,691,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,04,quantile,0.55,784,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,04,quantile,0.6,876,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,04,quantile,0.65,1001,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,04,quantile,0.7,1159,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,04,quantile,0.75,1380,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,04,quantile,0.8,1637,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,04,quantile,0.85,2014,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,04,quantile,0.9,2546,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,04,quantile,0.95,3539,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,04,quantile,0.975,4180,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,04,quantile,0.99,4777,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,04,point,,874,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,04,quantile,0.01,164,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,04,quantile,0.025,181,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,04,quantile,0.05,211,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,04,quantile,0.1,273,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,04,quantile,0.15,331,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,04,quantile,0.2,379,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,04,quantile,0.25,435,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,04,quantile,0.3,497,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,04,quantile,0.35,576,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,04,quantile,0.4,648,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,04,quantile,0.45,739,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,04,quantile,0.5,874,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,04,quantile,0.55,1013,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,04,quantile,0.6,1203,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,04,quantile,0.65,1427,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,04,quantile,0.7,1717,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,04,quantile,0.75,2060,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,04,quantile,0.8,2563,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,04,quantile,0.85,3222,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,04,quantile,0.9,4474,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,04,quantile,0.95,5841,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,04,quantile,0.975,7117,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,04,quantile,0.99,7801,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,05,point,,217,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,05,quantile,0.01,151,Rt
