forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.45,328,Rt
2020-12-07,2020-12-07,1 wk ahead cum death,2020-12-12,01,quantile,0.45,4236,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.5,342,Rt
2020-12-07,2020-12-07,1 wk ahead cum death,2020-12-12,01,quantile,0.5,4250,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.55,355,Rt
2020-12-07,2020-12-07,1 wk ahead cum death,2020-12-12,01,quantile,0.55,4263,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.6,371,Rt
2020-12-07,2020-12-07,1 wk ahead cum death,2020-12-12,01,quantile,0.6,4279,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.65,389,Rt
2020-12-07,2020-12-07,1 wk ahead cum death,2020-12-12,01,quantile,0.65,4297,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.7,407,Rt
2020-12-07,2020-12-07,1 wk ahead cum death,2020-12-12,01,quantile,0.7,4315,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.75,421,Rt
2020-12-07,2020-12-07,1 wk ahead cum death,2020-12-12,01,quantile,0.75,4329,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.8,447,Rt
2020-12-07,2020-12-07,1 wk ahead cum death,2020-12-12,01,quantile,0.8,4355,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.85,472,Rt
2020-12-07,2020-12-07,1 wk ahead cum death,2020-12-12,01,quantile,0.85,4380,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.9,501,Rt
2020-12-07,2020-12-07,1 wk ahead cum death,2020-12-12,01,quantile,0.9,4409,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.95,535,Rt
2020-12-07,2020-12-07,1 wk ahead cum death,2020-12-12,01,quantile,0.95,4443,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.975,551,Rt
2020-12-07,2020-12-07,1 wk ahead cum death,2020-12-12,01,quantile,0.975,4459,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.99,564,Rt
2020-12-07,2020-12-07,1 wk ahead cum death,2020-12-12,01,quantile,0.99,4472,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,01,point,,439,Rt
2020-12-07,2020-12-07,2 wk ahead cum death,2020-12-19,01,point,,4347,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,01,quantile,0.01,252,Rt
2020-12-07,2020-12-07,2 wk ahead cum death,2020-12-19,01,quantile,0.01,4160,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,01,quantile,0.025,258,Rt
2020-12-07,2020-12-07,2 wk ahead cum death,2020-12-19,01,quantile,0.025,4166,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,01,quantile,0.05,265,Rt
2020-12-07,2020-12-07,2 wk ahead cum death,2020-12-19,01,quantile,0.05,4173,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,01,quantile,0.1,283,Rt
2020-12-07,2020-12-07,2 wk ahead cum death,2020-12-19,01,quantile,0.1,4191,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,01,quantile,0.15,298,Rt
2020-12-07,2020-12-07,2 wk ahead cum death,2020-12-19,01,quantile,0.15,4206,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,01,quantile,0.2,316,Rt
2020-12-07,2020-12-07,2 wk ahead cum death,2020-12-19,01,quantile,0.2,4224,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,01,quantile,0.25,334,Rt
2020-12-07,2020-12-07,2 wk ahead cum death,2020-12-19,01,quantile,0.25,4242,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,01,quantile,0.3,351,Rt
2020-12-07,2020-12-07,2 wk ahead cum death,2020-12-19,01,quantile,0.3,4259,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,01,quantile,0.35,370,Rt
2020-12-07,2020-12-07,2 wk ahead cum death,2020-12-19,01,quantile,0.35,4278,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,01,quantile,0.4,390,Rt
2020-12-07,2020-12-07,2 wk ahead cum death,2020-12-19,01,quantile,0.4,4298,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,01,quantile,0.45,416,Rt
2020-12-07,2020-12-07,2 wk ahead cum death,2020-12-19,01,quantile,0.45,4324,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,01,quantile,0.5,439,Rt
2020-12-07,2020-12-07,2 wk ahead cum death,2020-12-19,01,quantile,0.5,4347,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,01,quantile,0.55,465,Rt
2020-12-07,2020-12-07,2 wk ahead cum death,2020-12-19,01,quantile,0.55,4373,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,01,quantile,0.6,490,Rt
2020-12-07,2020-12-07,2 wk ahead cum death,2020-12-19,01,quantile,0.6,4398,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,01,quantile,0.65,522,Rt
2020-12-07,2020-12-07,2 wk ahead cum death,2020-12-19,01,quantile,0.65,4430,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,01,quantile,0.7,551,Rt
2020-12-07,2020-12-07,2 wk ahead cum death,2020-12-19,01,quantile,0.7,4459,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,01,quantile,0.75,583,Rt
2020-12-07,2020-12-07,2 wk ahead cum death,2020-12-19,01,quantile,0.75,4491,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,01,quantile,0.8,628,Rt
2020-12-07,2020-12-07,2 wk ahead cum death,2020-12-19,01,quantile,0.8,4536,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,01,quantile,0.85,677,Rt
2020-12-07,2020-12-07,2 wk ahead cum death,2020-12-19,01,quantile,0.85,4585,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,01,quantile,0.9,733,Rt
2020-12-07,2020-12-07,2 wk ahead cum death,2020-12-19,01,quantile,0.9,4641,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,01,quantile,0.95,817,Rt
2020-12-07,2020-12-07,2 wk ahead cum death,2020-12-19,01,quantile,0.95,4725,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,01,quantile,0.975,858,Rt
2020-12-07,2020-12-07,2 wk ahead cum death,2020-12-19,01,quantile,0.975,4766,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,01,quantile,0.99,889,Rt
2020-12-07,2020-12-07,2 wk ahead cum death,2020-12-19,01,quantile,0.99,4797,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,01,point,,549,Rt
2020-12-07,2020-12-07,3 wk ahead cum death,2020-12-26,01,point,,4457,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,01,quantile,0.01,272,Rt
2020-12-07,2020-12-07,3 wk ahead cum death,2020-12-26,01,quantile,0.01,4180,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,01,quantile,0.025,279,Rt
2020-12-07,2020-12-07,3 wk ahead cum death,2020-12-26,01,quantile,0.025,4187,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,01,quantile,0.05,290,Rt
2020-12-07,2020-12-07,3 wk ahead cum death,2020-12-26,01,quantile,0.05,4198,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,01,quantile,0.1,319,Rt
2020-12-07,2020-12-07,3 wk ahead cum death,2020-12-26,01,quantile,0.1,4227,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,01,quantile,0.15,348,Rt
2020-12-07,2020-12-07,3 wk ahead cum death,2020-12-26,01,quantile,0.15,4256,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,01,quantile,0.2,373,Rt
2020-12-07,2020-12-07,3 wk ahead cum death,2020-12-26,01,quantile,0.2,4281,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,01,quantile,0.25,396,Rt
2020-12-07,2020-12-07,3 wk ahead cum death,2020-12-26,01,quantile,0.25,4304,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,01,quantile,0.3,419,Rt
2020-12-07,2020-12-07,3 wk ahead cum death,2020-12-26,01,quantile,0.3,4327,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,01,quantile,0.35,449,Rt
2020-12-07,2020-12-07,3 wk ahead cum death,2020-12-26,01,quantile,0.35,4357,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,01,quantile,0.4,482,Rt
2020-12-07,2020-12-07,3 wk ahead cum death,2020-12-26,01,quantile,0.4,4390,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,01,quantile,0.45,510,Rt
2020-12-07,2020-12-07,3 wk ahead cum death,2020-12-26,01,quantile,0.45,4418,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,01,quantile,0.5,549,Rt
2020-12-07,2020-12-07,3 wk ahead cum death,2020-12-26,01,quantile,0.5,4457,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,01,quantile,0.55,592,Rt
2020-12-07,2020-12-07,3 wk ahead cum death,2020-12-26,01,quantile,0.55,4500,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,01,quantile,0.6,635,Rt
2020-12-07,2020-12-07,3 wk ahead cum death,2020-12-26,01,quantile,0.6,4543,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,01,quantile,0.65,686,Rt
2020-12-07,2020-12-07,3 wk ahead cum death,2020-12-26,01,quantile,0.65,4594,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,01,quantile,0.7,745,Rt
2020-12-07,2020-12-07,3 wk ahead cum death,2020-12-26,01,quantile,0.7,4653,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,01,quantile,0.75,820,Rt
2020-12-07,2020-12-07,3 wk ahead cum death,2020-12-26,01,quantile,0.75,4728,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,01,quantile,0.8,896,Rt
2020-12-07,2020-12-07,3 wk ahead cum death,2020-12-26,01,quantile,0.8,4804,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,01,quantile,0.85,987,Rt
2020-12-07,2020-12-07,3 wk ahead cum death,2020-12-26,01,quantile,0.85,4895,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,01,quantile,0.9,1144,Rt
2020-12-07,2020-12-07,3 wk ahead cum death,2020-12-26,01,quantile,0.9,5052,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,01,quantile,0.95,1267,Rt
2020-12-07,2020-12-07,3 wk ahead cum death,2020-12-26,01,quantile,0.95,5175,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,01,quantile,0.975,1369,Rt
2020-12-07,2020-12-07,3 wk ahead cum death,2020-12-26,01,quantile,0.975,5277,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,01,quantile,0.99,1436,Rt
2020-12-07,2020-12-07,3 wk ahead cum death,2020-12-26,01,quantile,0.99,5344,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,01,point,,654,Rt
2020-12-07,2020-12-07,4 wk ahead cum death,2021-01-02,01,point,,4562,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,01,quantile,0.01,297,Rt
2020-12-07,2020-12-07,4 wk ahead cum death,2021-01-02,01,quantile,0.01,4205,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,01,quantile,0.025,309,Rt
2020-12-07,2020-12-07,4 wk ahead cum death,2021-01-02,01,quantile,0.025,4217,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,01,quantile,0.05,323,Rt
2020-12-07,2020-12-07,4 wk ahead cum death,2021-01-02,01,quantile,0.05,4231,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,01,quantile,0.1,347,Rt
2020-12-07,2020-12-07,4 wk ahead cum death,2021-01-02,01,quantile,0.1,4255,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,01,quantile,0.15,379,Rt
2020-12-07,2020-12-07,4 wk ahead cum death,2021-01-02,01,quantile,0.15,4287,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,01,quantile,0.2,409,Rt
2020-12-07,2020-12-07,4 wk ahead cum death,2021-01-02,01,quantile,0.2,4317,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,01,quantile,0.25,441,Rt
2020-12-07,2020-12-07,4 wk ahead cum death,2021-01-02,01,quantile,0.25,4349,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,01,quantile,0.3,491,Rt
2020-12-07,2020-12-07,4 wk ahead cum death,2021-01-02,01,quantile,0.3,4399,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,01,quantile,0.35,530,Rt
2020-12-07,2020-12-07,4 wk ahead cum death,2021-01-02,01,quantile,0.35,4438,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,01,quantile,0.4,569,Rt
2020-12-07,2020-12-07,4 wk ahead cum death,2021-01-02,01,quantile,0.4,4477,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,01,quantile,0.45,608,Rt
2020-12-07,2020-12-07,4 wk ahead cum death,2021-01-02,01,quantile,0.45,4516,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,01,quantile,0.5,654,Rt
2020-12-07,2020-12-07,4 wk ahead cum death,2021-01-02,01,quantile,0.5,4562,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,01,quantile,0.55,714,Rt
2020-12-07,2020-12-07,4 wk ahead cum death,2021-01-02,01,quantile,0.55,4622,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,01,quantile,0.6,783,Rt
2020-12-07,2020-12-07,4 wk ahead cum death,2021-01-02,01,quantile,0.6,4691,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,01,quantile,0.65,862,Rt
2020-12-07,2020-12-07,4 wk ahead cum death,2021-01-02,01,quantile,0.65,4770,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,01,quantile,0.7,951,Rt
2020-12-07,2020-12-07,4 wk ahead cum death,2021-01-02,01,quantile,0.7,4859,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,01,quantile,0.75,1024,Rt
2020-12-07,2020-12-07,4 wk ahead cum death,2021-01-02,01,quantile,0.75,4932,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,01,quantile,0.8,1124,Rt
2020-12-07,2020-12-07,4 wk ahead cum death,2021-01-02,01,quantile,0.8,5032,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,01,quantile,0.85,1266,Rt
2020-12-07,2020-12-07,4 wk ahead cum death,2021-01-02,01,quantile,0.85,5174,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,01,quantile,0.9,1477,Rt
2020-12-07,2020-12-07,4 wk ahead cum death,2021-01-02,01,quantile,0.9,5385,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,01,quantile,0.95,1681,Rt
2020-12-07,2020-12-07,4 wk ahead cum death,2021-01-02,01,quantile,0.95,5589,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,01,quantile,0.975,1808,Rt
2020-12-07,2020-12-07,4 wk ahead cum death,2021-01-02,01,quantile,0.975,5716,Rt
2020-12-07,2020-12-07,4 wk ahead inc death,2021-01-02,01,quantile,0.99,1892,Rt
2020-12-07,2020-12-07,4 wk ahead cum death,2021-01-02,01,quantile,0.99,5800,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,02,point,,25,Rt
2020-12-07,2020-12-07,1 wk ahead cum death,2020-12-12,02,point,,171,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.01,12,Rt
2020-12-07,2020-12-07,1 wk ahead cum death,2020-12-12,02,quantile,0.01,158,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.025,13,Rt
2020-12-07,2020-12-07,1 wk ahead cum death,2020-12-12,02,quantile,0.025,159,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.05,13,Rt
2020-12-07,2020-12-07,1 wk ahead cum death,2020-12-12,02,quantile,0.05,159,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.1,14,Rt
2020-12-07,2020-12-07,1 wk ahead cum death,2020-12-12,02,quantile,0.1,160,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.15,16,Rt
2020-12-07,2020-12-07,1 wk ahead cum death,2020-12-12,02,quantile,0.15,162,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.2,18,Rt
2020-12-07,2020-12-07,1 wk ahead cum death,2020-12-12,02,quantile,0.2,164,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.25,19,Rt
2020-12-07,2020-12-07,1 wk ahead cum death,2020-12-12,02,quantile,0.25,165,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.3,20,Rt
2020-12-07,2020-12-07,1 wk ahead cum death,2020-12-12,02,quantile,0.3,166,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.35,21,Rt
2020-12-07,2020-12-07,1 wk ahead cum death,2020-12-12,02,quantile,0.35,167,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.4,23,Rt
2020-12-07,2020-12-07,1 wk ahead cum death,2020-12-12,02,quantile,0.4,169,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.45,24,Rt
2020-12-07,2020-12-07,1 wk ahead cum death,2020-12-12,02,quantile,0.45,170,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.5,25,Rt
2020-12-07,2020-12-07,1 wk ahead cum death,2020-12-12,02,quantile,0.5,171,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.55,27,Rt
2020-12-07,2020-12-07,1 wk ahead cum death,2020-12-12,02,quantile,0.55,173,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.6,29,Rt
2020-12-07,2020-12-07,1 wk ahead cum death,2020-12-12,02,quantile,0.6,175,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.65,31,Rt
2020-12-07,2020-12-07,1 wk ahead cum death,2020-12-12,02,quantile,0.65,177,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.7,33,Rt
2020-12-07,2020-12-07,1 wk ahead cum death,2020-12-12,02,quantile,0.7,179,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.75,35.0000000000001,Rt
2020-12-07,2020-12-07,1 wk ahead cum death,2020-12-12,02,quantile,0.75,181,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.8,38,Rt
2020-12-07,2020-12-07,1 wk ahead cum death,2020-12-12,02,quantile,0.8,184,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.85,41,Rt
2020-12-07,2020-12-07,1 wk ahead cum death,2020-12-12,02,quantile,0.85,187,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.9,44,Rt
2020-12-07,2020-12-07,1 wk ahead cum death,2020-12-12,02,quantile,0.9,190,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.95,49,Rt
2020-12-07,2020-12-07,1 wk ahead cum death,2020-12-12,02,quantile,0.95,195,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.975,51,Rt
2020-12-07,2020-12-07,1 wk ahead cum death,2020-12-12,02,quantile,0.975,197,Rt
2020-12-07,2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.99,53,Rt
2020-12-07,2020-12-07,1 wk ahead cum death,2020-12-12,02,quantile,0.99,199,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,02,point,,34,Rt
2020-12-07,2020-12-07,2 wk ahead cum death,2020-12-19,02,point,,180,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,02,quantile,0.01,15,Rt
2020-12-07,2020-12-07,2 wk ahead cum death,2020-12-19,02,quantile,0.01,161,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,02,quantile,0.025,15,Rt
2020-12-07,2020-12-07,2 wk ahead cum death,2020-12-19,02,quantile,0.025,161,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,02,quantile,0.05,16,Rt
2020-12-07,2020-12-07,2 wk ahead cum death,2020-12-19,02,quantile,0.05,162,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,02,quantile,0.1,18,Rt
2020-12-07,2020-12-07,2 wk ahead cum death,2020-12-19,02,quantile,0.1,164,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,02,quantile,0.15,20,Rt
2020-12-07,2020-12-07,2 wk ahead cum death,2020-12-19,02,quantile,0.15,166,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,02,quantile,0.2,22,Rt
2020-12-07,2020-12-07,2 wk ahead cum death,2020-12-19,02,quantile,0.2,168,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,02,quantile,0.25,23,Rt
2020-12-07,2020-12-07,2 wk ahead cum death,2020-12-19,02,quantile,0.25,169,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,02,quantile,0.3,25,Rt
2020-12-07,2020-12-07,2 wk ahead cum death,2020-12-19,02,quantile,0.3,171,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,02,quantile,0.35,27,Rt
2020-12-07,2020-12-07,2 wk ahead cum death,2020-12-19,02,quantile,0.35,173,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,02,quantile,0.4,30,Rt
2020-12-07,2020-12-07,2 wk ahead cum death,2020-12-19,02,quantile,0.4,176,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,02,quantile,0.45,32,Rt
2020-12-07,2020-12-07,2 wk ahead cum death,2020-12-19,02,quantile,0.45,178,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,02,quantile,0.5,34,Rt
2020-12-07,2020-12-07,2 wk ahead cum death,2020-12-19,02,quantile,0.5,180,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,02,quantile,0.55,38,Rt
2020-12-07,2020-12-07,2 wk ahead cum death,2020-12-19,02,quantile,0.55,184,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,02,quantile,0.6,42,Rt
2020-12-07,2020-12-07,2 wk ahead cum death,2020-12-19,02,quantile,0.6,188,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,02,quantile,0.65,46,Rt
2020-12-07,2020-12-07,2 wk ahead cum death,2020-12-19,02,quantile,0.65,192,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,02,quantile,0.7,50,Rt
2020-12-07,2020-12-07,2 wk ahead cum death,2020-12-19,02,quantile,0.7,196,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,02,quantile,0.75,54,Rt
2020-12-07,2020-12-07,2 wk ahead cum death,2020-12-19,02,quantile,0.75,200,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,02,quantile,0.8,59,Rt
2020-12-07,2020-12-07,2 wk ahead cum death,2020-12-19,02,quantile,0.8,205,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,02,quantile,0.85,65,Rt
2020-12-07,2020-12-07,2 wk ahead cum death,2020-12-19,02,quantile,0.85,211,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,02,quantile,0.9,73,Rt
2020-12-07,2020-12-07,2 wk ahead cum death,2020-12-19,02,quantile,0.9,219,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,02,quantile,0.95,84,Rt
2020-12-07,2020-12-07,2 wk ahead cum death,2020-12-19,02,quantile,0.95,230,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,02,quantile,0.975,89,Rt
2020-12-07,2020-12-07,2 wk ahead cum death,2020-12-19,02,quantile,0.975,235,Rt
2020-12-07,2020-12-07,2 wk ahead inc death,2020-12-19,02,quantile,0.99,94,Rt
2020-12-07,2020-12-07,2 wk ahead cum death,2020-12-19,02,quantile,0.99,240,Rt
2020-12-07,2020-12-07,3 wk ahead inc death,2020-12-26,02,point,,42,Rt
