forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,01,quantile,0.975,556,Rt
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,01,quantile,0.975,4464,Rt
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,01,quantile,0.99,569,Rt
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,01,quantile,0.99,4477,Rt
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,01,point,,440,Rt
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,01,point,,4348,Rt
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,01,quantile,0.01,251,Rt
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,01,quantile,0.01,4159,Rt
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,01,quantile,0.025,257,Rt
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,01,quantile,0.025,4165,Rt
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,01,quantile,0.05,266,Rt
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,01,quantile,0.05,4174,Rt
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,01,quantile,0.1,281,Rt
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,01,quantile,0.1,4189,Rt
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,01,quantile,0.15,301,Rt
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,01,quantile,0.15,4209,Rt
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,01,quantile,0.2,322,Rt
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,01,quantile,0.2,4230,Rt
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,01,quantile,0.25,339,Rt
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,01,quantile,0.25,4247,Rt
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,01,quantile,0.3,361,Rt
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,01,quantile,0.3,4269,Rt
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,01,quantile,0.35,380,Rt
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,01,quantile,0.35,4288,Rt
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,01,quantile,0.4,396,Rt
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,01,quantile,0.4,4304,Rt
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,01,quantile,0.45,415,Rt
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,01,quantile,0.45,4323,Rt
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,01,quantile,0.5,440,Rt
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,01,quantile,0.5,4348,Rt
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,01,quantile,0.55,467,Rt
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,01,quantile,0.55,4375,Rt
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,01,quantile,0.6,500,Rt
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,01,quantile,0.6,4408,Rt
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,01,quantile,0.65,532,Rt
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,01,quantile,0.65,4440,Rt
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,01,quantile,0.7,565,Rt
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,01,quantile,0.7,4473,Rt
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,01,quantile,0.75,602,Rt
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,01,quantile,0.75,4510,Rt
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,01,quantile,0.8,650,Rt
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,01,quantile,0.8,4558,Rt
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,01,quantile,0.85,706,Rt
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,01,quantile,0.85,4614,Rt
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,01,quantile,0.9,775,Rt
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,01,quantile,0.9,4683,Rt
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,01,quantile,0.95,852,Rt
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,01,quantile,0.95,4760,Rt
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,01,quantile,0.975,904,Rt
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,01,quantile,0.975,4812,Rt
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,01,quantile,0.99,931,Rt
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,01,quantile,0.99,4839,Rt
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,01,point,,563,Rt
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,01,point,,4471,Rt
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,01,quantile,0.01,281,Rt
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,01,quantile,0.01,4189,Rt
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,01,quantile,0.025,285,Rt
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,01,quantile,0.025,4193,Rt
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,01,quantile,0.05,294,Rt
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,01,quantile,0.05,4202,Rt
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,01,quantile,0.1,318,Rt
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,01,quantile,0.1,4226,Rt
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,01,quantile,0.15,343,Rt
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,01,quantile,0.15,4251,Rt
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,01,quantile,0.2,370,Rt
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,01,quantile,0.2,4278,Rt
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,01,quantile,0.25,399,Rt
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,01,quantile,0.25,4307,Rt
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,01,quantile,0.3,424,Rt
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,01,quantile,0.3,4332,Rt
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,01,quantile,0.35,456,Rt
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,01,quantile,0.35,4364,Rt
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,01,quantile,0.4,483,Rt
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,01,quantile,0.4,4391,Rt
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,01,quantile,0.45,528,Rt
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,01,quantile,0.45,4436,Rt
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,01,quantile,0.5,563,Rt
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,01,quantile,0.5,4471,Rt
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,01,quantile,0.55,597,Rt
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,01,quantile,0.55,4505,Rt
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,01,quantile,0.6,635,Rt
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,01,quantile,0.6,4543,Rt
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,01,quantile,0.65,690,Rt
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,01,quantile,0.65,4598,Rt
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,01,quantile,0.7,749,Rt
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,01,quantile,0.7,4657,Rt
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,01,quantile,0.75,832,Rt
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,01,quantile,0.75,4740,Rt
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,01,quantile,0.8,919,Rt
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,01,quantile,0.8,4827,Rt
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,01,quantile,0.85,1011,Rt
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,01,quantile,0.85,4919,Rt
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,01,quantile,0.9,1138,Rt
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,01,quantile,0.9,5046,Rt
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,01,quantile,0.95,1286,Rt
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,01,quantile,0.95,5194,Rt
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,01,quantile,0.975,1398,Rt
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,01,quantile,0.975,5306,Rt
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,01,quantile,0.99,1466,Rt
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,01,quantile,0.99,5374,Rt
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,01,point,,631,Rt
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,01,point,,4539,Rt
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,01,quantile,0.01,302,Rt
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,01,quantile,0.01,4210,Rt
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,01,quantile,0.025,309,Rt
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,01,quantile,0.025,4217,Rt
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,01,quantile,0.05,325,Rt
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,01,quantile,0.05,4233,Rt
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,01,quantile,0.1,352,Rt
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,01,quantile,0.1,4260,Rt
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,01,quantile,0.15,381,Rt
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,01,quantile,0.15,4289,Rt
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,01,quantile,0.2,417,Rt
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,01,quantile,0.2,4325,Rt
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,01,quantile,0.25,452,Rt
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,01,quantile,0.25,4360,Rt
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,01,quantile,0.3,490,Rt
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,01,quantile,0.3,4398,Rt
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,01,quantile,0.35,525,Rt
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,01,quantile,0.35,4433,Rt
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,01,quantile,0.4,561,Rt
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,01,quantile,0.4,4469,Rt
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,01,quantile,0.45,592,Rt
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,01,quantile,0.45,4500,Rt
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,01,quantile,0.5,631,Rt
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,01,quantile,0.5,4539,Rt
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,01,quantile,0.55,689,Rt
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,01,quantile,0.55,4597,Rt
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,01,quantile,0.6,761,Rt
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,01,quantile,0.6,4669,Rt
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,01,quantile,0.65,840,Rt
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,01,quantile,0.65,4748,Rt
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,01,quantile,0.7,914,Rt
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,01,quantile,0.7,4822,Rt
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,01,quantile,0.75,1013,Rt
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,01,quantile,0.75,4921,Rt
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,01,quantile,0.8,1125,Rt
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,01,quantile,0.8,5033,Rt
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,01,quantile,0.85,1291,Rt
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,01,quantile,0.85,5199,Rt
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,01,quantile,0.9,1460,Rt
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,01,quantile,0.9,5368,Rt
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,01,quantile,0.95,1697,Rt
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,01,quantile,0.95,5605,Rt
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,01,quantile,0.975,1858,Rt
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,01,quantile,0.975,5766,Rt
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,01,quantile,0.99,1949,Rt
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,01,quantile,0.99,5857,Rt
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,02,point,,27,Rt
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,02,point,,173,Rt
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,02,quantile,0.01,13,Rt
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,02,quantile,0.01,159,Rt
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,02,quantile,0.025,14,Rt
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,02,quantile,0.025,160,Rt
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,02,quantile,0.05,14,Rt
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,02,quantile,0.05,160,Rt
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,02,quantile,0.1,16,Rt
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,02,quantile,0.1,162,Rt
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,02,quantile,0.15,17,Rt
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,02,quantile,0.15,163,Rt
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,02,quantile,0.2,18,Rt
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,02,quantile,0.2,164,Rt
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,02,quantile,0.25,19,Rt
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,02,quantile,0.25,165,Rt
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,02,quantile,0.3,21,Rt
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,02,quantile,0.3,167,Rt
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,02,quantile,0.35,22,Rt
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,02,quantile,0.35,168,Rt
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,02,quantile,0.4,23,Rt
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,02,quantile,0.4,169,Rt
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,02,quantile,0.45,25,Rt
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,02,quantile,0.45,171,Rt
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,02,quantile,0.5,27,Rt
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,02,quantile,0.5,173,Rt
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,02,quantile,0.55,28,Rt
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,02,quantile,0.55,174,Rt
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,02,quantile,0.6,30,Rt
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,02,quantile,0.6,176,Rt
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,02,quantile,0.65,31,Rt
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,02,quantile,0.65,177,Rt
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,02,quantile,0.7,33,Rt
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,02,quantile,0.7,179,Rt
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,02,quantile,0.75,35,Rt
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,02,quantile,0.75,181,Rt
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,02,quantile,0.8,38,Rt
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,02,quantile,0.8,184,Rt
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,02,quantile,0.85,41,Rt
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,02,quantile,0.85,187,Rt
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,02,quantile,0.9,44.0000000000002,Rt
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,02,quantile,0.9,190,Rt
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,02,quantile,0.95,49,Rt
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,02,quantile,0.95,195,Rt
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,02,quantile,0.975,51,Rt
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,02,quantile,0.975,197,Rt
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,02,quantile,0.99,53,Rt
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,02,quantile,0.99,199,Rt
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,02,point,,34,Rt
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,02,point,,180,Rt
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,02,quantile,0.01,15,Rt
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,02,quantile,0.01,161,Rt
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,02,quantile,0.025,16,Rt
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,02,quantile,0.025,162,Rt
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,02,quantile,0.05,16,Rt
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,02,quantile,0.05,162,Rt
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,02,quantile,0.1,18,Rt
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,02,quantile,0.1,164,Rt
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,02,quantile,0.15,20,Rt
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,02,quantile,0.15,166,Rt
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,02,quantile,0.2,22,Rt
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,02,quantile,0.2,168,Rt
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,02,quantile,0.25,23,Rt
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,02,quantile,0.25,169,Rt
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,02,quantile,0.3,25,Rt
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,02,quantile,0.3,171,Rt
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,02,quantile,0.35,27,Rt
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,02,quantile,0.35,173,Rt
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,02,quantile,0.4,29,Rt
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,02,quantile,0.4,175,Rt
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,02,quantile,0.45,31,Rt
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,02,quantile,0.45,177,Rt
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,02,quantile,0.5,34,Rt
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,02,quantile,0.5,180,Rt
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,02,quantile,0.55,37,Rt
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,02,quantile,0.55,183,Rt
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,02,quantile,0.6,40,Rt
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,02,quantile,0.6,186,Rt
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,02,quantile,0.65,44,Rt
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,02,quantile,0.65,190,Rt
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,02,quantile,0.7,49,Rt
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,02,quantile,0.7,195,Rt
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,02,quantile,0.75,53,Rt
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,02,quantile,0.75,199,Rt
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,02,quantile,0.8,59,Rt
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,02,quantile,0.8,205,Rt
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,02,quantile,0.85,66,Rt
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,02,quantile,0.85,212,Rt
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,02,quantile,0.9,76,Rt
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,02,quantile,0.9,222,Rt
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,02,quantile,0.95,86,Rt
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,02,quantile,0.95,232,Rt
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,02,quantile,0.975,93,Rt
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,02,quantile,0.975,239,Rt
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,02,quantile,0.99,99,Rt
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,02,quantile,0.99,245,Rt
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,02,point,,44,Rt
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,02,point,,190,Rt
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,02,quantile,0.01,16,Rt
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,02,quantile,0.01,162,Rt
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,02,quantile,0.025,16,Rt
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,02,quantile,0.025,162,Rt
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,02,quantile,0.05,18,Rt
